# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,NBA,3.0,C,2019-20,CLE,Marques Bolden
0.0,0.0,0.333,0.333,0.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,22.0,0.0,7.7,0.333,6.0,NBA,29.0,C,2020-21,CLE,Marques Bolden
20.0,0.0,0.287,0.106,0.221,0.797,0.183,0.203,0.099,0.035,0.661,0.476,0.386,0.279,0.482,0.321,0.737,0.314,0.333,22.0,0.0,11.8,0.448,59.0,NBA,1476.0,PG,2014-15,LAL,Jordan Clarkson
23.0,0.0,0.261,0.106,0.149,0.709,0.195,0.291,0.191,0.026,0.54,0.379,0.384,0.305,0.468,0.477,0.757,0.347,0.295,23.0,2.0,12.6,0.433,79.0,NBA,2552.0,SG,2015-16,LAL,Jordan Clarkson
18.0,0.0,0.246,0.109,0.106,0.668,0.205,0.332,0.16,0.02,0.627,0.419,0.425,0.253,0.503,0.445,0.778,0.329,0.281,24.0,1.0,13.5,0.445,82.0,NBA,2397.0,SG,2016-17,LAL,Jordan Clarkson
15.0,0.0,0.246,0.133,0.146,0.667,0.142,0.333,0.164,0.017,0.647,0.441,0.403,0.277,0.5,0.4,0.795,0.352,0.423,25.0,0.0,13.7,0.451,81.0,NBA,1888.0,SG,2017-18,TOT,Jordan Clarkson
9.0,0.0,0.264,0.121,0.153,0.685,0.147,0.315,0.114,0.015,0.67,0.346,0.422,0.273,0.505,0.429,0.794,0.324,0.292,25.0,0.0,13.2,0.448,53.0,NBA,1256.0,SG,2017-18,LAL,Jordan Clarkson
6.0,0.0,0.206,0.16,0.129,0.624,0.129,0.376,0.259,0.021,0.576,0.609,0.351,0.287,0.486,0.324,0.795,0.407,0.536,25.0,0.0,14.7,0.456,28.0,NBA,632.0,SG,2017-18,CLE,Jordan Clarkson
16.0,0.0,0.203,0.155,0.087,0.623,0.177,0.377,0.196,0.015,0.658,0.492,0.437,0.265,0.524,0.44,0.785,0.324,0.345,26.0,1.0,14.7,0.448,81.0,NBA,2214.0,SG,2018-19,CLE,Jordan Clarkson
10.0,0.0,0.194,0.083,0.027,0.524,0.22,0.476,0.232,0.013,0.702,0.333,0.348,0.256,0.533,0.482,0.77,0.368,0.396,27.0,1.0,15.3,0.454,71.0,NBA,1705.0,SG,2019-20,TOT,Jordan Clarkson
5.0,0.0,0.233,0.08,0.028,0.512,0.172,0.488,0.164,0.015,0.658,0.269,0.444,0.294,0.509,0.429,0.78,0.371,0.423,27.0,0.0,15.4,0.442,29.0,NBA,666.0,SG,2019-20,CLE,Jordan Clarkson
5.0,0.0,0.17,0.085,0.026,0.53,0.25,0.47,0.276,0.011,0.739,0.37,0.286,0.236,0.547,0.504,0.763,0.366,0.386,27.0,1.0,15.2,0.462,42.0,NBA,1039.0,SG,2019-20,UTA,Jordan Clarkson
11.0,0.0,0.09,0.074,0.008,0.443,0.27,0.557,0.172,0.013,0.67,0.488,0.111,0.165,0.523,0.497,0.63,0.347,0.301,28.0,1.0,17.2,0.425,68.0,NBA,1818.0,SG,2020-21,UTA,Jordan Clarkson
8.0,0.0,0.099,0.075,0.018,0.464,0.272,0.536,0.193,0.012,0.627,0.554,0.25,0.221,0.535,0.515,0.674,0.318,0.348,29.0,2.0,16.9,0.419,79.0,NBA,2141.0,SG,2021-22,UTA,Jordan Clarkson
12.0,0.0,0.109,0.13,0.016,0.555,0.301,0.445,0.12,0.016,0.688,0.47,0.313,0.215,0.53,0.51,0.748,0.338,0.4,30.0,3.0,15.7,0.444,61.0,NBA,1988.0,SG,2022-23,UTA,Jordan Clarkson
2.0,0.0,0.833,0.083,0.0,1.0,0.083,0.0,0.0,0.417,0.6,1.0,0.0,0.5,0.667,1.0,0.0,0.0,0.0,22.0,0.0,2.7,0.667,13.0,NBA,54.0,"PF,SF",2019-20,TOT,Tyler Cook
1.0,0.0,0.8,0.1,0.0,1.0,0.1,0.0,0.0,0.4,0.625,1.0,0.0,0.571,0.7,1.0,0.0,0.0,0.0,22.0,0.0,2.9,0.7,11.0,NBA,35.0,PF,2019-20,CLE,Tyler Cook
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0.0,1.6,0.5,2.0,NBA,19.0,SF,2019-20,DEN,Tyler Cook
40.0,0.0,0.641,0.01,0.0,0.981,0.33,0.019,1.0,0.417,0.758,0.0,0.0,0.691,0.673,0.529,1.0,0.5,0.5,23.0,0.0,3.1,0.67,32.0,NBA,438.0,"PF,SF",2020-21,TOT,Tyler Cook
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.333,4.0,NBA,17.0,PF,2020-21,BRK,Tyler Cook
40.0,0.0,0.63,0.01,0.0,0.98,0.34,0.02,1.0,0.43,0.778,0.0,0.0,0.687,0.684,0.529,1.0,0.5,0.5,23.0,0.0,3.2,0.68,28.0,NBA,421.0,SF,2020-21,DET,Tyler Cook
14.0,0.0,0.684,0.0,0.0,1.0,0.316,0.0,0.0,0.395,0.692,0.0,0.0,0.783,0.605,0.417,0.0,0.0,0.0,24.0,0.0,2.2,0.605,20.0,NBA,200.0,PF,2021-22,CHI,Tyler Cook
0.0,0.0,0.091,0.105,0.108,0.476,0.176,0.524,0.31,0.0,0.667,0.355,0.469,0.477,0.461,0.404,0.93,0.368,0.458,23.0,2.0,17.8,0.412,72.0,NBA,1271.0,SG,2013-14,CLE,Matthew Dellavedova
0.0,0.0,0.059,0.121,0.075,0.456,0.202,0.544,0.323,0.0,0.389,0.351,0.348,0.326,0.307,0.242,0.897,0.407,0.315,24.0,0.0,17.6,0.362,67.0,NBA,1380.0,SG,2014-15,CLE,Matthew Dellavedova
0.0,0.0,0.092,0.135,0.065,0.532,0.241,0.468,0.172,0.0,0.489,0.304,0.485,0.321,0.401,0.398,0.806,0.41,0.488,25.0,0.0,15.9,0.405,76.0,NBA,1867.0,PG,2015-16,CLE,Matthew Dellavedova
0.0,0.0,0.15,0.101,0.077,0.597,0.266,0.403,0.144,0.0,0.4,0.389,0.366,0.31,0.404,0.43,0.861,0.367,0.355,26.0,0.0,15.1,0.39,76.0,NBA,1986.0,PG,2016-17,MIL,Matthew Dellavedova
0.0,0.0,0.079,0.105,0.086,0.487,0.217,0.513,0.141,0.0,0.583,0.438,0.308,0.269,0.351,0.242,0.897,0.372,0.455,27.0,0.0,17.4,0.362,38.0,NBA,712.0,PG,2017-18,MIL,Matthew Dellavedova
0.0,0.0,0.124,0.091,0.037,0.463,0.211,0.537,0.054,0.0,0.567,0.409,0.444,0.278,0.482,0.471,0.773,0.338,0.143,28.0,4.0,18.1,0.405,48.0,NBA,812.0,PG,2018-19,TOT,Matthew Dellavedova
0.0,0.0,0.105,0.053,0.105,0.421,0.158,0.579,0.091,0.0,0.0,1.0,0.0,0.0,0.25,0.333,1.0,0.364,0.0,28.0,0.0,18.9,0.316,12.0,NBA,97.0,PG,2018-19,MIL,Matthew Dellavedova
0.0,0.0,0.126,0.094,0.031,0.466,0.215,0.534,0.05,0.0,0.607,0.381,0.571,0.288,0.5,0.479,0.75,0.336,0.167,28.0,4.0,18.0,0.413,36.0,NBA,715.0,PG,2018-19,CLE,Matthew Dellavedova
0.0,0.0,0.137,0.103,0.011,0.48,0.229,0.52,0.165,0.0,0.542,0.611,0.5,0.317,0.488,0.4,0.905,0.231,0.333,29.0,0.0,16.6,0.354,57.0,NBA,821.0,PG,2019-20,CLE,Matthew Dellavedova
0.0,0.0,0.161,0.071,0.0,0.554,0.321,0.446,0.16,0.0,0.222,0.25,0.0,0.4,0.323,0.389,0.75,0.16,0.0,30.0,0.0,14.3,0.25,13.0,NBA,224.0,PG,2020-21,CLE,Matthew Dellavedova
0.0,0.0,0.08,0.12,0.04,0.46,0.22,0.54,0.148,0.0,0.75,0.167,0.5,0.25,0.348,0.273,0.778,0.333,0.5,32.0,0.0,17.5,0.34,32.0,NBA,213.0,PG,2022-23,SAC,Matthew Dellavedova
