# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
21.0,1.0,0.251,0.189,0.133,0.672,0.098,0.328,0.171,0.025,0.474,0.413,0.438,0.388,0.448,0.461,0.778,0.393,0.49,21.0,3.0,15.2,0.43,82.0,NBA,2532.0,SG,1996-97,MIL,Ray Allen
35.0,1.0,0.185,0.213,0.223,0.72,0.1,0.28,0.155,0.03,0.617,0.407,0.437,0.385,0.453,0.282,0.761,0.364,0.386,22.0,14.0,15.8,0.428,82.0,NBA,3287.0,SG,1997-98,MIL,Ray Allen
31.0,0.0,0.223,0.178,0.181,0.691,0.108,0.309,0.274,0.048,0.653,0.4,0.393,0.419,0.492,0.479,0.851,0.356,0.456,23.0,2.0,15.2,0.45,50.0,NBA,1719.0,SG,1998-99,MIL,Ray Allen
54.0,0.0,0.195,0.223,0.166,0.712,0.128,0.288,0.273,0.043,0.596,0.417,0.427,0.421,0.468,0.414,0.855,0.423,0.459,24.0,12.0,15.1,0.455,82.0,NBA,3070.0,SG,1999-00,MIL,Ray Allen
31.0,0.0,0.235,0.183,0.14,0.643,0.086,0.357,0.27,0.027,0.659,0.418,0.41,0.437,0.506,0.429,0.856,0.433,0.5,25.0,1.0,14.7,0.48,82.0,NBA,3129.0,SG,2000-01,MIL,Ray Allen
27.0,0.0,0.167,0.176,0.108,0.54,0.089,0.46,0.25,0.028,0.547,0.455,0.46,0.449,0.485,0.461,0.769,0.434,0.447,26.0,8.0,16.9,0.462,69.0,NBA,2525.0,SG,2001-02,MIL,Ray Allen
25.0,0.0,0.165,0.185,0.132,0.609,0.127,0.391,0.242,0.02,0.613,0.492,0.394,0.327,0.478,0.37,0.796,0.377,0.364,27.0,4.0,15.7,0.439,76.0,NBA,2880.0,SG,2002-03,TOT,Ray Allen
14.0,0.0,0.161,0.202,0.127,0.613,0.123,0.387,0.228,0.017,0.612,0.475,0.412,0.412,0.463,0.303,0.805,0.395,0.31,27.0,3.0,15.8,0.437,47.0,NBA,1683.0,SG,2002-03,MIL,Ray Allen
11.0,0.0,0.171,0.161,0.139,0.604,0.132,0.396,0.261,0.023,0.615,0.522,0.372,0.213,0.5,0.459,0.782,0.351,0.431,27.0,1.0,15.5,0.441,29.0,NBA,1197.0,SG,2002-03,SEA,Ray Allen
20.0,0.0,0.181,0.146,0.164,0.628,0.138,0.372,0.225,0.021,0.701,0.378,0.407,0.371,0.468,0.329,0.797,0.392,0.447,28.0,3.0,15.3,0.44,56.0,NBA,2152.0,SG,2003-04,SEA,Ray Allen
27.0,0.0,0.185,0.138,0.201,0.628,0.103,0.372,0.185,0.021,0.606,0.398,0.415,0.311,0.459,0.364,0.804,0.376,0.369,29.0,5.0,15.8,0.428,78.0,NBA,3064.0,SG,2004-05,SEA,Ray Allen
16.0,0.0,0.145,0.123,0.197,0.565,0.1,0.435,0.17,0.011,0.628,0.451,0.447,0.337,0.486,0.4,0.751,0.412,0.432,30.0,4.0,17.2,0.454,78.0,NBA,3022.0,SG,2005-06,SEA,Ray Allen
9.0,0.0,0.181,0.129,0.215,0.616,0.09,0.384,0.181,0.008,0.608,0.477,0.419,0.306,0.479,0.365,0.806,0.372,0.363,31.0,3.0,16.2,0.438,55.0,NBA,2219.0,SG,2006-07,SEA,Ray Allen
9.0,0.0,0.2,0.092,0.169,0.542,0.08,0.458,0.263,0.009,0.604,0.33,0.503,0.537,0.485,0.329,0.806,0.398,0.403,32.0,3.0,16.7,0.445,73.0,NBA,2624.0,SG,2007-08,BOS,Ray Allen
3.0,0.0,0.188,0.096,0.191,0.533,0.058,0.467,0.379,0.003,0.641,0.52,0.462,0.54,0.542,0.517,0.925,0.409,0.478,33.0,0.0,17.0,0.48,79.0,NBA,2876.0,SG,2008-09,BOS,Ray Allen
10.0,0.0,0.224,0.084,0.196,0.59,0.085,0.41,0.286,0.01,0.679,0.561,0.476,0.643,0.556,0.41,0.917,0.363,0.316,34.0,0.0,15.8,0.477,80.0,NBA,2819.0,SG,2009-10,BOS,Ray Allen
14.0,0.0,0.173,0.121,0.235,0.613,0.085,0.387,0.392,0.015,0.651,0.458,0.47,0.622,0.52,0.482,0.958,0.444,0.514,35.0,0.0,16.3,0.491,80.0,NBA,2890.0,SG,2010-11,BOS,Ray Allen
2.0,0.0,0.148,0.103,0.189,0.525,0.085,0.475,0.368,0.006,0.685,0.373,0.366,0.642,0.463,0.405,0.934,0.453,0.5,36.0,0.0,17.4,0.458,46.0,NBA,1565.0,SG,2011-12,BOS,Ray Allen
3.0,0.0,0.194,0.104,0.109,0.49,0.083,0.51,0.41,0.006,0.587,0.397,0.38,0.497,0.48,0.463,0.95,0.419,0.463,37.0,0.0,16.9,0.449,79.0,NBA,2035.0,SG,2012-13,MIA,Ray Allen
6.0,1.0,0.166,0.087,0.118,0.431,0.063,0.569,0.411,0.011,0.622,0.511,0.438,0.516,0.53,0.471,0.957,0.375,0.425,38.0,3.0,18.2,0.442,73.0,NBA,1936.0,SG,2013-14,MIA,Ray Allen
0.0,0.0,0.373,0.106,0.112,0.678,0.087,0.322,0.022,0.0,0.521,0.364,0.457,0.184,0.458,0.303,0.538,0.361,0.125,26.0,0.0,13.8,0.427,82.0,NBA,3081.0,PG,1996-97,POR,Kenny Anderson
0.0,0.0,0.274,0.142,0.26,0.763,0.086,0.237,0.075,0.0,0.503,0.427,0.326,0.28,0.411,0.345,0.632,0.356,0.417,27.0,0.0,14.7,0.398,61.0,NBA,1858.0,PG,1997-98,TOT,Kenny Anderson
0.0,0.0,0.285,0.137,0.249,0.748,0.078,0.252,0.09,0.0,0.48,0.389,0.328,0.293,0.398,0.341,0.66,0.353,0.417,27.0,0.0,15.0,0.387,45.0,NBA,1472.0,PG,1997-98,POR,Kenny Anderson
0.0,0.0,0.238,0.163,0.299,0.816,0.116,0.184,0.0,0.0,0.6,0.542,0.318,0.241,0.45,0.353,0.5,0.37,0.0,27.0,0.0,13.7,0.435,16.0,NBA,386.0,PG,1997-98,BOS,Kenny Anderson
0.0,0.0,0.325,0.182,0.266,0.933,0.16,0.067,0.042,0.0,0.586,0.4,0.421,0.335,0.465,0.368,0.667,0.25,0.0,28.0,0.0,11.1,0.451,34.0,NBA,1010.0,PG,1998-99,BOS,Kenny Anderson
0.0,0.0,0.219,0.162,0.229,0.777,0.166,0.223,0.105,0.0,0.495,0.375,0.509,0.287,0.456,0.409,0.824,0.386,0.391,29.0,0.0,13.7,0.44,82.0,NBA,2593.0,PG,1999-00,BOS,Kenny Anderson
0.0,0.0,0.233,0.181,0.264,0.855,0.176,0.145,0.091,0.0,0.547,0.341,0.367,0.39,0.397,0.3,0.818,0.333,0.0,30.0,0.0,12.3,0.388,33.0,NBA,849.0,PG,2000-01,BOS,Kenny Anderson
0.0,0.0,0.288,0.155,0.384,0.954,0.127,0.046,0.121,0.0,0.553,0.351,0.444,0.406,0.444,0.308,0.889,0.273,0.5,31.0,1.0,11.6,0.436,76.0,NBA,2430.0,PG,2001-02,BOS,Kenny Anderson
0.0,0.0,0.317,0.154,0.343,0.982,0.168,0.018,0.0,0.0,0.554,0.458,0.374,0.531,0.432,0.297,1.0,0.143,0.0,32.0,1.0,10.3,0.427,61.0,NBA,1135.0,PG,2002-03,TOT,Kenny Anderson
0.0,0.0,0.31,0.155,0.336,0.978,0.177,0.022,0.0,0.0,0.569,0.5,0.385,0.49,0.449,0.317,0.0,0.0,0.0,32.0,1.0,10.3,0.44,38.0,NBA,689.0,PG,2002-03,SEA,Kenny Anderson
0.0,0.0,0.327,0.153,0.353,0.987,0.153,0.013,0.0,0.0,0.531,0.391,0.358,0.6,0.405,0.261,1.0,0.5,0.0,32.0,0.0,10.2,0.407,23.0,NBA,446.0,PG,2002-03,NOH,Kenny Anderson
0.0,0.0,0.313,0.156,0.375,0.984,0.141,0.016,1.0,0.0,0.588,0.3,0.385,0.58,0.444,0.444,1.0,0.25,0.25,33.0,0.0,10.5,0.441,44.0,NBA,905.0,PG,2003-04,IND,Kenny Anderson
0.0,0.0,0.249,0.219,0.353,0.935,0.114,0.065,0.615,0.0,0.52,0.295,0.465,0.519,0.42,0.304,0.833,0.462,0.375,34.0,0.0,12.0,0.423,43.0,NBA,743.0,PG,2004-05,TOT,Kenny Anderson
0.0,0.0,0.253,0.226,0.337,0.932,0.116,0.068,0.615,0.0,0.5,0.302,0.5,0.507,0.424,0.273,0.833,0.462,0.375,34.0,0.0,11.9,0.426,39.0,NBA,717.0,PG,2004-05,ATL,Kenny Anderson
0.0,0.0,0.182,0.091,0.636,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.143,0.75,0.364,1.0,0.0,0.0,0.0,34.0,0.0,13.4,0.364,4.0,NBA,26.0,PG,2004-05,LAC,Kenny Anderson
17.0,0.0,0.227,0.087,0.15,0.544,0.079,0.456,0.052,0.047,0.5,0.424,0.474,0.485,0.481,0.5,0.696,0.324,0.556,25.0,2.0,16.8,0.409,59.0,NBA,1094.0,SG,1996-97,LAC,Brent Barry
14.0,0.0,0.229,0.063,0.158,0.547,0.097,0.453,0.131,0.032,0.647,0.313,0.275,0.439,0.444,0.327,0.7,0.393,0.333,26.0,0.0,17.0,0.421,58.0,NBA,1600.0,SG,1997-98,TOT,Brent Barry
12.0,0.0,0.241,0.061,0.153,0.561,0.106,0.439,0.118,0.032,0.636,0.333,0.294,0.429,0.45,0.319,0.679,0.4,0.304,26.0,0.0,16.7,0.428,41.0,NBA,1341.0,SG,1997-98,LAC,Brent Barry
2.0,0.0,0.145,0.081,0.194,0.452,0.032,0.548,0.206,0.032,0.778,0.2,0.167,0.545,0.393,0.5,0.833,0.353,0.429,26.0,0.0,18.9,0.371,17.0,NBA,259.0,SG,1997-98,MIA,Brent Barry
12.0,0.0,0.213,0.073,0.146,0.517,0.084,0.483,0.169,0.037,0.658,0.231,0.462,0.483,0.484,0.3,0.981,0.302,0.276,27.0,1.0,17.3,0.396,37.0,NBA,1181.0,SG,1998-99,CHI,Brent Barry
24.0,0.0,0.173,0.045,0.102,0.436,0.116,0.564,0.211,0.035,0.754,0.375,0.417,0.595,0.529,0.354,0.939,0.411,0.452,28.0,2.0,17.9,0.463,80.0,NBA,2726.0,SG,1999-00,SEA,Brent Barry
6.0,0.0,0.187,0.032,0.097,0.429,0.112,0.571,0.157,0.015,0.8,0.154,0.385,0.64,0.517,0.267,0.936,0.476,0.361,29.0,0.0,17.4,0.494,67.0,NBA,1778.0,SG,2000-01,SEA,Brent Barry
26.0,0.0,0.225,0.049,0.13,0.51,0.105,0.49,0.165,0.033,0.663,0.538,0.553,0.565,0.588,0.494,0.939,0.424,0.516,30.0,0.0,16.2,0.508,81.0,NBA,3040.0,SG,2001-02,SEA,Brent Barry
14.0,0.0,0.262,0.021,0.133,0.492,0.076,0.508,0.157,0.024,0.682,0.167,0.351,0.5,0.514,0.318,0.915,0.403,0.478,31.0,1.0,16.3,0.458,75.0,NBA,2480.0,SG,2002-03,SEA,Brent Barry
12.0,0.0,0.22,0.028,0.094,0.41,0.068,0.59,0.127,0.028,0.681,0.417,0.45,0.446,0.577,0.483,0.868,0.452,0.281,32.0,1.0,17.8,0.504,59.0,NBA,1803.0,SG,2003-04,SEA,Brent Barry
6.0,0.0,0.174,0.02,0.102,0.39,0.094,0.61,0.246,0.017,0.713,0.333,0.362,0.67,0.525,0.395,0.94,0.357,0.275,33.0,2.0,18.3,0.423,81.0,NBA,1742.0,SG,2004-05,SAS,Brent Barry
10.0,0.0,0.177,0.035,0.125,0.414,0.078,0.586,0.287,0.035,0.689,0.333,0.442,0.605,0.531,0.407,0.95,0.396,0.5,34.0,0.0,18.1,0.452,74.0,NBA,1259.0,SG,2005-06,SAS,Brent Barry
6.0,0.0,0.127,0.045,0.094,0.325,0.059,0.675,0.265,0.014,0.685,0.211,0.475,0.77,0.536,0.56,0.977,0.446,0.474,35.0,1.0,19.7,0.475,75.0,NBA,1631.0,SG,2006-07,SAS,Brent Barry
4.0,0.0,0.094,0.069,0.088,0.3,0.05,0.7,0.321,0.025,0.933,0.545,0.5,0.724,0.604,0.25,0.979,0.429,0.556,36.0,0.0,20.4,0.481,31.0,NBA,554.0,SF,2007-08,SAS,Brent Barry
2.0,0.0,0.116,0.041,0.041,0.238,0.041,0.762,0.198,0.012,0.55,0.429,0.857,0.714,0.512,0.143,0.959,0.374,0.346,37.0,0.0,21.1,0.407,56.0,NBA,857.0,SG,2008-09,HOU,Brent Barry
6.0,0.0,0.239,0.239,0.065,1.0,0.457,0.0,0.0,0.13,0.818,0.091,0.0,0.5,0.348,0.286,0.0,0.0,0.0,23.0,0.0,7.4,0.348,11.0,NBA,143.0,C,1999-00,WAS,Calvin Booth
17.0,0.0,0.373,0.266,0.115,1.0,0.246,0.0,0.0,0.083,0.628,0.373,0.448,0.667,0.476,0.371,0.0,0.0,0.0,24.0,0.0,7.3,0.476,55.0,NBA,933.0,C,2000-01,TOT,Calvin Booth
13.0,0.0,0.375,0.274,0.119,1.0,0.232,0.0,0.0,0.095,0.619,0.348,0.4,0.635,0.44,0.282,0.0,0.0,0.0,24.0,0.0,7.4,0.44,40.0,NBA,640.0,C,2000-01,WAS,Calvin Booth
4.0,0.0,0.369,0.25,0.107,1.0,0.274,0.0,0.0,0.06,0.645,0.429,0.556,0.717,0.548,0.522,0.0,0.0,0.0,24.0,0.0,7.1,0.548,15.0,NBA,293.0,C,2000-01,DAL,Calvin Booth
1.0,0.0,0.195,0.256,0.378,1.0,0.171,0.0,0.0,0.024,0.5,0.286,0.516,0.771,0.427,0.357,0.0,0.0,0.0,25.0,0.0,11.5,0.427,15.0,NBA,279.0,C,2001-02,SEA,Calvin Booth
10.0,0.0,0.311,0.202,0.286,0.983,0.185,0.017,0.0,0.092,0.595,0.583,0.176,0.769,0.444,0.455,0.0,0.0,0.0,26.0,0.0,9.9,0.437,47.0,NBA,575.0,C,2002-03,SEA,Calvin Booth
42.0,0.0,0.383,0.19,0.262,0.993,0.159,0.007,0.5,0.159,0.712,0.327,0.329,0.748,0.469,0.283,0.0,0.0,0.0,27.0,0.0,8.5,0.466,71.0,NBA,1206.0,C,2003-04,SEA,Calvin Booth
14.0,0.0,0.324,0.222,0.343,0.991,0.102,0.009,0.0,0.13,0.657,0.333,0.378,0.776,0.458,0.364,0.0,0.0,0.0,28.0,0.0,10.2,0.454,51.0,NBA,451.0,C,2004-05,TOT,Calvin Booth
9.0,0.0,0.304,0.215,0.392,0.987,0.076,0.013,0.0,0.114,0.625,0.294,0.387,0.765,0.436,0.333,0.0,0.0,0.0,28.0,0.0,11.1,0.43,34.0,NBA,262.0,C,2004-05,DAL,Calvin Booth
5.0,0.0,0.379,0.241,0.207,1.0,0.172,0.0,0.0,0.172,0.727,0.429,0.333,0.8,0.517,0.4,0.0,0.0,0.0,28.0,0.0,7.8,0.517,17.0,NBA,189.0,C,2004-05,MIL,Calvin Booth
3.0,0.0,0.319,0.277,0.298,0.957,0.064,0.043,0.0,0.085,0.667,0.385,0.286,0.684,0.422,0.0,1.0,0.5,0.0,29.0,0.0,10.9,0.426,33.0,NBA,250.0,C,2005-06,WAS,Calvin Booth
6.0,0.0,0.333,0.273,0.303,0.97,0.061,0.03,0.0,0.091,0.636,0.222,0.5,0.9,0.469,0.5,1.0,0.5,0.0,30.0,0.0,10.7,0.47,44.0,NBA,380.0,C,2006-07,WAS,Calvin Booth
