SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2004-05,29.0,SEA,NBA,SG,78.0,78.0,3064.0,7.5,17.6,0.428,2.5,6.5,0.376,5.1,11.0,0.459,4.4,5.0,0.883,0.9,3.1,4.1,3.4,1.0,0.1,2.0,2.0,21.9,Ray Allen
2005-06,30.0,SEA,NBA,SG,78.0,78.0,3022.0,8.1,17.9,0.454,3.2,7.8,0.412,4.9,10.1,0.486,3.9,4.3,0.903,0.8,3.1,4.0,3.4,1.3,0.2,2.2,1.8,23.3,Ray Allen
2006-07,31.0,SEA,NBA,SG,55.0,55.0,2219.0,8.2,18.7,0.438,2.7,7.2,0.372,5.5,11.5,0.479,4.5,5.0,0.903,0.9,3.1,4.0,3.7,1.3,0.2,2.5,1.8,23.6,Ray Allen
2007-08,32.0,BOS,NBA,SG,73.0,73.0,2624.0,6.0,13.5,0.445,2.5,6.2,0.398,3.6,7.3,0.485,2.9,3.3,0.907,1.0,2.6,3.7,3.1,0.9,0.2,1.7,2.0,17.5,Ray Allen
2008-09,33.0,BOS,NBA,SG,79.0,79.0,2876.0,6.2,13.0,0.48,2.5,6.1,0.409,3.8,6.9,0.542,3.0,3.1,0.952,0.8,2.7,3.5,2.7,0.9,0.2,1.7,2.0,17.9,Ray Allen
2009-10,34.0,BOS,NBA,SG,80.0,80.0,2819.0,5.9,12.4,0.477,1.9,5.1,0.363,4.1,7.3,0.556,2.9,3.2,0.913,0.6,2.7,3.2,2.7,0.8,0.3,1.6,2.3,16.7,Ray Allen
2010-11,35.0,BOS,NBA,SG,80.0,80.0,2890.0,6.0,12.2,0.491,2.1,4.7,0.444,3.9,7.5,0.52,2.4,2.7,0.881,0.6,2.8,3.4,2.7,1.0,0.2,1.5,1.8,16.5,Ray Allen
2011-12,36.0,BOS,NBA,SG,46.0,42.0,1565.0,5.2,11.3,0.458,2.4,5.4,0.453,2.8,6.0,0.463,2.2,2.4,0.915,0.3,2.9,3.3,2.5,1.1,0.2,1.6,1.9,15.1,Ray Allen
2012-13,37.0,MIA,NBA,SG,79.0,0.0,2035.0,5.2,11.5,0.449,2.5,5.9,0.419,2.7,5.6,0.48,2.5,2.8,0.886,0.7,3.1,3.8,2.4,1.2,0.3,1.8,2.3,15.3,Ray Allen
2013-14,38.0,MIA,NBA,SG,73.0,9.0,1936.0,4.5,10.1,0.442,2.2,5.7,0.375,2.3,4.4,0.53,2.0,2.2,0.905,0.4,3.4,3.8,2.7,1.0,0.1,1.6,2.1,13.0,Ray Allen
1991-92,21.0,NJN,NBA,PG,64.0,13.0,1086.0,6.2,15.9,0.39,0.1,0.4,0.231,6.1,15.5,0.394,2.4,3.2,0.745,1.3,3.0,4.2,6.7,2.2,0.3,3.2,2.3,14.9,Kenny Anderson
1992-93,22.0,NJN,NBA,PG,55.0,55.0,2010.0,6.6,15.2,0.435,0.1,0.4,0.28,6.5,14.8,0.44,3.2,4.2,0.776,0.9,3.1,4.0,8.0,1.7,0.2,2.7,2.5,16.6,Kenny Anderson
1993-94,23.0,NJN,NBA,PG,82.0,82.0,3135.0,6.6,15.9,0.417,0.5,1.5,0.303,6.2,14.3,0.429,4.0,4.9,0.818,1.0,2.7,3.7,9.0,1.8,0.2,3.1,2.3,17.7,Kenny Anderson
1994-95,24.0,NJN,NBA,PG,72.0,70.0,2689.0,5.5,13.8,0.399,1.3,3.9,0.33,4.2,9.9,0.426,4.7,5.5,0.841,1.0,2.4,3.3,9.1,1.4,0.2,3.0,2.5,17.0,Kenny Anderson
1995-96,25.0,TOT,NBA,PG,69.0,64.0,2344.0,5.4,12.8,0.418,1.4,3.9,0.359,3.9,8.9,0.445,4.0,5.2,0.769,1.0,2.2,3.1,8.8,1.7,0.2,2.2,2.7,16.1,Kenny Anderson
1995-96,25.0,NJN,NBA,PG,31.0,28.0,1042.0,4.9,13.1,0.376,1.2,3.4,0.364,3.7,9.7,0.381,5.2,6.5,0.803,1.3,2.2,3.5,8.5,1.8,0.3,2.0,2.5,16.3,Kenny Anderson
1995-96,25.0,CHH,NBA,PG,38.0,36.0,1302.0,5.7,12.6,0.454,1.5,4.3,0.357,4.1,8.2,0.505,3.0,4.1,0.727,0.7,2.1,2.8,9.1,1.6,0.2,2.4,2.9,16.0,Kenny Anderson
1996-97,26.0,POR,NBA,PG,82.0,81.0,3081.0,5.7,13.3,0.427,1.5,4.3,0.361,4.1,9.0,0.458,3.9,5.1,0.768,1.1,3.2,4.2,6.8,1.9,0.2,2.3,2.6,16.8,Kenny Anderson
1997-98,27.0,TOT,NBA,PG,61.0,56.0,1858.0,5.2,13.1,0.398,1.1,3.1,0.356,4.1,10.0,0.411,3.0,3.8,0.789,0.8,2.6,3.4,6.7,1.7,0.0,2.8,2.6,14.5,Kenny Anderson
1997-98,27.0,POR,NBA,PG,45.0,40.0,1472.0,5.0,12.9,0.387,1.1,3.3,0.353,3.8,9.6,0.398,2.7,3.5,0.772,0.9,2.4,3.3,6.0,1.5,0.0,2.8,2.4,13.9,Kenny Anderson
1997-98,27.0,BOS,NBA,PG,16.0,16.0,386.0,6.0,13.7,0.435,0.9,2.5,0.37,5.0,11.2,0.45,3.8,4.6,0.837,0.3,3.4,3.6,9.3,2.4,0.0,2.7,3.4,16.7,Kenny Anderson
1998-99,28.0,BOS,NBA,PG,34.0,33.0,1010.0,5.7,12.7,0.451,0.2,0.9,0.25,5.5,11.9,0.465,3.0,3.6,0.832,0.9,2.8,3.7,6.9,1.2,0.1,2.5,2.8,14.7,Kenny Anderson
1999-00,29.0,BOS,NBA,PG,82.0,82.0,2593.0,6.0,13.7,0.44,1.2,3.1,0.386,4.8,10.6,0.456,2.7,3.5,0.775,0.8,2.4,3.1,5.8,1.9,0.1,1.8,3.2,16.0,Kenny Anderson
2000-01,30.0,BOS,NBA,PG,33.0,28.0,849.0,3.7,9.6,0.388,0.5,1.4,0.333,3.3,8.2,0.397,2.5,3.0,0.831,0.7,2.4,3.1,5.7,1.9,0.1,2.2,2.6,10.4,Kenny Anderson
2001-02,31.0,BOS,NBA,PG,76.0,76.0,2430.0,4.6,10.6,0.436,0.1,0.5,0.273,4.5,10.1,0.444,1.5,2.0,0.742,0.8,3.2,4.1,6.0,2.1,0.1,1.8,3.1,10.8,Kenny Anderson
2002-03,32.0,TOT,NBA,PG,61.0,2.0,1135.0,5.2,12.1,0.427,0.0,0.2,0.143,5.1,11.9,0.432,1.4,1.8,0.789,1.0,3.2,4.2,6.3,1.8,0.2,2.4,3.4,11.8,Kenny Anderson
2002-03,32.0,SEA,NBA,PG,38.0,1.0,689.0,5.3,12.1,0.44,0.0,0.3,0.0,5.3,11.9,0.449,1.5,1.8,0.829,0.9,3.7,4.5,6.3,2.1,0.1,1.7,3.3,12.2,Kenny Anderson
2002-03,32.0,NOH,NBA,PG,23.0,1.0,446.0,4.9,12.1,0.407,0.1,0.2,0.5,4.8,11.9,0.405,1.3,1.8,0.727,1.1,2.5,3.6,6.2,1.5,0.3,3.4,3.5,11.2,Kenny Anderson
2003-04,33.0,IND,NBA,PG,44.0,31.0,905.0,4.5,10.2,0.441,0.0,0.2,0.25,4.5,10.0,0.444,1.4,1.9,0.729,0.8,2.5,3.2,5.0,1.0,0.2,2.0,2.9,10.4,Kenny Anderson
2004-05,34.0,TOT,NBA,PG,43.0,20.0,743.0,4.1,9.7,0.423,0.3,0.6,0.462,3.8,9.1,0.42,1.3,1.8,0.73,1.2,3.1,4.3,5.0,1.6,0.0,2.4,4.2,9.8,Kenny Anderson
2004-05,34.0,ATL,NBA,PG,39.0,20.0,717.0,4.1,9.5,0.426,0.3,0.7,0.462,3.8,8.9,0.424,1.4,1.9,0.73,1.2,3.0,4.2,4.9,1.7,0.0,2.3,4.1,9.8,Kenny Anderson
2004-05,34.0,LAC,NBA,PG,4.0,0.0,26.0,5.5,15.2,0.364,0.0,0.0,0.0,5.5,15.2,0.364,0.0,0.0,0.0,1.4,5.5,6.9,6.9,0.0,0.0,4.2,8.3,11.1,Kenny Anderson
1995-96,24.0,LAC,NBA,SG,79.0,44.0,1898.0,5.4,11.3,0.474,2.3,5.6,0.416,3.0,5.7,0.532,2.1,2.6,0.81,0.7,2.5,3.2,4.4,1.8,0.4,2.3,3.7,15.2,Brent Barry
1996-97,25.0,LAC,NBA,SG,59.0,0.0,1094.0,5.1,12.5,0.409,1.8,5.7,0.324,3.3,6.8,0.481,2.5,3.1,0.817,1.0,2.6,3.6,5.1,1.7,0.5,2.5,2.9,14.5,Brent Barry
1997-98,26.0,TOT,NBA,SG,58.0,36.0,1600.0,4.8,11.4,0.421,2.0,5.2,0.393,2.8,6.2,0.444,2.6,3.0,0.858,0.7,3.2,3.8,3.4,1.4,0.6,2.3,2.7,14.2,Brent Barry
1997-98,26.0,LAC,NBA,SG,41.0,36.0,1341.0,5.1,11.9,0.428,2.1,5.2,0.4,3.0,6.7,0.45,2.8,3.3,0.844,0.7,3.1,3.8,3.5,1.3,0.6,2.6,2.4,15.1,Brent Barry
1997-98,26.0,MIA,NBA,SG,17.0,0.0,259.0,3.2,8.6,0.371,1.7,4.7,0.353,1.5,3.9,0.393,1.7,1.7,1.0,0.3,3.6,3.9,2.9,1.9,0.6,1.3,4.2,9.7,Brent Barry
1998-99,27.0,CHI,NBA,SG,37.0,30.0,1181.0,4.3,10.9,0.396,1.6,5.2,0.302,2.7,5.6,0.484,2.4,3.1,0.772,1.2,3.2,4.4,3.5,1.3,0.3,2.2,3.0,12.6,Brent Barry
1999-00,28.0,SEA,NBA,SG,80.0,74.0,2726.0,4.3,9.3,0.463,2.2,5.3,0.411,2.2,4.1,0.529,1.7,2.1,0.809,0.7,4.3,4.9,3.8,1.4,0.4,1.9,3.0,12.5,Brent Barry
2000-01,29.0,SEA,NBA,SG,67.0,20.0,1778.0,4.0,8.1,0.494,2.2,4.6,0.476,1.8,3.5,0.517,1.7,2.1,0.816,0.7,3.6,4.3,4.6,1.6,0.3,1.7,2.6,11.9,Brent Barry
2001-02,30.0,SEA,NBA,SG,81.0,81.0,3040.0,4.7,9.4,0.508,1.9,4.6,0.424,2.8,4.8,0.588,2.3,2.8,0.846,0.7,4.5,5.2,5.0,1.7,0.4,2.0,2.2,13.8,Brent Barry
2002-03,31.0,SEA,NBA,SG,75.0,68.0,2480.0,3.8,8.4,0.458,1.7,4.3,0.403,2.1,4.1,0.514,1.9,2.3,0.795,0.7,3.7,4.4,5.6,1.6,0.2,2.1,2.9,11.2,Brent Barry
2003-04,32.0,SEA,NBA,SG,59.0,53.0,1803.0,4.3,8.5,0.504,2.3,5.0,0.452,2.0,3.5,0.577,1.8,2.2,0.827,0.4,3.7,4.1,6.8,1.7,0.3,2.8,2.4,12.7,Brent Barry
2004-05,33.0,SAS,NBA,SG,81.0,8.0,1742.0,4.0,9.5,0.423,2.1,5.8,0.357,1.9,3.7,0.525,2.3,2.8,0.837,0.6,3.3,3.9,3.7,0.8,0.4,1.3,2.5,12.4,Brent Barry
2005-06,34.0,SAS,NBA,SG,74.0,5.0,1259.0,4.5,9.9,0.452,2.3,5.8,0.396,2.2,4.1,0.531,1.1,1.7,0.661,0.8,3.7,4.5,3.5,1.1,0.8,1.5,2.8,12.3,Brent Barry
2006-07,35.0,SAS,NBA,SG,75.0,28.0,1631.0,4.5,9.4,0.475,2.8,6.3,0.446,1.6,3.0,0.536,2.3,2.6,0.88,0.4,3.2,3.5,3.0,1.2,0.3,1.3,1.9,14.0,Brent Barry
2007-08,36.0,SAS,NBA,SF,31.0,1.0,554.0,5.0,10.4,0.481,3.1,7.3,0.429,1.9,3.1,0.604,1.2,1.3,0.95,0.8,2.8,3.6,3.5,1.1,0.2,1.2,2.8,14.4,Brent Barry
2008-09,37.0,HOU,NBA,SG,56.0,1.0,857.0,2.9,7.2,0.407,2.1,5.5,0.374,0.9,1.7,0.512,0.8,0.8,0.95,0.7,3.2,3.9,3.3,1.0,0.1,2.0,1.9,8.7,Brent Barry
1999-00,23.0,WAS,NBA,C,11.0,0.0,143.0,4.0,11.6,0.348,0.0,0.0,0.0,4.0,11.6,0.348,2.5,3.5,0.714,3.8,4.3,8.1,1.8,0.8,3.5,1.5,5.8,10.6,Calvin Booth
2000-01,24.0,TOT,NBA,C,55.0,29.0,933.0,4.6,9.7,0.476,0.0,0.0,0.0,4.6,9.7,0.476,2.0,3.0,0.679,3.0,6.5,9.5,1.6,1.1,4.3,2.0,5.6,11.3,Calvin Booth
2000-01,24.0,WAS,NBA,C,40.0,22.0,640.0,4.2,9.5,0.44,0.0,0.0,0.0,4.2,9.5,0.44,1.9,2.5,0.733,3.0,6.8,9.8,1.3,1.0,4.6,2.0,5.1,10.2,Calvin Booth
2000-01,24.0,DAL,NBA,C,15.0,7.0,293.0,5.7,10.3,0.548,0.0,0.0,0.0,5.7,10.3,0.548,2.5,4.1,0.606,2.9,5.9,8.8,2.3,1.5,3.7,2.1,6.8,13.8,Calvin Booth
2001-02,25.0,SEA,NBA,C,15.0,15.0,279.0,4.5,10.6,0.427,0.0,0.0,0.0,4.5,10.6,0.427,3.0,3.1,0.958,2.6,4.4,7.0,2.1,0.8,1.7,2.1,6.1,12.0,Calvin Booth
2002-03,26.0,SEA,NBA,C,47.0,0.0,575.0,3.3,7.5,0.437,0.0,0.1,0.0,3.3,7.3,0.444,2.1,2.9,0.723,2.0,4.8,6.8,0.8,0.7,2.1,1.4,4.6,8.6,Calvin Booth
2003-04,27.0,SEA,NBA,C,71.0,35.0,1206.0,4.0,8.7,0.466,0.0,0.1,0.0,4.0,8.6,0.469,2.2,2.8,0.798,2.6,5.8,8.4,0.8,0.5,3.0,1.3,4.5,10.3,Calvin Booth
2004-05,28.0,TOT,NBA,C,51.0,1.0,451.0,3.9,8.6,0.454,0.0,0.1,0.0,3.9,8.5,0.458,2.1,2.6,0.813,2.3,6.2,8.5,0.6,1.2,2.2,1.3,6.2,9.9,Calvin Booth
2004-05,28.0,DAL,NBA,C,34.0,1.0,262.0,4.7,10.9,0.43,0.0,0.1,0.0,4.7,10.7,0.436,1.9,2.2,0.875,2.2,5.8,8.0,0.5,1.5,2.2,1.1,7.6,11.3,Calvin Booth
2004-05,28.0,MIL,NBA,C,17.0,0.0,189.0,2.9,5.5,0.517,0.0,0.0,0.0,2.9,5.5,0.517,2.3,3.0,0.75,2.5,6.9,9.3,0.8,0.8,2.3,1.5,4.4,8.0,Calvin Booth
2005-06,29.0,WAS,NBA,C,33.0,2.0,250.0,2.9,6.8,0.426,0.1,0.3,0.5,2.7,6.5,0.422,0.7,1.3,0.556,2.7,4.8,7.5,1.7,1.3,1.3,1.2,6.3,6.6,Calvin Booth
2006-07,30.0,WAS,NBA,C,44.0,1.0,380.0,2.9,6.3,0.47,0.1,0.2,0.5,2.8,6.1,0.469,0.6,0.9,0.6,2.6,5.1,7.7,1.7,0.4,2.7,0.9,6.7,6.5,Calvin Booth
2007-08,31.0,PHI,NBA,C,31.0,0.0,204.0,1.6,4.8,0.333,0.0,0.0,0.0,1.6,4.8,0.333,1.1,1.8,0.6,1.1,5.6,6.7,1.4,1.1,3.2,0.7,6.2,4.2,Calvin Booth
2008-09,32.0,TOT,NBA,C,8.0,0.0,56.0,3.2,6.4,0.5,0.0,0.0,0.0,3.2,6.4,0.5,3.9,5.1,0.75,3.2,3.9,7.1,0.0,0.6,1.3,0.6,6.4,10.3,Calvin Booth
2008-09,32.0,MIN,NBA,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Calvin Booth
2008-09,32.0,SAC,NBA,C,7.0,0.0,55.0,3.3,6.5,0.5,0.0,0.0,0.0,3.3,6.5,0.5,3.9,5.2,0.75,2.6,3.9,6.5,0.0,0.7,1.3,0.7,6.5,10.5,Calvin Booth
1990-91,22.0,LAL,NBA,PF,52.0,0.0,380.0,5.3,11.7,0.455,0.0,0.0,0.0,5.3,11.7,0.455,3.0,4.6,0.653,3.8,5.3,9.1,0.9,1.0,3.6,1.5,6.7,13.6,Elden Campbell
1991-92,23.0,LAL,NBA,C,81.0,47.0,1876.0,4.2,9.4,0.448,0.0,0.0,0.0,4.2,9.4,0.45,2.6,4.3,0.619,3.0,5.1,8.1,1.1,1.0,3.1,1.4,3.9,11.1,Elden Campbell
1992-93,24.0,LAL,NBA,PF,79.0,13.0,1551.0,5.5,12.1,0.458,0.0,0.1,0.0,5.5,12.0,0.46,3.0,4.7,0.637,2.9,4.8,7.7,1.1,1.4,2.3,1.6,3.8,14.1,Elden Campbell
1993-94,25.0,LAL,NBA,PF,76.0,74.0,2253.0,6.0,12.9,0.462,0.0,0.0,0.0,6.0,12.9,0.463,3.0,4.4,0.689,2.7,5.6,8.3,1.4,1.0,2.3,1.6,3.9,14.9,Elden Campbell
1994-95,26.0,LAL,NBA,PF,73.0,59.0,2076.0,6.2,13.6,0.459,0.0,0.0,0.0,6.2,13.6,0.459,3.3,5.0,0.666,2.9,4.8,7.7,1.6,1.2,2.3,1.7,4.3,15.8,Elden Campbell
1995-96,27.0,LAL,NBA,PF,82.0,82.0,2699.0,6.0,11.8,0.503,0.0,0.1,0.0,6.0,11.8,0.506,3.3,4.7,0.713,2.2,6.1,8.3,2.4,1.2,2.8,1.8,4.0,15.2,Elden Campbell
1996-97,28.0,LAL,NBA,PF,77.0,77.0,2516.0,6.3,13.5,0.469,0.0,0.1,0.25,6.3,13.4,0.47,3.8,5.3,0.711,3.0,5.8,8.8,1.8,0.7,1.7,1.9,3.9,16.4,Elden Campbell
1997-98,29.0,LAL,NBA,PF,81.0,28.0,1784.0,5.8,12.6,0.463,0.0,0.0,0.5,5.8,12.6,0.463,4.8,6.9,0.693,2.9,6.3,9.2,1.6,0.7,2.1,2.3,4.2,16.5,Elden Campbell
1998-99,30.0,TOT,NBA,C,49.0,33.0,1459.0,5.5,11.5,0.477,0.0,0.0,0.0,5.5,11.4,0.478,4.2,6.6,0.639,3.1,6.7,9.8,1.7,1.0,1.8,2.0,3.9,15.2,Elden Campbell
1998-99,30.0,LAL,NBA,C,17.0,1.0,325.0,4.9,11.2,0.436,0.0,0.0,0.0,4.9,11.2,0.436,4.2,6.9,0.613,4.2,6.4,10.6,0.9,0.1,1.8,2.4,5.6,14.0,Elden Campbell
1998-99,30.0,CHH,NBA,C,32.0,32.0,1134.0,5.7,11.6,0.489,0.0,0.0,0.0,5.7,11.5,0.49,4.3,6.6,0.647,2.8,6.8,9.6,1.9,1.2,1.8,1.8,3.4,15.6,Elden Campbell
1999-00,31.0,CHH,NBA,C,78.0,77.0,2538.0,5.2,11.8,0.446,0.0,0.1,0.0,5.2,11.7,0.45,3.5,5.1,0.69,2.4,6.0,8.4,1.8,0.8,2.1,1.8,3.8,14.0,Elden Campbell
2000-01,32.0,CHH,NBA,PF,78.0,78.0,2337.0,5.7,12.8,0.44,0.0,0.1,0.0,5.7,12.8,0.443,4.4,6.3,0.709,2.4,6.9,9.4,1.6,0.9,2.2,2.2,4.3,15.7,Elden Campbell
2001-02,33.0,CHH,NBA,PF,77.0,74.0,2156.0,6.4,13.3,0.484,0.0,0.0,0.0,6.4,13.2,0.485,5.1,6.4,0.797,2.2,6.6,8.8,1.7,1.0,2.3,2.3,4.4,17.9,Elden Campbell
2002-03,34.0,TOT,NBA,C,56.0,1.0,869.0,4.8,12.2,0.397,0.0,0.0,0.0,4.8,12.2,0.398,4.5,5.6,0.801,1.9,5.6,7.5,2.1,1.4,1.6,2.1,5.3,14.2,Elden Campbell
2002-03,34.0,NOH,NBA,C,41.0,1.0,685.0,5.3,13.0,0.409,0.0,0.1,0.0,5.3,12.9,0.411,4.9,6.0,0.809,1.8,5.7,7.5,2.2,1.3,1.6,2.2,5.4,15.5,Elden Campbell
2002-03,34.0,SEA,NBA,C,15.0,0.0,184.0,3.1,9.4,0.333,0.0,0.0,0.0,3.1,9.4,0.333,3.1,4.1,0.762,2.5,5.1,7.6,1.8,1.8,1.6,1.6,5.3,9.4,Elden Campbell
2003-04,35.0,DET,NBA,C,65.0,27.0,892.0,5.6,12.7,0.439,0.0,0.0,0.0,5.6,12.7,0.439,3.4,5.0,0.685,2.1,6.3,8.4,1.8,0.8,2.0,2.5,5.5,14.6,Elden Campbell
2004-05,36.0,TOT,NBA,C,40.0,1.0,390.0,3.6,11.4,0.317,0.0,0.2,0.0,3.6,11.2,0.322,3.9,5.1,0.764,2.6,6.0,8.6,1.8,0.7,0.6,2.7,5.3,11.1,Elden Campbell
2004-05,36.0,NJN,NBA,C,10.0,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.4,2.9,0.5,2.2,5.8,7.9,2.2,0.0,0.7,0.7,7.2,1.4,Elden Campbell
2004-05,36.0,DET,NBA,C,30.0,1.0,340.0,4.1,12.3,0.336,0.0,0.2,0.0,4.1,12.1,0.342,4.2,5.4,0.784,2.6,6.0,8.7,1.7,0.8,0.6,3.0,5.0,12.5,Elden Campbell
2001-02,26.0,SEA,NBA,C,64.0,12.0,1174.0,5.9,12.7,0.461,0.0,0.1,0.0,5.9,12.6,0.464,1.7,2.2,0.753,2.3,4.4,6.7,1.6,0.6,1.0,1.6,3.3,13.4,Predrag Drobnjak
2002-03,27.0,SEA,NBA,C,82.0,69.0,1984.0,5.9,14.3,0.412,0.5,1.5,0.353,5.4,12.8,0.419,1.7,2.1,0.791,2.0,3.8,5.8,1.6,0.9,0.7,1.2,3.3,14.0,Predrag Drobnjak
2003-04,28.0,LAC,NBA,C,61.0,14.0,949.0,5.7,14.4,0.393,0.4,1.4,0.306,5.2,13.0,0.402,2.8,3.3,0.849,2.0,5.4,7.4,1.5,0.8,0.9,1.8,3.2,14.5,Predrag Drobnjak
2004-05,29.0,ATL,NBA,C,71.0,1.0,1435.0,6.0,13.6,0.438,0.6,1.8,0.352,5.3,11.8,0.451,2.4,3.0,0.8,1.8,4.1,6.0,1.2,1.1,0.6,2.0,3.5,15.0,Predrag Drobnjak
2002-03,22.0,SEA,NBA,PF,67.0,60.0,1365.0,1.7,3.7,0.471,0.0,0.0,0.0,1.7,3.7,0.471,2.1,4.1,0.519,4.4,7.3,11.7,0.9,1.0,0.3,1.4,4.6,5.6,Reggie Evans
2003-04,23.0,SEA,NBA,PF,75.0,27.0,1280.0,1.9,4.6,0.406,0.0,0.1,0.0,1.9,4.6,0.414,2.3,4.2,0.561,4.4,7.1,11.5,0.9,1.5,0.3,1.8,5.0,6.1,Reggie Evans
2004-05,24.0,SEA,NBA,PF,79.0,79.0,1881.0,2.5,5.3,0.476,0.0,0.0,0.0,2.5,5.2,0.48,2.4,4.5,0.534,4.9,9.2,14.1,1.1,1.1,0.3,2.0,3.9,7.4,Reggie Evans
2005-06,25.0,TOT,NBA,PF,67.0,25.0,1393.0,3.4,6.9,0.489,0.0,0.0,0.0,3.4,6.9,0.491,3.0,5.6,0.53,4.4,8.6,13.0,1.0,1.0,0.3,2.2,4.3,9.7,Reggie Evans
2005-06,25.0,SEA,NBA,PF,41.0,23.0,788.0,4.0,7.9,0.509,0.0,0.0,0.0,4.0,7.9,0.512,3.0,5.5,0.55,5.2,7.4,12.6,1.1,1.1,0.2,1.9,4.3,11.1,Reggie Evans
2005-06,25.0,DEN,NBA,PF,26.0,2.0,605.0,2.6,5.7,0.453,0.0,0.0,0.0,2.6,5.7,0.453,2.9,5.8,0.505,3.4,10.1,13.4,0.9,1.0,0.3,2.6,4.2,8.0,Reggie Evans
2006-07,26.0,DEN,NBA,PF,66.0,11.0,1127.0,3.7,6.9,0.544,0.0,0.0,0.0,3.7,6.9,0.544,2.9,5.8,0.497,5.0,9.7,14.7,1.4,1.3,0.5,3.0,4.6,10.4,Reggie Evans
2007-08,27.0,PHI,NBA,PF,81.0,61.0,1879.0,2.9,6.6,0.439,0.0,0.0,1.0,2.9,6.6,0.438,2.3,4.9,0.467,4.3,7.4,11.7,1.2,1.6,0.2,2.1,4.1,8.1,Reggie Evans
2008-09,28.0,PHI,NBA,PF,79.0,7.0,1137.0,2.5,5.6,0.444,0.0,0.0,0.0,2.5,5.6,0.446,3.3,5.5,0.594,4.3,7.2,11.4,0.8,1.3,0.3,2.2,5.1,8.3,Reggie Evans
2009-10,29.0,TOR,NBA,PF,28.0,1.0,311.0,3.9,8.0,0.493,0.0,0.0,0.0,3.9,8.0,0.493,3.1,6.9,0.45,3.5,8.7,12.2,0.9,1.6,0.5,2.5,5.1,11.0,Reggie Evans
2010-11,30.0,TOR,NBA,PF,30.0,18.0,798.0,1.9,4.6,0.408,0.0,0.0,0.0,1.9,4.6,0.412,2.2,4.0,0.545,5.4,10.2,15.6,1.7,1.3,0.3,1.8,4.0,6.0,Reggie Evans
