2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
431.0,0.459,938.0,209.0,0.376,556.0,29.0,289.0,5.0,268.0,640.0,0.428,1494.0,378.0,0.883,428.0,78.0,78.0,NBA,3064.0,79.0,167.0,SG,1867.0,2004-05,84.0,SEA,171.0,347.0,0.498,Ray Allen
412.0,0.486,847.0,269.0,0.412,653.0,30.0,286.0,16.0,261.0,681.0,0.454,1500.0,324.0,0.903,359.0,78.0,78.0,NBA,3022.0,71.0,151.0,SG,1955.0,2005-06,105.0,SEA,188.0,332.0,0.544,Ray Allen
340.0,0.479,710.0,165.0,0.372,443.0,31.0,228.0,11.0,190.0,505.0,0.438,1153.0,279.0,0.903,309.0,55.0,55.0,NBA,2219.0,57.0,113.0,SG,1454.0,2006-07,82.0,SEA,154.0,247.0,0.51,Ray Allen
259.0,0.485,534.0,180.0,0.398,452.0,32.0,225.0,16.0,193.0,439.0,0.445,986.0,215.0,0.907,237.0,73.0,73.0,NBA,2624.0,75.0,147.0,SG,1273.0,2007-08,65.0,BOS,127.0,268.0,0.537,Ray Allen
300.0,0.542,554.0,199.0,0.409,486.0,33.0,218.0,13.0,212.0,499.0,0.48,1040.0,237.0,0.952,249.0,79.0,79.0,NBA,2876.0,66.0,157.0,SG,1434.0,2008-09,69.0,BOS,134.0,278.0,0.575,Ray Allen
319.0,0.556,574.0,145.0,0.363,399.0,34.0,210.0,25.0,208.0,464.0,0.477,973.0,231.0,0.913,253.0,80.0,80.0,NBA,2819.0,45.0,182.0,SG,1304.0,2009-10,64.0,BOS,129.0,253.0,0.551,Ray Allen
312.0,0.52,600.0,168.0,0.444,378.0,35.0,219.0,16.0,223.0,480.0,0.491,978.0,193.0,0.881,219.0,80.0,80.0,NBA,2890.0,51.0,147.0,SG,1321.0,2010-11,77.0,BOS,117.0,274.0,0.577,Ray Allen
120.0,0.463,259.0,106.0,0.453,234.0,36.0,109.0,8.0,128.0,226.0,0.458,493.0,97.0,0.915,106.0,46.0,42.0,NBA,1565.0,14.0,83.0,SG,655.0,2011-12,49.0,BOS,68.0,142.0,0.566,Ray Allen
153.0,0.48,319.0,139.0,0.419,332.0,37.0,135.0,15.0,177.0,292.0,0.449,651.0,140.0,0.886,158.0,79.0,0.0,NBA,2035.0,40.0,129.0,SG,863.0,2012-13,67.0,MIA,103.0,217.0,0.555,Ray Allen
124.0,0.53,234.0,116.0,0.375,309.0,38.0,143.0,8.0,182.0,240.0,0.442,543.0,105.0,0.905,116.0,73.0,9.0,NBA,1936.0,23.0,115.0,SG,701.0,2013-14,54.0,MIA,84.0,205.0,0.549,Ray Allen
184.0,0.394,467.0,3.0,0.231,13.0,21.0,203.0,9.0,89.0,187.0,0.39,480.0,73.0,0.745,98.0,64.0,13.0,NBA,1086.0,38.0,68.0,PG,450.0,1991-92,67.0,NJN,97.0,127.0,0.393,Kenny Anderson
363.0,0.44,825.0,7.0,0.28,25.0,22.0,449.0,11.0,175.0,370.0,0.435,850.0,180.0,0.776,232.0,55.0,55.0,NBA,2010.0,51.0,140.0,PG,927.0,1992-93,96.0,NJN,153.0,226.0,0.439,Kenny Anderson
536.0,0.429,1249.0,40.0,0.303,132.0,23.0,784.0,15.0,233.0,576.0,0.417,1381.0,346.0,0.818,423.0,82.0,82.0,NBA,3135.0,89.0,201.0,PG,1538.0,1993-94,158.0,NJN,266.0,322.0,0.432,Kenny Anderson
314.0,0.426,737.0,97.0,0.33,294.0,24.0,680.0,14.0,177.0,411.0,0.399,1031.0,348.0,0.841,414.0,72.0,70.0,NBA,2689.0,73.0,184.0,PG,1267.0,1994-95,103.0,NJN,225.0,250.0,0.446,Kenny Anderson
257.0,0.445,578.0,92.0,0.359,256.0,25.0,575.0,14.0,140.0,349.0,0.418,834.0,260.0,0.769,338.0,69.0,64.0,NBA,2344.0,63.0,178.0,PG,1050.0,1995-96,111.0,TOT,146.0,203.0,0.474,Kenny Anderson
107.0,0.381,281.0,36.0,0.364,99.0,25.0,247.0,8.0,64.0,143.0,0.376,380.0,151.0,0.803,188.0,31.0,28.0,NBA,1042.0,37.0,73.0,PG,473.0,1995-96,52.0,NJN,58.0,101.0,0.424,Kenny Anderson
150.0,0.505,297.0,56.0,0.357,157.0,25.0,328.0,6.0,76.0,206.0,0.454,454.0,109.0,0.727,150.0,38.0,36.0,NBA,1302.0,26.0,105.0,PG,577.0,1995-96,59.0,CHH,88.0,102.0,0.515,Kenny Anderson
353.0,0.458,771.0,132.0,0.361,366.0,26.0,584.0,15.0,272.0,485.0,0.427,1137.0,334.0,0.768,435.0,82.0,81.0,NBA,3081.0,91.0,222.0,PG,1436.0,1996-97,162.0,POR,193.0,363.0,0.485,Kenny Anderson
211.0,0.411,514.0,57.0,0.356,160.0,27.0,345.0,1.0,134.0,268.0,0.398,674.0,153.0,0.789,194.0,61.0,56.0,NBA,1858.0,39.0,135.0,PG,746.0,1997-98,87.0,TOT,143.0,173.0,0.44,Kenny Anderson
157.0,0.398,394.0,47.0,0.353,133.0,27.0,245.0,1.0,98.0,204.0,0.387,527.0,112.0,0.772,145.0,45.0,40.0,NBA,1472.0,36.0,99.0,PG,567.0,1997-98,61.0,POR,114.0,134.0,0.432,Kenny Anderson
54.0,0.45,120.0,10.0,0.37,27.0,27.0,100.0,0.0,36.0,64.0,0.435,147.0,41.0,0.837,49.0,16.0,16.0,NBA,386.0,3.0,36.0,PG,179.0,1997-98,26.0,BOS,29.0,39.0,0.469,Kenny Anderson
155.0,0.465,333.0,6.0,0.25,24.0,28.0,193.0,2.0,79.0,161.0,0.451,357.0,84.0,0.832,101.0,34.0,33.0,NBA,1010.0,24.0,78.0,PG,412.0,1998-99,33.0,BOS,71.0,103.0,0.459,Kenny Anderson
349.0,0.456,766.0,85.0,0.386,220.0,29.0,420.0,8.0,170.0,434.0,0.44,986.0,196.0,0.775,253.0,82.0,82.0,NBA,2593.0,55.0,230.0,PG,1149.0,1999-00,139.0,BOS,130.0,225.0,0.483,Kenny Anderson
77.0,0.397,194.0,11.0,0.333,33.0,30.0,134.0,2.0,57.0,88.0,0.388,227.0,59.0,0.831,71.0,33.0,28.0,NBA,849.0,16.0,62.0,PG,246.0,2000-01,44.0,BOS,52.0,73.0,0.412,Kenny Anderson
303.0,0.444,683.0,9.0,0.273,33.0,31.0,403.0,10.0,218.0,312.0,0.436,716.0,98.0,0.742,132.0,76.0,76.0,NBA,2430.0,57.0,210.0,PG,731.0,2001-02,141.0,BOS,119.0,275.0,0.442,Kenny Anderson
162.0,0.432,375.0,1.0,0.143,7.0,32.0,198.0,5.0,101.0,163.0,0.427,382.0,45.0,0.789,57.0,61.0,2.0,NBA,1135.0,31.0,106.0,PG,372.0,2002-03,58.0,TOT,75.0,132.0,0.428,Kenny Anderson
102.0,0.449,227.0,0.0,0.0,5.0,32.0,121.0,1.0,70.0,102.0,0.44,232.0,29.0,0.829,35.0,38.0,1.0,NBA,689.0,17.0,63.0,PG,233.0,2002-03,40.0,SEA,33.0,87.0,0.44,Kenny Anderson
60.0,0.405,148.0,1.0,0.5,2.0,32.0,77.0,4.0,31.0,61.0,0.407,150.0,16.0,0.727,22.0,23.0,1.0,NBA,446.0,14.0,43.0,PG,139.0,2002-03,18.0,NOH,42.0,45.0,0.41,Kenny Anderson
112.0,0.444,252.0,1.0,0.25,4.0,33.0,125.0,5.0,62.0,113.0,0.441,256.0,35.0,0.729,48.0,44.0,31.0,NBA,905.0,19.0,73.0,PG,262.0,2003-04,26.0,IND,50.0,81.0,0.443,Kenny Anderson
79.0,0.42,188.0,6.0,0.462,13.0,34.0,103.0,0.0,64.0,85.0,0.423,201.0,27.0,0.73,37.0,43.0,20.0,NBA,743.0,24.0,87.0,PG,203.0,2004-05,33.0,TOT,49.0,88.0,0.438,Kenny Anderson
75.0,0.424,177.0,6.0,0.462,13.0,34.0,98.0,0.0,60.0,81.0,0.426,190.0,27.0,0.73,37.0,39.0,20.0,NBA,717.0,23.0,81.0,PG,195.0,2004-05,33.0,ATL,46.0,83.0,0.442,Kenny Anderson
4.0,0.364,11.0,0.0,0.0,0.0,34.0,5.0,0.0,4.0,4.0,0.364,11.0,0.0,0.0,0.0,4.0,0.0,NBA,26.0,1.0,6.0,PG,8.0,2004-05,0.0,LAC,3.0,5.0,0.364,Kenny Anderson
160.0,0.532,301.0,123.0,0.416,296.0,24.0,230.0,22.0,130.0,283.0,0.474,597.0,111.0,0.81,137.0,79.0,44.0,NBA,1898.0,38.0,196.0,SG,800.0,1995-96,95.0,LAC,120.0,168.0,0.577,Brent Barry
99.0,0.481,206.0,56.0,0.324,173.0,25.0,154.0,15.0,80.0,155.0,0.409,379.0,76.0,0.817,93.0,59.0,0.0,NBA,1094.0,30.0,88.0,SG,442.0,1996-97,51.0,LAC,76.0,110.0,0.483,Brent Barry
123.0,0.444,277.0,90.0,0.393,229.0,26.0,153.0,27.0,142.0,213.0,0.421,506.0,115.0,0.858,134.0,58.0,36.0,NBA,1600.0,29.0,118.0,SG,631.0,1997-98,64.0,TOT,104.0,171.0,0.51,Brent Barry
112.0,0.45,249.0,78.0,0.4,195.0,26.0,132.0,23.0,116.0,190.0,0.428,444.0,103.0,0.844,122.0,41.0,36.0,NBA,1341.0,27.0,88.0,SG,561.0,1997-98,50.0,LAC,95.0,143.0,0.516,Brent Barry
11.0,0.393,28.0,12.0,0.353,34.0,26.0,21.0,4.0,26.0,23.0,0.371,62.0,12.0,1.0,12.0,17.0,0.0,NBA,259.0,2.0,30.0,SG,70.0,1997-98,14.0,MIA,9.0,28.0,0.468,Brent Barry
89.0,0.484,184.0,52.0,0.302,172.0,27.0,116.0,11.0,105.0,141.0,0.396,356.0,78.0,0.772,101.0,37.0,30.0,NBA,1181.0,39.0,98.0,SG,412.0,1998-99,42.0,CHI,72.0,144.0,0.469,Brent Barry
163.0,0.529,308.0,164.0,0.411,399.0,28.0,291.0,31.0,322.0,327.0,0.463,707.0,127.0,0.809,157.0,80.0,74.0,NBA,2726.0,50.0,228.0,SG,945.0,1999-00,103.0,SEA,142.0,372.0,0.579,Brent Barry
89.0,0.517,172.0,109.0,0.476,229.0,29.0,225.0,14.0,178.0,198.0,0.494,401.0,84.0,0.816,103.0,67.0,20.0,NBA,1778.0,33.0,126.0,SG,589.0,2000-01,80.0,SEA,86.0,211.0,0.63,Brent Barry
237.0,0.588,403.0,164.0,0.424,387.0,30.0,426.0,37.0,383.0,401.0,0.508,790.0,198.0,0.846,234.0,81.0,81.0,NBA,3040.0,58.0,182.0,SG,1164.0,2001-02,147.0,SEA,165.0,441.0,0.611,Brent Barry
146.0,0.514,284.0,118.0,0.403,293.0,31.0,384.0,15.0,253.0,264.0,0.458,577.0,128.0,0.795,161.0,75.0,68.0,NBA,2480.0,48.0,199.0,SG,774.0,2002-03,113.0,SEA,142.0,301.0,0.56,Brent Barry
101.0,0.577,175.0,114.0,0.452,252.0,32.0,342.0,16.0,183.0,215.0,0.504,427.0,91.0,0.827,110.0,59.0,53.0,NBA,1803.0,21.0,121.0,SG,635.0,2003-04,85.0,SEA,139.0,204.0,0.637,Brent Barry
94.0,0.525,179.0,100.0,0.357,280.0,33.0,178.0,20.0,161.0,194.0,0.423,459.0,113.0,0.837,135.0,81.0,8.0,NBA,1742.0,29.0,123.0,SG,601.0,2004-05,39.0,SAS,64.0,190.0,0.532,Brent Barry
76.0,0.531,143.0,80.0,0.396,202.0,34.0,123.0,27.0,130.0,156.0,0.452,345.0,39.0,0.661,59.0,74.0,5.0,NBA,1259.0,29.0,99.0,SG,431.0,2005-06,39.0,SAS,52.0,159.0,0.568,Brent Barry
74.0,0.536,138.0,128.0,0.446,287.0,35.0,138.0,12.0,143.0,202.0,0.475,425.0,103.0,0.88,117.0,75.0,28.0,NBA,1631.0,17.0,88.0,SG,635.0,2006-07,56.0,SAS,61.0,160.0,0.626,Brent Barry
29.0,0.604,48.0,48.0,0.429,112.0,36.0,54.0,3.0,43.0,77.0,0.481,160.0,19.0,0.95,20.0,31.0,1.0,NBA,554.0,12.0,43.0,SF,221.0,2007-08,17.0,SAS,18.0,55.0,0.631,Brent Barry
21.0,0.512,41.0,49.0,0.374,131.0,37.0,78.0,3.0,77.0,70.0,0.407,172.0,19.0,0.95,20.0,56.0,1.0,NBA,857.0,17.0,45.0,SG,208.0,2008-09,24.0,HOU,48.0,94.0,0.549,Brent Barry
16.0,0.348,46.0,0.0,0.0,0.0,23.0,7.0,14.0,17.0,16.0,0.348,46.0,10.0,0.714,14.0,11.0,0.0,NBA,143.0,15.0,23.0,C,42.0,1999-00,3.0,WAS,6.0,32.0,0.348,Calvin Booth
120.0,0.476,252.0,0.0,0.0,0.0,24.0,42.0,111.0,169.0,120.0,0.476,252.0,53.0,0.679,78.0,55.0,29.0,NBA,933.0,77.0,146.0,C,293.0,2000-01,29.0,TOT,53.0,246.0,0.476,Calvin Booth
74.0,0.44,168.0,0.0,0.0,0.0,24.0,23.0,81.0,121.0,74.0,0.44,168.0,33.0,0.733,45.0,40.0,22.0,NBA,640.0,53.0,91.0,C,181.0,2000-01,17.0,WAS,36.0,174.0,0.44,Calvin Booth
46.0,0.548,84.0,0.0,0.0,0.0,24.0,19.0,30.0,48.0,46.0,0.548,84.0,20.0,0.606,33.0,15.0,7.0,NBA,293.0,24.0,55.0,C,112.0,2000-01,12.0,DAL,17.0,72.0,0.548,Calvin Booth
35.0,0.427,82.0,0.0,0.0,0.0,25.0,16.0,13.0,34.0,35.0,0.427,82.0,23.0,0.958,24.0,15.0,15.0,NBA,279.0,20.0,47.0,C,93.0,2001-02,6.0,SEA,16.0,54.0,0.427,Calvin Booth
52.0,0.444,117.0,0.0,0.0,2.0,26.0,12.0,33.0,77.0,52.0,0.437,119.0,34.0,0.723,47.0,47.0,0.0,NBA,575.0,32.0,74.0,C,138.0,2002-03,11.0,SEA,22.0,109.0,0.437,Calvin Booth
135.0,0.469,288.0,0.0,0.0,2.0,27.0,28.0,101.0,194.0,135.0,0.466,290.0,75.0,0.798,94.0,71.0,35.0,NBA,1206.0,86.0,150.0,C,345.0,2003-04,17.0,SEA,45.0,280.0,0.466,Calvin Booth
49.0,0.458,107.0,0.0,0.0,1.0,28.0,8.0,28.0,78.0,49.0,0.454,108.0,26.0,0.813,32.0,51.0,1.0,NBA,451.0,29.0,78.0,C,124.0,2004-05,15.0,TOT,16.0,107.0,0.454,Calvin Booth
34.0,0.436,78.0,0.0,0.0,1.0,28.0,4.0,16.0,42.0,34.0,0.43,79.0,14.0,0.875,16.0,34.0,1.0,NBA,262.0,16.0,55.0,C,82.0,2004-05,11.0,DAL,8.0,58.0,0.43,Calvin Booth
15.0,0.517,29.0,0.0,0.0,0.0,28.0,4.0,12.0,36.0,15.0,0.517,29.0,12.0,0.75,16.0,17.0,0.0,NBA,189.0,13.0,23.0,C,42.0,2004-05,4.0,MIL,8.0,49.0,0.517,Calvin Booth
19.0,0.422,45.0,1.0,0.5,2.0,29.0,12.0,9.0,33.0,20.0,0.426,47.0,5.0,0.556,9.0,33.0,2.0,NBA,250.0,19.0,44.0,C,46.0,2005-06,9.0,WAS,8.0,52.0,0.436,Calvin Booth
30.0,0.469,64.0,1.0,0.5,2.0,30.0,18.0,29.0,54.0,31.0,0.47,66.0,6.0,0.6,10.0,44.0,1.0,NBA,380.0,27.0,71.0,C,69.0,2006-07,4.0,WAS,9.0,81.0,0.477,Calvin Booth
9.0,0.333,27.0,0.0,0.0,0.0,31.0,8.0,18.0,32.0,9.0,0.333,27.0,6.0,0.6,10.0,31.0,0.0,NBA,204.0,6.0,35.0,C,24.0,2007-08,6.0,PHI,4.0,38.0,0.333,Calvin Booth
5.0,0.5,10.0,0.0,0.0,0.0,32.0,0.0,2.0,6.0,5.0,0.5,10.0,6.0,0.75,8.0,8.0,0.0,NBA,56.0,5.0,10.0,C,16.0,2008-09,1.0,TOT,1.0,11.0,0.5,Calvin Booth
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,1.0,0.0,C,0.0,2008-09,0.0,MIN,0.0,1.0,0.0,Calvin Booth
5.0,0.5,10.0,0.0,0.0,0.0,32.0,0.0,2.0,6.0,5.0,0.5,10.0,6.0,0.75,8.0,7.0,0.0,NBA,55.0,4.0,10.0,C,16.0,2008-09,1.0,SAC,1.0,10.0,0.5,Calvin Booth
56.0,0.455,123.0,0.0,0.0,0.0,22.0,10.0,38.0,56.0,56.0,0.455,123.0,32.0,0.653,49.0,52.0,0.0,NBA,380.0,40.0,71.0,PF,144.0,1990-91,11.0,LAL,16.0,96.0,0.455,Elden Campbell
220.0,0.45,489.0,0.0,0.0,2.0,23.0,59.0,159.0,268.0,220.0,0.448,491.0,138.0,0.619,223.0,81.0,47.0,NBA,1876.0,155.0,203.0,C,578.0,1991-92,53.0,LAL,73.0,423.0,0.448,Elden Campbell
238.0,0.46,517.0,0.0,0.0,3.0,24.0,48.0,100.0,205.0,238.0,0.458,520.0,130.0,0.637,204.0,79.0,13.0,NBA,1551.0,127.0,165.0,PF,606.0,1992-93,59.0,LAL,69.0,332.0,0.458,Elden Campbell
373.0,0.463,806.0,0.0,0.0,2.0,25.0,86.0,146.0,352.0,373.0,0.462,808.0,188.0,0.689,273.0,76.0,74.0,NBA,2253.0,167.0,241.0,PF,934.0,1993-94,64.0,LAL,98.0,519.0,0.462,Elden Campbell
360.0,0.459,784.0,0.0,0.0,1.0,26.0,92.0,132.0,277.0,360.0,0.459,785.0,193.0,0.666,290.0,73.0,59.0,NBA,2076.0,168.0,246.0,PF,913.0,1994-95,69.0,LAL,98.0,445.0,0.459,Elden Campbell
447.0,0.506,883.0,0.0,0.0,5.0,27.0,181.0,212.0,461.0,447.0,0.503,888.0,249.0,0.713,349.0,82.0,82.0,NBA,2699.0,162.0,300.0,PF,1143.0,1995-96,88.0,LAL,137.0,623.0,0.503,Elden Campbell
441.0,0.47,938.0,1.0,0.25,4.0,28.0,126.0,117.0,408.0,442.0,0.469,942.0,263.0,0.711,370.0,77.0,77.0,NBA,2516.0,207.0,276.0,PF,1148.0,1996-97,46.0,LAL,130.0,615.0,0.47,Elden Campbell
288.0,0.463,622.0,1.0,0.5,2.0,29.0,78.0,102.0,312.0,289.0,0.463,624.0,237.0,0.693,342.0,81.0,28.0,NBA,1784.0,143.0,209.0,PF,816.0,1997-98,35.0,LAL,115.0,455.0,0.464,Elden Campbell
222.0,0.478,464.0,0.0,0.0,1.0,30.0,69.0,73.0,271.0,222.0,0.477,465.0,172.0,0.639,269.0,49.0,33.0,NBA,1459.0,126.0,159.0,C,616.0,1998-99,39.0,TOT,80.0,397.0,0.477,Elden Campbell
44.0,0.436,101.0,0.0,0.0,0.0,30.0,8.0,16.0,58.0,44.0,0.436,101.0,38.0,0.613,62.0,17.0,1.0,NBA,325.0,38.0,51.0,C,126.0,1998-99,1.0,LAL,22.0,96.0,0.436,Elden Campbell
178.0,0.49,363.0,0.0,0.0,1.0,30.0,61.0,57.0,213.0,178.0,0.489,364.0,134.0,0.647,207.0,32.0,32.0,NBA,1134.0,88.0,108.0,C,490.0,1998-99,38.0,CHH,58.0,301.0,0.489,Elden Campbell
370.0,0.45,823.0,0.0,0.0,6.0,31.0,129.0,150.0,422.0,370.0,0.446,829.0,247.0,0.69,358.0,78.0,77.0,NBA,2538.0,168.0,269.0,C,987.0,1999-00,56.0,CHH,127.0,590.0,0.446,Elden Campbell
367.0,0.443,828.0,0.0,0.0,6.0,32.0,104.0,140.0,451.0,367.0,0.44,834.0,288.0,0.709,406.0,78.0,78.0,NBA,2337.0,157.0,280.0,PF,1022.0,2000-01,60.0,CHH,144.0,608.0,0.44,Elden Campbell
384.0,0.485,792.0,0.0,0.0,2.0,33.0,102.0,137.0,397.0,384.0,0.484,794.0,306.0,0.797,384.0,77.0,74.0,NBA,2156.0,133.0,264.0,PF,1074.0,2001-02,60.0,CHH,138.0,530.0,0.484,Elden Campbell
117.0,0.398,294.0,0.0,0.0,1.0,34.0,51.0,39.0,134.0,117.0,0.397,295.0,109.0,0.801,136.0,56.0,1.0,NBA,869.0,47.0,129.0,C,343.0,2002-03,33.0,TOT,50.0,181.0,0.397,Elden Campbell
101.0,0.411,246.0,0.0,0.0,1.0,34.0,42.0,31.0,108.0,101.0,0.409,247.0,93.0,0.809,115.0,41.0,1.0,NBA,685.0,34.0,102.0,C,295.0,2002-03,24.0,NOH,42.0,142.0,0.409,Elden Campbell
16.0,0.333,48.0,0.0,0.0,0.0,34.0,9.0,8.0,26.0,16.0,0.333,48.0,16.0,0.762,21.0,15.0,0.0,NBA,184.0,13.0,27.0,C,48.0,2002-03,9.0,SEA,8.0,39.0,0.333,Elden Campbell
138.0,0.439,314.0,0.0,0.0,0.0,35.0,45.0,50.0,157.0,138.0,0.439,314.0,85.0,0.685,124.0,65.0,27.0,NBA,892.0,52.0,137.0,C,361.0,2003-04,21.0,DET,63.0,209.0,0.439,Elden Campbell
39.0,0.322,121.0,0.0,0.0,2.0,36.0,19.0,7.0,65.0,39.0,0.317,123.0,42.0,0.764,55.0,40.0,1.0,NBA,390.0,28.0,57.0,C,120.0,2004-05,8.0,TOT,29.0,93.0,0.317,Elden Campbell
0.0,0.0,7.0,0.0,0.0,0.0,36.0,3.0,1.0,8.0,0.0,0.0,7.0,2.0,0.5,4.0,10.0,0.0,NBA,50.0,3.0,10.0,C,2.0,2004-05,0.0,NJN,1.0,11.0,0.0,Elden Campbell
39.0,0.342,114.0,0.0,0.0,2.0,36.0,16.0,6.0,57.0,39.0,0.336,116.0,40.0,0.784,51.0,30.0,1.0,NBA,340.0,25.0,47.0,C,118.0,2004-05,8.0,DET,28.0,82.0,0.336,Elden Campbell
191.0,0.464,412.0,0.0,0.0,2.0,26.0,51.0,31.0,144.0,191.0,0.461,414.0,55.0,0.753,73.0,64.0,12.0,NBA,1174.0,75.0,109.0,C,437.0,2001-02,20.0,SEA,51.0,219.0,0.461,Predrag Drobnjak
295.0,0.419,704.0,30.0,0.353,85.0,27.0,86.0,38.0,209.0,325.0,0.412,789.0,91.0,0.791,115.0,82.0,69.0,NBA,1984.0,111.0,180.0,C,771.0,2002-03,48.0,SEA,65.0,320.0,0.431,Predrag Drobnjak
138.0,0.402,343.0,11.0,0.306,36.0,28.0,39.0,24.0,142.0,149.0,0.393,379.0,73.0,0.849,86.0,61.0,14.0,NBA,949.0,54.0,85.0,C,382.0,2003-04,22.0,LAC,48.0,196.0,0.408,Predrag Drobnjak
213.0,0.451,472.0,25.0,0.352,71.0,29.0,49.0,24.0,165.0,238.0,0.438,543.0,96.0,0.8,120.0,71.0,1.0,NBA,1435.0,73.0,138.0,C,597.0,2004-05,42.0,ATL,78.0,238.0,0.461,Predrag Drobnjak
66.0,0.471,140.0,0.0,0.0,0.0,22.0,34.0,11.0,278.0,66.0,0.471,140.0,80.0,0.519,154.0,67.0,60.0,NBA,1365.0,167.0,173.0,PF,212.0,2002-03,38.0,SEA,52.0,445.0,0.471,Reggie Evans
67.0,0.414,162.0,0.0,0.0,3.0,23.0,33.0,10.0,252.0,67.0,0.406,165.0,83.0,0.561,148.0,75.0,27.0,NBA,1280.0,156.0,176.0,PF,217.0,2003-04,54.0,SEA,65.0,408.0,0.406,Reggie Evans
131.0,0.48,273.0,0.0,0.0,2.0,24.0,58.0,15.0,482.0,131.0,0.476,275.0,125.0,0.534,234.0,79.0,79.0,NBA,1881.0,254.0,202.0,PF,387.0,2004-05,58.0,SEA,104.0,736.0,0.476,Reggie Evans
131.0,0.491,267.0,0.0,0.0,1.0,25.0,38.0,10.0,331.0,131.0,0.489,268.0,115.0,0.53,217.0,67.0,25.0,NBA,1393.0,171.0,166.0,PF,377.0,2005-06,40.0,TOT,85.0,502.0,0.489,Reggie Evans
88.0,0.512,172.0,0.0,0.0,1.0,25.0,23.0,5.0,162.0,88.0,0.509,173.0,66.0,0.55,120.0,41.0,23.0,NBA,788.0,114.0,95.0,PF,242.0,2005-06,24.0,SEA,41.0,276.0,0.509,Reggie Evans
43.0,0.453,95.0,0.0,0.0,0.0,25.0,15.0,5.0,169.0,43.0,0.453,95.0,49.0,0.505,97.0,26.0,2.0,NBA,605.0,57.0,71.0,PF,135.0,2005-06,16.0,DEN,44.0,226.0,0.453,Reggie Evans
117.0,0.544,215.0,0.0,0.0,0.0,26.0,45.0,16.0,304.0,117.0,0.544,215.0,91.0,0.497,183.0,66.0,11.0,NBA,1127.0,156.0,144.0,PF,325.0,2006-07,42.0,DEN,95.0,460.0,0.544,Reggie Evans
