SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,20.0,MIA,NBA,C,69.0,1368.0,0.512,0.46,0.523,0.51,0.0,0.36200000000000004,0.512,0.521,0.721,0.767,0.57,0.556,0.526,0.252,0.021,0.337,111.0,102.0,0.0,98.0,94.0,102.0,209.0,6.0,-6.4,11.2,Bam Adebayo
2018-19,21.0,MIA,NBA,C,82.0,1913.0,0.5760000000000001,0.461,0.588,0.52,0.2,0.355,0.579,0.524,0.735,0.7659999999999999,0.623,0.56,0.465,0.259,0.031,0.359,125.0,113.0,56.0,110.0,96.0,111.0,180.0,9.0,53.5,73.8,Bam Adebayo
2019-20,22.0,MIA,NBA,PF,72.0,2417.0,0.557,0.46,0.564,0.524,0.14300000000000002,0.358,0.5579999999999999,0.529,0.691,0.773,0.598,0.565,0.484,0.26,0.018000000000000002,0.384,121.0,108.0,40.0,106.0,89.0,106.0,186.0,5.0,46.5,63.9,Bam Adebayo
2020-21,23.0,MIA,NBA,C,64.0,2143.0,0.57,0.466,0.573,0.53,0.25,0.36700000000000005,0.5710000000000001,0.5379999999999999,0.799,0.778,0.626,0.5720000000000001,0.44299999999999995,0.247,0.01,0.392,122.0,108.0,68.0,106.0,103.0,110.0,179.0,3.0,53.3,104.0,Bam Adebayo
2021-22,24.0,MIA,NBA,C,56.0,1825.0,0.557,0.461,0.562,0.5329999999999999,0.0,0.354,0.557,0.532,0.753,0.775,0.608,0.5660000000000001,0.466,0.248,0.008,0.39899999999999997,121.0,105.0,0.0,105.0,97.0,107.0,188.0,2.0,36.8,73.4,Bam Adebayo
2022-23,25.0,MIA,NBA,C,75.0,2598.0,0.54,0.475,0.545,0.5479999999999999,0.083,0.361,0.541,0.545,0.8059999999999999,0.782,0.5920000000000001,0.581,0.361,0.266,0.011000000000000001,0.387,114.0,100.0,23.0,99.0,103.0,102.0,135.0,3.0,-9.8,28.3,Bam Adebayo
2008-09,20.0,NJN,NBA,PF,66.0,1312.0,0.39299999999999996,0.45899999999999996,0.41700000000000004,0.485,0.365,0.36700000000000005,0.478,0.5,0.845,0.7709999999999999,0.532,0.544,0.285,0.306,0.46399999999999997,0.22399999999999998,86.0,86.0,100.0,96.0,110.0,98.0,93.0,207.0,-17.8,-11.7,Ryan Anderson
2009-10,21.0,ORL,NBA,PF,63.0,911.0,0.436,0.461,0.514,0.49200000000000005,0.37,0.355,0.536,0.501,0.866,0.759,0.574,0.5429999999999999,0.21100000000000002,0.3,0.544,0.222,94.0,105.0,104.0,107.0,114.0,106.0,70.0,245.0,27.4,26.5,Ryan Anderson
2010-11,22.0,ORL,NBA,PF,64.0,1424.0,0.43,0.45899999999999996,0.5,0.48700000000000004,0.39299999999999996,0.358,0.5579999999999999,0.498,0.812,0.763,0.591,0.541,0.223,0.3,0.65,0.222,94.0,103.0,110.0,112.0,106.0,109.0,74.0,293.0,62.7,56.8,Ryan Anderson
2011-12,23.0,ORL,NBA,PF,61.0,1964.0,0.439,0.44799999999999995,0.496,0.47700000000000004,0.39299999999999996,0.349,0.5479999999999999,0.48700000000000004,0.877,0.752,0.589,0.527,0.226,0.276,0.557,0.226,98.0,104.0,113.0,113.0,117.0,112.0,82.0,247.0,92.2,102.6,Ryan Anderson
