# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
91.0,0.0,0.624,0.082,0.041,0.979,0.232,0.021,0.0,0.294,0.642,0.321,0.214,0.701,0.523,0.329,0.0,0.0,0.0,20.0,4.0,4.3,0.512,69.0,NBA,1368.0,C,2017-18,MIA,Bam Adebayo
117.0,0.0,0.572,0.121,0.033,0.969,0.243,0.031,0.267,0.257,0.716,0.373,0.438,0.7,0.588,0.415,0.667,0.2,0.0,21.0,2.0,5.2,0.576,82.0,NBA,1913.0,C,2018-19,MIA,Bam Adebayo
157.0,0.0,0.481,0.144,0.056,0.982,0.301,0.018,0.571,0.219,0.726,0.404,0.227,0.715,0.564,0.445,0.5,0.143,0.125,22.0,1.0,5.8,0.557,72.0,NBA,2417.0,PF,2019-20,MIA,Bam Adebayo
137.0,0.0,0.353,0.225,0.11,0.99,0.303,0.01,0.125,0.188,0.794,0.456,0.386,0.656,0.573,0.471,1.0,0.25,0.0,23.0,0.0,7.6,0.57,64.0,NBA,2143.0,C,2020-21,MIA,Bam Adebayo
119.0,0.0,0.395,0.2,0.088,0.992,0.309,0.008,0.0,0.181,0.771,0.404,0.313,0.608,0.562,0.467,0.0,0.0,0.0,24.0,2.0,7.0,0.557,56.0,NBA,1825.0,C,2021-22,MIA,Bam Adebayo
140.0,0.0,0.298,0.265,0.047,0.989,0.38,0.011,0.0,0.136,0.714,0.498,0.288,0.601,0.545,0.478,1.0,0.083,0.0,25.0,1.0,7.4,0.54,75.0,NBA,2598.0,C,2022-23,MIA,Bam Adebayo
18.0,0.0,0.413,0.01,0.059,0.536,0.054,0.464,0.217,0.049,0.435,0.5,0.375,0.582,0.417,0.318,0.986,0.365,0.341,20.0,0.0,13.3,0.393,66.0,NBA,1312.0,PF,2008-09,NJN,Ryan Anderson
14.0,0.0,0.33,0.018,0.075,0.456,0.034,0.544,0.227,0.039,0.586,0.429,0.31,0.418,0.514,0.308,0.923,0.37,0.396,21.0,0.0,15.6,0.436,63.0,NBA,911.0,PF,2009-10,ORL,Ryan Anderson
21.0,0.0,0.242,0.01,0.04,0.35,0.059,0.65,0.246,0.046,0.606,0.2,0.286,0.424,0.5,0.258,0.985,0.393,0.286,22.0,1.0,17.9,0.43,64.0,NBA,1424.0,PF,2010-11,ORL,Ryan Anderson
26.0,0.0,0.296,0.02,0.062,0.443,0.065,0.557,0.263,0.036,0.594,0.4,0.298,0.476,0.496,0.265,0.994,0.393,0.441,23.0,0.0,16.2,0.439,61.0,NBA,1964.0,PF,2011-12,ORL,Ryan Anderson
