2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
86.0,0.394,218.0,48.0,0.284,169.0,26.0,129.0,2.0,40.0,134.0,0.346,387.0,78.0,0.94,83.0,34.0,7.0,NBA,811.0,11.0,69.0,PG,394.0,2010-11,21.0,HOU,55.0,51.0,0.408,Aaron Brooks
64.0,0.481,133.0,22.0,0.328,67.0,26.0,104.0,1.0,18.0,86.0,0.43,200.0,46.0,0.807,57.0,25.0,5.0,NBA,473.0,9.0,46.0,PG,240.0,2010-11,13.0,PHO,44.0,27.0,0.485,Aaron Brooks
93.0,0.511,182.0,50.0,0.373,134.0,28.0,114.0,10.0,67.0,143.0,0.453,316.0,40.0,0.769,52.0,53.0,20.0,NBA,997.0,13.0,94.0,PG,376.0,2012-13,30.0,TOT,67.0,80.0,0.532,Aaron Brooks
91.0,0.517,176.0,48.0,0.378,127.0,28.0,108.0,7.0,66.0,139.0,0.459,303.0,40.0,0.769,52.0,46.0,20.0,NBA,959.0,12.0,89.0,PG,366.0,2012-13,29.0,SAC,63.0,78.0,0.538,Aaron Brooks
2.0,0.333,6.0,2.0,0.286,7.0,28.0,6.0,3.0,1.0,4.0,0.308,13.0,0.0,0.0,0.0,7.0,0.0,NBA,38.0,1.0,5.0,PG,10.0,2012-13,1.0,HOU,4.0,2.0,0.385,Aaron Brooks
137.0,0.411,333.0,96.0,0.387,248.0,29.0,233.0,13.0,97.0,233.0,0.401,581.0,83.0,0.874,95.0,72.0,12.0,NBA,1557.0,43.0,146.0,PG,645.0,2013-14,52.0,TOT,117.0,140.0,0.484,Aaron Brooks
50.0,0.382,131.0,54.0,0.409,132.0,29.0,83.0,6.0,39.0,104.0,0.395,263.0,37.0,0.841,44.0,43.0,0.0,NBA,716.0,23.0,76.0,PG,299.0,2013-14,25.0,HOU,51.0,62.0,0.498,Aaron Brooks
87.0,0.431,202.0,42.0,0.362,116.0,29.0,150.0,7.0,58.0,129.0,0.406,318.0,46.0,0.902,51.0,29.0,12.0,NBA,841.0,20.0,70.0,PG,346.0,2013-14,27.0,DEN,66.0,78.0,0.472,Aaron Brooks
223.0,0.442,504.0,121.0,0.387,313.0,30.0,261.0,15.0,134.0,344.0,0.421,817.0,145.0,0.833,174.0,82.0,21.0,NBA,1885.0,32.0,189.0,PG,954.0,2014-15,54.0,CHI,157.0,166.0,0.495,Aaron Brooks
122.0,0.43,284.0,66.0,0.357,185.0,31.0,180.0,10.0,80.0,188.0,0.401,469.0,49.0,0.766,64.0,69.0,0.0,NBA,1108.0,21.0,132.0,PG,491.0,2015-16,30.0,CHI,82.0,101.0,0.471,Aaron Brooks
73.0,0.424,172.0,48.0,0.375,128.0,32.0,125.0,9.0,51.0,121.0,0.403,300.0,32.0,0.8,40.0,65.0,0.0,NBA,894.0,18.0,93.0,PG,322.0,2016-17,25.0,IND,66.0,69.0,0.483,Aaron Brooks
17.0,0.447,38.0,11.0,0.355,31.0,33.0,20.0,0.0,10.0,28.0,0.406,69.0,8.0,0.727,11.0,32.0,1.0,NBA,189.0,7.0,28.0,PG,75.0,2017-18,6.0,MIN,11.0,17.0,0.486,Aaron Brooks
2.0,1.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,NBA,6.0,1.0,1.0,PF,4.0,2015-16,0.0,IND,0.0,1.0,1.0,Rakeem Christmas
19.0,0.442,43.0,0.0,0.0,0.0,25.0,4.0,6.0,30.0,19.0,0.442,43.0,21.0,0.724,29.0,29.0,0.0,NBA,219.0,26.0,37.0,PF,59.0,2016-17,3.0,IND,8.0,56.0,0.442,Rakeem Christmas
104.0,0.441,236.0,28.0,0.341,82.0,20.0,78.0,11.0,83.0,132.0,0.415,318.0,42.0,0.712,59.0,49.0,3.0,NBA,886.0,22.0,69.0,SG,334.0,2005-06,32.0,GSW,58.0,105.0,0.459,Monta Ellis
441.0,0.509,867.0,39.0,0.273,143.0,21.0,319.0,21.0,181.0,480.0,0.475,1010.0,273.0,0.763,358.0,77.0,53.0,NBA,2638.0,62.0,210.0,SG,1272.0,2006-07,132.0,GSW,221.0,243.0,0.495,Monta Ellis
640.0,0.545,1175.0,12.0,0.231,52.0,22.0,315.0,27.0,271.0,652.0,0.531,1227.0,320.0,0.767,417.0,81.0,72.0,NBA,3071.0,133.0,195.0,SG,1636.0,2007-08,124.0,GSW,173.0,404.0,0.536,Monta Ellis
186.0,0.46,404.0,8.0,0.308,26.0,23.0,93.0,8.0,94.0,194.0,0.451,430.0,78.0,0.83,94.0,25.0,25.0,NBA,892.0,14.0,67.0,SG,474.0,2008-09,39.0,GSW,67.0,108.0,0.46,Monta Ellis
554.0,0.47,1178.0,77.0,0.338,228.0,24.0,340.0,25.0,210.0,631.0,0.449,1406.0,292.0,0.753,388.0,64.0,64.0,NBA,2647.0,47.0,189.0,SG,1631.0,2009-10,143.0,GSW,244.0,257.0,0.476,Monta Ellis
589.0,0.478,1232.0,137.0,0.361,379.0,25.0,450.0,23.0,237.0,726.0,0.451,1611.0,340.0,0.789,431.0,80.0,80.0,NBA,3227.0,44.0,203.0,SG,1929.0,2010-11,168.0,GSW,252.0,281.0,0.493,Monta Ellis
388.0,0.462,839.0,62.0,0.308,201.0,26.0,346.0,18.0,180.0,450.0,0.433,1040.0,219.0,0.796,275.0,58.0,58.0,NBA,2120.0,20.0,136.0,SG,1181.0,2011-12,85.0,TOT,177.0,200.0,0.463,Monta Ellis
255.0,0.465,548.0,50.0,0.321,156.0,26.0,223.0,12.0,111.0,305.0,0.433,704.0,151.0,0.812,186.0,37.0,37.0,NBA,1365.0,16.0,84.0,SG,811.0,2011-12,56.0,GSW,123.0,127.0,0.469,Monta Ellis
133.0,0.457,291.0,12.0,0.267,45.0,26.0,123.0,6.0,69.0,145.0,0.432,336.0,68.0,0.764,89.0,21.0,21.0,NBA,755.0,4.0,52.0,SG,370.0,2011-12,29.0,MIL,54.0,73.0,0.449,Monta Ellis
503.0,0.454,1108.0,94.0,0.287,328.0,27.0,496.0,36.0,271.0,597.0,0.416,1436.0,289.0,0.773,374.0,82.0,82.0,NBA,3076.0,45.0,164.0,SG,1577.0,2012-13,169.0,MIL,254.0,316.0,0.448,Monta Ellis
507.0,0.474,1069.0,69.0,0.33,209.0,28.0,471.0,23.0,257.0,576.0,0.451,1278.0,339.0,0.788,430.0,82.0,82.0,NBA,3023.0,38.0,197.0,SG,1560.0,2013-14,141.0,DAL,264.0,295.0,0.478,Monta Ellis
521.0,0.487,1070.0,81.0,0.285,284.0,29.0,329.0,25.0,156.0,602.0,0.445,1354.0,228.0,0.752,303.0,80.0,80.0,NBA,2699.0,34.0,197.0,SG,1513.0,2014-15,148.0,DAL,198.0,190.0,0.475,Monta Ellis
349.0,0.472,739.0,87.0,0.309,282.0,30.0,383.0,37.0,229.0,436.0,0.427,1021.0,162.0,0.786,206.0,81.0,81.0,NBA,2734.0,42.0,174.0,SG,1121.0,2015-16,150.0,IND,203.0,271.0,0.47,Monta Ellis
204.0,0.483,422.0,43.0,0.319,135.0,31.0,236.0,27.0,185.0,247.0,0.443,557.0,93.0,0.727,128.0,74.0,33.0,NBA,1998.0,19.0,149.0,SG,630.0,2016-17,78.0,IND,135.0,204.0,0.482,Monta Ellis
138.0,0.537,257.0,41.0,0.297,138.0,20.0,65.0,26.0,187.0,179.0,0.453,395.0,77.0,0.762,101.0,61.0,19.0,NBA,1265.0,37.0,127.0,SG,476.0,2010-11,62.0,IND,70.0,224.0,0.505,Paul George
191.0,0.472,405.0,90.0,0.385,234.0,21.0,158.0,38.0,314.0,281.0,0.44,639.0,146.0,0.802,182.0,66.0,66.0,NBA,1958.0,56.0,191.0,SG,798.0,2011-12,108.0,IND,117.0,370.0,0.51,Paul George
323.0,0.457,707.0,170.0,0.362,469.0,22.0,327.0,51.0,515.0,493.0,0.419,1176.0,221.0,0.807,274.0,79.0,79.0,NBA,2972.0,88.0,227.0,SF,1377.0,2012-13,143.0,IND,233.0,603.0,0.491,Paul George
395.0,0.458,862.0,182.0,0.364,500.0,23.0,283.0,22.0,478.0,577.0,0.424,1362.0,401.0,0.864,464.0,80.0,80.0,NBA,2898.0,64.0,198.0,SF,1737.0,2013-14,151.0,IND,224.0,542.0,0.49,Paul George
9.0,0.333,27.0,9.0,0.409,22.0,24.0,6.0,1.0,18.0,18.0,0.367,49.0,8.0,0.727,11.0,6.0,0.0,NBA,91.0,4.0,11.0,SF,53.0,2014-15,5.0,IND,12.0,22.0,0.459,Paul George
395.0,0.447,883.0,210.0,0.371,566.0,25.0,329.0,29.0,484.0,605.0,0.418,1449.0,454.0,0.86,528.0,81.0,81.0,NBA,2819.0,79.0,230.0,SF,1874.0,2015-16,152.0,IND,265.0,563.0,0.49,Paul George
427.0,0.501,852.0,195.0,0.393,496.0,26.0,251.0,27.0,434.0,622.0,0.461,1348.0,336.0,0.898,374.0,75.0,75.0,NBA,2689.0,58.0,206.0,SF,1775.0,2016-17,119.0,IND,220.0,492.0,0.534,Paul George
332.0,0.454,731.0,244.0,0.401,609.0,27.0,263.0,39.0,375.0,576.0,0.43,1340.0,338.0,0.822,411.0,79.0,79.0,NBA,2891.0,72.0,233.0,SF,1734.0,2017-18,161.0,OKC,212.0,447.0,0.521,Paul George
415.0,0.484,857.0,292.0,0.386,757.0,28.0,318.0,34.0,523.0,707.0,0.438,1614.0,453.0,0.839,540.0,77.0,77.0,NBA,2841.0,105.0,214.0,SF,2159.0,2018-19,170.0,OKC,205.0,628.0,0.529,Paul George
186.0,0.464,401.0,157.0,0.412,381.0,29.0,185.0,20.0,248.0,343.0,0.439,782.0,190.0,0.876,217.0,48.0,48.0,NBA,1419.0,24.0,113.0,SF,1033.0,2019-20,68.0,LAC,125.0,272.0,0.539,Paul George
274.0,0.51,537.0,171.0,0.411,416.0,30.0,280.0,24.0,314.0,445.0,0.467,953.0,198.0,0.868,228.0,54.0,54.0,NBA,1821.0,45.0,132.0,SF,1259.0,2020-21,62.0,LAC,179.0,359.0,0.557,Paul George
177.0,0.467,379.0,91.0,0.354,257.0,31.0,176.0,13.0,201.0,268.0,0.421,636.0,127.0,0.858,148.0,31.0,31.0,NBA,1077.0,12.0,74.0,PF,754.0,2021-22,67.0,LAC,126.0,213.0,0.493,Paul George
301.0,0.521,578.0,158.0,0.371,426.0,32.0,288.0,20.0,297.0,459.0,0.457,1004.0,256.0,0.871,294.0,56.0,56.0,NBA,1939.0,45.0,159.0,SF,1332.0,2022-23,83.0,LAC,176.0,342.0,0.536,Paul George
23.0,0.411,56.0,5.0,0.25,20.0,18.0,16.0,2.0,20.0,28.0,0.368,76.0,18.0,0.75,24.0,23.0,0.0,NBA,203.0,18.0,20.0,PG,79.0,2005-06,7.0,UTA,9.0,38.0,0.401,C.J. Miles
33.0,0.393,84.0,7.0,0.219,32.0,19.0,25.0,4.0,24.0,40.0,0.345,116.0,14.0,0.609,23.0,37.0,13.0,NBA,373.0,11.0,60.0,SG,101.0,2006-07,11.0,UTA,28.0,35.0,0.375,C.J. Miles
83.0,0.522,159.0,30.0,0.39,77.0,20.0,53.0,8.0,62.0,113.0,0.479,236.0,41.0,0.788,52.0,60.0,13.0,NBA,689.0,16.0,98.0,SG,297.0,2007-08,32.0,UTA,27.0,78.0,0.542,C.J. Miles
195.0,0.509,383.0,63.0,0.352,179.0,21.0,107.0,15.0,122.0,258.0,0.459,562.0,78.0,0.876,89.0,72.0,72.0,NBA,1623.0,45.0,187.0,SG,657.0,2008-09,46.0,UTA,64.0,167.0,0.515,C.J. Miles
167.0,0.484,345.0,74.0,0.341,217.0,22.0,105.0,17.0,126.0,241.0,0.429,562.0,66.0,0.695,95.0,63.0,28.0,NBA,1497.0,42.0,190.0,SF,622.0,2009-10,58.0,UTA,81.0,168.0,0.495,C.J. Miles
257.0,0.459,560.0,109.0,0.322,339.0,23.0,135.0,38.0,201.0,366.0,0.407,899.0,159.0,0.811,196.0,78.0,19.0,NBA,1969.0,54.0,221.0,SF,1000.0,2010-11,74.0,UTA,93.0,255.0,0.468,C.J. Miles
131.0,0.416,315.0,46.0,0.307,150.0,24.0,69.0,18.0,89.0,177.0,0.381,465.0,108.0,0.794,136.0,56.0,14.0,NBA,1145.0,27.0,122.0,SG,508.0,2011-12,46.0,UTA,53.0,116.0,0.43,C.J. Miles
129.0,0.451,286.0,126.0,0.384,328.0,25.0,63.0,17.0,150.0,255.0,0.415,614.0,93.0,0.869,107.0,65.0,13.0,NBA,1364.0,24.0,138.0,SF,729.0,2012-13,49.0,CLE,69.0,174.0,0.518,C.J. Miles
95.0,0.48,198.0,83.0,0.393,211.0,26.0,52.0,15.0,85.0,178.0,0.435,409.0,64.0,0.853,75.0,51.0,34.0,NBA,984.0,18.0,103.0,SG,503.0,2013-14,46.0,CLE,44.0,103.0,0.537,C.J. Miles
175.0,0.459,381.0,154.0,0.345,446.0,27.0,75.0,26.0,196.0,329.0,0.398,827.0,130.0,0.807,161.0,70.0,40.0,NBA,1841.0,18.0,132.0,SG,942.0,2014-15,60.0,IND,73.0,214.0,0.491,C.J. Miles
117.0,0.474,247.0,142.0,0.367,387.0,28.0,63.0,29.0,150.0,259.0,0.409,634.0,93.0,0.75,124.0,64.0,24.0,NBA,1464.0,25.0,142.0,SF,753.0,2015-16,53.0,IND,70.0,175.0,0.521,C.J. Miles
112.0,0.471,238.0,169.0,0.413,409.0,29.0,48.0,25.0,199.0,281.0,0.434,647.0,84.0,0.903,93.0,76.0,29.0,NBA,1776.0,30.0,151.0,SF,815.0,2016-17,46.0,IND,40.0,229.0,0.565,C.J. Miles
63.0,0.434,145.0,164.0,0.361,454.0,30.0,55.0,21.0,134.0,227.0,0.379,599.0,81.0,0.835,97.0,70.0,3.0,NBA,1337.0,18.0,134.0,SF,699.0,2017-18,37.0,TOR,39.0,152.0,0.516,C.J. Miles
45.0,0.417,108.0,67.0,0.33,203.0,31.0,36.0,15.0,82.0,112.0,0.36,311.0,48.0,0.828,58.0,53.0,1.0,NBA,856.0,13.0,79.0,SF,339.0,2018-19,26.0,TOT,30.0,95.0,0.468,C.J. Miles
27.0,0.391,69.0,43.0,0.314,137.0,31.0,22.0,10.0,56.0,70.0,0.34,206.0,35.0,0.795,44.0,40.0,1.0,NBA,562.0,12.0,62.0,SF,218.0,2018-19,18.0,TOR,21.0,68.0,0.444,C.J. Miles
18.0,0.462,39.0,24.0,0.364,66.0,31.0,14.0,5.0,26.0,42.0,0.4,105.0,13.0,0.929,14.0,13.0,0.0,NBA,294.0,1.0,17.0,SF,121.0,2018-19,8.0,MEM,9.0,27.0,0.514,C.J. Miles
8.0,0.333,24.0,11.0,0.314,35.0,32.0,12.0,4.0,8.0,19.0,0.322,59.0,15.0,0.75,20.0,10.0,0.0,NBA,161.0,4.0,14.0,SF,64.0,2019-20,10.0,WAS,4.0,12.0,0.415,C.J. Miles
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,1.0,SG,0.0,2021-22,0.0,BOS,0.0,0.0,0.0,C.J. Miles
8.0,0.333,24.0,1.0,0.083,12.0,23.0,5.0,0.0,15.0,9.0,0.25,36.0,2.0,1.0,2.0,23.0,0.0,NBA,93.0,2.0,6.0,PF,21.0,2016-17,3.0,IND,5.0,17.0,0.264,Georges Niang
4.0,0.571,7.0,0.0,0.0,4.0,24.0,3.0,0.0,6.0,4.0,0.364,11.0,1.0,0.5,2.0,9.0,0.0,NBA,32.0,3.0,1.0,PF,9.0,2017-18,2.0,UTA,3.0,9.0,0.364,Georges Niang
43.0,0.566,76.0,43.0,0.41,105.0,25.0,35.0,6.0,76.0,86.0,0.475,181.0,20.0,0.833,24.0,59.0,0.0,NBA,516.0,11.0,57.0,PF,235.0,2018-19,10.0,UTA,23.0,87.0,0.594,Georges Niang
51.0,0.526,97.0,90.0,0.4,225.0,26.0,44.0,5.0,112.0,141.0,0.438,322.0,20.0,0.833,24.0,66.0,1.0,NBA,923.0,15.0,75.0,PF,392.0,2019-20,18.0,UTA,30.0,127.0,0.578,Georges Niang
53.0,0.469,113.0,124.0,0.425,292.0,27.0,59.0,8.0,148.0,177.0,0.437,405.0,22.0,0.957,23.0,72.0,10.0,NBA,1154.0,28.0,116.0,PF,500.0,2020-21,25.0,UTA,51.0,176.0,0.59,Georges Niang
90.0,0.511,176.0,156.0,0.403,387.0,28.0,102.0,13.0,178.0,246.0,0.437,563.0,52.0,0.881,59.0,76.0,7.0,NBA,1736.0,25.0,190.0,PF,700.0,2021-22,30.0,PHI,59.0,203.0,0.575,Georges Niang
68.0,0.576,118.0,154.0,0.401,384.0,29.0,77.0,14.0,166.0,222.0,0.442,502.0,39.0,0.867,45.0,78.0,1.0,NBA,1512.0,19.0,145.0,PF,637.0,2022-23,30.0,PHI,54.0,185.0,0.596,Georges Niang
21.0,0.438,48.0,5.0,0.263,19.0,21.0,11.0,1.0,24.0,26.0,0.388,67.0,16.0,0.667,24.0,35.0,1.0,NBA,261.0,15.0,15.0,"SF,SG",73.0,2014-15,6.0,TOT,11.0,39.0,0.425,Glenn Robinson III
7.0,0.389,18.0,1.0,0.167,6.0,21.0,3.0,0.0,10.0,8.0,0.333,24.0,12.0,0.75,16.0,25.0,0.0,NBA,108.0,4.0,5.0,SG,29.0,2014-15,3.0,MIN,3.0,14.0,0.354,Glenn Robinson III
14.0,0.467,30.0,4.0,0.308,13.0,21.0,8.0,1.0,14.0,18.0,0.419,43.0,4.0,0.5,8.0,10.0,1.0,NBA,153.0,11.0,10.0,SF,44.0,2014-15,3.0,PHI,8.0,25.0,0.465,Glenn Robinson III
51.0,0.447,114.0,14.0,0.378,37.0,22.0,26.0,9.0,56.0,65.0,0.43,151.0,27.0,0.692,39.0,45.0,4.0,NBA,508.0,12.0,21.0,SF,171.0,2015-16,17.0,IND,18.0,68.0,0.477,Glenn Robinson III
109.0,0.512,213.0,49.0,0.392,125.0,23.0,47.0,20.0,189.0,158.0,0.467,338.0,54.0,0.711,76.0,69.0,27.0,NBA,1427.0,57.0,63.0,SF,419.0,2016-17,41.0,IND,37.0,246.0,0.54,Glenn Robinson III
22.0,0.431,51.0,14.0,0.412,34.0,24.0,17.0,1.0,26.0,36.0,0.424,85.0,9.0,0.818,11.0,23.0,1.0,NBA,338.0,11.0,14.0,SF,95.0,2017-18,13.0,IND,5.0,37.0,0.506,Glenn Robinson III
56.0,0.491,114.0,18.0,0.29,62.0,25.0,21.0,8.0,54.0,74.0,0.42,176.0,32.0,0.8,40.0,47.0,18.0,NBA,610.0,17.0,45.0,SF,198.0,2018-19,14.0,DET,18.0,71.0,0.472,Glenn Robinson III
211.0,0.534,395.0,77.0,0.391,197.0,26.0,96.0,16.0,189.0,288.0,0.486,592.0,74.0,0.86,86.0,62.0,52.0,NBA,1786.0,81.0,100.0,SF,727.0,2019-20,54.0,TOT,55.0,270.0,0.552,Glenn Robinson III
176.0,0.522,337.0,68.0,0.4,170.0,26.0,85.0,14.0,160.0,244.0,0.481,507.0,63.0,0.851,74.0,48.0,48.0,NBA,1516.0,66.0,82.0,SF,619.0,2019-20,45.0,GSW,50.0,226.0,0.548,Glenn Robinson III
35.0,0.603,58.0,9.0,0.333,27.0,26.0,11.0,2.0,29.0,44.0,0.518,85.0,11.0,0.917,12.0,14.0,4.0,NBA,270.0,15.0,18.0,SF,108.0,2019-20,9.0,PHI,5.0,44.0,0.571,Glenn Robinson III
26.0,0.473,55.0,16.0,0.364,44.0,27.0,20.0,3.0,34.0,42.0,0.424,99.0,21.0,0.913,23.0,23.0,2.0,NBA,369.0,11.0,23.0,SF,121.0,2020-21,4.0,SAC,11.0,45.0,0.505,Glenn Robinson III
66.0,0.449,147.0,0.0,0.0,0.0,21.0,10.0,28.0,72.0,66.0,0.449,147.0,22.0,0.71,31.0,58.0,1.0,NBA,635.0,80.0,126.0,PF,154.0,2010-11,17.0,WAS,42.0,152.0,0.449,Kevin Séraphin
203.0,0.533,381.0,0.0,0.0,1.0,22.0,33.0,76.0,177.0,203.0,0.531,382.0,47.0,0.671,70.0,57.0,21.0,NBA,1176.0,103.0,133.0,C,453.0,2011-12,19.0,WAS,66.0,280.0,0.531,Kevin Séraphin
330.0,0.461,716.0,0.0,0.0,0.0,23.0,57.0,59.0,239.0,330.0,0.461,716.0,61.0,0.693,88.0,79.0,8.0,NBA,1721.0,107.0,211.0,C,721.0,2012-13,24.0,WAS,130.0,346.0,0.461,Kevin Séraphin
111.0,0.505,220.0,0.0,0.0,0.0,24.0,17.0,26.0,75.0,111.0,0.505,220.0,27.0,0.871,31.0,53.0,1.0,NBA,578.0,53.0,103.0,C,249.0,2013-14,3.0,WAS,41.0,128.0,0.505,Kevin Séraphin
231.0,0.516,448.0,0.0,0.0,2.0,25.0,59.0,59.0,201.0,231.0,0.513,450.0,58.0,0.707,82.0,79.0,0.0,NBA,1235.0,87.0,197.0,C,520.0,2014-15,10.0,WAS,98.0,288.0,0.513,Kevin Séraphin
84.0,0.414,203.0,0.0,0.0,2.0,26.0,47.0,36.0,95.0,84.0,0.41,205.0,19.0,0.826,23.0,48.0,0.0,NBA,526.0,31.0,67.0,C,187.0,2015-16,8.0,NYK,43.0,126.0,0.41,Kevin Séraphin
109.0,0.556,196.0,0.0,0.0,2.0,27.0,23.0,20.0,101.0,109.0,0.551,198.0,14.0,0.636,22.0,49.0,3.0,NBA,559.0,41.0,66.0,PF,232.0,2016-17,7.0,IND,29.0,142.0,0.551,Kevin Séraphin
13.0,0.382,34.0,0.0,0.0,5.0,20.0,21.0,0.0,17.0,13.0,0.333,39.0,11.0,0.786,14.0,12.0,0.0,NBA,115.0,1.0,14.0,SG,37.0,2010-11,4.0,IND,16.0,18.0,0.333,Lance Stephenson
43.0,0.453,95.0,4.0,0.133,30.0,21.0,46.0,5.0,41.0,47.0,0.376,125.0,8.0,0.471,17.0,42.0,1.0,NBA,442.0,12.0,30.0,SG,106.0,2011-12,21.0,IND,36.0,53.0,0.392,Lance Stephenson
213.0,0.52,410.0,62.0,0.33,188.0,22.0,223.0,16.0,257.0,275.0,0.46,598.0,75.0,0.652,115.0,78.0,72.0,NBA,2278.0,47.0,162.0,SG,687.0,2012-13,81.0,IND,109.0,304.0,0.512,Lance Stephenson
341.0,0.545,626.0,86.0,0.352,244.0,23.0,359.0,7.0,463.0,427.0,0.491,870.0,140.0,0.711,197.0,78.0,78.0,NBA,2752.0,95.0,195.0,SG,1080.0,2013-14,54.0,IND,210.0,558.0,0.54,Lance Stephenson
189.0,0.425,445.0,18.0,0.171,105.0,24.0,240.0,8.0,238.0,207.0,0.376,550.0,69.0,0.627,110.0,61.0,25.0,NBA,1573.0,39.0,134.0,SG,501.0,2014-15,38.0,CHO,128.0,277.0,0.393,Lance Stephenson
198.0,0.5,396.0,30.0,0.385,78.0,25.0,133.0,9.0,183.0,228.0,0.481,474.0,87.0,0.784,111.0,69.0,13.0,NBA,1372.0,40.0,135.0,SF,573.0,2015-16,43.0,TOT,94.0,223.0,0.513,Lance Stephenson
63.0,0.529,119.0,19.0,0.404,47.0,25.0,60.0,3.0,89.0,82.0,0.494,166.0,21.0,0.7,30.0,43.0,10.0,NBA,680.0,19.0,79.0,SF,204.0,2015-16,24.0,LAC,48.0,108.0,0.551,Lance Stephenson
135.0,0.487,277.0,11.0,0.355,31.0,25.0,73.0,6.0,94.0,146.0,0.474,308.0,66.0,0.815,81.0,26.0,3.0,NBA,692.0,21.0,56.0,SF,369.0,2015-16,19.0,MEM,46.0,115.0,0.492,Lance Stephenson
48.0,0.48,100.0,6.0,0.3,20.0,26.0,59.0,3.0,48.0,54.0,0.45,120.0,8.0,0.615,13.0,18.0,0.0,NBA,361.0,4.0,32.0,SG,122.0,2016-17,5.0,TOT,26.0,52.0,0.475,Lance Stephenson
25.0,0.556,45.0,1.0,0.1,10.0,26.0,29.0,1.0,15.0,26.0,0.473,55.0,5.0,0.625,8.0,6.0,0.0,NBA,162.0,3.0,18.0,SG,58.0,2016-17,2.0,NOP,11.0,18.0,0.482,Lance Stephenson
