# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
9.0,0.0,0.37,0.011,0.011,0.478,0.087,0.522,0.375,0.098,0.676,0.0,0.0,0.44,0.568,0.25,0.923,0.271,0.167,23.0,0.0,13.9,0.413,23.0,NBA,264.0,PF,2016-17,BRK,Anthony Bennett
12.0,0.0,0.319,0.126,0.389,0.926,0.093,0.074,0.25,0.029,0.503,0.279,0.354,0.526,0.389,0.289,0.714,0.194,0.333,21.0,3.0,12.0,0.374,79.0,NBA,1803.0,SF,2007-08,MIN,Corey Brewer
4.0,0.0,0.389,0.067,0.344,0.867,0.067,0.133,0.583,0.044,0.514,0.5,0.323,0.625,0.41,0.167,1.0,0.417,0.571,22.0,0.0,11.5,0.411,15.0,NBA,307.0,SF,2008-09,MIN,Corey Brewer
52.0,1.0,0.335,0.075,0.257,0.75,0.083,0.25,0.262,0.06,0.607,0.38,0.336,0.584,0.459,0.316,0.963,0.346,0.306,23.0,4.0,12.9,0.431,82.0,NBA,2482.0,SG,2009-10,MIN,Corey Brewer
30.0,0.0,0.311,0.08,0.197,0.77,0.182,0.23,0.375,0.076,0.599,0.333,0.313,0.632,0.434,0.326,1.0,0.268,0.381,24.0,8.0,12.5,0.395,69.0,NBA,1510.0,"SF,SG",2010-11,TOT,Corey Brewer
25.0,0.0,0.288,0.087,0.197,0.773,0.201,0.227,0.364,0.069,0.611,0.342,0.279,0.634,0.42,0.318,1.0,0.263,0.389,24.0,7.0,12.7,0.384,56.0,NBA,1362.0,SF,2010-11,MIN,Corey Brewer
5.0,0.0,0.51,0.02,0.196,0.745,0.02,0.255,0.462,0.137,0.538,0.0,0.6,0.619,0.553,1.0,1.0,0.308,0.333,24.0,1.0,11.2,0.49,13.0,NBA,148.0,SG,2010-11,DAL,Corey Brewer
37.0,0.0,0.441,0.056,0.084,0.726,0.145,0.274,0.693,0.095,0.603,0.346,0.333,0.744,0.5,0.343,1.0,0.26,0.284,25.0,2.0,10.5,0.434,59.0,NBA,1287.0,SF,2011-12,DEN,Corey Brewer
50.0,0.0,0.341,0.061,0.134,0.652,0.117,0.348,0.629,0.06,0.621,0.296,0.364,0.754,0.493,0.369,0.956,0.296,0.358,26.0,7.0,13.2,0.425,82.0,NBA,2003.0,SF,2012-13,DEN,Corey Brewer
86.0,1.0,0.467,0.052,0.09,0.739,0.129,0.261,0.602,0.116,0.679,0.31,0.301,0.675,0.552,0.365,0.949,0.28,0.307,27.0,5.0,10.3,0.481,81.0,NBA,2609.0,SF,2013-14,MIN,Corey Brewer
50.0,0.0,0.381,0.056,0.108,0.708,0.163,0.292,0.626,0.065,0.642,0.356,0.299,0.657,0.491,0.313,0.968,0.268,0.265,28.0,7.0,11.2,0.426,80.0,NBA,2087.0,SF,2014-15,TOT,Corey Brewer
18.0,0.0,0.458,0.062,0.16,0.818,0.138,0.182,0.634,0.084,0.641,0.429,0.194,0.651,0.467,0.226,0.875,0.195,0.154,28.0,1.0,9.4,0.418,24.0,NBA,680.0,SF,2014-15,MIN,Corey Brewer
32.0,0.0,0.352,0.053,0.088,0.666,0.172,0.334,0.624,0.057,0.642,0.323,0.373,0.66,0.503,0.34,0.982,0.284,0.289,28.0,6.0,11.8,0.429,56.0,NBA,1407.0,SF,2014-15,HOU,Corey Brewer
15.0,0.0,0.33,0.051,0.065,0.594,0.149,0.406,0.625,0.029,0.593,0.393,0.278,0.682,0.46,0.268,0.951,0.272,0.293,29.0,9.0,13.1,0.384,82.0,NBA,1669.0,SF,2015-16,HOU,Corey Brewer
26.0,0.0,0.408,0.04,0.02,0.661,0.193,0.339,0.619,0.08,0.613,0.571,0.429,0.6,0.522,0.328,0.963,0.229,0.26,30.0,4.0,11.3,0.422,82.0,NBA,1281.0,SF,2016-17,TOT,Corey Brewer
14.0,0.0,0.383,0.022,0.013,0.586,0.167,0.414,0.638,0.07,0.598,0.4,1.0,0.694,0.541,0.395,1.0,0.234,0.267,30.0,3.0,12.6,0.414,58.0,NBA,923.0,SF,2016-17,HOU,Corey Brewer
12.0,0.0,0.455,0.074,0.033,0.802,0.24,0.198,0.542,0.099,0.636,0.667,0.0,0.458,0.495,0.241,0.8,0.208,0.231,30.0,1.0,8.9,0.438,24.0,NBA,358.0,SF,2016-17,LAL,Corey Brewer
24.0,0.0,0.509,0.019,0.022,0.652,0.101,0.348,0.709,0.089,0.602,0.167,0.571,0.604,0.539,0.281,1.0,0.282,0.321,31.0,3.0,10.1,0.449,72.0,NBA,1208.0,"SF,SG",2017-18,TOT,Corey Brewer
12.0,0.0,0.547,0.029,0.017,0.75,0.157,0.25,0.558,0.081,0.628,0.2,0.333,0.586,0.543,0.333,1.0,0.186,0.167,31.0,2.0,8.3,0.453,54.0,NBA,694.0,SF,2017-18,LAL,Corey Brewer
12.0,0.0,0.465,0.007,0.028,0.535,0.035,0.465,0.806,0.097,0.567,0.0,0.75,0.634,0.532,0.0,1.0,0.343,0.389,31.0,1.0,12.3,0.444,18.0,NBA,514.0,SG,2017-18,OKC,Corey Brewer
7.0,0.0,0.423,0.041,0.041,0.642,0.138,0.358,0.386,0.057,0.673,0.2,0.2,0.718,0.494,0.118,1.0,0.318,0.294,32.0,0.0,11.9,0.431,31.0,NBA,492.0,SF,2018-19,TOT,Corey Brewer
3.0,0.0,0.449,0.082,0.02,0.714,0.163,0.286,0.286,0.061,0.682,0.0,0.0,0.813,0.457,0.125,1.0,0.286,0.0,32.0,0.0,10.3,0.408,7.0,NBA,140.0,SF,2018-19,PHI,Corey Brewer
4.0,0.0,0.405,0.014,0.054,0.595,0.122,0.405,0.433,0.054,0.667,1.0,0.25,0.652,0.523,0.111,1.0,0.333,0.385,32.0,0.0,12.9,0.446,24.0,NBA,352.0,SF,2018-19,SAC,Corey Brewer
0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.25,1.0,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,33.0,0.0,7.5,0.5,5.0,NBA,33.0,PF,2019-20,SAC,Corey Brewer
0.0,0.0,0.314,0.07,0.081,0.651,0.186,0.349,0.267,0.0,0.444,0.167,0.286,0.304,0.411,0.5,0.667,0.1,0.125,23.0,0.0,13.2,0.302,26.0,NBA,224.0,PG,2013-14,PHI,Lorenzo Brown
4.0,0.0,0.369,0.148,0.123,0.77,0.131,0.23,0.143,0.041,0.556,0.333,0.533,0.348,0.489,0.438,0.667,0.214,0.0,24.0,1.0,11.5,0.426,29.0,NBA,549.0,PG,2014-15,MIN,Lorenzo Brown
0.0,0.0,0.2,0.16,0.24,0.68,0.08,0.32,0.0,0.0,0.6,0.25,0.333,0.286,0.412,0.5,1.0,0.125,0.0,25.0,1.0,15.8,0.32,8.0,NBA,61.0,PG,2015-16,PHO,Lorenzo Brown
1.0,0.0,0.088,0.176,0.147,0.647,0.235,0.353,0.417,0.029,0.667,0.333,0.6,0.25,0.545,0.625,0.5,0.167,0.0,27.0,0.0,14.8,0.412,14.0,NBA,139.0,PG,2017-18,TOR,Lorenzo Brown
2.0,0.0,0.338,0.07,0.07,0.606,0.127,0.394,0.321,0.042,0.417,0.4,0.4,0.235,0.395,0.333,0.667,0.214,0.333,28.0,2.0,14.3,0.324,26.0,NBA,212.0,PG,2018-19,TOR,Lorenzo Brown
27.0,0.0,0.283,0.057,0.163,0.559,0.057,0.441,0.313,0.051,0.588,0.313,0.457,0.764,0.497,0.344,0.946,0.369,0.385,21.0,1.0,15.2,0.441,74.0,NBA,1488.0,SF,2009-10,HOU,Chase Budinger
36.0,0.0,0.25,0.049,0.159,0.582,0.125,0.418,0.314,0.058,0.665,0.281,0.394,0.742,0.497,0.378,0.989,0.325,0.384,22.0,0.0,15.0,0.425,78.0,NBA,1738.0,SF,2010-11,HOU,Chase Budinger
19.0,0.0,0.206,0.074,0.121,0.535,0.134,0.465,0.447,0.042,0.68,0.514,0.298,0.65,0.476,0.302,0.955,0.402,0.48,23.0,0.0,15.7,0.442,58.0,NBA,1298.0,SF,2011-12,HOU,Chase Budinger
6.0,0.0,0.236,0.068,0.188,0.576,0.084,0.424,0.407,0.031,0.644,0.385,0.389,0.717,0.482,0.313,1.0,0.321,0.212,24.0,0.0,15.6,0.414,23.0,NBA,508.0,SF,2012-13,MIN,Chase Budinger
7.0,0.0,0.205,0.059,0.177,0.528,0.087,0.472,0.275,0.028,0.712,0.333,0.2,0.707,0.433,0.318,0.976,0.35,0.394,25.0,0.0,16.6,0.394,41.0,NBA,751.0,SF,2013-14,MIN,Chase Budinger
13.0,0.0,0.262,0.1,0.136,0.633,0.136,0.367,0.28,0.036,0.637,0.359,0.358,0.667,0.474,0.358,1.0,0.364,0.375,26.0,0.0,13.5,0.433,67.0,NBA,1286.0,SF,2014-15,MIN,Chase Budinger
14.0,0.0,0.364,0.063,0.071,0.64,0.142,0.36,0.43,0.059,0.678,0.4,0.235,0.6,0.523,0.324,0.958,0.279,0.27,27.0,0.0,11.9,0.435,66.0,NBA,929.0,SF,2015-16,TOT,Chase Budinger
12.0,0.0,0.33,0.072,0.088,0.644,0.155,0.356,0.42,0.062,0.656,0.357,0.235,0.607,0.488,0.333,0.95,0.29,0.276,27.0,0.0,12.3,0.418,49.0,NBA,729.0,SF,2015-16,IND,Chase Budinger
2.0,0.0,0.511,0.022,0.0,0.622,0.089,0.378,0.471,0.044,0.739,1.0,0.0,0.579,0.679,0.25,1.0,0.235,0.25,27.0,0.0,10.3,0.511,17.0,NBA,200.0,SF,2015-16,PHO,Chase Budinger
0.0,0.0,0.0,0.032,0.032,0.194,0.129,0.806,0.16,0.0,0.0,1.0,0.0,0.333,0.5,0.5,0.75,0.48,0.25,22.0,0.0,22.3,0.484,5.0,NBA,75.0,SG,2013-14,HOU,Troy Daniels
0.0,0.0,0.061,0.03,0.158,0.285,0.036,0.715,0.22,0.0,0.4,0.0,0.462,0.667,0.383,0.333,0.767,0.364,0.385,23.0,0.0,21.4,0.37,47.0,NBA,397.0,SG,2014-15,TOT,Troy Daniels
0.0,0.0,0.021,0.0,0.064,0.085,0.0,0.915,0.326,0.0,1.0,0.0,0.333,0.5,0.5,0.0,0.923,0.302,0.357,23.0,0.0,23.6,0.319,17.0,NBA,108.0,SG,2014-15,HOU,Troy Daniels
0.0,0.0,0.068,0.034,0.169,0.339,0.068,0.661,0.205,0.0,0.0,0.0,0.5,0.667,0.3,0.25,0.769,0.333,0.5,23.0,0.0,20.4,0.322,19.0,NBA,154.0,SG,2014-15,MIN,Troy Daniels
0.0,0.0,0.085,0.051,0.22,0.39,0.034,0.61,0.111,0.0,0.6,0.0,0.462,0.7,0.435,0.5,0.647,0.472,0.25,23.0,0.0,20.7,0.458,11.0,NBA,135.0,SG,2014-15,CHO,Troy Daniels
0.0,0.0,0.037,0.064,0.193,0.348,0.053,0.652,0.254,0.0,0.571,0.25,0.528,0.8,0.462,0.4,0.949,0.484,0.613,24.0,0.0,21.2,0.476,43.0,NBA,476.0,SG,2015-16,CHO,Troy Daniels
0.0,0.0,0.044,0.048,0.166,0.283,0.026,0.717,0.135,0.0,0.318,0.25,0.354,0.681,0.336,0.385,0.833,0.389,0.542,25.0,2.0,22.7,0.374,67.0,NBA,1183.0,SG,2016-17,MEM,Troy Daniels
0.0,0.0,0.049,0.054,0.071,0.203,0.03,0.797,0.231,0.0,0.429,0.516,0.293,0.694,0.419,0.529,0.923,0.4,0.5,26.0,2.0,22.2,0.403,79.0,NBA,1622.0,SG,2017-18,PHO,Troy Daniels
0.0,0.0,0.076,0.033,0.124,0.295,0.062,0.705,0.216,0.0,0.476,0.556,0.471,0.59,0.481,0.471,0.851,0.381,0.5,27.0,0.0,21.3,0.411,51.0,NBA,760.0,SG,2018-19,PHO,Troy Daniels
0.0,0.0,0.054,0.065,0.108,0.29,0.065,0.71,0.28,0.0,0.7,0.5,0.35,0.769,0.481,0.5,0.957,0.348,0.432,28.0,0.0,21.5,0.387,47.0,NBA,532.0,SG,2019-20,TOT,Troy Daniels
0.0,0.0,0.063,0.07,0.089,0.291,0.07,0.709,0.277,0.0,0.7,0.455,0.286,0.727,0.478,0.545,0.95,0.357,0.419,28.0,0.0,21.3,0.392,41.0,NBA,456.0,SG,2019-20,LAL,Troy Daniels
0.0,0.0,0.0,0.036,0.214,0.286,0.036,0.714,0.3,0.0,0.0,1.0,0.5,1.0,0.5,0.0,1.0,0.3,0.5,28.0,0.0,22.8,0.357,6.0,NBA,76.0,SG,2019-20,DEN,Troy Daniels
27.0,0.0,0.52,0.11,0.093,0.996,0.273,0.004,0.0,0.128,0.619,0.52,0.381,0.705,0.496,0.29,1.0,1.0,0.0,24.0,0.0,5.5,0.498,60.0,NBA,818.0,C,2013-14,MIN,Gorgui Dieng
49.0,0.0,0.406,0.213,0.135,0.988,0.234,0.012,0.0,0.104,0.635,0.569,0.319,0.632,0.51,0.35,1.0,0.167,0.0,25.0,3.0,7.2,0.506,73.0,NBA,2193.0,C,2014-15,MIN,Gorgui Dieng
69.0,0.0,0.387,0.157,0.223,0.965,0.197,0.035,0.65,0.131,0.71,0.462,0.434,0.712,0.54,0.395,1.0,0.3,0.385,26.0,0.0,8.2,0.532,82.0,NBA,2220.0,C,2015-16,MIN,Gorgui Dieng
47.0,0.0,0.337,0.135,0.286,0.935,0.177,0.065,0.721,0.079,0.641,0.449,0.434,0.782,0.511,0.436,0.938,0.372,0.452,27.0,3.0,10.4,0.502,82.0,NBA,2653.0,PF,2016-17,MIN,Gorgui Dieng
28.0,0.0,0.25,0.152,0.312,0.843,0.129,0.157,0.77,0.075,0.67,0.542,0.455,0.784,0.511,0.3,0.895,0.311,0.298,28.0,0.0,12.4,0.479,79.0,NBA,1333.0,C,2017-18,MIN,Gorgui Dieng
28.0,0.0,0.279,0.172,0.297,0.851,0.103,0.149,0.625,0.08,0.695,0.462,0.455,0.741,0.53,0.41,0.947,0.339,0.429,29.0,3.0,12.8,0.501,76.0,NBA,1031.0,C,2018-19,MIN,Gorgui Dieng
28.0,0.0,0.297,0.077,0.107,0.582,0.102,0.418,0.263,0.085,0.676,0.393,0.41,0.723,0.528,0.324,0.963,0.355,0.45,30.0,0.0,14.6,0.456,63.0,NBA,1096.0,C,2019-20,TOT,Gorgui Dieng
15.0,0.0,0.3,0.069,0.112,0.567,0.087,0.433,0.242,0.065,0.602,0.421,0.419,0.692,0.497,0.292,0.978,0.383,0.448,30.0,0.0,15.0,0.448,46.0,NBA,778.0,C,2019-20,MIN,Gorgui Dieng
13.0,0.0,0.287,0.103,0.092,0.632,0.149,0.368,0.344,0.149,0.92,0.333,0.375,0.794,0.618,0.385,0.875,0.25,0.455,30.0,0.0,13.4,0.483,17.0,NBA,318.0,C,2019-20,MEM,Gorgui Dieng
11.0,0.0,0.252,0.129,0.049,0.571,0.141,0.429,0.171,0.074,0.78,0.524,0.25,0.6,0.591,0.435,0.967,0.429,0.583,31.0,0.0,14.6,0.521,38.0,NBA,552.0,C,2020-21,TOT,Gorgui Dieng
8.0,0.0,0.222,0.148,0.074,0.556,0.111,0.444,0.208,0.083,0.792,0.5,0.25,0.667,0.55,0.333,0.957,0.479,0.6,31.0,0.0,15.3,0.519,22.0,NBA,371.0,C,2020-21,MEM,Gorgui Dieng
3.0,0.0,0.309,0.091,0.0,0.6,0.2,0.4,0.091,0.055,0.765,0.6,0.0,0.5,0.667,0.545,1.0,0.318,0.5,31.0,0.0,13.2,0.527,16.0,NBA,181.0,C,2020-21,SAS,Gorgui Dieng
2.0,0.0,0.134,0.089,0.098,0.393,0.071,0.607,0.074,0.018,0.733,0.6,0.364,0.833,0.545,0.375,0.931,0.426,0.4,32.0,0.0,19.2,0.473,44.0,NBA,371.0,C,2021-22,ATL,Gorgui Dieng
6.0,0.0,0.137,0.111,0.051,0.359,0.06,0.641,0.093,0.051,0.75,0.462,0.5,0.667,0.571,0.429,0.905,0.28,0.429,33.0,0.0,19.3,0.385,31.0,NBA,358.0,C,2022-23,SAS,Gorgui Dieng
1.0,0.0,0.2,0.0,0.15,0.55,0.2,0.45,0.111,0.05,0.75,0.0,0.0,0.833,0.545,0.75,1.0,0.333,0.0,23.0,0.0,15.6,0.45,8.0,NBA,72.0,C,2013-14,TOT,Justin Hamilton
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,4.0,C,2013-14,CHA,Justin Hamilton
1.0,0.0,0.2,0.0,0.15,0.55,0.2,0.45,0.111,0.05,0.75,0.0,0.0,0.833,0.545,0.75,1.0,0.333,0.0,23.0,0.0,15.6,0.45,7.0,NBA,68.0,C,2013-14,MIA,Justin Hamilton
13.0,0.0,0.438,0.079,0.118,0.826,0.191,0.174,0.161,0.079,0.615,0.429,0.333,0.747,0.51,0.412,1.0,0.323,0.2,24.0,0.0,8.8,0.478,41.0,NBA,712.0,C,2014-15,TOT,Justin Hamilton
2.0,0.0,0.338,0.046,0.123,0.708,0.2,0.292,0.158,0.031,0.682,0.333,0.25,0.762,0.457,0.231,1.0,0.316,0.333,24.0,0.0,11.2,0.415,24.0,NBA,289.0,C,2014-15,MIA,Justin Hamilton
11.0,0.0,0.496,0.097,0.115,0.894,0.186,0.106,0.167,0.106,0.589,0.455,0.385,0.741,0.535,0.524,1.0,0.333,0.0,24.0,0.0,7.5,0.513,17.0,NBA,423.0,C,2014-15,MIN,Justin Hamilton
14.0,0.0,0.264,0.063,0.032,0.525,0.164,0.475,0.389,0.04,0.74,0.417,0.417,0.739,0.598,0.484,0.982,0.306,0.3,26.0,0.0,14.5,0.459,64.0,NBA,1177.0,C,2016-17,BRK,Justin Hamilton
2.0,0.0,0.073,0.09,0.271,0.497,0.062,0.503,0.438,0.011,0.692,0.563,0.292,0.571,0.398,0.273,1.0,0.36,0.256,24.0,0.0,19.4,0.379,53.0,NBA,655.0,SF,2013-14,MIN,Robbie Hummel
2.0,0.0,0.174,0.041,0.413,0.703,0.076,0.297,0.471,0.012,0.9,0.429,0.437,0.794,0.521,0.154,1.0,0.314,0.333,25.0,0.0,16.0,0.459,45.0,NBA,742.0,SF,2014-15,MIN,Robbie Hummel
1.0,0.0,0.25,0.05,0.05,0.35,0.0,0.65,0.154,0.05,0.4,0.0,1.0,0.333,0.429,0.0,1.0,0.308,0.5,25.0,0.0,17.6,0.35,4.0,NBA,72.0,SG,2014-15,MIN,Sean Kilpatrick
3.0,0.0,0.252,0.081,0.096,0.578,0.148,0.422,0.333,0.015,0.691,0.5,0.423,0.571,0.538,0.375,0.872,0.342,0.395,26.0,0.0,14.2,0.456,31.0,NBA,616.0,SG,2015-16,TOT,Sean Kilpatrick
0.0,0.0,0.095,0.0,0.0,0.19,0.095,0.81,0.471,0.0,1.0,0.0,0.0,0.25,1.0,1.0,1.0,0.235,0.25,26.0,0.0,19.9,0.381,8.0,NBA,82.0,SG,2015-16,DEN,Sean Kilpatrick
3.0,0.0,0.265,0.088,0.104,0.61,0.153,0.39,0.309,0.016,0.682,0.5,0.423,0.588,0.526,0.342,0.857,0.361,0.433,26.0,0.0,13.7,0.462,23.0,NBA,534.0,SG,2015-16,BRK,Sean Kilpatrick
5.0,0.0,0.273,0.067,0.097,0.581,0.143,0.419,0.211,0.007,0.582,0.286,0.423,0.43,0.468,0.362,0.752,0.341,0.338,27.0,7.0,14.8,0.415,70.0,NBA,1754.0,SG,2016-17,BRK,Sean Kilpatrick
1.0,0.0,0.218,0.065,0.099,0.51,0.129,0.49,0.278,0.003,0.547,0.316,0.345,0.469,0.427,0.342,0.761,0.319,0.325,28.0,2.0,15.8,0.374,52.0,NBA,640.0,SG,2017-18,TOT,Sean Kilpatrick
0.0,0.0,0.172,0.08,0.103,0.506,0.149,0.494,0.163,0.0,0.4,0.143,0.333,0.5,0.318,0.308,0.636,0.256,0.286,28.0,2.0,16.4,0.287,16.0,NBA,183.0,SG,2017-18,BRK,Sean Kilpatrick
0.0,0.0,0.195,0.061,0.037,0.439,0.146,0.561,0.391,0.0,0.688,0.2,0.333,0.333,0.5,0.417,1.0,0.283,0.278,28.0,0.0,16.2,0.378,23.0,NBA,205.0,SG,2017-18,MIL,Sean Kilpatrick
0.0,0.0,0.222,0.111,0.167,0.611,0.111,0.389,0.286,0.0,0.5,0.5,0.0,0.75,0.364,0.5,0.333,0.429,0.5,28.0,0.0,15.2,0.389,4.0,NBA,38.0,SG,2017-18,LAC,Sean Kilpatrick
1.0,0.0,0.271,0.047,0.131,0.551,0.103,0.449,0.271,0.009,0.552,0.6,0.429,0.5,0.475,0.273,0.737,0.396,0.385,28.0,0.0,15.0,0.439,9.0,NBA,214.0,SG,2017-18,CHI,Sean Kilpatrick
39.0,0.0,0.278,0.066,0.292,0.753,0.117,0.247,0.144,0.062,0.633,0.333,0.354,0.349,0.449,0.316,0.789,0.341,0.375,19.0,3.0,13.6,0.422,77.0,NBA,1902.0,PG,2014-15,MIN,Zach LaVine
52.0,0.0,0.277,0.055,0.249,0.67,0.09,0.33,0.149,0.059,0.677,0.302,0.351,0.416,0.482,0.349,0.732,0.389,0.468,20.0,0.0,14.3,0.452,82.0,NBA,2294.0,SG,2015-16,MIN,Zach LaVine
36.0,0.0,0.272,0.049,0.182,0.563,0.061,0.437,0.235,0.051,0.637,0.343,0.411,0.466,0.515,0.419,0.808,0.387,0.438,21.0,0.0,15.7,0.459,47.0,NBA,1749.0,SG,2016-17,MIN,Zach LaVine
13.0,0.0,0.318,0.059,0.155,0.654,0.121,0.346,0.114,0.045,0.549,0.381,0.255,0.309,0.405,0.233,0.476,0.341,0.214,22.0,0.0,13.3,0.383,24.0,NBA,656.0,SG,2017-18,CHI,Zach LaVine
69.0,0.0,0.396,0.067,0.127,0.717,0.127,0.283,0.121,0.064,0.653,0.303,0.382,0.332,0.504,0.264,0.525,0.374,0.513,23.0,2.0,12.0,0.467,63.0,NBA,2171.0,SG,2018-19,CHI,Zach LaVine
88.0,0.0,0.374,0.048,0.093,0.596,0.083,0.404,0.167,0.077,0.623,0.228,0.405,0.406,0.497,0.182,0.549,0.38,0.481,24.0,2.0,13.9,0.45,60.0,NBA,2085.0,SF,2019-20,CHI,Zach LaVine
53.0,0.0,0.31,0.061,0.11,0.575,0.093,0.425,0.145,0.05,0.693,0.478,0.46,0.355,0.571,0.362,0.515,0.419,0.478,25.0,1.0,14.9,0.507,58.0,NBA,2034.0,SG,2020-21,CHI,Zach LaVine
62.0,0.0,0.264,0.086,0.147,0.599,0.103,0.401,0.139,0.055,0.7,0.343,0.408,0.35,0.534,0.451,0.568,0.389,0.53,26.0,0.0,15.2,0.476,67.0,NBA,2328.0,SG,2021-22,CHI,Zach LaVine
56.0,0.0,0.284,0.067,0.145,0.608,0.112,0.392,0.138,0.042,0.693,0.441,0.428,0.335,0.556,0.442,0.647,0.375,0.467,27.0,0.0,14.9,0.485,77.0,NBA,2768.0,SG,2022-23,CHI,Zach LaVine
6.0,0.0,0.282,0.188,0.137,0.786,0.179,0.214,0.24,0.051,0.545,0.364,0.438,0.45,0.435,0.333,0.6,0.2,0.167,21.0,0.0,11.9,0.385,45.0,NBA,455.0,PG,2004-05,SAC,Kevin Martin
40.0,0.0,0.328,0.086,0.176,0.672,0.082,0.328,0.346,0.075,0.637,0.617,0.354,0.571,0.534,0.422,0.909,0.369,0.419,22.0,0.0,13.2,0.48,72.0,NBA,1913.0,SG,2005-06,SAC,Kevin Martin
51.0,0.0,0.256,0.106,0.225,0.688,0.101,0.312,0.237,0.051,0.645,0.442,0.417,0.495,0.515,0.481,0.882,0.381,0.43,23.0,1.0,14.2,0.473,80.0,NBA,2818.0,SG,2006-07,SAC,Kevin Martin
51.0,0.0,0.275,0.098,0.244,0.709,0.092,0.291,0.233,0.059,0.602,0.422,0.395,0.458,0.478,0.393,0.832,0.402,0.435,24.0,0.0,14.0,0.456,61.0,NBA,2216.0,SG,2007-08,SAC,Kevin Martin
22.0,0.0,0.2,0.1,0.276,0.658,0.083,0.342,0.256,0.03,0.543,0.37,0.362,0.442,0.423,0.403,0.809,0.415,0.507,25.0,0.0,15.8,0.42,51.0,NBA,1947.0,SG,2008-09,SAC,Kevin Martin
14.0,0.0,0.215,0.107,0.281,0.697,0.094,0.303,0.233,0.022,0.564,0.351,0.405,0.543,0.453,0.462,0.843,0.333,0.449,26.0,0.0,15.0,0.417,46.0,NBA,1633.0,SG,2009-10,TOT,Kevin Martin
