2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
23.0,0.426,54.0,0.0,0.0,0.0,24.0,10.0,5.0,35.0,23.0,0.426,54.0,11.0,0.579,19.0,23.0,0.0,NBA,196.0,23.0,28.0,PF,57.0,2010-11,4.0,GSW,9.0,58.0,0.426,Jeff Adrien
7.0,0.438,16.0,0.0,0.0,0.0,25.0,1.0,2.0,17.0,7.0,0.438,16.0,7.0,0.583,12.0,8.0,0.0,NBA,63.0,5.0,13.0,PF,21.0,2011-12,0.0,HOU,2.0,22.0,0.438,Jeff Adrien
72.0,0.434,166.0,0.0,0.0,2.0,26.0,36.0,27.0,128.0,72.0,0.429,168.0,65.0,0.65,100.0,52.0,5.0,NBA,713.0,68.0,80.0,PF,209.0,2012-13,18.0,CHA,32.0,196.0,0.429,Jeff Adrien
143.0,0.52,275.0,0.0,0.0,0.0,27.0,38.0,36.0,204.0,143.0,0.52,275.0,76.0,0.639,119.0,53.0,12.0,NBA,961.0,102.0,108.0,PF,362.0,2013-14,24.0,TOT,39.0,306.0,0.52,Jeff Adrien
22.0,0.55,40.0,0.0,0.0,0.0,27.0,7.0,15.0,55.0,22.0,0.55,40.0,13.0,0.52,25.0,25.0,0.0,NBA,256.0,33.0,35.0,PF,57.0,2013-14,7.0,CHA,8.0,88.0,0.55,Jeff Adrien
121.0,0.515,235.0,0.0,0.0,0.0,27.0,31.0,21.0,149.0,121.0,0.515,235.0,63.0,0.67,94.0,28.0,12.0,NBA,705.0,69.0,73.0,PF,305.0,2013-14,17.0,MIL,31.0,218.0,0.515,Jeff Adrien
19.0,0.432,44.0,0.0,0.0,0.0,28.0,15.0,9.0,54.0,19.0,0.432,44.0,22.0,0.579,38.0,17.0,0.0,NBA,215.0,23.0,30.0,PF,60.0,2014-15,4.0,MIN,9.0,77.0,0.432,Jeff Adrien
67.0,0.39,172.0,13.0,0.245,53.0,20.0,17.0,8.0,106.0,80.0,0.356,225.0,44.0,0.638,69.0,52.0,0.0,NBA,663.0,49.0,93.0,PF,217.0,2013-14,21.0,CLE,47.0,155.0,0.384,Anthony Bennett
118.0,0.431,274.0,7.0,0.304,23.0,21.0,48.0,16.0,164.0,125.0,0.421,297.0,41.0,0.641,64.0,57.0,3.0,NBA,894.0,52.0,87.0,PF,298.0,2014-15,27.0,MIN,36.0,216.0,0.433,Anthony Bennett
5.0,0.385,13.0,3.0,0.214,14.0,22.0,0.0,0.0,17.0,8.0,0.296,27.0,9.0,0.9,10.0,19.0,0.0,NBA,84.0,6.0,8.0,PF,28.0,2015-16,5.0,TOR,4.0,23.0,0.352,Anthony Bennett
25.0,0.568,44.0,13.0,0.271,48.0,23.0,12.0,3.0,53.0,38.0,0.413,92.0,26.0,0.722,36.0,23.0,1.0,NBA,264.0,25.0,18.0,PF,115.0,2016-17,5.0,BRK,12.0,78.0,0.484,Anthony Bennett
175.0,0.389,450.0,7.0,0.194,36.0,21.0,111.0,25.0,210.0,182.0,0.374,486.0,88.0,0.8,110.0,79.0,35.0,NBA,1803.0,82.0,188.0,SF,459.0,2007-08,76.0,MIN,89.0,292.0,0.382,Corey Brewer
32.0,0.41,78.0,5.0,0.417,12.0,22.0,25.0,3.0,31.0,37.0,0.411,90.0,14.0,0.737,19.0,15.0,8.0,NBA,307.0,18.0,37.0,SF,93.0,2008-09,15.0,MIN,13.0,49.0,0.439,Corey Brewer
327.0,0.459,712.0,82.0,0.346,237.0,23.0,193.0,29.0,209.0,409.0,0.431,949.0,166.0,0.648,256.0,82.0,82.0,NBA,2482.0,70.0,224.0,SG,1066.0,2009-10,117.0,MIN,164.0,279.0,0.474,Corey Brewer
163.0,0.434,376.0,30.0,0.268,112.0,24.0,89.0,16.0,118.0,193.0,0.395,488.0,136.0,0.708,192.0,69.0,24.0,NBA,1510.0,57.0,159.0,"SF,SG",552.0,2010-11,100.0,TOT,87.0,175.0,0.426,Corey Brewer
142.0,0.42,338.0,26.0,0.263,99.0,24.0,77.0,14.0,107.0,168.0,0.384,437.0,121.0,0.708,171.0,56.0,22.0,NBA,1362.0,45.0,134.0,SF,483.0,2010-11,89.0,MIN,77.0,152.0,0.414,Corey Brewer
