SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,24.0,GSW,NBA,PF,23.0,0.0,196.0,4.2,9.9,0.426,0.0,0.0,0.0,4.2,9.9,0.426,2.0,3.5,0.579,4.2,6.4,10.7,1.8,0.7,0.9,1.7,5.1,10.5,Jeff Adrien
2011-12,25.0,HOU,NBA,PF,8.0,0.0,63.0,4.0,9.1,0.438,0.0,0.0,0.0,4.0,9.1,0.438,4.0,6.9,0.583,2.9,9.7,12.6,0.6,0.0,1.1,1.1,7.4,12.0,Jeff Adrien
2012-13,26.0,CHA,NBA,PF,52.0,5.0,713.0,3.6,8.5,0.429,0.0,0.1,0.0,3.6,8.4,0.434,3.3,5.0,0.65,3.4,6.5,9.9,1.8,0.9,1.4,1.6,4.0,10.6,Jeff Adrien
2013-14,27.0,TOT,NBA,PF,53.0,12.0,961.0,5.4,10.3,0.52,0.0,0.0,0.0,5.4,10.3,0.52,2.8,4.5,0.639,3.8,7.6,11.5,1.4,0.9,1.3,1.5,4.0,13.6,Jeff Adrien
2013-14,27.0,CHA,NBA,PF,25.0,0.0,256.0,3.1,5.6,0.55,0.0,0.0,0.0,3.1,5.6,0.55,1.8,3.5,0.52,4.6,7.7,12.4,1.0,1.0,2.1,1.1,4.9,8.0,Jeff Adrien
2013-14,27.0,MIL,NBA,PF,28.0,12.0,705.0,6.2,12.0,0.515,0.0,0.0,0.0,6.2,12.0,0.515,3.2,4.8,0.67,3.5,7.6,11.1,1.6,0.9,1.1,1.6,3.7,15.6,Jeff Adrien
2014-15,28.0,MIN,NBA,PF,17.0,0.0,215.0,3.2,7.4,0.432,0.0,0.0,0.0,3.2,7.4,0.432,3.7,6.4,0.579,3.9,9.0,12.9,2.5,0.7,1.5,1.5,5.0,10.0,Jeff Adrien
2013-14,20.0,CLE,NBA,PF,52.0,0.0,663.0,4.3,12.2,0.356,0.7,2.9,0.245,3.6,9.3,0.39,2.4,3.7,0.638,2.7,5.8,8.4,0.9,1.1,0.4,2.6,5.0,11.8,Anthony Bennett
2014-15,21.0,MIN,NBA,PF,57.0,3.0,894.0,5.0,12.0,0.421,0.3,0.9,0.304,4.8,11.0,0.431,1.7,2.6,0.641,2.1,6.6,8.7,1.9,1.1,0.6,1.4,3.5,12.0,Anthony Bennett
2015-16,22.0,TOR,NBA,PF,19.0,0.0,84.0,3.4,11.6,0.296,1.3,6.0,0.214,2.1,5.6,0.385,3.9,4.3,0.9,2.6,7.3,9.9,0.0,2.1,0.0,1.7,3.4,12.0,Anthony Bennett
2016-17,23.0,BRK,NBA,PF,23.0,1.0,264.0,5.2,12.5,0.413,1.8,6.5,0.271,3.4,6.0,0.568,3.5,4.9,0.722,3.4,7.2,10.6,1.6,0.7,0.4,1.6,2.5,15.7,Anthony Bennett
2007-08,21.0,MIN,NBA,SF,79.0,35.0,1803.0,3.6,9.7,0.374,0.1,0.7,0.194,3.5,9.0,0.389,1.8,2.2,0.8,1.6,4.2,5.8,2.2,1.5,0.5,1.8,3.8,9.2,Corey Brewer
2008-09,22.0,MIN,NBA,SF,15.0,8.0,307.0,4.3,10.6,0.411,0.6,1.4,0.417,3.8,9.1,0.41,1.6,2.2,0.737,2.1,3.6,5.7,2.9,1.8,0.4,1.5,4.3,10.9,Corey Brewer
2009-10,23.0,MIN,NBA,SG,82.0,82.0,2482.0,5.9,13.8,0.431,1.2,3.4,0.346,4.7,10.3,0.459,2.4,3.7,0.648,1.0,3.0,4.0,2.8,1.7,0.4,2.4,3.2,15.5,Corey Brewer
2010-11,24.0,TOT,NBA,"SF,SG",69.0,24.0,1510.0,4.6,11.6,0.395,0.7,2.7,0.268,3.9,9.0,0.434,3.2,4.6,0.708,1.4,2.8,4.2,2.1,2.4,0.4,2.1,3.8,13.2,Corey Brewer
2010-11,24.0,MIN,NBA,SF,56.0,22.0,1362.0,4.4,11.6,0.384,0.7,2.6,0.263,3.8,8.9,0.42,3.2,4.5,0.708,1.2,2.8,4.0,2.0,2.4,0.4,2.0,3.5,12.8,Corey Brewer
2010-11,24.0,DAL,NBA,SG,13.0,2.0,148.0,6.1,12.4,0.49,1.0,3.2,0.308,5.1,9.2,0.553,3.6,5.1,0.714,2.9,2.7,5.6,2.9,2.7,0.5,2.4,6.1,16.8,Corey Brewer
2011-12,25.0,DEN,NBA,SF,59.0,17.0,1287.0,5.6,13.0,0.434,0.9,3.6,0.26,4.7,9.4,0.5,2.5,3.6,0.692,1.2,3.0,4.2,2.5,2.0,0.5,1.6,3.2,14.7,Corey Brewer
2012-13,26.0,DEN,NBA,SF,82.0,2.0,2003.0,6.7,15.9,0.425,1.6,5.5,0.296,5.1,10.4,0.493,2.7,3.9,0.69,1.0,3.2,4.2,2.2,2.1,0.4,1.8,2.8,17.8,Corey Brewer
2013-14,27.0,MIN,NBA,SF,81.0,81.0,2609.0,5.4,11.1,0.481,0.8,2.9,0.28,4.5,8.2,0.552,2.2,3.1,0.718,0.9,2.0,2.9,1.9,2.1,0.4,1.4,2.9,13.8,Corey Brewer
2014-15,28.0,TOT,NBA,SF,80.0,17.0,2087.0,5.9,13.9,0.426,1.1,4.1,0.268,4.8,9.8,0.491,2.9,3.9,0.743,1.4,3.7,5.1,3.0,2.0,0.3,2.3,3.0,15.8,Corey Brewer
