SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,22.0,DAL,NBA,SF,18.0,71.0,0.318,0.466,0.333,0.53,0.25,0.367,0.341,0.538,0.6,0.778,0.372,0.572,0.227,0.247,0.182,0.392,68.0,63.0,68.0,63.0,77.0,65.0,92.0,46.0,-8.7,-9.7,Tyler Bey
2018-19,22.0,DAL,NBA,PG,73.0,1591.0,0.467,0.461,0.523,0.52,0.348,0.355,0.523,0.524,0.725,0.766,0.549,0.56,0.212,0.259,0.32,0.359,101.0,101.0,98.0,100.0,95.0,98.0,82.0,89.0,-1.3,-13.5,Jalen Brunson
2019-20,23.0,DAL,NBA,PG,57.0,1022.0,0.466,0.46,0.515,0.524,0.358,0.358,0.522,0.529,0.813,0.773,0.553,0.565,0.193,0.26,0.309,0.384,101.0,98.0,100.0,99.0,105.0,98.0,74.0,81.0,-5.4,-9.5,Jalen Brunson
2020-21,24.0,DAL,NBA,PG,68.0,1697.0,0.523,0.466,0.578,0.53,0.405,0.367,0.588,0.538,0.795,0.778,0.618,0.572,0.241,0.247,0.319,0.392,112.0,109.0,110.0,109.0,102.0,108.0,98.0,81.0,62.4,64.0,Jalen Brunson
2021-22,25.0,DAL,NBA,SG,79.0,2524.0,0.502,0.461,0.545,0.533,0.373,0.354,0.549,0.532,0.84,0.775,0.583,0.566,0.211,0.248,0.25,0.399,109.0,102.0,105.0,103.0,108.0,103.0,85.0,63.0,34.1,37.9,Jalen Brunson
2022-23,26.0,NYK,NBA,PG,68.0,2379.0,0.491,0.475,0.519,0.548,0.416,0.361,0.547,0.545,0.829,0.782,0.597,0.581,0.328,0.266,0.269,0.387,103.0,95.0,115.0,100.0,106.0,103.0,123.0,70.0,4.8,43.3,Jalen Brunson
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,0.38,0.454,0.41,0.488,0.33,0.36,0.442,0.501,0.903,0.756,0.473,0.541,0.126,0.284,0.375,0.259,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,0.368,0.449,0.4,0.485,0.318,0.35,0.43,0.496,0.752,0.75,0.455,0.534,0.144,0.273,0.388,0.268,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,0.413,0.452,0.46,0.491,0.344,0.354,0.483,0.502,0.817,0.757,0.507,0.541,0.129,0.276,0.404,0.285,91.0,94.0,97.0,96.0,108.0,94.0,47.0,142.0,-25.2,-46.3,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,703.0,0.455,0.457,0.459,0.503,0.443,0.358,0.516,0.514,0.759,0.772,0.532,0.552,0.114,0.271,0.275,0.316,100.0,91.0,124.0,100.0,98.0,96.0,42.0,87.0,1.0,-10.8,Trey Burke
