# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.364,0.182,0.045,0.818,0.227,0.182,0.0,0.091,0.5,0.0,0.0,0.667,0.333,0.4,0.0,0.25,0.0,22.0,0.0,9.6,0.318,18.0,NBA,71.0,SF,2020-21,DAL,Tyler Bey
4.0,0.0,0.218,0.161,0.076,0.68,0.225,0.32,0.293,0.009,0.707,0.451,0.395,0.338,0.523,0.441,0.762,0.348,0.302,22.0,0.0,13.3,0.467,73.0,NBA,1591.0,PG,2018-19,DAL,Jalen Brunson
0.0,0.0,0.178,0.139,0.116,0.691,0.258,0.309,0.233,0.0,0.623,0.5,0.4,0.239,0.515,0.5,0.814,0.358,0.357,23.0,0.0,13.6,0.466,57.0,NBA,1022.0,PG,2019-20,DAL,Jalen Brunson
0.0,0.0,0.214,0.161,0.078,0.681,0.228,0.319,0.28,0.002,0.799,0.525,0.551,0.235,0.578,0.42,0.864,0.405,0.5,24.0,0.0,13.3,0.523,68.0,NBA,1697.0,PG,2020-21,DAL,Jalen Brunson
5.0,0.0,0.147,0.189,0.126,0.75,0.288,0.25,0.298,0.005,0.703,0.518,0.449,0.262,0.545,0.524,0.809,0.373,0.507,25.0,0.0,13.1,0.502,79.0,NBA,2524.0,SG,2021-22,DAL,Jalen Brunson
2.0,0.0,0.149,0.172,0.079,0.731,0.331,0.269,0.205,0.002,0.612,0.471,0.511,0.166,0.519,0.504,0.575,0.416,0.424,26.0,0.0,12.9,0.491,68.0,NBA,2379.0,PG,2022-23,NYK,Jalen Brunson
1.0,0.0,0.146,0.095,0.261,0.625,0.124,0.375,0.11,0.001,0.511,0.318,0.419,0.27,0.41,0.342,0.847,0.33,0.405,21.0,3.0,16.8,0.38,70.0,NBA,2262.0,PG,2013-14,UTA,Trey Burke
0.0,1.0,0.149,0.085,0.222,0.612,0.156,0.388,0.19,0.0,0.493,0.412,0.399,0.211,0.4,0.306,0.895,0.318,0.419,22.0,6.0,16.0,0.368,76.0,NBA,2288.0,PG,2014-15,UTA,Trey Burke
0.0,0.0,0.159,0.118,0.202,0.596,0.117,0.404,0.215,0.0,0.525,0.48,0.438,0.144,0.46,0.392,0.909,0.344,0.345,23.0,6.0,16.2,0.413,64.0,NBA,1366.0,PG,2015-16,UTA,Trey Burke
0.0,0.0,0.137,0.184,0.314,0.725,0.086,0.275,0.171,0.0,0.514,0.489,0.425,0.212,0.459,0.455,0.806,0.443,0.667,24.0,0.0,16.1,0.455,57.0,NBA,703.0,PG,2016-17,WAS,Trey Burke
