SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2015-16,22.0,DAL,NBA,SF,55.0,647.0,12.3,0.522,0.474,0.314,3.1,19.3,11.2,6.8,1.5,3.2,10.8,15.8,0.3,0.8,1.1,0.083,-1.1,1.4,0.3,0.4,Justin Anderson
2016-17,23.0,TOT,NBA,SF,75.0,1228.0,13.9,0.537,0.442,0.294,6.2,16.9,11.4,8.8,1.7,1.6,11.7,20.9,0.6,1.3,1.9,0.074,-0.9,-0.4,-1.3,0.2,Justin Anderson
2016-17,23.0,DAL,NBA,SF,51.0,710.0,14.7,0.521,0.44,0.318,6.1,18.9,12.2,7.6,2.1,2.0,11.2,23.6,0.1,0.9,1.0,0.067,-1.0,0.0,-1.0,0.2,Justin Anderson
2016-17,23.0,PHI,NBA,SF,24.0,518.0,12.8,0.564,0.444,0.253,6.4,14.1,10.2,10.4,1.2,1.1,12.6,17.2,0.5,0.4,0.9,0.084,-0.8,-1.0,-1.9,0.0,Justin Anderson
2017-18,24.0,PHI,NBA,SF,38.0,519.0,13.0,0.54,0.51,0.188,5.4,13.6,9.6,7.1,1.4,1.1,6.8,19.3,0.6,0.7,1.2,0.115,-0.6,-0.3,-0.9,0.1,Justin Anderson
2018-19,25.0,ATL,NBA,SF,48.0,463.0,11.2,0.516,0.49,0.223,5.3,13.9,9.5,6.9,2.2,2.4,11.8,17.2,0.1,0.4,0.4,0.043,-2.4,-0.3,-2.7,-0.1,Justin Anderson
2019-20,26.0,BRK,NBA,SG,10.0,107.0,3.2,0.352,0.763,0.105,1.0,18.9,10.2,10.1,0.0,4.7,9.1,17.1,-0.2,0.1,-0.1,-0.054,-6.8,-1.0,-7.7,-0.2,Justin Anderson
2021-22,28.0,TOT,NBA,SF,16.0,316.0,10.4,0.493,0.621,0.2,1.4,15.0,8.1,14.2,1.2,1.7,7.2,15.1,0.2,0.2,0.4,0.054,-1.9,-1.3,-3.2,-0.1,Justin Anderson
2021-22,28.0,CLE,NBA,SF,3.0,47.0,10.7,0.666,0.75,0.5,0.0,13.8,7.1,17.3,1.1,0.0,17.0,11.1,0.1,0.0,0.1,0.124,-3.0,0.4,-2.6,0.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,269.0,10.3,0.475,0.609,0.172,1.6,15.2,8.3,13.6,1.3,1.9,6.0,15.8,0.1,0.1,0.2,0.041,-1.7,-1.6,-3.3,-0.1,Justin Anderson
2019-20,20.0,IND,NBA,C,54.0,471.0,12.1,0.523,0.28,0.22,5.9,18.7,12.3,6.7,1.0,6.9,14.5,17.9,-0.1,0.8,0.7,0.067,-4.1,1.8,-2.3,0.0,Goga Bitadze
2020-21,21.0,IND,NBA,C,45.0,561.0,16.3,0.523,0.407,0.314,11.7,17.3,14.5,8.9,0.8,8.7,7.1,18.1,0.7,0.8,1.5,0.129,-2.0,1.0,-1.0,0.1,Goga Bitadze
2021-22,22.0,IND,NBA,C,50.0,729.0,18.0,0.595,0.317,0.373,11.9,15.3,13.5,11.2,1.4,5.0,13.6,19.9,1.3,0.6,1.9,0.122,-0.2,-0.6,-0.8,0.2,Goga Bitadze
2022-23,23.0,TOT,NBA,C,38.0,457.0,17.1,0.582,0.208,0.336,15.0,18.7,16.8,12.1,1.7,5.3,13.3,15.4,0.8,0.6,1.3,0.141,-0.8,1.1,0.3,0.3,Goga Bitadze
2022-23,23.0,IND,NBA,C,21.0,202.0,13.9,0.551,0.269,0.462,13.8,13.2,13.5,12.1,2.1,4.3,16.1,15.5,0.2,0.2,0.4,0.087,-2.3,1.2,-1.1,0.0,Goga Bitadze
2022-23,23.0,ORL,NBA,C,17.0,255.0,19.7,0.606,0.164,0.247,15.9,23.1,19.5,12.2,1.3,6.1,11.0,15.3,0.6,0.4,1.0,0.184,0.4,1.0,1.3,0.2,Goga Bitadze
2019-20,21.0,TOR,NBA,SF,19.0,135.0,6.7,0.458,0.417,0.278,7.2,13.0,10.2,7.0,1.4,0.7,14.8,15.0,-0.1,0.2,0.1,0.043,-5.8,0.4,-5.3,-0.1,Oshae Brissett
2020-21,22.0,IND,NBA,SF,21.0,519.0,17.2,0.638,0.517,0.43,6.1,17.9,12.0,4.6,1.7,3.1,5.3,15.6,1.2,0.6,1.8,0.165,1.1,-0.5,0.6,0.3,Oshae Brissett
2021-22,23.0,IND,NBA,SF,67.0,1564.0,12.9,0.53,0.468,0.324,7.6,18.1,12.8,6.4,1.4,1.6,8.5,17.3,1.4,0.9,2.2,0.069,-0.5,-1.7,-2.2,-0.1,Oshae Brissett
2022-23,24.0,IND,NBA,PF,65.0,1083.0,10.6,0.52,0.486,0.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,0.05,-2.0,-1.2,-3.2,-0.3,Oshae Brissett
2016-17,24.0,MIL,NBA,SG,75.0,1982.0,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.0,-0.4,-0.4,0.8,Malcolm Brogdon
2017-18,25.0,MIL,NBA,PG,48.0,1436.0,14.3,0.578,0.32,0.169,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,2.0,0.7,2.7,0.091,-0.1,-1.0,-1.2,0.3,Malcolm Brogdon
2018-19,26.0,MIL,NBA,SG,64.0,1832.0,17.8,0.614,0.326,0.203,3.8,11.7,8.0,16.2,1.2,0.6,10.0,20.7,4.2,2.3,6.5,0.171,2.0,0.1,2.2,1.9,Malcolm Brogdon
2019-20,27.0,IND,NBA,PG,54.0,1666.0,17.7,0.541,0.309,0.25,3.1,14.1,8.6,33.8,1.0,0.5,13.7,25.2,2.3,1.7,4.0,0.114,2.3,-0.5,1.8,1.6,Malcolm Brogdon
2020-21,28.0,IND,NBA,PG,56.0,1930.0,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0,Malcolm Brogdon
2021-22,29.0,IND,NBA,PG,36.0,1206.0,18.0,0.557,0.343,0.308,3.0,14.3,8.6,26.9,1.2,1.0,11.1,24.6,2.2,0.4,2.7,0.106,2.8,-0.5,2.3,1.3,Malcolm Brogdon
2022-23,30.0,BOS,NBA,PG,67.0,1744.0,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,Malcolm Brogdon
2021-22,25.0,IND,NBA,SG,1.0,1.0,76.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,1.204,31.0,5.9,36.9,0.0,Ahmad Caver
2017-18,27.0,DEN,NBA,SF,39.0,629.0,9.8,0.535,0.423,0.255,7.2,15.5,11.4,5.4,0.9,2.0,11.6,11.9,0.5,0.4,0.9,0.069,-2.2,-0.7,-2.9,-0.1,Torrey Craig
2018-19,28.0,DEN,NBA,SF,75.0,1503.0,10.4,0.547,0.519,0.193,6.4,12.6,9.5,6.3,1.2,2.7,10.1,12.4,1.4,1.7,3.0,0.096,-2.0,0.2,-1.9,0.0,Torrey Craig
2019-20,29.0,DEN,NBA,SF,58.0,1072.0,10.8,0.553,0.513,0.134,6.6,13.2,9.9,5.9,1.1,3.1,8.1,12.6,1.1,0.9,2.0,0.091,-2.0,-0.3,-2.3,-0.1,Torrey Craig
2020-21,30.0,TOT,NBA,SF,50.0,803.0,14.2,0.579,0.467,0.097,8.1,19.1,13.7,7.9,1.7,2.9,9.6,14.3,1.1,1.1,2.2,0.133,-0.3,0.7,0.4,0.5,Torrey Craig
2020-21,30.0,MIL,NBA,SF,18.0,201.0,10.3,0.48,0.478,0.043,7.1,15.1,11.2,9.5,2.1,3.1,9.6,10.8,0.1,0.3,0.4,0.097,-2.2,1.6,-0.6,0.1,Torrey Craig
2020-21,30.0,PHO,NBA,SF,32.0,602.0,15.5,0.603,0.464,0.11,8.4,20.4,14.5,7.4,1.6,2.8,9.5,15.5,1.0,0.8,1.8,0.145,0.4,0.4,0.8,0.4,Torrey Craig
2021-22,31.0,TOT,NBA,SF,78.0,1596.0,11.0,0.556,0.531,0.118,5.9,15.4,10.7,7.6,1.4,2.0,12.6,14.3,0.9,1.4,2.3,0.07,-1.7,-0.1,-1.8,0.1,Torrey Craig
2021-22,31.0,IND,NBA,SF,51.0,1034.0,10.8,0.555,0.491,0.125,6.3,14.9,10.5,7.7,1.1,1.6,11.6,13.9,0.8,0.4,1.2,0.056,-1.6,-0.6,-2.2,-0.1,Torrey Craig
2021-22,31.0,PHO,NBA,SF,27.0,562.0,11.4,0.558,0.6,0.106,5.3,16.4,11.0,7.5,1.9,2.7,14.3,15.0,0.2,1.0,1.1,0.096,-1.9,0.9,-1.1,0.1,Torrey Craig
2022-23,32.0,PHO,NBA,PF,79.0,1948.0,11.6,0.566,0.506,0.09,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.098,-1.3,0.7,-0.6,0.7,Torrey Craig
2021-22,24.0,IND,NBA,SG,55.0,1541.0,12.3,0.537,0.411,0.18,2.9,13.6,8.2,10.9,1.8,0.6,11.8,21.1,0.2,0.7,0.9,0.029,-1.2,-1.1,-2.3,-0.1,Chris Duarte
2022-23,25.0,IND,NBA,SF,46.0,897.0,8.6,0.496,0.523,0.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,-0.5,0.4,0.0,-0.003,-2.9,-1.6,-4.5,-0.6,Chris Duarte
2020-21,20.0,SAC,NBA,PG,58.0,1746.0,16.2,0.585,0.478,0.09,2.4,8.6,5.5,24.6,2.1,1.4,12.5,18.1,2.8,0.7,3.5,0.096,1.9,-0.5,1.4,1.5,Tyrese Haliburton
2021-22,21.0,TOT,NBA,"PG,SG",77.0,2695.0,18.2,0.595,0.428,0.209,2.5,10.3,6.3,34.1,2.4,1.6,16.7,19.0,5.2,1.8,7.0,0.125,2.7,-0.1,2.6,3.1,Tyrese Haliburton
2021-22,21.0,SAC,NBA,SG,51.0,1757.0,17.0,0.575,0.43,0.177,2.4,10.0,6.2,31.4,2.4,1.7,15.4,18.3,2.7,1.2,4.0,0.109,2.2,0.4,2.6,2.0,Tyrese Haliburton
2021-22,21.0,IND,NBA,PG,26.0,938.0,20.5,0.629,0.424,0.266,2.6,10.9,6.7,38.9,2.5,1.4,18.9,20.3,2.5,0.6,3.0,0.156,3.7,-1.0,2.8,1.1,Tyrese Haliburton
2022-23,22.0,IND,NBA,PG,56.0,1883.0,23.6,0.624,0.478,0.239,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,6.4,1.2,7.6,0.195,7.0,0.2,7.2,4.4,Tyrese Haliburton
2016-17,24.0,TOT,NBA,SG,82.0,1888.0,11.8,0.541,0.494,0.099,2.0,13.5,7.8,10.3,1.0,0.4,11.2,21.3,0.0,1.3,1.3,0.032,-0.6,-1.4,-2.0,0.0,Buddy Hield
