SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,22.0,DAL,NBA,SF,55.0,647.0,0.406,0.452,0.533,0.491,0.265,0.354,0.469,0.502,0.8,0.757,0.522,0.541,0.314,0.276,0.474,0.285,90.0,108.0,75.0,93.0,106.0,96.0,114.0,167.0,-11.9,-7.6,Justin Anderson
2016-17,23.0,TOT,NBA,SF,75.0,1228.0,0.424,0.457,0.522,0.503,0.299,0.358,0.49,0.514,0.791,0.772,0.537,0.552,0.294,0.271,0.442,0.316,93.0,104.0,84.0,95.0,102.0,97.0,109.0,140.0,-21.0,-15.7,Justin Anderson
2016-17,23.0,DAL,NBA,SF,51.0,710.0,0.401,0.457,0.477,0.503,0.303,0.358,0.468,0.514,0.795,0.772,0.521,0.552,0.318,0.271,0.44,0.316,88.0,95.0,85.0,91.0,103.0,94.0,117.0,139.0,-25.6,-19.8,Justin Anderson
2016-17,23.0,PHI,NBA,SF,24.0,518.0,0.463,0.457,0.6,0.503,0.292,0.358,0.528,0.514,0.78,0.772,0.564,0.552,0.253,0.271,0.444,0.316,101.0,119.0,82.0,103.0,101.0,102.0,94.0,141.0,4.6,4.1,Justin Anderson
2017-18,24.0,PHI,NBA,SF,38.0,519.0,0.431,0.46,0.535,0.51,0.33,0.362,0.515,0.521,0.737,0.767,0.54,0.556,0.188,0.252,0.51,0.337,94.0,105.0,91.0,99.0,96.0,97.0,75.0,151.0,-2.6,-7.3,Justin Anderson
2018-19,25.0,ATL,NBA,SF,48.0,463.0,0.408,0.461,0.5,0.52,0.312,0.355,0.484,0.524,0.743,0.766,0.516,0.56,0.223,0.259,0.49,0.359,89.0,96.0,88.0,92.0,97.0,92.0,86.0,137.0,-12.6,-15.0,Justin Anderson
2019-20,26.0,BRK,NBA,SG,10.0,107.0,0.263,0.46,0.444,0.524,0.207,0.358,0.342,0.529,0.5,0.773,0.352,0.565,0.105,0.26,0.763,0.384,57.0,85.0,58.0,65.0,65.0,62.0,40.0,199.0,-14.2,-16.9,Justin Anderson
2021-22,28.0,TOT,NBA,SF,16.0,316.0,0.379,0.461,0.583,0.533,0.254,0.354,0.458,0.532,0.789,0.775,0.493,0.566,0.2,0.248,0.621,0.399,82.0,110.0,72.0,86.0,102.0,87.0,81.0,156.0,-14.0,-15.0,Justin Anderson
2021-22,28.0,CLE,NBA,SF,3.0,47.0,0.5,0.461,1.0,0.533,0.333,0.354,0.625,0.532,0.75,0.775,0.666,0.566,0.5,0.248,0.75,0.399,108.0,188.0,94.0,118.0,97.0,118.0,201.0,188.0,1.5,2.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,269.0,0.368,0.461,0.559,0.533,0.245,0.354,0.443,0.532,0.8,0.775,0.475,0.566,0.172,0.248,0.609,0.399,80.0,105.0,69.0,83.0,103.0,84.0,69.0,153.0,-15.5,-17.0,Justin Anderson
2019-20,20.0,IND,NBA,C,54.0,471.0,0.467,0.46,0.574,0.524,0.19,0.358,0.493,0.529,0.727,0.773,0.523,0.565,0.22,0.26,0.28,0.384,101.0,110.0,53.0,93.0,94.0,93.0,85.0,73.0,-10.6,-13.8,Goga Bitadze
2020-21,21.0,IND,NBA,C,45.0,561.0,0.428,0.466,0.548,0.53,0.253,0.367,0.479,0.538,0.738,0.778,0.523,0.572,0.314,0.247,0.407,0.392,92.0,103.0,69.0,89.0,95.0,91.0,127.0,104.0,-22.7,-21.5,Goga Bitadze
2021-22,22.0,IND,NBA,C,50.0,729.0,0.52,0.461,0.628,0.533,0.288,0.354,0.565,0.532,0.681,0.775,0.595,0.566,0.373,0.248,0.317,0.399,113.0,118.0,81.0,106.0,88.0,105.0,150.0,80.0,17.0,16.9,Goga Bitadze
2022-23,23.0,TOT,NBA,C,38.0,457.0,0.552,0.475,0.636,0.548,0.231,0.361,0.576,0.545,0.548,0.782,0.582,0.581,0.336,0.266,0.208,0.387,116.0,116.0,64.0,106.0,70.0,100.0,126.0,54.0,7.7,0.2,Goga Bitadze
2022-23,23.0,IND,NBA,C,21.0,202.0,0.519,0.475,0.605,0.548,0.286,0.361,0.558,0.545,0.458,0.782,0.551,0.581,0.462,0.266,0.269,0.387,109.0,110.0,79.0,102.0,59.0,95.0,173.0,69.0,1.3,-3.7,Goga Bitadze
2022-23,23.0,ORL,NBA,C,17.0,255.0,0.575,0.475,0.656,0.548,0.167,0.361,0.589,0.545,0.667,0.782,0.606,0.581,0.247,0.266,0.164,0.387,121.0,120.0,46.0,108.0,85.0,104.0,93.0,42.0,6.4,3.9,Goga Bitadze
2019-20,21.0,TOR,NBA,SF,19.0,135.0,0.361,0.46,0.476,0.524,0.2,0.358,0.403,0.529,0.8,0.773,0.458,0.565,0.278,0.26,0.417,0.384,78.0,91.0,56.0,76.0,104.0,81.0,107.0,108.0,-9.1,-8.6,Oshae Brissett
2020-21,22.0,IND,NBA,SF,21.0,519.0,0.483,0.466,0.548,0.53,0.423,0.367,0.593,0.538,0.769,0.778,0.638,0.572,0.43,0.247,0.517,0.392,104.0,103.0,115.0,110.0,99.0,111.0,174.0,132.0,16.5,23.6,Oshae Brissett
2021-22,23.0,IND,NBA,SF,67.0,1564.0,0.411,0.461,0.465,0.533,0.35,0.354,0.493,0.532,0.695,0.775,0.53,0.566,0.324,0.248,0.468,0.399,89.0,87.0,99.0,93.0,90.0,94.0,131.0,117.0,-39.1,-41.5,Oshae Brissett
2022-23,24.0,IND,NBA,PF,65.0,1083.0,0.386,0.475,0.457,0.548,0.31,0.361,0.461,0.545,0.717,0.782,0.52,0.581,0.455,0.266,0.486,0.387,81.0,83.0,86.0,85.0,92.0,89.0,171.0,125.0,-53.9,-47.0,Oshae Brissett
2016-17,24.0,MIL,NBA,SG,75.0,1982.0,0.457,0.457,0.48,0.503,0.404,0.358,0.518,0.514,0.865,0.772,0.555,0.552,0.198,0.271,0.304,0.316,100.0,95.0,113.0,101.0,112.0,101.0,73.0,96.0,5.6,4.3,Malcolm Brogdon
2017-18,25.0,MIL,NBA,PG,48.0,1436.0,0.485,0.46,0.532,0.51,0.385,0.362,0.547,0.521,0.882,0.767,0.578,0.556,0.169,0.252,0.32,0.337,105.0,104.0,106.0,105.0,115.0,104.0,67.0,95.0,25.7,23.9,Malcolm Brogdon
2018-19,26.0,MIL,NBA,SG,64.0,1832.0,0.505,0.461,0.544,0.52,0.426,0.355,0.575,0.524,0.928,0.766,0.614,0.56,0.203,0.259,0.326,0.359,110.0,105.0,120.0,110.0,121.0,110.0,79.0,91.0,75.8,89.0,Malcolm Brogdon
2019-20,27.0,IND,NBA,PG,54.0,1666.0,0.438,0.46,0.488,0.524,0.326,0.358,0.489,0.529,0.892,0.773,0.541,0.565,0.25,0.26,0.309,0.384,95.0,93.0,91.0,92.0,115.0,96.0,96.0,80.0,-59.9,-39.7,Malcolm Brogdon
2020-21,28.0,IND,NBA,PG,56.0,1930.0,0.453,0.466,0.493,0.53,0.388,0.367,0.527,0.538,0.864,0.778,0.561,0.572,0.181,0.247,0.382,0.392,97.0,93.0,106.0,98.0,111.0,98.0,73.0,97.0,-21.3,-23.7,Malcolm Brogdon
2021-22,29.0,IND,NBA,PG,36.0,1206.0,0.448,0.461,0.518,0.533,0.312,0.354,0.501,0.532,0.856,0.775,0.557,0.566,0.308,0.248,0.343,0.399,97.0,97.0,88.0,94.0,111.0,98.0,124.0,86.0,-33.4,-10.9,Malcolm Brogdon
2022-23,30.0,BOS,NBA,PG,67.0,1744.0,0.484,0.475,0.51,0.548,0.444,0.361,0.574,0.545,0.87,0.782,0.615,0.581,0.251,0.266,0.406,0.387,102.0,93.0,123.0,105.0,111.0,106.0,94.0,105.0,41.7,54.9,Malcolm Brogdon
2021-22,25.0,IND,NBA,SG,1.0,1.0,1.0,0.461,1.0,0.533,0.0,0.354,1.0,0.532,0.0,0.775,1.0,0.566,0.0,0.248,0.0,0.399,217.0,188.0,0.0,188.0,0.0,177.0,0.0,0.0,0.9,0.9,Ahmad Caver
2017-18,27.0,DEN,NBA,SF,39.0,629.0,0.453,0.46,0.57,0.51,0.293,0.362,0.515,0.521,0.629,0.767,0.535,0.556,0.255,0.252,0.423,0.337,98.0,112.0,81.0,99.0,82.0,96.0,101.0,126.0,-1.8,-6.5,Torrey Craig
2018-19,28.0,DEN,NBA,SF,75.0,1503.0,0.442,0.461,0.569,0.52,0.324,0.355,0.526,0.524,0.7,0.766,0.547,0.56,0.193,0.259,0.519,0.359,96.0,110.0,91.0,100.0,91.0,98.0,75.0,145.0,1.5,-9.6,Torrey Craig
2019-20,29.0,DEN,NBA,SF,58.0,1072.0,0.461,0.46,0.603,0.524,0.326,0.358,0.545,0.529,0.611,0.773,0.553,0.565,0.134,0.26,0.513,0.384,100.0,115.0,91.0,103.0,79.0,98.0,51.0,134.0,8.5,-6.7,Torrey Craig
2020-21,30.0,TOT,NBA,SF,50.0,803.0,0.48,0.466,0.579,0.53,0.368,0.367,0.566,0.538,0.773,0.778,0.579,0.572,0.097,0.247,0.467,0.392,103.0,109.0,100.0,105.0,99.0,101.0,39.0,119.0,12.8,3.3,Torrey Craig
2020-21,30.0,MIL,NBA,SF,18.0,201.0,0.391,0.466,0.417,0.53,0.364,0.367,0.478,0.538,0.5,0.778,0.48,0.572,0.043,0.247,0.478,0.392,84.0,79.0,99.0,89.0,64.0,84.0,18.0,122.0,-5.5,-8.6,Torrey Craig
2020-21,30.0,PHO,NBA,SF,32.0,602.0,0.503,0.466,0.619,0.53,0.369,0.367,0.588,0.538,0.8,0.778,0.603,0.572,0.11,0.247,0.464,0.392,108.0,117.0,101.0,109.0,103.0,106.0,45.0,118.0,18.3,12.0,Torrey Craig
