SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2017-18,20.0,MIA,NBA,C,69.0,1368.0,15.7,0.57,0.021,0.526,9.7,21.6,15.6,11.0,1.2,2.5,13.6,15.9,2.3,1.9,4.2,0.148,-1.1,0.7,-0.4,0.6,Bam Adebayo
2018-19,21.0,MIA,NBA,C,82.0,1913.0,17.9,0.623,0.031,0.465,9.2,24.0,16.6,14.2,1.8,3.0,17.1,15.8,3.4,3.4,6.8,0.171,-0.4,2.2,1.8,1.8,Bam Adebayo
2019-20,22.0,MIA,NBA,PF,72.0,2417.0,20.3,0.598,0.018,0.484,8.5,24.9,17.0,24.2,1.7,3.8,17.6,21.2,4.6,3.9,8.5,0.168,1.4,2.0,3.4,3.3,Bam Adebayo
2020-21,23.0,MIA,NBA,C,64.0,2143.0,22.7,0.626,0.01,0.443,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.197,2.9,2.0,4.9,3.7,Bam Adebayo
2021-22,24.0,MIA,NBA,C,56.0,1825.0,21.8,0.608,0.008,0.466,8.7,26.1,17.5,17.5,2.2,2.6,14.4,25.0,3.6,3.5,7.2,0.188,1.7,2.1,3.8,2.7,Bam Adebayo
2022-23,25.0,MIA,NBA,C,75.0,2598.0,20.1,0.592,0.011,0.361,8.0,23.6,15.5,15.9,1.7,2.4,12.7,25.2,3.6,3.8,7.4,0.137,0.8,0.8,1.5,2.3,Bam Adebayo
2011-12,22.0,CHI,NBA,SG,42.0,359.0,12.5,0.526,0.139,0.709,7.3,10.1,8.7,5.7,1.6,1.0,11.9,14.9,0.5,0.6,1.1,0.144,-1.8,0.5,-1.3,0.1,Jimmy Butler
2012-13,23.0,CHI,NBA,SF,82.0,2134.0,15.2,0.574,0.205,0.455,7.2,10.4,8.8,8.6,2.0,1.1,9.2,14.6,4.4,2.6,7.0,0.158,1.0,1.0,2.0,2.1,Jimmy Butler
2013-14,24.0,CHI,NBA,SG,67.0,2591.0,13.5,0.522,0.346,0.488,3.9,10.5,7.2,11.1,2.6,1.1,10.8,16.8,2.4,4.6,7.1,0.131,-0.9,2.0,1.1,2.0,Jimmy Butler
2014-15,25.0,CHI,NBA,SG,65.0,2513.0,21.3,0.583,0.212,0.508,5.1,11.2,8.2,14.4,2.3,1.0,7.7,21.6,8.2,3.0,11.2,0.214,3.4,1.2,4.6,4.2,Jimmy Butler
2015-16,26.0,CHI,NBA,SG,67.0,2474.0,21.3,0.562,0.198,0.459,3.4,11.6,7.6,21.4,2.2,1.3,9.6,24.4,6.5,2.7,9.1,0.177,3.2,1.2,4.4,3.9,Jimmy Butler
2016-17,27.0,CHI,NBA,SF,76.0,2809.0,25.1,0.586,0.198,0.54,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,0.236,5.6,1.7,7.3,6.6,Jimmy Butler
2017-18,28.0,MIN,NBA,SG,59.0,2164.0,23.7,0.59,0.217,0.461,4.2,12.7,8.4,20.6,2.7,1.0,8.9,24.9,7.1,1.8,8.9,0.198,5.0,0.7,5.8,4.2,Jimmy Butler
2018-19,29.0,TOT,NBA,"SF,SG",65.0,2185.0,20.2,0.571,0.213,0.404,6.0,10.5,8.3,18.0,2.7,1.4,8.2,22.3,5.4,2.5,7.9,0.173,2.8,0.9,3.7,3.2,Jimmy Butler
2018-19,29.0,MIN,NBA,SG,10.0,361.0,22.3,0.579,0.287,0.389,4.7,10.8,7.7,18.2,3.2,2.4,7.1,23.0,1.0,0.4,1.3,0.176,4.7,2.2,6.9,0.8,Jimmy Butler
2018-19,29.0,PHI,NBA,SF,55.0,1824.0,19.8,0.569,0.198,0.407,6.3,10.4,8.4,18.0,2.6,1.2,8.4,22.1,4.4,2.1,6.6,0.172,2.4,0.7,3.1,2.4,Jimmy Butler
2019-20,30.0,MIA,NBA,SF,58.0,1959.0,23.6,0.585,0.157,0.693,6.3,15.4,11.0,28.1,2.6,1.6,11.4,25.1,6.3,2.7,9.0,0.221,4.0,1.5,5.4,3.7,Jimmy Butler
2020-21,31.0,MIA,NBA,SF,52.0,1745.0,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,1931.0,23.6,0.592,0.14,0.549,6.1,13.5,9.9,26.4,2.4,1.5,10.5,26.5,6.2,2.9,9.2,0.228,4.5,1.9,6.3,4.0,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,2138.0,27.6,0.647,0.116,0.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.277,6.7,2.0,8.7,5.8,Jimmy Butler
2013-14,24.0,TOT,NBA,C,31.0,390.0,10.7,0.5,0.0,0.386,10.7,25.8,18.1,1.9,0.9,4.5,15.6,13.1,0.1,0.5,0.6,0.07,-4.5,-0.3,-4.7,-0.3,Dewayne Dedmon
2013-14,24.0,GSW,NBA,C,4.0,6.0,-5.1,0.266,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,-0.107,-10.3,-3.2,-13.6,0.0,Dewayne Dedmon
2013-14,24.0,PHI,NBA,C,11.0,150.0,8.7,0.533,0.0,0.448,7.6,28.5,17.6,2.9,0.0,4.8,20.6,12.3,0.0,0.1,0.1,0.035,-5.8,0.0,-5.8,-0.1,Dewayne Dedmon
2013-14,24.0,ORL,NBA,C,16.0,234.0,12.5,0.488,0.0,0.321,13.0,24.8,18.9,1.3,1.5,4.4,13.0,13.5,0.1,0.4,0.5,0.096,-3.5,-0.4,-3.8,-0.1,Dewayne Dedmon
2014-15,25.0,ORL,NBA,C,59.0,845.0,13.3,0.568,0.006,0.395,15.5,24.1,19.7,1.6,1.0,4.8,21.1,13.0,0.7,1.0,1.7,0.099,-3.3,-0.2,-3.5,-0.3,Dewayne Dedmon
2015-16,26.0,ORL,NBA,C,58.0,705.0,17.0,0.606,0.0,0.429,10.4,25.7,17.9,2.7,1.6,5.4,13.2,15.2,1.2,1.1,2.4,0.162,-1.6,0.7,-0.9,0.2,Dewayne Dedmon
2016-17,27.0,SAS,NBA,C,76.0,1330.0,16.0,0.645,0.0,0.359,11.2,30.6,21.1,4.8,1.4,3.7,16.9,12.3,2.3,3.0,5.2,0.189,-1.4,2.0,0.6,0.9,Dewayne Dedmon
2017-18,28.0,ATL,NBA,C,62.0,1542.0,15.8,0.599,0.296,0.18,7.2,28.1,17.7,9.2,1.3,2.8,14.3,17.0,1.8,1.9,3.7,0.114,-0.4,0.5,0.1,0.8,Dewayne Dedmon
2018-19,29.0,ATL,NBA,C,64.0,1609.0,16.0,0.602,0.413,0.215,6.7,25.0,15.7,8.1,2.0,3.8,12.7,16.7,2.1,1.9,4.0,0.119,-0.3,0.8,0.5,1.0,Dewayne Dedmon
2019-20,30.0,TOT,NBA,C,44.0,774.0,9.4,0.473,0.42,0.141,8.5,27.6,17.8,4.0,1.5,4.8,17.4,18.1,-1.0,1.0,0.1,0.005,-5.8,0.0,-5.8,-0.7,Dewayne Dedmon
2019-20,30.0,SAC,NBA,C,34.0,541.0,8.5,0.477,0.415,0.164,9.3,25.8,17.4,3.9,1.3,4.6,20.4,18.5,-0.8,0.7,-0.1,-0.007,-6.3,-0.1,-6.4,-0.6,Dewayne Dedmon
2019-20,30.0,ATL,NBA,C,10.0,233.0,11.4,0.463,0.429,0.095,6.4,31.8,18.9,4.3,2.0,5.4,10.3,17.4,-0.2,0.3,0.2,0.032,-4.6,0.1,-4.5,-0.1,Dewayne Dedmon
2020-21,31.0,MIA,NBA,C,16.0,210.0,24.5,0.735,0.077,0.415,15.5,31.0,23.4,9.6,2.1,3.0,14.5,19.3,0.7,0.4,1.1,0.256,1.2,0.5,1.7,0.2,Dewayne Dedmon
2021-22,32.0,MIA,NBA,C,67.0,1065.0,15.9,0.632,0.162,0.345,11.4,29.4,20.6,6.7,1.1,4.2,17.3,16.9,1.5,2.0,3.5,0.157,-2.2,1.1,-1.0,0.3,Dewayne Dedmon
2022-23,33.0,TOT,NBA,C,38.0,426.0,15.5,0.577,0.258,0.325,9.1,28.3,18.5,9.5,1.1,4.4,12.7,20.6,0.3,0.7,1.0,0.115,-2.6,1.0,-1.6,0.0,Dewayne Dedmon
2022-23,33.0,MIA,NBA,C,30.0,350.0,15.6,0.576,0.287,0.341,9.1,28.1,18.2,7.3,1.0,4.1,11.4,21.2,0.3,0.5,0.8,0.115,-2.4,0.6,-1.8,0.0,Dewayne Dedmon
2022-23,33.0,PHI,NBA,C,8.0,76.0,15.5,0.579,0.091,0.227,9.5,29.0,19.4,19.6,1.3,6.1,19.9,17.8,0.0,0.1,0.2,0.113,-3.5,2.8,-0.7,0.0,Dewayne Dedmon
2021-22,23.0,MIA,NBA,SG,12.0,128.0,4.7,0.28,0.19,0.238,8.1,12.2,10.2,7.0,2.0,2.5,7.9,8.8,-0.1,0.2,0.1,0.032,-6.4,1.0,-5.4,-0.1,Marcus Garrett
2019-20,22.0,SAC,NBA,SG,3.0,10.0,6.6,0.4,0.6,0.0,0.0,11.5,5.6,15.6,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.045,-7.5,-4.8,-12.3,0.0,Kyle Guy
2020-21,23.0,SAC,NBA,PG,31.0,235.0,8.5,0.449,0.523,0.227,2.3,14.4,8.3,17.9,1.2,0.0,10.2,19.7,-0.1,0.1,-0.1,-0.015,-3.7,-2.1,-5.8,-0.2,Kyle Guy
2021-22,24.0,MIA,NBA,SG,19.0,186.0,9.5,0.526,0.615,0.185,2.5,7.8,5.2,13.5,1.9,0.6,15.6,19.9,-0.1,0.2,0.1,0.035,-3.1,-0.3,-3.4,-0.1,Kyle Guy
2019-20,20.0,MIA,NBA,SG,55.0,1508.0,12.5,0.55,0.472,0.158,1.2,14.9,8.3,12.7,1.1,0.6,11.4,22.3,0.2,1.3,1.6,0.05,-0.4,-1.2,-1.6,0.1,Tyler Herro
2020-21,21.0,MIA,NBA,SG,54.0,1635.0,13.3,0.543,0.425,0.167,1.8,16.7,9.4,18.0,1.1,1.1,11.9,23.5,0.1,1.6,1.7,0.049,-0.3,-1.0,-1.3,0.3,Tyler Herro
2021-22,22.0,MIA,NBA,SG,66.0,2151.0,16.2,0.561,0.391,0.195,1.7,15.4,8.7,20.9,1.0,0.4,12.5,28.8,1.3,2.4,3.8,0.084,1.6,-0.9,0.7,1.5,Tyler Herro
2022-23,23.0,MIA,NBA,SG,67.0,2337.0,15.3,0.566,0.484,0.164,1.3,17.3,9.0,19.9,1.1,0.7,11.7,25.6,1.1,2.4,3.5,0.072,1.5,-0.8,0.6,1.6,Tyler Herro
2018-19,22.0,PHI,NBA,SF,5.0,40.0,4.5,0.414,0.5,0.2,0.0,12.9,6.6,6.6,1.2,0.0,8.4,12.4,0.0,0.0,0.0,-0.023,-5.8,-2.4,-8.2,-0.1,Haywood Highsmith
2021-22,25.0,MIA,NBA,SF,19.0,163.0,7.0,0.446,0.609,0.109,7.1,10.9,9.0,5.1,0.6,1.9,5.9,14.0,0.0,0.2,0.1,0.041,-3.3,-1.3,-4.6,-0.1,Haywood Highsmith
2022-23,26.0,MIA,NBA,PF,54.0,969.0,8.5,0.517,0.505,0.13,6.7,16.4,11.4,6.2,1.9,1.8,16.5,12.5,-0.3,1.3,0.9,0.046,-3.7,0.7,-3.1,-0.3,Haywood Highsmith
2006-07,20.0,MEM,NBA,PG,10.0,175.0,18.3,0.556,0.211,0.737,8.2,13.0,10.6,27.3,4.1,0.4,19.3,16.1,0.4,0.2,0.5,0.148,1.1,3.5,4.7,0.3,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,2089.0,14.3,0.531,0.236,0.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,2.1,1.3,3.4,0.078,-1.2,0.3,-0.9,0.6,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,1679.0,14.4,0.547,0.226,0.521,1.9,11.6,6.8,26.4,2.2,0.8,18.0,18.1,1.8,1.8,3.6,0.103,-0.7,0.8,0.2,0.9,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,1071.0,14.1,0.54,0.254,0.592,1.5,11.4,6.4,26.9,2.4,0.6,18.7,18.4,0.9,0.9,1.8,0.081,-0.9,0.2,-0.7,0.3,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,608.0,15.0,0.561,0.179,0.401,2.6,12.0,7.5,25.7,1.8,1.1,16.6,17.5,0.9,0.9,1.8,0.143,-0.3,2.1,1.7,0.6,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,1651.0,15.5,0.536,0.293,0.56,6.1,11.2,8.6,27.7,1.9,0.4,16.7,18.6,2.9,1.4,4.3,0.126,0.4,0.4,0.8,1.2,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,2563.0,16.5,0.55,0.424,0.31,3.9,9.7,6.8,29.4,2.0,0.6,14.7,18.6,5.1,1.8,7.0,0.13,2.0,0.0,2.0,2.6,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,1510.0,18.8,0.558,0.411,0.386,2.8,13.7,8.2,32.3,2.5,0.7,17.8,22.0,3.3,1.6,4.9,0.156,2.8,1.2,4.1,2.3,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,2020.0,17.5,0.543,0.448,0.384,3.2,15.9,9.5,34.6,2.5,1.0,17.7,20.3,3.5,2.1,5.6,0.133,2.0,0.9,2.9,2.5,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,2862.0,20.1,0.567,0.463,0.356,3.6,11.5,7.5,34.7,2.2,0.4,13.4,22.9,8.4,3.3,11.7,0.197,4.1,0.6,4.7,4.8,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,2414.0,19.3,0.527,0.375,0.299,2.6,13.1,7.8,32.4,2.3,0.4,12.8,25.4,5.1,2.0,7.1,0.141,3.2,-0.1,3.0,3.1,Kyle Lowry
