SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,29.0,MIN,NBA,SG,10.0,10.0,361.0,7.4,15.7,0.471,1.7,4.5,0.378,5.7,11.2,0.509,4.8,6.1,0.787,1.6,3.6,5.2,4.3,2.4,1.0,1.4,1.8,21.2,Jimmy Butler
2018-19,29.0,PHI,NBA,SF,55.0,55.0,1824.0,6.8,14.7,0.461,1.0,2.9,0.338,5.8,11.8,0.491,5.2,6.0,0.868,2.1,3.7,5.7,4.3,2.0,0.6,1.6,1.8,19.8,Jimmy Butler
2019-20,30.0,MIA,NBA,SF,58.0,58.0,1959.0,6.3,13.9,0.455,0.5,2.2,0.244,5.8,11.7,0.495,8.0,9.6,0.834,1.9,5.1,7.1,6.4,1.9,0.6,2.3,1.5,21.3,Jimmy Butler
2020-21,31.0,MIA,NBA,SF,52.0,52.0,1745.0,7.6,15.2,0.497,0.5,2.1,0.245,7.0,13.1,0.538,7.4,8.6,0.863,1.9,5.5,7.4,7.6,2.2,0.4,2.2,1.5,23.0,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,57.0,1931.0,7.4,15.5,0.48,0.5,2.2,0.233,6.9,13.3,0.52,7.4,8.5,0.87,1.9,4.4,6.3,5.8,1.8,0.5,2.3,1.6,22.7,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,64.0,2138.0,8.1,15.0,0.539,0.6,1.7,0.35,7.5,13.2,0.564,7.9,9.3,0.85,2.4,3.9,6.3,5.7,2.0,0.4,1.7,1.3,24.7,Jimmy Butler
2013-14,24.0,TOT,NBA,C,31.0,6.0,390.0,3.5,7.7,0.458,0.0,0.0,0.0,3.5,7.7,0.458,1.9,3.0,0.656,3.5,8.2,11.7,0.5,0.6,2.0,1.7,6.1,9.0,Dewayne Dedmon
2013-14,24.0,GSW,NBA,C,4.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,Dewayne Dedmon
2013-14,24.0,PHI,NBA,C,11.0,0.0,150.0,3.6,7.0,0.517,0.0,0.0,0.0,3.6,7.0,0.517,1.7,3.1,0.538,2.6,9.1,11.8,0.7,0.0,2.2,2.2,6.7,8.9,Dewayne Dedmon
2013-14,24.0,ORL,NBA,C,16.0,6.0,234.0,3.5,8.2,0.434,0.0,0.0,0.0,3.5,8.2,0.434,2.0,2.6,0.765,4.2,7.8,12.0,0.3,1.1,2.0,1.4,5.7,9.1,Dewayne Dedmon
2014-15,25.0,ORL,NBA,C,59.0,15.0,845.0,3.9,6.9,0.562,0.0,0.0,0.0,3.9,6.9,0.565,1.4,2.7,0.531,5.0,7.5,12.6,0.4,0.7,2.1,2.2,6.0,9.2,Dewayne Dedmon
2015-16,26.0,ORL,NBA,C,58.0,20.0,705.0,5.1,9.0,0.559,0.0,0.0,0.0,5.1,9.0,0.559,2.9,3.9,0.75,3.4,8.2,11.6,0.7,1.1,2.3,1.6,5.6,13.0,Dewayne Dedmon
2016-17,27.0,SAS,NBA,C,76.0,37.0,1330.0,4.4,7.0,0.622,0.0,0.0,0.0,4.4,7.0,0.622,1.8,2.5,0.699,3.5,9.9,13.4,1.2,1.0,1.7,1.7,4.9,10.5,Dewayne Dedmon
2017-18,28.0,ATL,NBA,C,62.0,46.0,1542.0,5.8,11.1,0.524,1.2,3.3,0.355,4.7,7.8,0.595,1.6,2.0,0.779,2.3,9.1,11.4,2.1,0.9,1.2,2.0,3.8,14.4,Dewayne Dedmon
2018-19,29.0,ATL,NBA,C,64.0,52.0,1609.0,5.8,11.8,0.492,1.9,4.9,0.382,3.9,6.9,0.57,2.1,2.5,0.814,2.3,8.4,10.7,2.0,1.5,1.6,1.9,4.8,15.5,Dewayne Dedmon
2019-20,30.0,TOT,NBA,C,44.0,18.0,774.0,4.7,11.9,0.4,1.0,5.0,0.206,3.7,6.9,0.541,1.4,1.7,0.833,2.8,8.8,11.6,1.0,1.2,1.9,2.7,6.2,11.9,Dewayne Dedmon
2019-20,30.0,SAC,NBA,C,34.0,10.0,541.0,4.6,11.4,0.404,0.9,4.7,0.197,3.7,6.7,0.55,1.5,1.9,0.821,3.1,8.1,11.1,1.0,1.0,1.7,3.1,6.2,11.6,Dewayne Dedmon
2019-20,30.0,ATL,NBA,C,10.0,8.0,233.0,5.1,13.0,0.393,1.2,5.6,0.222,3.9,7.4,0.521,1.1,1.2,0.875,2.2,10.5,12.7,1.1,1.5,2.3,1.5,6.2,12.5,Dewayne Dedmon
2020-21,31.0,MIA,NBA,C,16.0,0.0,210.0,7.9,11.1,0.708,0.2,0.9,0.2,7.7,10.3,0.75,3.4,4.6,0.741,4.8,9.9,14.7,2.1,1.5,1.0,2.2,6.2,19.4,Dewayne Dedmon
2021-22,32.0,MIA,NBA,C,67.0,15.0,1065.0,5.5,9.8,0.566,0.6,1.6,0.404,4.9,8.2,0.597,2.5,3.4,0.75,3.5,9.5,13.0,1.6,0.8,1.4,2.4,5.9,14.3,Dewayne Dedmon
2022-23,33.0,TOT,NBA,C,38.0,1.0,426.0,6.5,12.8,0.51,1.0,3.3,0.308,5.5,9.5,0.58,2.8,4.1,0.673,2.9,8.5,11.3,2.2,0.8,1.6,2.1,6.3,16.8,Dewayne Dedmon
2022-23,33.0,MIA,NBA,C,30.0,0.0,350.0,6.6,13.3,0.496,1.1,3.8,0.297,5.5,9.5,0.576,3.3,4.5,0.727,2.9,8.3,11.2,1.6,0.7,1.4,2.0,6.3,17.6,Dewayne Dedmon
2022-23,33.0,PHI,NBA,C,8.0,1.0,76.0,6.2,10.4,0.591,0.5,0.9,0.5,5.7,9.5,0.6,0.5,2.4,0.2,2.8,9.0,11.8,4.7,0.9,2.4,2.8,6.6,13.3,Dewayne Dedmon
2021-22,23.0,MIA,NBA,SG,12.0,0.0,128.0,1.4,5.9,0.238,0.3,1.1,0.25,1.1,4.8,0.235,0.6,1.4,0.4,2.5,3.9,6.5,2.0,1.4,0.8,0.6,4.5,3.7,Marcus Garrett
2019-20,22.0,SAC,NBA,SG,3.0,0.0,10.0,7.2,18.0,0.4,0.0,10.8,0.0,7.2,7.2,1.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0,0.0,0.0,3.6,14.4,Kyle Guy
2020-21,23.0,SAC,NBA,PG,31.0,0.0,235.0,4.4,13.5,0.33,2.0,7.0,0.283,2.5,6.4,0.381,2.5,3.1,0.8,0.8,4.6,5.4,4.9,0.9,0.0,1.7,3.1,13.3,Kyle Guy
2021-22,24.0,MIA,NBA,SG,19.0,0.0,186.0,5.0,12.6,0.4,2.7,7.7,0.35,2.3,4.8,0.48,1.5,2.3,0.667,0.8,2.5,3.3,3.3,1.4,0.2,2.5,2.3,14.3,Kyle Guy
2019-20,20.0,MIA,NBA,SG,55.0,8.0,1508.0,6.4,15.1,0.428,2.8,7.1,0.389,3.7,7.9,0.462,2.1,2.4,0.87,0.4,5.0,5.3,2.9,0.8,0.2,2.1,1.8,17.7,Tyler Herro
2020-21,21.0,MIA,NBA,SG,54.0,15.0,1635.0,6.8,15.4,0.439,2.4,6.5,0.36,4.4,8.9,0.498,2.1,2.6,0.803,0.6,5.4,5.9,4.1,0.8,0.4,2.2,1.6,17.9,Tyler Herro
2021-22,22.0,MIA,NBA,SG,66.0,10.0,2151.0,8.4,18.8,0.447,2.9,7.3,0.399,5.5,11.4,0.477,3.2,3.7,0.868,0.5,5.0,5.5,4.4,0.7,0.1,2.9,1.6,22.9,Tyler Herro
2022-23,23.0,MIA,NBA,SG,67.0,67.0,2337.0,7.5,17.1,0.439,3.1,8.3,0.378,4.4,8.8,0.497,2.6,2.8,0.934,0.4,5.1,5.5,4.3,0.8,0.2,2.4,1.6,20.7,Tyler Herro
2018-19,22.0,PHI,NBA,SF,5.0,0.0,40.0,3.6,9.0,0.4,0.9,4.5,0.2,2.7,4.5,0.6,0.0,1.8,0.0,0.0,4.5,4.5,1.8,0.9,0.0,0.9,0.9,8.1,Haywood Highsmith
2021-22,25.0,MIA,NBA,SF,19.0,1.0,163.0,3.5,10.2,0.348,2.0,6.2,0.321,1.5,4.0,0.389,0.4,1.1,0.4,2.2,3.5,5.7,1.3,0.4,0.7,0.7,2.9,9.5,Haywood Highsmith
2022-23,26.0,MIA,NBA,PF,54.0,11.0,969.0,3.5,8.0,0.431,1.4,4.0,0.339,2.1,4.0,0.523,0.5,1.0,0.464,2.1,4.9,7.0,1.6,1.3,0.6,1.7,3.0,8.8,Haywood Highsmith
2006-07,20.0,MEM,NBA,PG,10.0,0.0,175.0,2.9,7.8,0.368,0.6,1.6,0.375,2.3,6.2,0.367,5.1,5.8,0.893,2.5,3.9,6.4,6.6,2.9,0.2,2.5,4.1,11.5,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,9.0,2089.0,4.4,10.2,0.432,0.6,2.4,0.257,3.8,7.8,0.487,4.2,6.0,0.698,0.7,3.6,4.3,5.1,1.6,0.4,2.2,3.2,13.6,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,21.0,1679.0,4.1,9.3,0.435,0.5,2.1,0.255,3.5,7.2,0.488,3.9,4.8,0.801,0.6,3.5,4.1,5.9,1.5,0.4,2.5,3.1,12.5,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,21.0,1071.0,3.8,9.1,0.412,0.6,2.3,0.246,3.2,6.8,0.468,4.3,5.4,0.801,0.4,3.3,3.7,6.0,1.6,0.3,2.7,3.0,12.4,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,0.0,608.0,4.6,9.6,0.475,0.5,1.7,0.276,4.1,7.9,0.519,3.1,3.8,0.8,0.8,3.8,4.6,5.7,1.2,0.5,2.3,3.4,12.7,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,0.0,1651.0,4.0,10.1,0.397,0.8,3.0,0.272,3.2,7.2,0.448,4.7,5.7,0.827,2.0,3.4,5.4,6.7,1.3,0.2,2.5,3.8,13.5,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,71.0,2563.0,4.8,11.4,0.426,1.8,4.8,0.376,3.0,6.5,0.464,2.7,3.5,0.765,1.3,3.1,4.3,7.0,1.4,0.3,2.2,2.9,14.2,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,38.0,1510.0,5.0,12.2,0.409,1.9,5.0,0.374,3.1,7.2,0.434,4.1,4.7,0.864,0.9,4.2,5.1,7.4,1.7,0.3,3.1,3.2,16.0,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,52.0,2020.0,4.5,11.1,0.401,1.8,5.0,0.362,2.7,6.1,0.433,3.4,4.3,0.795,1.0,4.7,5.7,7.8,1.7,0.4,2.8,3.9,14.1,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,79.0,2862.0,5.7,13.6,0.423,2.4,6.3,0.38,3.4,7.3,0.46,3.9,4.8,0.813,1.1,3.5,4.6,7.4,1.5,0.2,2.4,3.4,17.8,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,70.0,2414.0,6.4,15.6,0.412,2.0,5.8,0.338,4.4,9.7,0.457,3.8,4.7,0.808,0.8,4.1,4.9,7.1,1.6,0.2,2.6,3.2,18.6,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,77.0,2851.0,6.5,15.1,0.427,2.7,6.9,0.388,3.8,8.2,0.461,5.0,6.2,0.811,0.7,3.9,4.6,6.2,2.0,0.4,2.8,2.7,20.6,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,60.0,2244.0,6.8,14.7,0.464,3.1,7.5,0.412,3.7,7.2,0.518,4.8,5.9,0.819,0.8,3.8,4.6,6.7,1.4,0.3,2.8,2.7,21.6,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,78.0,2510.0,5.8,13.5,0.427,3.4,8.5,0.399,2.4,5.0,0.474,3.2,3.7,0.854,0.9,5.3,6.2,7.7,1.2,0.3,2.6,2.8,18.2,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,65.0,2213.0,4.9,12.0,0.411,2.6,7.4,0.347,2.4,4.7,0.514,2.6,3.2,0.83,0.7,4.4,5.1,9.2,1.5,0.5,3.0,2.7,15.1,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,58.0,2098.0,5.7,13.8,0.416,2.8,8.0,0.352,2.9,5.8,0.504,5.0,5.9,0.857,0.5,4.5,5.0,7.4,1.4,0.4,3.1,3.3,19.3,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,46.0,1601.0,5.8,13.4,0.436,2.9,7.4,0.396,2.9,6.0,0.487,3.1,3.6,0.875,0.8,4.8,5.6,7.6,1.0,0.3,2.8,3.2,17.8,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,63.0,2133.0,4.7,10.6,0.44,2.4,6.4,0.377,2.2,4.1,0.539,2.5,2.9,0.851,0.6,4.2,4.8,8.0,1.1,0.3,2.8,3.0,14.2,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,44.0,1718.0,4.1,10.2,0.404,2.2,6.5,0.345,1.9,3.7,0.509,2.4,2.8,0.859,0.9,3.8,4.7,5.9,1.2,0.4,2.2,3.0,12.9,Kyle Lowry
2019-20,24.0,CHO,NBA,SF,18.0,1.0,317.0,4.2,9.5,0.44,2.3,4.2,0.541,1.9,5.3,0.362,1.9,2.4,0.81,1.1,3.2,4.3,2.6,1.4,0.8,1.7,3.6,12.6,Caleb Martin
2020-21,25.0,CHO,NBA,SF,53.0,3.0,818.0,4.2,11.3,0.375,1.4,5.5,0.248,2.9,5.8,0.496,1.8,2.8,0.641,1.4,4.8,6.2,2.9,1.6,0.5,1.5,2.7,11.6,Caleb Martin
2021-22,26.0,MIA,NBA,SF,60.0,12.0,1372.0,5.5,10.8,0.507,1.7,4.1,0.413,3.8,6.7,0.565,1.9,2.4,0.763,1.8,4.2,6.0,1.7,1.5,0.8,1.4,2.7,14.5,Caleb Martin
2022-23,27.0,MIA,NBA,SF,71.0,49.0,2077.0,4.4,9.5,0.464,1.5,4.1,0.356,2.9,5.4,0.545,1.6,2.0,0.805,1.5,4.4,6.0,2.0,1.2,0.5,1.4,2.5,11.8,Caleb Martin
2011-12,22.0,PHO,NBA,PF,63.0,7.0,1227.0,5.1,12.8,0.399,1.3,3.6,0.347,3.8,9.2,0.42,2.2,3.1,0.717,2.0,6.2,8.2,1.9,1.2,1.2,2.1,5.3,13.7,Markieff Morris
2012-13,23.0,PHO,NBA,PF,82.0,32.0,1837.0,5.2,12.8,0.407,0.9,2.6,0.336,4.3,10.2,0.426,1.8,2.5,0.732,2.6,5.2,7.8,2.1,1.5,1.3,2.0,4.1,13.1,Markieff Morris
2013-14,24.0,PHO,NBA,PF,81.0,0.0,2153.0,6.9,14.1,0.486,0.6,1.8,0.315,6.3,12.3,0.512,4.3,5.5,0.792,2.3,5.8,8.1,2.4,1.1,0.9,2.5,3.9,18.6,Markieff Morris
2014-15,25.0,PHO,NBA,PF,82.0,82.0,2581.0,7.1,15.3,0.465,0.8,2.5,0.318,6.3,12.8,0.494,2.5,3.2,0.763,1.5,5.5,7.1,2.7,1.4,0.5,2.4,3.4,17.5,Markieff Morris
2015-16,26.0,TOT,NBA,PF,64.0,45.0,1629.0,6.7,15.9,0.425,1.0,3.4,0.303,5.7,12.4,0.458,2.4,3.2,0.735,1.6,6.2,7.8,2.7,1.3,0.8,3.0,4.1,16.9,Markieff Morris
2015-16,26.0,PHO,NBA,PF,37.0,24.0,917.0,6.7,16.9,0.397,0.9,3.0,0.289,5.8,13.9,0.42,2.6,3.6,0.717,1.7,5.9,7.6,3.4,1.3,0.7,3.5,4.1,16.9,Markieff Morris
2015-16,26.0,WAS,NBA,PF,27.0,21.0,712.0,6.8,14.5,0.467,1.3,4.0,0.316,5.5,10.5,0.524,2.1,2.8,0.764,1.5,6.5,8.0,1.9,1.3,0.9,2.3,4.0,16.9,Markieff Morris
2016-17,27.0,WAS,NBA,PF,76.0,76.0,2374.0,6.2,13.5,0.457,1.1,3.0,0.362,5.1,10.5,0.483,2.7,3.3,0.837,1.6,5.9,7.5,1.9,1.2,0.6,2.0,3.9,16.1,Markieff Morris
2017-18,28.0,WAS,NBA,PF,73.0,73.0,1968.0,6.0,12.6,0.48,1.4,3.8,0.367,4.6,8.8,0.529,1.9,2.3,0.82,1.4,6.1,7.5,2.6,1.0,0.7,2.3,4.0,15.4,Markieff Morris
2018-19,29.0,TOT,NBA,PF,58.0,16.0,1270.0,5.8,13.7,0.421,1.9,5.8,0.335,3.9,8.0,0.484,2.0,2.6,0.772,1.7,5.8,7.5,2.2,1.0,0.6,1.5,5.0,15.5,Markieff Morris
2018-19,29.0,WAS,NBA,PF,34.0,15.0,883.0,5.8,13.4,0.436,2.0,5.9,0.333,3.9,7.5,0.516,2.3,3.0,0.781,1.7,5.4,7.1,2.4,1.0,0.8,1.9,4.8,15.9,Markieff Morris
2018-19,29.0,OKC,NBA,PF,24.0,1.0,387.0,5.7,14.5,0.391,1.9,5.5,0.339,3.8,9.0,0.423,1.3,1.8,0.737,1.9,6.6,8.5,1.8,1.0,0.2,0.7,5.4,14.5,Markieff Morris
2019-20,30.0,TOT,NBA,PF,58.0,17.0,1187.0,6.2,13.9,0.443,2.7,6.9,0.386,3.5,7.0,0.5,2.0,2.6,0.776,1.2,5.4,6.6,2.3,0.9,0.5,2.3,4.0,17.0,Markieff Morris
2019-20,30.0,DET,NBA,PF,44.0,16.0,988.0,6.4,14.2,0.45,2.7,6.9,0.397,3.6,7.3,0.5,2.2,2.9,0.772,0.9,5.4,6.3,2.5,0.9,0.4,2.6,3.8,17.7,Markieff Morris
2019-20,30.0,LAL,NBA,PF,14.0,1.0,199.0,5.1,12.5,0.406,2.4,7.1,0.333,2.7,5.4,0.5,0.9,1.1,0.833,2.9,5.2,8.1,1.4,0.9,1.1,1.1,5.2,13.4,Markieff Morris
2020-21,31.0,LAL,NBA,PF,61.0,27.0,1200.0,4.6,11.3,0.405,1.9,6.3,0.311,2.6,5.1,0.521,1.1,1.5,0.72,1.4,6.5,8.0,2.2,0.7,0.6,1.6,3.2,12.2,Markieff Morris
2021-22,32.0,MIA,NBA,PF,17.0,1.0,298.0,6.5,13.8,0.474,1.6,4.7,0.333,5.0,9.1,0.547,1.0,1.1,0.889,2.1,3.4,5.4,2.8,0.7,0.1,2.4,4.0,15.6,Markieff Morris
2022-23,33.0,TOT,NBA,PF,35.0,2.0,355.0,4.8,11.7,0.409,2.8,7.2,0.394,1.9,4.5,0.432,1.0,1.0,1.0,1.3,5.9,7.2,3.1,0.9,0.5,1.8,4.9,13.4,Markieff Morris
2022-23,33.0,BRK,NBA,PF,27.0,1.0,285.0,4.2,10.4,0.402,2.5,6.2,0.408,1.6,4.2,0.394,1.3,1.3,1.0,1.6,5.8,7.5,3.2,1.0,0.6,1.8,4.2,12.1,Markieff Morris
2022-23,33.0,DAL,NBA,PF,8.0,1.0,70.0,7.2,17.0,0.424,4.1,11.3,0.364,3.1,5.7,0.545,0.0,0.0,0.0,0.0,6.2,6.2,3.1,0.5,0.0,2.1,7.7,18.5,Markieff Morris
2019-20,25.0,GSW,NBA,SF,7.0,3.0,204.0,4.6,11.8,0.388,2.8,9.2,0.308,1.8,2.6,0.667,1.6,2.1,0.75,0.5,3.5,4.1,1.4,0.4,0.2,0.9,3.5,13.6,Mychal Mulder
2020-21,26.0,GSW,NBA,PG,60.0,6.0,766.0,5.6,12.5,0.449,4.0,10.1,0.397,1.6,2.4,0.667,0.7,1.0,0.636,0.4,2.4,2.8,1.2,0.6,0.6,0.8,2.6,15.8,Mychal Mulder
2021-22,27.0,TOT,NBA,PG,17.0,3.0,239.0,3.6,11.6,0.312,2.6,8.1,0.315,1.1,3.5,0.304,0.6,0.6,1.0,0.3,3.3,3.6,0.8,0.6,0.3,1.2,2.0,10.4,Mychal Mulder
2021-22,27.0,ORL,NBA,PG,15.0,2.0,195.0,3.7,12.4,0.299,2.4,8.5,0.283,1.3,3.9,0.333,0.4,0.4,1.0,0.4,3.5,3.9,0.6,0.7,0.2,1.5,2.2,10.2,Mychal Mulder
2021-22,27.0,MIA,NBA,PG,2.0,1.0,44.0,3.3,8.2,0.4,3.3,6.5,0.5,0.0,1.6,0.0,1.6,1.6,1.0,0.0,2.5,2.5,1.6,0.0,0.8,0.0,0.8,11.5,Mychal Mulder
2019-20,20.0,MIA,NBA,PF,5.0,0.0,26.0,4.2,6.9,0.6,0.0,1.4,0.0,4.2,5.5,0.75,1.4,2.8,0.5,1.4,5.5,6.9,1.4,2.8,1.4,1.4,2.8,9.7,KZ Okpala
2020-21,21.0,MIA,NBA,PF,37.0,9.0,447.0,2.9,7.7,0.375,1.0,4.0,0.24,1.9,3.7,0.522,0.6,1.2,0.533,1.7,3.8,5.5,1.5,0.8,0.9,1.2,4.8,7.4,KZ Okpala
2021-22,22.0,MIA,NBA,PF,21.0,0.0,244.0,4.4,10.2,0.435,1.3,3.8,0.346,3.1,6.3,0.488,1.2,1.6,0.727,1.6,4.4,6.0,2.1,0.6,1.0,0.7,3.7,11.4,KZ Okpala
2022-23,23.0,SAC,NBA,PF,35.0,3.0,248.0,2.3,5.5,0.421,1.0,3.0,0.333,1.3,2.5,0.529,1.0,1.2,0.875,1.0,3.9,4.9,1.9,1.0,1.0,1.0,5.7,6.7,KZ Okpala
2013-14,21.0,ORL,NBA,PG,80.0,44.0,2487.0,5.7,13.5,0.419,1.1,3.3,0.327,4.6,10.3,0.448,3.6,4.6,0.78,0.6,4.1,4.8,4.7,1.9,0.5,3.7,3.0,16.0,Victor Oladipo
2014-15,22.0,ORL,NBA,SG,72.0,71.0,2573.0,6.6,15.2,0.436,1.2,3.5,0.339,5.4,11.7,0.464,3.7,4.5,0.819,0.7,3.5,4.2,4.1,1.7,0.3,2.9,2.6,18.1,Victor Oladipo
2015-16,23.0,ORL,NBA,SG,72.0,52.0,2379.0,6.4,14.7,0.438,1.5,4.3,0.348,4.9,10.4,0.475,3.1,3.7,0.83,0.7,4.5,5.2,4.3,1.8,0.8,2.3,2.6,17.4,Victor Oladipo
2016-17,24.0,OKC,NBA,SG,67.0,67.0,2222.0,6.7,15.1,0.442,2.1,5.7,0.361,4.6,9.4,0.491,1.9,2.5,0.753,0.6,4.1,4.7,2.9,1.3,0.3,1.9,2.5,17.3,Victor Oladipo
2017-18,25.0,IND,NBA,SG,75.0,75.0,2552.0,9.0,18.9,0.477,2.3,6.1,0.371,6.8,12.8,0.528,4.1,5.2,0.799,0.7,4.8,5.5,4.6,2.5,0.8,3.1,2.5,24.5,Victor Oladipo
2018-19,26.0,IND,NBA,SG,36.0,36.0,1147.0,7.8,18.5,0.423,2.3,6.8,0.343,5.5,11.7,0.47,3.2,4.4,0.73,0.7,5.7,6.3,5.8,1.9,0.3,2.6,2.3,21.2,Victor Oladipo
2019-20,27.0,IND,NBA,SG,19.0,16.0,528.0,6.6,16.8,0.394,2.3,7.1,0.317,4.4,9.7,0.451,3.3,4.0,0.814,0.6,4.5,5.1,3.8,1.2,0.3,3.2,2.5,18.7,Victor Oladipo
2020-21,28.0,TOT,NBA,SG,33.0,33.0,1080.0,7.8,19.2,0.408,2.6,8.0,0.326,5.2,11.2,0.466,3.5,4.6,0.754,0.4,4.9,5.3,5.0,1.5,0.5,2.8,2.7,21.7,Victor Oladipo
2020-21,28.0,IND,NBA,SG,9.0,9.0,300.0,7.7,18.2,0.421,3.0,8.3,0.362,4.7,10.0,0.47,3.2,4.4,0.73,0.1,6.0,6.1,4.6,1.8,0.2,2.2,2.8,21.6,Victor Oladipo
