SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,27.0,ATL,NBA,PF,53.0,53.0,1956.0,7.0,14.5,0.485,0.1,0.4,0.217,7.0,14.1,0.493,5.4,6.1,0.88,2.6,6.5,9.1,2.3,0.8,0.3,2.4,2.7,19.6,Shareef Abdur-Rahim
2003-04,27.0,POR,NBA,PF,32.0,3.0,728.0,5.8,13.1,0.447,0.2,0.5,0.364,5.6,12.5,0.451,3.9,4.7,0.832,2.4,4.7,7.1,2.3,1.2,0.9,2.6,3.7,15.8,Shareef Abdur-Rahim
2004-05,28.0,POR,NBA,PF,54.0,49.0,1867.0,6.5,12.9,0.503,0.3,0.8,0.385,6.2,12.2,0.51,4.2,4.9,0.866,2.4,5.2,7.6,2.1,0.9,0.5,2.3,2.9,17.5,Shareef Abdur-Rahim
2005-06,29.0,SAC,NBA,PF,72.0,30.0,1961.0,6.1,11.6,0.525,0.1,0.4,0.227,6.0,11.2,0.536,4.0,5.1,0.784,1.9,4.6,6.6,2.7,0.9,0.8,2.0,4.2,16.3,Shareef Abdur-Rahim
2006-07,30.0,SAC,NBA,C,80.0,45.0,2015.0,5.5,11.7,0.474,0.1,0.4,0.15,5.5,11.3,0.484,3.0,4.2,0.726,2.2,4.9,7.1,1.9,0.9,0.7,2.1,4.3,14.2,Shareef Abdur-Rahim
2007-08,31.0,SAC,NBA,PF,6.0,0.0,51.0,2.1,9.9,0.214,0.0,0.0,0.0,2.1,9.9,0.214,2.8,2.8,1.0,4.2,2.8,7.1,2.8,0.7,0.0,0.7,6.4,7.1,Shareef Abdur-Rahim
1991-92,22.0,UTA,NBA,C,31.0,0.0,112.0,6.8,14.8,0.457,0.0,0.0,0.0,6.8,14.8,0.457,6.1,9.6,0.633,3.5,7.7,11.3,1.6,0.6,0.6,2.6,6.4,19.6,Isaac Austin
1992-93,23.0,UTA,NBA,C,46.0,3.0,306.0,5.9,13.2,0.446,0.0,0.1,0.0,5.9,13.1,0.45,3.4,5.2,0.659,4.5,4.8,9.3,0.7,0.9,1.6,2.7,7.1,15.2,Isaac Austin
1993-94,24.0,PHI,NBA,C,14.0,0.0,201.0,5.2,11.8,0.439,0.0,0.2,0.0,5.2,11.6,0.446,2.5,4.1,0.609,4.5,7.9,12.4,3.0,0.9,1.8,3.0,5.2,12.9,Isaac Austin
1996-97,27.0,MIA,NBA,C,82.0,17.0,1881.0,6.1,12.2,0.502,0.0,0.1,0.0,6.1,12.2,0.505,2.9,4.3,0.664,2.6,6.5,9.1,1.9,0.9,0.8,3.1,4.7,15.2,Isaac Austin
1997-98,28.0,TOT,NBA,C,78.0,50.0,2266.0,6.5,13.8,0.466,0.0,0.1,0.0,6.5,13.7,0.47,3.9,5.8,0.669,3.2,5.7,8.8,2.8,1.0,0.9,3.3,3.7,16.8,Isaac Austin
1997-98,28.0,MIA,NBA,C,52.0,25.0,1371.0,6.6,14.0,0.474,0.0,0.1,0.0,6.6,13.9,0.476,4.1,6.0,0.68,3.1,5.5,8.7,2.3,1.1,0.9,3.1,4.3,17.3,Isaac Austin
1997-98,28.0,LAC,NBA,C,26.0,25.0,895.0,6.2,13.6,0.454,0.0,0.2,0.0,6.2,13.4,0.461,3.5,5.4,0.652,3.2,5.9,9.1,3.5,0.7,0.9,3.6,2.8,15.9,Isaac Austin
1998-99,29.0,ORL,NBA,C,49.0,49.0,1259.0,5.3,13.0,0.408,0.1,0.2,0.286,5.2,12.8,0.41,3.0,4.5,0.669,2.4,4.4,6.8,2.5,1.3,1.0,3.3,3.6,13.6,Isaac Austin
1999-00,30.0,WAS,NBA,C,59.0,23.0,1173.0,4.6,10.8,0.429,0.0,0.1,0.25,4.6,10.7,0.431,2.9,4.2,0.686,2.0,6.7,8.7,2.3,0.5,1.2,3.3,3.9,12.2,Isaac Austin
2000-01,31.0,VAN,NBA,C,52.0,16.0,845.0,4.1,11.5,0.356,0.3,1.0,0.25,3.8,10.5,0.366,1.2,1.7,0.7,2.1,7.3,9.5,2.5,0.9,1.0,2.3,4.0,9.6,Isaac Austin
2001-02,32.0,MEM,NBA,C,21.0,8.0,307.0,4.2,10.8,0.391,0.0,0.4,0.0,4.2,10.4,0.404,0.5,0.5,1.0,1.3,7.0,8.3,1.5,1.1,0.6,1.3,4.2,8.9,Isaac Austin
1998-99,20.0,VAN,NBA,PG,50.0,50.0,1758.0,5.3,12.4,0.43,0.3,1.5,0.203,5.0,10.9,0.461,2.6,3.5,0.751,0.6,2.2,2.8,6.7,1.6,0.1,3.0,2.5,13.6,Mike Bibby
1999-00,21.0,VAN,NBA,PG,82.0,82.0,3155.0,5.2,11.8,0.445,0.9,2.4,0.363,4.4,9.3,0.466,2.2,2.9,0.78,0.8,2.7,3.5,7.6,1.5,0.2,2.8,2.0,13.6,Mike Bibby
2000-01,22.0,VAN,NBA,PG,82.0,82.0,3190.0,5.9,13.1,0.454,1.2,3.2,0.379,4.7,9.8,0.478,1.6,2.1,0.761,0.5,2.9,3.4,7.7,1.2,0.1,2.8,1.7,14.7,Mike Bibby
2001-02,23.0,SAC,NBA,PG,80.0,80.0,2659.0,6.0,13.3,0.453,0.7,1.9,0.37,5.3,11.5,0.466,2.1,2.6,0.803,0.5,2.5,3.0,5.5,1.2,0.2,1.8,1.8,14.9,Mike Bibby
2002-03,24.0,SAC,NBA,PG,55.0,55.0,1835.0,6.5,13.7,0.47,1.1,2.7,0.409,5.4,11.0,0.485,3.2,3.7,0.861,0.7,2.2,2.9,5.6,1.4,0.2,2.5,1.8,17.2,Mike Bibby
2003-04,25.0,SAC,NBA,PG,82.0,82.0,2980.0,6.4,14.1,0.45,1.8,4.6,0.392,4.6,9.6,0.479,3.7,4.5,0.815,0.8,2.5,3.3,5.4,1.4,0.2,2.1,1.8,18.2,Mike Bibby
2004-05,26.0,SAC,NBA,PG,80.0,80.0,3084.0,6.5,14.8,0.443,1.5,4.2,0.36,5.0,10.5,0.477,3.7,4.8,0.775,0.9,3.0,3.9,6.3,1.4,0.4,2.4,2.2,18.3,Mike Bibby
2005-06,27.0,SAC,NBA,PG,82.0,82.0,3167.0,6.8,15.7,0.432,2.2,5.6,0.386,4.6,10.1,0.458,3.9,4.6,0.849,0.3,2.4,2.7,5.0,0.9,0.1,2.3,1.9,19.6,Mike Bibby
2006-07,28.0,SAC,NBA,PG,82.0,82.0,2784.0,6.1,15.1,0.404,2.2,6.2,0.36,3.9,8.9,0.435,3.7,4.5,0.83,0.5,2.9,3.4,5.0,1.1,0.1,2.5,1.8,18.1,Mike Bibby
2007-08,29.0,TOT,NBA,PG,48.0,44.0,1573.0,5.7,13.8,0.411,2.1,5.7,0.375,3.5,8.1,0.437,1.8,2.3,0.78,0.4,3.3,3.7,6.6,1.2,0.1,2.7,2.2,15.3,Mike Bibby
2007-08,29.0,SAC,NBA,PG,15.0,12.0,473.0,5.9,14.6,0.406,1.8,4.6,0.393,4.1,10.0,0.412,1.8,2.4,0.742,0.8,3.4,4.3,5.7,1.4,0.2,2.9,2.6,15.5,Mike Bibby
2007-08,29.0,ATL,NBA,PG,33.0,32.0,1100.0,5.6,13.5,0.414,2.3,6.1,0.369,3.3,7.3,0.451,1.8,2.3,0.797,0.2,3.2,3.4,7.0,1.1,0.1,2.7,2.1,15.2,Mike Bibby
2008-09,30.0,ATL,NBA,PG,79.0,79.0,2740.0,5.7,13.2,0.435,2.2,5.6,0.39,3.5,7.6,0.468,1.8,2.2,0.789,0.5,3.2,3.7,5.2,1.3,0.1,1.7,1.9,15.5,Mike Bibby
2009-10,31.0,ATL,NBA,PG,80.0,80.0,2195.0,4.4,10.6,0.416,2.1,5.3,0.389,2.3,5.2,0.444,1.1,1.3,0.861,0.3,2.7,3.0,5.1,1.1,0.0,1.5,2.6,12.0,Mike Bibby
2010-11,32.0,TOT,NBA,PG,80.0,68.0,2285.0,3.9,9.1,0.431,2.4,5.5,0.44,1.5,3.6,0.417,0.6,1.0,0.629,0.3,2.8,3.1,4.2,0.8,0.1,1.6,2.8,10.8,Mike Bibby
2010-11,32.0,ATL,NBA,PG,56.0,56.0,1674.0,4.1,9.5,0.435,2.4,5.5,0.441,1.7,4.0,0.427,0.6,1.0,0.63,0.3,2.8,3.1,4.3,0.8,0.1,1.5,2.7,11.3,Mike Bibby
2010-11,32.0,WAS,NBA,PG,2.0,0.0,29.0,1.2,11.2,0.111,0.0,5.0,0.0,1.2,6.2,0.2,0.0,0.0,0.0,0.0,3.7,3.7,9.9,1.2,0.0,1.2,3.7,2.5,Mike Bibby
2010-11,32.0,MIA,NBA,PG,22.0,12.0,582.0,3.4,7.8,0.437,2.5,5.4,0.455,0.9,2.4,0.395,0.6,1.0,0.625,0.1,2.9,3.0,3.4,0.7,0.2,2.0,2.9,9.9,Mike Bibby
2011-12,33.0,NYK,NBA,PG,39.0,4.0,557.0,2.3,8.0,0.282,1.7,5.5,0.318,0.5,2.5,0.205,0.4,0.5,0.75,0.3,3.5,3.8,5.2,1.4,0.2,1.3,2.9,6.7,Mike Bibby
1998-99,23.0,HOU,NBA,SG,50.0,50.0,1558.0,5.0,10.7,0.465,1.6,3.8,0.433,3.3,6.9,0.483,1.1,1.7,0.639,0.6,1.3,1.9,2.2,0.6,0.3,1.5,2.1,12.6,Michael Dickerson
1999-00,24.0,VAN,NBA,SG,82.0,82.0,3103.0,6.4,14.7,0.436,1.4,3.4,0.409,5.0,11.4,0.444,3.1,3.8,0.83,0.9,2.3,3.2,2.4,1.3,0.5,1.9,2.6,17.4,Michael Dickerson
2000-01,25.0,VAN,NBA,SG,70.0,69.0,2618.0,5.8,14.0,0.417,1.2,3.2,0.374,4.7,10.9,0.429,2.8,3.7,0.763,1.0,2.2,3.1,3.2,0.9,0.4,2.2,2.8,15.7,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,4.0,4.0,124.0,4.4,13.9,0.313,2.3,6.1,0.381,2.0,7.8,0.259,1.5,1.7,0.833,0.9,2.6,3.5,2.6,0.9,0.3,2.3,3.5,12.5,Michael Dickerson
2002-03,27.0,MEM,NBA,SG,6.0,1.0,87.0,4.1,9.9,0.417,1.7,4.6,0.364,2.5,5.4,0.462,2.1,2.1,1.0,0.4,2.1,2.5,3.3,2.1,0.4,2.5,6.6,12.0,Michael Dickerson
1988-89,23.0,MIA,NBA,SG,79.0,62.0,2349.0,7.2,16.9,0.425,0.2,0.6,0.27,7.0,16.4,0.431,2.2,3.0,0.746,1.3,2.7,4.0,5.3,2.1,0.4,3.8,2.4,16.8,Kevin Edwards
1989-90,24.0,MIA,NBA,SG,78.0,54.0,2211.0,6.4,15.6,0.412,0.1,0.5,0.3,6.3,15.1,0.416,2.3,3.0,0.76,1.3,3.3,4.6,4.1,2.0,0.5,2.9,2.4,15.3,Kevin Edwards
1990-91,25.0,MIA,NBA,SG,79.0,16.0,2000.0,6.8,16.7,0.41,0.4,1.5,0.286,6.4,15.2,0.422,3.1,3.8,0.803,1.4,2.3,3.7,4.3,2.3,0.8,2.9,2.7,17.2,Kevin Edwards
1991-92,26.0,MIA,NBA,PG,81.0,1.0,1840.0,6.4,14.0,0.454,0.1,0.6,0.219,6.2,13.4,0.465,3.2,3.7,0.848,1.1,3.0,4.1,3.3,1.9,0.4,2.3,2.7,16.0,Kevin Edwards
1992-93,27.0,MIA,NBA,SG,40.0,30.0,1134.0,6.9,14.7,0.468,0.2,0.5,0.294,6.7,14.1,0.474,3.8,4.5,0.844,1.5,2.3,3.8,3.8,2.2,0.4,2.4,2.2,17.7,Kevin Edwards
1993-94,28.0,NJN,NBA,SG,82.0,82.0,2727.0,6.2,13.6,0.458,0.5,1.3,0.354,5.8,12.3,0.469,2.2,2.9,0.77,1.2,2.5,3.7,3.1,1.6,0.4,1.8,2.0,15.1,Kevin Edwards
1994-95,29.0,NJN,NBA,SG,14.0,14.0,466.0,5.3,11.9,0.448,1.4,3.5,0.4,3.9,8.4,0.468,3.1,3.2,0.952,0.8,2.1,2.9,2.1,1.5,0.4,2.7,3.2,15.1,Kevin Edwards
1995-96,30.0,NJN,NBA,SG,34.0,33.0,1007.0,5.1,13.9,0.364,1.5,3.7,0.404,3.6,10.2,0.35,2.4,3.0,0.81,0.5,2.2,2.7,2.5,1.9,0.3,2.4,2.4,14.1,Kevin Edwards
1996-97,31.0,NJN,NBA,PG,32.0,0.0,477.0,5.2,13.8,0.377,1.1,3.2,0.349,4.1,10.6,0.386,2.8,3.2,0.86,0.7,2.6,3.2,4.3,1.3,0.3,3.7,2.6,14.3,Kevin Edwards
1997-98,32.0,TOT,NBA,SG,39.0,5.0,487.0,4.2,12.2,0.345,0.4,1.1,0.4,3.8,11.1,0.34,2.2,2.6,0.857,1.5,2.5,4.0,2.9,1.9,0.1,2.2,2.1,11.1,Kevin Edwards
1997-98,32.0,NJN,NBA,SG,27.0,5.0,352.0,3.8,10.8,0.349,0.4,1.1,0.364,3.4,9.7,0.347,1.3,1.5,0.867,1.1,2.4,3.5,2.7,2.1,0.0,2.0,2.0,9.3,Kevin Edwards
1997-98,32.0,ORL,NBA,SG,12.0,0.0,135.0,5.3,15.7,0.339,0.5,1.1,0.5,4.8,14.7,0.327,4.5,5.3,0.85,2.4,2.9,5.3,3.5,1.3,0.3,2.7,2.1,15.7,Kevin Edwards
2000-01,35.0,VAN,NBA,SG,46.0,5.0,634.0,3.2,9.7,0.329,0.3,1.1,0.263,2.9,8.6,0.338,2.4,3.0,0.811,1.3,3.4,4.7,3.0,1.6,0.5,2.1,2.6,9.1,Kevin Edwards
1996-97,23.0,HOU,NBA,PF,57.0,1.0,860.0,4.7,8.5,0.549,0.0,0.1,0.0,4.7,8.4,0.557,2.1,3.4,0.605,3.1,5.1,8.3,0.8,0.5,0.9,2.4,4.7,11.4,Othella Harrington
1997-98,24.0,HOU,NBA,PF,58.0,3.0,903.0,5.1,10.6,0.485,0.0,0.0,0.0,5.1,10.6,0.487,3.7,4.9,0.754,2.9,5.3,8.3,1.0,0.4,1.1,1.9,4.5,14.0,Othella Harrington
1998-99,25.0,HOU,NBA,PF,41.0,10.0,903.0,6.2,12.1,0.513,0.0,0.0,0.0,6.2,12.1,0.513,3.5,4.9,0.721,2.9,6.9,9.8,0.6,0.2,1.0,2.4,4.1,15.9,Othella Harrington
1999-00,26.0,VAN,NBA,PF,82.0,82.0,2677.0,5.6,11.2,0.506,0.0,0.0,0.0,5.6,11.1,0.507,3.2,4.0,0.792,2.6,4.9,7.6,1.3,0.5,0.8,2.9,3.9,14.5,Othella Harrington
2000-01,27.0,TOT,NBA,C,74.0,45.0,1815.0,4.9,10.1,0.487,0.0,0.1,0.0,4.9,10.0,0.49,3.4,4.4,0.763,2.8,4.9,7.7,1.1,0.7,0.9,2.9,4.7,13.2,Othella Harrington
2000-01,27.0,VAN,NBA,C,44.0,40.0,1267.0,5.1,11.0,0.466,0.0,0.1,0.0,5.1,10.9,0.47,3.4,4.4,0.779,2.9,5.3,8.2,1.0,0.5,0.7,3.0,3.9,13.6,Othella Harrington
2000-01,27.0,NYK,NBA,C,30.0,5.0,548.0,4.4,7.9,0.554,0.0,0.0,0.0,4.4,7.9,0.554,3.4,4.6,0.729,2.4,4.1,6.5,1.3,1.0,1.2,2.7,6.6,12.2,Othella Harrington
2001-02,28.0,NYK,NBA,PF,77.0,4.0,1563.0,5.5,10.4,0.527,0.0,0.0,0.0,5.5,10.3,0.529,2.8,4.0,0.709,2.9,5.2,8.0,0.9,0.7,0.8,2.2,5.8,13.7,Othella Harrington
2002-03,29.0,NYK,NBA,PF,74.0,64.0,1850.0,4.4,8.6,0.508,0.0,0.0,0.0,4.4,8.6,0.508,2.4,2.9,0.82,3.2,6.1,9.3,1.2,0.2,0.4,1.8,4.5,11.2,Othella Harrington
2003-04,30.0,NYK,NBA,PF,56.0,3.0,872.0,4.1,8.3,0.495,0.0,0.0,0.0,4.1,8.3,0.495,2.4,3.2,0.744,2.4,4.9,7.3,1.2,0.5,0.6,2.7,5.5,10.7,Othella Harrington
2004-05,31.0,CHI,NBA,PF,70.0,28.0,1271.0,6.1,12.0,0.512,0.0,0.0,0.0,6.1,12.0,0.512,3.6,5.0,0.718,3.0,5.3,8.3,1.6,0.7,0.5,2.4,5.3,15.9,Othella Harrington
2005-06,32.0,CHI,NBA,C,72.0,23.0,824.0,5.9,11.9,0.495,0.0,0.0,0.0,5.9,11.9,0.495,3.4,5.4,0.626,2.4,4.4,6.7,1.7,0.3,0.6,2.7,5.7,15.2,Othella Harrington
2006-07,33.0,CHA,NBA,PF,26.0,0.0,220.0,4.1,9.2,0.446,0.0,0.0,0.0,4.1,9.2,0.446,2.8,3.6,0.773,2.1,4.1,6.2,1.0,0.2,0.2,2.5,8.0,11.0,Othella Harrington
2007-08,34.0,CHA,NBA,C,22.0,0.0,166.0,3.9,9.1,0.429,0.0,0.0,0.0,3.9,9.1,0.429,2.2,3.5,0.625,2.4,6.7,9.1,0.9,0.2,0.9,2.4,7.4,10.0,Othella Harrington
1998-99,22.0,TOT,NBA,PG,24.0,0.0,344.0,4.5,12.5,0.361,2.6,6.5,0.403,1.9,6.0,0.316,1.5,1.8,0.824,0.6,4.0,4.6,4.4,1.4,0.0,1.8,2.4,13.1,Damon Jones
1998-99,22.0,NJN,NBA,PG,11.0,0.0,131.0,3.8,12.1,0.318,2.7,8.0,0.345,1.1,4.1,0.267,3.0,3.6,0.846,0.5,3.0,3.6,3.6,1.9,0.0,1.4,1.9,13.5,Damon Jones
1998-99,22.0,BOS,NBA,PG,13.0,0.0,213.0,4.9,12.7,0.387,2.5,5.6,0.455,2.4,7.1,0.333,0.5,0.7,0.75,0.7,4.6,5.2,4.9,1.0,0.0,2.0,2.7,12.8,Damon Jones
1999-00,23.0,TOT,NBA,PG,55.0,1.0,612.0,4.7,12.2,0.385,2.4,6.7,0.36,2.3,5.5,0.415,1.9,2.8,0.667,0.7,2.5,3.2,5.6,1.1,0.1,2.4,2.0,13.7,Damon Jones
1999-00,23.0,GSW,NBA,PG,13.0,1.0,196.0,4.6,9.9,0.463,2.0,4.2,0.478,2.6,5.7,0.452,1.3,1.7,0.778,0.0,2.9,2.9,7.2,1.1,0.0,2.8,2.4,12.5,Damon Jones
1999-00,23.0,DAL,NBA,PG,42.0,0.0,416.0,4.8,13.3,0.357,2.6,7.9,0.33,2.2,5.5,0.397,2.2,3.4,0.641,1.0,2.3,3.4,4.9,1.0,0.1,2.2,1.8,14.3,Damon Jones
2000-01,24.0,VAN,NBA,PG,71.0,10.0,1415.0,4.3,10.6,0.409,2.1,5.9,0.364,2.2,4.7,0.465,0.9,1.3,0.712,0.4,2.7,3.2,5.7,0.9,0.0,1.9,1.5,11.7,Damon Jones
2001-02,25.0,DET,NBA,PG,67.0,0.0,1083.0,3.8,9.4,0.401,2.3,6.2,0.371,1.5,3.3,0.459,1.4,2.0,0.729,0.4,3.0,3.4,4.7,0.8,0.0,2.0,2.8,11.3,Damon Jones
2002-03,26.0,SAC,NBA,PG,49.0,1.0,709.0,4.1,10.7,0.381,2.2,6.1,0.364,1.8,4.5,0.404,1.0,1.4,0.741,0.6,3.0,3.6,4.1,0.9,0.2,1.2,2.1,11.4,Damon Jones
2003-04,27.0,MIL,NBA,PG,82.0,26.0,2016.0,3.7,9.4,0.401,1.7,4.9,0.359,2.0,4.5,0.446,1.0,1.3,0.764,0.3,2.8,3.0,8.5,0.5,0.1,1.8,1.6,10.2,Damon Jones
2004-05,28.0,MIA,NBA,PG,82.0,66.0,2576.0,4.6,10.1,0.456,3.1,7.3,0.432,1.5,2.9,0.517,1.0,1.2,0.791,0.2,3.0,3.2,4.9,0.6,0.1,1.4,1.7,13.3,Damon Jones
2005-06,29.0,CLE,NBA,PG,82.0,7.0,2089.0,3.3,8.5,0.387,2.4,6.4,0.377,0.9,2.1,0.417,0.6,0.9,0.64,0.2,2.1,2.3,2.9,0.6,0.0,0.9,1.9,9.5,Damon Jones
2006-07,30.0,CLE,NBA,PG,60.0,0.0,1173.0,4.2,10.9,0.386,2.7,7.1,0.385,1.5,3.8,0.387,0.9,1.4,0.682,0.3,1.7,2.0,2.9,0.5,0.1,1.1,1.6,12.1,Damon Jones
2007-08,31.0,CLE,NBA,SG,67.0,3.0,1336.0,4.1,9.8,0.416,3.1,7.4,0.417,1.0,2.3,0.414,0.5,0.8,0.714,0.1,1.8,1.9,3.4,0.5,0.0,1.0,1.8,11.8,Damon Jones
2008-09,32.0,MIL,NBA,PG,18.0,0.0,108.0,3.7,11.3,0.324,3.7,9.3,0.393,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,1.0,0.0,2.0,1.3,11.0,Damon Jones
1988-89,22.0,MIA,NBA,PF,82.0,73.0,2435.0,5.0,10.2,0.486,0.0,0.1,0.0,5.0,10.2,0.489,4.5,6.0,0.749,3.5,4.5,8.1,2.2,1.8,0.7,3.0,5.0,14.4,Grant Long
1989-90,23.0,MIA,NBA,PF,81.0,31.0,1856.0,5.0,10.3,0.483,0.0,0.1,0.0,5.0,10.3,0.486,3.3,4.7,0.714,3.0,4.8,7.8,1.9,1.8,0.7,2.7,5.8,13.3,Grant Long
1990-91,24.0,MIA,NBA,PF,80.0,66.0,2514.0,4.0,8.0,0.492,0.0,0.1,0.167,3.9,7.9,0.495,2.6,3.3,0.787,3.2,4.9,8.1,2.5,1.7,0.6,2.2,4.2,10.5,Grant Long
1991-92,25.0,MIA,NBA,PF,82.0,82.0,3063.0,5.2,10.5,0.494,0.1,0.3,0.273,5.1,10.2,0.5,3.8,4.7,0.807,3.0,5.1,8.1,2.6,1.6,0.5,2.2,2.9,14.2,Grant Long
1992-93,26.0,MIA,NBA,PF,76.0,62.0,2728.0,5.2,11.2,0.469,0.1,0.3,0.231,5.2,10.8,0.476,3.4,4.5,0.765,2.6,4.9,7.5,2.4,1.4,0.4,1.8,3.5,14.0,Grant Long
1993-94,27.0,MIA,NBA,PF,69.0,59.0,2201.0,4.9,11.0,0.446,0.0,0.1,0.167,4.9,10.9,0.449,3.1,3.9,0.786,3.1,5.0,8.1,2.8,1.5,0.4,2.0,4.0,12.9,Grant Long
1994-95,28.0,TOT,NBA,PF,81.0,79.0,2641.0,4.7,9.8,0.478,0.1,0.4,0.355,4.5,9.3,0.483,3.3,4.4,0.751,2.6,5.7,8.3,1.8,1.5,0.5,2.1,3.3,12.8,Grant Long
1994-95,28.0,MIA,NBA,PF,2.0,2.0,62.0,2.9,7.0,0.417,0.0,0.0,0.0,2.9,7.0,0.417,3.5,5.8,0.6,0.6,5.8,6.4,2.3,1.2,0.0,2.3,6.4,9.3,Grant Long
1994-95,28.0,ATL,NBA,PF,79.0,77.0,2579.0,4.7,9.8,0.479,0.2,0.4,0.355,4.6,9.4,0.484,3.3,4.4,0.756,2.7,5.7,8.3,1.8,1.5,0.5,2.1,3.2,12.9,Grant Long
