2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
321.0,0.505,636.0,0.0,0.0,3.0,27.0,101.0,43.0,342.0,321.0,0.502,639.0,150.0,0.664,226.0,82.0,17.0,NBA,1881.0,136.0,244.0,C,792.0,1996-97,45.0,MIA,161.0,478.0,0.502,Isaac Austin
406.0,0.47,863.0,0.0,0.0,8.0,28.0,175.0,56.0,358.0,406.0,0.466,871.0,243.0,0.669,363.0,78.0,50.0,NBA,2266.0,199.0,231.0,C,1055.0,1997-98,61.0,TOT,206.0,557.0,0.466,Isaac Austin
252.0,0.476,529.0,0.0,0.0,3.0,28.0,87.0,34.0,211.0,252.0,0.474,532.0,155.0,0.68,228.0,52.0,25.0,NBA,1371.0,119.0,162.0,C,659.0,1997-98,43.0,MIA,117.0,330.0,0.474,Isaac Austin
154.0,0.461,334.0,0.0,0.0,5.0,28.0,88.0,22.0,147.0,154.0,0.454,339.0,88.0,0.652,135.0,26.0,25.0,NBA,895.0,80.0,69.0,C,396.0,1997-98,18.0,LAC,89.0,227.0,0.454,Isaac Austin
183.0,0.41,446.0,2.0,0.286,7.0,29.0,89.0,35.0,154.0,185.0,0.408,453.0,105.0,0.669,157.0,49.0,49.0,NBA,1259.0,83.0,125.0,C,477.0,1998-99,47.0,ORL,114.0,237.0,0.411,Isaac Austin
150.0,0.431,348.0,1.0,0.25,4.0,30.0,74.0,38.0,218.0,151.0,0.429,352.0,94.0,0.686,137.0,59.0,23.0,NBA,1173.0,64.0,128.0,C,397.0,1999-00,17.0,WAS,107.0,282.0,0.43,Isaac Austin
90.0,0.366,246.0,6.0,0.25,24.0,31.0,58.0,23.0,172.0,96.0,0.356,270.0,28.0,0.7,40.0,52.0,16.0,NBA,845.0,50.0,94.0,C,226.0,2000-01,20.0,VAN,54.0,222.0,0.367,Isaac Austin
36.0,0.404,89.0,0.0,0.0,3.0,32.0,13.0,5.0,60.0,36.0,0.391,92.0,4.0,1.0,4.0,21.0,8.0,NBA,307.0,11.0,36.0,C,76.0,2001-02,9.0,MEM,11.0,71.0,0.391,Isaac Austin
245.0,0.461,531.0,15.0,0.203,74.0,20.0,325.0,5.0,106.0,260.0,0.43,605.0,127.0,0.751,169.0,50.0,50.0,NBA,1758.0,30.0,122.0,PG,662.0,1998-99,78.0,VAN,146.0,136.0,0.442,Mike Bibby
382.0,0.466,819.0,77.0,0.363,212.0,21.0,665.0,15.0,233.0,459.0,0.445,1031.0,195.0,0.78,250.0,82.0,82.0,NBA,3155.0,73.0,171.0,PG,1190.0,1999-00,132.0,VAN,247.0,306.0,0.483,Mike Bibby
417.0,0.478,872.0,108.0,0.379,285.0,22.0,685.0,12.0,257.0,525.0,0.454,1157.0,143.0,0.761,188.0,82.0,82.0,NBA,3190.0,47.0,148.0,PG,1301.0,2000-01,107.0,VAN,248.0,304.0,0.5,Mike Bibby
395.0,0.466,847.0,51.0,0.37,138.0,23.0,403.0,15.0,185.0,446.0,0.453,985.0,155.0,0.803,193.0,80.0,80.0,NBA,2659.0,37.0,133.0,PG,1098.0,2001-02,87.0,SAC,134.0,222.0,0.479,Mike Bibby
273.0,0.485,563.0,56.0,0.409,137.0,24.0,285.0,8.0,113.0,329.0,0.47,700.0,161.0,0.861,187.0,55.0,55.0,NBA,1835.0,34.0,93.0,PG,875.0,2002-03,72.0,SAC,127.0,147.0,0.51,Mike Bibby
379.0,0.479,792.0,148.0,0.392,378.0,25.0,444.0,18.0,210.0,527.0,0.45,1170.0,304.0,0.815,373.0,82.0,82.0,NBA,2980.0,67.0,146.0,PG,1506.0,2003-04,112.0,SAC,175.0,277.0,0.514,Mike Bibby
429.0,0.477,900.0,131.0,0.36,364.0,26.0,541.0,30.0,255.0,560.0,0.443,1264.0,320.0,0.775,413.0,80.0,80.0,NBA,3084.0,77.0,191.0,PG,1571.0,2004-05,124.0,SAC,203.0,332.0,0.495,Mike Bibby
405.0,0.458,885.0,192.0,0.386,497.0,27.0,444.0,10.0,211.0,597.0,0.432,1382.0,342.0,0.849,403.0,82.0,82.0,NBA,3167.0,29.0,169.0,PG,1728.0,2005-06,82.0,SAC,199.0,240.0,0.501,Mike Bibby
298.0,0.435,685.0,173.0,0.36,481.0,28.0,388.0,6.0,224.0,471.0,0.404,1166.0,288.0,0.83,347.0,82.0,82.0,NBA,2784.0,39.0,139.0,PG,1403.0,2006-07,88.0,SAC,197.0,263.0,0.478,Mike Bibby
155.0,0.437,355.0,93.0,0.375,248.0,29.0,290.0,4.0,144.0,248.0,0.411,603.0,78.0,0.78,100.0,48.0,44.0,NBA,1573.0,16.0,97.0,PG,667.0,2007-08,54.0,TOT,119.0,160.0,0.488,Mike Bibby
54.0,0.412,131.0,24.0,0.393,61.0,29.0,75.0,2.0,45.0,78.0,0.406,192.0,23.0,0.742,31.0,15.0,12.0,NBA,473.0,11.0,34.0,PG,203.0,2007-08,19.0,SAC,38.0,56.0,0.469,Mike Bibby
101.0,0.451,224.0,69.0,0.369,187.0,29.0,215.0,2.0,99.0,170.0,0.414,411.0,55.0,0.797,69.0,33.0,32.0,NBA,1100.0,5.0,63.0,PG,464.0,2007-08,35.0,ATL,81.0,104.0,0.498,Mike Bibby
270.0,0.468,577.0,167.0,0.39,428.0,30.0,392.0,11.0,240.0,437.0,0.435,1005.0,135.0,0.789,171.0,79.0,79.0,NBA,2740.0,38.0,145.0,PG,1176.0,2008-09,98.0,ATL,128.0,278.0,0.518,Mike Bibby
142.0,0.444,320.0,126.0,0.389,324.0,31.0,310.0,3.0,164.0,268.0,0.416,644.0,68.0,0.861,79.0,80.0,80.0,NBA,2195.0,20.0,157.0,PG,730.0,2009-10,67.0,ATL,90.0,184.0,0.514,Mike Bibby
95.0,0.417,228.0,153.0,0.44,348.0,32.0,265.0,9.0,178.0,248.0,0.431,576.0,39.0,0.629,62.0,80.0,68.0,NBA,2285.0,17.0,175.0,PG,688.0,2010-11,50.0,TOT,101.0,195.0,0.563,Mike Bibby
79.0,0.427,185.0,113.0,0.441,256.0,32.0,202.0,6.0,128.0,192.0,0.435,441.0,29.0,0.63,46.0,56.0,56.0,NBA,1674.0,15.0,125.0,PG,526.0,2010-11,38.0,ATL,68.0,143.0,0.563,Mike Bibby
1.0,0.2,5.0,0.0,0.0,4.0,32.0,8.0,0.0,3.0,1.0,0.111,9.0,0.0,0.0,0.0,2.0,0.0,NBA,29.0,0.0,3.0,PG,2.0,2010-11,1.0,WAS,1.0,3.0,0.111,Mike Bibby
15.0,0.395,38.0,40.0,0.455,88.0,32.0,55.0,3.0,47.0,55.0,0.437,126.0,10.0,0.625,16.0,22.0,12.0,NBA,582.0,2.0,47.0,PG,160.0,2010-11,11.0,MIA,32.0,49.0,0.595,Mike Bibby
8.0,0.205,39.0,27.0,0.318,85.0,33.0,80.0,3.0,54.0,35.0,0.282,124.0,6.0,0.75,8.0,39.0,4.0,NBA,557.0,5.0,45.0,PG,103.0,2011-12,21.0,NYK,20.0,59.0,0.391,Mike Bibby
144.0,0.483,298.0,71.0,0.433,164.0,23.0,95.0,11.0,57.0,215.0,0.465,462.0,46.0,0.639,72.0,50.0,50.0,NBA,1558.0,26.0,90.0,SG,547.0,1998-99,27.0,HOU,66.0,83.0,0.542,Michael Dickerson
435.0,0.444,979.0,119.0,0.409,291.0,24.0,208.0,45.0,201.0,554.0,0.436,1270.0,269.0,0.83,324.0,82.0,82.0,NBA,3103.0,78.0,226.0,SG,1496.0,1999-00,116.0,VAN,165.0,279.0,0.483,Michael Dickerson
339.0,0.429,790.0,86.0,0.374,230.0,25.0,233.0,27.0,159.0,425.0,0.417,1020.0,206.0,0.763,270.0,70.0,69.0,NBA,2618.0,70.0,207.0,SG,1142.0,2000-01,62.0,VAN,162.0,229.0,0.459,Michael Dickerson
7.0,0.259,27.0,8.0,0.381,21.0,26.0,9.0,1.0,9.0,15.0,0.313,48.0,5.0,0.833,6.0,4.0,4.0,NBA,124.0,3.0,12.0,SG,43.0,2001-02,3.0,MEM,8.0,12.0,0.396,Michael Dickerson
6.0,0.462,13.0,4.0,0.364,11.0,27.0,8.0,1.0,5.0,10.0,0.417,24.0,5.0,1.0,5.0,6.0,1.0,NBA,87.0,1.0,16.0,SG,29.0,2002-03,5.0,MEM,6.0,6.0,0.5,Michael Dickerson
460.0,0.431,1068.0,10.0,0.27,37.0,23.0,349.0,27.0,177.0,470.0,0.425,1105.0,144.0,0.746,193.0,79.0,62.0,NBA,2349.0,85.0,154.0,SG,1094.0,1988-89,139.0,MIA,246.0,262.0,0.43,Kevin Edwards
386.0,0.416,929.0,9.0,0.3,30.0,24.0,252.0,33.0,205.0,395.0,0.412,959.0,139.0,0.76,183.0,78.0,54.0,NBA,2211.0,77.0,149.0,SG,938.0,1989-90,125.0,MIA,180.0,282.0,0.417,Kevin Edwards
356.0,0.422,843.0,24.0,0.286,84.0,25.0,240.0,46.0,125.0,380.0,0.41,927.0,171.0,0.803,213.0,79.0,16.0,NBA,2000.0,80.0,151.0,SG,955.0,1990-91,129.0,MIA,163.0,205.0,0.423,Kevin Edwards
318.0,0.465,684.0,7.0,0.219,32.0,26.0,170.0,20.0,155.0,325.0,0.454,716.0,162.0,0.848,191.0,81.0,1.0,NBA,1840.0,56.0,138.0,PG,819.0,1991-92,99.0,MIA,120.0,211.0,0.459,Kevin Edwards
211.0,0.474,445.0,5.0,0.294,17.0,27.0,120.0,12.0,73.0,216.0,0.468,462.0,119.0,0.844,141.0,40.0,30.0,NBA,1134.0,48.0,69.0,SG,556.0,1992-93,68.0,MIA,75.0,121.0,0.473,Kevin Edwards
436.0,0.469,929.0,35.0,0.354,99.0,28.0,232.0,34.0,187.0,471.0,0.458,1028.0,167.0,0.77,217.0,82.0,82.0,NBA,2727.0,94.0,150.0,SG,1144.0,1993-94,120.0,NJN,135.0,281.0,0.475,Kevin Edwards
51.0,0.468,109.0,18.0,0.4,45.0,29.0,27.0,5.0,27.0,69.0,0.448,154.0,40.0,0.952,42.0,14.0,14.0,NBA,466.0,10.0,42.0,SG,196.0,1994-95,19.0,NJN,35.0,37.0,0.506,Kevin Edwards
100.0,0.35,286.0,42.0,0.404,104.0,30.0,71.0,7.0,61.0,142.0,0.364,390.0,68.0,0.81,84.0,34.0,33.0,NBA,1007.0,14.0,67.0,SG,394.0,1995-96,54.0,NJN,68.0,75.0,0.418,Kevin Edwards
54.0,0.386,140.0,15.0,0.349,43.0,31.0,57.0,4.0,34.0,69.0,0.377,183.0,37.0,0.86,43.0,32.0,0.0,NBA,477.0,9.0,34.0,PG,190.0,1996-97,17.0,NJN,49.0,43.0,0.418,Kevin Edwards
51.0,0.34,150.0,6.0,0.4,15.0,32.0,39.0,1.0,34.0,57.0,0.345,165.0,30.0,0.857,35.0,39.0,5.0,NBA,487.0,20.0,28.0,SG,150.0,1997-98,26.0,TOT,30.0,54.0,0.364,Kevin Edwards
33.0,0.347,95.0,4.0,0.364,11.0,32.0,26.0,0.0,23.0,37.0,0.349,106.0,13.0,0.867,15.0,27.0,5.0,NBA,352.0,11.0,20.0,SG,91.0,1997-98,21.0,NJN,20.0,34.0,0.368,Kevin Edwards
18.0,0.327,55.0,2.0,0.5,4.0,32.0,13.0,1.0,11.0,20.0,0.339,59.0,17.0,0.85,20.0,12.0,0.0,NBA,135.0,9.0,8.0,SG,59.0,1997-98,5.0,ORL,10.0,20.0,0.356,Kevin Edwards
51.0,0.338,151.0,5.0,0.263,19.0,35.0,52.0,8.0,59.0,56.0,0.329,170.0,43.0,0.811,53.0,46.0,5.0,NBA,634.0,23.0,46.0,SG,160.0,2000-01,29.0,VAN,37.0,82.0,0.344,Kevin Edwards
112.0,0.557,201.0,0.0,0.0,3.0,23.0,18.0,22.0,123.0,112.0,0.549,204.0,49.0,0.605,81.0,57.0,1.0,NBA,860.0,75.0,112.0,PF,273.0,1996-97,12.0,HOU,57.0,198.0,0.549,Othella Harrington
129.0,0.487,265.0,0.0,0.0,1.0,24.0,24.0,27.0,134.0,129.0,0.485,266.0,92.0,0.754,122.0,58.0,3.0,NBA,903.0,73.0,112.0,PF,350.0,1997-98,10.0,HOU,47.0,207.0,0.485,Othella Harrington
156.0,0.513,304.0,0.0,0.0,0.0,25.0,15.0,25.0,174.0,156.0,0.513,304.0,88.0,0.721,122.0,41.0,10.0,NBA,903.0,72.0,103.0,PF,400.0,1998-99,6.0,HOU,61.0,246.0,0.513,Othella Harrington
420.0,0.507,828.0,0.0,0.0,2.0,26.0,97.0,58.0,367.0,420.0,0.506,830.0,236.0,0.792,298.0,82.0,82.0,NBA,2677.0,196.0,287.0,PF,1076.0,1999-00,36.0,VAN,217.0,563.0,0.506,Othella Harrington
247.0,0.49,504.0,0.0,0.0,3.0,27.0,56.0,45.0,249.0,247.0,0.487,507.0,171.0,0.763,224.0,74.0,45.0,NBA,1815.0,139.0,237.0,C,665.0,2000-01,34.0,TOT,145.0,388.0,0.487,Othella Harrington
180.0,0.47,383.0,0.0,0.0,3.0,27.0,36.0,26.0,187.0,180.0,0.466,386.0,120.0,0.779,154.0,44.0,40.0,NBA,1267.0,102.0,136.0,C,480.0,2000-01,19.0,VAN,104.0,289.0,0.466,Othella Harrington
67.0,0.554,121.0,0.0,0.0,0.0,27.0,20.0,19.0,62.0,67.0,0.554,121.0,51.0,0.729,70.0,30.0,5.0,NBA,548.0,37.0,101.0,C,185.0,2000-01,15.0,NYK,41.0,99.0,0.554,Othella Harrington
237.0,0.529,448.0,0.0,0.0,2.0,28.0,37.0,36.0,224.0,237.0,0.527,450.0,122.0,0.709,172.0,77.0,4.0,NBA,1563.0,125.0,250.0,PF,596.0,2001-02,30.0,NYK,95.0,349.0,0.527,Othella Harrington
225.0,0.508,443.0,0.0,0.0,0.0,29.0,62.0,23.0,311.0,225.0,0.508,443.0,123.0,0.82,150.0,74.0,64.0,NBA,1850.0,165.0,231.0,PF,573.0,2002-03,12.0,NYK,90.0,476.0,0.508,Othella Harrington
100.0,0.495,202.0,0.0,0.0,0.0,30.0,29.0,14.0,119.0,100.0,0.495,202.0,58.0,0.744,78.0,56.0,3.0,NBA,872.0,58.0,134.0,PF,258.0,2003-04,12.0,NYK,65.0,177.0,0.495,Othella Harrington
217.0,0.512,424.0,0.0,0.0,0.0,31.0,56.0,18.0,186.0,217.0,0.512,424.0,127.0,0.718,177.0,70.0,28.0,NBA,1271.0,106.0,188.0,PF,561.0,2004-05,24.0,CHI,84.0,292.0,0.512,Othella Harrington
135.0,0.495,273.0,0.0,0.0,0.0,32.0,39.0,13.0,100.0,135.0,0.495,273.0,77.0,0.626,123.0,72.0,23.0,NBA,824.0,54.0,131.0,C,347.0,2005-06,7.0,CHI,61.0,154.0,0.495,Othella Harrington
25.0,0.446,56.0,0.0,0.0,0.0,33.0,6.0,1.0,25.0,25.0,0.446,56.0,17.0,0.773,22.0,26.0,0.0,NBA,220.0,13.0,49.0,PF,67.0,2006-07,1.0,CHA,15.0,38.0,0.446,Othella Harrington
18.0,0.429,42.0,0.0,0.0,0.0,34.0,4.0,4.0,31.0,18.0,0.429,42.0,10.0,0.625,16.0,22.0,0.0,NBA,166.0,11.0,34.0,C,46.0,2007-08,1.0,CHA,11.0,42.0,0.429,Othella Harrington
18.0,0.316,57.0,25.0,0.403,62.0,22.0,42.0,0.0,38.0,43.0,0.361,119.0,14.0,0.824,17.0,24.0,0.0,NBA,344.0,6.0,23.0,PG,125.0,1998-99,13.0,TOT,17.0,44.0,0.466,Damon Jones
4.0,0.267,15.0,10.0,0.345,29.0,22.0,13.0,0.0,11.0,14.0,0.318,44.0,11.0,0.846,13.0,11.0,0.0,NBA,131.0,2.0,7.0,PG,49.0,1998-99,7.0,NJN,5.0,13.0,0.432,Damon Jones
14.0,0.333,42.0,15.0,0.455,33.0,22.0,29.0,0.0,27.0,29.0,0.387,75.0,3.0,0.75,4.0,13.0,0.0,NBA,213.0,4.0,16.0,PG,76.0,1998-99,6.0,BOS,12.0,31.0,0.487,Damon Jones
39.0,0.415,94.0,41.0,0.36,114.0,23.0,96.0,1.0,43.0,80.0,0.385,208.0,32.0,0.667,48.0,55.0,1.0,NBA,612.0,12.0,34.0,PG,233.0,1999-00,18.0,TOT,40.0,55.0,0.483,Damon Jones
14.0,0.452,31.0,11.0,0.478,23.0,23.0,39.0,0.0,16.0,25.0,0.463,54.0,7.0,0.778,9.0,13.0,1.0,NBA,196.0,0.0,13.0,PG,68.0,1999-00,6.0,GSW,15.0,16.0,0.565,Damon Jones
25.0,0.397,63.0,30.0,0.33,91.0,23.0,57.0,1.0,27.0,55.0,0.357,154.0,25.0,0.641,39.0,42.0,0.0,NBA,416.0,12.0,21.0,PG,165.0,1999-00,12.0,DAL,25.0,39.0,0.455,Damon Jones
86.0,0.465,185.0,84.0,0.364,231.0,24.0,224.0,1.0,108.0,170.0,0.409,416.0,37.0,0.712,52.0,71.0,10.0,NBA,1415.0,16.0,58.0,PG,461.0,2000-01,36.0,VAN,76.0,124.0,0.51,Damon Jones
45.0,0.459,98.0,69.0,0.371,186.0,25.0,140.0,1.0,90.0,114.0,0.401,284.0,43.0,0.729,59.0,67.0,0.0,NBA,1083.0,13.0,83.0,PG,340.0,2001-02,23.0,DET,61.0,103.0,0.523,Damon Jones
36.0,0.404,89.0,44.0,0.364,121.0,26.0,80.0,4.0,59.0,80.0,0.381,210.0,20.0,0.741,27.0,49.0,1.0,NBA,709.0,11.0,42.0,PG,224.0,2002-03,18.0,SAC,23.0,70.0,0.486,Damon Jones
112.0,0.446,251.0,98.0,0.359,273.0,27.0,478.0,4.0,155.0,210.0,0.401,524.0,55.0,0.764,72.0,82.0,26.0,NBA,2016.0,15.0,92.0,PG,573.0,2003-04,30.0,MIL,103.0,170.0,0.494,Damon Jones
106.0,0.517,205.0,225.0,0.432,521.0,28.0,350.0,5.0,217.0,331.0,0.456,726.0,68.0,0.791,86.0,82.0,66.0,NBA,2576.0,14.0,121.0,PG,955.0,2004-05,44.0,MIA,98.0,231.0,0.611,Damon Jones
50.0,0.417,120.0,140.0,0.377,371.0,29.0,169.0,1.0,119.0,190.0,0.387,491.0,32.0,0.64,50.0,82.0,7.0,NBA,2089.0,14.0,112.0,PG,552.0,2005-06,37.0,CLE,55.0,133.0,0.53,Damon Jones
48.0,0.387,124.0,89.0,0.385,231.0,30.0,94.0,2.0,57.0,137.0,0.386,355.0,30.0,0.682,44.0,60.0,0.0,NBA,1173.0,9.0,53.0,PG,393.0,2006-07,16.0,CLE,36.0,66.0,0.511,Damon Jones
36.0,0.414,87.0,115.0,0.417,276.0,31.0,126.0,1.0,67.0,151.0,0.416,363.0,20.0,0.714,28.0,67.0,3.0,NBA,1336.0,5.0,66.0,SG,437.0,2007-08,19.0,CLE,36.0,72.0,0.574,Damon Jones
0.0,0.0,6.0,11.0,0.393,28.0,32.0,7.0,0.0,6.0,11.0,0.324,34.0,0.0,0.0,0.0,18.0,0.0,NBA,108.0,0.0,4.0,PG,33.0,2008-09,3.0,MIL,6.0,6.0,0.485,Damon Jones
336.0,0.489,687.0,0.0,0.0,5.0,22.0,149.0,48.0,306.0,336.0,0.486,692.0,304.0,0.749,406.0,82.0,73.0,NBA,2435.0,240.0,337.0,PF,976.0,1988-89,122.0,MIA,201.0,546.0,0.486,Grant Long
257.0,0.486,529.0,0.0,0.0,3.0,23.0,96.0,38.0,246.0,257.0,0.483,532.0,172.0,0.714,241.0,81.0,31.0,NBA,1856.0,156.0,300.0,PF,686.0,1989-90,91.0,MIA,139.0,402.0,0.483,Grant Long
275.0,0.495,555.0,1.0,0.167,6.0,24.0,176.0,43.0,343.0,276.0,0.492,561.0,181.0,0.787,230.0,80.0,66.0,NBA,2514.0,225.0,295.0,PF,734.0,1990-91,119.0,MIA,156.0,568.0,0.493,Grant Long
434.0,0.5,868.0,6.0,0.273,22.0,25.0,225.0,40.0,432.0,440.0,0.494,890.0,326.0,0.807,404.0,82.0,82.0,NBA,3063.0,259.0,248.0,PF,1212.0,1991-92,139.0,MIA,185.0,691.0,0.498,Grant Long
391.0,0.476,821.0,6.0,0.231,26.0,26.0,182.0,31.0,371.0,397.0,0.469,847.0,261.0,0.765,341.0,76.0,62.0,NBA,2728.0,197.0,264.0,PF,1061.0,1992-93,104.0,MIA,133.0,568.0,0.472,Grant Long
