# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.109,0.032,0.375,0.545,0.029,0.455,0.112,0.0,0.467,0.308,0.461,0.396,0.451,0.417,0.928,0.369,0.524,29.0,0.0,19.7,0.414,33.0,NBA,1100.0,PG,2007-08,ATL,Mike Bibby
0.0,0.0,0.075,0.038,0.407,0.574,0.055,0.426,0.157,0.0,0.707,0.474,0.425,0.419,0.468,0.455,0.958,0.39,0.403,30.0,0.0,19.9,0.435,79.0,NBA,2740.0,PG,2008-09,ATL,Mike Bibby
0.0,0.0,0.07,0.045,0.349,0.497,0.033,0.503,0.238,0.0,0.533,0.276,0.431,0.655,0.444,0.619,0.952,0.389,0.351,31.0,0.0,20.2,0.416,80.0,NBA,2195.0,PG,2009-10,ATL,Mike Bibby
0.0,0.0,0.063,0.036,0.269,0.396,0.028,0.604,0.282,0.0,0.722,0.381,0.355,0.526,0.417,0.375,0.967,0.44,0.459,32.0,0.0,20.9,0.431,80.0,NBA,2285.0,PG,2010-11,TOT,Mike Bibby
0.0,0.0,0.068,0.039,0.279,0.42,0.034,0.58,0.266,0.0,0.733,0.353,0.366,0.506,0.427,0.4,0.965,0.441,0.426,32.0,0.0,20.6,0.435,56.0,NBA,1674.0,PG,2010-11,ATL,Mike Bibby
0.0,0.0,0.0,0.0,0.556,0.556,0.0,0.444,0.25,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,32.0,0.0,21.4,0.111,2.0,NBA,29.0,PG,2010-11,WAS,Mike Bibby
0.0,0.0,0.048,0.032,0.214,0.302,0.008,0.698,0.33,0.0,0.667,0.5,0.333,0.667,0.395,0.0,0.975,0.455,0.552,32.0,0.0,21.9,0.437,22.0,NBA,582.0,PG,2010-11,MIA,Mike Bibby
0.0,0.0,0.032,0.04,0.218,0.315,0.024,0.685,0.235,0.0,0.25,0.0,0.259,0.625,0.205,0.0,0.963,0.318,0.5,33.0,0.0,22.0,0.282,39.0,NBA,557.0,PG,2011-12,NYK,Mike Bibby
20.0,0.0,0.335,0.063,0.167,0.645,0.08,0.355,0.238,0.043,0.626,0.31,0.39,0.66,0.483,0.216,0.972,0.433,0.333,23.0,0.0,14.9,0.465,50.0,NBA,1558.0,SG,1998-99,HOU,Michael Dickerson
56.0,0.0,0.227,0.146,0.249,0.771,0.15,0.229,0.388,0.049,0.667,0.303,0.408,0.637,0.444,0.305,0.924,0.409,0.442,24.0,0.0,13.5,0.436,82.0,NBA,3103.0,SG,1999-00,VAN,Michael Dickerson
22.0,0.0,0.206,0.113,0.327,0.775,0.128,0.225,0.265,0.023,0.576,0.33,0.428,0.552,0.429,0.282,0.93,0.374,0.377,25.0,0.0,14.4,0.417,70.0,NBA,2618.0,SG,2000-01,VAN,Michael Dickerson
2.0,0.0,0.167,0.063,0.333,0.563,0.0,0.438,0.238,0.042,0.25,0.0,0.313,0.714,0.259,0.0,1.0,0.381,0.4,26.0,0.0,17.9,0.313,4.0,NBA,124.0,SG,2001-02,MEM,Michael Dickerson
0.0,0.0,0.292,0.042,0.167,0.542,0.042,0.458,0.182,0.0,0.571,1.0,0.25,0.333,0.462,0.0,1.0,0.364,0.5,27.0,0.0,15.5,0.417,6.0,NBA,87.0,SG,2002-03,MEM,Michael Dickerson
1.0,0.0,0.29,0.082,0.355,0.765,0.038,0.235,0.116,0.005,0.358,0.333,0.415,0.5,0.386,0.429,0.8,0.349,0.8,31.0,1.0,16.2,0.377,32.0,NBA,477.0,PG,1996-97,NJN,Kevin Edwards
1.0,0.0,0.182,0.121,0.509,0.909,0.097,0.091,0.2,0.006,0.333,0.25,0.405,0.804,0.34,0.125,1.0,0.4,0.333,32.0,0.0,15.8,0.345,39.0,NBA,487.0,SG,1997-98,TOT,Kevin Edwards
0.0,0.0,0.189,0.123,0.519,0.896,0.066,0.104,0.182,0.0,0.3,0.308,0.4,0.818,0.347,0.143,1.0,0.364,0.0,32.0,0.0,16.3,0.349,27.0,NBA,352.0,SG,1997-98,NJN,Kevin Edwards
1.0,0.0,0.169,0.119,0.492,0.932,0.153,0.068,0.25,0.017,0.4,0.143,0.414,0.778,0.327,0.111,1.0,0.5,1.0,32.0,0.0,15.0,0.339,12.0,NBA,135.0,SG,1997-98,ORL,Kevin Edwards
1.0,0.0,0.147,0.129,0.482,0.888,0.129,0.112,0.579,0.006,0.4,0.273,0.39,0.765,0.338,0.136,1.0,0.263,0.364,35.0,1.0,14.8,0.329,46.0,NBA,634.0,SG,2000-01,VAN,Kevin Edwards
3.0,0.0,0.505,0.108,0.069,0.985,0.304,0.015,0.0,0.02,0.592,0.364,0.5,0.688,0.557,0.581,0.0,0.0,0.0,23.0,0.0,7.8,0.549,57.0,NBA,860.0,PF,1996-97,HOU,Othella Harrington
2.0,0.0,0.241,0.184,0.064,0.996,0.508,0.004,0.0,0.015,0.625,0.429,0.235,0.558,0.487,0.474,0.0,0.0,0.0,24.0,1.0,7.9,0.485,58.0,NBA,903.0,PF,1997-98,HOU,Othella Harrington
15.0,0.0,0.359,0.151,0.053,1.0,0.438,0.0,0.0,0.049,0.716,0.304,0.25,0.577,0.513,0.451,0.0,0.0,0.0,25.0,0.0,7.2,0.513,41.0,NBA,903.0,PF,1998-99,HOU,Othella Harrington
16.0,0.0,0.272,0.247,0.064,0.998,0.414,0.002,0.0,0.023,0.69,0.371,0.377,0.643,0.507,0.488,0.0,0.0,0.0,26.0,0.0,7.4,0.506,82.0,NBA,2677.0,PF,1999-00,VAN,Othella Harrington
17.0,0.0,0.363,0.156,0.055,0.994,0.42,0.006,0.0,0.037,0.63,0.278,0.321,0.636,0.49,0.469,0.0,0.0,0.0,27.0,0.0,6.1,0.487,74.0,NBA,1815.0,C,2000-01,TOT,Othella Harrington
12.0,0.0,0.332,0.174,0.057,0.992,0.43,0.008,0.0,0.034,0.609,0.299,0.364,0.6,0.47,0.446,0.0,0.0,0.0,27.0,0.0,6.5,0.466,44.0,NBA,1267.0,C,2000-01,VAN,Othella Harrington
5.0,0.0,0.463,0.099,0.05,1.0,0.388,0.0,0.0,0.05,0.679,0.167,0.167,0.731,0.554,0.553,0.0,0.0,0.0,27.0,0.0,4.5,0.554,30.0,NBA,548.0,C,2000-01,NYK,Othella Harrington
10.0,0.0,0.378,0.209,0.073,0.996,0.336,0.004,0.5,0.024,0.606,0.351,0.485,0.654,0.529,0.563,0.0,0.0,0.0,28.0,0.0,6.3,0.527,77.0,NBA,1563.0,PF,2001-02,NYK,Othella Harrington
8.0,0.0,0.397,0.181,0.111,1.0,0.312,0.0,0.0,0.018,0.619,0.463,0.163,0.689,0.508,0.514,0.0,0.0,0.0,29.0,0.0,6.2,0.508,74.0,NBA,1850.0,PF,2002-03,NYK,Othella Harrington
1.0,0.0,0.337,0.322,0.079,1.0,0.262,0.0,0.0,0.005,0.75,0.323,0.313,0.66,0.495,0.434,0.0,0.0,0.0,30.0,0.0,7.4,0.495,56.0,NBA,872.0,PF,2003-04,NYK,Othella Harrington
0.0,0.0,0.285,0.337,0.116,1.0,0.262,0.0,0.0,0.0,0.636,0.476,0.347,0.599,0.512,0.495,0.0,0.0,0.0,31.0,0.0,8.4,0.512,70.0,NBA,1271.0,PF,2004-05,CHI,Othella Harrington
1.0,0.0,0.22,0.377,0.165,1.0,0.238,0.0,0.0,0.004,0.55,0.524,0.378,0.637,0.495,0.477,0.0,0.0,0.0,32.0,0.0,9.5,0.495,72.0,NBA,824.0,C,2005-06,CHI,Othella Harrington
1.0,0.0,0.304,0.232,0.161,1.0,0.304,0.0,0.0,0.018,0.765,0.231,0.222,0.68,0.446,0.412,0.0,0.0,0.0,33.0,0.0,7.7,0.446,26.0,NBA,220.0,PF,2006-07,CHA,Othella Harrington
0.0,0.0,0.262,0.381,0.167,1.0,0.19,0.0,0.0,0.0,0.545,0.313,0.429,0.667,0.429,0.5,0.0,0.0,0.0,34.0,0.0,9.4,0.429,22.0,NBA,166.0,C,2007-08,CHA,Othella Harrington
0.0,0.0,0.151,0.059,0.193,0.479,0.076,0.521,0.21,0.0,0.222,0.143,0.391,0.5,0.316,0.444,0.8,0.403,0.385,22.0,0.0,19.0,0.361,24.0,NBA,344.0,PG,1998-99,TOT,Damon Jones
0.0,0.0,0.136,0.023,0.159,0.341,0.023,0.659,0.207,0.0,0.0,0.0,0.571,1.0,0.267,0.0,1.0,0.345,0.333,22.0,0.0,21.7,0.318,11.0,NBA,131.0,PG,1998-99,NJN,Damon Jones
0.0,0.0,0.16,0.08,0.213,0.56,0.107,0.44,0.212,0.0,0.333,0.167,0.313,0.357,0.333,0.5,0.667,0.455,0.429,22.0,0.0,17.3,0.387,13.0,NBA,213.0,PG,1998-99,BOS,Damon Jones
0.0,0.0,0.221,0.077,0.115,0.452,0.038,0.548,0.316,0.0,0.609,0.25,0.208,0.282,0.415,0.25,0.683,0.36,0.472,23.0,0.0,18.0,0.385,55.0,NBA,612.0,PG,1999-00,TOT,Damon Jones
0.0,0.0,0.333,0.111,0.093,0.574,0.037,0.426,0.261,0.0,0.556,0.167,0.4,0.286,0.452,0.5,0.909,0.478,0.5,23.0,0.0,15.3,0.463,13.0,NBA,196.0,PG,1999-00,GSW,Damon Jones
0.0,0.0,0.182,0.065,0.123,0.409,0.039,0.591,0.33,0.0,0.643,0.3,0.158,0.28,0.397,0.167,0.6,0.33,0.467,23.0,0.0,18.9,0.357,42.0,NBA,416.0,PG,1999-00,DAL,Damon Jones
1.0,0.0,0.166,0.041,0.166,0.445,0.072,0.555,0.342,0.002,0.667,0.412,0.319,0.535,0.465,0.367,0.738,0.364,0.291,24.0,0.0,18.1,0.409,71.0,NBA,1415.0,PG,2000-01,VAN,Damon Jones
0.0,0.0,0.158,0.063,0.102,0.345,0.021,0.655,0.446,0.0,0.6,0.333,0.379,0.356,0.459,0.167,0.913,0.371,0.373,25.0,0.0,19.5,0.401,67.0,NBA,1083.0,PG,2001-02,DET,Damon Jones
0.0,0.0,0.114,0.057,0.219,0.424,0.033,0.576,0.38,0.0,0.542,0.417,0.304,0.417,0.404,0.571,0.864,0.364,0.435,26.0,0.0,19.5,0.381,49.0,NBA,709.0,PG,2002-03,SAC,Damon Jones
0.0,0.0,0.105,0.095,0.24,0.479,0.038,0.521,0.275,0.0,0.6,0.42,0.397,0.348,0.446,0.4,0.776,0.359,0.32,27.0,0.0,19.2,0.401,82.0,NBA,2016.0,PG,2003-04,MIL,Damon Jones
0.0,0.0,0.072,0.037,0.158,0.282,0.015,0.718,0.194,0.0,0.692,0.37,0.461,0.443,0.517,0.636,0.791,0.432,0.465,28.0,0.0,21.5,0.456,82.0,NBA,2576.0,PG,2004-05,MIA,Damon Jones
0.0,0.0,0.069,0.029,0.126,0.244,0.02,0.756,0.31,0.0,0.559,0.286,0.387,0.48,0.417,0.3,0.907,0.377,0.417,29.0,0.0,21.7,0.387,82.0,NBA,2089.0,PG,2005-06,CLE,Damon Jones
0.0,0.0,0.065,0.051,0.208,0.349,0.025,0.651,0.39,0.0,0.522,0.333,0.365,0.5,0.387,0.333,0.854,0.385,0.389,30.0,0.0,21.0,0.386,60.0,NBA,1173.0,PG,2006-07,CLE,Damon Jones
0.0,0.0,0.058,0.036,0.118,0.24,0.028,0.76,0.482,0.0,0.714,0.462,0.326,0.472,0.414,0.1,0.965,0.417,0.451,31.0,0.0,21.6,0.416,67.0,NBA,1336.0,SG,2007-08,CLE,Damon Jones
0.0,0.0,0.029,0.029,0.118,0.176,0.0,0.824,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.393,0.5,32.0,0.0,23.7,0.324,18.0,NBA,108.0,PG,2008-09,MIL,Damon Jones
20.0,0.0,0.375,0.145,0.178,0.829,0.131,0.171,0.191,0.073,0.563,0.35,0.367,0.642,0.465,0.444,1.0,0.362,0.333,30.0,0.0,12.3,0.447,65.0,NBA,1166.0,PF,1996-97,DET,Grant Long
10.0,0.0,0.376,0.222,0.222,0.966,0.145,0.034,0.0,0.085,0.614,0.192,0.462,0.88,0.442,0.353,0.0,0.0,0.0,31.0,0.0,10.9,0.427,40.0,NBA,739.0,PF,1997-98,DET,Grant Long
13.0,0.0,0.273,0.214,0.259,0.95,0.203,0.05,0.222,0.039,0.602,0.26,0.43,0.581,0.434,0.397,1.0,0.167,0.25,32.0,0.0,11.1,0.421,50.0,NBA,1380.0,PF,1998-99,ATL,Grant Long
6.0,0.0,0.281,0.168,0.311,0.976,0.216,0.024,0.25,0.042,0.681,0.357,0.346,0.608,0.454,0.389,0.0,0.0,0.0,33.0,0.0,10.3,0.443,42.0,NBA,920.0,PF,1999-00,VAN,Grant Long
10.0,0.0,0.232,0.097,0.517,0.953,0.107,0.047,0.333,0.031,0.676,0.323,0.406,0.721,0.447,0.265,1.0,0.267,0.6,34.0,0.0,13.2,0.439,66.0,NBA,1507.0,PF,2000-01,VAN,Grant Long
22.0,0.0,0.184,0.094,0.59,0.956,0.088,0.044,0.294,0.06,0.676,0.306,0.392,0.801,0.438,0.382,1.0,0.176,0.0,35.0,1.0,14.3,0.426,66.0,NBA,1868.0,PF,2001-02,MEM,Grant Long
1.0,0.0,0.171,0.114,0.543,0.957,0.129,0.043,0.333,0.014,0.667,0.375,0.342,0.889,0.403,0.333,0.0,0.0,0.0,36.0,1.0,14.2,0.386,41.0,NBA,488.0,PF,2002-03,BOS,Grant Long
50.0,0.0,0.513,0.133,0.049,0.998,0.303,0.002,0.0,0.122,0.56,0.317,0.455,0.589,0.486,0.438,0.0,0.0,0.0,29.0,0.0,7.9,0.485,79.0,NBA,1954.0,PF,1996-97,NJN,Tony Massenburg
35.0,0.0,0.333,0.181,0.068,1.0,0.417,0.0,0.0,0.123,0.67,0.304,0.476,0.601,0.479,0.403,0.0,0.0,0.0,30.0,0.0,7.0,0.479,61.0,NBA,894.0,C,1997-98,VAN,Tony Massenburg
48.0,0.0,0.366,0.155,0.085,0.995,0.389,0.005,0.0,0.129,0.62,0.317,0.364,0.661,0.49,0.464,0.0,0.0,0.0,31.0,0.0,7.1,0.487,43.0,NBA,1143.0,PF,1998-99,VAN,Tony Massenburg
3.0,0.0,0.25,0.278,0.028,1.0,0.444,0.0,0.0,0.111,0.667,0.5,0.0,0.688,0.444,0.313,0.0,0.0,0.0,32.0,0.0,7.8,0.444,10.0,NBA,109.0,PF,1999-00,HOU,Tony Massenburg
17.0,0.0,0.392,0.151,0.07,1.0,0.387,0.0,0.0,0.09,0.641,0.367,0.214,0.728,0.462,0.364,0.0,0.0,0.0,33.0,0.0,5.9,0.462,52.0,NBA,823.0,PF,2000-01,VAN,Tony Massenburg
35.0,0.0,0.395,0.195,0.089,0.997,0.318,0.003,0.0,0.112,0.609,0.309,0.29,0.601,0.454,0.396,1.0,1.0,0.0,34.0,0.0,6.3,0.456,73.0,NBA,1247.0,PF,2001-02,MEM,Tony Massenburg
22.0,0.0,0.358,0.198,0.121,1.0,0.323,0.0,0.0,0.099,0.566,0.326,0.25,0.673,0.448,0.467,0.0,0.0,0.0,35.0,0.0,7.0,0.448,58.0,NBA,792.0,C,2002-03,UTA,Tony Massenburg
19.0,0.0,0.279,0.205,0.151,0.995,0.361,0.005,0.0,0.105,0.623,0.378,0.364,0.577,0.477,0.468,0.0,0.0,0.0,36.0,1.0,8.0,0.475,59.0,NBA,789.0,PF,2003-04,SAC,Tony Massenburg
9.0,0.0,0.291,0.247,0.137,1.0,0.324,0.0,0.0,0.055,0.566,0.333,0.36,0.689,0.407,0.339,0.0,0.0,0.0,37.0,0.0,8.2,0.407,61.0,NBA,699.0,PF,2004-05,SAS,Tony Massenburg
0.0,0.0,0.248,0.133,0.076,0.495,0.038,0.505,0.075,0.0,0.615,0.429,0.5,0.444,0.519,0.25,0.588,0.321,0.25,28.0,0.0,16.7,0.419,25.0,NBA,390.0,PG,1996-97,HOU,Brent Price
0.0,0.0,0.203,0.055,0.106,0.397,0.032,0.603,0.144,0.0,0.603,0.176,0.394,0.382,0.447,0.1,0.74,0.39,0.444,29.0,0.0,19.0,0.413,72.0,NBA,1332.0,PG,1997-98,HOU,Brent Price
0.0,0.0,0.237,0.063,0.135,0.459,0.024,0.541,0.188,0.0,0.755,0.308,0.357,0.426,0.568,0.6,0.717,0.411,0.429,30.0,0.0,17.9,0.483,40.0,NBA,806.0,PG,1998-99,HOU,Brent Price
0.0,0.0,0.126,0.101,0.143,0.429,0.059,0.571,0.074,0.0,0.467,0.333,0.235,0.188,0.314,0.143,0.4,0.368,0.2,31.0,0.0,18.7,0.345,41.0,NBA,424.0,PG,1999-00,VAN,Brent Price
0.0,0.0,0.091,0.182,0.364,0.636,0.0,0.364,0.0,0.0,0.0,0.5,0.25,1.0,0.286,0.0,1.0,0.25,0.0,32.0,0.0,18.2,0.273,6.0,NBA,30.0,PG,2000-01,VAN,Brent Price
0.0,0.0,0.148,0.037,0.185,0.444,0.074,0.556,0.0,0.0,0.75,1.0,0.2,0.2,0.417,0.0,0.75,0.267,0.0,33.0,0.0,18.5,0.333,20.0,NBA,89.0,PG,2001-02,SAC,Brent Price
61.0,0.0,0.347,0.264,0.105,0.989,0.272,0.011,0.273,0.06,0.562,0.421,0.389,0.757,0.49,0.505,0.0,0.091,0.0,23.0,0.0,9.4,0.486,75.0,NBA,2777.0,C,1996-97,VAN,Bryant Reeves
66.0,0.0,0.291,0.219,0.18,0.996,0.305,0.004,0.0,0.071,0.723,0.388,0.45,0.711,0.525,0.481,0.0,0.0,0.0,24.0,1.0,8.6,0.523,74.0,NBA,2527.0,C,1997-98,VAN,Bryant Reeves
11.0,0.0,0.207,0.267,0.124,0.996,0.398,0.004,0.0,0.044,0.731,0.194,0.484,0.657,0.408,0.36,0.0,0.0,0.0,25.0,0.0,8.6,0.406,25.0,NBA,702.0,C,1998-99,VAN,Bryant Reeves
