SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2003-04,27.0,TOT,NBA,PF,85.0,56.0,2684.0,10.0,21.0,0.475,0.2,0.7,0.265,9.8,20.4,0.482,7.4,8.6,0.869,3.8,9.0,12.8,3.5,1.4,0.7,3.7,4.4,27.6,110.0,105.0,Shareef Abdur-Rahim
2003-04,27.0,ATL,NBA,PF,53.0,53.0,1956.0,10.3,21.3,0.485,0.1,0.6,0.217,10.2,20.7,0.493,7.9,9.0,0.88,3.8,9.6,13.4,3.4,1.2,0.5,3.5,4.0,28.8,112.0,106.0,Shareef Abdur-Rahim
2003-04,27.0,POR,NBA,PF,32.0,3.0,728.0,9.0,20.2,0.447,0.3,0.8,0.364,8.7,19.3,0.451,6.0,7.3,0.832,3.7,7.3,11.0,3.6,1.8,1.4,4.1,5.7,24.4,103.0,104.0,Shareef Abdur-Rahim
2004-05,28.0,POR,NBA,PF,54.0,49.0,1867.0,9.6,19.2,0.503,0.4,1.1,0.385,9.2,18.1,0.51,6.3,7.3,0.866,3.5,7.7,11.2,3.2,1.4,0.7,3.3,4.3,26.0,113.0,108.0,Shareef Abdur-Rahim
2005-06,29.0,SAC,NBA,PF,72.0,30.0,1961.0,8.8,16.8,0.525,0.1,0.6,0.227,8.7,16.2,0.536,5.8,7.4,0.784,2.8,6.7,9.5,4.0,1.3,1.1,2.9,6.0,23.6,115.0,105.0,Shareef Abdur-Rahim
2006-07,30.0,SAC,NBA,C,80.0,45.0,2015.0,7.8,16.4,0.474,0.1,0.5,0.15,7.7,15.9,0.484,4.3,5.9,0.726,3.1,6.9,10.0,2.7,1.3,1.0,2.9,6.1,19.9,103.0,108.0,Shareef Abdur-Rahim
2007-08,31.0,SAC,NBA,PF,6.0,0.0,51.0,3.0,13.9,0.214,0.0,0.0,0.0,3.0,13.9,0.214,4.0,4.0,1.0,6.0,4.0,9.9,4.0,1.0,0.0,1.0,8.9,9.9,95.0,114.0,Shareef Abdur-Rahim
1991-92,22.0,UTA,NBA,C,31.0,0.0,112.0,9.4,20.6,0.457,0.0,0.0,0.0,9.4,20.6,0.457,8.5,13.5,0.633,4.9,10.8,15.7,2.2,0.9,0.9,3.6,9.0,27.4,105.0,104.0,Isaac Austin
1992-93,23.0,UTA,NBA,C,46.0,3.0,306.0,8.1,18.2,0.446,0.0,0.2,0.0,8.1,18.0,0.45,4.7,7.1,0.659,6.2,6.7,12.8,1.0,1.3,2.3,3.7,9.7,21.0,98.0,107.0,Isaac Austin
1993-94,24.0,PHI,NBA,C,14.0,0.0,201.0,7.2,16.5,0.439,0.0,0.2,0.0,7.2,16.2,0.446,3.5,5.7,0.609,6.2,11.0,17.2,4.2,1.2,2.5,4.2,7.2,18.0,96.0,106.0,Isaac Austin
1996-97,27.0,MIA,NBA,C,82.0,17.0,1881.0,9.3,18.5,0.502,0.0,0.1,0.0,9.3,18.4,0.505,4.3,6.5,0.664,3.9,9.9,13.8,2.9,1.3,1.2,4.7,7.1,22.9,99.0,99.0,Isaac Austin
1997-98,28.0,TOT,NBA,C,78.0,50.0,2266.0,9.6,20.6,0.466,0.0,0.2,0.0,9.6,20.4,0.47,5.7,8.6,0.669,4.7,8.5,13.2,4.1,1.4,1.3,4.9,5.5,24.9,100.0,105.0,Isaac Austin
1997-98,28.0,MIA,NBA,C,52.0,25.0,1371.0,10.0,21.2,0.474,0.0,0.1,0.0,10.0,21.1,0.476,6.2,9.1,0.68,4.7,8.4,13.1,3.5,1.7,1.4,4.7,6.4,26.2,102.0,101.0,Isaac Austin
1997-98,28.0,LAC,NBA,C,26.0,25.0,895.0,8.9,19.7,0.454,0.0,0.3,0.0,8.9,19.4,0.461,5.1,7.8,0.652,4.6,8.5,13.2,5.1,1.0,1.3,5.2,4.0,23.0,97.0,111.0,Isaac Austin
1998-99,29.0,ORL,NBA,C,49.0,49.0,1259.0,7.9,19.4,0.408,0.1,0.3,0.286,7.9,19.1,0.41,4.5,6.7,0.669,3.6,6.6,10.2,3.8,2.0,1.5,4.9,5.4,20.5,89.0,97.0,Isaac Austin
1999-00,30.0,WAS,NBA,C,59.0,23.0,1173.0,6.7,15.5,0.429,0.0,0.2,0.25,6.6,15.4,0.431,4.1,6.0,0.686,2.8,9.6,12.4,3.3,0.8,1.7,4.7,5.6,17.5,89.0,106.0,Isaac Austin
2000-01,31.0,VAN,NBA,C,52.0,16.0,845.0,5.9,16.7,0.356,0.4,1.5,0.25,5.6,15.2,0.366,1.7,2.5,0.7,3.1,10.7,13.8,3.6,1.2,1.4,3.3,5.8,14.0,81.0,103.0,Isaac Austin
2001-02,32.0,MEM,NBA,C,21.0,8.0,307.0,6.2,15.8,0.391,0.0,0.5,0.0,6.2,15.3,0.404,0.7,0.7,1.0,1.9,10.3,12.2,2.2,1.5,0.9,1.9,6.2,13.0,85.0,104.0,Isaac Austin
1998-99,20.0,VAN,NBA,PG,50.0,50.0,1758.0,8.0,18.6,0.43,0.5,2.3,0.203,7.5,16.3,0.461,3.9,5.2,0.751,0.9,3.3,4.2,10.0,2.4,0.2,4.5,3.7,20.3,99.0,110.0,Mike Bibby
1999-00,21.0,VAN,NBA,PG,82.0,82.0,3155.0,7.7,17.2,0.445,1.3,3.5,0.363,6.4,13.7,0.466,3.3,4.2,0.78,1.2,3.9,5.1,11.1,2.2,0.3,4.1,2.9,19.9,107.0,110.0,Mike Bibby
2000-01,22.0,VAN,NBA,PG,82.0,82.0,3190.0,8.6,19.0,0.454,1.8,4.7,0.379,6.8,14.3,0.478,2.3,3.1,0.761,0.8,4.2,5.0,11.2,1.8,0.2,4.1,2.4,21.4,104.0,108.0,Mike Bibby
2001-02,23.0,SAC,NBA,PG,80.0,80.0,2659.0,8.4,18.6,0.453,1.0,2.6,0.37,7.5,16.0,0.466,2.9,3.6,0.803,0.7,3.5,4.2,7.6,1.6,0.3,2.5,2.5,20.7,107.0,105.0,Mike Bibby
2002-03,24.0,SAC,NBA,PG,55.0,55.0,1835.0,9.0,19.2,0.47,1.5,3.8,0.409,7.5,15.4,0.485,4.4,5.1,0.861,0.9,3.1,4.0,7.8,2.0,0.2,3.5,2.6,24.0,109.0,103.0,Mike Bibby
2003-04,25.0,SAC,NBA,PG,82.0,82.0,2980.0,9.1,20.3,0.45,2.6,6.6,0.392,6.6,13.7,0.479,5.3,6.5,0.815,1.2,3.6,4.8,7.7,1.9,0.3,3.0,2.5,26.1,113.0,108.0,Mike Bibby
2004-05,26.0,SAC,NBA,PG,80.0,80.0,3084.0,9.4,21.1,0.443,2.2,6.1,0.36,7.2,15.1,0.477,5.4,6.9,0.775,1.3,4.3,5.6,9.0,2.1,0.5,3.4,3.2,26.3,112.0,110.0,Mike Bibby
2005-06,27.0,SAC,NBA,PG,82.0,82.0,3167.0,9.8,22.8,0.432,3.2,8.2,0.386,6.7,14.6,0.458,5.6,6.6,0.849,0.5,3.5,4.0,7.3,1.4,0.2,3.3,2.8,28.5,110.0,109.0,Mike Bibby
2006-07,28.0,SAC,NBA,PG,82.0,82.0,2784.0,8.6,21.2,0.404,3.1,8.7,0.36,5.4,12.5,0.435,5.2,6.3,0.83,0.7,4.1,4.8,7.1,1.6,0.1,3.6,2.5,25.5,105.0,110.0,Mike Bibby
2007-08,29.0,TOT,NBA,PG,48.0,44.0,1573.0,8.2,20.0,0.411,3.1,8.2,0.375,5.1,11.8,0.437,2.6,3.3,0.78,0.5,4.8,5.3,9.6,1.8,0.1,3.9,3.2,22.1,104.0,111.0,Mike Bibby
2007-08,29.0,SAC,NBA,PG,15.0,12.0,473.0,8.4,20.6,0.406,2.6,6.5,0.393,5.8,14.0,0.412,2.5,3.3,0.742,1.2,4.8,6.0,8.0,2.0,0.2,4.1,3.6,21.8,100.0,111.0,Mike Bibby
2007-08,29.0,ATL,NBA,PG,33.0,32.0,1100.0,8.1,19.7,0.414,3.3,9.0,0.369,4.8,10.7,0.451,2.6,3.3,0.797,0.2,4.7,5.0,10.3,1.7,0.1,3.9,3.0,22.2,106.0,111.0,Mike Bibby
2008-09,30.0,ATL,NBA,PG,79.0,79.0,2740.0,8.5,19.6,0.435,3.3,8.4,0.39,5.3,11.3,0.468,2.6,3.3,0.789,0.7,4.7,5.4,7.7,1.9,0.2,2.5,2.8,23.0,113.0,109.0,Mike Bibby
2009-10,31.0,ATL,NBA,PG,80.0,80.0,2195.0,6.5,15.6,0.416,3.1,7.9,0.389,3.4,7.8,0.444,1.7,1.9,0.861,0.5,4.0,4.5,7.5,1.6,0.1,2.2,3.8,17.7,113.0,110.0,Mike Bibby
2010-11,32.0,TOT,NBA,PG,80.0,68.0,2285.0,5.8,13.5,0.431,3.6,8.1,0.44,2.2,5.3,0.417,0.9,1.5,0.629,0.4,4.2,4.6,6.2,1.2,0.2,2.4,4.1,16.1,110.0,109.0,Mike Bibby
2010-11,32.0,ATL,NBA,PG,56.0,56.0,1674.0,6.2,14.2,0.435,3.6,8.2,0.441,2.5,5.9,0.427,0.9,1.5,0.63,0.5,4.1,4.6,6.5,1.2,0.2,2.2,4.0,16.9,111.0,110.0,Mike Bibby
2010-11,32.0,WAS,NBA,PG,2.0,0.0,29.0,1.8,15.9,0.111,0.0,7.1,0.0,1.8,8.8,0.2,0.0,0.0,0.0,0.0,5.3,5.3,14.1,1.8,0.0,1.8,5.3,3.5,60.0,112.0,Mike Bibby
2010-11,32.0,MIA,NBA,PG,22.0,12.0,582.0,5.0,11.4,0.437,3.6,8.0,0.455,1.4,3.4,0.395,0.9,1.5,0.625,0.2,4.3,4.4,5.0,1.0,0.3,2.9,4.3,14.5,108.0,107.0,Mike Bibby
2011-12,33.0,NYK,NBA,PG,39.0,4.0,557.0,3.2,11.5,0.282,2.5,7.9,0.318,0.7,3.6,0.205,0.6,0.7,0.75,0.5,5.0,5.5,7.4,1.9,0.3,1.8,4.2,9.5,97.0,103.0,Mike Bibby
1998-99,23.0,HOU,NBA,SG,50.0,50.0,1558.0,7.5,16.0,0.465,2.5,5.7,0.433,5.0,10.3,0.483,1.6,2.5,0.639,0.9,2.0,2.9,3.3,0.9,0.4,2.3,3.1,19.0,107.0,109.0,Michael Dickerson
1999-00,24.0,VAN,NBA,SG,82.0,82.0,3103.0,9.4,21.6,0.436,2.0,4.9,0.409,7.4,16.6,0.444,4.6,5.5,0.83,1.3,3.4,4.7,3.5,2.0,0.8,2.8,3.8,25.4,107.0,110.0,Michael Dickerson
2000-01,25.0,VAN,NBA,SG,70.0,69.0,2618.0,8.5,20.4,0.417,1.7,4.6,0.374,6.8,15.8,0.429,4.1,5.4,0.763,1.4,3.2,4.6,4.7,1.2,0.5,3.2,4.1,22.8,98.0,109.0,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,4.0,4.0,124.0,6.4,20.4,0.313,3.4,8.9,0.381,3.0,11.5,0.259,2.1,2.5,0.833,1.3,3.8,5.1,3.8,1.3,0.4,3.4,5.1,18.3,85.0,110.0,Michael Dickerson
2002-03,27.0,MEM,NBA,SG,6.0,1.0,87.0,6.0,14.3,0.417,2.4,6.5,0.364,3.6,7.7,0.462,3.0,3.0,1.0,0.6,3.0,3.6,4.8,3.0,0.6,3.6,9.5,17.3,101.0,108.0,Michael Dickerson
1988-89,23.0,MIA,NBA,SG,79.0,62.0,2349.0,9.7,22.8,0.425,0.2,0.8,0.27,9.5,22.0,0.431,3.0,4.0,0.746,1.8,3.7,5.4,7.2,2.9,0.6,5.1,3.2,22.6,92.0,109.0,Kevin Edwards
1989-90,24.0,MIA,NBA,SG,78.0,54.0,2211.0,8.5,20.6,0.412,0.2,0.6,0.3,8.3,20.0,0.416,3.0,3.9,0.76,1.7,4.4,6.1,5.4,2.7,0.7,3.9,3.2,20.2,92.0,108.0,Kevin Edwards
1990-91,25.0,MIA,NBA,SG,79.0,16.0,2000.0,9.2,22.4,0.41,0.6,2.0,0.286,8.6,20.4,0.422,4.1,5.1,0.803,1.9,3.0,5.0,5.8,3.1,1.1,3.9,3.7,23.1,97.0,107.0,Kevin Edwards
1991-92,26.0,MIA,NBA,PG,81.0,1.0,1840.0,8.7,19.1,0.454,0.2,0.9,0.219,8.5,18.3,0.465,4.3,5.1,0.848,1.5,4.1,5.6,4.5,2.6,0.5,3.2,3.7,21.9,104.0,110.0,Kevin Edwards
1992-93,27.0,MIA,NBA,SG,40.0,30.0,1134.0,9.7,20.7,0.468,0.2,0.8,0.294,9.4,19.9,0.474,5.3,6.3,0.844,2.1,3.3,5.4,5.4,3.0,0.5,3.4,3.1,24.9,108.0,108.0,Kevin Edwards
1993-94,28.0,NJN,NBA,SG,82.0,82.0,2727.0,8.7,18.9,0.458,0.6,1.8,0.354,8.0,17.1,0.469,3.1,4.0,0.77,1.7,3.4,5.2,4.3,2.2,0.6,2.5,2.8,21.1,106.0,107.0,Kevin Edwards
1994-95,29.0,NJN,NBA,SG,14.0,14.0,466.0,7.7,17.2,0.448,2.0,5.0,0.4,5.7,12.2,0.468,4.5,4.7,0.952,1.1,3.0,4.1,3.0,2.1,0.6,3.9,4.7,21.9,104.0,110.0,Kevin Edwards
1995-96,30.0,NJN,NBA,SG,34.0,33.0,1007.0,7.4,20.4,0.364,2.2,5.5,0.404,5.2,15.0,0.35,3.6,4.4,0.81,0.7,3.2,3.9,3.7,2.8,0.4,3.6,3.5,20.7,94.0,108.0,Kevin Edwards
1996-97,31.0,NJN,NBA,PG,32.0,0.0,477.0,7.5,19.9,0.377,1.6,4.7,0.349,5.9,15.3,0.386,4.0,4.7,0.86,1.0,3.7,4.7,6.2,1.9,0.4,5.3,3.7,20.7,92.0,112.0,Kevin Edwards
1997-98,32.0,TOT,NBA,SG,39.0,5.0,487.0,6.2,18.1,0.345,0.7,1.6,0.4,5.6,16.4,0.34,3.3,3.8,0.857,2.2,3.7,5.9,4.3,2.8,0.1,3.3,3.1,16.4,91.0,107.0,Kevin Edwards
1997-98,32.0,NJN,NBA,SG,27.0,5.0,352.0,5.5,15.9,0.349,0.6,1.6,0.364,4.9,14.2,0.347,1.9,2.2,0.867,1.6,3.4,5.1,3.9,3.1,0.0,3.0,3.0,13.6,88.0,107.0,Kevin Edwards
1997-98,32.0,ORL,NBA,SG,12.0,0.0,135.0,8.2,24.1,0.339,0.8,1.6,0.5,7.3,22.4,0.327,6.9,8.2,0.85,3.7,4.5,8.2,5.3,2.0,0.4,4.1,3.3,24.1,95.0,106.0,Kevin Edwards
2000-01,35.0,VAN,NBA,SG,46.0,5.0,634.0,4.6,14.0,0.329,0.4,1.6,0.263,4.2,12.5,0.338,3.6,4.4,0.811,1.9,4.9,6.8,4.3,2.4,0.7,3.1,3.8,13.2,86.0,106.0,Kevin Edwards
1996-97,23.0,HOU,NBA,PF,57.0,1.0,860.0,6.8,12.4,0.549,0.0,0.2,0.0,6.8,12.2,0.557,3.0,4.9,0.605,4.6,7.5,12.1,1.1,0.7,1.3,3.5,6.8,16.6,103.0,105.0,Othella Harrington
1997-98,24.0,HOU,NBA,PF,58.0,3.0,903.0,7.5,15.5,0.485,0.0,0.1,0.0,7.5,15.5,0.487,5.4,7.1,0.754,4.3,7.8,12.1,1.4,0.6,1.6,2.7,6.5,20.4,109.0,109.0,Othella Harrington
1998-99,25.0,HOU,NBA,PF,41.0,10.0,903.0,9.3,18.2,0.513,0.0,0.0,0.0,9.3,18.2,0.513,5.3,7.3,0.721,4.3,10.4,14.7,0.9,0.4,1.5,3.7,6.2,23.9,105.0,103.0,Othella Harrington
1999-00,26.0,VAN,NBA,PF,82.0,82.0,2677.0,8.3,16.4,0.506,0.0,0.0,0.0,8.3,16.3,0.507,4.7,5.9,0.792,3.9,7.2,11.1,1.9,0.7,1.1,4.3,5.7,21.2,102.0,109.0,Othella Harrington
2000-01,27.0,TOT,NBA,C,74.0,45.0,1815.0,7.2,14.9,0.487,0.0,0.1,0.0,7.2,14.8,0.49,5.0,6.6,0.763,4.1,7.3,11.4,1.6,1.0,1.3,4.3,7.0,19.5,98.0,104.0,Othella Harrington
2000-01,27.0,VAN,NBA,C,44.0,40.0,1267.0,7.4,16.0,0.466,0.0,0.1,0.0,7.4,15.8,0.47,5.0,6.4,0.779,4.2,7.7,11.9,1.5,0.8,1.1,4.3,5.6,19.8,96.0,106.0,Othella Harrington
2000-01,27.0,NYK,NBA,C,30.0,5.0,548.0,6.8,12.2,0.554,0.0,0.0,0.0,6.8,12.2,0.554,5.2,7.1,0.729,3.7,6.3,10.0,2.0,1.5,1.9,4.1,10.2,18.7,106.0,98.0,Othella Harrington
2001-02,28.0,NYK,NBA,PF,77.0,4.0,1563.0,8.1,15.4,0.527,0.0,0.1,0.0,8.1,15.3,0.529,4.2,5.9,0.709,4.3,7.7,11.9,1.3,1.0,1.2,3.3,8.6,20.4,105.0,106.0,Othella Harrington
2002-03,29.0,NYK,NBA,PF,74.0,64.0,1850.0,6.4,12.7,0.508,0.0,0.0,0.0,6.4,12.7,0.508,3.5,4.3,0.82,4.7,8.9,13.6,1.8,0.3,0.7,2.6,6.6,16.4,110.0,107.0,Othella Harrington
2003-04,30.0,NYK,NBA,PF,56.0,3.0,872.0,6.1,12.4,0.495,0.0,0.0,0.0,6.1,12.4,0.495,3.6,4.8,0.744,3.6,7.3,10.9,1.8,0.7,0.9,4.0,8.2,15.9,97.0,105.0,Othella Harrington
2004-05,31.0,CHI,NBA,PF,70.0,28.0,1271.0,8.9,17.3,0.512,0.0,0.0,0.0,8.9,17.3,0.512,5.2,7.2,0.718,4.3,7.6,11.9,2.3,1.0,0.7,3.4,7.7,22.9,107.0,101.0,Othella Harrington
2005-06,32.0,CHI,NBA,C,72.0,23.0,824.0,8.5,17.1,0.495,0.0,0.0,0.0,8.5,17.1,0.495,4.8,7.7,0.626,3.4,6.3,9.7,2.4,0.4,0.8,3.8,8.2,21.7,99.0,106.0,Othella Harrington
2006-07,33.0,CHA,NBA,PF,26.0,0.0,220.0,5.9,13.3,0.446,0.0,0.0,0.0,5.9,13.3,0.446,4.0,5.2,0.773,3.1,5.9,9.0,1.4,0.2,0.2,3.6,11.6,15.9,94.0,111.0,Othella Harrington
2007-08,34.0,CHA,NBA,C,22.0,0.0,166.0,5.7,13.2,0.429,0.0,0.0,0.0,5.7,13.2,0.429,3.1,5.0,0.625,3.5,9.8,13.2,1.3,0.3,1.3,3.5,10.7,14.5,89.0,109.0,Othella Harrington
1998-99,22.0,TOT,NBA,PG,24.0,0.0,344.0,6.6,18.2,0.361,3.8,9.5,0.403,2.7,8.7,0.316,2.1,2.6,0.824,0.9,5.8,6.7,6.4,2.0,0.0,2.6,3.5,19.1,105.0,104.0,Damon Jones
1998-99,22.0,NJN,NBA,PG,11.0,0.0,131.0,5.6,17.6,0.318,4.0,11.6,0.345,1.6,6.0,0.267,4.4,5.2,0.846,0.8,4.4,5.2,5.2,2.8,0.0,2.0,2.8,19.6,108.0,105.0,Damon Jones
1998-99,22.0,BOS,NBA,PG,13.0,0.0,213.0,7.1,18.5,0.387,3.7,8.1,0.455,3.4,10.3,0.333,0.7,1.0,0.75,1.0,6.7,7.6,7.1,1.5,0.0,3.0,3.9,18.7,103.0,104.0,Damon Jones
1999-00,23.0,TOT,NBA,PG,55.0,1.0,612.0,6.6,17.2,0.385,3.4,9.4,0.36,3.2,7.8,0.415,2.6,4.0,0.667,1.0,3.5,4.5,7.9,1.5,0.1,3.3,2.8,19.2,103.0,111.0,Damon Jones
1999-00,23.0,GSW,NBA,PG,13.0,1.0,196.0,6.4,13.9,0.463,2.8,5.9,0.478,3.6,8.0,0.452,1.8,2.3,0.778,0.0,4.1,4.1,10.0,1.5,0.0,3.9,3.3,17.5,111.0,111.0,Damon Jones
1999-00,23.0,DAL,NBA,PG,42.0,0.0,416.0,6.7,18.7,0.357,3.6,11.1,0.33,3.0,7.7,0.397,3.0,4.7,0.641,1.5,3.3,4.7,6.9,1.5,0.1,3.0,2.6,20.1,100.0,111.0,Damon Jones
2000-01,24.0,VAN,NBA,PG,71.0,10.0,1415.0,6.3,15.4,0.409,3.1,8.5,0.364,3.2,6.8,0.465,1.4,1.9,0.712,0.6,4.0,4.6,8.3,1.3,0.0,2.8,2.1,17.1,104.0,109.0,Damon Jones
2001-02,25.0,DET,NBA,PG,67.0,0.0,1083.0,5.6,14.0,0.401,3.4,9.2,0.371,2.2,4.8,0.459,2.1,2.9,0.729,0.6,4.4,5.1,6.9,1.1,0.0,3.0,4.1,16.7,106.0,107.0,Damon Jones
2002-03,26.0,SAC,NBA,PG,49.0,1.0,709.0,5.7,14.9,0.381,3.1,8.6,0.364,2.6,6.3,0.404,1.4,1.9,0.741,0.8,4.2,5.0,5.7,1.3,0.3,1.6,3.0,15.9,107.0,104.0,Damon Jones
2003-04,27.0,MIL,NBA,PG,82.0,26.0,2016.0,5.5,13.6,0.401,2.5,7.1,0.359,2.9,6.5,0.446,1.4,1.9,0.764,0.4,4.0,4.4,12.4,0.8,0.1,2.7,2.4,14.9,112.0,110.0,Damon Jones
2004-05,28.0,MIA,NBA,PG,82.0,66.0,2576.0,6.8,14.9,0.456,4.6,10.7,0.432,2.2,4.2,0.517,1.4,1.8,0.791,0.3,4.5,4.7,7.2,0.9,0.1,2.0,2.5,19.6,124.0,107.0,Damon Jones
2005-06,29.0,CLE,NBA,PG,82.0,7.0,2089.0,4.9,12.6,0.387,3.6,9.5,0.377,1.3,3.1,0.417,0.8,1.3,0.64,0.4,3.0,3.4,4.3,0.9,0.0,1.4,2.9,14.1,112.0,110.0,Damon Jones
2006-07,30.0,CLE,NBA,PG,60.0,0.0,1173.0,6.2,16.0,0.386,4.0,10.4,0.385,2.2,5.6,0.387,1.4,2.0,0.682,0.4,2.6,3.0,4.2,0.7,0.1,1.6,2.4,17.7,109.0,107.0,Damon Jones
2007-08,31.0,CLE,NBA,SG,67.0,3.0,1336.0,6.0,14.5,0.416,4.6,11.0,0.417,1.4,3.5,0.414,0.8,1.1,0.714,0.2,2.7,2.9,5.0,0.8,0.0,1.4,2.6,17.4,121.0,112.0,Damon Jones
2008-09,32.0,MIL,NBA,PG,18.0,0.0,108.0,5.3,16.3,0.324,5.3,13.4,0.393,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.9,2.9,3.4,1.4,0.0,2.9,1.9,15.8,91.0,111.0,Damon Jones
1988-89,22.0,MIA,NBA,PF,82.0,73.0,2435.0,6.7,13.8,0.486,0.0,0.1,0.0,6.7,13.7,0.489,6.0,8.1,0.749,4.8,6.1,10.9,3.0,2.4,1.0,4.0,6.7,19.4,106.0,107.0,Grant Long
1989-90,23.0,MIA,NBA,PF,81.0,31.0,1856.0,6.6,13.6,0.483,0.0,0.1,0.0,6.6,13.5,0.486,4.4,6.2,0.714,4.0,6.3,10.3,2.5,2.3,1.0,3.6,7.7,17.6,102.0,107.0,Grant Long
