2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
4.0,0.333,12.0,25.0,0.439,57.0,23.0,16.0,0.0,17.0,29.0,0.42,69.0,5.0,0.833,6.0,23.0,0.0,NBA,246.0,4.0,22.0,PG,88.0,2005-06,7.0,ORL,10.0,21.0,0.601,Travis Diener
16.0,0.533,30.0,18.0,0.36,50.0,24.0,35.0,0.0,15.0,34.0,0.425,80.0,12.0,0.8,15.0,26.0,0.0,NBA,288.0,3.0,27.0,PG,98.0,2006-07,4.0,ORL,13.0,18.0,0.538,Travis Diener
85.0,0.431,197.0,74.0,0.318,233.0,25.0,251.0,4.0,89.0,159.0,0.37,430.0,64.0,0.901,71.0,66.0,21.0,NBA,1356.0,26.0,107.0,PG,456.0,2007-08,35.0,IND,55.0,115.0,0.456,Travis Diener
28.0,0.459,61.0,46.0,0.39,118.0,26.0,122.0,5.0,80.0,74.0,0.413,179.0,12.0,0.8,15.0,55.0,0.0,NBA,719.0,6.0,42.0,PG,206.0,2008-09,26.0,IND,21.0,86.0,0.542,Travis Diener
1.0,0.333,3.0,1.0,0.143,7.0,27.0,8.0,0.0,3.0,2.0,0.2,10.0,1.0,0.25,4.0,9.0,0.0,NBA,51.0,0.0,2.0,PG,6.0,2009-10,4.0,TOT,0.0,3.0,0.25,Travis Diener
0.0,0.0,1.0,1.0,0.2,5.0,27.0,4.0,0.0,2.0,1.0,0.167,6.0,0.0,0.0,2.0,4.0,0.0,NBA,25.0,0.0,1.0,PG,3.0,2009-10,3.0,IND,0.0,2.0,0.25,Travis Diener
1.0,0.5,2.0,0.0,0.0,2.0,27.0,4.0,0.0,1.0,1.0,0.25,4.0,1.0,0.5,2.0,5.0,0.0,NBA,26.0,0.0,1.0,PG,3.0,2009-10,1.0,POR,0.0,1.0,0.25,Travis Diener
175.0,0.524,334.0,0.0,0.0,0.0,22.0,29.0,30.0,134.0,175.0,0.524,334.0,136.0,0.81,168.0,69.0,14.0,NBA,1031.0,95.0,164.0,PF,486.0,2005-06,15.0,GSW,78.0,229.0,0.524,Ike Diogu
127.0,0.477,266.0,0.0,0.0,0.0,23.0,25.0,26.0,128.0,127.0,0.477,266.0,112.0,0.8,140.0,59.0,2.0,NBA,760.0,75.0,122.0,PF,366.0,2006-07,8.0,TOT,67.0,203.0,0.477,Ike Diogu
44.0,0.53,83.0,0.0,0.0,0.0,23.0,5.0,11.0,42.0,44.0,0.53,83.0,35.0,0.795,44.0,17.0,0.0,NBA,222.0,21.0,35.0,PF,123.0,2006-07,3.0,GSW,18.0,63.0,0.53,Ike Diogu
83.0,0.454,183.0,0.0,0.0,0.0,23.0,20.0,15.0,86.0,83.0,0.454,183.0,77.0,0.802,96.0,42.0,2.0,NBA,538.0,54.0,87.0,PF,243.0,2006-07,5.0,IND,49.0,140.0,0.454,Ike Diogu
64.0,0.478,134.0,0.0,0.0,0.0,24.0,10.0,3.0,47.0,64.0,0.478,134.0,40.0,0.851,47.0,30.0,1.0,NBA,305.0,38.0,43.0,PF,168.0,2007-08,7.0,IND,20.0,85.0,0.478,Ike Diogu
38.0,0.528,72.0,1.0,0.5,2.0,25.0,3.0,3.0,30.0,39.0,0.527,74.0,40.0,0.755,53.0,29.0,1.0,NBA,215.0,26.0,23.0,PF,119.0,2008-09,3.0,TOT,12.0,56.0,0.534,Ike Diogu
6.0,0.316,19.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0,6.0,0.316,19.0,15.0,0.75,20.0,19.0,0.0,NBA,73.0,12.0,9.0,PF,27.0,2008-09,1.0,POR,6.0,17.0,0.316,Ike Diogu
32.0,0.604,53.0,1.0,0.5,2.0,25.0,3.0,1.0,25.0,33.0,0.6,55.0,25.0,0.758,33.0,10.0,1.0,NBA,142.0,14.0,14.0,PF,92.0,2008-09,2.0,SAC,6.0,39.0,0.609,Ike Diogu
83.0,0.561,148.0,0.0,0.0,0.0,27.0,2.0,3.0,74.0,83.0,0.561,148.0,41.0,0.661,62.0,36.0,0.0,NBA,470.0,41.0,72.0,PF,207.0,2010-11,3.0,LAC,22.0,115.0,0.561,Ike Diogu
0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,NBA,14.0,0.0,1.0,PF,2.0,2011-12,0.0,SAS,1.0,1.0,0.0,Ike Diogu
19.0,0.432,44.0,2.0,0.2,10.0,23.0,7.0,2.0,22.0,21.0,0.389,54.0,14.0,0.933,15.0,22.0,0.0,NBA,175.0,5.0,31.0,SG,58.0,2005-06,5.0,TOT,13.0,27.0,0.407,Stephen Graham
5.0,0.455,11.0,1.0,0.2,5.0,23.0,3.0,0.0,6.0,6.0,0.375,16.0,4.0,1.0,4.0,6.0,0.0,NBA,38.0,1.0,5.0,SG,17.0,2005-06,2.0,HOU,5.0,7.0,0.406,Stephen Graham
0.0,0.0,1.0,1.0,0.25,4.0,23.0,1.0,0.0,3.0,1.0,0.2,5.0,2.0,1.0,2.0,3.0,0.0,NBA,20.0,0.0,3.0,SG,5.0,2005-06,0.0,CHI,1.0,3.0,0.3,Stephen Graham
14.0,0.438,32.0,0.0,0.0,1.0,23.0,3.0,2.0,13.0,14.0,0.424,33.0,8.0,0.889,9.0,13.0,0.0,NBA,117.0,4.0,23.0,SG,36.0,2005-06,3.0,CLE,7.0,17.0,0.424,Stephen Graham
14.0,0.483,29.0,3.0,0.273,11.0,24.0,5.0,1.0,15.0,17.0,0.425,40.0,8.0,0.889,9.0,14.0,1.0,NBA,165.0,6.0,25.0,SG,45.0,2006-07,4.0,POR,13.0,21.0,0.463,Stephen Graham
27.0,0.614,44.0,7.0,0.5,14.0,25.0,9.0,1.0,18.0,34.0,0.586,58.0,12.0,0.75,16.0,22.0,0.0,NBA,128.0,4.0,14.0,SF,87.0,2007-08,4.0,IND,10.0,22.0,0.647,Stephen Graham
86.0,0.453,190.0,20.0,0.303,66.0,26.0,33.0,4.0,75.0,106.0,0.414,256.0,50.0,0.806,62.0,52.0,6.0,NBA,684.0,21.0,82.0,SG,282.0,2008-09,10.0,IND,45.0,96.0,0.453,Stephen Graham
103.0,0.542,190.0,16.0,0.32,50.0,27.0,23.0,10.0,111.0,119.0,0.496,240.0,42.0,0.646,65.0,70.0,8.0,NBA,804.0,24.0,94.0,SG,296.0,2009-10,20.0,CHA,36.0,135.0,0.529,Stephen Graham
76.0,0.425,179.0,5.0,0.238,21.0,28.0,40.0,1.0,106.0,81.0,0.405,200.0,31.0,0.816,38.0,59.0,28.0,NBA,959.0,17.0,106.0,SG,198.0,2010-11,14.0,NJN,38.0,123.0,0.418,Stephen Graham
191.0,0.496,385.0,30.0,0.323,93.0,22.0,90.0,62.0,253.0,221.0,0.462,478.0,115.0,0.777,148.0,78.0,17.0,NBA,1765.0,131.0,211.0,SF,587.0,2005-06,58.0,IND,80.0,384.0,0.494,Danny Granger
288.0,0.497,580.0,110.0,0.382,288.0,23.0,114.0,61.0,267.0,398.0,0.459,868.0,236.0,0.803,294.0,82.0,57.0,NBA,2785.0,114.0,245.0,SF,1142.0,2006-07,67.0,IND,135.0,381.0,0.522,Danny Granger
366.0,0.468,782.0,171.0,0.404,423.0,24.0,166.0,84.0,393.0,537.0,0.446,1205.0,322.0,0.852,378.0,80.0,80.0,NBA,2876.0,93.0,290.0,SF,1567.0,2007-08,95.0,IND,171.0,486.0,0.517,Danny Granger
389.0,0.47,827.0,182.0,0.404,450.0,25.0,183.0,97.0,292.0,571.0,0.447,1277.0,404.0,0.878,460.0,67.0,66.0,NBA,2424.0,49.0,207.0,SF,1728.0,2008-09,69.0,IND,165.0,341.0,0.518,Danny Granger
330.0,0.471,701.0,158.0,0.361,438.0,26.0,171.0,51.0,275.0,488.0,0.428,1139.0,363.0,0.848,428.0,62.0,62.0,NBA,2278.0,67.0,183.0,SF,1497.0,2009-10,94.0,IND,157.0,342.0,0.498,Danny Granger
378.0,0.443,853.0,157.0,0.386,407.0,27.0,203.0,62.0,338.0,535.0,0.425,1260.0,395.0,0.848,466.0,79.0,79.0,NBA,2763.0,87.0,213.0,SF,1622.0,2010-11,89.0,IND,206.0,425.0,0.487,Danny Granger
268.0,0.434,618.0,123.0,0.381,323.0,28.0,109.0,40.0,228.0,391.0,0.416,941.0,254.0,0.873,291.0,62.0,62.0,NBA,2062.0,79.0,144.0,SF,1159.0,2011-12,62.0,IND,110.0,307.0,0.481,Danny Granger
8.0,0.32,25.0,2.0,0.2,10.0,29.0,3.0,1.0,6.0,10.0,0.286,35.0,5.0,0.625,8.0,5.0,0.0,NBA,74.0,3.0,6.0,SF,27.0,2012-13,2.0,IND,4.0,9.0,0.314,Danny Granger
73.0,0.408,179.0,43.0,0.336,128.0,30.0,41.0,17.0,102.0,116.0,0.378,307.0,63.0,0.94,67.0,41.0,2.0,NBA,847.0,31.0,62.0,SF,338.0,2013-14,12.0,TOT,46.0,133.0,0.448,Danny Granger
49.0,0.38,129.0,31.0,0.33,94.0,30.0,33.0,13.0,81.0,80.0,0.359,223.0,51.0,0.962,53.0,29.0,2.0,NBA,653.0,24.0,41.0,SF,242.0,2013-14,9.0,IND,36.0,105.0,0.428,Danny Granger
24.0,0.48,50.0,12.0,0.353,34.0,30.0,8.0,4.0,21.0,36.0,0.429,84.0,12.0,0.857,14.0,12.0,0.0,NBA,194.0,7.0,21.0,SF,96.0,2013-14,3.0,LAC,10.0,28.0,0.5,Danny Granger
35.0,0.449,78.0,30.0,0.357,84.0,31.0,17.0,6.0,60.0,65.0,0.401,162.0,28.0,0.757,37.0,30.0,6.0,NBA,613.0,20.0,67.0,SF,188.0,2014-15,13.0,MIA,24.0,80.0,0.494,Danny Granger
24.0,0.414,58.0,3.0,0.188,16.0,25.0,8.0,0.0,10.0,27.0,0.365,74.0,12.0,0.667,18.0,23.0,2.0,NBA,210.0,11.0,25.0,PG,69.0,2005-06,5.0,UTA,13.0,21.0,0.385,Andre Owens
22.0,0.328,67.0,18.0,0.45,40.0,27.0,47.0,3.0,34.0,40.0,0.374,107.0,25.0,0.735,34.0,31.0,7.0,NBA,392.0,13.0,37.0,PG,123.0,2007-08,13.0,IND,24.0,47.0,0.458,Andre Owens
0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,NBA,11.0,1.0,2.0,C,0.0,2007-08,0.0,IND,0.0,2.0,0.0,Courtney Sims
3.0,0.5,6.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0,0.5,6.0,0.0,0.0,0.0,2.0,0.0,NBA,13.0,2.0,1.0,C,6.0,2008-09,0.0,TOT,1.0,4.0,0.5,Courtney Sims
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,0.0,C,0.0,2008-09,0.0,PHO,1.0,0.0,0.0,Courtney Sims
3.0,0.5,6.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0,0.5,6.0,0.0,0.0,0.0,1.0,0.0,NBA,11.0,2.0,1.0,C,6.0,2008-09,0.0,NYK,0.0,4.0,0.5,Courtney Sims
56.0,0.519,108.0,19.0,0.365,52.0,20.0,22.0,8.0,50.0,75.0,0.469,160.0,11.0,0.55,20.0,46.0,3.0,NBA,556.0,33.0,69.0,SG,180.0,2006-07,6.0,IND,24.0,83.0,0.528,Shawne Williams
