# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.219,0.162,0.229,0.777,0.166,0.223,0.105,0.0,0.495,0.375,0.509,0.287,0.456,0.409,0.824,0.386,0.391,29.0,0.0,13.7,0.44,82.0,NBA,2593.0,PG,1999-00,BOS,Kenny Anderson
0.0,0.0,0.233,0.181,0.264,0.855,0.176,0.145,0.091,0.0,0.547,0.341,0.367,0.39,0.397,0.3,0.818,0.333,0.0,30.0,0.0,12.3,0.388,33.0,NBA,849.0,PG,2000-01,BOS,Kenny Anderson
0.0,0.0,0.288,0.155,0.384,0.954,0.127,0.046,0.121,0.0,0.553,0.351,0.444,0.406,0.444,0.308,0.889,0.273,0.5,31.0,1.0,11.6,0.436,76.0,NBA,2430.0,PG,2001-02,BOS,Kenny Anderson
0.0,0.0,0.317,0.154,0.343,0.982,0.168,0.018,0.0,0.0,0.554,0.458,0.374,0.531,0.432,0.297,1.0,0.143,0.0,32.0,1.0,10.3,0.427,61.0,NBA,1135.0,PG,2002-03,TOT,Kenny Anderson
0.0,0.0,0.31,0.155,0.336,0.978,0.177,0.022,0.0,0.0,0.569,0.5,0.385,0.49,0.449,0.317,0.0,0.0,0.0,32.0,1.0,10.3,0.44,38.0,NBA,689.0,PG,2002-03,SEA,Kenny Anderson
0.0,0.0,0.327,0.153,0.353,0.987,0.153,0.013,0.0,0.0,0.531,0.391,0.358,0.6,0.405,0.261,1.0,0.5,0.0,32.0,0.0,10.2,0.407,23.0,NBA,446.0,PG,2002-03,NOH,Kenny Anderson
0.0,0.0,0.313,0.156,0.375,0.984,0.141,0.016,1.0,0.0,0.588,0.3,0.385,0.58,0.444,0.444,1.0,0.25,0.25,33.0,0.0,10.5,0.441,44.0,NBA,905.0,PG,2003-04,IND,Kenny Anderson
0.0,0.0,0.249,0.219,0.353,0.935,0.114,0.065,0.615,0.0,0.52,0.295,0.465,0.519,0.42,0.304,0.833,0.462,0.375,34.0,0.0,12.0,0.423,43.0,NBA,743.0,PG,2004-05,TOT,Kenny Anderson
0.0,0.0,0.253,0.226,0.337,0.932,0.116,0.068,0.615,0.0,0.5,0.302,0.5,0.507,0.424,0.273,0.833,0.462,0.375,34.0,0.0,11.9,0.426,39.0,NBA,717.0,PG,2004-05,ATL,Kenny Anderson
0.0,0.0,0.182,0.091,0.636,1.0,0.091,0.0,0.0,0.0,1.0,0.0,0.143,0.75,0.364,1.0,0.0,0.0,0.0,34.0,0.0,13.4,0.364,4.0,NBA,26.0,PG,2004-05,LAC,Kenny Anderson
16.0,0.0,0.586,0.141,0.05,1.0,0.223,0.0,0.0,0.077,0.55,0.355,0.455,0.505,0.477,0.367,0.0,0.0,0.0,28.0,0.0,8.1,0.477,60.0,NBA,942.0,SG,1996-97,TOT,Stacey Augmon
5.0,0.0,0.61,0.195,0.013,1.0,0.182,0.0,0.0,0.065,0.447,0.267,0.0,0.419,0.403,0.429,0.0,0.0,0.0,28.0,0.0,9.0,0.403,20.0,NBA,292.0,SG,1996-97,DET,Stacey Augmon
11.0,0.0,0.573,0.112,0.07,1.0,0.245,0.0,0.0,0.084,0.61,0.438,0.5,0.541,0.517,0.343,0.0,0.0,0.0,28.0,0.0,7.6,0.517,40.0,NBA,650.0,SG,1996-97,POR,Stacey Augmon
27.0,0.0,0.446,0.126,0.108,0.981,0.301,0.019,0.0,0.081,0.572,0.34,0.375,0.562,0.419,0.241,0.0,0.143,0.0,29.0,3.0,9.1,0.414,71.0,NBA,1445.0,SG,1997-98,POR,Stacey Augmon
17.0,0.0,0.374,0.103,0.356,0.989,0.155,0.011,0.0,0.115,0.538,0.444,0.387,0.641,0.453,0.407,0.0,0.0,0.0,30.0,1.0,11.8,0.448,48.0,NBA,874.0,SF,1998-99,POR,Stacey Augmon
10.0,0.0,0.366,0.137,0.291,0.989,0.194,0.011,0.0,0.057,0.672,0.375,0.353,0.614,0.48,0.382,0.0,0.0,0.0,31.0,1.0,10.6,0.474,59.0,NBA,692.0,SG,1999-00,POR,Stacey Augmon
16.0,0.0,0.365,0.094,0.365,0.985,0.162,0.015,0.0,0.064,0.577,0.44,0.423,0.709,0.485,0.442,0.0,0.0,0.0,32.0,0.0,9.7,0.477,66.0,NBA,1182.0,SG,2000-01,POR,Stacey Augmon
18.0,0.0,0.296,0.229,0.308,0.991,0.162,0.009,0.333,0.058,0.546,0.373,0.396,0.736,0.431,0.377,0.0,0.0,0.0,33.0,1.0,10.2,0.427,77.0,NBA,1319.0,SG,2001-02,CHH,Stacey Augmon
8.0,0.0,0.339,0.286,0.198,0.964,0.141,0.036,0.143,0.042,0.585,0.345,0.211,0.671,0.427,0.519,0.0,0.0,0.0,34.0,0.0,9.4,0.411,70.0,NBA,862.0,SG,2002-03,NOH,Stacey Augmon
10.0,0.0,0.375,0.236,0.207,0.98,0.161,0.02,0.286,0.032,0.569,0.354,0.292,0.739,0.418,0.321,1.0,0.143,0.0,35.0,1.0,8.7,0.412,69.0,NBA,1416.0,SF,2003-04,NOH,Stacey Augmon
9.0,0.0,0.347,0.257,0.174,1.0,0.222,0.0,0.0,0.072,0.552,0.349,0.31,0.529,0.407,0.324,0.0,0.0,0.0,36.0,0.0,8.2,0.407,55.0,NBA,663.0,SF,2004-05,ORL,Stacey Augmon
3.0,0.0,0.342,0.233,0.082,1.0,0.342,0.0,0.0,0.041,0.56,0.176,0.333,0.56,0.342,0.24,0.0,0.0,0.0,37.0,0.0,6.9,0.342,36.0,NBA,385.0,SF,2005-06,ORL,Stacey Augmon
83.0,0.0,0.357,0.253,0.088,0.997,0.299,0.003,0.5,0.133,0.577,0.373,0.5,0.733,0.459,0.378,0.0,0.0,0.0,27.0,0.0,8.8,0.457,80.0,NBA,2592.0,PF,1996-97,MIA,P.J. Brown
64.0,0.0,0.286,0.276,0.181,1.0,0.256,0.0,0.0,0.115,0.704,0.399,0.402,0.755,0.471,0.338,0.0,0.0,0.0,28.0,0.0,9.6,0.471,74.0,NBA,2362.0,PF,1997-98,MIA,P.J. Brown
24.0,0.0,0.237,0.287,0.314,1.0,0.161,0.0,0.0,0.052,0.611,0.431,0.48,0.86,0.48,0.377,0.0,0.0,0.0,29.0,0.0,11.5,0.48,50.0,NBA,1611.0,PF,1998-99,MIA,P.J. Brown
41.0,0.0,0.247,0.288,0.297,0.999,0.167,0.001,0.0,0.064,0.687,0.446,0.427,0.789,0.481,0.33,0.0,0.0,0.0,30.0,0.0,11.3,0.48,80.0,NBA,2302.0,PF,1999-00,MIA,P.J. Brown
18.0,0.0,0.357,0.237,0.285,0.993,0.114,0.007,0.25,0.041,0.555,0.406,0.375,0.711,0.447,0.375,0.0,0.0,0.0,31.0,1.0,9.6,0.444,80.0,NBA,2811.0,C,2000-01,CHH,P.J. Brown
37.0,0.0,0.421,0.269,0.209,1.0,0.101,0.0,0.0,0.072,0.568,0.472,0.382,0.736,0.474,0.283,0.0,0.0,0.0,32.0,0.0,8.1,0.474,80.0,NBA,2563.0,C,2001-02,CHH,P.J. Brown
28.0,0.0,0.348,0.283,0.188,0.995,0.176,0.005,0.0,0.05,0.593,0.518,0.54,0.724,0.533,0.434,0.0,0.0,0.0,33.0,0.0,8.4,0.531,78.0,NBA,2609.0,PF,2002-03,NOH,P.J. Brown
46.0,0.0,0.32,0.271,0.296,0.999,0.111,0.001,0.0,0.067,0.575,0.446,0.45,0.767,0.477,0.342,0.0,0.0,0.0,34.0,0.0,9.8,0.476,80.0,NBA,2753.0,PF,2003-04,NOH,P.J. Brown
30.0,0.0,0.323,0.247,0.321,1.0,0.109,0.0,0.0,0.05,0.535,0.39,0.436,0.713,0.446,0.337,0.0,0.0,0.0,35.0,0.0,9.9,0.446,82.0,NBA,2817.0,PF,2004-05,NOH,P.J. Brown
25.0,0.0,0.285,0.268,0.34,1.0,0.108,0.0,0.0,0.055,0.524,0.391,0.515,0.773,0.461,0.302,0.0,0.0,0.0,36.0,0.0,10.5,0.461,75.0,NBA,2380.0,C,2005-06,NOK,P.J. Brown
13.0,0.0,0.333,0.244,0.299,0.995,0.12,0.005,0.0,0.036,0.424,0.431,0.448,0.788,0.409,0.22,0.0,0.0,0.0,37.0,1.0,9.8,0.407,72.0,NBA,1456.0,PF,2006-07,CHI,P.J. Brown
1.0,0.0,0.439,0.171,0.293,0.976,0.073,0.024,0.0,0.024,0.333,0.429,0.333,0.643,0.35,0.333,0.0,0.0,0.0,38.0,0.0,8.8,0.341,18.0,NBA,209.0,PF,2007-08,BOS,P.J. Brown
80.0,0.0,0.446,0.195,0.017,0.996,0.338,0.004,0.25,0.089,0.521,0.424,0.375,0.644,0.47,0.434,1.0,0.25,0.0,28.0,0.0,8.1,0.469,77.0,NBA,2516.0,PF,1996-97,LAL,Elden Campbell
64.0,0.0,0.353,0.183,0.016,0.997,0.446,0.003,0.5,0.114,0.641,0.325,0.1,0.59,0.463,0.392,0.0,0.5,0.0,29.0,0.0,7.4,0.463,81.0,NBA,1784.0,PF,1997-98,LAL,Elden Campbell
32.0,0.0,0.284,0.219,0.043,0.998,0.449,0.002,0.0,0.088,0.614,0.529,0.4,0.698,0.478,0.378,0.0,0.0,0.0,30.0,0.0,7.8,0.477,49.0,NBA,1459.0,C,1998-99,TOT,Elden Campbell
9.0,0.0,0.416,0.168,0.059,1.0,0.356,0.0,0.0,0.129,0.548,0.412,0.5,0.5,0.436,0.306,0.0,0.0,0.0,30.0,0.0,8.1,0.436,17.0,NBA,325.0,C,1998-99,LAL,Elden Campbell
23.0,0.0,0.247,0.234,0.038,0.997,0.475,0.003,0.0,0.077,0.644,0.553,0.357,0.747,0.49,0.393,0.0,0.0,0.0,30.0,0.0,7.7,0.489,32.0,NBA,1134.0,C,1998-99,CHH,Elden Campbell
65.0,0.0,0.281,0.251,0.072,0.993,0.388,0.007,0.167,0.086,0.618,0.346,0.417,0.735,0.45,0.401,0.0,0.0,0.0,31.0,0.0,8.4,0.446,78.0,NBA,2538.0,C,1999-00,CHH,Elden Campbell
54.0,0.0,0.282,0.283,0.104,0.993,0.324,0.007,0.0,0.078,0.587,0.36,0.391,0.728,0.443,0.407,0.0,0.0,0.0,32.0,1.0,8.0,0.44,78.0,NBA,2337.0,PF,2000-01,CHH,Elden Campbell
54.0,0.0,0.314,0.27,0.132,0.997,0.282,0.003,0.5,0.076,0.614,0.35,0.448,0.604,0.485,0.487,0.0,0.0,0.0,33.0,0.0,7.8,0.484,77.0,NBA,2156.0,PF,2001-02,CHH,Elden Campbell
9.0,0.0,0.227,0.281,0.163,0.997,0.325,0.003,1.0,0.041,0.522,0.337,0.438,0.684,0.398,0.344,0.0,0.0,0.0,34.0,0.0,8.8,0.397,56.0,NBA,869.0,C,2002-03,TOT,Elden Campbell
7.0,0.0,0.231,0.283,0.174,0.996,0.308,0.004,1.0,0.04,0.491,0.343,0.419,0.663,0.411,0.408,0.0,0.0,0.0,34.0,0.0,9.0,0.409,41.0,NBA,685.0,C,2002-03,NOH,Elden Campbell
2.0,0.0,0.208,0.271,0.104,1.0,0.417,0.0,0.0,0.042,0.7,0.308,0.6,0.813,0.333,0.1,0.0,0.0,0.0,34.0,0.0,7.8,0.333,15.0,NBA,184.0,C,2002-03,SEA,Elden Campbell
24.0,0.0,0.309,0.331,0.15,1.0,0.21,0.0,0.0,0.083,0.485,0.452,0.362,0.79,0.439,0.409,0.0,0.0,0.0,35.0,0.0,8.4,0.439,65.0,NBA,892.0,C,2003-04,DET,Elden Campbell
7.0,0.0,0.341,0.35,0.098,0.984,0.195,0.016,0.0,0.081,0.405,0.279,0.25,0.718,0.322,0.292,0.0,0.0,0.0,36.0,1.0,8.6,0.317,40.0,NBA,390.0,C,2004-05,TOT,Elden Campbell
0.0,0.0,0.429,0.286,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,10.0,NBA,50.0,C,2004-05,NJN,Elden Campbell
7.0,0.0,0.336,0.353,0.103,0.983,0.19,0.017,0.0,0.086,0.436,0.293,0.25,0.718,0.342,0.318,0.0,0.0,0.0,36.0,1.0,8.8,0.336,30.0,NBA,340.0,C,2004-05,DET,Elden Campbell
25.0,0.0,0.379,0.097,0.187,0.744,0.081,0.256,0.018,0.06,0.665,0.214,0.358,0.395,0.488,0.286,0.72,0.225,0.0,20.0,1.0,13.9,0.42,82.0,NBA,1523.0,PG,1999-00,CHH,Baron Davis
31.0,1.0,0.389,0.082,0.166,0.714,0.077,0.286,0.055,0.04,0.589,0.269,0.365,0.432,0.474,0.351,0.788,0.31,0.6,21.0,3.0,12.3,0.427,82.0,NBA,3192.0,PG,2000-01,CHH,Baron Davis
30.0,0.0,0.326,0.092,0.171,0.644,0.055,0.356,0.092,0.028,0.554,0.244,0.402,0.229,0.451,0.338,0.671,0.356,0.409,22.0,7.0,14.2,0.417,82.0,NBA,3318.0,PG,2001-02,CHH,Baron Davis
19.0,0.0,0.294,0.12,0.152,0.645,0.079,0.355,0.102,0.026,0.553,0.365,0.388,0.352,0.452,0.333,0.697,0.35,0.414,23.0,2.0,14.1,0.416,50.0,NBA,1889.0,PG,2002-03,NOH,Baron Davis
31.0,0.0,0.289,0.091,0.153,0.585,0.052,0.415,0.129,0.024,0.546,0.336,0.374,0.286,0.448,0.315,0.529,0.321,0.32,24.0,3.0,15.0,0.395,67.0,NBA,2686.0,PG,2003-04,NOH,Baron Davis
9.0,0.0,0.25,0.065,0.14,0.529,0.074,0.471,0.116,0.013,0.548,0.347,0.324,0.214,0.435,0.339,0.483,0.333,0.293,25.0,3.0,16.3,0.387,46.0,NBA,1581.0,PG,2004-05,TOT,Baron Davis
4.0,0.0,0.254,0.056,0.211,0.548,0.026,0.452,0.146,0.013,0.494,0.353,0.297,0.269,0.404,0.5,0.545,0.321,0.35,25.0,1.0,16.7,0.366,18.0,NBA,593.0,PG,2004-05,NOH,Baron Davis
5.0,0.0,0.247,0.071,0.091,0.517,0.107,0.483,0.097,0.013,0.586,0.344,0.366,0.179,0.457,0.313,0.446,0.341,0.238,25.0,2.0,16.0,0.401,28.0,NBA,988.0,PG,2004-05,GSW,Baron Davis
20.0,0.0,0.254,0.092,0.153,0.624,0.124,0.376,0.117,0.026,0.607,0.405,0.288,0.133,0.434,0.28,0.451,0.315,0.421,26.0,6.0,14.9,0.389,54.0,NBA,1971.0,PG,2005-06,GSW,Baron Davis
16.0,0.0,0.319,0.123,0.138,0.728,0.148,0.272,0.146,0.016,0.663,0.346,0.387,0.202,0.489,0.329,0.518,0.304,0.39,27.0,7.0,12.5,0.439,63.0,NBA,2221.0,PG,2006-07,GSW,Baron Davis
16.0,0.0,0.307,0.085,0.14,0.656,0.125,0.344,0.118,0.011,0.609,0.349,0.362,0.199,0.477,0.366,0.468,0.33,0.242,28.0,9.0,13.8,0.426,82.0,NBA,3196.0,PG,2007-08,GSW,Baron Davis
3.0,0.0,0.29,0.108,0.176,0.658,0.083,0.342,0.098,0.003,0.493,0.308,0.349,0.145,0.406,0.35,0.505,0.302,0.281,29.0,4.0,14.3,0.37,65.0,NBA,2248.0,PG,2008-09,LAC,Baron Davis
7.0,0.0,0.33,0.09,0.2,0.708,0.089,0.292,0.105,0.008,0.561,0.385,0.36,0.188,0.459,0.378,0.402,0.277,0.226,30.0,4.0,13.3,0.406,75.0,NBA,2523.0,PG,2009-10,LAC,Baron Davis
4.0,0.0,0.231,0.114,0.117,0.655,0.193,0.345,0.092,0.006,0.556,0.418,0.358,0.149,0.458,0.425,0.593,0.339,0.273,31.0,1.0,14.2,0.417,58.0,NBA,1649.0,PG,2010-11,TOT,Baron Davis
4.0,0.0,0.262,0.113,0.113,0.705,0.217,0.295,0.112,0.008,0.563,0.483,0.328,0.178,0.466,0.411,0.667,0.296,0.176,31.0,0.0,13.0,0.416,43.0,NBA,1269.0,PG,2010-11,LAC,Baron Davis
0.0,0.0,0.14,0.118,0.129,0.511,0.124,0.489,0.057,0.0,0.52,0.238,0.435,0.026,0.429,0.5,0.5,0.414,0.6,31.0,1.0,17.9,0.421,15.0,NBA,380.0,PG,2010-11,CLE,Baron Davis
0.0,0.0,0.163,0.12,0.114,0.538,0.141,0.462,0.094,0.0,0.6,0.455,0.333,0.071,0.424,0.269,0.731,0.306,0.5,32.0,0.0,16.7,0.37,29.0,NBA,595.0,PG,2011-12,NYK,Baron Davis
0.0,0.0,0.163,0.124,0.178,0.62,0.155,0.38,0.143,0.0,0.619,0.313,0.304,0.419,0.388,0.3,0.875,0.327,0.429,24.0,0.0,16.1,0.364,34.0,NBA,441.0,PG,1998-99,HOU,Bryce Drew
0.0,0.0,0.114,0.119,0.24,0.605,0.133,0.395,0.184,0.0,0.574,0.306,0.343,0.424,0.396,0.418,0.712,0.362,0.433,25.0,3.0,17.5,0.383,72.0,NBA,1293.0,PG,1999-00,HOU,Bryce Drew
0.0,0.0,0.153,0.107,0.336,0.679,0.083,0.321,0.114,0.0,0.52,0.286,0.336,0.571,0.378,0.407,0.775,0.381,0.417,26.0,0.0,16.7,0.379,48.0,NBA,1305.0,PG,2000-01,CHI,Bryce Drew
0.0,0.0,0.159,0.11,0.264,0.599,0.066,0.401,0.205,0.0,0.414,0.45,0.438,0.532,0.431,0.417,0.839,0.425,0.6,27.0,0.0,17.0,0.429,61.0,NBA,774.0,PG,2001-02,CHH,Bryce Drew
0.0,0.0,0.074,0.259,0.333,0.741,0.074,0.259,0.0,0.0,0.0,0.143,0.222,0.6,0.25,1.0,0.333,0.429,0.0,28.0,0.0,16.6,0.296,13.0,NBA,79.0,PG,2002-03,NOH,Bryce Drew
0.0,0.0,0.111,0.111,0.389,0.611,0.0,0.389,0.429,0.0,1.0,0.0,0.143,1.0,0.273,0.0,1.0,0.143,0.0,29.0,0.0,18.4,0.222,15.0,NBA,78.0,PG,2003-04,NOH,Bryce Drew
0.0,0.0,0.154,0.231,0.359,0.923,0.179,0.077,0.333,0.0,0.167,0.222,0.429,0.818,0.306,0.286,0.0,0.0,0.0,22.0,0.0,13.0,0.282,15.0,NBA,77.0,PF,2001-02,CHH,Kirk Haston
0.0,0.0,0.059,0.235,0.529,0.824,0.0,0.176,0.333,0.0,0.0,0.5,0.0,0.5,0.143,0.0,0.0,0.0,0.0,23.0,0.0,18.6,0.118,12.0,NBA,57.0,SF,2002-03,NOH,Kirk Haston
1.0,0.0,0.572,0.096,0.074,0.904,0.162,0.096,0.091,0.004,0.489,0.364,0.235,0.527,0.44,0.405,0.556,0.409,1.0,21.0,2.0,10.3,0.437,64.0,NBA,981.0,PG,1996-97,HOU,Randy Livingston
0.0,0.0,0.583,0.083,0.167,1.0,0.167,0.0,0.0,0.0,0.143,0.0,0.0,0.667,0.25,1.0,0.0,0.0,0.0,22.0,0.0,9.7,0.25,12.0,NBA,82.0,PG,1997-98,ATL,Randy Livingston
0.0,0.0,0.125,0.125,0.5,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.625,1.0,0.0,0.0,0.0,23.0,0.0,14.2,0.625,1.0,NBA,22.0,PG,1998-99,PHO,Randy Livingston
4.0,0.0,0.322,0.091,0.233,0.853,0.206,0.147,0.145,0.011,0.525,0.382,0.379,0.419,0.428,0.351,0.789,0.345,0.375,24.0,0.0,12.7,0.416,79.0,NBA,1081.0,PG,1999-00,PHO,Randy Livingston
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,21.0,0.0,2.0,NBA,7.0,PG,2000-01,GSW,Randy Livingston
0.0,0.0,0.333,0.13,0.204,0.852,0.185,0.148,0.25,0.0,0.333,0.429,0.273,0.714,0.304,0.2,1.0,0.125,0.5,26.0,1.0,11.0,0.278,13.0,NBA,176.0,PG,2001-02,SEA,Randy Livingston
0.0,0.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,27.0,0.0,9.1,0.5,2.0,NBA,12.0,PG,2002-03,NOH,Randy Livingston
0.0,0.0,0.1,0.1,0.2,0.7,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.5,0.286,0.333,0.0,0.0,0.0,28.0,0.0,15.0,0.2,4.0,NBA,48.0,PG,2003-04,LAC,Randy Livingston
0.0,0.0,0.231,0.192,0.288,0.846,0.135,0.154,0.5,0.0,0.333,0.5,0.4,0.294,0.386,0.286,1.0,0.625,0.75,29.0,1.0,13.5,0.423,17.0,NBA,227.0,PG,2004-05,UTA,Randy Livingston
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.1,0.0,5.0,NBA,22.0,PG,2005-06,CHI,Randy Livingston
0.0,0.0,0.333,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,13.2,0.0,4.0,NBA,26.0,PG,2006-07,SEA,Randy Livingston
15.0,0.0,0.426,0.151,0.21,0.893,0.107,0.107,0.065,0.052,0.621,0.318,0.361,0.643,0.496,0.516,0.75,0.258,0.5,26.0,2.0,11.9,0.471,41.0,NBA,1059.0,SF,1996-97,VAN,George Lynch
14.0,0.0,0.37,0.194,0.213,0.942,0.165,0.058,0.267,0.029,0.618,0.38,0.482,0.657,0.492,0.353,0.778,0.3,0.5,27.0,2.0,10.2,0.481,82.0,NBA,1493.0,SF,1997-98,VAN,George Lynch
9.0,0.0,0.287,0.198,0.221,0.934,0.229,0.066,0.348,0.029,0.68,0.304,0.338,0.594,0.423,0.288,0.889,0.391,0.375,28.0,0.0,10.7,0.421,43.0,NBA,1315.0,SF,1998-99,PHI,George Lynch
28.0,0.0,0.348,0.189,0.185,0.944,0.222,0.056,0.361,0.047,0.696,0.262,0.454,0.66,0.464,0.28,0.933,0.417,0.538,29.0,1.0,9.8,0.461,75.0,NBA,2416.0,SF,1999-00,PHI,George Lynch
22.0,0.0,0.354,0.188,0.169,0.907,0.196,0.093,0.509,0.039,0.683,0.353,0.385,0.718,0.463,0.24,0.933,0.263,0.276,30.0,0.0,9.3,0.445,82.0,NBA,2649.0,SF,2000-01,PHI,George Lynch
2.0,0.0,0.444,0.141,0.288,0.97,0.096,0.03,0.333,0.02,0.489,0.357,0.193,0.694,0.375,0.421,1.0,0.167,0.0,31.0,0.0,8.5,0.369,45.0,NBA,893.0,SF,2001-02,CHH,George Lynch
11.0,0.0,0.404,0.114,0.175,0.78,0.086,0.22,0.506,0.031,0.503,0.293,0.397,0.664,0.425,0.29,0.857,0.354,0.475,32.0,1.0,10.9,0.409,81.0,NBA,1497.0,SG,2002-03,NOH,George Lynch
7.0,0.0,0.277,0.069,0.195,0.629,0.088,0.371,0.511,0.021,0.519,0.423,0.411,0.774,0.449,0.333,0.93,0.309,0.366,33.0,0.0,14.3,0.397,78.0,NBA,1701.0,SF,2003-04,NOH,George Lynch
4.0,0.0,0.27,0.079,0.37,0.804,0.085,0.196,0.541,0.021,0.451,0.333,0.343,0.772,0.375,0.313,1.0,0.297,0.3,34.0,0.0,13.5,0.36,44.0,NBA,933.0,SF,2004-05,NOH,George Lynch
41.0,0.0,0.513,0.103,0.129,0.993,0.247,0.007,0.0,0.181,0.626,0.25,0.314,0.697,0.454,0.254,0.0,0.0,0.0,22.0,1.0,5.7,0.45,74.0,NBA,1095.0,C,2000-01,CHH,Jamaal Magloire
90.0,0.0,0.691,0.051,0.034,0.998,0.22,0.002,0.0,0.242,0.64,0.286,0.357,0.623,0.552,0.363,0.0,0.0,0.0,23.0,0.0,2.8,0.551,82.0,NBA,1549.0,C,2001-02,CHH,Jamaal Magloire
101.0,0.0,0.515,0.118,0.031,0.995,0.331,0.005,0.333,0.181,0.618,0.293,0.2,0.607,0.483,0.367,0.0,0.0,0.0,24.0,2.0,4.4,0.48,82.0,NBA,2443.0,C,2002-03,NOH,Jamaal Magloire
110.0,0.0,0.488,0.082,0.064,0.999,0.365,0.001,0.0,0.158,0.605,0.273,0.365,0.624,0.474,0.363,0.0,0.0,0.0,25.0,0.0,4.6,0.473,82.0,NBA,2777.0,C,2003-04,NOH,Jamaal Magloire
24.0,0.0,0.441,0.119,0.07,1.0,0.37,0.0,0.0,0.115,0.59,0.222,0.188,0.643,0.432,0.357,0.0,0.0,0.0,26.0,0.0,5.1,0.432,23.0,NBA,703.0,C,2004-05,NOH,Jamaal Magloire
