SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2020-21,19.0,CHO,NBA,C,19.0,4.0,115.0,7.6,15.3,0.5,0.4,3.0,0.143,7.2,12.3,0.586,3.8,4.7,0.818,2.5,8.9,11.5,0.8,0.4,2.1,2.1,5.5,19.5,108.0,113.0,Vernon Carey Jr.
2021-22,20.0,TOT,NBA,C,7.0,1.0,44.0,7.8,14.4,0.538,0.0,0.0,0.0,7.8,14.4,0.538,6.7,14.4,0.462,8.9,4.4,13.3,0.0,2.2,1.1,3.3,4.4,22.2,108.0,114.0,Vernon Carey Jr.
2021-22,20.0,CHO,NBA,C,4.0,1.0,17.0,8.5,16.9,0.5,0.0,0.0,0.0,8.5,16.9,0.5,5.6,8.5,0.667,8.5,5.6,14.1,0.0,2.8,0.0,2.8,2.8,22.6,113.0,113.0,Vernon Carey Jr.
2021-22,20.0,WAS,NBA,C,3.0,0.0,27.0,7.3,12.8,0.571,0.0,0.0,0.0,7.3,12.8,0.571,7.3,18.3,0.4,9.2,3.7,12.8,0.0,1.8,1.8,3.7,5.5,22.0,105.0,114.0,Vernon Carey Jr.
2022-23,21.0,WAS,NBA,C,11.0,0.0,28.0,3.5,13.9,0.25,0.0,0.0,0.0,3.5,13.9,0.25,3.5,3.5,1.0,5.2,13.9,19.1,5.2,3.5,3.5,3.5,8.7,10.4,87.0,104.0,Vernon Carey Jr.
2020-21,22.0,CHO,NBA,SG,7.0,0.0,26.0,3.8,13.1,0.286,3.8,13.1,0.286,0.0,0.0,0.0,5.6,5.6,1.0,1.9,0.0,1.9,1.9,0.0,1.9,1.9,1.9,16.9,110.0,120.0,Nate Darling
2018-19,23.0,CHO,NBA,PG,46.0,3.0,676.0,5.3,15.5,0.343,2.4,8.7,0.281,2.9,6.8,0.421,2.5,3.3,0.761,0.7,3.8,4.5,8.7,1.7,0.1,2.2,3.5,15.6,104.0,115.0,Devonte' Graham
2019-20,24.0,CHO,NBA,PG,63.0,53.0,2211.0,8.3,21.8,0.382,4.9,13.3,0.373,3.4,8.6,0.397,4.3,5.3,0.82,1.0,3.9,4.8,10.7,1.4,0.3,4.1,2.6,25.9,109.0,116.0,Devonte' Graham
2020-21,25.0,CHO,NBA,PG,55.0,44.0,1659.0,7.4,19.7,0.377,5.3,14.0,0.375,2.1,5.7,0.38,3.9,4.7,0.842,0.6,3.7,4.4,8.7,1.4,0.2,2.5,2.3,24.0,115.0,116.0,Devonte' Graham
2021-22,26.0,NOP,NBA,PG,76.0,63.0,2162.0,6.8,18.6,0.363,4.4,12.9,0.341,2.4,5.8,0.413,2.7,3.2,0.843,0.8,3.2,4.0,7.2,1.6,0.3,2.4,2.2,20.6,109.0,116.0,Devonte' Graham
2022-23,27.0,TOT,NBA,PG,73.0,8.0,1338.0,5.8,15.5,0.374,4.3,12.1,0.352,1.5,3.3,0.452,3.5,4.7,0.748,0.7,3.7,4.4,7.0,1.6,0.6,1.9,2.8,19.3,117.0,117.0,Devonte' Graham
2022-23,27.0,NOP,NBA,PG,53.0,0.0,811.0,5.1,13.8,0.368,3.9,11.4,0.347,1.1,2.4,0.463,2.6,3.5,0.746,0.7,3.6,4.3,6.9,1.8,0.6,1.6,2.9,16.7,118.0,114.0,Devonte' Graham
2022-23,27.0,SAS,NBA,PG,20.0,8.0,527.0,6.8,17.9,0.38,4.7,13.3,0.358,2.1,4.7,0.442,4.8,6.5,0.75,0.6,3.9,4.5,7.2,1.3,0.5,2.3,2.8,23.2,116.0,122.0,Devonte' Graham
2010-11,20.0,UTA,NBA,SF,72.0,17.0,1218.0,6.1,12.7,0.485,1.5,3.2,0.473,4.6,9.5,0.489,3.0,4.2,0.711,1.8,4.2,6.0,3.5,1.3,0.8,3.0,4.6,16.8,106.0,113.0,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,58.0,2015.0,7.0,15.3,0.456,1.4,4.1,0.346,5.5,11.1,0.496,5.0,6.0,0.832,1.5,4.5,6.0,5.4,1.4,1.1,2.8,2.8,20.4,113.0,109.0,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,27.0,2104.0,8.4,19.4,0.435,2.6,6.2,0.415,5.9,13.2,0.444,6.1,7.4,0.827,1.3,4.4,5.6,5.3,1.5,1.0,3.0,3.1,25.5,113.0,110.0,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,77.0,2800.0,8.0,19.4,0.413,1.6,5.3,0.304,6.4,14.1,0.453,5.8,7.1,0.816,1.2,6.2,7.3,7.5,2.1,0.8,4.0,2.9,23.4,104.0,111.0,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,76.0,2618.0,9.8,22.0,0.445,2.4,6.7,0.364,7.4,15.4,0.481,7.6,9.4,0.812,1.1,6.5,7.6,6.3,2.2,0.6,4.2,2.7,29.7,111.0,105.0,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,80.0,2893.0,9.5,21.9,0.433,2.6,7.5,0.349,6.9,14.4,0.477,7.2,8.7,0.824,1.1,6.1,7.2,5.4,1.7,0.5,3.7,3.3,28.8,110.0,105.0,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,73.0,2516.0,11.4,24.1,0.471,3.1,7.8,0.398,8.3,16.3,0.506,7.5,8.9,0.844,1.0,7.2,8.2,5.3,1.5,0.4,2.9,2.4,33.4,118.0,106.0,Gordon Hayward
2017-18,27.0,BOS,NBA,SF,1.0,1.0,5.0,10.0,20.0,0.5,0.0,10.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,99.0,107.0,Gordon Hayward
2018-19,28.0,BOS,NBA,PF,72.0,18.0,1863.0,7.7,16.4,0.466,2.0,6.0,0.333,5.7,10.4,0.542,4.0,4.8,0.834,1.3,7.0,8.3,6.3,1.6,0.6,2.7,2.7,21.3,114.0,109.0,Gordon Hayward
2019-20,29.0,BOS,NBA,SF,52.0,52.0,1740.0,9.7,19.4,0.5,2.4,6.2,0.383,7.4,13.3,0.554,3.4,4.0,0.855,1.5,8.1,9.7,5.9,1.1,0.6,2.7,2.7,25.2,118.0,109.0,Gordon Hayward
2020-21,30.0,CHO,NBA,SF,44.0,44.0,1496.0,10.2,21.5,0.473,2.8,6.7,0.415,7.4,14.8,0.499,5.1,6.0,0.843,1.2,7.2,8.4,5.9,1.7,0.5,3.0,2.4,28.2,114.0,113.0,Gordon Hayward
2021-22,31.0,CHO,NBA,SF,49.0,48.0,1564.0,8.7,18.9,0.459,2.6,6.8,0.391,6.0,12.2,0.496,3.9,4.6,0.846,1.2,5.7,6.9,5.4,1.4,0.7,2.5,2.6,23.9,113.0,116.0,Gordon Hayward
2022-23,32.0,CHO,NBA,SF,50.0,50.0,1577.0,8.3,17.5,0.475,1.6,4.8,0.325,6.8,12.7,0.532,3.9,4.8,0.811,1.0,5.5,6.5,6.2,1.3,0.4,3.0,2.1,22.1,110.0,118.0,Gordon Hayward
2019-20,24.0,CHO,NBA,SF,18.0,1.0,317.0,5.8,13.3,0.44,3.2,5.8,0.541,2.7,7.4,0.362,2.7,3.3,0.81,1.6,4.4,6.0,3.6,1.9,1.1,2.4,5.1,17.5,113.0,113.0,Caleb Martin
2020-21,25.0,CHO,NBA,SF,53.0,3.0,818.0,5.7,15.3,0.375,1.9,7.5,0.248,3.9,7.8,0.496,2.4,3.8,0.641,1.9,6.6,8.4,4.0,2.2,0.7,2.0,3.7,15.8,99.0,112.0,Caleb Martin
2021-22,26.0,MIA,NBA,SF,60.0,12.0,1372.0,7.6,15.0,0.507,2.3,5.7,0.413,5.3,9.3,0.565,2.6,3.4,0.763,2.6,5.8,8.4,2.3,2.1,1.1,1.9,3.8,20.1,119.0,108.0,Caleb Martin
2022-23,27.0,MIA,NBA,SF,71.0,49.0,2077.0,6.1,13.2,0.464,2.0,5.7,0.356,4.1,7.5,0.545,2.2,2.7,0.805,2.1,6.1,8.3,2.8,1.7,0.7,1.9,3.5,16.4,113.0,113.0,Caleb Martin
2019-20,24.0,CHO,NBA,SF,48.0,3.0,903.0,4.9,11.5,0.43,1.0,4.3,0.234,3.9,7.2,0.546,2.3,3.6,0.646,2.1,6.7,8.8,5.3,2.2,0.5,2.4,4.3,13.2,104.0,112.0,Cody Martin
2020-21,25.0,CHO,NBA,SF,52.0,10.0,849.0,4.8,10.8,0.441,0.9,3.3,0.276,3.9,7.5,0.515,1.4,2.5,0.581,3.0,6.3,9.3,4.9,2.1,0.7,2.3,3.0,11.9,107.0,113.0,Cody Martin
2021-22,26.0,CHO,NBA,SF,71.0,11.0,1866.0,5.2,10.9,0.482,1.6,4.1,0.384,3.7,6.8,0.542,1.9,2.8,0.701,2.1,5.2,7.3,4.6,2.3,0.8,1.6,3.0,14.0,120.0,114.0,Cody Martin
2022-23,27.0,CHO,NBA,SF,7.0,0.0,134.0,5.0,12.8,0.389,1.1,5.0,0.214,3.9,7.8,0.5,1.4,2.5,0.571,2.8,5.7,8.5,3.9,1.4,0.4,0.7,4.6,12.4,108.0,117.0,Cody Martin
2019-20,22.0,CHO,NBA,SF,16.0,0.0,293.0,5.6,12.0,0.471,1.5,4.1,0.375,4.1,7.9,0.522,2.4,2.9,0.824,2.6,8.5,11.1,2.2,1.4,0.5,1.9,6.2,15.2,112.0,113.0,Jalen McDaniels
2020-21,23.0,CHO,NBA,SF,47.0,18.0,904.0,7.2,15.3,0.468,1.9,5.7,0.333,5.3,9.7,0.547,2.4,3.5,0.703,2.4,6.7,9.1,2.9,1.5,1.0,2.4,5.1,18.7,107.0,113.0,Jalen McDaniels
2021-22,24.0,CHO,NBA,SF,55.0,2.0,895.0,6.6,13.6,0.484,2.2,5.8,0.38,4.4,7.8,0.562,2.8,3.9,0.736,2.0,7.1,9.1,3.1,1.4,1.2,1.9,5.0,18.2,116.0,114.0,Jalen McDaniels
2022-23,25.0,TOT,NBA,SF,80.0,24.0,1913.0,7.1,15.5,0.455,1.9,5.8,0.332,5.1,9.7,0.53,2.9,3.5,0.841,1.6,7.1,8.7,3.3,2.1,0.9,2.3,5.2,18.9,108.0,114.0,Jalen McDaniels
2022-23,25.0,CHO,NBA,SF,56.0,21.0,1494.0,7.0,15.7,0.447,2.1,6.4,0.322,5.0,9.3,0.534,2.8,3.3,0.846,1.4,7.2,8.6,3.5,2.1,0.9,2.5,5.0,19.0,106.0,114.0,Jalen McDaniels
2022-23,25.0,PHI,NBA,SF,24.0,3.0,419.0,7.1,14.5,0.488,1.4,3.5,0.4,5.7,11.0,0.516,3.3,4.0,0.824,2.2,6.7,9.0,2.2,2.0,0.6,1.5,6.0,18.9,117.0,113.0,Jalen McDaniels
2017-18,19.0,CHO,NBA,SG,63.0,0.0,854.0,8.7,24.3,0.36,4.7,13.9,0.342,4.0,10.4,0.385,1.8,2.2,0.842,0.5,3.3,3.8,5.2,1.1,0.5,2.8,3.4,24.0,96.0,112.0,Malik Monk
2018-19,20.0,CHO,NBA,SG,73.0,0.0,1258.0,8.8,22.7,0.387,4.2,12.8,0.33,4.6,9.9,0.461,3.5,3.9,0.882,0.6,4.7,5.3,4.5,1.4,0.7,3.3,4.1,25.2,99.0,114.0,Malik Monk
2019-20,21.0,CHO,NBA,SG,55.0,1.0,1169.0,9.1,20.9,0.434,2.5,8.7,0.284,6.6,12.2,0.542,3.5,4.3,0.82,1.2,5.6,6.7,4.9,1.1,0.7,3.3,3.2,24.2,102.0,115.0,Malik Monk
2020-21,22.0,CHO,NBA,SG,42.0,0.0,878.0,9.6,22.2,0.434,4.7,11.8,0.401,4.9,10.4,0.471,3.3,4.0,0.819,0.8,4.8,5.6,4.8,1.1,0.2,3.1,2.6,27.3,108.0,116.0,Malik Monk
2021-22,23.0,LAL,NBA,SG,76.0,37.0,2139.0,8.8,18.5,0.473,3.9,9.9,0.391,4.9,8.6,0.568,2.1,2.6,0.795,0.8,4.9,5.7,4.9,1.4,0.6,2.7,3.1,23.5,112.0,115.0,Malik Monk
2022-23,24.0,SAC,NBA,SG,77.0,0.0,1719.0,9.9,22.2,0.448,4.0,11.1,0.359,6.0,11.1,0.538,5.1,5.8,0.889,0.9,4.8,5.7,8.3,1.4,0.6,4.1,3.5,29.0,114.0,118.0,Malik Monk
2020-21,23.0,CHO,NBA,PF,18.0,0.0,63.0,3.1,7.0,0.444,0.0,0.8,0.0,3.1,6.2,0.5,5.4,8.5,0.636,3.1,5.4,8.5,1.6,0.0,0.0,2.3,5.4,11.6,107.0,119.0,Nick Richards
2021-22,24.0,CHO,NBA,C,50.0,5.0,367.0,7.8,11.8,0.667,0.0,0.0,0.0,7.8,11.8,0.667,3.9,5.6,0.698,4.4,6.8,11.2,1.7,1.2,2.7,3.1,6.7,19.6,122.0,113.0,Nick Richards
2022-23,25.0,CHO,NBA,C,65.0,9.0,1217.0,7.7,12.2,0.629,0.0,0.0,1.0,7.7,12.2,0.628,5.4,7.2,0.749,5.7,10.5,16.3,1.5,0.4,2.8,2.3,6.0,20.8,130.0,113.0,Nick Richards
2020-21,23.0,CHO,NBA,PG,7.0,0.0,27.0,14.5,21.7,0.667,3.6,7.2,0.5,10.9,14.5,0.75,0.0,0.0,0.0,0.0,1.8,1.8,5.4,1.8,0.0,1.8,0.0,32.6,134.0,117.0,Grant Riller
2015-16,21.0,BOS,NBA,PG,39.0,0.0,311.0,4.5,16.6,0.274,0.9,4.2,0.222,3.6,12.4,0.291,1.3,1.6,0.8,3.8,6.1,9.9,5.8,0.9,0.2,3.0,3.6,11.3,81.0,107.0,Terry Rozier
2016-17,22.0,BOS,NBA,PG,74.0,0.0,1263.0,5.9,16.1,0.367,2.2,7.0,0.318,3.7,9.1,0.405,2.0,2.6,0.773,1.6,7.3,8.9,5.1,1.8,0.4,1.8,2.7,16.1,100.0,108.0,Terry Rozier
2017-18,23.0,BOS,NBA,PG,80.0,16.0,2068.0,7.6,19.3,0.395,3.7,9.7,0.381,3.9,9.6,0.41,2.8,3.6,0.772,1.5,7.6,9.1,5.6,1.9,0.5,1.9,3.0,21.7,109.0,104.0,Terry Rozier
2018-19,24.0,BOS,NBA,PG,79.0,14.0,1791.0,6.9,17.9,0.387,3.2,9.1,0.353,3.7,8.8,0.422,2.0,2.5,0.785,0.9,7.4,8.3,6.2,1.8,0.6,1.8,2.7,19.0,106.0,108.0,Terry Rozier
2019-20,25.0,CHO,NBA,PG,63.0,63.0,2164.0,9.2,21.8,0.423,4.0,9.8,0.407,5.2,12.0,0.436,3.8,4.4,0.874,1.2,5.2,6.4,6.0,1.4,0.2,3.3,2.9,26.3,108.0,115.0,Terry Rozier
2020-21,26.0,CHO,NBA,SG,69.0,69.0,2383.0,10.5,23.2,0.45,4.5,11.7,0.389,5.9,11.5,0.512,3.4,4.1,0.817,1.0,5.2,6.2,6.0,1.8,0.5,2.6,2.4,28.8,113.0,114.0,Terry Rozier
2021-22,27.0,CHO,NBA,SG,73.0,73.0,2458.0,10.1,22.8,0.444,4.3,11.6,0.374,5.8,11.2,0.516,2.9,3.4,0.852,1.1,5.1,6.1,6.4,1.8,0.5,1.9,2.3,27.5,117.0,115.0,Terry Rozier
2022-23,28.0,CHO,NBA,SG,63.0,63.0,2221.0,10.6,25.5,0.415,3.5,10.8,0.327,7.0,14.6,0.48,3.8,4.7,0.809,1.1,4.5,5.6,6.8,1.6,0.3,2.9,2.6,28.5,106.0,117.0,Terry Rozier
2018-19,29.0,BOS,NBA,PG,36.0,0.0,343.0,7.0,14.7,0.476,2.2,5.5,0.41,4.8,9.3,0.515,3.4,3.9,0.857,0.4,5.3,5.8,7.9,1.7,0.3,2.7,4.8,19.7,118.0,110.0,Brad Wanamaker
2019-20,30.0,BOS,NBA,PG,71.0,1.0,1369.0,5.7,12.8,0.448,1.3,3.6,0.363,4.4,9.2,0.481,4.4,4.8,0.926,0.8,4.3,5.1,6.3,2.2,0.5,2.7,4.7,17.2,115.0,109.0,Brad Wanamaker
2020-21,31.0,TOT,NBA,PG,61.0,0.0,1053.0,5.2,13.5,0.385,0.7,3.9,0.188,4.5,9.7,0.463,4.1,4.6,0.891,0.8,3.9,4.8,7.9,1.9,0.5,3.2,4.3,15.2,102.0,113.0,Brad Wanamaker
2020-21,31.0,GSW,NBA,PG,39.0,0.0,625.0,4.6,13.0,0.353,1.0,4.6,0.213,3.6,8.4,0.429,3.8,4.2,0.893,0.6,4.4,5.0,7.4,2.0,0.5,2.8,4.1,13.9,100.0,112.0,Brad Wanamaker
2020-21,31.0,CHO,NBA,PG,22.0,0.0,428.0,6.2,14.4,0.429,0.3,2.7,0.125,5.8,11.6,0.5,4.6,5.1,0.889,1.1,3.3,4.4,8.6,1.9,0.6,3.9,4.4,17.2,105.0,115.0,Brad Wanamaker
2021-22,32.0,TOT,NBA,PG,23.0,2.0,320.0,4.3,11.8,0.364,0.6,2.6,0.235,3.7,9.2,0.4,3.5,3.8,0.92,0.9,5.1,6.0,8.4,1.1,0.9,3.5,6.9,12.7,100.0,118.0,Brad Wanamaker
2021-22,32.0,IND,NBA,PG,22.0,1.0,293.0,4.3,12.0,0.361,0.7,2.8,0.235,3.7,9.2,0.4,3.3,3.7,0.909,1.0,4.8,5.9,8.0,0.8,1.0,3.8,7.0,12.7,97.0,119.0,Brad Wanamaker
2021-22,32.0,WAS,NBA,PG,1.0,1.0,27.0,3.7,9.2,0.4,0.0,0.0,0.0,3.7,9.2,0.4,5.5,5.5,1.0,0.0,7.3,7.3,12.8,3.7,0.0,0.0,5.5,12.8,148.0,110.0,Brad Wanamaker
2019-20,21.0,CHO,NBA,PF,58.0,57.0,1759.0,7.6,16.8,0.455,2.4,6.6,0.374,5.2,10.2,0.507,2.5,3.9,0.647,1.7,7.3,9.0,3.5,1.5,1.3,2.6,4.5,20.2,105.0,112.0,P.J. Washington
2020-21,22.0,CHO,NBA,PF,64.0,61.0,1954.0,7.5,17.1,0.44,2.8,7.2,0.386,4.7,9.9,0.48,2.7,3.6,0.745,2.3,8.1,10.4,4.0,1.7,2.0,3.2,4.3,20.6,105.0,111.0,P.J. Washington
2021-22,23.0,CHO,NBA,C,65.0,28.0,1768.0,6.8,14.4,0.47,3.0,8.2,0.365,3.8,6.3,0.606,1.6,2.2,0.716,2.2,6.9,9.1,4.0,1.5,1.7,2.2,4.1,18.1,114.0,113.0,P.J. Washington
2022-23,24.0,CHO,NBA,PF,73.0,73.0,2380.0,8.7,19.6,0.444,3.0,8.6,0.348,5.7,11.0,0.518,2.5,3.5,0.73,1.5,5.7,7.2,3.5,1.3,1.6,2.2,3.9,22.9,107.0,116.0,P.J. Washington
2013-14,21.0,CHA,NBA,C,82.0,3.0,1416.0,6.3,14.8,0.426,0.0,0.0,0.0,6.3,14.8,0.427,5.4,7.3,0.73,4.3,8.6,12.9,3.4,1.5,1.5,3.2,6.2,18.0,101.0,102.0,Cody Zeller
2014-15,22.0,CHO,NBA,C,62.0,45.0,1487.0,6.0,13.0,0.461,0.0,0.0,1.0,5.9,12.9,0.46,4.4,5.7,0.774,3.4,9.2,12.6,3.5,1.2,1.7,2.2,5.4,16.4,108.0,102.0,Cody Zeller
2015-16,23.0,CHO,NBA,C,73.0,60.0,1774.0,6.5,12.4,0.529,0.0,0.3,0.1,6.5,12.1,0.539,4.9,6.6,0.754,3.9,9.0,12.9,2.0,1.6,1.8,1.9,5.8,18.0,119.0,102.0,Cody Zeller
2016-17,24.0,CHO,NBA,C,62.0,58.0,1725.0,7.4,12.9,0.571,0.0,0.0,0.0,7.4,12.9,0.572,3.9,5.7,0.679,3.9,7.9,11.8,2.9,1.8,1.7,1.9,5.5,18.6,121.0,107.0,Cody Zeller
2017-18,25.0,CHO,NBA,C,33.0,0.0,627.0,6.6,12.1,0.545,0.2,0.2,0.667,6.5,11.9,0.542,4.7,6.6,0.718,5.2,8.6,13.8,2.4,1.1,1.6,2.6,6.3,18.1,119.0,108.0,Cody Zeller
2018-19,26.0,CHO,NBA,C,49.0,47.0,1243.0,7.4,13.5,0.551,0.2,0.9,0.273,7.2,12.6,0.57,4.3,5.5,0.787,4.3,8.7,13.0,4.0,1.5,1.6,2.4,6.4,19.4,123.0,111.0,Cody Zeller
2019-20,27.0,CHO,NBA,C,58.0,39.0,1341.0,9.4,17.9,0.524,0.7,2.8,0.24,8.7,15.1,0.577,4.6,6.7,0.682,6.0,9.4,15.4,3.3,1.5,0.9,2.8,5.2,24.0,116.0,111.0,Cody Zeller
2020-21,28.0,CHO,NBA,C,48.0,21.0,1005.0,8.8,15.7,0.559,0.2,1.4,0.143,8.6,14.4,0.598,4.1,5.8,0.714,5.8,10.2,15.9,4.2,1.3,0.8,2.5,5.9,21.9,123.0,112.0,Cody Zeller
2021-22,29.0,POR,NBA,C,27.0,0.0,355.0,7.0,12.4,0.567,0.0,0.6,0.0,7.0,11.8,0.593,5.2,6.7,0.776,6.9,10.3,17.2,3.0,1.1,0.8,2.6,7.7,19.3,127.0,116.0,Cody Zeller
2022-23,30.0,MIA,NBA,C,15.0,2.0,217.0,8.5,13.6,0.627,0.0,0.5,0.0,8.5,13.1,0.649,5.5,8.0,0.686,5.7,9.0,14.7,2.3,0.7,0.9,3.2,7.6,22.5,124.0,114.0,Cody Zeller
