SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,19.0,CHO,NBA,PG,51.0,31.0,1469.0,7.2,16.5,0.436,2.3,6.4,0.352,4.9,10.1,0.489,3.1,4.0,0.758,1.5,5.9,7.4,7.7,2.0,0.4,3.6,3.3,19.7,LaMelo Ball
2021-22,20.0,CHO,NBA,PG,75.0,75.0,2422.0,8.0,18.6,0.429,3.3,8.4,0.389,4.7,10.2,0.462,3.2,3.6,0.872,1.6,5.8,7.4,8.5,1.8,0.4,3.6,3.5,22.4,LaMelo Ball
2022-23,21.0,CHO,NBA,PG,36.0,36.0,1268.0,8.4,20.5,0.411,4.1,10.9,0.376,4.3,9.6,0.45,2.9,3.5,0.836,1.2,5.4,6.6,8.6,1.3,0.3,3.7,3.4,23.8,LaMelo Ball
2011-12,19.0,CHA,NBA,C,63.0,41.0,1455.0,3.2,6.9,0.464,0.0,0.0,0.0,3.2,6.9,0.464,1.7,3.5,0.483,2.8,6.3,9.1,0.7,0.5,2.8,1.8,3.6,8.1,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,65.0,2186.0,2.6,5.7,0.451,0.0,0.0,0.0,2.6,5.7,0.451,1.2,2.3,0.521,3.2,6.4,9.6,0.6,0.5,2.4,1.4,3.2,6.4,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,9.0,1072.0,3.0,4.8,0.611,0.0,0.0,0.0,3.0,4.8,0.611,1.5,3.0,0.517,3.5,8.8,12.3,0.3,0.2,2.9,1.3,4.2,7.5,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,21.0,1243.0,2.9,5.4,0.543,0.0,0.0,0.0,2.9,5.4,0.543,3.0,5.1,0.583,4.6,7.2,11.8,0.5,0.5,2.9,1.5,4.1,8.8,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,22.0,1808.0,3.1,5.7,0.542,0.0,0.0,0.0,3.1,5.7,0.544,2.8,4.5,0.628,3.6,9.4,13.0,0.6,0.4,2.6,1.4,4.5,9.0,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,27.0,1793.0,3.6,6.8,0.528,0.0,0.0,0.0,3.6,6.8,0.528,2.5,4.7,0.534,3.2,8.2,11.4,1.5,0.5,1.8,1.9,4.1,9.7,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,25.0,1495.0,4.4,8.5,0.52,0.0,0.0,0.0,4.4,8.5,0.521,2.5,3.8,0.65,3.5,7.8,11.3,1.6,0.5,2.3,2.0,3.8,11.3,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,32.0,783.0,4.1,7.2,0.571,0.0,0.0,0.0,4.1,7.2,0.571,2.7,4.2,0.637,3.7,7.6,11.4,1.5,0.5,1.9,1.6,4.7,10.9,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,29.0,1029.0,5.3,9.7,0.543,0.0,0.0,0.0,5.3,9.7,0.543,3.2,5.3,0.603,4.2,6.6,10.8,1.7,0.3,1.7,1.7,4.1,13.7,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,36.0,1349.0,3.8,6.5,0.587,0.0,0.0,0.0,3.8,6.4,0.589,1.3,2.8,0.448,3.7,5.6,9.3,2.2,0.5,2.0,1.9,3.8,8.8,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,3.0,506.0,6.1,10.3,0.593,0.0,0.0,0.0,6.1,10.3,0.593,2.7,5.1,0.535,4.5,7.4,11.9,1.6,0.9,1.8,1.8,5.0,14.9,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,14.0,874.0,4.9,8.5,0.578,0.0,0.0,0.0,4.9,8.5,0.578,1.0,2.9,0.357,3.7,7.0,10.7,2.3,0.7,3.6,2.1,4.7,10.8,Bismack Biyombo
2018-19,20.0,CHO,NBA,SF,80.0,25.0,1696.0,5.0,10.8,0.464,1.4,4.2,0.325,3.7,6.6,0.553,1.2,1.6,0.753,1.4,5.4,6.9,2.0,1.2,1.0,1.1,2.4,12.7,Miles Bridges
2019-20,21.0,CHO,NBA,SF,65.0,64.0,1995.0,5.8,13.6,0.424,1.8,5.4,0.33,4.0,8.2,0.486,1.9,2.4,0.809,1.6,4.9,6.5,2.1,0.7,0.9,1.7,2.4,15.2,Miles Bridges
2020-21,22.0,CHO,NBA,PF,66.0,19.0,1932.0,5.8,11.6,0.503,2.2,5.4,0.4,3.7,6.2,0.593,1.8,2.1,0.867,1.5,5.9,7.4,2.7,0.8,1.0,2.0,2.7,15.7,Miles Bridges
2021-22,23.0,CHO,NBA,PF,80.0,80.0,2837.0,7.6,15.4,0.491,2.0,5.9,0.331,5.6,9.5,0.59,3.4,4.2,0.802,1.1,6.0,7.1,3.8,0.9,0.9,1.9,2.4,20.5,Miles Bridges
2020-21,19.0,CHO,NBA,C,19.0,4.0,115.0,5.6,11.3,0.5,0.3,2.2,0.143,5.3,9.1,0.586,2.8,3.4,0.818,1.9,6.6,8.5,0.6,0.3,1.6,1.6,4.1,14.4,Vernon Carey Jr.
2021-22,20.0,TOT,NBA,C,7.0,1.0,44.0,5.7,10.6,0.538,0.0,0.0,0.0,5.7,10.6,0.538,4.9,10.6,0.462,6.5,3.3,9.8,0.0,1.6,0.8,2.5,3.3,16.4,Vernon Carey Jr.
2021-22,20.0,CHO,NBA,C,4.0,1.0,17.0,6.4,12.7,0.5,0.0,0.0,0.0,6.4,12.7,0.5,4.2,6.4,0.667,6.4,4.2,10.6,0.0,2.1,0.0,2.1,2.1,16.9,Vernon Carey Jr.
2021-22,20.0,WAS,NBA,C,3.0,0.0,27.0,5.3,9.3,0.571,0.0,0.0,0.0,5.3,9.3,0.571,5.3,13.3,0.4,6.7,2.7,9.3,0.0,1.3,1.3,2.7,4.0,16.0,Vernon Carey Jr.
2022-23,21.0,WAS,NBA,C,11.0,0.0,28.0,2.6,10.3,0.25,0.0,0.0,0.0,2.6,10.3,0.25,2.6,2.6,1.0,3.9,10.3,14.1,3.9,2.6,2.6,2.6,6.4,7.7,Vernon Carey Jr.
2020-21,22.0,CHO,NBA,SG,7.0,0.0,26.0,2.8,9.7,0.286,2.8,9.7,0.286,0.0,0.0,0.0,4.2,4.2,1.0,1.4,0.0,1.4,1.4,0.0,1.4,1.4,1.4,12.5,Nate Darling
2018-19,23.0,CHO,NBA,PG,46.0,3.0,676.0,3.9,11.5,0.343,1.8,6.4,0.281,2.1,5.1,0.421,1.9,2.4,0.761,0.5,2.8,3.4,6.4,1.2,0.1,1.6,2.6,11.6,Devonte' Graham
