SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2021-22,20.0,TOT,NBA,C,7.0,44.0,0.538,0.461,0.538,0.533,0.0,0.354,0.538,0.532,0.462,0.775,0.534,0.566,1.0,0.248,0.0,0.399,117.0,101.0,0.0,101.0,60.0,94.0,403.0,0.0,0.2,-1.2,Vernon Carey Jr.
2021-22,20.0,CHO,NBA,C,4.0,17.0,0.5,0.461,0.5,0.533,0.0,0.354,0.5,0.532,0.667,0.775,0.546,0.566,0.5,0.248,0.0,0.399,108.0,94.0,0.0,94.0,86.0,97.0,201.0,0.0,-0.4,-0.3,Vernon Carey Jr.
2021-22,20.0,WAS,NBA,C,3.0,27.0,0.571,0.461,0.571,0.533,0.0,0.354,0.571,0.532,0.4,0.775,0.526,0.566,1.429,0.248,0.0,0.399,124.0,107.0,0.0,107.0,52.0,93.0,576.0,0.0,0.6,-0.9,Vernon Carey Jr.
2022-23,21.0,WAS,NBA,C,11.0,28.0,0.25,0.475,0.25,0.548,0.0,0.361,0.25,0.545,1.0,0.782,0.338,0.581,0.25,0.266,0.0,0.387,53.0,46.0,0.0,46.0,128.0,58.0,94.0,0.0,-4.7,-4.3,Vernon Carey Jr.
2020-21,22.0,CHO,NBA,SG,7.0,26.0,0.286,0.466,0.0,0.53,0.286,0.367,0.429,0.538,1.0,0.778,0.541,0.572,0.429,0.247,1.0,0.392,61.0,0.0,78.0,80.0,129.0,95.0,174.0,255.0,-1.5,-0.5,Nate Darling
2018-19,23.0,CHO,NBA,PG,46.0,676.0,0.343,0.461,0.421,0.52,0.281,0.355,0.421,0.524,0.761,0.766,0.459,0.56,0.213,0.259,0.56,0.359,74.0,81.0,79.0,80.0,99.0,82.0,82.0,156.0,-44.5,-47.4,Devonte' Graham
2019-20,24.0,CHO,NBA,PG,63.0,2211.0,0.382,0.46,0.397,0.524,0.373,0.358,0.495,0.529,0.82,0.773,0.537,0.565,0.242,0.26,0.607,0.384,83.0,76.0,104.0,94.0,106.0,95.0,93.0,158.0,-64.5,-58.4,Devonte' Graham
2020-21,25.0,CHO,NBA,PG,55.0,1659.0,0.377,0.466,0.38,0.53,0.375,0.367,0.51,0.538,0.842,0.778,0.552,0.572,0.236,0.247,0.713,0.392,81.0,72.0,102.0,95.0,108.0,97.0,96.0,182.0,-36.7,-28.5,Devonte' Graham
2021-22,26.0,NOP,NBA,PG,76.0,2162.0,0.363,0.461,0.413,0.533,0.341,0.354,0.481,0.532,0.843,0.775,0.514,0.566,0.172,0.248,0.691,0.399,79.0,77.0,96.0,90.0,109.0,91.0,69.0,173.0,-82.7,-90.3,Devonte' Graham
2022-23,27.0,TOT,NBA,PG,73.0,1338.0,0.374,0.475,0.452,0.548,0.352,0.361,0.512,0.545,0.748,0.782,0.552,0.581,0.304,0.266,0.784,0.387,79.0,82.0,98.0,94.0,96.0,95.0,114.0,202.0,-29.0,-29.1,Devonte' Graham
2022-23,27.0,NOP,NBA,PG,53.0,811.0,0.368,0.475,0.463,0.548,0.347,0.361,0.511,0.545,0.746,0.782,0.545,0.581,0.255,0.266,0.823,0.387,77.0,85.0,96.0,94.0,95.0,94.0,96.0,212.0,-15.9,-18.7,Devonte' Graham
2022-23,27.0,SAS,NBA,PG,20.0,527.0,0.38,0.475,0.442,0.548,0.358,0.361,0.513,0.545,0.75,0.782,0.559,0.581,0.36,0.266,0.74,0.387,80.0,81.0,99.0,94.0,96.0,96.0,135.0,191.0,-13.1,-10.3,Devonte' Graham
2010-11,20.0,UTA,NBA,SF,72.0,1218.0,0.485,0.459,0.489,0.487,0.473,0.358,0.544,0.498,0.711,0.763,0.578,0.541,0.331,0.3,0.253,0.222,106.0,100.0,132.0,109.0,93.0,107.0,110.0,114.0,27.0,24.5,Gordon Hayward
2011-12,21.0,UTA,NBA,SF,66.0,2015.0,0.456,0.448,0.496,0.477,0.346,0.349,0.503,0.487,0.832,0.752,0.568,0.527,0.396,0.276,0.271,0.226,102.0,104.0,99.0,103.0,111.0,108.0,144.0,120.0,17.9,56.6,Gordon Hayward
2012-13,22.0,UTA,NBA,SF,72.0,2104.0,0.435,0.453,0.444,0.483,0.415,0.359,0.501,0.496,0.827,0.753,0.564,0.535,0.38,0.27,0.318,0.243,96.0,92.0,116.0,101.0,110.0,105.0,141.0,131.0,6.5,52.2,Gordon Hayward
2013-14,23.0,UTA,NBA,SF,77.0,2800.0,0.413,0.454,0.453,0.488,0.304,0.36,0.454,0.501,0.816,0.756,0.52,0.541,0.369,0.284,0.271,0.259,91.0,93.0,84.0,91.0,108.0,96.0,130.0,105.0,-97.2,-49.7,Gordon Hayward
2014-15,24.0,UTA,NBA,SF,76.0,2618.0,0.445,0.449,0.481,0.485,0.364,0.35,0.5,0.496,0.812,0.75,0.567,0.534,0.425,0.273,0.304,0.268,99.0,99.0,104.0,101.0,108.0,106.0,155.0,113.0,10.0,84.5,Gordon Hayward
2015-16,25.0,UTA,NBA,SF,80.0,2893.0,0.433,0.452,0.477,0.491,0.349,0.354,0.493,0.502,0.824,0.757,0.559,0.541,0.397,0.276,0.341,0.285,96.0,97.0,99.0,98.0,109.0,103.0,144.0,120.0,-23.0,49.7,Gordon Hayward
2016-17,26.0,UTA,NBA,SF,73.0,2516.0,0.471,0.457,0.506,0.503,0.398,0.358,0.536,0.514,0.844,0.772,0.595,0.552,0.371,0.271,0.324,0.316,103.0,101.0,111.0,104.0,109.0,108.0,137.0,102.0,51.3,115.4,Gordon Hayward
2017-18,27.0,BOS,NBA,SF,1.0,5.0,0.5,0.46,1.0,0.51,0.0,0.362,0.5,0.521,0.0,0.767,0.5,0.556,0.0,0.252,0.5,0.337,109.0,196.0,0.0,96.0,0.0,90.0,0.0,148.0,-0.1,-0.2,Gordon Hayward
2018-19,28.0,BOS,NBA,PF,72.0,1863.0,0.466,0.461,0.542,0.52,0.333,0.355,0.527,0.524,0.834,0.766,0.575,0.56,0.294,0.259,0.364,0.359,101.0,104.0,94.0,100.0,109.0,103.0,114.0,101.0,3.3,22.2,Gordon Hayward
2019-20,29.0,BOS,NBA,SF,52.0,1740.0,0.5,0.46,0.554,0.524,0.383,0.358,0.561,0.529,0.855,0.773,0.595,0.565,0.207,0.26,0.317,0.384,109.0,106.0,107.0,106.0,111.0,105.0,80.0,83.0,44.6,46.3,Gordon Hayward
2020-21,30.0,CHO,NBA,SF,44.0,1496.0,0.473,0.466,0.499,0.53,0.415,0.367,0.537,0.538,0.843,0.778,0.584,0.572,0.281,0.247,0.312,0.392,101.0,94.0,113.0,100.0,108.0,102.0,114.0,80.0,-0.9,17.5,Gordon Hayward
2021-22,31.0,CHO,NBA,SF,49.0,1564.0,0.459,0.461,0.496,0.533,0.391,0.354,0.528,0.532,0.846,0.775,0.57,0.566,0.241,0.248,0.357,0.399,99.0,93.0,111.0,99.0,109.0,101.0,97.0,89.0,-4.1,5.3,Gordon Hayward
2022-23,32.0,CHO,NBA,SF,50.0,1577.0,0.475,0.475,0.532,0.548,0.325,0.361,0.52,0.545,0.811,0.782,0.563,0.581,0.274,0.266,0.275,0.387,100.0,97.0,90.0,95.0,104.0,97.0,103.0,71.0,-29.6,-23.8,Gordon Hayward
2019-20,24.0,CHO,NBA,SF,18.0,317.0,0.44,0.46,0.362,0.524,0.541,0.358,0.56,0.529,0.81,0.773,0.595,0.565,0.25,0.26,0.44,0.384,96.0,69.0,151.0,106.0,105.0,105.0,96.0,115.0,5.2,5.7,Caleb Martin
2020-21,25.0,CHO,NBA,SF,53.0,818.0,0.375,0.466,0.496,0.53,0.248,0.367,0.436,0.538,0.641,0.778,0.465,0.572,0.25,0.247,0.488,0.392,80.0,94.0,68.0,81.0,82.0,81.0,101.0,125.0,-52.4,-61.0,Caleb Martin
2021-22,26.0,MIA,NBA,SF,60.0,1372.0,0.507,0.461,0.565,0.533,0.413,0.354,0.585,0.532,0.763,0.775,0.611,0.566,0.227,0.248,0.378,0.399,110.0,106.0,117.0,110.0,99.0,108.0,91.0,95.0,44.0,40.6,Caleb Martin
2022-23,27.0,MIA,NBA,SF,71.0,2077.0,0.464,0.475,0.545,0.548,0.356,0.361,0.54,0.545,0.805,0.782,0.571,0.581,0.206,0.266,0.431,0.387,98.0,99.0,99.0,99.0,103.0,98.0,77.0,111.0,-5.6,-11.9,Caleb Martin
2019-20,24.0,CHO,NBA,SF,48.0,903.0,0.43,0.46,0.546,0.524,0.234,0.358,0.473,0.529,0.646,0.773,0.505,0.565,0.314,0.26,0.372,0.384,93.0,104.0,65.0,90.0,84.0,89.0,121.0,97.0,-22.9,-28.1,Cody Martin
2020-21,25.0,CHO,NBA,SF,52.0,849.0,0.441,0.466,0.515,0.53,0.276,0.367,0.484,0.538,0.581,0.778,0.5,0.572,0.229,0.247,0.309,0.392,95.0,97.0,75.0,90.0,75.0,87.0,93.0,79.0,-20.3,-29.6,Cody Martin
2021-22,26.0,CHO,NBA,SF,71.0,1866.0,0.482,0.461,0.542,0.533,0.384,0.354,0.554,0.532,0.701,0.775,0.579,0.566,0.253,0.248,0.376,0.399,105.0,102.0,109.0,104.0,90.0,102.0,102.0,94.0,19.2,11.9,Cody Martin
2022-23,27.0,CHO,NBA,SF,7.0,134.0,0.389,0.475,0.5,0.548,0.214,0.361,0.431,0.545,0.571,0.782,0.448,0.581,0.194,0.266,0.389,0.387,82.0,91.0,59.0,79.0,73.0,77.0,73.0,100.0,-8.3,-10.4,Cody Martin
2019-20,22.0,CHO,NBA,SF,16.0,293.0,0.471,0.46,0.522,0.524,0.375,0.358,0.536,0.529,0.824,0.773,0.574,0.565,0.243,0.26,0.343,0.384,102.0,100.0,105.0,101.0,107.0,102.0,93.0,89.0,1.0,1.5,Jalen McDaniels
2020-21,23.0,CHO,NBA,SF,47.0,904.0,0.468,0.466,0.547,0.53,0.333,0.367,0.53,0.538,0.703,0.778,0.554,0.572,0.225,0.247,0.37,0.392,100.0,103.0,91.0,99.0,90.0,97.0,91.0,94.0,-4.5,-11.0,Jalen McDaniels
2021-22,24.0,CHO,NBA,SF,55.0,895.0,0.484,0.461,0.562,0.533,0.38,0.354,0.565,0.532,0.736,0.775,0.595,0.566,0.283,0.248,0.425,0.399,105.0,105.0,107.0,106.0,95.0,105.0,114.0,106.0,16.9,16.6,Jalen McDaniels
2022-23,25.0,TOT,NBA,SF,80.0,1913.0,0.455,0.475,0.53,0.548,0.332,0.361,0.518,0.545,0.841,0.782,0.557,0.581,0.224,0.266,0.376,0.387,96.0,97.0,92.0,95.0,108.0,96.0,84.0,97.0,-33.8,-32.9,Jalen McDaniels
2022-23,25.0,CHO,NBA,SF,56.0,1494.0,0.447,0.475,0.534,0.548,0.322,0.361,0.513,0.545,0.846,0.782,0.551,0.581,0.211,0.266,0.409,0.387,94.0,98.0,89.0,94.0,108.0,95.0,79.0,106.0,-31.7,-32.5,Jalen McDaniels
2022-23,25.0,PHI,NBA,SF,24.0,419.0,0.488,0.475,0.516,0.548,0.4,0.361,0.537,0.545,0.824,0.782,0.58,0.581,0.276,0.266,0.244,0.387,103.0,94.0,111.0,98.0,105.0,100.0,104.0,63.0,-2.1,-0.4,Jalen McDaniels
2017-18,19.0,CHO,NBA,SG,63.0,854.0,0.36,0.46,0.385,0.51,0.342,0.362,0.458,0.521,0.842,0.767,0.477,0.556,0.089,0.252,0.572,0.337,78.0,75.0,94.0,88.0,110.0,86.0,35.0,170.0,-54.0,-70.3,Malik Monk
2018-19,20.0,CHO,NBA,SG,73.0,1258.0,0.387,0.461,0.461,0.52,0.33,0.355,0.48,0.524,0.882,0.766,0.518,0.56,0.174,0.259,0.563,0.359,84.0,89.0,93.0,92.0,115.0,92.0,67.0,157.0,-51.4,-53.1,Malik Monk
2019-20,21.0,CHO,NBA,SG,55.0,1169.0,0.434,0.46,0.542,0.524,0.284,0.358,0.494,0.529,0.82,0.773,0.53,0.565,0.205,0.26,0.418,0.384,94.0,104.0,79.0,93.0,106.0,94.0,79.0,109.0,-34.1,-36.9,Malik Monk
2020-21,22.0,CHO,NBA,SG,42.0,878.0,0.434,0.466,0.471,0.53,0.401,0.367,0.54,0.538,0.819,0.778,0.569,0.572,0.18,0.247,0.531,0.392,93.0,89.0,109.0,100.0,105.0,99.0,73.0,136.0,1.7,-2.5,Malik Monk
2021-22,23.0,LAL,NBA,SG,76.0,2139.0,0.473,0.461,0.568,0.533,0.391,0.354,0.578,0.532,0.795,0.775,0.597,0.566,0.142,0.248,0.535,0.399,103.0,107.0,111.0,109.0,103.0,106.0,57.0,134.0,76.6,54.7,Malik Monk
2022-23,24.0,SAC,NBA,SG,77.0,1719.0,0.448,0.475,0.538,0.548,0.359,0.361,0.538,0.545,0.889,0.782,0.587,0.581,0.26,0.266,0.5,0.387,94.0,98.0,100.0,99.0,114.0,101.0,98.0,129.0,-11.0,9.8,Malik Monk
2020-21,23.0,CHO,NBA,PF,18.0,63.0,0.444,0.466,0.5,0.53,0.0,0.367,0.444,0.538,0.636,0.778,0.542,0.572,1.222,0.247,0.111,0.392,95.0,94.0,0.0,83.0,82.0,95.0,495.0,28.0,-1.7,-0.8,Nick Richards
2021-22,24.0,CHO,NBA,C,50.0,367.0,0.667,0.461,0.667,0.533,0.0,0.354,0.667,0.532,0.698,0.775,0.689,0.566,0.478,0.248,0.0,0.399,145.0,125.0,0.0,125.0,90.0,122.0,193.0,0.0,24.3,26.7,Nick Richards
2022-23,25.0,CHO,NBA,C,65.0,1217.0,0.629,0.475,0.628,0.548,1.0,0.361,0.631,0.545,0.749,0.782,0.676,0.581,0.585,0.266,0.003,0.387,132.0,115.0,277.0,116.0,96.0,116.0,219.0,1.0,53.7,74.5,Nick Richards
2020-21,23.0,CHO,NBA,PG,7.0,27.0,0.667,0.466,0.75,0.53,0.5,0.367,0.75,0.538,0.0,0.778,0.75,0.572,0.0,0.247,0.333,0.392,143.0,141.0,136.0,139.0,0.0,131.0,0.0,85.0,5.1,4.3,Grant Riller
2015-16,21.0,BOS,NBA,PG,39.0,311.0,0.274,0.452,0.291,0.491,0.222,0.354,0.302,0.502,0.8,0.757,0.326,0.541,0.094,0.276,0.255,0.285,61.0,59.0,63.0,60.0,106.0,60.0,34.0,89.0,-42.5,-47.5,Terry Rozier
2016-17,22.0,BOS,NBA,PG,74.0,1263.0,0.367,0.457,0.405,0.503,0.318,0.358,0.437,0.514,0.773,0.772,0.466,0.552,0.161,0.271,0.436,0.316,80.0,81.0,89.0,85.0,100.0,84.0,59.0,138.0,-63.3,-76.1,Terry Rozier
2017-18,23.0,BOS,NBA,PG,80.0,2068.0,0.395,0.46,0.41,0.51,0.381,0.362,0.491,0.521,0.772,0.767,0.52,0.556,0.186,0.252,0.503,0.337,86.0,80.0,105.0,94.0,101.0,93.0,74.0,149.0,-48.9,-62.8,Terry Rozier
2018-19,24.0,BOS,NBA,PG,79.0,1791.0,0.387,0.461,0.422,0.52,0.353,0.355,0.477,0.524,0.785,0.766,0.501,0.56,0.14,0.259,0.506,0.359,84.0,81.0,99.0,91.0,102.0,89.0,54.0,141.0,-63.2,-83.2,Terry Rozier
2019-20,25.0,CHO,NBA,PG,63.0,2164.0,0.423,0.46,0.436,0.524,0.407,0.358,0.514,0.529,0.874,0.773,0.553,0.565,0.202,0.26,0.45,0.384,92.0,83.0,114.0,97.0,113.0,98.0,78.0,117.0,-27.3,-23.2,Terry Rozier
2020-21,26.0,CHO,NBA,SG,69.0,2383.0,0.45,0.466,0.512,0.53,0.389,0.367,0.548,0.538,0.817,0.778,0.575,0.572,0.178,0.247,0.504,0.392,96.0,96.0,106.0,102.0,105.0,101.0,72.0,129.0,22.0,8.6,Terry Rozier
2021-22,27.0,CHO,NBA,SG,73.0,2458.0,0.444,0.461,0.516,0.533,0.374,0.354,0.539,0.532,0.852,0.775,0.566,0.566,0.151,0.248,0.508,0.399,96.0,97.0,106.0,101.0,110.0,100.0,61.0,127.0,17.0,-0.7,Terry Rozier
2022-23,28.0,CHO,NBA,SG,63.0,2221.0,0.415,0.475,0.48,0.548,0.327,0.361,0.484,0.545,0.809,0.782,0.517,0.581,0.185,0.266,0.425,0.387,87.0,88.0,91.0,89.0,103.0,89.0,69.0,110.0,-144.5,-164.6,Terry Rozier
2018-19,29.0,BOS,NBA,PG,36.0,343.0,0.476,0.461,0.515,0.52,0.41,0.355,0.552,0.524,0.857,0.766,0.597,0.56,0.267,0.259,0.371,0.359,103.0,99.0,116.0,105.0,112.0,107.0,103.0,104.0,5.9,8.7,Brad Wanamaker
2019-20,30.0,BOS,NBA,PG,71.0,1369.0,0.448,0.46,0.481,0.524,0.363,0.358,0.499,0.529,0.926,0.773,0.577,0.565,0.376,0.26,0.282,0.384,97.0,92.0,101.0,94.0,120.0,102.0,144.0,73.0,-21.9,10.6,Brad Wanamaker
2020-21,31.0,TOT,NBA,PG,61.0,1053.0,0.385,0.466,0.463,0.53,0.188,0.367,0.411,0.538,0.891,0.778,0.489,0.572,0.338,0.247,0.284,0.392,83.0,87.0,51.0,76.0,115.0,86.0,137.0,73.0,-75.7,-56.7,Brad Wanamaker
2020-21,31.0,GSW,NBA,PG,39.0,625.0,0.353,0.466,0.429,0.53,0.213,0.367,0.39,0.538,0.893,0.778,0.468,0.572,0.324,0.247,0.353,0.392,76.0,81.0,58.0,73.0,115.0,82.0,131.0,90.0,-51.1,-41.0,Brad Wanamaker
2020-21,31.0,CHO,NBA,PG,22.0,428.0,0.429,0.466,0.5,0.53,0.125,0.367,0.44,0.538,0.889,0.778,0.518,0.572,0.357,0.247,0.19,0.392,92.0,94.0,34.0,82.0,114.0,91.0,145.0,49.0,-24.6,-15.7,Brad Wanamaker
2021-22,32.0,TOT,NBA,PG,23.0,320.0,0.364,0.461,0.4,0.533,0.235,0.354,0.39,0.532,0.92,0.775,0.472,0.566,0.325,0.248,0.221,0.399,79.0,75.0,67.0,73.0,119.0,83.0,131.0,55.0,-21.9,-16.6,Brad Wanamaker
2021-22,32.0,IND,NBA,PG,22.0,293.0,0.361,0.461,0.4,0.533,0.235,0.354,0.389,0.532,0.909,0.775,0.465,0.566,0.306,0.248,0.236,0.399,78.0,75.0,67.0,73.0,117.0,82.0,123.0,59.0,-20.6,-16.5,Brad Wanamaker
2021-22,32.0,WAS,NBA,PG,1.0,27.0,0.4,0.461,0.4,0.533,0.0,0.354,0.4,0.532,1.0,0.775,0.554,0.566,0.6,0.248,0.0,0.399,87.0,75.0,0.0,75.0,129.0,98.0,242.0,0.0,-1.3,-0.2,Brad Wanamaker
2019-20,21.0,CHO,NBA,PF,58.0,1759.0,0.455,0.46,0.507,0.524,0.374,0.358,0.528,0.529,0.647,0.773,0.547,0.565,0.231,0.26,0.39,0.384,99.0,97.0,104.0,100.0,84.0,97.0,89.0,102.0,-1.0,-22.8,P.J. Washington
2020-21,22.0,CHO,NBA,PF,64.0,1954.0,0.44,0.466,0.48,0.53,0.386,0.367,0.522,0.538,0.745,0.778,0.549,0.572,0.211,0.247,0.423,0.392,94.0,90.0,105.0,97.0,96.0,96.0,86.0,108.0,-22.0,-33.4,P.J. Washington
2021-22,23.0,CHO,NBA,C,65.0,1768.0,0.47,0.461,0.606,0.533,0.365,0.354,0.573,0.532,0.716,0.775,0.588,0.566,0.152,0.248,0.566,0.399,102.0,114.0,103.0,108.0,92.0,104.0,61.0,142.0,44.3,25.4,P.J. Washington
2022-23,24.0,CHO,NBA,PF,73.0,2380.0,0.444,0.475,0.518,0.548,0.348,0.361,0.52,0.545,0.73,0.782,0.542,0.581,0.178,0.266,0.438,0.387,93.0,95.0,97.0,95.0,93.0,93.0,67.0,113.0,-49.5,-81.9,P.J. Washington
2013-14,21.0,CHA,NBA,C,82.0,1416.0,0.426,0.454,0.427,0.488,0.0,0.36,0.426,0.501,0.73,0.756,0.498,0.541,0.495,0.284,0.002,0.259,94.0,88.0,0.0,85.0,97.0,92.0,174.0,1.0,-60.9,-42.2,Cody Zeller
2014-15,22.0,CHO,NBA,C,62.0,1487.0,0.461,0.449,0.46,0.485,1.0,0.35,0.462,0.496,0.774,0.75,0.53,0.534,0.44,0.273,0.003,0.268,103.0,95.0,286.0,93.0,103.0,99.0,161.0,1.0,-24.9,-3.6,Cody Zeller
2015-16,23.0,CHO,NBA,C,73.0,1774.0,0.529,0.452,0.539,0.491,0.1,0.354,0.53,0.502,0.754,0.757,0.592,0.541,0.531,0.276,0.023,0.285,117.0,110.0,28.0,105.0,100.0,109.0,192.0,8.0,23.8,54.5,Cody Zeller
2016-17,24.0,CHO,NBA,C,62.0,1725.0,0.571,0.457,0.572,0.503,0.0,0.358,0.571,0.514,0.679,0.772,0.604,0.552,0.442,0.271,0.002,0.316,125.0,114.0,0.0,111.0,88.0,109.0,164.0,1.0,50.9,54.3,Cody Zeller
2017-18,25.0,CHO,NBA,C,33.0,627.0,0.545,0.46,0.542,0.51,0.667,0.362,0.551,0.521,0.718,0.767,0.602,0.556,0.545,0.252,0.019,0.337,118.0,106.0,184.0,106.0,94.0,108.0,216.0,6.0,9.4,17.9,Cody Zeller
2018-19,26.0,CHO,NBA,C,49.0,1243.0,0.551,0.461,0.57,0.52,0.273,0.355,0.559,0.524,0.787,0.766,0.611,0.56,0.409,0.259,0.064,0.359,120.0,110.0,77.0,107.0,103.0,109.0,158.0,18.0,24.3,41.4,Cody Zeller
2019-20,27.0,CHO,NBA,C,58.0,1341.0,0.524,0.46,0.577,0.524,0.24,0.358,0.543,0.529,0.682,0.773,0.576,0.565,0.374,0.26,0.157,0.384,114.0,110.0,67.0,103.0,88.0,102.0,144.0,41.0,13.4,12.0,Cody Zeller
