SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,21.0,UTA,NBA,SG,56.0,675.0,0.528,0.45799999999999996,0.5539999999999999,0.485,0.0,0.358,0.528,0.496,0.675,0.752,0.5660000000000001,0.541,0.43,0.327,0.047,0.213,115.0,114.0,0.0,106.0,90.0,105.0,131.0,22.0,12.4,11.4,Ronnie Brewer
2007-08,22.0,UTA,NBA,SG,76.0,2088.0,0.5579999999999999,0.457,0.5870000000000001,0.484,0.22,0.36200000000000004,0.5670000000000001,0.49700000000000005,0.759,0.755,0.612,0.54,0.405,0.306,0.079,0.222,122.0,121.0,61.0,114.0,100.0,113.0,132.0,35.0,88.3,106.8,Ronnie Brewer
2008-09,23.0,UTA,NBA,SF,81.0,2605.0,0.508,0.45899999999999996,0.537,0.485,0.259,0.36700000000000005,0.522,0.5,0.7020000000000001,0.7709999999999999,0.565,0.544,0.425,0.306,0.10300000000000001,0.22399999999999998,111.0,111.0,71.0,104.0,91.0,104.0,139.0,46.0,36.3,40.9,Ronnie Brewer
2009-10,24.0,TOT,NBA,SG,58.0,1742.0,0.48700000000000004,0.461,0.505,0.49200000000000005,0.258,0.355,0.49700000000000005,0.501,0.639,0.759,0.524,0.5429999999999999,0.31,0.3,0.07200000000000001,0.222,106.0,103.0,73.0,99.0,84.0,97.0,103.0,33.0,-3.6,-18.4,Ronnie Brewer
2009-10,24.0,UTA,NBA,SG,53.0,1662.0,0.495,0.461,0.514,0.49200000000000005,0.258,0.355,0.505,0.501,0.633,0.759,0.53,0.5429999999999999,0.308,0.3,0.075,0.222,107.0,105.0,73.0,101.0,83.0,98.0,102.0,34.0,3.4,-11.9,Ronnie Brewer
2009-10,24.0,MEM,NBA,SG,5.0,80.0,0.231,0.461,0.231,0.49200000000000005,0.0,0.355,0.231,0.501,0.8,0.759,0.32899999999999996,0.5429999999999999,0.385,0.3,0.0,0.222,50.0,47.0,0.0,46.0,105.0,61.0,128.0,0.0,-7.0,-6.5,Ronnie Brewer
2010-11,25.0,CHI,NBA,SG,81.0,1781.0,0.48,0.45899999999999996,0.498,0.48700000000000004,0.222,0.358,0.48700000000000004,0.498,0.654,0.763,0.518,0.541,0.311,0.3,0.063,0.222,105.0,102.0,62.0,98.0,86.0,96.0,104.0,29.0,-9.6,-22.7,Ronnie Brewer
2011-12,26.0,CHI,NBA,SG,66.0,1635.0,0.42700000000000005,0.44799999999999995,0.455,0.47700000000000004,0.275,0.349,0.44799999999999995,0.48700000000000004,0.56,0.752,0.465,0.527,0.225,0.276,0.155,0.226,95.0,95.0,79.0,92.0,74.0,88.0,81.0,69.0,-34.7,-60.5,Ronnie Brewer
2012-13,27.0,TOT,NBA,SF,60.0,853.0,0.354,0.45299999999999996,0.385,0.483,0.303,0.359,0.41200000000000003,0.496,0.41,0.753,0.41600000000000004,0.535,0.19699999999999998,0.27,0.384,0.243,78.0,80.0,84.0,83.0,54.0,78.0,73.0,158.0,-33.6,-51.1,Ronnie Brewer
2012-13,27.0,NYK,NBA,SF,46.0,711.0,0.366,0.45299999999999996,0.40399999999999997,0.483,0.31,0.359,0.429,0.496,0.41,0.753,0.43200000000000005,0.535,0.223,0.27,0.406,0.243,81.0,84.0,86.0,86.0,54.0,81.0,82.0,167.0,-23.7,-39.5,Ronnie Brewer
2012-13,27.0,OKC,NBA,SF,14.0,142.0,0.261,0.45299999999999996,0.278,0.483,0.2,0.359,0.28300000000000003,0.496,0.0,0.753,0.28300000000000003,0.535,0.0,0.27,0.217,0.243,58.0,58.0,56.0,57.0,0.0,53.0,0.0,89.0,-9.8,-11.6,Ronnie Brewer
2013-14,28.0,TOT,NBA,SF,24.0,160.0,0.2,0.45399999999999996,0.28600000000000003,0.488,0.125,0.36,0.233,0.501,0.0,0.7559999999999999,0.22,0.541,0.133,0.284,0.5329999999999999,0.259,44.0,59.0,35.0,47.0,0.0,41.0,47.0,206.0,-8.0,-10.2,Ronnie Brewer
2013-14,28.0,HOU,NBA,SF,23.0,158.0,0.2,0.45399999999999996,0.28600000000000003,0.488,0.125,0.36,0.233,0.501,0.0,0.7559999999999999,0.22,0.541,0.133,0.284,0.5329999999999999,0.259,44.0,59.0,35.0,47.0,0.0,41.0,47.0,206.0,-8.0,-10.2,Ronnie Brewer
2013-14,28.0,CHI,NBA,SF,1.0,2.0,0.0,0.45399999999999996,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.7559999999999999,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronnie Brewer
2004-05,24.0,SEA,NBA,C,82.0,1396.0,0.537,0.447,0.541,0.47,0.0,0.35600000000000004,0.537,0.48200000000000004,0.703,0.7559999999999999,0.57,0.529,0.33299999999999996,0.324,0.008,0.196,120.0,115.0,0.0,111.0,93.0,108.0,103.0,4.0,38.5,33.2,Nick Collison
2005-06,25.0,SEA,NBA,PF,66.0,1448.0,0.525,0.45399999999999996,0.529,0.478,0.0,0.358,0.525,0.49,0.6990000000000001,0.745,0.556,0.536,0.287,0.33299999999999996,0.008,0.20199999999999999,116.0,111.0,0.0,107.0,94.0,104.0,86.0,4.0,27.9,17.7,Nick Collison
2006-07,26.0,SEA,NBA,C,82.0,2378.0,0.5,0.45799999999999996,0.502,0.485,0.0,0.358,0.5,0.496,0.774,0.752,0.546,0.541,0.313,0.327,0.003,0.213,109.0,103.0,0.0,101.0,103.0,101.0,96.0,1.0,4.6,6.4,Nick Collison
2007-08,27.0,SEA,NBA,PF,78.0,2223.0,0.502,0.457,0.504,0.484,0.0,0.36200000000000004,0.502,0.49700000000000005,0.737,0.755,0.537,0.54,0.261,0.306,0.003,0.222,110.0,104.0,0.0,101.0,98.0,99.0,85.0,1.0,6.3,-5.0,Nick Collison
2008-09,28.0,OKC,NBA,C,71.0,1831.0,0.568,0.45899999999999996,0.57,0.485,0.0,0.36700000000000005,0.568,0.5,0.721,0.7709999999999999,0.599,0.544,0.318,0.306,0.005,0.22399999999999998,124.0,118.0,0.0,114.0,93.0,110.0,104.0,2.0,58.2,52.9,Nick Collison
2009-10,29.0,OKC,NBA,C,75.0,1557.0,0.589,0.461,0.593,0.49200000000000005,0.25,0.355,0.591,0.501,0.6920000000000001,0.759,0.616,0.5429999999999999,0.34600000000000003,0.3,0.013000000000000001,0.222,128.0,121.0,71.0,118.0,91.0,114.0,115.0,6.0,55.5,52.3,Nick Collison
2010-11,30.0,OKC,NBA,C,71.0,1524.0,0.5660000000000001,0.45899999999999996,0.5660000000000001,0.48700000000000004,0.0,0.358,0.5660000000000001,0.498,0.753,0.763,0.6,0.541,0.302,0.3,0.0,0.222,123.0,116.0,0.0,114.0,99.0,111.0,101.0,0.0,32.8,32.2,Nick Collison
2011-12,31.0,OKC,NBA,PF,63.0,1307.0,0.597,0.44799999999999995,0.6,0.47700000000000004,0.0,0.349,0.597,0.48700000000000004,0.71,0.752,0.622,0.527,0.308,0.276,0.005,0.226,133.0,126.0,0.0,123.0,94.0,118.0,112.0,2.0,44.1,43.3,Nick Collison
2012-13,32.0,OKC,NBA,C,81.0,1583.0,0.595,0.45299999999999996,0.603,0.483,0.0,0.359,0.595,0.496,0.769,0.753,0.624,0.535,0.264,0.27,0.013999999999999999,0.243,131.0,125.0,0.0,120.0,102.0,117.0,97.0,6.0,58.1,58.8,Nick Collison
2013-14,33.0,OKC,NBA,PF,81.0,1353.0,0.556,0.45399999999999996,0.58,0.488,0.235,0.36,0.564,0.501,0.71,0.7559999999999999,0.599,0.541,0.386,0.284,0.071,0.259,122.0,119.0,65.0,113.0,94.0,111.0,136.0,27.0,30.5,33.0,Nick Collison
2014-15,34.0,OKC,NBA,PF,66.0,1101.0,0.419,0.449,0.466,0.485,0.267,0.35,0.451,0.496,0.6920000000000001,0.75,0.485,0.534,0.257,0.273,0.237,0.268,93.0,96.0,76.0,91.0,92.0,91.0,94.0,88.0,-22.9,-27.8,Nick Collison
