# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.203,0.079,0.198,0.579,0.099,0.421,0.094,0.0,0.512,0.313,0.4,0.231,0.444,0.5,0.643,0.329,0.5,31.0,3.0,16.8,0.396,33.0,NBA,730.0,PG,2003-04,NYK,Howard Eisley
0.0,0.0,0.225,0.124,0.265,0.687,0.072,0.313,0.256,0.0,0.393,0.226,0.394,0.21,0.363,0.389,0.833,0.308,0.35,31.0,1.0,15.3,0.345,34.0,NBA,727.0,PG,2003-04,PHO,Howard Eisley
0.0,0.0,0.18,0.081,0.435,0.746,0.049,0.254,0.087,0.0,0.507,0.424,0.443,0.448,0.444,0.25,0.852,0.262,0.333,32.0,1.0,16.5,0.398,74.0,NBA,1428.0,PG,2004-05,UTA,Howard Eisley
0.0,0.0,0.117,0.049,0.359,0.592,0.068,0.408,0.167,0.0,0.417,0.2,0.351,0.143,0.344,0.286,0.462,0.31,0.571,33.0,1.0,18.6,0.33,32.0,NBA,394.0,PG,2005-06,TOT,Howard Eisley
0.0,0.0,0.118,0.118,0.412,0.765,0.118,0.235,0.25,0.0,0.0,0.5,0.143,0.0,0.231,0.5,0.0,0.25,0.0,33.0,0.0,15.9,0.235,13.0,NBA,112.0,PG,2005-06,LAC,Howard Eisley
0.0,0.0,0.116,0.035,0.349,0.558,0.058,0.442,0.158,0.0,0.5,0.0,0.4,0.167,0.375,0.2,0.5,0.316,0.667,33.0,1.0,19.2,0.349,19.0,NBA,282.0,PG,2005-06,DEN,Howard Eisley
3.0,0.0,0.505,0.108,0.069,0.985,0.304,0.015,0.0,0.02,0.592,0.364,0.5,0.688,0.557,0.581,0.0,0.0,0.0,23.0,0.0,7.8,0.549,57.0,NBA,860.0,PF,1996-97,HOU,Othella Harrington
2.0,0.0,0.241,0.184,0.064,0.996,0.508,0.004,0.0,0.015,0.625,0.429,0.235,0.558,0.487,0.474,0.0,0.0,0.0,24.0,1.0,7.9,0.485,58.0,NBA,903.0,PF,1997-98,HOU,Othella Harrington
15.0,0.0,0.359,0.151,0.053,1.0,0.438,0.0,0.0,0.049,0.716,0.304,0.25,0.577,0.513,0.451,0.0,0.0,0.0,25.0,0.0,7.2,0.513,41.0,NBA,903.0,PF,1998-99,HOU,Othella Harrington
16.0,0.0,0.272,0.247,0.064,0.998,0.414,0.002,0.0,0.023,0.69,0.371,0.377,0.643,0.507,0.488,0.0,0.0,0.0,26.0,0.0,7.4,0.506,82.0,NBA,2677.0,PF,1999-00,VAN,Othella Harrington
17.0,0.0,0.363,0.156,0.055,0.994,0.42,0.006,0.0,0.037,0.63,0.278,0.321,0.636,0.49,0.469,0.0,0.0,0.0,27.0,0.0,6.1,0.487,74.0,NBA,1815.0,C,2000-01,TOT,Othella Harrington
12.0,0.0,0.332,0.174,0.057,0.992,0.43,0.008,0.0,0.034,0.609,0.299,0.364,0.6,0.47,0.446,0.0,0.0,0.0,27.0,0.0,6.5,0.466,44.0,NBA,1267.0,C,2000-01,VAN,Othella Harrington
5.0,0.0,0.463,0.099,0.05,1.0,0.388,0.0,0.0,0.05,0.679,0.167,0.167,0.731,0.554,0.553,0.0,0.0,0.0,27.0,0.0,4.5,0.554,30.0,NBA,548.0,C,2000-01,NYK,Othella Harrington
10.0,0.0,0.378,0.209,0.073,0.996,0.336,0.004,0.5,0.024,0.606,0.351,0.485,0.654,0.529,0.563,0.0,0.0,0.0,28.0,0.0,6.3,0.527,77.0,NBA,1563.0,PF,2001-02,NYK,Othella Harrington
8.0,0.0,0.397,0.181,0.111,1.0,0.312,0.0,0.0,0.018,0.619,0.463,0.163,0.689,0.508,0.514,0.0,0.0,0.0,29.0,0.0,6.2,0.508,74.0,NBA,1850.0,PF,2002-03,NYK,Othella Harrington
1.0,0.0,0.337,0.322,0.079,1.0,0.262,0.0,0.0,0.005,0.75,0.323,0.313,0.66,0.495,0.434,0.0,0.0,0.0,30.0,0.0,7.4,0.495,56.0,NBA,872.0,PF,2003-04,NYK,Othella Harrington
0.0,0.0,0.285,0.337,0.116,1.0,0.262,0.0,0.0,0.0,0.636,0.476,0.347,0.599,0.512,0.495,0.0,0.0,0.0,31.0,0.0,8.4,0.512,70.0,NBA,1271.0,PF,2004-05,CHI,Othella Harrington
1.0,0.0,0.22,0.377,0.165,1.0,0.238,0.0,0.0,0.004,0.55,0.524,0.378,0.637,0.495,0.477,0.0,0.0,0.0,32.0,0.0,9.5,0.495,72.0,NBA,824.0,C,2005-06,CHI,Othella Harrington
1.0,0.0,0.304,0.232,0.161,1.0,0.304,0.0,0.0,0.018,0.765,0.231,0.222,0.68,0.446,0.412,0.0,0.0,0.0,33.0,0.0,7.7,0.446,26.0,NBA,220.0,PF,2006-07,CHA,Othella Harrington
0.0,0.0,0.262,0.381,0.167,1.0,0.19,0.0,0.0,0.0,0.545,0.313,0.429,0.667,0.429,0.5,0.0,0.0,0.0,34.0,0.0,9.4,0.429,22.0,NBA,166.0,C,2007-08,CHA,Othella Harrington
18.0,0.0,0.172,0.178,0.196,0.628,0.082,0.372,0.102,0.017,0.48,0.364,0.495,0.516,0.446,0.435,0.804,0.385,0.385,25.0,0.0,16.2,0.423,81.0,NBA,2681.0,SG,1996-97,NYK,Allan Houston
24.0,0.0,0.186,0.208,0.319,0.833,0.119,0.167,0.178,0.02,0.563,0.361,0.49,0.532,0.46,0.388,0.951,0.385,0.447,26.0,2.0,14.7,0.447,82.0,NBA,2848.0,SG,1997-98,NYK,Allan Houston
12.0,0.0,0.161,0.193,0.334,0.801,0.112,0.199,0.179,0.017,0.575,0.36,0.438,0.515,0.421,0.253,0.93,0.407,0.24,27.0,1.0,15.4,0.418,50.0,NBA,1815.0,SG,1998-99,NYK,Allan Houston
7.0,0.0,0.129,0.257,0.332,0.809,0.091,0.191,0.309,0.009,0.47,0.489,0.54,0.451,0.494,0.371,0.896,0.436,0.453,28.0,3.0,15.6,0.483,82.0,NBA,3169.0,SG,1999-00,NYK,Allan Houston
4.0,0.0,0.103,0.252,0.33,0.791,0.105,0.209,0.143,0.003,0.44,0.489,0.486,0.437,0.467,0.378,0.75,0.381,0.444,29.0,0.0,15.7,0.449,78.0,NBA,2858.0,SG,2000-01,NYK,Allan Houston
2.0,0.0,0.094,0.212,0.356,0.734,0.072,0.266,0.202,0.002,0.41,0.478,0.449,0.544,0.452,0.447,0.765,0.393,0.329,30.0,0.0,16.9,0.437,77.0,NBA,2914.0,SG,2001-02,NYK,Allan Houston
3.0,0.0,0.066,0.213,0.33,0.693,0.084,0.307,0.236,0.003,0.381,0.49,0.464,0.397,0.467,0.488,0.848,0.396,0.453,31.0,4.0,17.4,0.445,82.0,NBA,3108.0,SG,2002-03,NYK,Allan Houston
0.0,0.0,0.038,0.26,0.367,0.741,0.076,0.259,0.272,0.0,0.267,0.448,0.446,0.522,0.437,0.441,0.954,0.431,0.455,32.0,1.0,17.5,0.435,50.0,NBA,1799.0,SG,2003-04,NYK,Allan Houston
0.0,0.0,0.024,0.22,0.337,0.61,0.029,0.39,0.375,0.0,0.4,0.422,0.42,0.648,0.432,0.667,0.935,0.388,0.3,33.0,1.0,19.4,0.415,20.0,NBA,532.0,SG,2004-05,NYK,Allan Houston
41.0,0.0,0.556,0.138,0.127,1.0,0.178,0.0,0.0,0.153,0.569,0.368,0.4,0.679,0.509,0.51,0.0,0.0,0.0,22.0,0.0,8.8,0.509,71.0,NBA,1156.0,C,1996-97,LAL,Travis Knight
20.0,0.0,0.322,0.112,0.329,0.874,0.112,0.126,0.036,0.053,0.61,0.286,0.431,0.68,0.465,0.327,1.0,0.273,0.0,23.0,0.0,12.2,0.441,74.0,NBA,1503.0,C,1997-98,BOS,Travis Knight
9.0,0.0,0.308,0.146,0.415,0.992,0.123,0.008,0.0,0.077,0.725,0.368,0.407,0.866,0.519,0.563,0.0,0.0,0.0,24.0,0.0,12.2,0.515,37.0,NBA,525.0,C,1998-99,LAL,Travis Knight
9.0,0.0,0.322,0.246,0.254,1.0,0.178,0.0,0.0,0.093,0.474,0.241,0.467,0.696,0.39,0.333,0.0,0.0,0.0,25.0,0.0,11.2,0.39,63.0,NBA,410.0,C,1999-00,LAL,Travis Knight
0.0,0.0,0.151,0.189,0.566,0.981,0.075,0.019,0.0,0.0,0.375,0.2,0.167,0.8,0.192,0.0,0.0,0.0,0.0,26.0,0.0,14.5,0.189,45.0,NBA,256.0,C,2000-01,NYK,Travis Knight
4.0,0.0,0.31,0.133,0.522,1.0,0.035,0.0,0.0,0.044,0.543,0.2,0.305,0.732,0.363,0.25,0.0,0.0,0.0,27.0,0.0,11.8,0.363,49.0,NBA,429.0,C,2001-02,NYK,Travis Knight
1.0,0.0,0.308,0.062,0.569,0.985,0.046,0.015,0.0,0.046,0.55,0.0,0.324,0.68,0.391,0.667,0.0,0.0,0.0,28.0,0.0,12.2,0.385,32.0,NBA,287.0,C,2002-03,NYK,Travis Knight
2.0,0.0,0.338,0.228,0.169,0.993,0.257,0.007,0.0,0.015,0.674,0.323,0.435,0.652,0.489,0.429,0.0,0.0,0.0,25.0,0.0,8.2,0.485,42.0,NBA,469.0,SF,2000-01,CHH,Lee Nailon
29.0,0.0,0.283,0.22,0.285,0.997,0.209,0.003,0.5,0.038,0.648,0.387,0.413,0.707,0.483,0.456,1.0,0.5,1.0,26.0,0.0,9.7,0.483,79.0,NBA,1912.0,SF,2001-02,CHH,Lee Nailon
7.0,0.0,0.337,0.179,0.168,0.995,0.311,0.005,0.0,0.037,0.641,0.353,0.281,0.429,0.444,0.373,0.0,0.0,0.0,27.0,0.0,7.8,0.442,38.0,NBA,405.0,SF,2002-03,NYK,Lee Nailon
5.0,0.0,0.266,0.278,0.19,0.991,0.257,0.009,0.667,0.015,0.598,0.418,0.339,0.66,0.454,0.429,0.0,0.0,0.0,28.0,1.0,9.3,0.45,57.0,NBA,780.0,"PF,SF",2003-04,TOT,Lee Nailon
4.0,0.0,0.304,0.254,0.145,1.0,0.297,0.0,0.0,0.029,0.619,0.4,0.25,0.683,0.457,0.439,0.0,0.0,0.0,28.0,0.0,8.0,0.457,27.0,NBA,300.0,PF,2003-04,ATL,Lee Nailon
0.0,0.0,0.444,0.148,0.074,1.0,0.333,0.0,0.0,0.0,0.583,0.0,0.0,0.636,0.407,0.444,0.0,0.0,0.0,28.0,0.0,5.7,0.407,8.0,NBA,83.0,SF,2003-04,ORL,Lee Nailon
1.0,0.0,0.204,0.321,0.247,0.981,0.21,0.019,0.667,0.006,0.576,0.462,0.4,0.644,0.459,0.412,0.0,0.0,0.0,28.0,1.0,11.1,0.451,22.0,NBA,397.0,SF,2003-04,CLE,Lee Nailon
24.0,0.0,0.285,0.231,0.344,0.998,0.137,0.002,0.0,0.031,0.589,0.458,0.395,0.68,0.479,0.496,0.0,0.0,0.0,29.0,0.0,10.4,0.478,68.0,NBA,2017.0,SF,2004-05,NOH,Lee Nailon
1.0,0.0,0.338,0.263,0.263,1.0,0.138,0.0,0.0,0.013,0.778,0.333,0.429,0.725,0.5,0.273,0.0,0.0,0.0,30.0,0.0,9.3,0.5,22.0,NBA,237.0,PF,2005-06,PHI,Lee Nailon
2.0,0.0,0.259,0.204,0.185,0.796,0.148,0.204,0.364,0.037,0.643,0.273,0.1,0.571,0.326,0.125,0.667,0.273,0.0,22.0,0.0,12.0,0.315,26.0,NBA,169.0,SG,2000-01,NYK,Lavor Postell
1.0,0.0,0.179,0.25,0.202,0.69,0.06,0.31,0.308,0.012,0.467,0.381,0.412,0.227,0.379,0.0,0.667,0.231,0.125,23.0,0.0,15.2,0.333,23.0,NBA,179.0,SG,2001-02,NYK,Lavor Postell
2.0,0.0,0.158,0.184,0.368,0.816,0.105,0.184,0.143,0.053,0.667,0.143,0.357,0.667,0.387,0.5,1.0,0.286,0.0,24.0,0.0,14.7,0.368,12.0,NBA,98.0,SG,2002-03,NYK,Lavor Postell
46.0,0.0,0.305,0.136,0.144,0.713,0.127,0.287,0.041,0.033,0.641,0.381,0.313,0.442,0.488,0.435,0.639,0.354,0.235,26.0,1.0,13.7,0.449,80.0,NBA,3353.0,SG,1996-97,GSW,Latrell Sprewell
7.0,0.0,0.224,0.17,0.321,0.827,0.112,0.173,0.021,0.025,0.565,0.447,0.449,0.446,0.441,0.161,0.667,0.188,0.0,27.0,1.0,14.4,0.397,14.0,NBA,547.0,SG,1997-98,GSW,Latrell Sprewell
18.0,0.0,0.168,0.243,0.249,0.851,0.191,0.149,0.143,0.035,0.678,0.373,0.457,0.443,0.44,0.293,0.762,0.273,0.364,28.0,0.0,13.6,0.415,37.0,NBA,1233.0,SF,1998-99,NYK,Latrell Sprewell
29.0,0.0,0.2,0.269,0.277,0.903,0.157,0.097,0.276,0.025,0.609,0.376,0.457,0.349,0.445,0.332,0.841,0.346,0.4,29.0,1.0,13.1,0.435,82.0,NBA,3276.0,SF,1999-00,NYK,Latrell Sprewell
7.0,0.0,0.222,0.244,0.252,0.889,0.171,0.111,0.2,0.008,0.605,0.416,0.355,0.354,0.446,0.413,0.805,0.304,0.407,30.0,0.0,11.9,0.43,77.0,NBA,3017.0,SF,2000-01,NYK,Latrell Sprewell
25.0,0.0,0.156,0.195,0.244,0.716,0.122,0.284,0.201,0.019,0.584,0.38,0.355,0.407,0.421,0.41,0.8,0.36,0.407,31.0,0.0,15.2,0.404,81.0,NBA,3326.0,SF,2001-02,NYK,Latrell Sprewell
14.0,0.0,0.143,0.185,0.228,0.681,0.124,0.319,0.314,0.013,0.559,0.411,0.358,0.3,0.417,0.371,0.821,0.372,0.478,32.0,0.0,15.5,0.403,74.0,NBA,2859.0,SF,2002-03,NYK,Latrell Sprewell
17.0,0.0,0.151,0.222,0.283,0.764,0.108,0.236,0.368,0.014,0.55,0.431,0.402,0.656,0.433,0.358,0.929,0.331,0.355,33.0,2.0,14.9,0.409,82.0,NBA,3100.0,SF,2003-04,MIN,Latrell Sprewell
2.0,0.0,0.166,0.199,0.325,0.78,0.091,0.22,0.403,0.003,0.581,0.44,0.385,0.602,0.439,0.368,0.928,0.327,0.365,34.0,1.0,14.9,0.414,80.0,NBA,2450.0,SF,2004-05,MIN,Latrell Sprewell
3.0,0.0,0.448,0.2,0.048,0.99,0.295,0.01,0.0,0.038,0.362,0.667,0.2,0.692,0.375,0.226,0.0,0.0,0.0,24.0,0.0,9.2,0.371,18.0,NBA,374.0,PF,1996-97,MIA,Kurt Thomas
0.0,0.0,0.289,0.333,0.067,1.0,0.311,0.0,0.0,0.0,0.692,0.267,0.0,0.706,0.378,0.286,0.0,0.0,0.0,25.0,0.0,8.9,0.378,5.0,NBA,73.0,PF,1997-98,DAL,Kurt Thomas
9.0,0.0,0.269,0.315,0.13,0.997,0.283,0.003,0.0,0.027,0.707,0.379,0.458,0.782,0.463,0.327,0.0,0.0,0.0,26.0,0.0,9.3,0.462,50.0,NBA,1182.0,PF,1998-99,NYK,Kurt Thomas
10.0,0.0,0.269,0.275,0.135,0.994,0.316,0.006,0.333,0.021,0.653,0.463,0.403,0.688,0.506,0.462,1.0,0.333,0.0,27.0,0.0,9.4,0.505,80.0,NBA,1971.0,PF,1999-00,NYK,Kurt Thomas
11.0,0.0,0.422,0.189,0.083,0.995,0.301,0.005,0.333,0.021,0.707,0.267,0.333,0.735,0.512,0.443,1.0,0.333,1.0,28.0,0.0,6.0,0.511,77.0,NBA,2125.0,PF,2000-01,NYK,Kurt Thomas
12.0,0.0,0.336,0.284,0.115,0.994,0.259,0.006,0.333,0.014,0.641,0.425,0.407,0.747,0.496,0.424,1.0,0.167,0.0,29.0,0.0,7.8,0.494,82.0,NBA,2771.0,C,2001-02,NYK,Kurt Thomas
8.0,0.0,0.228,0.308,0.197,0.997,0.264,0.003,0.0,0.008,0.573,0.435,0.429,0.776,0.483,0.502,1.0,0.667,0.0,30.0,0.0,9.6,0.483,81.0,NBA,2577.0,C,2002-03,NYK,Kurt Thomas
4.0,0.0,0.165,0.328,0.346,0.996,0.157,0.004,0.0,0.005,0.54,0.445,0.467,0.801,0.475,0.485,0.0,0.0,0.0,31.0,0.0,11.9,0.473,80.0,NBA,2548.0,PF,2003-04,NYK,Kurt Thomas
2.0,0.0,0.11,0.284,0.509,0.996,0.092,0.004,0.5,0.002,0.606,0.477,0.447,0.834,0.47,0.422,1.0,0.5,0.5,32.0,0.0,14.0,0.471,80.0,NBA,2855.0,PF,2004-05,NYK,Kurt Thomas
7.0,0.0,0.274,0.215,0.437,1.0,0.074,0.0,0.0,0.02,0.636,0.429,0.427,0.879,0.486,0.448,0.0,0.0,0.0,33.0,0.0,11.5,0.486,53.0,NBA,1411.0,C,2005-06,PHO,Kurt Thomas
2.0,0.0,0.313,0.205,0.398,0.996,0.081,0.004,0.0,0.008,0.667,0.434,0.388,0.786,0.488,0.429,0.0,0.0,0.0,34.0,0.0,10.8,0.486,67.0,NBA,1208.0,C,2006-07,PHO,Kurt Thomas
2.0,0.0,0.23,0.232,0.407,0.997,0.129,0.003,0.0,0.005,0.648,0.5,0.453,0.79,0.494,0.333,0.0,0.0,0.0,35.0,0.0,11.6,0.492,70.0,NBA,1584.0,"C,PF",2007-08,TOT,Kurt Thomas
2.0,0.0,0.258,0.218,0.41,1.0,0.114,0.0,0.0,0.007,0.657,0.525,0.459,0.755,0.513,0.355,0.0,0.0,0.0,35.0,0.0,11.3,0.513,42.0,NBA,1060.0,C,2007-08,SEA,Kurt Thomas
0.0,0.0,0.168,0.264,0.4,0.992,0.16,0.008,0.0,0.0,0.619,0.455,0.44,0.875,0.452,0.3,0.0,0.0,0.0,35.0,0.0,12.2,0.448,28.0,NBA,524.0,PF,2007-08,SAS,Kurt Thomas
0.0,0.0,0.247,0.204,0.414,0.993,0.128,0.007,0.5,0.0,0.573,0.5,0.46,0.81,0.507,0.538,0.0,0.0,0.0,36.0,0.0,11.5,0.503,79.0,NBA,1404.0,PF,2008-09,SAS,Kurt Thomas
0.0,0.0,0.212,0.216,0.457,1.0,0.115,0.0,0.0,0.0,0.523,0.467,0.453,0.879,0.476,0.5,0.0,0.0,0.0,37.0,0.0,12.1,0.476,70.0,NBA,1049.0,C,2009-10,MIL,Kurt Thomas
1.0,0.0,0.194,0.226,0.511,0.995,0.065,0.005,0.0,0.005,0.694,0.452,0.463,0.872,0.508,0.5,1.0,1.0,0.0,38.0,0.0,13.3,0.511,52.0,NBA,1178.0,PF,2010-11,CHI,Kurt Thomas
0.0,0.0,0.115,0.159,0.637,1.0,0.089,0.0,0.0,0.0,0.389,0.52,0.47,0.877,0.465,0.429,0.0,0.0,0.0,39.0,0.0,14.6,0.465,53.0,NBA,803.0,C,2011-12,POR,Kurt Thomas
0.0,0.0,0.145,0.265,0.53,0.988,0.048,0.012,0.0,0.0,0.75,0.455,0.523,0.886,0.537,0.5,1.0,1.0,0.0,40.0,0.0,14.3,0.542,39.0,NBA,392.0,PF,2012-13,NYK,Kurt Thomas
