2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
148.0,0.45,329.0,0.0,0.0,2.0,27.0,47.0,22.0,185.0,148.0,0.447,331.0,25.0,0.61,41.0,80.0,8.0,NBA,1175.0,74.0,160.0,C,321.0,2004-05,23.0,MIA,36.0,259.0,0.447,Michael Doleac
37.0,0.42,88.0,0.0,0.0,0.0,28.0,8.0,7.0,62.0,37.0,0.42,88.0,24.0,0.8,30.0,31.0,3.0,NBA,371.0,23.0,45.0,C,98.0,2005-06,10.0,MIA,14.0,85.0,0.42,Michael Doleac
82.0,0.471,174.0,0.0,0.0,1.0,29.0,22.0,15.0,111.0,82.0,0.469,175.0,36.0,0.878,41.0,56.0,0.0,NBA,698.0,44.0,96.0,C,200.0,2006-07,18.0,MIA,30.0,155.0,0.469,Michael Doleac
28.0,0.444,63.0,0.0,0.0,0.0,30.0,7.0,10.0,33.0,28.0,0.444,63.0,1.0,0.5,2.0,24.0,8.0,NBA,257.0,16.0,44.0,C,57.0,2007-08,10.0,MIN,12.0,49.0,0.444,Michael Doleac
31.0,0.365,85.0,9.0,0.243,37.0,22.0,95.0,6.0,36.0,40.0,0.328,122.0,31.0,0.775,40.0,49.0,4.0,NBA,552.0,12.0,81.0,PG,120.0,1994-95,18.0,TOT,50.0,48.0,0.365,Howard Eisley
29.0,0.397,73.0,8.0,0.25,32.0,22.0,77.0,5.0,32.0,37.0,0.352,105.0,31.0,0.775,40.0,34.0,4.0,NBA,496.0,10.0,78.0,PG,113.0,1994-95,18.0,MIN,42.0,42.0,0.39,Howard Eisley
2.0,0.167,12.0,1.0,0.2,5.0,22.0,18.0,1.0,4.0,3.0,0.176,17.0,0.0,0.0,0.0,15.0,0.0,NBA,56.0,2.0,3.0,PG,7.0,1994-95,0.0,SAS,8.0,6.0,0.206,Howard Eisley
90.0,0.5,180.0,14.0,0.226,62.0,23.0,146.0,3.0,56.0,104.0,0.43,242.0,65.0,0.844,77.0,65.0,0.0,NBA,961.0,22.0,130.0,PG,287.0,1995-96,29.0,UTA,77.0,78.0,0.459,Howard Eisley
119.0,0.504,236.0,20.0,0.278,72.0,24.0,198.0,10.0,64.0,139.0,0.451,308.0,70.0,0.787,89.0,82.0,0.0,NBA,1083.0,20.0,141.0,PG,368.0,1996-97,44.0,UTA,110.0,84.0,0.484,Howard Eisley
181.0,0.451,401.0,48.0,0.407,118.0,25.0,346.0,13.0,141.0,229.0,0.441,519.0,127.0,0.852,149.0,82.0,18.0,NBA,1726.0,25.0,182.0,PG,633.0,1997-98,54.0,UTA,160.0,166.0,0.487,Howard Eisley
119.0,0.451,264.0,21.0,0.42,50.0,26.0,185.0,2.0,82.0,140.0,0.446,314.0,67.0,0.838,80.0,50.0,0.0,NBA,1038.0,12.0,122.0,PG,368.0,1998-99,30.0,UTA,109.0,94.0,0.479,Howard Eisley
222.0,0.434,512.0,60.0,0.368,163.0,27.0,347.0,9.0,147.0,282.0,0.418,675.0,84.0,0.824,102.0,82.0,5.0,NBA,2096.0,23.0,223.0,PG,708.0,1999-00,59.0,UTA,132.0,170.0,0.462,Howard Eisley
158.0,0.389,406.0,107.0,0.398,269.0,28.0,295.0,12.0,174.0,265.0,0.393,675.0,104.0,0.825,126.0,82.0,40.0,NBA,2426.0,23.0,218.0,SG,741.0,2000-01,99.0,DAL,102.0,197.0,0.472,Howard Eisley
45.0,0.385,117.0,14.0,0.241,58.0,29.0,100.0,3.0,40.0,59.0,0.337,175.0,39.0,0.796,49.0,39.0,0.0,NBA,609.0,9.0,55.0,PG,171.0,2001-02,24.0,NYK,53.0,49.0,0.377,Howard Eisley
131.0,0.45,291.0,131.0,0.389,337.0,30.0,444.0,9.0,162.0,262.0,0.417,628.0,89.0,0.848,105.0,82.0,76.0,NBA,2243.0,24.0,222.0,PG,744.0,2002-03,71.0,NYK,149.0,186.0,0.521,Howard Eisley
114.0,0.396,288.0,52.0,0.319,163.0,31.0,273.0,5.0,109.0,166.0,0.368,451.0,76.0,0.854,89.0,67.0,23.0,NBA,1457.0,20.0,137.0,PG,460.0,2003-04,56.0,TOT,98.0,129.0,0.426,Howard Eisley
52.0,0.444,117.0,28.0,0.329,85.0,31.0,156.0,3.0,59.0,80.0,0.396,202.0,32.0,0.889,36.0,33.0,23.0,NBA,730.0,7.0,85.0,PG,220.0,2003-04,30.0,NYK,50.0,66.0,0.465,Howard Eisley
62.0,0.363,171.0,24.0,0.308,78.0,31.0,117.0,2.0,50.0,86.0,0.345,249.0,44.0,0.83,53.0,34.0,0.0,NBA,727.0,13.0,52.0,PG,240.0,2003-04,26.0,PHO,48.0,63.0,0.394,Howard Eisley
134.0,0.444,302.0,27.0,0.262,103.0,32.0,250.0,9.0,75.0,161.0,0.398,405.0,66.0,0.795,83.0,74.0,1.0,NBA,1428.0,15.0,156.0,PG,415.0,2004-05,45.0,UTA,111.0,90.0,0.431,Howard Eisley
21.0,0.344,61.0,13.0,0.31,42.0,33.0,69.0,2.0,30.0,34.0,0.33,103.0,20.0,0.833,24.0,32.0,0.0,NBA,394.0,3.0,34.0,PG,101.0,2005-06,11.0,TOT,21.0,33.0,0.393,Howard Eisley
3.0,0.231,13.0,1.0,0.25,4.0,33.0,25.0,0.0,13.0,4.0,0.235,17.0,0.0,0.0,0.0,13.0,0.0,NBA,112.0,1.0,11.0,PG,9.0,2005-06,3.0,LAC,3.0,14.0,0.265,Howard Eisley
18.0,0.375,48.0,12.0,0.316,38.0,33.0,44.0,2.0,17.0,30.0,0.349,86.0,20.0,0.833,24.0,19.0,0.0,NBA,282.0,2.0,23.0,PG,92.0,2005-06,8.0,DEN,18.0,19.0,0.419,Howard Eisley
112.0,0.557,201.0,0.0,0.0,3.0,23.0,18.0,22.0,123.0,112.0,0.549,204.0,49.0,0.605,81.0,57.0,1.0,NBA,860.0,75.0,112.0,PF,273.0,1996-97,12.0,HOU,57.0,198.0,0.549,Othella Harrington
129.0,0.487,265.0,0.0,0.0,1.0,24.0,24.0,27.0,134.0,129.0,0.485,266.0,92.0,0.754,122.0,58.0,3.0,NBA,903.0,73.0,112.0,PF,350.0,1997-98,10.0,HOU,47.0,207.0,0.485,Othella Harrington
156.0,0.513,304.0,0.0,0.0,0.0,25.0,15.0,25.0,174.0,156.0,0.513,304.0,88.0,0.721,122.0,41.0,10.0,NBA,903.0,72.0,103.0,PF,400.0,1998-99,6.0,HOU,61.0,246.0,0.513,Othella Harrington
420.0,0.507,828.0,0.0,0.0,2.0,26.0,97.0,58.0,367.0,420.0,0.506,830.0,236.0,0.792,298.0,82.0,82.0,NBA,2677.0,196.0,287.0,PF,1076.0,1999-00,36.0,VAN,217.0,563.0,0.506,Othella Harrington
247.0,0.49,504.0,0.0,0.0,3.0,27.0,56.0,45.0,249.0,247.0,0.487,507.0,171.0,0.763,224.0,74.0,45.0,NBA,1815.0,139.0,237.0,C,665.0,2000-01,34.0,TOT,145.0,388.0,0.487,Othella Harrington
180.0,0.47,383.0,0.0,0.0,3.0,27.0,36.0,26.0,187.0,180.0,0.466,386.0,120.0,0.779,154.0,44.0,40.0,NBA,1267.0,102.0,136.0,C,480.0,2000-01,19.0,VAN,104.0,289.0,0.466,Othella Harrington
67.0,0.554,121.0,0.0,0.0,0.0,27.0,20.0,19.0,62.0,67.0,0.554,121.0,51.0,0.729,70.0,30.0,5.0,NBA,548.0,37.0,101.0,C,185.0,2000-01,15.0,NYK,41.0,99.0,0.554,Othella Harrington
237.0,0.529,448.0,0.0,0.0,2.0,28.0,37.0,36.0,224.0,237.0,0.527,450.0,122.0,0.709,172.0,77.0,4.0,NBA,1563.0,125.0,250.0,PF,596.0,2001-02,30.0,NYK,95.0,349.0,0.527,Othella Harrington
225.0,0.508,443.0,0.0,0.0,0.0,29.0,62.0,23.0,311.0,225.0,0.508,443.0,123.0,0.82,150.0,74.0,64.0,NBA,1850.0,165.0,231.0,PF,573.0,2002-03,12.0,NYK,90.0,476.0,0.508,Othella Harrington
100.0,0.495,202.0,0.0,0.0,0.0,30.0,29.0,14.0,119.0,100.0,0.495,202.0,58.0,0.744,78.0,56.0,3.0,NBA,872.0,58.0,134.0,PF,258.0,2003-04,12.0,NYK,65.0,177.0,0.495,Othella Harrington
217.0,0.512,424.0,0.0,0.0,0.0,31.0,56.0,18.0,186.0,217.0,0.512,424.0,127.0,0.718,177.0,70.0,28.0,NBA,1271.0,106.0,188.0,PF,561.0,2004-05,24.0,CHI,84.0,292.0,0.512,Othella Harrington
135.0,0.495,273.0,0.0,0.0,0.0,32.0,39.0,13.0,100.0,135.0,0.495,273.0,77.0,0.626,123.0,72.0,23.0,NBA,824.0,54.0,131.0,C,347.0,2005-06,7.0,CHI,61.0,154.0,0.495,Othella Harrington
25.0,0.446,56.0,0.0,0.0,0.0,33.0,6.0,1.0,25.0,25.0,0.446,56.0,17.0,0.773,22.0,26.0,0.0,NBA,220.0,13.0,49.0,PF,67.0,2006-07,1.0,CHA,15.0,38.0,0.446,Othella Harrington
18.0,0.429,42.0,0.0,0.0,0.0,34.0,4.0,4.0,31.0,18.0,0.429,42.0,10.0,0.625,16.0,22.0,0.0,NBA,166.0,11.0,34.0,C,46.0,2007-08,1.0,CHA,11.0,42.0,0.429,Othella Harrington
237.0,0.428,554.0,35.0,0.299,117.0,22.0,100.0,13.0,101.0,272.0,0.405,671.0,89.0,0.824,108.0,79.0,20.0,NBA,1519.0,19.0,165.0,SG,668.0,1993-94,34.0,DET,99.0,120.0,0.431,Allan Houston
240.0,0.494,486.0,158.0,0.424,373.0,23.0,164.0,14.0,138.0,398.0,0.463,859.0,147.0,0.86,171.0,76.0,39.0,NBA,1996.0,29.0,182.0,SG,1101.0,1994-95,61.0,DET,113.0,167.0,0.555,Allan Houston
373.0,0.468,797.0,191.0,0.427,447.0,24.0,250.0,16.0,246.0,564.0,0.453,1244.0,298.0,0.823,362.0,82.0,75.0,NBA,3072.0,54.0,233.0,SG,1617.0,1995-96,61.0,DET,233.0,300.0,0.53,Allan Houston
289.0,0.446,648.0,148.0,0.385,384.0,25.0,179.0,18.0,197.0,437.0,0.423,1032.0,175.0,0.803,218.0,81.0,81.0,NBA,2681.0,43.0,233.0,SG,1197.0,1996-97,41.0,NYK,167.0,240.0,0.495,Allan Houston
489.0,0.46,1064.0,82.0,0.385,213.0,26.0,212.0,24.0,231.0,571.0,0.447,1277.0,285.0,0.851,335.0,82.0,82.0,NBA,2848.0,43.0,207.0,SG,1509.0,1997-98,63.0,NYK,200.0,274.0,0.479,Allan Houston
237.0,0.421,563.0,57.0,0.407,140.0,27.0,137.0,9.0,132.0,294.0,0.418,703.0,168.0,0.862,195.0,50.0,50.0,NBA,1815.0,20.0,115.0,SG,813.0,1998-99,35.0,NYK,130.0,152.0,0.459,Allan Houston
508.0,0.494,1028.0,106.0,0.436,243.0,28.0,224.0,14.0,233.0,614.0,0.483,1271.0,280.0,0.838,334.0,82.0,82.0,NBA,3169.0,38.0,219.0,SG,1614.0,1999-00,65.0,NYK,186.0,271.0,0.525,Allan Houston
446.0,0.467,956.0,96.0,0.381,252.0,29.0,173.0,10.0,263.0,542.0,0.449,1208.0,279.0,0.909,307.0,78.0,78.0,NBA,2858.0,20.0,190.0,SG,1459.0,2000-01,52.0,NYK,161.0,283.0,0.488,Allan Houston
432.0,0.452,955.0,136.0,0.393,346.0,30.0,190.0,10.0,215.0,568.0,0.437,1301.0,295.0,0.87,339.0,77.0,77.0,NBA,2914.0,37.0,182.0,SG,1567.0,2001-02,54.0,NYK,170.0,252.0,0.489,Allan Houston
474.0,0.467,1015.0,178.0,0.396,450.0,31.0,220.0,7.0,205.0,652.0,0.445,1465.0,363.0,0.919,395.0,82.0,82.0,NBA,3108.0,26.0,191.0,SG,1845.0,2002-03,54.0,NYK,178.0,231.0,0.506,Allan Houston
253.0,0.437,579.0,87.0,0.431,202.0,32.0,99.0,2.0,101.0,340.0,0.435,781.0,157.0,0.913,172.0,50.0,50.0,NBA,1799.0,20.0,105.0,SG,924.0,2003-04,38.0,NYK,102.0,121.0,0.491,Allan Houston
54.0,0.432,125.0,31.0,0.388,80.0,33.0,42.0,2.0,19.0,85.0,0.415,205.0,36.0,0.837,43.0,20.0,11.0,NBA,532.0,4.0,40.0,SG,237.0,2004-05,8.0,NYK,21.0,23.0,0.49,Allan Houston
140.0,0.509,275.0,0.0,0.0,0.0,22.0,39.0,58.0,189.0,140.0,0.509,275.0,62.0,0.62,100.0,71.0,14.0,NBA,1156.0,130.0,170.0,C,342.0,1996-97,31.0,LAL,49.0,319.0,0.509,Travis Knight
178.0,0.465,383.0,15.0,0.273,55.0,23.0,104.0,82.0,219.0,193.0,0.441,438.0,81.0,0.786,103.0,74.0,21.0,NBA,1503.0,146.0,253.0,C,482.0,1997-98,54.0,BOS,87.0,365.0,0.458,Travis Knight
67.0,0.519,129.0,0.0,0.0,1.0,24.0,31.0,27.0,94.0,67.0,0.515,130.0,22.0,0.759,29.0,37.0,23.0,NBA,525.0,34.0,108.0,C,156.0,1998-99,21.0,LAL,35.0,128.0,0.515,Travis Knight
46.0,0.39,118.0,0.0,0.0,0.0,25.0,23.0,23.0,83.0,46.0,0.39,118.0,17.0,0.607,28.0,63.0,0.0,NBA,410.0,46.0,88.0,C,109.0,1999-00,6.0,LAL,26.0,129.0,0.39,Travis Knight
10.0,0.192,52.0,0.0,0.0,1.0,26.0,5.0,11.0,34.0,10.0,0.189,53.0,9.0,0.5,18.0,45.0,0.0,NBA,256.0,19.0,47.0,C,29.0,2000-01,5.0,NYK,10.0,53.0,0.189,Travis Knight
41.0,0.363,113.0,0.0,0.0,0.0,27.0,8.0,10.0,56.0,41.0,0.363,113.0,16.0,0.762,21.0,49.0,0.0,NBA,429.0,48.0,95.0,C,98.0,2001-02,11.0,NYK,27.0,104.0,0.363,Travis Knight
25.0,0.391,64.0,0.0,0.0,1.0,28.0,14.0,9.0,44.0,25.0,0.385,65.0,10.0,0.769,13.0,32.0,0.0,NBA,287.0,18.0,44.0,C,60.0,2002-03,8.0,NYK,10.0,62.0,0.385,Travis Knight
66.0,0.489,135.0,0.0,0.0,1.0,25.0,24.0,5.0,63.0,66.0,0.485,136.0,32.0,0.744,43.0,42.0,0.0,NBA,469.0,29.0,60.0,SF,164.0,2000-01,9.0,CHH,27.0,92.0,0.485,Lee Nailon
368.0,0.483,762.0,1.0,0.5,2.0,26.0,94.0,17.0,188.0,369.0,0.483,764.0,112.0,0.747,150.0,79.0,41.0,NBA,1912.0,103.0,175.0,SF,851.0,2001-02,59.0,CHH,96.0,291.0,0.484,Lee Nailon
84.0,0.444,189.0,0.0,0.0,1.0,27.0,26.0,3.0,38.0,84.0,0.442,190.0,42.0,0.824,51.0,38.0,0.0,NBA,405.0,32.0,46.0,SF,210.0,2002-03,6.0,NYK,32.0,70.0,0.442,Lee Nailon
147.0,0.454,324.0,0.0,0.0,3.0,28.0,38.0,8.0,79.0,147.0,0.45,327.0,47.0,0.81,58.0,57.0,4.0,NBA,780.0,64.0,93.0,"PF,SF",341.0,2003-04,15.0,TOT,45.0,143.0,0.45,Lee Nailon
63.0,0.457,138.0,0.0,0.0,0.0,28.0,17.0,7.0,37.0,63.0,0.457,138.0,16.0,0.842,19.0,27.0,0.0,NBA,300.0,26.0,48.0,PF,142.0,2003-04,10.0,ATL,24.0,63.0,0.457,Lee Nailon
11.0,0.407,27.0,0.0,0.0,0.0,28.0,4.0,0.0,6.0,11.0,0.407,27.0,7.0,0.778,9.0,8.0,0.0,NBA,83.0,8.0,9.0,SF,29.0,2003-04,1.0,ORL,0.0,14.0,0.407,Lee Nailon
73.0,0.459,159.0,0.0,0.0,3.0,28.0,17.0,1.0,36.0,73.0,0.451,162.0,24.0,0.8,30.0,22.0,4.0,NBA,397.0,30.0,36.0,SF,170.0,2003-04,4.0,CLE,21.0,66.0,0.451,Lee Nailon
415.0,0.479,867.0,0.0,0.0,2.0,29.0,109.0,16.0,170.0,415.0,0.478,869.0,133.0,0.806,165.0,68.0,51.0,NBA,2017.0,128.0,190.0,SF,963.0,2004-05,36.0,NOH,110.0,298.0,0.478,Lee Nailon
40.0,0.5,80.0,0.0,0.0,0.0,30.0,7.0,4.0,19.0,40.0,0.5,80.0,13.0,0.867,15.0,22.0,0.0,NBA,237.0,23.0,32.0,PF,93.0,2005-06,8.0,PHI,10.0,42.0,0.5,Lee Nailon
14.0,0.326,43.0,3.0,0.273,11.0,22.0,5.0,2.0,17.0,17.0,0.315,54.0,22.0,0.815,27.0,26.0,0.0,NBA,169.0,8.0,12.0,SG,59.0,2000-01,4.0,NYK,17.0,25.0,0.343,Lavor Postell
22.0,0.379,58.0,6.0,0.231,26.0,23.0,5.0,0.0,14.0,28.0,0.333,84.0,31.0,0.756,41.0,23.0,0.0,NBA,179.0,2.0,7.0,SG,93.0,2001-02,6.0,NYK,11.0,16.0,0.369,Lavor Postell
12.0,0.387,31.0,2.0,0.286,7.0,24.0,3.0,0.0,3.0,14.0,0.368,38.0,13.0,0.867,15.0,12.0,0.0,NBA,98.0,1.0,9.0,SG,43.0,2002-03,2.0,NYK,7.0,4.0,0.395,Lavor Postell
376.0,0.488,770.0,73.0,0.369,198.0,22.0,295.0,52.0,192.0,449.0,0.464,968.0,211.0,0.746,283.0,77.0,69.0,NBA,2741.0,79.0,166.0,SG,1182.0,1992-93,126.0,GSW,203.0,271.0,0.502,Latrell Sprewell
472.0,0.46,1026.0,141.0,0.361,391.0,23.0,385.0,76.0,321.0,613.0,0.433,1417.0,353.0,0.774,456.0,82.0,82.0,NBA,3533.0,80.0,158.0,SG,1720.0,1993-94,180.0,GSW,226.0,401.0,0.482,Latrell Sprewell
400.0,0.473,845.0,90.0,0.276,326.0,24.0,279.0,46.0,198.0,490.0,0.418,1171.0,350.0,0.781,448.0,69.0,69.0,NBA,2771.0,58.0,108.0,SG,1420.0,1994-95,112.0,GSW,230.0,256.0,0.457,Latrell Sprewell
424.0,0.461,920.0,91.0,0.323,282.0,25.0,328.0,45.0,256.0,515.0,0.428,1202.0,352.0,0.789,446.0,78.0,78.0,NBA,3064.0,124.0,150.0,SG,1473.0,1995-96,127.0,GSW,222.0,380.0,0.466,Latrell Sprewell
502.0,0.488,1029.0,147.0,0.354,415.0,26.0,507.0,45.0,308.0,649.0,0.449,1444.0,493.0,0.843,585.0,80.0,79.0,NBA,3353.0,58.0,153.0,SG,1938.0,1996-97,132.0,GSW,322.0,366.0,0.5,Latrell Sprewell
101.0,0.441,229.0,9.0,0.188,48.0,27.0,68.0,5.0,44.0,110.0,0.397,277.0,70.0,0.745,94.0,14.0,13.0,NBA,547.0,7.0,26.0,SG,299.0,1997-98,19.0,GSW,44.0,51.0,0.413,Latrell Sprewell
194.0,0.44,441.0,21.0,0.273,77.0,28.0,91.0,2.0,115.0,215.0,0.415,518.0,155.0,0.812,191.0,37.0,4.0,NBA,1233.0,41.0,65.0,SF,606.0,1998-99,46.0,NYK,79.0,156.0,0.435,Latrell Sprewell
524.0,0.445,1178.0,44.0,0.346,127.0,29.0,332.0,22.0,300.0,568.0,0.435,1305.0,344.0,0.866,397.0,82.0,82.0,NBA,3276.0,49.0,184.0,SF,1524.0,1999-00,109.0,NYK,226.0,349.0,0.452,Latrell Sprewell
483.0,0.446,1084.0,41.0,0.304,135.0,30.0,269.0,28.0,298.0,524.0,0.43,1219.0,275.0,0.783,351.0,77.0,77.0,NBA,3017.0,49.0,159.0,SF,1364.0,2000-01,106.0,NYK,218.0,347.0,0.447,Latrell Sprewell
428.0,0.421,1016.0,145.0,0.36,403.0,31.0,313.0,14.0,239.0,573.0,0.404,1419.0,284.0,0.821,346.0,81.0,81.0,NBA,3326.0,59.0,161.0,SF,1575.0,2001-02,94.0,NYK,223.0,298.0,0.455,Latrell Sprewell
320.0,0.417,767.0,134.0,0.372,360.0,32.0,332.0,22.0,240.0,454.0,0.403,1127.0,173.0,0.794,218.0,74.0,73.0,NBA,2859.0,45.0,134.0,SF,1215.0,2002-03,102.0,NYK,172.0,285.0,0.462,Latrell Sprewell
419.0,0.433,967.0,99.0,0.331,299.0,33.0,286.0,21.0,254.0,518.0,0.409,1266.0,240.0,0.814,295.0,82.0,82.0,NBA,3100.0,56.0,101.0,SF,1375.0,2003-04,88.0,MIN,158.0,310.0,0.448,Latrell Sprewell
329.0,0.439,750.0,69.0,0.327,211.0,34.0,179.0,21.0,189.0,398.0,0.414,961.0,156.0,0.83,188.0,80.0,79.0,NBA,2450.0,65.0,124.0,SF,1021.0,2004-05,53.0,MIN,127.0,254.0,0.45,Latrell Sprewell
274.0,0.503,545.0,0.0,0.0,2.0,23.0,46.0,36.0,317.0,274.0,0.501,547.0,118.0,0.663,178.0,74.0,42.0,NBA,1655.0,122.0,271.0,PF,666.0,1995-96,47.0,MIA,98.0,439.0,0.501,Kurt Thomas
39.0,0.375,104.0,0.0,0.0,1.0,24.0,9.0,9.0,76.0,39.0,0.371,105.0,35.0,0.761,46.0,18.0,9.0,NBA,374.0,31.0,67.0,PF,113.0,1996-97,12.0,MIA,25.0,107.0,0.371,Kurt Thomas
17.0,0.378,45.0,0.0,0.0,0.0,25.0,3.0,0.0,16.0,17.0,0.378,45.0,3.0,1.0,3.0,5.0,0.0,NBA,73.0,8.0,19.0,PF,37.0,1997-98,1.0,DAL,10.0,24.0,0.378,Kurt Thomas
170.0,0.463,367.0,0.0,0.0,1.0,26.0,55.0,17.0,204.0,170.0,0.462,368.0,66.0,0.611,108.0,50.0,44.0,NBA,1182.0,82.0,159.0,PF,406.0,1998-99,45.0,NYK,73.0,286.0,0.462,Kurt Thomas
269.0,0.506,532.0,1.0,0.333,3.0,27.0,82.0,42.0,361.0,270.0,0.505,535.0,100.0,0.781,128.0,80.0,21.0,NBA,1971.0,144.0,278.0,PF,641.0,1999-00,51.0,NYK,105.0,505.0,0.506,Kurt Thomas
313.0,0.512,611.0,1.0,0.333,3.0,28.0,63.0,69.0,343.0,314.0,0.511,614.0,171.0,0.814,210.0,77.0,29.0,NBA,2125.0,172.0,287.0,PF,800.0,2000-01,61.0,NYK,99.0,515.0,0.512,Kurt Thomas
