SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,21.0,MIL,NBA,PF,82.0,2348.0,0.533,0.454,0.536,0.478,0.0,0.358,0.533,0.49,0.629,0.745,0.555,0.536,0.32,0.333,0.005,0.202,117.0,112.0,0.0,109.0,84.0,104.0,96.0,2.0,52.2,27.4,Andrew Bogut
2006-07,22.0,MIL,NBA,C,66.0,2258.0,0.553,0.458,0.556,0.485,0.2,0.358,0.554,0.496,0.577,0.752,0.566,0.541,0.308,0.327,0.008,0.213,121.0,115.0,56.0,112.0,77.0,105.0,94.0,4.0,72.6,35.4,Andrew Bogut
2007-08,23.0,MIL,NBA,C,78.0,2720.0,0.511,0.457,0.515,0.484,0.0,0.362,0.511,0.497,0.587,0.755,0.532,0.54,0.354,0.306,0.008,0.222,112.0,106.0,0.0,103.0,78.0,98.0,116.0,3.0,24.7,-17.3,Andrew Bogut
2008-09,24.0,MIL,NBA,C,36.0,1124.0,0.577,0.459,0.577,0.485,0.0,0.367,0.577,0.5,0.571,0.771,0.586,0.544,0.309,0.306,0.0,0.224,126.0,119.0,0.0,116.0,74.0,108.0,101.0,0.0,49.1,29.9,Andrew Bogut
2009-10,25.0,MIL,NBA,C,69.0,2229.0,0.52,0.461,0.521,0.492,0.0,0.355,0.52,0.501,0.629,0.759,0.54,0.543,0.26,0.3,0.002,0.222,113.0,106.0,0.0,104.0,83.0,99.0,87.0,1.0,34.7,-6.4,Andrew Bogut
2010-11,26.0,MIL,NBA,C,65.0,2297.0,0.495,0.459,0.497,0.487,0.0,0.358,0.495,0.498,0.442,0.763,0.496,0.541,0.292,0.3,0.005,0.222,108.0,102.0,0.0,99.0,58.0,92.0,97.0,2.0,-5.6,-76.8,Andrew Bogut
2011-12,27.0,MIL,NBA,C,12.0,364.0,0.449,0.448,0.452,0.477,0.0,0.349,0.449,0.487,0.609,0.752,0.465,0.527,0.169,0.276,0.007,0.226,100.0,95.0,0.0,92.0,81.0,88.0,61.0,3.0,-10.5,-18.0,Andrew Bogut
2012-13,28.0,GSW,NBA,C,32.0,786.0,0.451,0.453,0.448,0.483,1.0,0.359,0.454,0.496,0.5,0.753,0.463,0.535,0.207,0.27,0.005,0.243,100.0,93.0,279.0,91.0,66.0,87.0,76.0,2.0,-15.7,-28.6,Andrew Bogut
2013-14,29.0,GSW,NBA,C,67.0,1769.0,0.627,0.454,0.627,0.488,0.0,0.36,0.627,0.501,0.344,0.756,0.61,0.541,0.171,0.284,0.0,0.259,138.0,129.0,0.0,125.0,45.0,113.0,60.0,0.0,94.2,55.9,Andrew Bogut
2014-15,30.0,GSW,NBA,C,67.0,1583.0,0.563,0.449,0.563,0.485,0.0,0.35,0.563,0.496,0.524,0.75,0.565,0.534,0.118,0.273,0.0,0.268,125.0,116.0,0.0,114.0,70.0,106.0,43.0,0.0,47.9,23.0,Andrew Bogut
2015-16,31.0,GSW,NBA,C,70.0,1451.0,0.627,0.452,0.626,0.491,1.0,0.354,0.629,0.502,0.48,0.757,0.623,0.541,0.179,0.276,0.004,0.285,139.0,127.0,283.0,125.0,63.0,115.0,65.0,1.0,70.6,49.2,Andrew Bogut
2016-17,32.0,TOT,NBA,C,27.0,583.0,0.469,0.457,0.475,0.503,0.0,0.358,0.469,0.514,0.273,0.772,0.46,0.552,0.136,0.271,0.012,0.316,103.0,94.0,0.0,91.0,35.0,83.0,50.0,4.0,-7.2,-15.8,Andrew Bogut
2016-17,32.0,DAL,NBA,C,26.0,582.0,0.469,0.457,0.475,0.503,0.0,0.358,0.469,0.514,0.273,0.772,0.46,0.552,0.136,0.271,0.012,0.316,103.0,94.0,0.0,91.0,35.0,83.0,50.0,4.0,-7.2,-15.8,Andrew Bogut
2016-17,32.0,CLE,NBA,C,1.0,1.0,0.0,0.457,0.0,0.503,0.0,0.358,0.0,0.514,0.0,0.772,0.0,0.552,0.0,0.271,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Bogut
2017-18,33.0,LAL,NBA,C,24.0,216.0,0.68,0.46,0.68,0.51,0.0,0.362,0.68,0.521,1.0,0.767,0.696,0.556,0.08,0.252,0.0,0.337,148.0,133.0,0.0,130.0,130.0,125.0,32.0,0.0,7.9,7.2,Andrew Bogut
2018-19,34.0,GSW,NBA,C,11.0,134.0,0.5,0.461,0.5,0.52,0.0,0.355,0.5,0.524,1.0,0.766,0.523,0.56,0.083,0.259,0.0,0.359,109.0,96.0,0.0,95.0,130.0,93.0,32.0,0.0,-1.7,-2.8,Andrew Bogut
2006-07,19.0,MIL,NBA,PF,66.0,973.0,0.383,0.458,0.395,0.485,0.365,0.358,0.457,0.496,0.787,0.752,0.5,0.541,0.245,0.327,0.408,0.213,84.0,81.0,102.0,92.0,105.0,92.0,75.0,192.0,-28.4,-33.5,Ersan İlyasova
2009-10,22.0,MIL,NBA,PF,81.0,1898.0,0.443,0.461,0.496,0.492,0.336,0.355,0.499,0.501,0.715,0.759,0.526,0.543,0.217,0.3,0.331,0.222,96.0,101.0,95.0,100.0,94.0,97.0,72.0,149.0,-3.1,-27.1,Ersan İlyasova
2010-11,23.0,MIL,NBA,PF,60.0,1505.0,0.436,0.459,0.479,0.487,0.298,0.358,0.471,0.498,0.894,0.763,0.516,0.541,0.205,0.3,0.239,0.222,95.0,98.0,83.0,95.0,117.0,95.0,68.0,108.0,-27.3,-27.5,Ersan İlyasova
2011-12,24.0,MIL,NBA,PF,60.0,1655.0,0.492,0.448,0.501,0.477,0.455,0.349,0.535,0.487,0.781,0.752,0.577,0.527,0.307,0.276,0.188,0.226,110.0,105.0,131.0,110.0,104.0,109.0,111.0,83.0,57.2,67.7,Ersan İlyasova
2012-13,25.0,MIL,NBA,PF,73.0,2012.0,0.462,0.453,0.469,0.483,0.444,0.359,0.521,0.496,0.796,0.753,0.552,0.535,0.196,0.27,0.267,0.243,102.0,97.0,124.0,105.0,106.0,103.0,72.0,110.0,39.7,29.5,Ersan İlyasova
2013-14,26.0,MIL,NBA,PF,55.0,1478.0,0.409,0.454,0.446,0.488,0.282,0.36,0.441,0.501,0.823,0.756,0.486,0.541,0.225,0.284,0.226,0.259,90.0,92.0,79.0,88.0,109.0,90.0,79.0,87.0,-69.2,-70.2,Ersan İlyasova
2014-15,27.0,MIL,NBA,PF,58.0,1319.0,0.472,0.449,0.515,0.485,0.389,0.35,0.539,0.496,0.645,0.75,0.554,0.534,0.192,0.273,0.341,0.268,105.0,106.0,111.0,109.0,86.0,104.0,70.0,127.0,47.6,23.6,Ersan İlyasova
2015-16,28.0,TOT,NBA,PF,74.0,1881.0,0.424,0.452,0.458,0.491,0.371,0.354,0.496,0.502,0.721,0.757,0.526,0.541,0.233,0.276,0.392,0.285,94.0,93.0,105.0,99.0,95.0,97.0,84.0,138.0,-8.3,-21.8,Ersan İlyasova
2015-16,28.0,DET,NBA,PF,52.0,1434.0,0.425,0.452,0.471,0.491,0.363,0.354,0.502,0.502,0.725,0.757,0.53,0.541,0.215,0.276,0.423,0.285,94.0,96.0,103.0,100.0,96.0,98.0,78.0,149.0,-0.5,-12.8,Ersan İlyasova
2015-16,28.0,ORL,NBA,PF,22.0,447.0,0.418,0.452,0.422,0.491,0.409,0.354,0.477,0.502,0.711,0.757,0.515,0.541,0.294,0.276,0.288,0.285,93.0,86.0,116.0,95.0,94.0,95.0,106.0,101.0,-7.8,-9.0,Ersan İlyasova
2016-17,29.0,TOT,NBA,PF,82.0,2142.0,0.431,0.457,0.496,0.503,0.353,0.358,0.511,0.514,0.778,0.772,0.546,0.552,0.233,0.271,0.452,0.316,94.0,99.0,99.0,100.0,101.0,99.0,86.0,143.0,-4.4,-12.8,Ersan İlyasova
2016-17,29.0,OKC,NBA,PF,3.0,62.0,0.375,0.457,0.75,0.503,0.25,0.358,0.469,0.514,0.0,0.772,0.469,0.552,0.0,0.271,0.75,0.316,82.0,149.0,70.0,91.0,0.0,85.0,0.0,237.0,-1.4,-2.7,Ersan İlyasova
2016-17,29.0,PHI,NBA,PF,53.0,1447.0,0.44,0.457,0.509,0.503,0.359,0.358,0.522,0.514,0.768,0.772,0.553,0.552,0.219,0.271,0.46,0.316,96.0,101.0,100.0,102.0,99.0,100.0,81.0,145.0,11.3,1.1,Ersan İlyasova
2016-17,29.0,ATL,NBA,PF,26.0,633.0,0.412,0.457,0.455,0.503,0.348,0.358,0.482,0.514,0.8,0.772,0.53,0.552,0.288,0.271,0.407,0.316,90.0,90.0,97.0,94.0,104.0,96.0,106.0,129.0,-14.2,-11.3,Ersan İlyasova
2017-18,30.0,TOT,NBA,PF,69.0,1729.0,0.452,0.46,0.517,0.51,0.36,0.362,0.526,0.521,0.778,0.767,0.558,0.556,0.22,0.252,0.413,0.337,98.0,101.0,99.0,101.0,101.0,100.0,87.0,122.0,6.0,2.1,Ersan İlyasova
2017-18,30.0,ATL,NBA,PF,46.0,1175.0,0.459,0.46,0.532,0.51,0.359,0.362,0.535,0.521,0.8,0.767,0.569,0.556,0.224,0.252,0.424,0.337,100.0,104.0,99.0,103.0,104.0,102.0,89.0,126.0,11.0,10.9,Ersan İlyasova
2017-18,30.0,PHI,NBA,PF,23.0,554.0,0.439,0.46,0.488,0.51,0.361,0.362,0.509,0.521,0.733,0.767,0.537,0.556,0.212,0.252,0.392,0.337,95.0,96.0,100.0,98.0,96.0,97.0,84.0,116.0,-5.0,-8.8,Ersan İlyasova
2018-19,31.0,MIL,NBA,PF,67.0,1231.0,0.438,0.461,0.493,0.52,0.363,0.355,0.514,0.524,0.824,0.766,0.548,0.56,0.194,0.259,0.42,0.359,95.0,95.0,102.0,98.0,108.0,98.0,75.0,117.0,-7.4,-9.9,Ersan İlyasova
2019-20,32.0,MIL,NBA,PF,63.0,986.0,0.466,0.46,0.545,0.524,0.365,0.358,0.546,0.529,0.828,0.773,0.589,0.565,0.278,0.26,0.438,0.384,101.0,104.0,102.0,103.0,107.0,104.0,107.0,114.0,11.0,17.3,Ersan İlyasova
2020-21,33.0,UTA,NBA,PF,17.0,148.0,0.389,0.466,0.231,0.53,0.439,0.367,0.556,0.538,1.0,0.778,0.578,0.572,0.093,0.247,0.759,0.392,83.0,44.0,120.0,103.0,129.0,101.0,38.0,194.0,1.9,0.7,Ersan İlyasova
2008-09,23.0,CLE,NBA,PF,51.0,430.0,0.43,0.459,0.44,0.485,0.0,0.367,0.43,0.5,0.686,0.771,0.483,0.544,0.407,0.306,0.023,0.224,94.0,91.0,0.0,86.0,89.0,89.0,133.0,10.0,-12.0,-12.4,Darnell Jackson
2009-10,24.0,TOT,NBA,PF,28.0,123.0,0.3,0.461,0.308,0.492,0.25,0.355,0.317,0.501,0.667,0.759,0.352,0.543,0.2,0.3,0.133,0.222,65.0,63.0,71.0,63.0,88.0,65.0,67.0,60.0,-11.0,-12.4,Darnell Jackson
2009-10,24.0,CLE,NBA,PF,27.0,114.0,0.32,0.461,0.318,0.492,0.333,0.355,0.34,0.501,0.667,0.759,0.38,0.543,0.24,0.3,0.12,0.222,69.0,65.0,94.0,68.0,88.0,70.0,80.0,54.0,-8.0,-9.0,Darnell Jackson
2009-10,24.0,MIL,NBA,PF,1.0,9.0,0.2,0.461,0.25,0.492,0.0,0.355,0.2,0.501,0.0,0.759,0.2,0.543,0.0,0.3,0.2,0.222,43.0,51.0,0.0,40.0,0.0,37.0,0.0,90.0,-3.0,-3.4,Darnell Jackson
2010-11,25.0,SAC,NBA,PF,59.0,486.0,0.487,0.459,0.503,0.487,0.273,0.358,0.497,0.498,0.612,0.763,0.521,0.541,0.31,0.3,0.07,0.222,106.0,103.0,76.0,100.0,80.0,96.0,103.0,31.0,-0.5,-7.4,Darnell Jackson
2009-10,20.0,MIL,NBA,PG,82.0,2671.0,0.371,0.461,0.37,0.492,0.374,0.355,0.431,0.501,0.817,0.759,0.475,0.543,0.225,0.3,0.319,0.222,80.0,75.0,105.0,86.0,108.0,88.0,75.0,144.0,-170.8,-180.9,Brandon Jennings
2010-11,21.0,MIL,NBA,PG,63.0,2169.0,0.39,0.459,0.422,0.487,0.323,0.358,0.443,0.498,0.809,0.763,0.493,0.541,0.266,0.3,0.327,0.222,85.0,87.0,90.0,89.0,106.0,91.0,89.0,148.0,-103.0,-100.9,Brandon Jennings
2011-12,22.0,MIL,NBA,PG,66.0,2331.0,0.418,0.448,0.464,0.477,0.332,0.349,0.476,0.487,0.808,0.752,0.514,0.527,0.213,0.276,0.346,0.226,93.0,97.0,95.0,98.0,107.0,97.0,77.0,153.0,-25.5,-32.6,Brandon Jennings
2012-13,23.0,MIL,NBA,PG,80.0,2897.0,0.399,0.453,0.412,0.483,0.375,0.359,0.468,0.496,0.819,0.753,0.51,0.535,0.225,0.27,0.37,0.243,88.0,85.0,105.0,94.0,109.0,95.0,83.0,152.0,-71.1,-68.5,Brandon Jennings
2013-14,24.0,DET,NBA,PG,80.0,2728.0,0.373,0.454,0.397,0.488,0.337,0.36,0.441,0.501,0.751,0.756,0.486,0.541,0.283,0.284,0.403,0.259,82.0,81.0,94.0,88.0,99.0,90.0,100.0,155.0,-137.4,-139.6,Brandon Jennings
2014-15,25.0,DET,NBA,PG,41.0,1173.0,0.401,0.449,0.428,0.485,0.36,0.35,0.471,0.496,0.839,0.75,0.522,0.534,0.263,0.273,0.389,0.268,89.0,88.0,103.0,95.0,112.0,98.0,96.0,145.0,-26.5,-15.3,Brandon Jennings
2015-16,26.0,TOT,NBA,PG,48.0,868.0,0.368,0.452,0.409,0.491,0.329,0.354,0.452,0.502,0.731,0.757,0.491,0.541,0.257,0.276,0.51,0.285,81.0,83.0,93.0,90.0,97.0,91.0,93.0,179.0,-30.5,-34.2,Brandon Jennings
2015-16,26.0,DET,NBA,PG,23.0,416.0,0.371,0.452,0.439,0.491,0.312,0.354,0.455,0.502,0.711,0.757,0.491,0.541,0.266,0.276,0.538,0.285,82.0,89.0,88.0,90.0,94.0,91.0,96.0,189.0,-13.7,-15.9,Brandon Jennings
2015-16,26.0,ORL,NBA,PG,25.0,452.0,0.366,0.452,0.386,0.491,0.346,0.354,0.45,0.502,0.75,0.757,0.49,0.541,0.248,0.276,0.484,0.285,81.0,78.0,98.0,90.0,99.0,91.0,90.0,170.0,-16.8,-18.3,Brandon Jennings
2016-17,27.0,TOT,NBA,PG,81.0,1802.0,0.359,0.457,0.399,0.503,0.313,0.358,0.433,0.514,0.75,0.772,0.479,0.552,0.284,0.271,0.471,0.316,78.0,79.0,88.0,84.0,97.0,87.0,105.0,149.0,-86.7,-87.9,Brandon Jennings
2016-17,27.0,NYK,NBA,PG,58.0,1428.0,0.38,0.457,0.415,0.503,0.34,0.358,0.459,0.514,0.756,0.772,0.508,0.552,0.315,0.271,0.466,0.316,83.0,82.0,95.0,89.0,98.0,92.0,116.0,147.0,-46.8,-43.5,Brandon Jennings
2016-17,27.0,WAS,NBA,PG,23.0,374.0,0.274,0.457,0.333,0.503,0.212,0.358,0.325,0.514,0.706,0.772,0.357,0.552,0.16,0.271,0.491,0.316,60.0,66.0,59.0,63.0,91.0,65.0,59.0,155.0,-39.9,-44.4,Brandon Jennings
2017-18,28.0,MIL,NBA,PG,14.0,205.0,0.375,0.46,0.462,0.51,0.273,0.362,0.438,0.521,1.0,0.767,0.478,0.556,0.139,0.252,0.458,0.337,81.0,90.0,75.0,84.0,130.0,86.0,55.0,136.0,-12.0,-12.0,Brandon Jennings
2008-09,22.0,MIL,NBA,PF,82.0,2114.0,0.462,0.459,0.466,0.485,0.0,0.367,0.462,0.5,0.729,0.771,0.516,0.544,0.391,0.306,0.008,0.224,101.0,96.0,0.0,93.0,95.0,95.0,128.0,4.0,-36.8,-32.6,Luc Mbah a Moute
2009-10,23.0,MIL,NBA,PF,73.0,1866.0,0.48,0.461,0.486,0.492,0.353,0.355,0.488,0.501,0.699,0.759,0.53,0.543,0.36,0.3,0.046,0.222,104.0,99.0,100.0,97.0,92.0,98.0,120.0,21.0,-9.5,-11.2,Luc Mbah a Moute
2010-11,24.0,MIL,NBA,PF,79.0,2093.0,0.463,0.459,0.47,0.487,0.0,0.358,0.463,0.498,0.707,0.763,0.518,0.541,0.439,0.3,0.016,0.222,101.0,97.0,0.0,93.0,93.0,96.0,146.0,7.0,-30.6,-24.0,Luc Mbah a Moute
2011-12,25.0,MIL,NBA,PF,43.0,1009.0,0.51,0.448,0.514,0.477,0.25,0.349,0.511,0.487,0.641,0.752,0.544,0.527,0.395,0.276,0.015,0.226,114.0,108.0,72.0,105.0,85.0,103.0,143.0,7.0,12.6,10.1,Luc Mbah a Moute
2012-13,26.0,MIL,NBA,SF,58.0,1326.0,0.401,0.453,0.406,0.483,0.351,0.359,0.418,0.496,0.571,0.753,0.447,0.535,0.334,0.27,0.098,0.243,88.0,84.0,98.0,84.0,76.0,84.0,124.0,40.0,-59.3,-75.4,Luc Mbah a Moute
2013-14,27.0,TOT,NBA,"PF,SF",64.0,1003.0,0.451,0.454,0.472,0.488,0.235,0.36,0.461,0.501,0.687,0.756,0.503,0.541,0.347,0.284,0.088,0.259,99.0,97.0,65.0,92.0,91.0,93.0,122.0,34.0,-15.4,-16.7,Luc Mbah a Moute
2013-14,27.0,SAC,NBA,SF,9.0,196.0,0.469,0.454,0.483,0.488,0.333,0.36,0.484,0.501,0.692,0.756,0.53,0.541,0.406,0.284,0.094,0.259,103.0,99.0,93.0,97.0,92.0,98.0,143.0,36.0,-1.1,-0.8,Luc Mbah a Moute
2013-14,27.0,MIN,NBA,PF,55.0,807.0,0.447,0.454,0.469,0.488,0.214,0.36,0.457,0.501,0.685,0.756,0.498,0.541,0.335,0.284,0.087,0.259,98.0,96.0,60.0,91.0,91.0,92.0,118.0,34.0,-14.3,-15.9,Luc Mbah a Moute
