SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,22.0,DEN,NBA,SG,14.0,0.0,33.0,5.5,14.2,0.385,0.0,0.0,0.0,5.5,14.2,0.385,3.3,8.7,0.375,5.5,2.2,7.6,6.5,2.2,0.0,8.7,7.6,14.2,Julius Hodge
2006-07,23.0,TOT,NBA,SG,9.0,1.0,65.0,3.3,6.6,0.5,0.0,0.0,0.0,3.3,6.6,0.5,1.7,2.2,0.75,1.1,3.3,4.4,6.6,2.2,0.0,1.7,3.3,8.3,Julius Hodge
2006-07,23.0,DEN,NBA,SG,4.0,1.0,37.0,1.9,4.9,0.4,0.0,0.0,0.0,1.9,4.9,0.4,1.9,1.9,1.0,1.0,1.9,2.9,9.7,2.9,0.0,1.0,2.9,5.8,Julius Hodge
2006-07,23.0,MIL,NBA,SG,5.0,0.0,28.0,5.1,9.0,0.571,0.0,0.0,0.0,5.1,9.0,0.571,1.3,2.6,0.5,1.3,5.1,6.4,2.6,1.3,0.0,2.6,3.9,11.6,Julius Hodge
2005-06,21.0,DEN,NBA,PF,61.0,2.0,519.0,5.3,12.0,0.445,0.1,0.9,0.154,5.2,11.1,0.469,4.0,5.6,0.704,2.6,5.4,8.0,1.0,0.7,0.9,1.1,6.0,14.8,Linas Kleiza
2006-07,22.0,DEN,NBA,PF,79.0,14.0,1488.0,4.8,11.5,0.422,2.0,5.3,0.376,2.8,6.1,0.462,2.8,3.3,0.852,1.9,4.6,6.4,1.1,0.7,0.3,1.9,4.8,14.5,Linas Kleiza
2007-08,23.0,DEN,NBA,SF,79.0,13.0,1889.0,5.9,12.6,0.472,1.8,5.3,0.339,4.1,7.3,0.568,3.1,4.1,0.77,1.8,4.6,6.3,1.8,0.8,0.4,1.7,3.4,16.8,Linas Kleiza
2008-09,24.0,DEN,NBA,SF,82.0,7.0,1824.0,5.7,12.7,0.447,1.7,5.3,0.326,4.0,7.5,0.533,2.9,4.0,0.725,1.8,4.6,6.5,1.3,0.6,0.3,1.6,3.1,16.0,Linas Kleiza
2010-11,26.0,TOR,NBA,SF,39.0,23.0,1032.0,6.2,14.2,0.438,1.4,4.6,0.298,4.8,9.6,0.505,1.4,2.3,0.631,1.3,4.9,6.2,1.4,0.7,0.2,2.3,3.5,15.2,Linas Kleiza
2011-12,27.0,TOR,NBA,SF,49.0,3.0,1057.0,5.6,14.0,0.402,2.1,6.1,0.346,3.5,7.9,0.446,2.8,3.4,0.81,1.4,5.3,6.8,1.6,0.8,0.1,2.2,4.1,16.1,Linas Kleiza
2012-13,28.0,TOR,NBA,SF,20.0,3.0,376.0,4.6,13.8,0.333,1.9,6.3,0.303,2.7,7.5,0.359,3.1,3.6,0.842,1.0,4.0,5.0,1.5,0.4,0.2,1.3,4.3,14.2,Linas Kleiza
