# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.118,0.073,0.055,0.327,0.082,0.673,0.149,0.0,0.538,0.25,0.5,0.231,0.361,0.111,0.84,0.338,0.182,22.0,1.0,20.2,0.345,34.0,NBA,428.0,PG,2018-19,ATL,Jaylen Adams
0.0,0.0,0.25,0.125,0.0,0.75,0.375,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,24.0,0.0,11.0,0.125,7.0,NBA,18.0,PG,2020-21,MIL,Jaylen Adams
17.0,0.0,0.251,0.063,0.114,0.526,0.097,0.474,0.41,0.097,0.773,0.455,0.3,0.449,0.533,0.235,0.909,0.265,0.294,22.0,0.0,14.9,0.406,55.0,NBA,647.0,SF,2015-16,DAL,Justin Anderson
37.0,0.0,0.319,0.057,0.05,0.558,0.128,0.442,0.227,0.096,0.707,0.28,0.136,0.539,0.522,0.339,0.948,0.299,0.341,23.0,2.0,14.1,0.424,75.0,NBA,1228.0,SF,2016-17,TOT,Justin Anderson
17.0,0.0,0.296,0.058,0.051,0.56,0.152,0.44,0.27,0.072,0.671,0.25,0.071,0.459,0.477,0.333,0.973,0.303,0.364,23.0,1.0,14.1,0.401,51.0,NBA,710.0,SF,2016-17,DAL,Justin Anderson
20.0,0.0,0.358,0.056,0.049,0.556,0.086,0.444,0.153,0.136,0.759,0.333,0.25,0.648,0.6,0.357,0.905,0.292,0.273,23.0,1.0,14.1,0.463,24.0,NBA,518.0,SF,2016-17,PHI,Justin Anderson
17.0,0.0,0.302,0.04,0.045,0.49,0.104,0.51,0.291,0.104,0.672,0.375,0.444,0.679,0.535,0.238,0.941,0.33,0.3,24.0,1.0,14.8,0.431,38.0,NBA,519.0,SF,2017-18,PHI,Justin Anderson
14.0,0.0,0.293,0.07,0.019,0.51,0.127,0.49,0.221,0.096,0.674,0.273,0.0,0.525,0.5,0.3,0.917,0.312,0.353,25.0,1.0,14.8,0.408,48.0,NBA,463.0,SF,2018-19,ATL,Justin Anderson
2.0,0.0,0.211,0.0,0.0,0.237,0.026,0.763,0.276,0.053,0.375,0.0,0.0,1.0,0.444,1.0,1.0,0.207,0.25,26.0,0.0,20.3,0.263,10.0,NBA,107.0,SG,2019-20,BRK,Justin Anderson
1.0,0.0,0.147,0.042,0.095,0.379,0.095,0.621,0.339,0.032,0.714,0.25,0.667,0.667,0.583,0.444,0.933,0.254,0.4,28.0,0.0,18.9,0.379,16.0,NBA,316.0,SF,2021-22,TOT,Justin Anderson
0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.75,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.333,0.0,28.0,0.0,22.0,0.5,3.0,NBA,47.0,SF,2021-22,CLE,Justin Anderson
1.0,0.0,0.149,0.046,0.092,0.391,0.103,0.609,0.34,0.034,0.692,0.25,0.625,0.632,0.559,0.444,0.923,0.245,0.444,28.0,0.0,18.6,0.368,13.0,NBA,269.0,SF,2021-22,IND,Justin Anderson
2.0,0.0,0.198,0.103,0.345,0.707,0.06,0.293,0.265,0.017,0.565,0.333,0.35,0.242,0.402,0.286,0.5,0.294,0.333,23.0,1.0,16.3,0.371,61.0,NBA,267.0,SG,2012-13,GSW,Kent Bazemore
9.0,0.0,0.271,0.052,0.16,0.627,0.143,0.373,0.195,0.029,0.645,0.389,0.4,0.375,0.484,0.306,0.674,0.336,0.4,24.0,4.0,14.8,0.429,67.0,NBA,911.0,SG,2013-14,TOT,Kent Bazemore
2.0,0.0,0.227,0.021,0.237,0.598,0.113,0.402,0.179,0.031,0.636,0.0,0.348,0.231,0.448,0.364,0.4,0.256,0.143,24.0,3.0,17.4,0.371,44.0,NBA,268.0,SG,2013-14,GSW,Kent Bazemore
7.0,0.0,0.289,0.065,0.13,0.638,0.154,0.362,0.202,0.028,0.648,0.438,0.438,0.423,0.497,0.289,0.758,0.371,0.5,24.0,1.0,13.8,0.451,23.0,NBA,643.0,SG,2013-14,LAL,Kent Bazemore
17.0,0.0,0.329,0.057,0.063,0.601,0.151,0.399,0.485,0.066,0.606,0.158,0.381,0.624,0.467,0.32,0.938,0.364,0.422,25.0,0.0,12.4,0.426,75.0,NBA,1324.0,SG,2014-15,ATL,Kent Bazemore
15.0,0.0,0.39,0.026,0.083,0.579,0.08,0.421,0.384,0.029,0.594,0.368,0.333,0.536,0.502,0.276,0.927,0.357,0.41,26.0,1.0,12.7,0.441,75.0,NBA,2083.0,SF,2015-16,ATL,Kent Bazemore
13.0,0.0,0.272,0.062,0.198,0.631,0.1,0.369,0.327,0.021,0.566,0.311,0.434,0.522,0.446,0.222,0.848,0.346,0.414,27.0,1.0,14.8,0.409,73.0,NBA,1963.0,SF,2016-17,ATL,Kent Bazemore
19.0,0.0,0.226,0.08,0.149,0.595,0.139,0.405,0.285,0.031,0.608,0.333,0.396,0.472,0.438,0.266,0.833,0.394,0.436,28.0,1.0,14.7,0.42,65.0,NBA,1789.0,SG,2017-18,ATL,Kent Bazemore
15.0,0.0,0.279,0.078,0.1,0.566,0.109,0.434,0.353,0.023,0.611,0.296,0.464,0.478,0.465,0.213,0.844,0.32,0.34,29.0,4.0,15.0,0.402,67.0,NBA,1643.0,SG,2018-19,ATL,Kent Bazemore
14.0,0.0,0.268,0.069,0.067,0.543,0.139,0.457,0.459,0.026,0.531,0.297,0.306,0.491,0.4,0.243,0.952,0.344,0.313,30.0,5.0,14.9,0.375,68.0,NBA,1688.0,SF,2019-20,TOT,Kent Bazemore
5.0,0.0,0.212,0.083,0.077,0.475,0.104,0.525,0.433,0.015,0.464,0.259,0.4,0.404,0.368,0.235,0.946,0.327,0.297,30.0,4.0,16.8,0.347,43.0,NBA,1111.0,SF,2019-20,POR,Kent Bazemore
9.0,0.0,0.356,0.048,0.053,0.649,0.192,0.351,0.521,0.043,0.595,0.4,0.091,0.576,0.437,0.25,0.964,0.384,0.342,30.0,1.0,11.9,0.418,25.0,NBA,577.0,SF,2019-20,SAC,Kent Bazemore
4.0,0.0,0.214,0.061,0.087,0.531,0.168,0.469,0.527,0.01,0.643,0.292,0.235,0.624,0.486,0.485,0.907,0.408,0.392,31.0,0.0,15.3,0.449,67.0,NBA,1333.0,SF,2020-21,GSW,Kent Bazemore
1.0,0.0,0.173,0.058,0.101,0.424,0.094,0.576,0.525,0.014,0.333,0.125,0.214,0.813,0.271,0.308,0.931,0.363,0.405,32.0,2.0,18.1,0.324,39.0,NBA,545.0,SF,2021-22,LAL,Kent Bazemore
