SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,19.0,SAC,NBA,PF,62.0,1567.0,0.504,0.461,0.534,0.52,0.313,0.355,0.525,0.524,0.691,0.7659999999999999,0.562,0.56,0.371,0.259,0.136,0.359,109.0,103.0,88.0,100.0,90.0,100.0,143.0,38.0,1.8,3.8,Marvin Bagley III
2019-20,20.0,SAC,NBA,C,13.0,334.0,0.467,0.46,0.51,0.524,0.182,0.358,0.479,0.529,0.8059999999999999,0.773,0.512,0.565,0.18600000000000003,0.26,0.132,0.384,102.0,97.0,51.0,91.0,104.0,91.0,71.0,34.0,-16.6,-19.0,Marvin Bagley III
2020-21,21.0,SAC,NBA,PF,43.0,1112.0,0.504,0.466,0.55,0.53,0.34299999999999997,0.36700000000000005,0.542,0.5379999999999999,0.575,0.778,0.5539999999999999,0.5720000000000001,0.273,0.247,0.22,0.392,108.0,104.0,93.0,101.0,74.0,97.0,111.0,56.0,3.8,-19.8,Marvin Bagley III
2021-22,22.0,TOT,NBA,PF,48.0,1146.0,0.504,0.461,0.579,0.5329999999999999,0.237,0.354,0.53,0.532,0.6629999999999999,0.775,0.551,0.5660000000000001,0.226,0.248,0.217,0.39899999999999997,109.0,109.0,67.0,100.0,86.0,97.0,91.0,54.0,-1.3,-15.2,Marvin Bagley III
2021-22,22.0,SAC,NBA,PF,30.0,656.0,0.46299999999999997,0.461,0.5379999999999999,0.5329999999999999,0.242,0.354,0.494,0.532,0.745,0.775,0.521,0.5660000000000001,0.191,0.248,0.252,0.39899999999999997,101.0,101.0,68.0,93.0,96.0,92.0,77.0,63.0,-18.6,-23.9,Marvin Bagley III
2021-22,22.0,DET,NBA,PF,18.0,490.0,0.555,0.461,0.624,0.5329999999999999,0.22899999999999998,0.354,0.575,0.532,0.593,0.775,0.585,0.5660000000000001,0.27,0.248,0.175,0.39899999999999997,120.0,117.0,65.0,108.0,77.0,103.0,109.0,44.0,17.3,8.7,Marvin Bagley III
2022-23,23.0,DET,NBA,C,42.0,990.0,0.529,0.475,0.579,0.5479999999999999,0.28800000000000003,0.361,0.5539999999999999,0.545,0.75,0.782,0.5870000000000001,0.581,0.28300000000000003,0.266,0.17300000000000001,0.387,111.0,106.0,80.0,102.0,96.0,101.0,106.0,45.0,6.4,4.7,Marvin Bagley III
2012-13,20.0,GSW,NBA,SF,81.0,2058.0,0.439,0.45299999999999996,0.46399999999999997,0.483,0.359,0.359,0.48100000000000004,0.496,0.758,0.753,0.526,0.535,0.303,0.27,0.231,0.243,97.0,96.0,100.0,97.0,101.0,98.0,112.0,95.0,-19.5,-12.9,Harrison Barnes
2013-14,21.0,GSW,NBA,SF,78.0,2204.0,0.39899999999999997,0.45399999999999996,0.419,0.488,0.34700000000000003,0.36,0.44799999999999995,0.501,0.718,0.7559999999999999,0.486,0.541,0.267,0.284,0.28,0.259,88.0,86.0,97.0,89.0,95.0,90.0,94.0,108.0,-72.5,-82.7,Harrison Barnes
2014-15,22.0,GSW,NBA,SF,82.0,2318.0,0.48200000000000004,0.449,0.519,0.485,0.405,0.35,0.5479999999999999,0.496,0.72,0.75,0.573,0.534,0.22899999999999998,0.273,0.32799999999999996,0.268,107.0,107.0,116.0,111.0,96.0,107.0,84.0,122.0,68.4,55.7,Harrison Barnes
2015-16,23.0,GSW,NBA,SF,66.0,2042.0,0.466,0.452,0.508,0.491,0.38299999999999995,0.354,0.531,0.502,0.7609999999999999,0.757,0.5589999999999999,0.541,0.212,0.276,0.33799999999999997,0.285,103.0,103.0,108.0,106.0,101.0,103.0,77.0,119.0,35.9,25.0,Harrison Barnes
2016-17,24.0,DAL,NBA,PF,79.0,2803.0,0.46799999999999997,0.457,0.49200000000000005,0.503,0.35100000000000003,0.358,0.498,0.514,0.861,0.772,0.541,0.552,0.22,0.271,0.17300000000000001,0.316,102.0,98.0,98.0,97.0,112.0,98.0,81.0,55.0,-39.1,-32.6,Harrison Barnes
2017-18,25.0,DAL,NBA,PF,77.0,2634.0,0.445,0.46,0.478,0.51,0.35700000000000004,0.36200000000000004,0.494,0.521,0.8270000000000001,0.767,0.539,0.556,0.259,0.252,0.276,0.337,97.0,94.0,99.0,95.0,108.0,97.0,103.0,82.0,-66.2,-44.8,Harrison Barnes
2018-19,26.0,TOT,NBA,"PF,SF",77.0,2533.0,0.42,0.461,0.439,0.52,0.395,0.355,0.504,0.524,0.8240000000000001,0.7659999999999999,0.55,0.56,0.271,0.259,0.429,0.359,91.0,84.0,111.0,96.0,107.0,98.0,105.0,120.0,-40.7,-21.3,Harrison Barnes
2018-19,26.0,DAL,NBA,PF,49.0,1584.0,0.40399999999999997,0.461,0.41600000000000004,0.52,0.389,0.355,0.489,0.524,0.833,0.7659999999999999,0.5379999999999999,0.56,0.276,0.259,0.434,0.359,88.0,80.0,110.0,93.0,109.0,96.0,107.0,121.0,-50.7,-34.0,Harrison Barnes
