2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
88.0,0.489,180.0,53.0,0.408,130.0,26.0,53.0,2.0,133.0,141.0,0.455,310.0,64.0,0.8,80.0,28.0,28.0,NBA,949.0,21.0,43.0,SF,399.0,2018-19,17.0,SAC,30.0,154.0,0.54,Harrison Barnes
263.0,0.501,525.0,102.0,0.381,268.0,27.0,159.0,12.0,278.0,365.0,0.46,793.0,214.0,0.801,267.0,72.0,72.0,NBA,2482.0,77.0,93.0,PF,1046.0,2019-20,43.0,SAC,88.0,355.0,0.525,Harrison Barnes
219.0,0.567,386.0,100.0,0.391,256.0,28.0,201.0,11.0,321.0,319.0,0.497,642.0,195.0,0.83,235.0,58.0,58.0,NBA,2102.0,64.0,75.0,PF,933.0,2020-21,43.0,SAC,93.0,385.0,0.575,Harrison Barnes
249.0,0.525,474.0,142.0,0.394,360.0,29.0,186.0,14.0,350.0,391.0,0.469,834.0,341.0,0.826,413.0,77.0,77.0,NBA,2587.0,82.0,94.0,PF,1265.0,2021-22,53.0,SAC,118.0,432.0,0.554,Harrison Barnes
242.0,0.553,438.0,132.0,0.374,353.0,30.0,128.0,10.0,279.0,374.0,0.473,791.0,350.0,0.847,413.0,82.0,82.0,NBA,2662.0,87.0,103.0,PF,1230.0,2022-23,57.0,SAC,86.0,366.0,0.556,Harrison Barnes
62.0,0.564,110.0,48.0,0.384,125.0,27.0,83.0,21.0,161.0,110.0,0.468,235.0,40.0,0.727,55.0,60.0,0.0,NBA,1075.0,49.0,154.0,PF,308.0,2015-16,26.0,MIN,47.0,210.0,0.57,Nemanja Bjelica
95.0,0.531,179.0,56.0,0.316,177.0,28.0,79.0,20.0,187.0,151.0,0.424,356.0,45.0,0.738,61.0,65.0,1.0,NBA,1190.0,57.0,154.0,PF,403.0,2016-17,40.0,MIN,59.0,244.0,0.503,Nemanja Bjelica
95.0,0.505,188.0,76.0,0.415,183.0,29.0,86.0,16.0,221.0,171.0,0.461,371.0,36.0,0.8,45.0,67.0,21.0,NBA,1371.0,53.0,141.0,PF,454.0,2017-18,50.0,MIN,52.0,274.0,0.563,Nemanja Bjelica
181.0,0.539,336.0,103.0,0.401,257.0,30.0,147.0,56.0,319.0,284.0,0.479,593.0,70.0,0.761,92.0,77.0,70.0,NBA,1788.0,125.0,197.0,PF,741.0,2018-19,54.0,SAC,82.0,444.0,0.566,Nemanja Bjelica
180.0,0.541,333.0,134.0,0.419,320.0,31.0,203.0,40.0,347.0,314.0,0.481,653.0,69.0,0.821,84.0,72.0,67.0,NBA,2011.0,111.0,216.0,PF,831.0,2019-20,62.0,SAC,99.0,458.0,0.583,Nemanja Bjelica
62.0,0.559,111.0,27.0,0.318,85.0,32.0,69.0,5.0,98.0,89.0,0.454,196.0,37.0,0.725,51.0,37.0,3.0,NBA,595.0,29.0,68.0,PF,242.0,2020-21,15.0,TOT,33.0,127.0,0.523,Nemanja Bjelica
52.0,0.565,92.0,17.0,0.293,58.0,32.0,49.0,2.0,76.0,69.0,0.46,150.0,32.0,0.762,42.0,26.0,1.0,NBA,439.0,24.0,48.0,PF,187.0,2020-21,8.0,SAC,28.0,100.0,0.517,Nemanja Bjelica
10.0,0.526,19.0,10.0,0.37,27.0,32.0,20.0,3.0,22.0,20.0,0.435,46.0,5.0,0.556,9.0,11.0,2.0,NBA,156.0,5.0,20.0,PF,55.0,2020-21,7.0,MIA,5.0,27.0,0.543,Nemanja Bjelica
106.0,0.549,193.0,54.0,0.362,149.0,33.0,159.0,26.0,232.0,160.0,0.468,342.0,59.0,0.728,81.0,71.0,0.0,NBA,1142.0,62.0,128.0,C,433.0,2021-22,41.0,GSW,87.0,294.0,0.547,Nemanja Bjelica
105.0,0.541,194.0,94.0,0.388,242.0,22.0,115.0,14.0,187.0,199.0,0.456,436.0,51.0,0.864,59.0,72.0,4.0,NBA,1209.0,50.0,124.0,SG,543.0,2019-20,39.0,TOR,76.0,237.0,0.564,Terence Davis
97.0,0.513,189.0,98.0,0.367,267.0,23.0,83.0,14.0,134.0,195.0,0.428,456.0,45.0,0.818,55.0,61.0,4.0,NBA,1074.0,20.0,97.0,SG,533.0,2020-21,44.0,TOT,63.0,154.0,0.535,Terence Davis
43.0,0.489,88.0,44.0,0.361,122.0,23.0,37.0,7.0,57.0,87.0,0.414,210.0,16.0,0.889,18.0,34.0,4.0,NBA,493.0,9.0,48.0,SG,234.0,2020-21,17.0,TOR,29.0,66.0,0.519,Terence Davis
54.0,0.535,101.0,54.0,0.372,145.0,23.0,46.0,7.0,77.0,108.0,0.439,246.0,29.0,0.784,37.0,27.0,0.0,NBA,581.0,11.0,49.0,SG,299.0,2020-21,27.0,SAC,34.0,88.0,0.549,Terence Davis
64.0,0.542,118.0,49.0,0.329,149.0,24.0,40.0,11.0,83.0,113.0,0.423,267.0,36.0,0.818,44.0,30.0,11.0,NBA,536.0,11.0,70.0,SG,311.0,2021-22,25.0,SAC,33.0,94.0,0.515,Terence Davis
65.0,0.537,121.0,89.0,0.366,243.0,25.0,67.0,12.0,119.0,154.0,0.423,364.0,34.0,0.791,43.0,64.0,5.0,NBA,841.0,20.0,104.0,SG,431.0,2022-23,43.0,SAC,53.0,139.0,0.545,Terence Davis
281.0,0.436,644.0,47.0,0.307,153.0,20.0,320.0,20.0,171.0,328.0,0.412,797.0,141.0,0.723,195.0,73.0,60.0,NBA,2026.0,33.0,163.0,PG,844.0,2017-18,70.0,SAC,173.0,204.0,0.441,De'Aaron Fox
419.0,0.482,870.0,86.0,0.371,232.0,21.0,590.0,45.0,261.0,505.0,0.458,1102.0,303.0,0.727,417.0,81.0,81.0,NBA,2546.0,43.0,204.0,PG,1399.0,2018-19,133.0,SAC,227.0,304.0,0.497,De'Aaron Fox
337.0,0.535,630.0,54.0,0.292,185.0,22.0,348.0,25.0,161.0,391.0,0.48,815.0,241.0,0.705,342.0,51.0,49.0,NBA,1634.0,35.0,145.0,PG,1077.0,2019-20,74.0,SAC,158.0,196.0,0.513,De'Aaron Fox
426.0,0.539,790.0,103.0,0.322,320.0,23.0,417.0,27.0,170.0,529.0,0.477,1110.0,300.0,0.719,417.0,58.0,58.0,NBA,2036.0,33.0,170.0,PG,1461.0,2020-21,87.0,SAC,174.0,203.0,0.523,De'Aaron Fox
442.0,0.524,843.0,74.0,0.297,249.0,24.0,330.0,25.0,206.0,516.0,0.473,1092.0,261.0,0.75,348.0,59.0,59.0,NBA,2083.0,25.0,172.0,PG,1367.0,2021-22,68.0,SAC,168.0,231.0,0.506,De'Aaron Fox
563.0,0.584,964.0,119.0,0.324,367.0,25.0,447.0,23.0,266.0,682.0,0.512,1331.0,343.0,0.78,440.0,73.0,73.0,NBA,2435.0,40.0,172.0,PG,1826.0,2022-23,83.0,SAC,181.0,306.0,0.557,De'Aaron Fox
2.0,1.0,2.0,0.0,0.0,3.0,22.0,1.0,0.0,1.0,2.0,0.4,5.0,0.0,0.0,0.0,3.0,0.0,NBA,10.0,0.0,1.0,SG,4.0,2019-20,0.0,SAC,0.0,1.0,0.4,Kyle Guy
16.0,0.381,42.0,13.0,0.283,46.0,23.0,32.0,0.0,30.0,29.0,0.33,88.0,16.0,0.8,20.0,31.0,0.0,NBA,235.0,5.0,20.0,PG,87.0,2020-21,6.0,SAC,11.0,35.0,0.403,Kyle Guy
12.0,0.48,25.0,14.0,0.35,40.0,24.0,17.0,1.0,13.0,26.0,0.4,65.0,8.0,0.667,12.0,19.0,0.0,NBA,186.0,4.0,12.0,SG,74.0,2021-22,7.0,MIA,13.0,17.0,0.508,Kyle Guy
171.0,0.529,323.0,121.0,0.409,296.0,20.0,309.0,28.0,134.0,292.0,0.472,619.0,48.0,0.857,56.0,58.0,20.0,NBA,1746.0,39.0,83.0,PG,753.0,2020-21,77.0,SAC,92.0,173.0,0.569,Tyrese Haliburton
269.0,0.517,520.0,161.0,0.414,389.0,21.0,628.0,49.0,250.0,430.0,0.473,909.0,160.0,0.842,190.0,77.0,77.0,NBA,2695.0,61.0,121.0,"PG,SG",1181.0,2021-22,134.0,TOT,199.0,311.0,0.562,Tyrese Haliburton
164.0,0.491,334.0,104.0,0.413,252.0,21.0,379.0,34.0,160.0,268.0,0.457,586.0,87.0,0.837,104.0,51.0,51.0,NBA,1757.0,39.0,71.0,SG,727.0,2021-22,86.0,SAC,115.0,199.0,0.546,Tyrese Haliburton
105.0,0.565,186.0,57.0,0.416,137.0,21.0,249.0,15.0,90.0,162.0,0.502,323.0,73.0,0.849,86.0,26.0,26.0,NBA,938.0,22.0,50.0,PG,454.0,2021-22,48.0,IND,84.0,112.0,0.59,Tyrese Haliburton
251.0,0.572,439.0,161.0,0.4,402.0,22.0,585.0,25.0,172.0,412.0,0.49,841.0,175.0,0.871,201.0,56.0,56.0,NBA,1883.0,33.0,69.0,PG,1160.0,2022-23,91.0,IND,141.0,205.0,0.586,Tyrese Haliburton
228.0,0.51,447.0,32.0,0.274,117.0,19.0,50.0,62.0,213.0,260.0,0.461,564.0,73.0,0.57,128.0,76.0,59.0,NBA,1974.0,122.0,144.0,SF,625.0,2012-13,88.0,ORL,69.0,335.0,0.489,Maurice Harkless
165.0,0.502,329.0,59.0,0.383,154.0,20.0,80.0,50.0,195.0,224.0,0.464,483.0,85.0,0.594,143.0,80.0,41.0,NBA,1950.0,69.0,140.0,SF,592.0,2013-14,97.0,ORL,86.0,264.0,0.525,Maurice Harkless
53.0,0.52,102.0,10.0,0.179,56.0,21.0,25.0,9.0,68.0,63.0,0.399,158.0,22.0,0.537,41.0,45.0,4.0,NBA,674.0,38.0,66.0,SF,158.0,2014-15,32.0,ORL,27.0,106.0,0.43,Maurice Harkless
156.0,0.576,271.0,39.0,0.279,140.0,22.0,67.0,35.0,179.0,195.0,0.474,411.0,69.0,0.622,111.0,78.0,14.0,NBA,1457.0,101.0,124.0,SF,498.0,2015-16,49.0,POR,62.0,280.0,0.522,Maurice Harkless
246.0,0.572,430.0,68.0,0.351,194.0,23.0,88.0,70.0,216.0,314.0,0.503,624.0,77.0,0.621,124.0,77.0,69.0,NBA,2223.0,125.0,214.0,SF,773.0,2016-17,85.0,POR,86.0,341.0,0.558,Maurice Harkless
98.0,0.547,179.0,49.0,0.415,118.0,24.0,53.0,43.0,116.0,147.0,0.495,297.0,42.0,0.712,59.0,59.0,36.0,NBA,1264.0,46.0,103.0,SF,385.0,2017-18,48.0,POR,40.0,162.0,0.577,Maurice Harkless
156.0,0.582,268.0,33.0,0.275,120.0,25.0,74.0,53.0,192.0,189.0,0.487,388.0,49.0,0.671,73.0,60.0,53.0,NBA,1415.0,77.0,163.0,SF,460.0,2018-19,67.0,POR,45.0,269.0,0.53,Maurice Harkless
108.0,0.584,185.0,34.0,0.347,98.0,26.0,68.0,33.0,185.0,142.0,0.502,283.0,39.0,0.591,66.0,62.0,48.0,NBA,1427.0,55.0,148.0,"PF,SF",357.0,2019-20,58.0,TOT,53.0,240.0,0.562,Maurice Harkless
85.0,0.59,144.0,27.0,0.37,73.0,26.0,48.0,30.0,153.0,112.0,0.516,217.0,24.0,0.571,42.0,50.0,38.0,NBA,1141.0,47.0,120.0,PF,275.0,2019-20,49.0,LAC,46.0,200.0,0.578,Maurice Harkless
23.0,0.561,41.0,7.0,0.28,25.0,26.0,20.0,3.0,32.0,30.0,0.455,66.0,15.0,0.625,24.0,12.0,10.0,NBA,286.0,8.0,28.0,SF,82.0,2019-20,9.0,NYK,7.0,40.0,0.508,Maurice Harkless
46.0,0.568,81.0,23.0,0.274,84.0,27.0,44.0,20.0,76.0,69.0,0.418,165.0,33.0,0.767,43.0,37.0,23.0,NBA,772.0,13.0,86.0,"PF,SF",194.0,2020-21,30.0,TOT,22.0,89.0,0.488,Maurice Harkless
0.0,0.0,2.0,5.0,0.455,11.0,27.0,7.0,4.0,11.0,5.0,0.385,13.0,0.0,0.0,2.0,11.0,3.0,NBA,124.0,2.0,14.0,SF,15.0,2020-21,2.0,MIA,3.0,13.0,0.577,Maurice Harkless
46.0,0.582,79.0,18.0,0.247,73.0,27.0,37.0,16.0,65.0,64.0,0.421,152.0,33.0,0.805,41.0,26.0,20.0,NBA,648.0,11.0,72.0,PF,179.0,2020-21,28.0,SAC,19.0,76.0,0.48,Maurice Harkless
52.0,0.65,80.0,31.0,0.307,101.0,28.0,23.0,24.0,100.0,83.0,0.459,181.0,20.0,0.714,28.0,47.0,24.0,NBA,863.0,12.0,77.0,SF,217.0,2021-22,29.0,SAC,31.0,112.0,0.544,Maurice Harkless
179.0,0.461,388.0,148.0,0.391,379.0,24.0,121.0,9.0,234.0,327.0,0.426,767.0,64.0,0.842,76.0,82.0,55.0,NBA,1888.0,35.0,115.0,SG,866.0,2016-17,38.0,TOT,101.0,269.0,0.523,Buddy Hield
96.0,0.417,230.0,89.0,0.369,241.0,24.0,77.0,7.0,147.0,185.0,0.393,471.0,29.0,0.879,33.0,57.0,37.0,NBA,1161.0,19.0,81.0,SG,488.0,2016-17,18.0,NOP,48.0,166.0,0.487,Buddy Hield
83.0,0.525,158.0,59.0,0.428,138.0,24.0,44.0,2.0,87.0,142.0,0.48,296.0,35.0,0.814,43.0,25.0,18.0,NBA,727.0,16.0,34.0,SG,378.0,2016-17,20.0,SAC,53.0,103.0,0.579,Buddy Hield
240.0,0.457,525.0,176.0,0.431,408.0,25.0,155.0,22.0,252.0,416.0,0.446,933.0,71.0,0.877,81.0,80.0,12.0,NBA,2024.0,55.0,148.0,SG,1079.0,2017-18,85.0,SAC,124.0,307.0,0.54,Buddy Hield
345.0,0.487,709.0,278.0,0.427,651.0,26.0,205.0,33.0,306.0,623.0,0.458,1360.0,171.0,0.886,193.0,82.0,82.0,NBA,2615.0,106.0,202.0,SG,1695.0,2018-19,58.0,SAC,146.0,412.0,0.56,Buddy Hield
227.0,0.479,474.0,271.0,0.394,688.0,27.0,213.0,17.0,271.0,498.0,0.429,1162.0,115.0,0.846,136.0,72.0,44.0,NBA,2216.0,57.0,165.0,SG,1382.0,2019-20,66.0,SAC,168.0,328.0,0.545,Buddy Hield
121.0,0.446,271.0,282.0,0.391,721.0,28.0,257.0,30.0,305.0,403.0,0.406,992.0,88.0,0.846,104.0,71.0,71.0,NBA,2433.0,29.0,175.0,SG,1176.0,2020-21,63.0,SAC,130.0,334.0,0.548,Buddy Hield
184.0,0.482,382.0,262.0,0.366,716.0,29.0,229.0,25.0,287.0,446.0,0.406,1098.0,111.0,0.874,127.0,81.0,32.0,NBA,2499.0,66.0,184.0,SG,1265.0,2021-22,73.0,TOT,153.0,353.0,0.526,Buddy Hield
83.0,0.419,198.0,182.0,0.368,495.0,29.0,105.0,15.0,178.0,265.0,0.382,693.0,80.0,0.87,92.0,55.0,6.0,NBA,1574.0,43.0,113.0,SG,792.0,2021-22,48.0,SAC,90.0,221.0,0.514,Buddy Hield
101.0,0.549,184.0,80.0,0.362,221.0,29.0,124.0,10.0,109.0,181.0,0.447,405.0,31.0,0.886,35.0,26.0,26.0,NBA,925.0,23.0,71.0,SG,473.0,2021-22,25.0,IND,63.0,132.0,0.546,Buddy Hield
187.0,0.518,361.0,288.0,0.425,677.0,30.0,225.0,26.0,333.0,475.0,0.458,1038.0,106.0,0.822,129.0,80.0,73.0,NBA,2482.0,67.0,156.0,SF,1344.0,2022-23,92.0,IND,139.0,400.0,0.596,Buddy Hield
106.0,0.596,178.0,8.0,0.182,44.0,22.0,33.0,40.0,73.0,114.0,0.514,222.0,51.0,0.689,74.0,51.0,1.0,NBA,702.0,62.0,92.0,PF,287.0,2015-16,19.0,PHI,32.0,135.0,0.532,Richaun Holmes
203.0,0.606,335.0,27.0,0.351,77.0,23.0,58.0,55.0,217.0,230.0,0.558,412.0,72.0,0.699,103.0,57.0,17.0,NBA,1193.0,94.0,136.0,C,559.0,2016-17,42.0,PHI,55.0,311.0,0.591,Richaun Holmes
131.0,0.624,210.0,4.0,0.129,31.0,24.0,61.0,29.0,154.0,135.0,0.56,241.0,37.0,0.661,56.0,48.0,2.0,NBA,746.0,57.0,97.0,C,311.0,2017-18,20.0,PHI,25.0,211.0,0.568,Richaun Holmes
222.0,0.608,365.0,0.0,0.0,0.0,25.0,60.0,79.0,216.0,222.0,0.608,365.0,128.0,0.731,175.0,70.0,4.0,NBA,1184.0,115.0,194.0,C,572.0,2018-19,42.0,PHO,52.0,331.0,0.608,Richaun Holmes
223.0,0.648,344.0,0.0,0.0,0.0,26.0,42.0,56.0,231.0,223.0,0.648,344.0,93.0,0.788,118.0,44.0,38.0,NBA,1242.0,127.0,169.0,C,539.0,2019-20,41.0,SAC,52.0,358.0,0.648,Richaun Holmes
364.0,0.645,564.0,2.0,0.182,11.0,27.0,101.0,96.0,360.0,366.0,0.637,575.0,135.0,0.794,170.0,61.0,61.0,NBA,1782.0,144.0,213.0,C,869.0,2020-21,39.0,SAC,75.0,504.0,0.638,Richaun Holmes
196.0,0.664,295.0,2.0,0.4,5.0,28.0,48.0,41.0,224.0,198.0,0.66,300.0,70.0,0.778,90.0,45.0,37.0,NBA,1074.0,93.0,128.0,C,468.0,2021-22,17.0,SAC,56.0,317.0,0.663,Richaun Holmes
50.0,0.617,81.0,5.0,0.625,8.0,29.0,9.0,11.0,51.0,55.0,0.618,89.0,15.0,0.789,19.0,42.0,1.0,NBA,348.0,29.0,50.0,C,130.0,2022-23,3.0,SAC,14.0,80.0,0.646,Richaun Holmes
26.0,0.473,55.0,9.0,0.31,29.0,23.0,18.0,9.0,26.0,35.0,0.417,84.0,10.0,0.476,21.0,36.0,0.0,NBA,232.0,6.0,17.0,SF,89.0,2019-20,6.0,SAC,8.0,32.0,0.47,Justin James
38.0,0.521,73.0,14.0,0.368,38.0,24.0,22.0,3.0,21.0,52.0,0.468,111.0,21.0,0.583,36.0,36.0,0.0,NBA,310.0,9.0,23.0,SF,139.0,2020-21,8.0,SAC,15.0,30.0,0.532,Justin James
15.0,0.682,22.0,5.0,0.278,18.0,22.0,7.0,1.0,15.0,20.0,0.5,40.0,5.0,0.833,6.0,13.0,0.0,NBA,141.0,3.0,19.0,SG,50.0,2019-20,4.0,SAC,2.0,18.0,0.563,DaQuan Jeffries
30.0,0.566,53.0,20.0,0.299,67.0,23.0,22.0,10.0,52.0,50.0,0.417,120.0,7.0,0.875,8.0,31.0,5.0,NBA,493.0,19.0,48.0,SG,127.0,2020-21,15.0,TOT,14.0,71.0,0.5,DaQuan Jeffries
15.0,0.517,29.0,9.0,0.321,28.0,23.0,6.0,4.0,20.0,24.0,0.421,57.0,6.0,0.857,7.0,18.0,2.0,NBA,232.0,9.0,23.0,SG,63.0,2020-21,7.0,SAC,8.0,29.0,0.5,DaQuan Jeffries
15.0,0.625,24.0,11.0,0.282,39.0,23.0,16.0,6.0,32.0,26.0,0.413,63.0,1.0,1.0,1.0,13.0,3.0,NBA,261.0,10.0,25.0,SG,64.0,2020-21,8.0,HOU,6.0,42.0,0.5,DaQuan Jeffries
1.0,1.0,1.0,0.0,0.0,1.0,24.0,1.0,0.0,2.0,1.0,0.5,2.0,0.0,0.0,0.0,3.0,0.0,NBA,9.0,0.0,1.0,SG,2.0,2021-22,0.0,MEM,0.0,2.0,0.5,DaQuan Jeffries
8.0,0.5,16.0,0.0,0.0,0.0,21.0,0.0,4.0,14.0,8.0,0.5,16.0,3.0,0.3,10.0,10.0,0.0,NBA,85.0,9.0,15.0,C,19.0,2016-17,1.0,GSW,6.0,23.0,0.5,Damian Jones
11.0,0.5,22.0,0.0,0.0,0.0,22.0,2.0,3.0,9.0,11.0,0.5,22.0,3.0,0.6,5.0,15.0,0.0,NBA,89.0,5.0,14.0,C,25.0,2017-18,1.0,GSW,4.0,14.0,0.5,Damian Jones
53.0,0.716,74.0,0.0,0.0,0.0,23.0,28.0,25.0,44.0,53.0,0.716,74.0,24.0,0.649,37.0,24.0,22.0,NBA,410.0,31.0,63.0,C,130.0,2018-19,12.0,GSW,16.0,75.0,0.716,Damian Jones
119.0,0.704,169.0,2.0,0.222,9.0,24.0,35.0,40.0,132.0,121.0,0.68,178.0,62.0,0.738,84.0,55.0,27.0,NBA,887.0,74.0,149.0,C,306.0,2019-20,26.0,ATL,28.0,206.0,0.685,Damian Jones
69.0,0.704,98.0,1.0,0.2,5.0,25.0,29.0,29.0,85.0,70.0,0.68,103.0,42.0,0.724,58.0,39.0,10.0,NBA,547.0,36.0,77.0,C,183.0,2020-21,11.0,TOT,26.0,121.0,0.684,Damian Jones
8.0,0.533,15.0,0.0,0.0,1.0,25.0,4.0,5.0,11.0,8.0,0.5,16.0,6.0,0.545,11.0,14.0,0.0,NBA,94.0,7.0,19.0,C,22.0,2020-21,1.0,PHO,6.0,18.0,0.5,Damian Jones
16.0,0.941,17.0,0.0,0.0,0.0,25.0,1.0,7.0,18.0,16.0,0.941,17.0,11.0,0.917,12.0,8.0,6.0,NBA,112.0,8.0,22.0,C,43.0,2020-21,1.0,LAL,5.0,26.0,0.941,Damian Jones
45.0,0.682,66.0,1.0,0.25,4.0,25.0,24.0,17.0,56.0,46.0,0.657,70.0,25.0,0.714,35.0,17.0,4.0,NBA,341.0,21.0,36.0,C,118.0,2020-21,9.0,SAC,15.0,77.0,0.664,Damian Jones
165.0,0.696,237.0,10.0,0.345,29.0,26.0,69.0,47.0,171.0,175.0,0.658,266.0,94.0,0.718,131.0,56.0,15.0,NBA,1017.0,75.0,130.0,C,454.0,2021-22,26.0,SAC,59.0,246.0,0.677,Damian Jones
45.0,0.652,69.0,10.0,0.588,17.0,27.0,15.0,21.0,80.0,55.0,0.64,86.0,22.0,0.759,29.0,41.0,1.0,NBA,477.0,42.0,55.0,C,142.0,2022-23,8.0,TOT,23.0,122.0,0.698,Damian Jones
20.0,0.588,34.0,0.0,0.0,3.0,27.0,4.0,12.0,37.0,20.0,0.541,37.0,15.0,0.75,20.0,22.0,1.0,NBA,176.0,18.0,17.0,C,55.0,2022-23,3.0,LAL,9.0,55.0,0.541,Damian Jones
25.0,0.714,35.0,10.0,0.714,14.0,27.0,11.0,9.0,43.0,35.0,0.714,49.0,7.0,0.778,9.0,19.0,0.0,NBA,301.0,24.0,38.0,C,87.0,2022-23,5.0,UTA,14.0,67.0,0.816,Damian Jones
19.0,0.345,55.0,3.0,0.2,15.0,20.0,34.0,3.0,20.0,22.0,0.314,70.0,11.0,0.647,17.0,29.0,1.0,NBA,266.0,5.0,16.0,PG,58.0,2011-12,7.0,SAS,12.0,25.0,0.336,Cory Joseph
45.0,0.506,89.0,6.0,0.286,21.0,21.0,53.0,4.0,40.0,51.0,0.464,110.0,18.0,0.857,21.0,28.0,9.0,NBA,388.0,12.0,25.0,PG,126.0,2012-13,15.0,SAS,21.0,52.0,0.491,Cory Joseph
114.0,0.502,227.0,12.0,0.316,38.0,22.0,114.0,14.0,75.0,126.0,0.475,265.0,79.0,0.823,96.0,68.0,19.0,NBA,936.0,32.0,84.0,SG,343.0,2013-14,35.0,SAS,43.0,107.0,0.498,Cory Joseph
191.0,0.52,367.0,16.0,0.364,44.0,23.0,188.0,17.0,148.0,207.0,0.504,411.0,105.0,0.734,143.0,79.0,14.0,NBA,1444.0,44.0,105.0,PG,535.0,2014-15,46.0,SAS,67.0,192.0,0.523,Cory Joseph
227.0,0.478,475.0,30.0,0.273,110.0,24.0,250.0,20.0,171.0,257.0,0.439,585.0,133.0,0.764,174.0,80.0,4.0,NBA,2046.0,39.0,131.0,SG,677.0,2015-16,63.0,TOR,102.0,210.0,0.465,Cory Joseph
