SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,22.0,ATL,NBA,PF,57.0,3.0,495.0,3.6,8.6,0.425,0.0,0.1,0.0,3.6,8.5,0.43,3.5,5.7,0.623,6.5,8.9,15.4,0.8,1.6,1.2,4.1,11.9,10.8,92.0,109.0,Esteban Batista
2006-07,23.0,ATL,NBA,PF,13.0,0.0,81.0,5.3,10.5,0.5,0.0,0.0,0.0,5.3,10.5,0.5,2.6,4.6,0.571,4.6,15.1,19.8,2.6,2.0,0.0,2.6,8.6,13.2,105.0,102.0,Esteban Batista
2006-07,23.0,ATL,NBA,SG,23.0,5.0,199.0,2.9,10.5,0.282,0.5,3.5,0.154,2.4,7.0,0.346,0.5,1.6,0.333,0.8,5.4,6.2,2.4,1.3,0.5,2.4,8.6,7.0,66.0,110.0,Cedric Bozeman
2004-05,23.0,NOH,NBA,PF,23.0,11.0,441.0,4.6,15.8,0.291,1.7,6.7,0.259,2.9,9.1,0.315,0.6,1.0,0.625,2.0,5.6,7.6,2.5,1.6,0.2,2.1,5.0,11.6,78.0,109.0,Matt Freije
2006-07,25.0,ATL,NBA,PF,19.0,0.0,147.0,5.8,19.6,0.296,1.1,8.0,0.136,4.7,11.6,0.406,1.8,2.2,0.833,2.9,5.8,8.7,2.5,1.1,0.4,1.1,4.7,14.5,86.0,111.0,Matt Freije
2006-07,22.0,ATL,NBA,PF,58.0,8.0,666.0,5.2,10.3,0.508,0.0,0.1,0.0,5.2,10.2,0.512,4.7,6.0,0.787,3.9,7.0,10.9,0.9,0.9,3.4,2.0,9.9,15.1,116.0,107.0,Solomon Jones
2007-08,23.0,ATL,NBA,PF,35.0,0.0,145.0,4.4,10.9,0.4,0.0,0.7,0.0,4.4,10.2,0.429,4.0,7.3,0.55,6.9,8.4,15.3,0.0,1.1,1.8,4.0,10.2,12.7,89.0,108.0,Solomon Jones
2008-09,24.0,ATL,NBA,C,63.0,0.0,675.0,5.3,8.8,0.604,0.1,0.2,0.5,5.2,8.6,0.606,4.2,5.9,0.716,4.1,7.1,11.3,1.2,0.6,2.7,2.1,9.9,14.9,124.0,108.0,Solomon Jones
2009-10,25.0,IND,NBA,C,52.0,2.0,675.0,5.7,12.9,0.443,0.0,0.2,0.0,5.7,12.7,0.451,3.7,5.2,0.718,3.7,6.8,10.6,2.3,1.0,2.7,2.9,9.2,15.2,99.0,106.0,Solomon Jones
2010-11,26.0,IND,NBA,C,39.0,0.0,528.0,4.7,11.6,0.405,0.0,0.1,0.0,4.7,11.5,0.408,3.9,6.0,0.661,4.3,6.5,10.8,2.9,1.2,2.1,3.4,9.0,13.3,95.0,106.0,Solomon Jones
2011-12,27.0,TOT,NBA,"C,PF",21.0,1.0,292.0,4.5,11.3,0.393,0.0,0.0,0.0,4.5,11.3,0.393,3.5,4.3,0.826,5.9,4.8,10.8,1.7,1.7,2.0,3.3,8.0,12.4,96.0,106.0,Solomon Jones
2011-12,27.0,LAC,NBA,PF,10.0,0.0,96.0,0.6,4.5,0.125,0.0,0.0,0.0,0.6,4.5,0.125,2.2,2.8,0.8,6.2,3.4,9.5,1.1,2.2,2.8,2.8,6.7,3.4,82.0,105.0,Solomon Jones
2011-12,27.0,NOH,NBA,C,11.0,1.0,196.0,6.4,14.7,0.434,0.0,0.0,0.0,6.4,14.7,0.434,4.2,5.0,0.833,5.8,5.5,11.4,1.9,1.4,1.7,3.6,8.6,16.9,99.0,106.0,Solomon Jones
2012-13,28.0,NYK,NBA,PF,2.0,1.0,26.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.1,4.1,6.2,0.0,0.0,2.1,6.2,6.2,0.0,17.0,110.0,Solomon Jones
2013-14,29.0,ORL,NBA,PF,11.0,0.0,85.0,3.6,10.3,0.353,0.0,0.0,0.0,3.6,10.3,0.353,1.2,2.4,0.5,4.8,4.8,9.6,1.2,1.2,1.2,1.2,7.2,8.4,92.0,109.0,Solomon Jones
2006-07,22.0,TOT,NBA,"SF,SG",6.0,0.0,20.0,8.0,16.0,0.5,5.3,8.0,0.667,2.7,8.0,0.333,0.0,0.0,0.0,2.7,2.7,5.3,0.0,2.7,0.0,2.7,5.3,21.4,114.0,110.0,Jeremy Richardson
