2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
24.0,0.393,61.0,0.0,0.0,0.0,27.0,9.0,11.0,26.0,24.0,0.393,61.0,19.0,0.826,23.0,21.0,1.0,NBA,292.0,32.0,43.0,"C,PF",67.0,2011-12,9.0,TOT,18.0,58.0,0.393,Solomon Jones
1.0,0.125,8.0,0.0,0.0,0.0,27.0,2.0,5.0,6.0,1.0,0.125,8.0,4.0,0.8,5.0,10.0,0.0,NBA,96.0,11.0,12.0,PF,6.0,2011-12,4.0,LAC,5.0,17.0,0.125,Solomon Jones
23.0,0.434,53.0,0.0,0.0,0.0,27.0,7.0,6.0,20.0,23.0,0.434,53.0,15.0,0.833,18.0,11.0,1.0,NBA,196.0,21.0,31.0,C,61.0,2011-12,5.0,NOH,13.0,41.0,0.434,Solomon Jones
0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,NBA,26.0,1.0,3.0,PF,0.0,2012-13,0.0,NYK,3.0,3.0,0.0,Solomon Jones
6.0,0.353,17.0,0.0,0.0,0.0,29.0,2.0,2.0,8.0,6.0,0.353,17.0,2.0,0.5,4.0,11.0,0.0,NBA,85.0,8.0,12.0,PF,14.0,2013-14,2.0,ORL,2.0,16.0,0.353,Solomon Jones
1.0,0.333,3.0,2.0,0.667,3.0,22.0,0.0,0.0,1.0,3.0,0.5,6.0,0.0,0.0,0.0,6.0,0.0,NBA,20.0,1.0,2.0,"SF,SG",8.0,2006-07,1.0,TOT,1.0,2.0,0.667,Jeremy Richardson
1.0,0.333,3.0,2.0,0.667,3.0,22.0,0.0,0.0,1.0,3.0,0.5,6.0,0.0,0.0,0.0,5.0,0.0,NBA,19.0,1.0,2.0,SG,8.0,2006-07,1.0,ATL,1.0,2.0,0.667,Jeremy Richardson
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,SF,0.0,2006-07,0.0,POR,0.0,0.0,0.0,Jeremy Richardson
9.0,0.36,25.0,7.0,0.368,19.0,23.0,2.0,0.0,8.0,16.0,0.364,44.0,2.0,1.0,2.0,27.0,1.0,NBA,132.0,1.0,13.0,"SF,SG",41.0,2007-08,3.0,TOT,6.0,9.0,0.443,Jeremy Richardson
0.0,0.0,4.0,0.0,0.0,2.0,23.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,NBA,15.0,0.0,2.0,SF,0.0,2007-08,0.0,MEM,1.0,1.0,0.0,Jeremy Richardson
1.0,0.5,2.0,2.0,0.4,5.0,23.0,1.0,0.0,1.0,3.0,0.429,7.0,2.0,1.0,2.0,5.0,1.0,NBA,29.0,0.0,5.0,SG,10.0,2007-08,1.0,SAS,0.0,1.0,0.571,Jeremy Richardson
8.0,0.421,19.0,5.0,0.417,12.0,23.0,0.0,0.0,6.0,13.0,0.419,31.0,0.0,0.0,0.0,19.0,0.0,NBA,88.0,1.0,6.0,SF,31.0,2007-08,2.0,ATL,5.0,7.0,0.5,Jeremy Richardson
8.0,0.25,32.0,6.0,0.353,17.0,24.0,3.0,0.0,13.0,14.0,0.286,49.0,3.0,0.5,6.0,12.0,0.0,NBA,93.0,1.0,6.0,SF,37.0,2008-09,0.0,ORL,3.0,14.0,0.347,Jeremy Richardson
122.0,0.442,276.0,82.0,0.38,216.0,23.0,75.0,3.0,104.0,204.0,0.415,492.0,99.0,0.9,110.0,61.0,1.0,NBA,1236.0,12.0,118.0,SG,589.0,2005-06,27.0,ATL,82.0,116.0,0.498,Salim Stoudamire
121.0,0.448,270.0,56.0,0.361,155.0,24.0,61.0,2.0,68.0,177.0,0.416,425.0,61.0,0.897,68.0,61.0,0.0,NBA,1034.0,6.0,88.0,SG,471.0,2006-07,21.0,ATL,55.0,74.0,0.482,Salim Stoudamire
36.0,0.379,95.0,29.0,0.341,85.0,25.0,28.0,5.0,20.0,65.0,0.361,180.0,41.0,0.82,50.0,35.0,0.0,NBA,402.0,4.0,34.0,PG,200.0,2007-08,7.0,ATL,21.0,24.0,0.442,Salim Stoudamire
7.0,0.5,14.0,4.0,0.364,11.0,22.0,1.0,1.0,7.0,11.0,0.44,25.0,2.0,1.0,2.0,10.0,0.0,NBA,43.0,4.0,6.0,SG,28.0,2005-06,3.0,PHO,2.0,11.0,0.52,Dijon Thompson
6.0,0.462,13.0,0.0,0.0,2.0,23.0,2.0,0.0,5.0,6.0,0.4,15.0,5.0,0.833,6.0,6.0,0.0,NBA,50.0,3.0,2.0,SF,17.0,2006-07,0.0,ATL,1.0,8.0,0.4,Dijon Thompson
222.0,0.464,478.0,13.0,0.245,53.0,19.0,63.0,24.0,261.0,235.0,0.443,531.0,189.0,0.747,253.0,79.0,7.0,NBA,1952.0,122.0,227.0,PF,672.0,2005-06,48.0,ATL,83.0,383.0,0.455,Marvin Williams
295.0,0.446,661.0,11.0,0.244,45.0,20.0,121.0,30.0,253.0,306.0,0.433,706.0,216.0,0.815,265.0,64.0,63.0,NBA,2179.0,84.0,191.0,PF,839.0,2006-07,52.0,ATL,127.0,337.0,0.441,Marvin Williams
423.0,0.466,908.0,1.0,0.1,10.0,21.0,137.0,33.0,338.0,424.0,0.462,918.0,336.0,0.822,409.0,80.0,80.0,NBA,2765.0,119.0,225.0,SF,1185.0,2007-08,81.0,ATL,127.0,457.0,0.462,Marvin Williams
230.0,0.493,467.0,55.0,0.355,155.0,22.0,81.0,39.0,272.0,285.0,0.458,622.0,220.0,0.806,273.0,61.0,59.0,NBA,2093.0,110.0,127.0,SF,845.0,2008-09,57.0,ATL,70.0,382.0,0.502,Marvin Williams
262.0,0.492,532.0,40.0,0.303,132.0,23.0,93.0,46.0,310.0,302.0,0.455,664.0,176.0,0.819,215.0,81.0,81.0,NBA,2468.0,106.0,160.0,SF,820.0,2009-10,66.0,ATL,72.0,416.0,0.485,Marvin Williams
209.0,0.489,427.0,37.0,0.336,110.0,24.0,88.0,23.0,245.0,246.0,0.458,537.0,147.0,0.845,174.0,65.0,52.0,NBA,1865.0,68.0,104.0,SF,676.0,2010-11,34.0,ATL,62.0,313.0,0.493,Marvin Williams
145.0,0.452,321.0,58.0,0.389,149.0,25.0,71.0,18.0,218.0,203.0,0.432,470.0,115.0,0.788,146.0,57.0,37.0,NBA,1500.0,76.0,84.0,SF,579.0,2011-12,47.0,ATL,39.0,294.0,0.494,Marvin Williams
145.0,0.477,304.0,54.0,0.325,166.0,26.0,77.0,38.0,208.0,199.0,0.423,470.0,77.0,0.778,99.0,73.0,51.0,NBA,1727.0,55.0,98.0,SF,529.0,2012-13,37.0,UTA,60.0,263.0,0.481,Marvin Williams
147.0,0.503,292.0,84.0,0.359,234.0,27.0,78.0,31.0,252.0,231.0,0.439,526.0,57.0,0.781,73.0,66.0,50.0,NBA,1674.0,82.0,151.0,PF,603.0,2013-14,54.0,UTA,53.0,334.0,0.519,Marvin Williams
115.0,0.5,230.0,95.0,0.358,265.0,28.0,100.0,36.0,328.0,210.0,0.424,495.0,62.0,0.713,87.0,78.0,37.0,NBA,2035.0,58.0,146.0,PF,577.0,2014-15,69.0,CHO,60.0,386.0,0.52,Marvin Williams
186.0,0.504,369.0,152.0,0.402,378.0,29.0,110.0,77.0,394.0,338.0,0.452,747.0,120.0,0.833,144.0,81.0,81.0,NBA,2338.0,127.0,133.0,PF,948.0,2015-16,58.0,CHO,62.0,521.0,0.554,Marvin Williams
173.0,0.494,350.0,124.0,0.35,354.0,30.0,106.0,53.0,411.0,297.0,0.422,704.0,131.0,0.873,150.0,76.0,76.0,NBA,2295.0,89.0,134.0,PF,849.0,2016-17,58.0,CHO,60.0,500.0,0.51,Marvin Williams
132.0,0.512,258.0,126.0,0.413,305.0,31.0,96.0,38.0,296.0,258.0,0.458,563.0,102.0,0.829,123.0,78.0,78.0,NBA,2006.0,74.0,116.0,PF,744.0,2017-18,56.0,CHO,66.0,370.0,0.57,Marvin Williams
135.0,0.5,270.0,140.0,0.366,382.0,32.0,92.0,61.0,331.0,275.0,0.422,652.0,66.0,0.767,86.0,75.0,75.0,NBA,2133.0,76.0,156.0,PF,756.0,2018-19,71.0,CHO,47.0,407.0,0.529,Marvin Williams
63.0,0.568,111.0,56.0,0.359,156.0,33.0,60.0,30.0,153.0,119.0,0.446,267.0,49.0,0.86,57.0,58.0,1.0,NBA,1129.0,30.0,103.0,PF,343.0,2019-20,36.0,TOT,33.0,183.0,0.551,Marvin Williams
50.0,0.538,93.0,44.0,0.376,117.0,33.0,41.0,22.0,94.0,94.0,0.448,210.0,43.0,0.86,50.0,41.0,1.0,NBA,808.0,15.0,71.0,PF,275.0,2019-20,26.0,CHO,25.0,109.0,0.552,Marvin Williams
13.0,0.722,18.0,12.0,0.308,39.0,33.0,19.0,8.0,59.0,25.0,0.439,57.0,6.0,0.857,7.0,17.0,0.0,NBA,321.0,15.0,32.0,PF,68.0,2019-20,10.0,MIL,8.0,74.0,0.544,Marvin Williams
164.0,0.454,361.0,2.0,0.5,4.0,23.0,44.0,39.0,304.0,166.0,0.455,365.0,110.0,0.764,144.0,81.0,31.0,NBA,1514.0,131.0,199.0,PF,444.0,2006-07,52.0,ATL,96.0,435.0,0.458,Shelden Williams
92.0,0.438,210.0,0.0,0.0,2.0,24.0,19.0,21.0,137.0,92.0,0.434,212.0,71.0,0.676,105.0,64.0,0.0,NBA,776.0,68.0,110.0,PF,255.0,2007-08,22.0,TOT,35.0,205.0,0.434,Shelden Williams
37.0,0.374,99.0,0.0,0.0,1.0,24.0,11.0,11.0,73.0,37.0,0.37,100.0,35.0,0.686,51.0,36.0,0.0,NBA,414.0,34.0,60.0,PF,109.0,2007-08,13.0,ATL,14.0,107.0,0.37,Shelden Williams
55.0,0.495,111.0,0.0,0.0,1.0,24.0,8.0,10.0,64.0,55.0,0.491,112.0,36.0,0.667,54.0,28.0,0.0,NBA,362.0,34.0,50.0,PF,146.0,2007-08,9.0,SAC,21.0,98.0,0.491,Shelden Williams
70.0,0.452,155.0,0.0,0.0,2.0,25.0,12.0,18.0,104.0,70.0,0.446,157.0,46.0,0.73,63.0,45.0,0.0,NBA,512.0,49.0,64.0,PF,186.0,2008-09,22.0,TOT,34.0,153.0,0.446,Shelden Williams
40.0,0.46,87.0,0.0,0.0,2.0,25.0,8.0,10.0,53.0,40.0,0.449,89.0,32.0,0.762,42.0,30.0,0.0,NBA,305.0,25.0,36.0,PF,112.0,2008-09,12.0,SAC,26.0,78.0,0.449,Shelden Williams
30.0,0.441,68.0,0.0,0.0,0.0,25.0,4.0,8.0,51.0,30.0,0.441,68.0,14.0,0.667,21.0,15.0,0.0,NBA,207.0,24.0,28.0,PF,74.0,2008-09,10.0,MIN,8.0,75.0,0.441,Shelden Williams
63.0,0.525,120.0,0.0,0.0,1.0,26.0,21.0,21.0,99.0,63.0,0.521,121.0,75.0,0.765,98.0,54.0,0.0,NBA,597.0,47.0,85.0,PF,201.0,2009-10,13.0,BOS,30.0,146.0,0.521,Shelden Williams
103.0,0.468,220.0,0.0,0.0,0.0,27.0,32.0,26.0,180.0,103.0,0.468,220.0,58.0,0.773,75.0,59.0,38.0,NBA,911.0,93.0,126.0,PF,264.0,2010-11,23.0,TOT,43.0,273.0,0.468,Shelden Williams
82.0,0.453,181.0,0.0,0.0,0.0,27.0,19.0,22.0,149.0,82.0,0.453,181.0,34.0,0.739,46.0,42.0,32.0,NBA,713.0,74.0,92.0,PF,198.0,2010-11,18.0,DEN,37.0,223.0,0.453,Shelden Williams
21.0,0.538,39.0,0.0,0.0,0.0,27.0,13.0,4.0,31.0,21.0,0.538,39.0,24.0,0.828,29.0,17.0,6.0,NBA,198.0,19.0,34.0,PF,66.0,2010-11,5.0,NYK,6.0,50.0,0.538,Shelden Williams
96.0,0.478,201.0,0.0,0.0,0.0,28.0,35.0,39.0,209.0,96.0,0.478,201.0,76.0,0.731,104.0,58.0,35.0,NBA,1276.0,141.0,149.0,C,268.0,2011-12,47.0,NJN,66.0,350.0,0.478,Shelden Williams
