SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,22.0,ATL,NBA,PF,57.0,3.0,495.0,2.5,5.8,0.425,0.0,0.1,0.0,2.5,5.7,0.43,2.4,3.9,0.623,4.4,6.0,10.5,0.5,1.1,0.8,2.8,8.1,7.3,Esteban Batista
2006-07,23.0,ATL,NBA,PF,13.0,0.0,81.0,3.6,7.1,0.5,0.0,0.0,0.0,3.6,7.1,0.5,1.8,3.1,0.571,3.1,10.2,13.3,1.8,1.3,0.0,1.8,5.8,8.9,Esteban Batista
2006-07,23.0,ATL,NBA,SG,23.0,5.0,199.0,2.0,7.1,0.282,0.4,2.4,0.154,1.6,4.7,0.346,0.4,1.1,0.333,0.5,3.6,4.2,1.6,0.9,0.4,1.6,5.8,4.7,Cedric Bozeman
2004-05,23.0,NOH,NBA,PF,23.0,11.0,441.0,3.0,10.4,0.291,1.1,4.4,0.259,1.9,6.0,0.315,0.4,0.7,0.625,1.3,3.7,5.0,1.6,1.1,0.2,1.4,3.3,7.6,Matt Freije
2006-07,25.0,ATL,NBA,PF,19.0,0.0,147.0,3.9,13.2,0.296,0.7,5.4,0.136,3.2,7.8,0.406,1.2,1.5,0.833,2.0,3.9,5.9,1.7,0.7,0.2,0.7,3.2,9.8,Matt Freije
2006-07,22.0,ATL,NBA,PF,58.0,8.0,666.0,3.5,6.9,0.508,0.0,0.1,0.0,3.5,6.9,0.512,3.2,4.1,0.787,2.6,4.7,7.4,0.6,0.6,2.3,1.4,6.7,10.2,Solomon Jones
2007-08,23.0,ATL,NBA,PF,35.0,0.0,145.0,3.0,7.4,0.4,0.0,0.5,0.0,3.0,7.0,0.429,2.7,5.0,0.55,4.7,5.7,10.4,0.0,0.7,1.2,2.7,7.0,8.7,Solomon Jones
2008-09,24.0,ATL,NBA,C,63.0,0.0,675.0,3.6,5.9,0.604,0.1,0.1,0.5,3.5,5.8,0.606,2.8,3.9,0.716,2.8,4.8,7.6,0.8,0.4,1.8,1.4,6.7,10.0,Solomon Jones
2009-10,25.0,IND,NBA,C,52.0,2.0,675.0,4.2,9.4,0.443,0.0,0.2,0.0,4.2,9.2,0.451,2.7,3.8,0.718,2.7,5.0,7.7,1.7,0.7,2.0,2.1,6.7,11.0,Solomon Jones
2010-11,26.0,IND,NBA,C,39.0,0.0,528.0,3.3,8.2,0.405,0.0,0.1,0.0,3.3,8.2,0.408,2.8,4.2,0.661,3.1,4.6,7.7,2.0,0.8,1.5,2.4,6.4,9.5,Solomon Jones
2011-12,27.0,TOT,NBA,"C,PF",21.0,1.0,292.0,3.0,7.5,0.393,0.0,0.0,0.0,3.0,7.5,0.393,2.3,2.8,0.826,3.9,3.2,7.2,1.1,1.1,1.4,2.2,5.3,8.3,Solomon Jones
2011-12,27.0,LAC,NBA,PF,10.0,0.0,96.0,0.4,3.0,0.125,0.0,0.0,0.0,0.4,3.0,0.125,1.5,1.9,0.8,4.1,2.3,6.4,0.7,1.5,1.9,1.9,4.5,2.3,Solomon Jones
2011-12,27.0,NOH,NBA,C,11.0,1.0,196.0,4.2,9.7,0.434,0.0,0.0,0.0,4.2,9.7,0.434,2.8,3.3,0.833,3.9,3.7,7.5,1.3,0.9,1.1,2.4,5.7,11.2,Solomon Jones
