SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2005-06,19.0,WAS,NBA,PF,29.0,175.0,10.1,0.45,0.194,0.179,7.7,17.8,12.6,9.5,1.5,3.1,14.2,21.5,-0.1,0.2,0.1,0.026,-4.9,-0.1,-5.0,-0.1,Andray Blatche
2006-07,20.0,WAS,NBA,PF,56.0,682.0,12.1,0.471,0.137,0.249,12.6,19.8,16.1,8.8,1.3,3.6,18.3,17.2,-0.1,0.5,0.5,0.033,-2.8,-0.7,-3.6,-0.3,Andray Blatche
2007-08,21.0,WAS,NBA,PF,82.0,1675.0,15.5,0.512,0.024,0.287,11.2,18.8,14.9,9.2,1.7,5.7,15.6,19.7,0.8,2.1,3.0,0.085,-2.4,0.7,-1.7,0.1,Andray Blatche
2008-09,22.0,WAS,NBA,C,71.0,1703.0,15.0,0.508,0.033,0.257,8.5,17.9,13.0,11.8,1.6,3.5,14.3,21.9,0.2,1.2,1.4,0.039,-1.8,-0.3,-2.0,0.0,Andray Blatche
2009-10,23.0,WAS,NBA,PF,81.0,2256.0,17.6,0.519,0.044,0.234,7.9,18.2,13.0,13.8,2.0,2.4,14.2,25.8,0.8,2.6,3.4,0.073,0.2,0.4,0.6,1.5,Andray Blatche
2010-11,24.0,WAS,NBA,PF,64.0,2172.0,16.9,0.497,0.019,0.296,9.3,18.7,13.8,11.7,2.3,1.8,13.7,25.5,0.3,2.1,2.4,0.053,-0.3,-0.5,-0.9,0.6,Andray Blatche
2011-12,25.0,WAS,NBA,PF,26.0,626.0,10.6,0.415,0.029,0.2,7.5,19.6,13.5,7.3,1.7,2.1,12.2,21.7,-0.8,0.6,-0.1,-0.011,-3.4,-1.4,-4.8,-0.4,Andray Blatche
2012-13,26.0,BRK,NBA,C,82.0,1555.0,21.9,0.547,0.033,0.32,12.2,19.6,15.8,10.5,3.0,2.7,13.8,26.5,2.4,2.5,4.9,0.153,1.3,0.9,2.2,1.6,Andray Blatche
2013-14,27.0,BRK,NBA,PF,73.0,1618.0,18.8,0.532,0.08,0.328,8.9,19.9,14.4,12.8,2.4,2.0,12.5,25.6,1.6,2.1,3.7,0.109,0.1,-0.1,0.0,0.8,Andray Blatche
2007-08,20.0,TOT,NBA,SG,50.0,679.0,11.0,0.499,0.159,0.446,4.5,13.7,9.1,11.7,1.4,0.2,16.5,21.8,-0.3,0.4,0.1,0.004,-2.7,-1.4,-4.1,-0.4,Javaris Crittenton
2007-08,20.0,LAL,NBA,SG,22.0,171.0,11.0,0.551,0.057,0.528,4.7,8.7,6.8,15.7,2.1,0.0,25.2,22.5,-0.1,0.2,0.0,0.013,-3.2,-1.2,-4.3,-0.1,Javaris Crittenton
2007-08,20.0,MEM,NBA,SG,28.0,508.0,11.0,0.483,0.189,0.422,4.4,15.4,9.8,10.3,1.2,0.3,13.4,21.6,-0.2,0.2,0.0,0.001,-2.5,-1.5,-4.0,-0.3,Javaris Crittenton
2008-09,21.0,TOT,NBA,"PG,SG",63.0,1174.0,10.4,0.487,0.053,0.323,5.6,11.2,8.3,19.8,1.8,0.4,20.1,15.8,-0.3,0.3,0.0,0.0,-2.8,-1.4,-4.3,-0.7,Javaris Crittenton
2008-09,21.0,MEM,NBA,SG,7.0,44.0,13.2,0.479,0.067,0.733,11.0,5.7,8.4,20.1,1.2,0.0,13.1,24.3,0.0,0.0,0.0,0.025,-1.9,-3.6,-5.5,0.0,Javaris Crittenton
2008-09,21.0,WAS,NBA,PG,56.0,1130.0,10.3,0.488,0.052,0.3,5.4,11.4,8.3,19.7,1.8,0.4,20.5,15.5,-0.3,0.3,0.0,0.0,-2.9,-1.3,-4.2,-0.6,Javaris Crittenton
2008-09,21.0,WAS,NBA,C,75.0,1143.0,17.0,0.534,0.0,0.419,12.0,18.4,15.1,3.4,1.5,5.4,11.7,20.7,1.1,0.9,2.0,0.084,-1.8,-1.1,-2.9,-0.3,JaVale McGee
2009-10,22.0,WAS,NBA,C,60.0,968.0,17.0,0.539,0.003,0.378,10.3,18.7,14.5,2.4,0.9,8.0,12.5,19.1,0.8,1.3,2.1,0.105,-2.0,1.2,-0.8,0.3,JaVale McGee
2010-11,23.0,WAS,NBA,C,79.0,2193.0,17.4,0.566,0.005,0.381,11.2,22.2,16.5,2.8,1.0,6.7,12.6,16.3,2.7,2.5,5.3,0.115,-0.7,0.4,-0.4,0.9,JaVale McGee
2011-12,24.0,TOT,NBA,C,61.0,1535.0,19.9,0.552,0.0,0.303,12.1,23.3,17.7,3.5,1.2,6.6,12.2,20.7,1.9,2.2,4.1,0.127,0.1,0.0,0.2,0.8,JaVale McGee
2011-12,24.0,WAS,NBA,C,41.0,1124.0,19.6,0.539,0.0,0.29,12.6,23.8,18.2,3.9,1.2,6.9,13.1,20.7,1.2,1.6,2.8,0.12,0.0,0.1,0.1,0.6,JaVale McGee
2011-12,24.0,DEN,NBA,C,20.0,411.0,20.5,0.588,0.0,0.336,10.5,21.8,16.3,2.5,1.2,5.9,9.8,21.0,0.7,0.6,1.3,0.148,0.5,-0.1,0.4,0.2,JaVale McGee
2012-13,25.0,DEN,NBA,C,79.0,1433.0,20.7,0.589,0.002,0.353,12.6,17.1,14.9,2.7,1.1,8.5,12.9,21.1,2.7,2.2,4.9,0.163,0.4,1.2,1.6,1.3,JaVale McGee
2013-14,26.0,DEN,NBA,C,5.0,79.0,10.2,0.455,0.0,0.026,13.6,9.6,11.6,4.4,0.6,6.5,17.2,25.0,-0.1,0.1,-0.1,-0.039,-6.3,-0.1,-6.5,-0.1,JaVale McGee
2014-15,27.0,TOT,NBA,C,23.0,256.0,14.4,0.567,0.0,0.418,7.3,18.9,12.9,2.0,0.4,6.1,16.1,18.9,0.1,0.3,0.4,0.071,-2.6,-0.2,-2.8,-0.1,JaVale McGee
2014-15,27.0,DEN,NBA,C,17.0,195.0,16.7,0.597,0.0,0.475,7.5,19.5,13.3,0.8,0.5,7.6,15.0,19.2,0.2,0.2,0.4,0.109,-1.8,0.6,-1.2,0.0,JaVale McGee
2014-15,27.0,PHI,NBA,C,6.0,61.0,6.8,0.455,0.0,0.222,6.8,16.8,11.6,5.8,0.0,1.3,20.2,17.7,-0.1,0.0,-0.1,-0.052,-5.0,-2.7,-7.7,-0.1,JaVale McGee
2015-16,28.0,DAL,NBA,C,34.0,370.0,19.9,0.574,0.007,0.269,15.8,23.7,19.7,1.5,0.7,5.9,12.3,21.1,0.6,0.5,1.1,0.146,-0.2,-0.2,-0.3,0.1,JaVale McGee
2016-17,29.0,GSW,NBA,C,77.0,739.0,25.2,0.642,0.009,0.348,15.9,20.1,18.1,3.8,1.2,7.1,9.8,23.8,2.0,1.5,3.5,0.225,1.0,0.2,1.2,0.6,JaVale McGee
2017-18,30.0,GSW,NBA,C,65.0,615.0,22.3,0.641,0.027,0.237,11.5,18.7,15.4,8.0,1.6,7.3,10.0,19.2,1.7,1.1,2.7,0.212,0.3,1.2,1.5,0.5,JaVale McGee
2018-19,31.0,LAL,NBA,C,75.0,1671.0,21.8,0.634,0.019,0.237,12.3,22.5,17.5,4.8,1.3,7.3,13.2,20.2,3.0,2.9,5.9,0.171,0.3,1.2,1.4,1.4,JaVale McGee
2019-20,32.0,LAL,NBA,C,68.0,1130.0,19.4,0.652,0.02,0.268,12.2,25.4,18.9,4.6,1.5,7.5,13.9,14.8,2.2,2.4,4.7,0.198,-0.6,2.1,1.5,1.0,JaVale McGee
2020-21,33.0,TOT,NBA,C,46.0,678.0,17.0,0.541,0.085,0.238,12.6,27.3,19.8,9.7,1.4,7.3,16.2,23.9,-0.1,1.1,1.0,0.068,-3.3,0.8,-2.5,-0.1,JaVale McGee
