SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,22.0,HOU,NBA,PF,40.0,535.0,0.562,0.45399999999999996,0.5670000000000001,0.478,0.0,0.358,0.562,0.49,0.644,0.745,0.589,0.536,0.429,0.33299999999999996,0.01,0.20199999999999999,124.0,119.0,0.0,115.0,86.0,110.0,129.0,5.0,15.1,13.3,Chuck Hayes
2006-07,23.0,HOU,NBA,PF,78.0,1714.0,0.573,0.45799999999999996,0.573,0.485,0.0,0.358,0.573,0.496,0.618,0.752,0.5870000000000001,0.541,0.266,0.327,0.0,0.213,125.0,118.0,0.0,115.0,82.0,108.0,81.0,0.0,51.4,33.8,Chuck Hayes
2007-08,24.0,HOU,NBA,PF,79.0,1575.0,0.511,0.457,0.518,0.484,0.0,0.36200000000000004,0.511,0.49700000000000005,0.45799999999999996,0.755,0.512,0.54,0.109,0.306,0.013999999999999999,0.222,112.0,107.0,0.0,103.0,61.0,95.0,35.0,6.0,6.1,-13.2,Chuck Hayes
2008-09,25.0,HOU,NBA,C,71.0,858.0,0.37200000000000005,0.45899999999999996,0.385,0.485,0.0,0.36700000000000005,0.37200000000000005,0.5,0.368,0.7709999999999999,0.375,0.544,0.168,0.306,0.035,0.22399999999999998,81.0,79.0,0.0,74.0,48.0,69.0,55.0,16.0,-29.0,-41.1,Chuck Hayes
2009-10,26.0,HOU,NBA,C,82.0,1773.0,0.489,0.461,0.489,0.49200000000000005,0.0,0.355,0.489,0.501,0.545,0.759,0.5,0.5429999999999999,0.201,0.3,0.0,0.222,106.0,99.0,0.0,98.0,72.0,92.0,67.0,0.0,-7.5,-30.8,Chuck Hayes
2010-11,27.0,HOU,NBA,C,74.0,2079.0,0.527,0.45899999999999996,0.529,0.48700000000000004,0.0,0.358,0.527,0.498,0.662,0.763,0.5539999999999999,0.541,0.307,0.3,0.004,0.222,115.0,109.0,0.0,106.0,87.0,102.0,102.0,2.0,26.5,13.0,Chuck Hayes
2011-12,28.0,SAC,NBA,C,54.0,1039.0,0.429,0.44799999999999995,0.435,0.47700000000000004,0.0,0.349,0.429,0.48700000000000004,0.667,0.752,0.45899999999999996,0.527,0.22899999999999998,0.276,0.012,0.226,96.0,91.0,0.0,88.0,89.0,87.0,83.0,5.0,-19.7,-25.3,Chuck Hayes
2012-13,29.0,SAC,NBA,C,74.0,1209.0,0.442,0.45299999999999996,0.444,0.483,0.0,0.359,0.442,0.496,0.625,0.753,0.469,0.535,0.253,0.27,0.005,0.243,98.0,92.0,0.0,89.0,83.0,88.0,93.0,2.0,-20.6,-27.7,Chuck Hayes
2013-14,30.0,TOT,NBA,C,61.0,754.0,0.431,0.45399999999999996,0.434,0.488,0.0,0.36,0.431,0.501,0.8,0.7559999999999999,0.46799999999999997,0.541,0.192,0.284,0.008,0.259,95.0,89.0,0.0,86.0,106.0,87.0,68.0,3.0,-18.3,-20.5,Chuck Hayes
2013-14,30.0,SAC,NBA,C,16.0,179.0,0.43799999999999994,0.45399999999999996,0.43799999999999994,0.488,0.0,0.36,0.43799999999999994,0.501,0.7140000000000001,0.7559999999999999,0.47,0.541,0.21899999999999997,0.284,0.0,0.259,96.0,90.0,0.0,87.0,94.0,87.0,77.0,0.0,-4.1,-4.9,Chuck Hayes
