SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2013-14,21.0,DEN,NBA,SG,76.0,4.0,1503.0,5.5,13.0,0.419,2.1,5.7,0.376,3.3,7.4,0.453,2.2,2.9,0.756,0.8,4.0,4.8,2.7,0.8,0.2,2.4,4.3,15.3,Evan Fournier
2014-15,22.0,ORL,NBA,SG,58.0,32.0,1661.0,5.5,12.5,0.44,1.8,4.9,0.378,3.6,7.6,0.48,2.3,3.2,0.728,0.6,2.7,3.3,2.6,0.9,0.0,1.8,2.5,15.1,Evan Fournier
2015-16,23.0,ORL,NBA,SF,79.0,71.0,2566.0,6.0,13.0,0.462,2.2,5.5,0.4,3.8,7.6,0.506,2.8,3.3,0.836,0.5,2.7,3.2,3.0,1.3,0.0,1.9,3.0,17.0,Evan Fournier
2016-17,24.0,ORL,NBA,SG,68.0,66.0,2234.0,6.6,15.0,0.439,2.1,5.8,0.356,4.5,9.2,0.491,3.6,4.5,0.805,0.7,2.7,3.4,3.3,1.1,0.1,2.3,2.9,18.8,Evan Fournier
2017-18,25.0,ORL,NBA,SF,57.0,57.0,1837.0,7.2,15.7,0.459,2.5,6.6,0.379,4.7,9.2,0.516,2.9,3.4,0.867,0.5,3.1,3.5,3.2,0.9,0.3,1.9,2.7,19.9,Evan Fournier
2018-19,26.0,ORL,NBA,SG,81.0,81.0,2553.0,6.6,15.1,0.438,2.2,6.3,0.34,4.4,8.7,0.509,1.9,2.4,0.806,0.5,3.1,3.6,4.2,1.0,0.2,2.2,3.2,17.3,Evan Fournier
2019-20,27.0,ORL,NBA,SF,66.0,66.0,2076.0,7.5,16.1,0.467,3.0,7.5,0.399,4.5,8.6,0.527,3.1,3.8,0.818,0.3,2.7,3.0,3.6,1.2,0.3,2.2,2.8,21.2,Evan Fournier
2020-21,28.0,TOT,NBA,SF,42.0,36.0,1259.0,7.1,15.5,0.457,3.3,8.1,0.413,3.7,7.4,0.504,3.1,3.9,0.788,0.3,3.4,3.7,4.1,1.3,0.5,2.1,2.7,20.6,Evan Fournier
2020-21,28.0,ORL,NBA,SF,26.0,26.0,787.0,7.8,16.9,0.461,3.3,8.6,0.388,4.4,8.3,0.536,4.5,5.6,0.797,0.2,3.2,3.4,4.3,1.2,0.4,2.5,2.5,23.4,Evan Fournier
2020-21,28.0,BOS,NBA,SF,16.0,10.0,472.0,5.9,13.1,0.448,3.4,7.2,0.463,2.5,5.9,0.429,0.8,1.1,0.714,0.4,3.7,4.0,3.7,1.5,0.8,1.4,3.1,15.9,Evan Fournier
2021-22,29.0,NYK,NBA,SG,80.0,80.0,2358.0,6.1,14.7,0.417,3.7,9.5,0.389,2.5,5.3,0.465,1.2,1.7,0.708,0.5,2.7,3.2,2.6,1.2,0.3,1.6,2.7,17.2,Evan Fournier
2022-23,30.0,NYK,NBA,SG,27.0,7.0,459.0,4.4,13.0,0.337,2.7,8.9,0.307,1.6,4.1,0.404,1.4,1.6,0.857,0.3,3.5,3.8,2.8,1.3,0.2,1.7,3.6,12.9,Evan Fournier
2005-06,22.0,NYK,NBA,C,65.0,14.0,1572.0,7.0,14.7,0.477,0.1,0.2,0.333,6.9,14.5,0.479,4.3,5.2,0.825,3.2,5.4,8.6,1.2,0.7,1.1,2.2,4.6,18.4,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,59.0,1896.0,5.7,13.1,0.433,0.1,0.3,0.167,5.6,12.7,0.44,1.6,2.1,0.787,1.7,5.8,7.5,1.3,0.7,0.8,1.9,4.1,13.0,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,20.0,1342.0,5.9,12.2,0.488,0.1,0.3,0.3,5.8,11.9,0.492,2.3,2.9,0.78,2.9,6.6,9.5,1.5,0.8,0.7,1.5,5.6,14.2,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,1.0,746.0,5.5,12.9,0.423,0.5,1.6,0.333,4.9,11.3,0.436,1.3,1.7,0.722,2.0,4.8,6.8,1.2,0.8,0.8,1.4,5.1,12.7,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,41.0,2190.0,5.2,11.6,0.451,2.8,6.4,0.439,2.4,5.1,0.466,1.6,2.0,0.81,1.1,5.9,7.0,1.9,1.1,1.2,1.2,4.3,14.9,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,64.0,2541.0,5.1,11.7,0.432,2.4,6.2,0.39,2.6,5.5,0.479,1.3,1.5,0.832,0.9,6.3,7.3,1.4,0.7,1.1,1.0,3.9,13.8,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,59.0,1669.0,5.5,13.2,0.416,2.0,5.7,0.346,3.5,7.5,0.469,1.6,1.8,0.89,1.5,6.6,8.2,1.9,0.9,1.5,1.4,3.8,14.5,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,82.0,2312.0,5.2,12.1,0.432,2.5,6.7,0.37,2.7,5.4,0.509,1.2,1.5,0.821,1.1,5.3,6.5,1.5,0.9,1.0,1.4,3.8,14.2,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,51.0,1870.0,3.7,9.4,0.392,2.6,6.7,0.393,1.1,2.7,0.39,0.6,0.7,0.886,0.5,5.1,5.6,1.8,0.9,0.8,1.5,3.7,10.6,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,32.0,1200.0,4.6,10.4,0.438,2.7,7.0,0.387,1.8,3.4,0.545,0.9,1.0,0.857,1.0,6.0,7.0,2.1,0.9,0.8,1.3,3.8,12.7,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,29.0,754.0,3.9,8.9,0.435,2.3,5.8,0.397,1.6,3.1,0.508,0.9,1.0,0.905,1.1,5.6,6.7,2.1,1.0,1.0,1.4,3.4,10.9,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,3.0,446.0,5.7,13.0,0.441,3.5,9.2,0.377,2.3,3.8,0.596,0.9,1.1,0.786,1.0,6.5,7.5,2.1,0.6,0.6,1.0,4.5,15.8,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,15.0,1398.0,6.1,13.4,0.458,3.5,8.6,0.409,2.6,4.8,0.546,1.6,1.9,0.851,1.0,6.5,7.5,1.2,0.8,1.0,1.4,3.6,17.4,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,1.0,695.0,5.4,11.0,0.491,2.0,6.0,0.339,3.4,5.0,0.67,0.9,1.0,0.895,0.6,6.4,7.0,2.0,0.9,0.7,1.1,3.6,13.7,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,1.0,545.0,5.5,11.2,0.497,2.0,5.9,0.333,3.6,5.2,0.684,0.9,1.0,0.933,0.7,6.6,7.3,1.8,1.1,0.8,1.1,3.6,14.0,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,0.0,150.0,4.8,10.3,0.465,2.2,6.0,0.36,2.6,4.3,0.611,0.7,1.0,0.75,0.5,5.5,6.0,2.4,0.2,0.2,1.0,3.6,12.5,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,6.0,341.0,4.5,12.4,0.368,3.4,8.3,0.405,1.2,4.0,0.289,1.2,1.5,0.786,0.4,5.1,5.5,2.1,0.6,0.5,1.4,4.6,13.6,Channing Frye
2014-15,19.0,ORL,NBA,PF,47.0,8.0,797.0,4.2,9.4,0.447,0.6,2.2,0.271,3.6,7.2,0.5,2.0,2.8,0.721,2.1,5.6,7.6,1.5,0.9,1.0,1.7,3.7,11.0,Aaron Gordon
2015-16,20.0,ORL,NBA,PF,78.0,37.0,1863.0,5.3,11.2,0.473,0.8,2.7,0.296,4.5,8.4,0.531,2.5,3.7,0.668,3.0,6.8,9.8,2.5,1.1,1.1,1.3,3.0,13.9,Aaron Gordon
2016-17,21.0,ORL,NBA,SF,80.0,72.0,2298.0,6.2,13.6,0.454,1.2,4.2,0.288,5.0,9.4,0.528,2.4,3.4,0.719,1.8,4.5,6.3,2.3,1.0,0.6,1.4,2.7,16.0,Aaron Gordon
2017-18,22.0,ORL,NBA,PF,58.0,57.0,1909.0,7.1,16.3,0.434,2.2,6.4,0.336,4.9,9.9,0.497,3.0,4.2,0.698,1.6,7.0,8.6,2.6,1.1,0.8,2.0,2.1,19.3,Aaron Gordon
2018-19,23.0,ORL,NBA,PF,78.0,78.0,2633.0,6.4,14.3,0.449,1.7,4.7,0.349,4.8,9.6,0.499,2.5,3.5,0.731,1.8,6.1,7.8,4.0,0.8,0.8,2.2,2.4,17.0,Aaron Gordon
2019-20,24.0,ORL,NBA,PF,62.0,62.0,2017.0,6.0,13.7,0.437,1.3,4.2,0.308,4.7,9.5,0.494,2.7,4.0,0.674,1.9,6.6,8.5,4.1,0.9,0.7,1.8,2.2,16.0,Aaron Gordon
2020-21,25.0,TOT,NBA,PF,50.0,50.0,1384.0,6.0,13.0,0.463,1.5,4.6,0.335,4.5,8.4,0.533,2.5,3.9,0.651,2.0,5.4,7.4,4.2,0.9,0.9,2.5,2.3,16.1,Aaron Gordon
2020-21,25.0,ORL,NBA,PF,25.0,25.0,736.0,6.3,14.3,0.437,2.1,5.5,0.375,4.2,8.9,0.475,3.2,5.1,0.629,1.9,6.2,8.1,5.1,0.8,1.0,3.3,2.4,17.8,Aaron Gordon
2020-21,25.0,DEN,NBA,PF,25.0,25.0,648.0,5.7,11.4,0.5,0.9,3.6,0.266,4.8,7.9,0.606,1.7,2.4,0.705,2.1,4.4,6.6,3.1,0.9,0.8,1.7,2.2,14.1,Aaron Gordon
2021-22,26.0,DEN,NBA,PF,75.0,75.0,2376.0,6.6,12.6,0.52,1.3,3.9,0.335,5.3,8.7,0.605,2.6,3.5,0.743,1.9,4.8,6.7,2.8,0.7,0.7,2.0,2.2,17.1,Aaron Gordon
2022-23,27.0,DEN,NBA,PF,68.0,68.0,2055.0,7.5,13.3,0.564,1.1,3.0,0.347,6.5,10.3,0.628,3.3,5.5,0.608,2.9,4.9,7.8,3.6,0.9,0.9,1.7,2.3,19.4,Aaron Gordon
2012-13,19.0,ORL,NBA,SF,76.0,59.0,1974.0,4.7,10.3,0.461,0.6,2.1,0.274,4.2,8.2,0.51,1.3,2.3,0.57,2.2,3.9,6.1,0.9,1.6,1.1,1.3,2.6,11.4,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,41.0,1950.0,4.1,8.9,0.464,1.1,2.8,0.383,3.0,6.1,0.502,1.6,2.6,0.594,1.3,3.6,4.9,1.5,1.8,0.9,1.6,2.6,10.9,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,4.0,674.0,3.4,8.4,0.399,0.5,3.0,0.179,2.8,5.4,0.52,1.2,2.2,0.537,2.0,3.6,5.7,1.3,1.7,0.5,1.4,3.5,8.4,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,14.0,1457.0,4.8,10.2,0.474,1.0,3.5,0.279,3.9,6.7,0.576,1.7,2.7,0.622,2.5,4.4,6.9,1.7,1.2,0.9,1.5,3.1,12.3,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,69.0,2223.0,5.1,10.1,0.503,1.1,3.1,0.351,4.0,7.0,0.572,1.2,2.0,0.621,2.0,3.5,5.5,1.4,1.4,1.1,1.4,3.5,12.5,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,36.0,1264.0,4.2,8.5,0.495,1.4,3.4,0.415,2.8,5.1,0.547,1.2,1.7,0.712,1.3,3.3,4.6,1.5,1.4,1.2,1.1,2.9,11.0,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,53.0,1415.0,4.8,9.9,0.487,0.8,3.1,0.275,4.0,6.8,0.582,1.2,1.9,0.671,2.0,4.9,6.8,1.9,1.7,1.3,1.1,4.1,11.7,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,48.0,1427.0,3.6,7.1,0.502,0.9,2.5,0.347,2.7,4.7,0.584,1.0,1.7,0.591,1.4,4.7,6.1,1.7,1.5,0.8,1.3,3.7,9.0,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,38.0,1141.0,3.5,6.8,0.516,0.9,2.3,0.37,2.7,4.5,0.59,0.8,1.3,0.571,1.5,4.8,6.3,1.5,1.5,0.9,1.5,3.8,8.7,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,10.0,286.0,3.8,8.3,0.455,0.9,3.1,0.28,2.9,5.2,0.561,1.9,3.0,0.625,1.0,4.0,5.0,2.5,1.1,0.4,0.9,3.5,10.3,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,23.0,772.0,3.2,7.7,0.418,1.1,3.9,0.274,2.1,3.8,0.568,1.5,2.0,0.767,0.6,3.5,4.2,2.1,1.4,0.9,1.0,4.0,9.0,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,3.0,124.0,1.5,3.8,0.385,1.5,3.2,0.455,0.0,0.6,0.0,0.0,0.6,0.0,0.6,3.2,3.8,2.0,0.6,1.2,0.9,4.1,4.4,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,20.0,648.0,3.6,8.4,0.421,1.0,4.1,0.247,2.6,4.4,0.582,1.8,2.3,0.805,0.6,3.6,4.2,2.1,1.6,0.9,1.1,4.0,9.9,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,24.0,863.0,3.5,7.6,0.459,1.3,4.2,0.307,2.2,3.3,0.65,0.8,1.2,0.714,0.5,4.2,4.7,1.0,1.2,1.0,1.3,3.2,9.1,Maurice Harkless
2011-12,19.0,MIL,NBA,SF,42.0,9.0,479.0,5.9,12.7,0.467,0.5,1.7,0.261,5.5,11.0,0.5,3.3,4.1,0.815,2.3,5.3,7.6,1.7,1.0,0.5,2.3,3.4,15.6,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,34.0,1299.0,6.5,14.2,0.455,0.9,3.0,0.315,5.5,11.2,0.493,2.9,3.8,0.752,2.0,5.9,8.0,1.9,0.9,1.2,1.8,3.3,16.7,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,14.0,325.0,5.9,12.7,0.461,0.8,2.3,0.333,5.1,10.4,0.489,2.5,2.9,0.885,1.9,4.4,6.3,1.4,0.9,0.8,2.0,3.4,15.1,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,20.0,974.0,6.7,14.7,0.453,1.0,3.2,0.31,5.7,11.5,0.494,3.0,4.1,0.721,2.1,6.4,8.5,2.1,0.9,1.4,1.8,3.3,17.3,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,36.0,1850.0,6.5,13.9,0.464,0.6,2.5,0.254,5.8,11.5,0.508,3.8,4.7,0.807,1.7,6.5,8.3,1.6,0.8,0.5,1.5,2.8,17.4,Tobias Harris
2014-15,22.0,ORL,NBA,SF,68.0,63.0,2369.0,6.7,14.4,0.466,1.3,3.6,0.364,5.4,10.8,0.5,2.9,3.7,0.788,1.1,5.4,6.5,1.9,1.0,0.5,1.7,2.0,17.7,Tobias Harris
2015-16,23.0,TOT,NBA,PF,76.0,74.0,2513.0,6.0,12.7,0.469,1.1,3.4,0.335,4.8,9.3,0.518,2.9,3.5,0.831,1.4,5.9,7.3,2.4,0.9,0.6,1.5,2.2,16.0,Tobias Harris
2015-16,23.0,ORL,NBA,PF,49.0,49.0,1610.0,5.6,12.1,0.464,1.1,3.4,0.311,4.6,8.7,0.523,2.7,3.4,0.784,1.6,6.1,7.6,2.2,1.1,0.6,1.7,2.0,15.0,Tobias Harris
2015-16,23.0,DET,NBA,PF,27.0,25.0,903.0,6.6,13.9,0.477,1.3,3.5,0.375,5.3,10.4,0.512,3.3,3.6,0.911,1.0,5.7,6.7,2.8,0.7,0.5,1.2,2.5,17.8,Tobias Harris
2016-17,24.0,DET,NBA,PF,82.0,48.0,2567.0,7.2,14.9,0.481,1.5,4.4,0.347,5.6,10.5,0.537,2.7,3.2,0.841,0.9,5.0,5.8,2.0,0.8,0.5,1.3,1.9,18.5,Tobias Harris
2017-18,25.0,TOT,NBA,PF,80.0,80.0,2668.0,7.6,16.5,0.46,2.5,6.0,0.411,5.1,10.5,0.488,2.4,2.9,0.829,0.8,5.1,5.9,2.6,1.0,0.5,1.4,2.2,20.1,Tobias Harris
2017-18,25.0,DET,NBA,PF,48.0,48.0,1563.0,7.4,16.3,0.451,2.6,6.4,0.409,4.8,10.0,0.478,2.6,3.1,0.846,0.8,4.8,5.6,2.2,0.8,0.3,1.2,2.1,20.0,Tobias Harris
2017-18,25.0,LAC,NBA,PF,32.0,32.0,1105.0,7.9,16.7,0.473,2.3,5.5,0.414,5.6,11.2,0.501,2.1,2.6,0.8,0.7,5.6,6.3,3.2,1.2,0.7,1.8,2.4,20.1,Tobias Harris
2018-19,26.0,TOT,NBA,PF,82.0,82.0,2847.0,7.7,15.9,0.487,2.0,5.0,0.397,5.8,10.9,0.528,3.4,3.9,0.866,0.9,7.3,8.2,2.9,0.6,0.5,1.9,2.3,20.8,Tobias Harris
2018-19,26.0,LAC,NBA,PF,55.0,55.0,1903.0,8.0,16.2,0.496,2.1,4.9,0.434,5.9,11.3,0.523,3.6,4.1,0.877,0.7,7.5,8.2,2.8,0.8,0.5,2.1,2.3,21.8,Tobias Harris
2018-19,26.0,PHI,NBA,PF,27.0,27.0,944.0,7.1,15.2,0.469,1.7,5.1,0.326,5.5,10.1,0.542,2.8,3.4,0.841,1.2,6.9,8.1,3.0,0.4,0.5,1.6,2.3,18.8,Tobias Harris
2019-20,27.0,PHI,NBA,PF,72.0,72.0,2469.0,8.1,17.1,0.471,1.9,5.2,0.367,6.2,11.9,0.517,2.5,3.1,0.806,1.0,6.2,7.2,3.3,0.8,0.6,1.5,2.4,20.6,Tobias Harris
2020-21,28.0,PHI,NBA,PF,62.0,62.0,2014.0,8.5,16.5,0.512,1.5,3.7,0.394,7.0,12.8,0.546,3.3,3.6,0.892,1.1,6.4,7.5,3.9,1.0,0.9,1.9,2.1,21.6,Tobias Harris
2021-22,29.0,PHI,NBA,PF,73.0,73.0,2543.0,7.0,14.5,0.482,1.4,3.9,0.367,5.5,10.6,0.525,2.4,2.9,0.842,1.1,5.9,7.0,3.6,0.7,0.6,1.6,2.3,17.8,Tobias Harris
2022-23,30.0,PHI,NBA,SF,74.0,74.0,2436.0,6.3,12.5,0.501,1.9,4.8,0.389,4.4,7.7,0.57,1.7,1.9,0.876,1.0,5.3,6.3,2.7,1.0,0.6,1.3,2.2,16.0,Tobias Harris
2014-15,22.0,ORL,NBA,SG,16.0,7.0,208.0,2.4,7.6,0.318,0.7,3.8,0.182,1.7,3.8,0.455,0.9,2.8,0.313,0.9,4.5,5.4,2.9,1.6,0.3,1.6,2.4,6.4,Devyn Marble
2015-16,23.0,ORL,NBA,SG,28.0,0.0,249.0,3.0,10.3,0.296,1.2,4.6,0.25,1.9,5.6,0.333,1.4,3.5,0.417,0.9,4.6,5.5,1.7,1.9,0.1,1.0,3.6,8.7,Devyn Marble
2012-13,23.0,ORL,NBA,PF,75.0,28.0,1249.0,7.4,14.0,0.527,0.0,0.0,0.0,7.4,14.0,0.527,2.2,2.7,0.798,2.0,5.4,7.4,1.3,0.7,0.9,2.3,3.8,16.9,Andrew Nicholson
2013-14,24.0,ORL,NBA,PF,76.0,5.0,1174.0,5.5,12.9,0.429,0.9,2.7,0.315,4.7,10.1,0.459,1.4,1.7,0.825,1.6,6.2,7.8,0.8,0.6,0.7,1.6,4.6,13.3,Andrew Nicholson
2014-15,25.0,ORL,NBA,PF,40.0,3.0,492.0,6.1,13.9,0.437,1.0,3.0,0.317,5.1,10.9,0.47,1.1,1.8,0.6,1.2,4.8,6.0,1.6,0.4,0.9,1.8,3.7,14.2,Andrew Nicholson
2015-16,26.0,ORL,NBA,PF,56.0,0.0,823.0,6.4,13.6,0.471,1.8,5.0,0.36,4.6,8.6,0.536,2.2,2.8,0.785,1.5,7.3,8.8,1.1,0.4,1.0,1.8,3.0,16.8,Andrew Nicholson
2016-17,27.0,TOT,NBA,PF,38.0,0.0,342.0,4.5,11.7,0.387,0.5,2.8,0.185,4.0,8.8,0.452,0.9,1.5,0.643,1.6,4.8,6.4,1.1,1.7,0.6,1.8,5.8,10.5,Andrew Nicholson
2016-17,27.0,WAS,NBA,PF,28.0,0.0,231.0,4.7,12.0,0.39,0.5,2.5,0.188,4.2,9.5,0.443,1.1,1.9,0.583,1.7,3.6,5.3,1.1,1.7,0.9,1.7,5.8,10.9,Andrew Nicholson
2016-17,27.0,BRK,NBA,PF,10.0,0.0,111.0,4.2,11.0,0.382,0.6,3.6,0.182,3.6,7.5,0.478,0.6,0.6,1.0,1.3,7.5,8.8,1.0,1.6,0.0,1.9,5.8,9.7,Andrew Nicholson
2012-13,22.0,ORL,NBA,C,57.0,5.0,638.0,5.7,11.1,0.513,0.0,0.1,0.0,5.7,11.1,0.515,1.7,2.5,0.667,3.7,8.1,11.8,2.9,0.6,1.5,2.1,6.0,13.1,Kyle O'Quinn
2013-14,23.0,ORL,NBA,C,69.0,19.0,1188.0,5.6,11.2,0.501,0.0,0.1,0.0,5.6,11.2,0.505,1.7,2.5,0.687,3.0,8.0,11.0,2.4,1.2,2.7,2.4,5.0,13.0,Kyle O'Quinn
2014-15,24.0,ORL,NBA,PF,51.0,17.0,824.0,5.2,10.6,0.492,0.5,1.9,0.279,4.7,8.7,0.538,1.9,2.5,0.772,2.0,6.7,8.7,2.6,1.4,1.7,2.4,4.8,12.8,Kyle O'Quinn
2015-16,25.0,NYK,NBA,PF,65.0,1.0,764.0,6.1,12.8,0.476,0.2,1.0,0.227,5.8,11.7,0.498,2.2,2.8,0.767,3.6,8.2,11.8,3.4,0.9,2.3,2.9,5.0,14.6,Kyle O'Quinn
2016-17,26.0,NYK,NBA,C,79.0,8.0,1229.0,6.3,12.1,0.521,0.1,0.5,0.118,6.2,11.6,0.538,1.9,2.4,0.771,4.6,8.3,12.9,3.4,1.1,3.0,2.2,5.1,14.5,Kyle O'Quinn
2017-18,27.0,NYK,NBA,C,77.0,10.0,1387.0,5.8,10.0,0.583,0.1,0.4,0.235,5.7,9.5,0.599,2.5,3.3,0.772,3.1,9.1,12.2,4.1,0.9,2.5,2.6,5.0,14.3,Kyle O'Quinn
2018-19,28.0,IND,NBA,C,45.0,3.0,371.0,6.7,13.2,0.507,0.1,1.2,0.083,6.6,12.0,0.548,1.6,2.0,0.81,2.8,8.7,11.5,5.4,0.9,2.4,3.0,6.6,15.1,Kyle O'Quinn
2019-20,29.0,PHI,NBA,C,29.0,2.0,313.0,4.8,9.8,0.494,0.8,3.1,0.259,4.0,6.7,0.603,1.3,2.3,0.55,3.9,9.4,13.3,5.9,0.8,2.8,2.3,4.3,11.7,Kyle O'Quinn
