# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.139,0.111,0.028,0.361,0.083,0.639,0.217,0.0,0.4,0.25,1.0,0.6,0.385,0.333,1.0,0.261,0.2,21.0,0.0,19.2,0.306,19.0,NBA,194.0,SF,2018-19,CLE,Deng Adel
13.0,0.0,0.396,0.066,0.028,0.632,0.142,0.368,0.436,0.132,0.69,0.429,0.333,0.595,0.552,0.267,1.0,0.256,0.235,25.0,0.0,11.9,0.443,27.0,NBA,439.0,SF,2018-19,CLE,Jaron Blossomgame
17.0,0.0,0.364,0.062,0.261,0.874,0.188,0.126,0.267,0.05,0.638,0.273,0.333,0.514,0.442,0.269,0.867,0.333,0.333,20.0,2.0,10.9,0.429,59.0,NBA,939.0,SG,2011-12,UTA,Alec Burks
19.0,0.0,0.302,0.054,0.253,0.763,0.155,0.237,0.174,0.049,0.615,0.238,0.378,0.423,0.439,0.267,0.848,0.359,0.375,21.0,0.0,13.1,0.42,64.0,NBA,1137.0,SG,2012-13,UTA,Alec Burks
28.0,0.0,0.342,0.06,0.229,0.828,0.197,0.172,0.266,0.037,0.644,0.42,0.358,0.327,0.48,0.354,0.82,0.35,0.395,22.0,9.0,11.5,0.457,78.0,NBA,2193.0,SG,2013-14,UTA,Alec Burks
9.0,0.0,0.29,0.083,0.223,0.773,0.177,0.227,0.25,0.033,0.494,0.28,0.403,0.316,0.409,0.34,0.769,0.382,0.471,23.0,2.0,12.3,0.403,27.0,NBA,899.0,SG,2014-15,UTA,Alec Burks
8.0,0.0,0.278,0.132,0.186,0.763,0.168,0.237,0.354,0.024,0.57,0.341,0.306,0.238,0.412,0.321,0.625,0.405,0.429,24.0,2.0,12.1,0.41,31.0,NBA,797.0,SG,2015-16,UTA,Alec Burks
4.0,0.0,0.27,0.117,0.121,0.694,0.185,0.306,0.368,0.028,0.388,0.552,0.333,0.311,0.43,0.478,0.8,0.329,0.393,25.0,0.0,12.9,0.399,42.0,NBA,653.0,SG,2016-17,UTA,Alec Burks
18.0,0.0,0.251,0.13,0.092,0.657,0.184,0.343,0.162,0.046,0.635,0.37,0.368,0.431,0.452,0.303,0.66,0.331,0.304,26.0,1.0,13.3,0.411,64.0,NBA,1059.0,SG,2017-18,UTA,Alec Burks
11.0,0.0,0.287,0.089,0.097,0.646,0.173,0.354,0.196,0.025,0.596,0.238,0.304,0.42,0.428,0.317,0.77,0.363,0.364,27.0,2.0,13.6,0.405,64.0,NBA,1375.0,SG,2018-19,TOT,Alec Burks
2.0,0.0,0.289,0.088,0.088,0.623,0.158,0.377,0.116,0.018,0.727,0.1,0.3,0.548,0.437,0.167,0.688,0.372,0.0,27.0,1.0,14.0,0.412,17.0,NBA,269.0,SG,2018-19,UTA,Alec Burks
7.0,0.0,0.282,0.085,0.106,0.65,0.176,0.35,0.218,0.024,0.531,0.276,0.306,0.363,0.412,0.35,0.8,0.378,0.462,27.0,1.0,13.5,0.4,34.0,NBA,979.0,SG,2018-19,CLE,Alec Burks
2.0,0.0,0.35,0.15,0.0,0.7,0.2,0.3,0.333,0.1,0.857,0.333,0.0,0.556,0.643,0.5,0.0,0.0,0.0,27.0,0.0,11.3,0.45,13.0,NBA,127.0,SG,2018-19,SAC,Alec Burks
10.0,0.0,0.201,0.13,0.113,0.608,0.164,0.392,0.186,0.013,0.565,0.42,0.379,0.424,0.439,0.341,0.681,0.385,0.464,28.0,1.0,15.4,0.418,66.0,NBA,1754.0,"SF,SG",2019-20,TOT,Alec Burks
8.0,0.0,0.213,0.128,0.118,0.627,0.168,0.373,0.17,0.013,0.516,0.39,0.408,0.475,0.424,0.347,0.726,0.375,0.395,28.0,1.0,15.0,0.406,48.0,NBA,1390.0,SF,2019-20,GSW,Alec Burks
2.0,0.0,0.156,0.138,0.096,0.539,0.15,0.461,0.234,0.012,0.808,0.522,0.25,0.244,0.5,0.32,0.563,0.416,0.611,28.0,0.0,16.6,0.461,18.0,NBA,364.0,SG,2019-20,PHI,Alec Burks
0.0,0.0,0.146,0.128,0.096,0.508,0.138,0.492,0.301,0.0,0.507,0.422,0.375,0.426,0.425,0.377,0.686,0.415,0.473,29.0,0.0,16.8,0.42,49.0,NBA,1255.0,SG,2020-21,NYK,Alec Burks
3.0,0.0,0.124,0.111,0.066,0.466,0.165,0.534,0.226,0.004,0.444,0.358,0.375,0.43,0.378,0.342,0.752,0.404,0.432,30.0,0.0,17.4,0.391,81.0,NBA,2318.0,SG,2021-22,NYK,Alec Burks
1.0,0.0,0.089,0.124,0.122,0.479,0.144,0.521,0.222,0.002,0.634,0.456,0.393,0.307,0.459,0.409,0.687,0.414,0.491,31.0,0.0,18.2,0.436,51.0,NBA,1122.0,SG,2022-23,DET,Alec Burks
103.0,0.0,0.411,0.046,0.076,0.646,0.111,0.354,0.438,0.204,0.615,0.31,0.333,0.656,0.52,0.386,0.986,0.321,0.347,19.0,1.0,11.8,0.449,82.0,NBA,1743.0,PF,2016-17,PHO,Marquese Chriss
58.0,0.0,0.371,0.061,0.057,0.602,0.113,0.398,0.268,0.157,0.621,0.379,0.37,0.692,0.509,0.278,1.0,0.295,0.255,20.0,0.0,12.4,0.423,72.0,NBA,1527.0,PF,2017-18,PHO,Marquese Chriss
24.0,0.0,0.428,0.022,0.006,0.6,0.144,0.4,0.333,0.194,0.545,0.25,0.0,0.647,0.472,0.308,1.0,0.222,0.292,21.0,0.0,11.8,0.372,43.0,NBA,499.0,PF,2018-19,TOT,Marquese Chriss
8.0,0.0,0.471,0.0,0.0,0.559,0.088,0.441,0.067,0.324,0.563,0.0,0.0,0.9,0.526,0.333,1.0,0.067,0.0,21.0,0.0,12.7,0.324,16.0,NBA,104.0,PF,2018-19,HOU,Marquese Chriss
16.0,0.0,0.418,0.027,0.007,0.61,0.158,0.39,0.404,0.164,0.541,0.25,0.0,0.585,0.461,0.304,1.0,0.263,0.304,21.0,0.0,11.6,0.384,27.0,NBA,395.0,PF,2018-19,CLE,Marquese Chriss
99.0,0.0,0.613,0.029,0.034,0.899,0.223,0.101,0.077,0.304,0.674,0.364,0.385,0.743,0.584,0.395,1.0,0.205,0.667,22.0,1.0,5.8,0.545,59.0,NBA,1196.0,PF,2019-20,GSW,Marquese Chriss
0.0,0.0,0.5,0.0,0.0,0.643,0.143,0.357,0.2,0.0,0.571,0.0,0.0,0.25,0.444,0.0,1.0,0.2,0.0,23.0,0.0,11.0,0.357,2.0,NBA,27.0,PF,2020-21,GSW,Marquese Chriss
27.0,0.0,0.53,0.015,0.015,0.813,0.254,0.187,0.2,0.269,0.592,1.0,0.5,0.833,0.495,0.265,1.0,0.32,0.4,24.0,1.0,7.8,0.463,34.0,NBA,346.0,PF,2021-22,DAL,Marquese Chriss
20.0,0.0,0.287,0.106,0.221,0.797,0.183,0.203,0.099,0.035,0.661,0.476,0.386,0.279,0.482,0.321,0.737,0.314,0.333,22.0,0.0,11.8,0.448,59.0,NBA,1476.0,PG,2014-15,LAL,Jordan Clarkson
23.0,0.0,0.261,0.106,0.149,0.709,0.195,0.291,0.191,0.026,0.54,0.379,0.384,0.305,0.468,0.477,0.757,0.347,0.295,23.0,2.0,12.6,0.433,79.0,NBA,2552.0,SG,2015-16,LAL,Jordan Clarkson
18.0,0.0,0.246,0.109,0.106,0.668,0.205,0.332,0.16,0.02,0.627,0.419,0.425,0.253,0.503,0.445,0.778,0.329,0.281,24.0,1.0,13.5,0.445,82.0,NBA,2397.0,SG,2016-17,LAL,Jordan Clarkson
15.0,0.0,0.246,0.133,0.146,0.667,0.142,0.333,0.164,0.017,0.647,0.441,0.403,0.277,0.5,0.4,0.795,0.352,0.423,25.0,0.0,13.7,0.451,81.0,NBA,1888.0,SG,2017-18,TOT,Jordan Clarkson
