2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
31.0,0.437,71.0,16.0,0.372,43.0,27.0,20.0,4.0,25.0,47.0,0.412,114.0,33.0,0.868,38.0,17.0,0.0,NBA,269.0,2.0,22.0,SG,143.0,2018-19,6.0,UTA,15.0,27.0,0.482,Alec Burks
91.0,0.412,221.0,45.0,0.378,119.0,27.0,98.0,16.0,160.0,136.0,0.4,340.0,79.0,0.806,98.0,34.0,24.0,NBA,979.0,26.0,62.0,SG,396.0,2018-19,25.0,CLE,46.0,186.0,0.466,Alec Burks
9.0,0.643,14.0,0.0,0.0,6.0,27.0,10.0,1.0,20.0,9.0,0.45,20.0,4.0,0.8,5.0,13.0,0.0,NBA,127.0,2.0,7.0,SG,22.0,2018-19,8.0,SAC,4.0,22.0,0.45,Alec Burks
205.0,0.439,467.0,116.0,0.385,301.0,28.0,189.0,17.0,234.0,321.0,0.418,768.0,235.0,0.887,265.0,66.0,19.0,NBA,1754.0,48.0,128.0,"SF,SG",993.0,2019-20,62.0,TOT,91.0,282.0,0.493,Alec Burks
160.0,0.424,377.0,84.0,0.375,224.0,28.0,151.0,17.0,189.0,244.0,0.406,601.0,201.0,0.897,224.0,48.0,18.0,NBA,1390.0,37.0,107.0,SF,773.0,2019-20,50.0,GSW,76.0,226.0,0.476,Alec Burks
45.0,0.5,90.0,32.0,0.416,77.0,28.0,38.0,0.0,45.0,77.0,0.461,167.0,34.0,0.829,41.0,18.0,1.0,NBA,364.0,11.0,21.0,SG,220.0,2019-20,12.0,PHI,15.0,56.0,0.557,Alec Burks
108.0,0.425,254.0,102.0,0.415,246.0,29.0,107.0,14.0,206.0,210.0,0.42,500.0,101.0,0.856,118.0,49.0,5.0,NBA,1255.0,21.0,102.0,SG,623.0,2020-21,31.0,NYK,49.0,227.0,0.522,Alec Burks
128.0,0.378,339.0,157.0,0.404,389.0,30.0,239.0,26.0,350.0,285.0,0.391,728.0,217.0,0.822,264.0,81.0,44.0,NBA,2318.0,47.0,215.0,SG,944.0,2021-22,85.0,NYK,91.0,397.0,0.499,Alec Burks
101.0,0.459,220.0,99.0,0.414,239.0,31.0,114.0,8.0,139.0,200.0,0.436,459.0,153.0,0.814,188.0,51.0,8.0,NBA,1122.0,19.0,98.0,SG,652.0,2022-23,38.0,DET,58.0,158.0,0.544,Alec Burks
212.0,0.52,408.0,72.0,0.321,224.0,19.0,60.0,70.0,252.0,284.0,0.449,632.0,113.0,0.624,181.0,82.0,75.0,NBA,1743.0,96.0,263.0,PF,753.0,2016-17,67.0,PHO,108.0,348.0,0.506,Marquese Chriss
146.0,0.509,287.0,56.0,0.295,190.0,20.0,83.0,70.0,319.0,202.0,0.423,477.0,96.0,0.608,158.0,72.0,49.0,NBA,1527.0,76.0,205.0,PF,556.0,2017-18,51.0,PHO,107.0,395.0,0.482,Marquese Chriss
51.0,0.472,108.0,16.0,0.222,72.0,21.0,22.0,11.0,102.0,67.0,0.372,180.0,32.0,0.711,45.0,43.0,2.0,NBA,499.0,40.0,81.0,PF,182.0,2018-19,17.0,TOT,36.0,142.0,0.417,Marquese Chriss
10.0,0.526,19.0,1.0,0.067,15.0,21.0,6.0,4.0,21.0,11.0,0.324,34.0,6.0,0.857,7.0,16.0,0.0,NBA,104.0,7.0,17.0,PF,29.0,2018-19,2.0,HOU,12.0,28.0,0.338,Marquese Chriss
41.0,0.461,89.0,15.0,0.263,57.0,21.0,16.0,7.0,81.0,56.0,0.384,146.0,26.0,0.684,38.0,27.0,2.0,NBA,395.0,33.0,64.0,PF,153.0,2018-19,15.0,CLE,24.0,114.0,0.435,Marquese Chriss
202.0,0.584,346.0,8.0,0.205,39.0,22.0,114.0,62.0,251.0,210.0,0.545,385.0,120.0,0.769,156.0,59.0,21.0,NBA,1196.0,114.0,122.0,PF,548.0,2019-20,39.0,GSW,78.0,365.0,0.556,Marquese Chriss
4.0,0.444,9.0,1.0,0.2,5.0,23.0,2.0,2.0,10.0,5.0,0.357,14.0,2.0,0.5,4.0,2.0,0.0,NBA,27.0,3.0,3.0,PF,13.0,2020-21,0.0,GSW,2.0,13.0,0.393,Marquese Chriss
54.0,0.495,109.0,8.0,0.32,25.0,24.0,17.0,12.0,70.0,62.0,0.463,134.0,22.0,0.667,33.0,34.0,0.0,NBA,346.0,33.0,64.0,PF,154.0,2021-22,13.0,DAL,17.0,103.0,0.493,Marquese Chriss
229.0,0.482,475.0,38.0,0.314,121.0,22.0,206.0,12.0,135.0,267.0,0.448,596.0,131.0,0.829,158.0,59.0,38.0,NBA,1476.0,56.0,109.0,PG,703.0,2014-15,51.0,LAL,96.0,191.0,0.48,Jordan Clarkson
364.0,0.468,778.0,111.0,0.347,320.0,23.0,192.0,7.0,220.0,475.0,0.433,1098.0,164.0,0.804,204.0,79.0,79.0,NBA,2552.0,93.0,168.0,SG,1225.0,2015-16,88.0,LAL,135.0,313.0,0.483,Jordan Clarkson
360.0,0.503,715.0,117.0,0.329,356.0,24.0,213.0,8.0,197.0,477.0,0.445,1071.0,134.0,0.798,168.0,82.0,19.0,NBA,2397.0,49.0,150.0,SG,1205.0,2016-17,88.0,LAL,164.0,246.0,0.5,Jordan Clarkson
318.0,0.5,636.0,112.0,0.352,318.0,25.0,221.0,6.0,160.0,430.0,0.451,954.0,152.0,0.8,190.0,81.0,2.0,NBA,1888.0,57.0,107.0,SG,1124.0,2017-18,58.0,TOT,127.0,217.0,0.509,Jordan Clarkson
231.0,0.505,457.0,68.0,0.324,210.0,25.0,173.0,3.0,115.0,299.0,0.448,667.0,105.0,0.795,132.0,53.0,2.0,NBA,1256.0,44.0,63.0,SG,771.0,2017-18,39.0,LAL,95.0,159.0,0.499,Jordan Clarkson
87.0,0.486,179.0,44.0,0.407,108.0,25.0,48.0,3.0,45.0,131.0,0.456,287.0,47.0,0.81,58.0,28.0,0.0,NBA,632.0,13.0,44.0,SG,353.0,2017-18,19.0,CLE,32.0,58.0,0.533,Jordan Clarkson
385.0,0.524,735.0,144.0,0.324,445.0,26.0,196.0,13.0,188.0,529.0,0.448,1180.0,162.0,0.844,192.0,81.0,0.0,NBA,2214.0,82.0,112.0,SG,1364.0,2018-19,57.0,CLE,135.0,270.0,0.509,Jordan Clarkson
242.0,0.533,454.0,152.0,0.368,413.0,27.0,136.0,16.0,137.0,394.0,0.454,867.0,138.0,0.836,165.0,71.0,2.0,NBA,1705.0,50.0,108.0,SG,1078.0,2019-20,46.0,TOT,97.0,187.0,0.542,Jordan Clarkson
85.0,0.509,167.0,59.0,0.371,159.0,27.0,70.0,8.0,48.0,144.0,0.442,326.0,76.0,0.884,86.0,29.0,0.0,NBA,666.0,21.0,33.0,SG,423.0,2019-20,17.0,CLE,39.0,69.0,0.532,Jordan Clarkson
157.0,0.547,287.0,93.0,0.366,254.0,27.0,66.0,8.0,89.0,250.0,0.462,541.0,62.0,0.785,79.0,42.0,2.0,NBA,1039.0,29.0,75.0,SG,655.0,2019-20,29.0,UTA,58.0,118.0,0.548,Jordan Clarkson
249.0,0.523,476.0,208.0,0.347,599.0,28.0,168.0,10.0,227.0,457.0,0.425,1075.0,129.0,0.896,144.0,68.0,1.0,NBA,1818.0,47.0,110.0,SG,1251.0,2020-21,61.0,UTA,115.0,274.0,0.522,Jordan Clarkson
276.0,0.535,516.0,190.0,0.318,597.0,29.0,194.0,16.0,206.0,466.0,0.419,1113.0,144.0,0.828,174.0,79.0,1.0,NBA,2141.0,67.0,149.0,SG,1266.0,2021-22,66.0,UTA,129.0,273.0,0.504,Jordan Clarkson
303.0,0.53,572.0,155.0,0.338,459.0,30.0,270.0,13.0,174.0,458.0,0.444,1031.0,200.0,0.816,245.0,61.0,61.0,NBA,1988.0,72.0,120.0,SG,1271.0,2022-23,33.0,UTA,186.0,246.0,0.519,Jordan Clarkson
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NBA,6.0,0.0,0.0,PF,0.0,2015-16,1.0,HOU,0.0,1.0,0.0,Sam Dekker
143.0,0.591,242.0,60.0,0.321,187.0,22.0,76.0,21.0,190.0,203.0,0.473,429.0,38.0,0.559,68.0,77.0,2.0,NBA,1419.0,94.0,83.0,PF,504.0,2016-17,38.0,HOU,41.0,284.0,0.543,Sam Dekker
118.0,0.593,199.0,10.0,0.167,60.0,23.0,38.0,9.0,130.0,128.0,0.494,259.0,37.0,0.661,56.0,73.0,1.0,NBA,883.0,44.0,71.0,PF,303.0,2017-18,24.0,LAC,33.0,174.0,0.514,Sam Dekker
101.0,0.521,194.0,19.0,0.306,62.0,24.0,46.0,7.0,95.0,120.0,0.469,256.0,28.0,0.609,46.0,47.0,5.0,NBA,788.0,53.0,47.0,PF,287.0,2018-19,38.0,TOT,24.0,148.0,0.506,Sam Dekker
17.0,0.486,35.0,5.0,0.385,13.0,24.0,9.0,0.0,24.0,22.0,0.458,48.0,8.0,0.8,10.0,9.0,5.0,NBA,169.0,9.0,13.0,PF,57.0,2018-19,11.0,CLE,5.0,33.0,0.51,Sam Dekker
84.0,0.528,159.0,14.0,0.286,49.0,24.0,37.0,7.0,71.0,98.0,0.471,208.0,20.0,0.556,36.0,38.0,0.0,NBA,619.0,44.0,34.0,PF,230.0,2018-19,27.0,WAS,19.0,115.0,0.505,Sam Dekker
0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PF,0.0,2021-22,0.0,TOR,0.0,0.0,0.0,Sam Dekker
65.0,0.461,141.0,57.0,0.368,155.0,23.0,187.0,5.0,94.0,122.0,0.412,296.0,38.0,0.792,48.0,72.0,4.0,NBA,1271.0,29.0,121.0,SG,339.0,2013-14,33.0,CLE,60.0,123.0,0.508,Matthew Dellavedova
43.0,0.307,140.0,68.0,0.407,167.0,24.0,204.0,2.0,89.0,111.0,0.362,307.0,29.0,0.763,38.0,67.0,13.0,NBA,1380.0,37.0,152.0,SG,319.0,2014-15,24.0,CLE,61.0,126.0,0.472,Matthew Dellavedova
109.0,0.401,272.0,98.0,0.41,239.0,25.0,337.0,9.0,129.0,207.0,0.405,511.0,57.0,0.864,66.0,76.0,14.0,NBA,1867.0,33.0,178.0,PG,569.0,2015-16,44.0,CLE,116.0,162.0,0.501,Matthew Dellavedova
129.0,0.404,319.0,79.0,0.367,215.0,26.0,357.0,0.0,123.0,208.0,0.39,534.0,82.0,0.854,96.0,76.0,54.0,NBA,1986.0,24.0,153.0,PG,577.0,2016-17,53.0,MIL,133.0,147.0,0.463,Matthew Dellavedova
26.0,0.351,74.0,29.0,0.372,78.0,27.0,145.0,0.0,50.0,55.0,0.362,152.0,25.0,0.926,27.0,38.0,3.0,NBA,712.0,14.0,67.0,PG,164.0,2017-18,14.0,MIL,49.0,64.0,0.457,Matthew Dellavedova
54.0,0.482,112.0,44.0,0.338,130.0,28.0,181.0,2.0,71.0,98.0,0.405,242.0,42.0,0.808,52.0,48.0,0.0,NBA,812.0,6.0,75.0,PG,282.0,2018-19,14.0,TOT,68.0,77.0,0.496,Matthew Dellavedova
2.0,0.25,8.0,4.0,0.364,11.0,28.0,29.0,0.0,10.0,6.0,0.316,19.0,4.0,1.0,4.0,12.0,0.0,NBA,97.0,0.0,9.0,PG,20.0,2018-19,2.0,MIL,11.0,10.0,0.421,Matthew Dellavedova
52.0,0.5,104.0,40.0,0.336,119.0,28.0,152.0,2.0,61.0,92.0,0.413,223.0,38.0,0.792,48.0,36.0,0.0,NBA,715.0,6.0,66.0,PG,262.0,2018-19,12.0,CLE,57.0,67.0,0.502,Matthew Dellavedova
41.0,0.488,84.0,21.0,0.231,91.0,29.0,180.0,2.0,57.0,62.0,0.354,175.0,32.0,0.865,37.0,57.0,4.0,NBA,821.0,18.0,78.0,PG,177.0,2019-20,20.0,CLE,59.0,75.0,0.414,Matthew Dellavedova
10.0,0.323,31.0,4.0,0.16,25.0,30.0,58.0,1.0,18.0,14.0,0.25,56.0,4.0,1.0,4.0,13.0,1.0,NBA,224.0,6.0,21.0,PG,36.0,2020-21,4.0,CLE,6.0,24.0,0.286,Matthew Dellavedova
8.0,0.348,23.0,9.0,0.333,27.0,32.0,41.0,0.0,12.0,17.0,0.34,50.0,4.0,0.571,7.0,32.0,0.0,NBA,213.0,1.0,20.0,PG,47.0,2022-23,7.0,SAC,10.0,13.0,0.43,Matthew Dellavedova
302.0,0.479,631.0,3.0,0.333,9.0,22.0,53.0,47.0,236.0,305.0,0.477,640.0,189.0,0.825,229.0,65.0,14.0,NBA,1572.0,138.0,200.0,C,802.0,2005-06,30.0,NYK,97.0,374.0,0.479,Channing Frye
295.0,0.44,671.0,3.0,0.167,18.0,23.0,67.0,42.0,304.0,298.0,0.433,689.0,85.0,0.787,108.0,72.0,59.0,NBA,1896.0,91.0,216.0,PF,684.0,2006-07,36.0,NYK,100.0,395.0,0.435,Channing Frye
218.0,0.492,443.0,3.0,0.3,10.0,24.0,57.0,27.0,247.0,221.0,0.488,453.0,85.0,0.78,109.0,78.0,20.0,NBA,1342.0,107.0,208.0,C,530.0,2007-08,29.0,POR,55.0,354.0,0.491,Channing Frye
102.0,0.436,234.0,11.0,0.333,33.0,25.0,24.0,16.0,99.0,113.0,0.423,267.0,26.0,0.722,36.0,63.0,1.0,NBA,746.0,41.0,106.0,PF,263.0,2008-09,17.0,POR,29.0,140.0,0.444,Channing Frye
145.0,0.466,311.0,172.0,0.439,392.0,26.0,113.0,74.0,361.0,317.0,0.451,703.0,98.0,0.81,121.0,81.0,41.0,NBA,2190.0,66.0,263.0,C,904.0,2009-10,64.0,PHO,73.0,427.0,0.573,Channing Frye
187.0,0.479,390.0,171.0,0.39,439.0,27.0,96.0,79.0,448.0,358.0,0.432,829.0,89.0,0.832,107.0,77.0,64.0,NBA,2541.0,65.0,272.0,PF,976.0,2010-11,46.0,PHO,73.0,513.0,0.535,Channing Frye
164.0,0.469,350.0,91.0,0.346,263.0,28.0,88.0,70.0,308.0,255.0,0.416,613.0,73.0,0.89,82.0,64.0,59.0,NBA,1669.0,71.0,176.0,PF,674.0,2011-12,42.0,PHO,63.0,379.0,0.49,Channing Frye
176.0,0.509,346.0,160.0,0.37,432.0,30.0,98.0,63.0,343.0,336.0,0.432,778.0,78.0,0.821,95.0,82.0,82.0,NBA,2312.0,73.0,245.0,PF,910.0,2013-14,60.0,PHO,89.0,416.0,0.535,Channing Frye
55.0,0.39,141.0,136.0,0.393,346.0,31.0,94.0,39.0,266.0,191.0,0.392,487.0,31.0,0.886,35.0,75.0,51.0,NBA,1870.0,27.0,191.0,PF,549.0,2014-15,47.0,ORL,78.0,293.0,0.532,Channing Frye
61.0,0.545,112.0,91.0,0.387,235.0,32.0,71.0,28.0,199.0,152.0,0.438,347.0,30.0,0.857,35.0,70.0,32.0,NBA,1200.0,35.0,127.0,"C,PF",425.0,2015-16,29.0,TOT,43.0,234.0,0.569,Channing Frye
33.0,0.508,65.0,48.0,0.397,121.0,32.0,45.0,20.0,118.0,81.0,0.435,186.0,19.0,0.905,21.0,44.0,29.0,NBA,754.0,23.0,71.0,PF,229.0,2015-16,21.0,ORL,30.0,141.0,0.565,Channing Frye
28.0,0.596,47.0,43.0,0.377,114.0,32.0,26.0,8.0,81.0,71.0,0.441,161.0,11.0,0.786,14.0,26.0,3.0,NBA,446.0,12.0,56.0,C,196.0,2015-16,8.0,CLE,13.0,93.0,0.575,Channing Frye
101.0,0.546,185.0,137.0,0.409,335.0,33.0,45.0,37.0,253.0,238.0,0.458,520.0,63.0,0.851,74.0,74.0,15.0,NBA,1398.0,37.0,138.0,C,676.0,2016-17,33.0,CLE,53.0,290.0,0.589,Channing Frye
65.0,0.67,97.0,39.0,0.339,115.0,34.0,38.0,13.0,123.0,104.0,0.491,212.0,17.0,0.895,19.0,53.0,1.0,NBA,695.0,12.0,69.0,C,264.0,2017-18,18.0,TOT,21.0,135.0,0.583,Channing Frye
54.0,0.684,79.0,30.0,0.333,90.0,34.0,28.0,12.0,100.0,84.0,0.497,169.0,14.0,0.933,15.0,44.0,1.0,NBA,545.0,10.0,54.0,C,212.0,2017-18,17.0,CLE,17.0,110.0,0.586,Channing Frye
11.0,0.611,18.0,9.0,0.36,25.0,34.0,10.0,1.0,23.0,20.0,0.465,43.0,3.0,0.75,4.0,9.0,0.0,NBA,150.0,2.0,15.0,C,52.0,2017-18,1.0,LAL,4.0,25.0,0.57,Channing Frye
11.0,0.289,38.0,32.0,0.405,79.0,35.0,20.0,5.0,48.0,43.0,0.368,117.0,11.0,0.786,14.0,36.0,6.0,NBA,341.0,4.0,44.0,C,129.0,2018-19,6.0,CLE,13.0,52.0,0.504,Channing Frye
74.0,0.363,204.0,43.0,0.276,156.0,22.0,198.0,21.0,113.0,117.0,0.325,360.0,148.0,0.763,194.0,72.0,18.0,NBA,1474.0,23.0,194.0,PG,425.0,2016-17,53.0,MEM,85.0,136.0,0.385,Andrew Harrison
134.0,0.467,287.0,47.0,0.331,142.0,23.0,177.0,26.0,108.0,181.0,0.422,429.0,124.0,0.78,159.0,56.0,46.0,NBA,1326.0,23.0,138.0,PG,533.0,2017-18,38.0,MEM,81.0,131.0,0.477,Andrew Harrison
11.0,0.393,28.0,5.0,0.2,25.0,24.0,24.0,2.0,14.0,16.0,0.302,53.0,17.0,0.944,18.0,17.0,0.0,NBA,187.0,6.0,34.0,PG,54.0,2018-19,4.0,TOT,12.0,20.0,0.349,Andrew Harrison
1.0,1.0,1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,0.0,1.0,PG,2.0,2018-19,0.0,MEM,0.0,0.0,0.5,Andrew Harrison
9.0,0.36,25.0,3.0,0.214,14.0,24.0,17.0,2.0,11.0,12.0,0.308,39.0,16.0,1.0,16.0,10.0,0.0,NBA,144.0,4.0,26.0,PG,43.0,2018-19,4.0,CLE,10.0,15.0,0.346,Andrew Harrison
1.0,0.5,2.0,2.0,0.2,10.0,24.0,7.0,0.0,3.0,3.0,0.25,12.0,1.0,0.5,2.0,6.0,0.0,NBA,38.0,2.0,7.0,PG,9.0,2018-19,0.0,NOP,2.0,5.0,0.333,Andrew Harrison
126.0,0.421,299.0,24.0,0.329,73.0,22.0,136.0,21.0,128.0,150.0,0.403,372.0,114.0,0.781,146.0,77.0,7.0,NBA,1270.0,30.0,150.0,PG,438.0,2008-09,45.0,SAS,74.0,158.0,0.435,George Hill
278.0,0.505,550.0,75.0,0.399,188.0,23.0,226.0,26.0,163.0,353.0,0.478,738.0,183.0,0.772,237.0,78.0,43.0,NBA,2276.0,42.0,222.0,PG,964.0,2009-10,69.0,SAS,101.0,205.0,0.529,George Hill
210.0,0.49,429.0,77.0,0.377,204.0,24.0,193.0,21.0,175.0,287.0,0.453,633.0,233.0,0.863,270.0,76.0,5.0,NBA,2148.0,24.0,153.0,PG,884.0,2010-11,66.0,SAS,99.0,199.0,0.514,George Hill
114.0,0.489,233.0,54.0,0.367,147.0,25.0,145.0,17.0,120.0,168.0,0.442,380.0,91.0,0.778,117.0,50.0,9.0,NBA,1274.0,31.0,98.0,PG,481.0,2011-12,42.0,IND,52.0,151.0,0.513,George Hill
256.0,0.494,518.0,130.0,0.368,353.0,26.0,355.0,26.0,237.0,386.0,0.443,871.0,174.0,0.817,213.0,76.0,76.0,NBA,2620.0,47.0,134.0,PG,1076.0,2012-13,81.0,IND,116.0,284.0,0.518,George Hill
177.0,0.497,356.0,95.0,0.365,260.0,27.0,265.0,23.0,230.0,272.0,0.442,616.0,142.0,0.807,176.0,76.0,76.0,NBA,2434.0,53.0,158.0,PG,781.0,2013-14,75.0,IND,92.0,283.0,0.519,George Hill
186.0,0.544,342.0,69.0,0.358,193.0,28.0,220.0,14.0,154.0,255.0,0.477,535.0,113.0,0.79,143.0,43.0,36.0,NBA,1267.0,25.0,111.0,PG,692.0,2014-15,44.0,IND,69.0,179.0,0.541,George Hill
198.0,0.466,425.0,128.0,0.408,314.0,29.0,259.0,17.0,240.0,326.0,0.441,739.0,114.0,0.76,150.0,74.0,73.0,NBA,2524.0,58.0,149.0,PG,894.0,2015-16,83.0,IND,101.0,298.0,0.528,George Hill
195.0,0.523,373.0,94.0,0.403,233.0,30.0,204.0,11.0,144.0,289.0,0.477,606.0,157.0,0.801,196.0,49.0,49.0,NBA,1544.0,23.0,114.0,PG,829.0,2016-17,50.0,UTA,85.0,167.0,0.554,George Hill
151.0,0.49,308.0,85.0,0.415,205.0,31.0,186.0,27.0,139.0,236.0,0.46,513.0,110.0,0.786,140.0,67.0,60.0,NBA,1812.0,42.0,128.0,PG,667.0,2017-18,61.0,TOT,88.0,181.0,0.543,George Hill
95.0,0.48,198.0,58.0,0.453,128.0,31.0,119.0,12.0,95.0,153.0,0.469,326.0,77.0,0.778,99.0,43.0,36.0,NBA,1143.0,22.0,75.0,PG,441.0,2017-18,39.0,SAC,60.0,117.0,0.558,George Hill
56.0,0.509,110.0,27.0,0.351,77.0,31.0,67.0,15.0,44.0,83.0,0.444,187.0,33.0,0.805,41.0,24.0,24.0,NBA,669.0,20.0,53.0,PG,226.0,2017-18,22.0,CLE,28.0,64.0,0.516,George Hill
122.0,0.547,223.0,48.0,0.314,153.0,32.0,135.0,8.0,109.0,170.0,0.452,376.0,70.0,0.824,85.0,60.0,13.0,NBA,1302.0,39.0,102.0,PG,458.0,2018-19,52.0,TOT,51.0,148.0,0.516,George Hill
42.0,0.532,79.0,13.0,0.464,28.0,32.0,36.0,1.0,15.0,55.0,0.514,107.0,17.0,0.85,20.0,13.0,13.0,NBA,344.0,12.0,35.0,PG,140.0,2018-19,12.0,CLE,20.0,27.0,0.575,George Hill
80.0,0.556,144.0,35.0,0.28,125.0,32.0,99.0,7.0,94.0,115.0,0.428,269.0,53.0,0.815,65.0,47.0,0.0,NBA,958.0,27.0,67.0,PG,318.0,2018-19,40.0,MIL,31.0,121.0,0.493,George Hill
113.0,0.565,200.0,81.0,0.46,176.0,33.0,180.0,5.0,127.0,194.0,0.516,376.0,85.0,0.842,101.0,59.0,2.0,NBA,1271.0,50.0,84.0,PG,554.0,2019-20,47.0,MIL,57.0,177.0,0.624,George Hill
64.0,0.547,117.0,31.0,0.388,80.0,34.0,73.0,5.0,45.0,95.0,0.482,197.0,40.0,0.8,50.0,30.0,17.0,NBA,672.0,16.0,31.0,PG,261.0,2020-21,23.0,TOT,31.0,61.0,0.561,George Hill
39.0,0.619,63.0,22.0,0.386,57.0,34.0,43.0,2.0,21.0,61.0,0.508,120.0,21.0,0.84,25.0,14.0,14.0,NBA,369.0,8.0,12.0,PG,165.0,2020-21,12.0,OKC,12.0,29.0,0.6,George Hill
25.0,0.463,54.0,9.0,0.391,23.0,34.0,30.0,3.0,24.0,34.0,0.442,77.0,19.0,0.76,25.0,16.0,3.0,NBA,303.0,8.0,19.0,PG,96.0,2020-21,11.0,PHI,19.0,32.0,0.5,George Hill
77.0,0.546,141.0,41.0,0.306,134.0,35.0,120.0,6.0,117.0,118.0,0.429,275.0,57.0,0.919,62.0,54.0,17.0,NBA,1253.0,38.0,70.0,PG,334.0,2021-22,42.0,MIL,41.0,155.0,0.504,George Hill
44.0,0.62,71.0,34.0,0.358,95.0,36.0,110.0,6.0,70.0,78.0,0.47,166.0,42.0,0.764,55.0,46.0,1.0,NBA,834.0,15.0,55.0,"PG,SG",232.0,2022-23,26.0,TOT,34.0,85.0,0.572,George Hill
36.0,0.621,58.0,23.0,0.311,74.0,36.0,89.0,3.0,54.0,59.0,0.447,132.0,34.0,0.739,46.0,35.0,0.0,NBA,668.0,13.0,41.0,PG,175.0,2022-23,19.0,MIL,27.0,67.0,0.534,George Hill
8.0,0.615,13.0,11.0,0.524,21.0,36.0,21.0,3.0,16.0,19.0,0.559,34.0,8.0,0.889,9.0,11.0,1.0,NBA,166.0,2.0,14.0,SG,57.0,2022-23,7.0,IND,7.0,18.0,0.721,George Hill
6.0,0.261,23.0,11.0,0.306,36.0,29.0,5.0,2.0,18.0,17.0,0.288,59.0,9.0,0.692,13.0,24.0,0.0,NBA,174.0,6.0,10.0,SF,54.0,2017-18,7.0,CLE,8.0,24.0,0.381,John Holland
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,SF,0.0,2018-19,0.0,CLE,0.0,0.0,0.0,John Holland
93.0,0.456,204.0,62.0,0.365,170.0,22.0,83.0,12.0,108.0,155.0,0.414,374.0,61.0,0.763,80.0,50.0,21.0,NBA,1064.0,9.0,119.0,SG,433.0,2014-15,30.0,UTA,45.0,117.0,0.497,Rodney Hood
