SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2010-11,22.0,OKC,NBA,C,18.0,142.0,7.0,0.537,0.0,0.267,11.1,17.5,14.4,4.0,1.8,3.6,32.3,7.9,0.0,0.2,0.2,0.066,-5.6,1.6,-4.0,-0.1,Cole Aldrich
2011-12,23.0,OKC,NBA,C,26.0,173.0,17.7,0.592,0.0,0.333,9.2,21.6,15.8,2.7,2.4,6.7,15.7,14.9,0.3,0.4,0.6,0.176,-1.3,2.2,1.0,0.1,Cole Aldrich
2012-13,24.0,TOT,NBA,C,45.0,388.0,11.1,0.563,0.0,0.25,8.7,26.7,17.7,3.4,0.7,4.6,20.6,12.7,0.1,0.4,0.6,0.07,-3.5,0.6,-2.9,-0.1,Cole Aldrich
2012-13,24.0,HOU,NBA,C,30.0,213.0,7.3,0.532,0.0,0.209,6.5,23.7,15.2,4.1,0.7,3.2,23.0,12.5,-0.1,0.3,0.2,0.038,-5.6,0.6,-5.0,-0.2,Cole Aldrich
2012-13,24.0,SAC,NBA,C,15.0,175.0,15.7,0.598,0.0,0.297,11.5,30.4,20.7,2.6,0.6,6.3,17.7,12.9,0.2,0.2,0.4,0.109,-1.0,0.5,-0.5,0.1,Cole Aldrich
2013-14,25.0,NYK,NBA,C,46.0,330.0,19.1,0.62,0.0,0.492,12.8,33.8,23.0,6.4,1.3,8.1,19.5,13.0,0.6,0.6,1.2,0.178,-0.1,1.6,1.5,0.3,Cole Aldrich
2014-15,26.0,NYK,NBA,C,61.0,976.0,18.1,0.513,0.0,0.213,11.6,28.9,20.0,13.3,2.0,5.5,15.2,18.3,0.8,1.4,2.2,0.107,-0.8,1.1,0.3,0.6,Cole Aldrich
2015-16,27.0,LAC,NBA,C,60.0,800.0,21.3,0.626,0.0,0.373,11.9,27.1,19.6,10.0,2.9,6.7,19.6,18.4,1.4,2.0,3.5,0.209,-0.9,3.4,2.4,0.9,Cole Aldrich
2016-17,28.0,MIN,NBA,C,62.0,531.0,12.7,0.549,0.0,0.256,11.0,23.9,17.4,6.4,2.4,3.7,15.1,9.4,0.6,0.7,1.3,0.116,-2.3,1.5,-0.8,0.2,Cole Aldrich
2017-18,29.0,MIN,NBA,C,21.0,49.0,6.0,0.34,0.0,0.4,7.0,28.6,17.6,8.2,2.0,1.8,5.4,16.8,-0.1,0.1,0.0,-0.013,-6.8,-0.7,-7.5,-0.1,Cole Aldrich
2015-16,27.0,MIN,NBA,PF,60.0,1075.0,11.2,0.594,0.532,0.234,5.4,17.2,11.4,11.4,1.2,1.6,15.3,12.8,1.4,0.6,1.9,0.087,-0.9,0.2,-0.7,0.3,Nemanja Bjelica
2016-17,28.0,MIN,NBA,PF,65.0,1190.0,11.0,0.526,0.497,0.171,5.5,18.6,12.0,9.6,1.7,1.4,13.4,16.4,0.6,0.9,1.5,0.059,-1.8,0.2,-1.6,0.1,Nemanja Bjelica
2017-18,29.0,MIN,NBA,PF,67.0,1371.0,12.6,0.581,0.493,0.121,4.4,18.8,11.5,8.7,1.8,1.0,11.7,14.3,1.7,1.1,2.8,0.097,-0.1,0.2,0.1,0.7,Nemanja Bjelica
2018-19,30.0,SAC,NBA,PF,77.0,1788.0,15.4,0.585,0.433,0.155,7.0,18.8,12.8,11.1,1.4,2.7,11.5,16.5,2.7,1.9,4.5,0.122,0.4,0.5,0.9,1.3,Nemanja Bjelica
2019-20,31.0,SAC,NBA,PF,72.0,2011.0,15.7,0.602,0.49,0.129,6.1,19.9,12.8,14.7,1.5,1.9,12.5,17.0,3.4,1.9,5.3,0.127,1.2,0.5,1.8,1.9,Nemanja Bjelica
2020-21,32.0,TOT,NBA,PF,37.0,595.0,12.9,0.554,0.434,0.26,5.4,18.5,11.9,16.2,1.2,0.8,13.1,18.4,0.5,0.3,0.9,0.071,-1.4,-0.8,-2.2,0.0,Nemanja Bjelica
2020-21,32.0,SAC,NBA,PF,26.0,439.0,12.7,0.555,0.387,0.28,6.0,19.5,12.6,15.3,0.9,0.4,14.3,19.3,0.3,0.1,0.5,0.052,-1.3,-1.3,-2.6,-0.1,Nemanja Bjelica
2020-21,32.0,MIA,NBA,PF,11.0,156.0,13.3,0.55,0.587,0.196,3.7,15.8,9.9,18.7,2.2,2.0,9.1,15.9,0.2,0.2,0.4,0.122,-1.8,0.4,-1.3,0.0,Nemanja Bjelica
2021-22,33.0,GSW,NBA,C,71.0,1142.0,14.2,0.573,0.436,0.237,6.1,21.5,14.1,19.8,1.8,2.2,18.7,17.8,1.0,2.1,3.0,0.128,-0.9,2.3,1.4,1.0,Nemanja Bjelica
2007-08,23.0,HOU,NBA,PG,51.0,608.0,13.1,0.535,0.484,0.218,2.5,7.9,5.2,23.5,1.1,0.6,15.1,21.8,0.6,0.8,1.4,0.112,-0.5,0.2,-0.2,0.3,Aaron Brooks
2008-09,24.0,HOU,NBA,PG,80.0,1998.0,12.9,0.521,0.395,0.22,2.0,7.0,4.6,20.2,1.2,0.3,12.7,22.9,1.4,2.2,3.6,0.086,-0.3,-0.6,-0.9,0.6,Aaron Brooks
2009-10,25.0,HOU,NBA,PG,82.0,2919.0,16.0,0.549,0.394,0.224,2.0,6.6,4.2,25.6,1.2,0.3,13.7,25.7,3.9,1.6,5.5,0.091,2.3,-1.6,0.7,1.9,Aaron Brooks
2010-11,26.0,TOT,NBA,PG,59.0,1284.0,13.1,0.489,0.402,0.239,1.8,5.2,3.5,28.9,1.3,0.2,13.2,25.9,0.7,0.4,1.1,0.04,-0.3,-2.7,-3.0,-0.3,Aaron Brooks
2010-11,26.0,HOU,NBA,PG,34.0,811.0,11.7,0.465,0.437,0.214,1.5,5.6,3.6,25.2,1.3,0.2,11.5,26.1,0.1,0.3,0.4,0.023,-1.3,-2.8,-4.1,-0.4,Aaron Brooks
2010-11,26.0,PHO,NBA,PG,25.0,473.0,15.6,0.533,0.335,0.285,2.2,4.4,3.3,35.3,1.4,0.2,16.4,25.7,0.6,0.1,0.7,0.07,1.3,-2.4,-1.1,0.1,Aaron Brooks
2012-13,28.0,TOT,NBA,PG,53.0,997.0,11.8,0.555,0.424,0.165,1.5,7.9,4.6,18.0,1.5,0.8,16.5,18.1,0.8,0.0,0.8,0.041,-0.8,-1.4,-2.2,0.0,Aaron Brooks
2012-13,28.0,SAC,NBA,PG,46.0,959.0,12.1,0.562,0.419,0.172,1.4,8.1,4.7,17.8,1.5,0.6,16.2,18.0,0.9,0.0,0.9,0.045,-0.7,-1.4,-2.1,0.0,Aaron Brooks
2012-13,28.0,HOU,NBA,PG,7.0,38.0,5.6,0.385,0.538,0.0,3.0,3.0,3.0,23.1,1.3,6.0,23.5,19.6,-0.1,0.0,0.0,-0.063,-4.1,0.1,-4.0,0.0,Aaron Brooks
2013-14,29.0,TOT,NBA,PG,72.0,1557.0,12.5,0.518,0.427,0.164,3.1,6.7,4.9,23.3,1.6,0.6,15.8,20.5,1.3,0.9,2.2,0.067,-0.2,-0.8,-1.0,0.4,Aaron Brooks
2013-14,29.0,HOU,NBA,PG,43.0,716.0,11.9,0.529,0.502,0.167,3.8,5.7,4.8,18.1,1.7,0.6,15.3,20.4,0.6,0.5,1.1,0.076,-0.1,-0.3,-0.4,0.3,Aaron Brooks
2013-14,29.0,DEN,NBA,PG,29.0,841.0,12.9,0.508,0.365,0.16,2.6,7.5,5.0,27.7,1.6,0.6,16.2,20.5,0.6,0.4,1.0,0.058,-0.3,-1.2,-1.5,0.1,Aaron Brooks
2014-15,30.0,CHI,NBA,PG,82.0,1885.0,14.4,0.534,0.383,0.213,1.9,7.5,4.8,24.2,1.5,0.6,14.9,25.0,1.7,1.5,3.3,0.083,0.3,-1.1,-0.8,0.5,Aaron Brooks
2015-16,31.0,CHI,NBA,PG,69.0,1108.0,11.8,0.494,0.394,0.136,2.0,7.5,4.8,26.0,1.4,0.7,14.2,22.9,0.2,0.7,0.9,0.04,-1.3,-1.3,-2.6,-0.2,Aaron Brooks
2016-17,32.0,IND,NBA,PG,65.0,894.0,9.5,0.507,0.427,0.133,2.3,6.3,4.3,20.7,1.4,0.9,17.2,19.2,-0.2,0.5,0.3,0.016,-2.4,-1.2,-3.7,-0.4,Aaron Brooks
2017-18,33.0,MIN,NBA,PG,32.0,189.0,9.8,0.508,0.449,0.159,4.2,6.2,5.2,15.1,1.6,0.0,13.0,19.9,0.1,0.1,0.1,0.033,-2.6,-1.3,-3.8,-0.1,Aaron Brooks
2015-16,23.0,LAL,NBA,SF,29.0,599.0,4.9,0.427,0.556,0.159,1.6,11.3,6.3,4.8,1.2,0.7,10.0,11.0,-0.4,0.1,-0.3,-0.024,-4.5,-1.0,-5.5,-0.5,Anthony Brown
2016-17,24.0,TOT,NBA,SF,11.0,159.0,7.2,0.43,0.54,0.0,5.3,16.9,11.0,7.6,1.5,0.5,10.7,15.6,-0.2,0.2,0.0,0.001,-4.5,0.1,-4.4,-0.1,Anthony Brown
2016-17,24.0,NOP,NBA,SF,9.0,143.0,5.9,0.415,0.585,0.0,4.4,14.8,9.6,5.9,1.7,0.6,10.9,14.2,-0.2,0.2,0.0,-0.007,-5.0,0.5,-4.5,-0.1,Anthony Brown
2016-17,24.0,ORL,NBA,SF,2.0,16.0,18.5,0.5,0.333,0.0,13.2,35.0,23.8,23.0,0.0,0.0,10.0,27.5,0.0,0.0,0.0,0.076,-0.1,-3.1,-3.2,0.0,Anthony Brown
2017-18,25.0,MIN,NBA,SF,1.0,4.0,41.9,1.5,1.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.571,26.2,4.3,30.5,0.0,Anthony Brown
2011-12,22.0,CHI,NBA,SG,42.0,359.0,12.5,0.526,0.139,0.709,7.3,10.1,8.7,5.7,1.6,1.0,11.9,14.9,0.5,0.6,1.1,0.144,-1.8,0.5,-1.3,0.1,Jimmy Butler
2012-13,23.0,CHI,NBA,SF,82.0,2134.0,15.2,0.574,0.205,0.455,7.2,10.4,8.8,8.6,2.0,1.1,9.2,14.6,4.4,2.6,7.0,0.158,1.0,1.0,2.0,2.1,Jimmy Butler
2013-14,24.0,CHI,NBA,SG,67.0,2591.0,13.5,0.522,0.346,0.488,3.9,10.5,7.2,11.1,2.6,1.1,10.8,16.8,2.4,4.6,7.1,0.131,-0.9,2.0,1.1,2.0,Jimmy Butler
2014-15,25.0,CHI,NBA,SG,65.0,2513.0,21.3,0.583,0.212,0.508,5.1,11.2,8.2,14.4,2.3,1.0,7.7,21.6,8.2,3.0,11.2,0.214,3.4,1.2,4.6,4.2,Jimmy Butler
2015-16,26.0,CHI,NBA,SG,67.0,2474.0,21.3,0.562,0.198,0.459,3.4,11.6,7.6,21.4,2.2,1.3,9.6,24.4,6.5,2.7,9.1,0.177,3.2,1.2,4.4,3.9,Jimmy Butler
2016-17,27.0,CHI,NBA,SF,76.0,2809.0,25.1,0.586,0.198,0.54,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,0.236,5.6,1.7,7.3,6.6,Jimmy Butler
2017-18,28.0,MIN,NBA,SG,59.0,2164.0,23.7,0.59,0.217,0.461,4.2,12.7,8.4,20.6,2.7,1.0,8.9,24.9,7.1,1.8,8.9,0.198,5.0,0.7,5.8,4.2,Jimmy Butler
2018-19,29.0,TOT,NBA,"SF,SG",65.0,2185.0,20.2,0.571,0.213,0.404,6.0,10.5,8.3,18.0,2.7,1.4,8.2,22.3,5.4,2.5,7.9,0.173,2.8,0.9,3.7,3.2,Jimmy Butler
2018-19,29.0,MIN,NBA,SG,10.0,361.0,22.3,0.579,0.287,0.389,4.7,10.8,7.7,18.2,3.2,2.4,7.1,23.0,1.0,0.4,1.3,0.176,4.7,2.2,6.9,0.8,Jimmy Butler
2018-19,29.0,PHI,NBA,SF,55.0,1824.0,19.8,0.569,0.198,0.407,6.3,10.4,8.4,18.0,2.6,1.2,8.4,22.1,4.4,2.1,6.6,0.172,2.4,0.7,3.1,2.4,Jimmy Butler
2019-20,30.0,MIA,NBA,SF,58.0,1959.0,23.6,0.585,0.157,0.693,6.3,15.4,11.0,28.1,2.6,1.6,11.4,25.1,6.3,2.7,9.0,0.221,4.0,1.5,5.4,3.7,Jimmy Butler
2020-21,31.0,MIA,NBA,SF,52.0,1745.0,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,1931.0,23.6,0.592,0.14,0.549,6.1,13.5,9.9,26.4,2.4,1.5,10.5,26.5,6.2,2.9,9.2,0.228,4.5,1.9,6.3,4.0,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,2138.0,27.6,0.647,0.116,0.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.277,6.7,2.0,8.7,5.8,Jimmy Butler
2013-14,24.0,MIN,NBA,C,60.0,818.0,16.5,0.534,0.004,0.41,13.4,26.9,20.0,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.0,0.9,-1.1,0.2,Gorgui Dieng
2014-15,25.0,MIN,NBA,C,73.0,2193.0,17.2,0.573,0.012,0.477,11.3,20.8,15.9,10.5,1.6,4.5,16.9,15.0,3.4,1.5,4.9,0.108,-0.1,0.3,0.2,1.2,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,2220.0,17.1,0.601,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,3.4,2.5,5.9,0.127,-0.1,0.8,0.8,1.5,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,2653.0,14.2,0.555,0.065,0.253,8.1,20.5,14.2,8.6,1.7,3.1,12.7,14.0,3.2,2.5,5.7,0.103,-0.8,0.6,-0.1,1.3,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,1333.0,14.7,0.543,0.157,0.263,9.1,22.2,15.6,7.5,1.7,2.6,12.0,16.3,1.6,1.4,2.9,0.105,-0.9,-0.1,-1.0,0.3,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,1031.0,18.1,0.572,0.149,0.281,8.3,24.1,16.1,10.3,2.2,3.4,11.9,19.6,1.5,1.3,2.8,0.132,-0.3,0.9,0.6,0.7,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,1096.0,17.1,0.568,0.418,0.277,8.5,25.8,17.0,9.7,2.2,4.5,12.8,17.6,1.3,1.7,2.9,0.129,-0.2,1.8,1.5,1.0,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,778.0,17.8,0.563,0.433,0.213,9.5,25.8,17.4,11.1,2.2,4.5,12.7,18.4,0.9,1.1,2.1,0.129,0.3,1.5,1.8,0.7,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,318.0,15.5,0.583,0.368,0.483,6.1,26.0,16.2,6.3,2.1,4.7,13.2,15.9,0.3,0.6,0.9,0.13,-1.5,2.5,1.0,0.2,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,552.0,19.2,0.67,0.429,0.411,7.6,19.5,13.5,12.0,2.3,2.6,14.3,17.4,1.3,0.8,2.1,0.185,1.8,1.5,3.4,0.7,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,371.0,19.2,0.682,0.444,0.398,7.9,20.2,14.0,10.6,2.2,3.4,14.8,17.0,0.9,0.6,1.5,0.19,1.8,1.6,3.3,0.5,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,181.0,19.0,0.648,0.4,0.436,6.9,18.0,12.3,15.0,2.4,0.9,13.2,18.2,0.4,0.2,0.7,0.175,2.0,1.5,3.5,0.2,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,371.0,17.3,0.624,0.607,0.232,9.5,26.1,17.8,12.7,1.5,3.1,13.9,16.9,0.8,0.4,1.2,0.155,1.4,0.8,2.1,0.4,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,358.0,9.9,0.493,0.641,0.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,0.001,-4.0,0.1,-3.9,-0.2,Gorgui Dieng
2016-17,22.0,ORL,NBA,SG,5.0,48.0,10.2,0.614,0.286,1.429,2.2,18.7,10.2,8.3,1.0,0.0,14.9,12.3,0.1,0.0,0.1,0.107,-4.0,-0.5,-4.5,0.0,Marcus Georges-Hunt
2017-18,23.0,MIN,NBA,SG,42.0,224.0,6.9,0.515,0.313,0.438,3.6,4.7,4.1,4.1,1.3,0.0,5.0,11.9,0.2,0.0,0.2,0.049,-4.3,-0.9,-5.1,-0.2,Marcus Georges-Hunt
2009-10,24.0,CHI,NBA,PF,82.0,2204.0,13.8,0.521,0.0,0.278,11.6,19.2,15.4,5.0,1.2,3.6,13.9,16.7,1.2,3.5,4.7,0.103,-2.4,0.5,-2.0,0.0,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,1742.0,14.3,0.502,0.016,0.295,11.2,19.4,15.4,5.3,1.2,4.6,11.1,16.8,1.4,3.8,5.2,0.143,-2.2,1.4,-0.9,0.5,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,1284.0,16.9,0.522,0.0,0.334,12.0,16.8,14.4,5.9,1.1,4.5,11.5,18.6,1.8,2.6,4.5,0.167,-0.7,1.5,0.8,0.9,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,1459.0,14.4,0.518,0.009,0.297,9.7,17.5,13.6,7.1,1.0,4.7,13.2,18.1,1.0,2.3,3.3,0.109,-2.1,1.0,-1.1,0.3,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,2351.0,16.0,0.524,0.008,0.314,9.8,17.1,13.5,7.3,0.9,3.7,12.8,23.0,1.4,4.4,5.7,0.117,-1.3,0.4,-1.0,0.6,Taj Gibson
2014-15,29.0,CHI,NBA,PF,62.0,1692.0,16.1,0.545,0.0,0.364,10.7,14.6,12.7,6.9,1.1,3.2,11.6,17.6,2.7,2.1,4.8,0.137,-0.5,0.1,-0.4,0.7,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,1936.0,15.7,0.556,0.006,0.292,11.4,15.9,13.7,8.3,1.2,2.9,12.1,14.6,3.2,2.2,5.4,0.133,-0.4,0.4,0.0,1.0,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,1989.0,15.0,0.543,0.018,0.223,8.6,17.9,13.2,5.9,1.0,2.6,11.9,19.3,1.6,2.5,4.0,0.097,-1.1,-0.4,-1.5,0.2,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,1502.0,15.4,0.549,0.023,0.225,8.5,19.0,13.7,6.5,0.9,2.6,11.7,19.2,1.4,1.9,3.3,0.104,-1.0,-0.2,-1.2,0.3,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,487.0,13.8,0.528,0.006,0.218,8.6,14.8,11.7,4.2,1.4,2.5,12.5,19.5,0.2,0.6,0.8,0.076,-1.7,-0.9,-2.5,-0.1,Taj Gibson
