SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,22.0,OKC,NBA,C,18.0,142.0,0.533,0.459,0.533,0.487,0.0,0.358,0.533,0.498,0.5,0.763,0.537,0.541,0.267,0.3,0.0,0.222,116.0,109.0,0.0,107.0,65.0,99.0,89.0,0.0,1.0,-0.1,Cole Aldrich
2011-12,23.0,OKC,NBA,C,26.0,173.0,0.524,0.448,0.524,0.477,0.0,0.349,0.524,0.487,0.929,0.752,0.592,0.527,0.333,0.276,0.0,0.226,117.0,110.0,0.0,107.0,123.0,112.0,121.0,0.0,3.1,6.2,Cole Aldrich
2012-13,24.0,TOT,NBA,C,45.0,388.0,0.55,0.453,0.55,0.483,0.0,0.359,0.55,0.496,0.6,0.753,0.563,0.535,0.25,0.27,0.0,0.243,121.0,114.0,0.0,111.0,80.0,105.0,92.0,0.0,8.6,5.1,Cole Aldrich
2012-13,24.0,HOU,NBA,C,30.0,213.0,0.535,0.453,0.535,0.483,0.0,0.359,0.535,0.496,0.444,0.753,0.532,0.535,0.209,0.27,0.0,0.243,118.0,111.0,0.0,108.0,59.0,100.0,77.0,0.0,3.3,-0.2,Cole Aldrich
2012-13,24.0,SAC,NBA,C,15.0,175.0,0.568,0.453,0.568,0.483,0.0,0.359,0.568,0.496,0.727,0.753,0.598,0.535,0.297,0.27,0.0,0.243,125.0,118.0,0.0,114.0,97.0,112.0,110.0,0.0,5.3,5.3,Cole Aldrich
2013-14,25.0,NYK,NBA,C,46.0,330.0,0.541,0.454,0.541,0.488,0.0,0.36,0.541,0.501,0.867,0.756,0.62,0.541,0.492,0.284,0.0,0.259,119.0,111.0,0.0,108.0,115.0,115.0,173.0,0.0,4.9,11.7,Cole Aldrich
2014-15,26.0,NYK,NBA,C,61.0,976.0,0.478,0.449,0.478,0.485,0.0,0.35,0.478,0.496,0.781,0.75,0.513,0.534,0.213,0.273,0.0,0.268,107.0,99.0,0.0,96.0,104.0,96.0,78.0,0.0,-10.5,-13.7,Cole Aldrich
2015-16,27.0,LAC,NBA,C,60.0,800.0,0.596,0.452,0.596,0.491,0.0,0.354,0.596,0.502,0.714,0.757,0.626,0.541,0.373,0.276,0.0,0.285,132.0,121.0,0.0,119.0,94.0,116.0,135.0,0.0,41.9,44.4,Cole Aldrich
2016-17,28.0,MIN,NBA,C,62.0,531.0,0.523,0.457,0.523,0.503,0.0,0.358,0.523,0.514,0.682,0.772,0.549,0.552,0.256,0.271,0.0,0.316,114.0,104.0,0.0,102.0,88.0,99.0,95.0,0.0,1.6,-0.7,Cole Aldrich
2017-18,29.0,MIN,NBA,C,21.0,49.0,0.333,0.46,0.333,0.51,0.0,0.362,0.333,0.521,0.333,0.767,0.34,0.556,0.4,0.252,0.0,0.337,72.0,65.0,0.0,64.0,43.0,61.0,159.0,0.0,-5.6,-7.6,Cole Aldrich
2015-16,27.0,MIN,NBA,PF,60.0,1075.0,0.468,0.452,0.564,0.491,0.384,0.354,0.57,0.502,0.727,0.757,0.594,0.541,0.234,0.276,0.532,0.285,104.0,115.0,109.0,113.0,96.0,110.0,85.0,187.0,31.8,27.4,Nemanja Bjelica
2016-17,28.0,MIN,NBA,PF,65.0,1190.0,0.424,0.457,0.531,0.503,0.316,0.358,0.503,0.514,0.738,0.772,0.526,0.552,0.171,0.271,0.497,0.316,93.0,105.0,88.0,98.0,96.0,95.0,63.0,157.0,-7.8,-19.9,Nemanja Bjelica
2017-18,29.0,MIN,NBA,PF,67.0,1371.0,0.461,0.46,0.505,0.51,0.415,0.362,0.563,0.521,0.8,0.767,0.581,0.556,0.121,0.252,0.493,0.337,100.0,99.0,115.0,108.0,104.0,104.0,48.0,146.0,31.3,19.3,Nemanja Bjelica
2018-19,30.0,SAC,NBA,PF,77.0,1788.0,0.479,0.461,0.539,0.52,0.401,0.355,0.566,0.524,0.761,0.766,0.585,0.56,0.155,0.259,0.433,0.359,104.0,104.0,113.0,108.0,99.0,105.0,60.0,121.0,49.3,32.0,Nemanja Bjelica
2019-20,31.0,SAC,NBA,PF,72.0,2011.0,0.481,0.46,0.541,0.524,0.419,0.358,0.583,0.529,0.821,0.773,0.602,0.565,0.129,0.26,0.49,0.384,105.0,103.0,117.0,110.0,106.0,107.0,49.0,128.0,71.4,51.7,Nemanja Bjelica
2020-21,32.0,TOT,NBA,PF,37.0,595.0,0.454,0.466,0.559,0.53,0.318,0.367,0.523,0.538,0.725,0.778,0.554,0.572,0.26,0.247,0.434,0.392,97.0,105.0,87.0,97.0,93.0,97.0,105.0,111.0,-5.9,-7.8,Nemanja Bjelica
2020-21,32.0,SAC,NBA,PF,26.0,439.0,0.46,0.466,0.565,0.53,0.293,0.367,0.517,0.538,0.762,0.778,0.555,0.572,0.28,0.247,0.387,0.392,99.0,107.0,80.0,96.0,98.0,97.0,113.0,99.0,-6.4,-5.7,Nemanja Bjelica
2020-21,32.0,MIA,NBA,PF,11.0,156.0,0.435,0.466,0.526,0.53,0.37,0.367,0.543,0.538,0.556,0.778,0.55,0.572,0.196,0.247,0.587,0.392,93.0,99.0,101.0,101.0,71.0,96.0,79.0,150.0,0.5,-2.1,Nemanja Bjelica
2021-22,33.0,GSW,NBA,C,71.0,1142.0,0.468,0.461,0.549,0.533,0.362,0.354,0.547,0.532,0.728,0.775,0.573,0.566,0.237,0.248,0.436,0.399,101.0,103.0,102.0,103.0,94.0,101.0,95.0,109.0,10.3,5.5,Nemanja Bjelica
2007-08,23.0,HOU,NBA,PG,51.0,608.0,0.413,0.457,0.491,0.484,0.33,0.362,0.493,0.497,0.857,0.755,0.535,0.54,0.218,0.306,0.484,0.222,90.0,101.0,91.0,99.0,113.0,99.0,71.0,218.0,-1.8,-2.4,Aaron Brooks
2008-09,24.0,HOU,NBA,PG,80.0,1998.0,0.404,0.459,0.428,0.485,0.366,0.367,0.476,0.5,0.866,0.771,0.521,0.544,0.22,0.306,0.395,0.224,88.0,88.0,100.0,95.0,112.0,96.0,72.0,176.0,-37.7,-40.9,Aaron Brooks
2009-10,25.0,HOU,NBA,PG,82.0,2919.0,0.432,0.461,0.454,0.492,0.398,0.355,0.511,0.501,0.822,0.759,0.549,0.543,0.224,0.3,0.394,0.222,94.0,92.0,112.0,102.0,108.0,101.0,75.0,178.0,26.1,16.3,Aaron Brooks
2010-11,26.0,TOT,NBA,PG,59.0,1284.0,0.375,0.459,0.427,0.487,0.297,0.358,0.434,0.498,0.886,0.763,0.489,0.541,0.239,0.3,0.402,0.222,82.0,88.0,83.0,87.0,116.0,90.0,80.0,181.0,-75.1,-68.3,Aaron Brooks
