SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2017-18,20.0,TOR,NBA,SF,74.0,1481.0,0.47100000000000003,0.46,0.604,0.51,0.371,0.36200000000000004,0.5770000000000001,0.521,0.629,0.767,0.5870000000000001,0.556,0.179,0.252,0.569,0.337,102.0,118.0,102.0,111.0,82.0,105.0,71.0,169.0,38.3,22.8,OG Anunoby
2018-19,21.0,TOR,NBA,SF,67.0,1352.0,0.45299999999999996,0.461,0.574,0.52,0.332,0.355,0.536,0.524,0.581,0.7659999999999999,0.544,0.56,0.153,0.259,0.5,0.359,98.0,111.0,93.0,102.0,76.0,97.0,59.0,139.0,9.4,-13.7,OG Anunoby
2019-20,22.0,TOR,NBA,SF,69.0,2066.0,0.505,0.46,0.583,0.524,0.39,0.358,0.584,0.529,0.706,0.773,0.6,0.565,0.18,0.26,0.40299999999999997,0.384,110.0,111.0,109.0,110.0,91.0,106.0,69.0,105.0,62.4,43.0,OG Anunoby
2020-21,23.0,TOR,NBA,SF,43.0,1433.0,0.48,0.466,0.562,0.53,0.39799999999999996,0.36700000000000005,0.58,0.5379999999999999,0.784,0.778,0.605,0.5720000000000001,0.19699999999999998,0.247,0.503,0.392,103.0,106.0,109.0,108.0,101.0,106.0,80.0,128.0,43.6,37.2,OG Anunoby
2021-22,24.0,TOR,NBA,SF,48.0,1728.0,0.44299999999999995,0.461,0.511,0.5329999999999999,0.363,0.354,0.526,0.532,0.754,0.775,0.5489999999999999,0.5660000000000001,0.16899999999999998,0.248,0.455,0.39899999999999997,96.0,96.0,103.0,99.0,97.0,97.0,68.0,114.0,-8.2,-25.8,OG Anunoby
2022-23,25.0,TOR,NBA,SF,67.0,2386.0,0.47600000000000003,0.475,0.539,0.5479999999999999,0.387,0.361,0.556,0.545,0.838,0.782,0.586,0.581,0.18899999999999997,0.266,0.415,0.387,100.0,98.0,107.0,102.0,107.0,101.0,71.0,107.0,18.9,9.8,OG Anunoby
2012-13,26.0,SAS,NBA,C,16.0,141.0,0.5,0.45299999999999996,0.514,0.483,0.0,0.359,0.5,0.496,0.583,0.753,0.521,0.535,0.33299999999999996,0.27,0.027999999999999997,0.243,110.0,106.0,0.0,101.0,77.0,97.0,123.0,11.0,0.3,-1.1,Aron Baynes
2013-14,27.0,SAS,NBA,C,53.0,491.0,0.436,0.45399999999999996,0.436,0.488,0.0,0.36,0.436,0.501,0.905,0.7559999999999999,0.467,0.541,0.129,0.284,0.0,0.259,96.0,89.0,0.0,87.0,120.0,86.0,45.0,0.0,-21.4,-25.3,Aron Baynes
2014-15,28.0,SAS,NBA,C,70.0,1122.0,0.5660000000000001,0.449,0.57,0.485,0.25,0.35,0.5670000000000001,0.496,0.865,0.75,0.618,0.534,0.318,0.273,0.012,0.268,126.0,117.0,71.0,114.0,115.0,116.0,116.0,5.0,46.7,62.8,Aron Baynes
2015-16,29.0,DET,NBA,C,81.0,1233.0,0.505,0.452,0.508,0.491,0.0,0.354,0.505,0.502,0.764,0.757,0.563,0.541,0.43,0.276,0.005,0.285,112.0,103.0,0.0,101.0,101.0,104.0,156.0,2.0,2.1,19.8,Aron Baynes
2016-17,30.0,DET,NBA,C,75.0,1163.0,0.513,0.457,0.513,0.503,0.0,0.358,0.513,0.514,0.84,0.772,0.57,0.552,0.337,0.271,0.0,0.316,112.0,102.0,0.0,100.0,109.0,103.0,125.0,0.0,-0.6,11.1,Aron Baynes
2017-18,31.0,BOS,NBA,C,81.0,1485.0,0.47100000000000003,0.46,0.48700000000000004,0.51,0.14300000000000002,0.36200000000000004,0.474,0.521,0.7559999999999999,0.767,0.502,0.556,0.175,0.252,0.047,0.337,102.0,95.0,39.0,91.0,99.0,90.0,69.0,14.0,-41.9,-52.3,Aron Baynes
2018-19,32.0,BOS,NBA,C,51.0,821.0,0.47100000000000003,0.461,0.519,0.52,0.344,0.355,0.518,0.524,0.855,0.7659999999999999,0.5670000000000001,0.56,0.278,0.259,0.27399999999999997,0.359,102.0,100.0,97.0,99.0,112.0,101.0,108.0,76.0,-2.8,3.9,Aron Baynes
2019-20,33.0,PHO,NBA,C,42.0,934.0,0.48,0.46,0.5820000000000001,0.524,0.35100000000000003,0.358,0.5579999999999999,0.529,0.747,0.773,0.581,0.565,0.19699999999999998,0.26,0.441,0.384,104.0,111.0,98.0,105.0,97.0,103.0,76.0,115.0,22.0,13.4,Aron Baynes
2020-21,34.0,TOR,NBA,C,53.0,980.0,0.441,0.466,0.532,0.53,0.262,0.36700000000000005,0.485,0.5379999999999999,0.7070000000000001,0.778,0.503,0.5720000000000001,0.135,0.247,0.33899999999999997,0.392,95.0,100.0,72.0,90.0,91.0,88.0,55.0,86.0,-32.1,-44.3,Aron Baynes
2016-17,22.0,ATL,NBA,SF,38.0,371.0,0.48,0.457,0.575,0.503,0.055999999999999994,0.358,0.485,0.514,0.375,0.772,0.48100000000000004,0.552,0.163,0.271,0.184,0.316,105.0,114.0,16.0,94.0,49.0,87.0,60.0,58.0,-5.7,-15.0,DeAndre' Bembry
2017-18,23.0,ATL,NBA,SF,26.0,455.0,0.414,0.46,0.429,0.51,0.36700000000000005,0.36200000000000004,0.457,0.521,0.5760000000000001,0.767,0.47700000000000004,0.556,0.258,0.252,0.23399999999999999,0.337,90.0,84.0,101.0,88.0,75.0,86.0,102.0,70.0,-16.4,-22.5,DeAndre' Bembry
2018-19,24.0,ATL,NBA,SG,82.0,1931.0,0.446,0.461,0.508,0.52,0.289,0.355,0.48700000000000004,0.524,0.64,0.7659999999999999,0.508,0.56,0.221,0.259,0.281,0.359,97.0,98.0,81.0,93.0,83.0,91.0,85.0,78.0,-45.8,-69.4,DeAndre' Bembry
2019-20,25.0,ATL,NBA,SG,43.0,915.0,0.456,0.46,0.546,0.524,0.231,0.358,0.489,0.529,0.542,0.773,0.5,0.565,0.21100000000000002,0.26,0.285,0.384,99.0,104.0,64.0,92.0,70.0,88.0,81.0,74.0,-18.1,-32.4,DeAndre' Bembry
2020-21,26.0,TOR,NBA,SF,51.0,972.0,0.513,0.466,0.589,0.53,0.264,0.36700000000000005,0.544,0.5379999999999999,0.682,0.778,0.57,0.5720000000000001,0.289,0.247,0.23199999999999998,0.392,110.0,111.0,72.0,101.0,88.0,100.0,117.0,59.0,2.7,-0.9,DeAndre' Bembry
2021-22,27.0,TOT,NBA,SF,56.0,1026.0,0.561,0.461,0.589,0.5329999999999999,0.41700000000000004,0.354,0.595,0.532,0.6,0.775,0.601,0.5660000000000001,0.158,0.248,0.163,0.39899999999999997,122.0,111.0,118.0,112.0,77.0,106.0,64.0,41.0,28.0,16.4,DeAndre' Bembry
2021-22,27.0,BRK,NBA,SF,48.0,949.0,0.568,0.461,0.599,0.5329999999999999,0.41700000000000004,0.354,0.603,0.532,0.6,0.775,0.609,0.5660000000000001,0.16399999999999998,0.248,0.16899999999999998,0.39899999999999997,123.0,112.0,118.0,113.0,77.0,108.0,66.0,42.0,30.5,19.5,DeAndre' Bembry
2021-22,27.0,MIL,NBA,SF,8.0,77.0,0.375,0.461,0.375,0.5329999999999999,0.0,0.354,0.375,0.532,0.0,0.775,0.375,0.5660000000000001,0.0,0.248,0.0,0.39899999999999997,81.0,70.0,0.0,71.0,0.0,66.0,0.0,0.0,-2.5,-3.1,DeAndre' Bembry
2017-18,25.0,ORL,NBA,C,42.0,578.0,0.54,0.46,0.54,0.51,0.0,0.36200000000000004,0.54,0.521,0.6890000000000001,0.767,0.5820000000000001,0.556,0.484,0.252,0.0,0.337,117.0,106.0,0.0,104.0,90.0,105.0,192.0,0.0,4.7,8.0,Khem Birch
2018-19,26.0,ORL,NBA,C,50.0,643.0,0.603,0.461,0.607,0.52,0.0,0.355,0.603,0.524,0.6990000000000001,0.7659999999999999,0.64,0.56,0.55,0.259,0.006999999999999999,0.359,131.0,117.0,0.0,115.0,91.0,114.0,213.0,2.0,23.7,30.1,Khem Birch
2019-20,27.0,ORL,NBA,C,48.0,922.0,0.51,0.46,0.514,0.524,0.0,0.358,0.51,0.529,0.653,0.773,0.5660000000000001,0.565,0.706,0.26,0.006999999999999999,0.384,111.0,98.0,0.0,97.0,85.0,100.0,271.0,2.0,-5.2,0.3,Khem Birch
2020-21,28.0,TOT,NBA,C,67.0,1529.0,0.49700000000000005,0.466,0.537,0.53,0.25,0.36700000000000005,0.514,0.5379999999999999,0.705,0.778,0.552,0.5720000000000001,0.33899999999999997,0.247,0.13699999999999998,0.392,107.0,101.0,68.0,96.0,91.0,97.0,138.0,35.0,-17.8,-17.5,Khem Birch
2020-21,28.0,ORL,NBA,C,48.0,952.0,0.45,0.466,0.479,0.53,0.19,0.36700000000000005,0.45899999999999996,0.5379999999999999,0.741,0.778,0.517,0.5720000000000001,0.40700000000000003,0.247,0.1,0.392,96.0,90.0,52.0,85.0,95.0,90.0,165.0,26.0,-32.9,-26.8,Khem Birch
2020-21,28.0,TOR,NBA,C,19.0,577.0,0.556,0.466,0.614,0.53,0.29,0.36700000000000005,0.5820000000000001,0.5379999999999999,0.636,0.778,0.596,0.5720000000000001,0.257,0.247,0.18100000000000002,0.392,119.0,116.0,79.0,108.0,82.0,104.0,104.0,46.0,15.0,9.3,Khem Birch
2021-22,29.0,TOR,NBA,C,55.0,991.0,0.485,0.461,0.522,0.5329999999999999,0.0,0.354,0.485,0.532,0.746,0.775,0.534,0.5660000000000001,0.355,0.248,0.07,0.39899999999999997,105.0,98.0,0.0,91.0,96.0,94.0,143.0,18.0,-18.7,-14.8,Khem Birch
2022-23,30.0,TOR,NBA,C,20.0,162.0,0.594,0.475,0.6,0.5479999999999999,0.5,0.361,0.609,0.545,0.8,0.782,0.629,0.581,0.156,0.266,0.063,0.387,125.0,110.0,139.0,112.0,102.0,108.0,59.0,16.0,4.1,3.2,Khem Birch
2017-18,25.0,GSW,NBA,PF,1.0,1.0,0.0,0.46,0.0,0.51,0.0,0.36200000000000004,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,1.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,-1.0,-1.1,Chris Boucher
2018-19,26.0,TOR,NBA,PF,28.0,163.0,0.447,0.461,0.564,0.52,0.324,0.355,0.526,0.524,0.867,0.7659999999999999,0.563,0.56,0.19699999999999998,0.259,0.48700000000000004,0.359,97.0,109.0,91.0,100.0,113.0,101.0,76.0,136.0,0.3,0.6,Chris Boucher
2019-20,27.0,TOR,NBA,C,62.0,819.0,0.47200000000000003,0.46,0.569,0.524,0.322,0.358,0.535,0.529,0.784,0.773,0.5870000000000001,0.565,0.38799999999999996,0.26,0.395,0.384,102.0,109.0,90.0,101.0,102.0,104.0,149.0,103.0,3.8,15.7,Chris Boucher
2020-21,28.0,TOR,NBA,C,60.0,1453.0,0.514,0.466,0.609,0.53,0.38299999999999995,0.36700000000000005,0.595,0.5379999999999999,0.7879999999999999,0.778,0.634,0.5720000000000001,0.345,0.247,0.42,0.392,110.0,115.0,104.0,111.0,101.0,111.0,140.0,107.0,63.5,80.5,Chris Boucher
2021-22,29.0,TOR,NBA,SF,80.0,1690.0,0.46399999999999997,0.461,0.575,0.5329999999999999,0.297,0.354,0.523,0.532,0.777,0.775,0.57,0.5660000000000001,0.33399999999999996,0.248,0.397,0.39899999999999997,101.0,108.0,84.0,98.0,100.0,101.0,135.0,99.0,-9.6,4.7,Chris Boucher
2022-23,30.0,TOR,NBA,PF,76.0,1523.0,0.493,0.475,0.585,0.5479999999999999,0.32799999999999996,0.361,0.552,0.545,0.762,0.782,0.59,0.581,0.318,0.266,0.35700000000000004,0.387,104.0,107.0,91.0,101.0,97.0,102.0,119.0,92.0,7.1,11.1,Chris Boucher
2019-20,22.0,TOR,NBA,SG,72.0,1209.0,0.456,0.46,0.541,0.524,0.38799999999999996,0.358,0.564,0.529,0.8640000000000001,0.773,0.588,0.565,0.135,0.26,0.555,0.384,99.0,103.0,109.0,107.0,112.0,104.0,52.0,145.0,30.9,21.2,Terence Davis
2020-21,23.0,TOT,NBA,SG,61.0,1074.0,0.428,0.466,0.513,0.53,0.36700000000000005,0.36700000000000005,0.535,0.5379999999999999,0.818,0.778,0.555,0.5720000000000001,0.121,0.247,0.586,0.392,92.0,97.0,100.0,99.0,105.0,97.0,49.0,149.0,-2.6,-16.1,Terence Davis
2020-21,23.0,TOR,NBA,SG,34.0,493.0,0.414,0.466,0.489,0.53,0.361,0.36700000000000005,0.519,0.5379999999999999,0.889,0.778,0.537,0.5720000000000001,0.086,0.247,0.581,0.392,89.0,92.0,98.0,96.0,114.0,94.0,35.0,148.0,-7.9,-15.2,Terence Davis
2020-21,23.0,SAC,NBA,SG,27.0,581.0,0.439,0.466,0.535,0.53,0.37200000000000005,0.36700000000000005,0.5489999999999999,0.5379999999999999,0.784,0.778,0.57,0.5720000000000001,0.15,0.247,0.589,0.392,94.0,101.0,102.0,102.0,101.0,100.0,61.0,150.0,5.3,-0.9,Terence Davis
2021-22,24.0,SAC,NBA,SG,30.0,536.0,0.423,0.461,0.542,0.5329999999999999,0.32899999999999996,0.354,0.515,0.532,0.818,0.775,0.5429999999999999,0.5660000000000001,0.165,0.248,0.5579999999999999,0.39899999999999997,92.0,102.0,93.0,97.0,106.0,96.0,66.0,140.0,-8.9,-13.2,Terence Davis
2022-23,25.0,SAC,NBA,SG,64.0,841.0,0.423,0.475,0.537,0.5479999999999999,0.366,0.361,0.545,0.545,0.7909999999999999,0.782,0.563,0.581,0.11800000000000001,0.266,0.6679999999999999,0.387,89.0,98.0,102.0,100.0,101.0,97.0,44.0,172.0,0.1,-14.2,Terence Davis
2016-17,20.0,DET,NBA,PF,19.0,146.0,0.359,0.457,0.44799999999999995,0.503,0.28600000000000003,0.358,0.43799999999999994,0.514,0.5,0.772,0.444,0.552,0.125,0.271,0.547,0.316,79.0,89.0,80.0,85.0,65.0,80.0,46.0,173.0,-9.8,-14.6,Henry Ellenson
2017-18,21.0,DET,NBA,PF,38.0,329.0,0.363,0.46,0.384,0.51,0.33299999999999996,0.36200000000000004,0.43200000000000005,0.521,0.862,0.767,0.47600000000000003,0.556,0.19899999999999998,0.252,0.41100000000000003,0.337,79.0,75.0,92.0,83.0,112.0,86.0,79.0,122.0,-26.2,-25.6,Henry Ellenson
2018-19,22.0,TOT,NBA,PF,19.0,259.0,0.41100000000000003,0.461,0.386,0.52,0.447,0.355,0.5,0.524,0.76,0.7659999999999999,0.5379999999999999,0.56,0.263,0.259,0.4,0.359,89.0,74.0,126.0,95.0,99.0,96.0,102.0,111.0,-4.6,-4.6,Henry Ellenson
2018-19,22.0,DET,NBA,PF,2.0,25.0,0.4,0.461,0.33299999999999996,0.52,0.5,0.355,0.5,0.524,1.0,0.7659999999999999,0.551,0.56,0.2,0.259,0.4,0.359,87.0,64.0,141.0,95.0,130.0,99.0,77.0,111.0,-0.5,-0.2,Henry Ellenson
2018-19,22.0,NYK,NBA,PF,17.0,234.0,0.41200000000000003,0.461,0.392,0.52,0.441,0.355,0.5,0.524,0.7390000000000001,0.7659999999999999,0.536,0.56,0.271,0.259,0.4,0.359,89.0,75.0,124.0,95.0,96.0,96.0,105.0,111.0,-4.1,-4.5,Henry Ellenson
2019-20,23.0,BRK,NBA,C,5.0,15.0,0.14300000000000002,0.46,0.33299999999999996,0.524,0.0,0.358,0.14300000000000002,0.529,0.0,0.773,0.14300000000000002,0.565,0.0,0.26,0.5710000000000001,0.384,31.0,64.0,0.0,27.0,0.0,25.0,0.0,149.0,-5.4,-5.9,Henry Ellenson
2020-21,24.0,TOR,NBA,PF,2.0,38.0,0.35700000000000004,0.466,0.6,0.53,0.222,0.36700000000000005,0.429,0.5379999999999999,0.75,0.778,0.47600000000000003,0.5720000000000001,0.28600000000000003,0.247,0.643,0.392,77.0,113.0,61.0,80.0,96.0,83.0,116.0,164.0,-3.1,-3.0,Henry Ellenson
2020-21,22.0,TOR,NBA,PG,47.0,928.0,0.374,0.466,0.424,0.53,0.321,0.36700000000000005,0.45299999999999996,0.5379999999999999,0.804,0.778,0.484,0.5720000000000001,0.165,0.247,0.494,0.392,80.0,80.0,88.0,84.0,103.0,85.0,67.0,126.0,-57.8,-64.0,Malachi Flynn
2021-22,23.0,TOR,NBA,PG,44.0,537.0,0.39299999999999996,0.461,0.452,0.5329999999999999,0.33299999999999996,0.354,0.475,0.532,0.625,0.775,0.488,0.5660000000000001,0.131,0.248,0.49200000000000005,0.39899999999999997,85.0,85.0,94.0,89.0,81.0,86.0,53.0,123.0,-20.6,-30.1,Malachi Flynn
2022-23,24.0,TOR,NBA,PG,53.0,691.0,0.36,0.475,0.36700000000000005,0.5479999999999999,0.353,0.361,0.457,0.545,0.758,0.782,0.479,0.581,0.136,0.266,0.55,0.387,76.0,67.0,98.0,84.0,97.0,82.0,51.0,142.0,-42.9,-52.2,Malachi Flynn
2020-21,23.0,TOR,NBA,PF,20.0,392.0,0.524,0.466,0.524,0.53,0.0,0.36700000000000005,0.524,0.5379999999999999,0.6970000000000001,0.778,0.563,0.5720000000000001,0.39299999999999996,0.247,0.0,0.392,112.0,99.0,0.0,97.0,90.0,99.0,159.0,0.0,-2.4,-1.7,Freddie Gillespie
2021-22,24.0,ORL,NBA,PF,9.0,119.0,0.409,0.461,0.429,0.5329999999999999,0.0,0.354,0.409,0.532,0.429,0.775,0.419,0.5660000000000001,0.318,0.248,0.045,0.39899999999999997,89.0,80.0,0.0,77.0,55.0,74.0,128.0,11.0,-5.4,-7.4,Freddie Gillespie
2020-21,22.0,TOR,NBA,SG,13.0,172.0,0.5,0.466,0.528,0.53,0.47200000000000003,0.36700000000000005,0.618,0.5379999999999999,0.778,0.778,0.632,0.5720000000000001,0.125,0.247,0.5,0.392,107.0,100.0,129.0,115.0,100.0,111.0,51.0,128.0,11.5,9.1,Jalen Harris
2014-15,22.0,UTA,NBA,SG,50.0,1064.0,0.414,0.449,0.456,0.485,0.365,0.35,0.49700000000000005,0.496,0.763,0.75,0.529,0.534,0.214,0.273,0.455,0.268,92.0,94.0,104.0,100.0,102.0,99.0,78.0,169.0,1.1,-4.2,Rodney Hood
2015-16,23.0,UTA,NBA,SG,79.0,2541.0,0.42,0.452,0.47200000000000003,0.491,0.359,0.354,0.503,0.502,0.86,0.757,0.542,0.541,0.20600000000000002,0.276,0.462,0.285,93.0,96.0,101.0,100.0,114.0,100.0,74.0,162.0,0.2,1.6,Rodney Hood
2016-17,24.0,UTA,NBA,SG,59.0,1593.0,0.408,0.457,0.44,0.503,0.371,0.358,0.494,0.514,0.7829999999999999,0.772,0.522,0.552,0.17300000000000001,0.271,0.461,0.316,89.0,87.0,104.0,96.0,101.0,94.0,64.0,146.0,-26.2,-43.6,Rodney Hood
2017-18,25.0,TOT,NBA,SG,60.0,1616.0,0.429,0.46,0.467,0.51,0.381,0.36200000000000004,0.513,0.521,0.86,0.767,0.546,0.556,0.172,0.252,0.44299999999999995,0.337,93.0,91.0,105.0,98.0,112.0,98.0,68.0,132.0,-11.8,-16.5,Rodney Hood
2017-18,25.0,UTA,NBA,SG,39.0,1084.0,0.424,0.46,0.455,0.51,0.389,0.36200000000000004,0.516,0.521,0.8759999999999999,0.767,0.551,0.556,0.17600000000000002,0.252,0.475,0.337,92.0,89.0,108.0,99.0,114.0,99.0,70.0,141.0,-5.4,-6.5,Rodney Hood
2017-18,25.0,CLE,NBA,SG,21.0,532.0,0.442,0.46,0.49200000000000005,0.51,0.35200000000000004,0.36200000000000004,0.505,0.521,0.813,0.767,0.5329999999999999,0.556,0.161,0.252,0.35700000000000004,0.337,96.0,96.0,97.0,97.0,106.0,96.0,64.0,106.0,-6.4,-10.0,Rodney Hood
2018-19,26.0,TOT,NBA,SG,72.0,1893.0,0.435,0.461,0.478,0.52,0.35600000000000004,0.355,0.498,0.524,0.884,0.7659999999999999,0.545,0.56,0.231,0.259,0.35200000000000004,0.359,94.0,92.0,100.0,95.0,115.0,97.0,89.0,98.0,-35.5,-22.3,Rodney Hood
2018-19,26.0,CLE,NBA,SG,45.0,1234.0,0.42700000000000005,0.461,0.46,0.52,0.36200000000000004,0.355,0.488,0.524,0.912,0.7659999999999999,0.542,0.56,0.251,0.259,0.335,0.359,93.0,89.0,102.0,93.0,119.0,97.0,97.0,93.0,-33.0,-17.3,Rodney Hood
2018-19,26.0,POR,NBA,SG,27.0,659.0,0.452,0.461,0.519,0.52,0.345,0.355,0.518,0.524,0.805,0.7659999999999999,0.5489999999999999,0.56,0.18899999999999997,0.259,0.387,0.359,98.0,100.0,97.0,99.0,105.0,98.0,73.0,108.0,-2.5,-5.1,Rodney Hood
2019-20,27.0,POR,NBA,SF,21.0,619.0,0.506,0.46,0.515,0.524,0.493,0.358,0.608,0.529,0.778,0.773,0.625,0.565,0.157,0.26,0.413,0.384,110.0,98.0,138.0,115.0,101.0,111.0,60.0,107.0,27.1,22.3,Rodney Hood
2020-21,28.0,TOT,NBA,SF,55.0,942.0,0.36200000000000004,0.466,0.408,0.53,0.301,0.36700000000000005,0.42700000000000005,0.5379999999999999,0.857,0.778,0.452,0.5720000000000001,0.10800000000000001,0.247,0.435,0.392,78.0,77.0,82.0,79.0,110.0,79.0,44.0,111.0,-57.7,-65.4,Rodney Hood
2020-21,28.0,POR,NBA,SF,38.0,726.0,0.363,0.466,0.41,0.53,0.298,0.36700000000000005,0.425,0.5379999999999999,0.75,0.778,0.436,0.5720000000000001,0.06,0.247,0.418,0.392,78.0,77.0,81.0,79.0,96.0,76.0,24.0,107.0,-45.2,-55.9,Rodney Hood
2020-21,28.0,TOR,NBA,SF,17.0,216.0,0.35600000000000004,0.466,0.4,0.53,0.31,0.36700000000000005,0.43200000000000005,0.5379999999999999,0.938,0.778,0.5,0.5720000000000001,0.271,0.247,0.49200000000000005,0.392,76.0,75.0,85.0,80.0,121.0,87.0,110.0,125.0,-12.5,-9.5,Rodney Hood
2021-22,29.0,TOT,NBA,"PF,SF",52.0,709.0,0.369,0.461,0.424,0.5329999999999999,0.33,0.354,0.465,0.532,0.895,0.775,0.493,0.5660000000000001,0.121,0.248,0.58,0.39899999999999997,80.0,80.0,93.0,87.0,116.0,87.0,49.0,145.0,-21.0,-24.2,Rodney Hood
2021-22,29.0,MIL,NBA,PF,39.0,581.0,0.35100000000000003,0.461,0.431,0.5329999999999999,0.3,0.354,0.44299999999999995,0.532,0.929,0.775,0.47,0.5660000000000001,0.107,0.248,0.611,0.39899999999999997,76.0,81.0,85.0,83.0,120.0,83.0,43.0,153.0,-23.3,-26.3,Rodney Hood
2021-22,29.0,LAC,NBA,SF,13.0,128.0,0.462,0.461,0.4,0.5329999999999999,0.545,0.354,0.5770000000000001,0.532,0.8,0.775,0.603,0.5660000000000001,0.192,0.248,0.423,0.39899999999999997,100.0,75.0,154.0,109.0,103.0,107.0,77.0,106.0,2.4,2.1,Rodney Hood
2015-16,19.0,DET,NBA,SF,73.0,1687.0,0.375,0.452,0.41,0.491,0.307,0.354,0.428,0.502,0.784,0.757,0.46,0.541,0.17,0.276,0.342,0.285,83.0,83.0,87.0,85.0,104.0,85.0,62.0,120.0,-90.0,-105.0,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1371.0,0.353,0.457,0.39799999999999996,0.503,0.292,0.358,0.415,0.514,0.679,0.772,0.436,0.552,0.145,0.271,0.42200000000000004,0.316,77.0,79.0,82.0,81.0,88.0,79.0,54.0,133.0,-72.0,-90.0,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,1894.0,0.375,0.46,0.439,0.51,0.28600000000000003,0.36200000000000004,0.435,0.521,0.772,0.767,0.48,0.556,0.259,0.252,0.418,0.337,81.0,86.0,79.0,83.0,101.0,86.0,103.0,124.0,-96.7,-94.8,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,1208.0,0.389,0.461,0.484,0.52,0.28800000000000003,0.355,0.45899999999999996,0.524,0.7809999999999999,0.7659999999999999,0.485,0.56,0.145,0.259,0.489,0.359,84.0,93.0,81.0,88.0,102.0,87.0,56.0,136.0,-57.3,-70.0,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,961.0,0.381,0.461,0.488,0.52,0.282,0.355,0.45399999999999996,0.524,0.804,0.7659999999999999,0.48200000000000004,0.56,0.146,0.259,0.519,0.359,83.0,94.0,79.0,87.0,105.0,86.0,57.0,145.0,-48.9,-57.7,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,247.0,0.418,0.461,0.474,0.52,0.324,0.355,0.478,0.524,0.6920000000000001,0.7659999999999999,0.496,0.56,0.14300000000000002,0.259,0.374,0.359,91.0,91.0,91.0,91.0,90.0,89.0,55.0,104.0,-8.4,-12.3,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,150.0,0.373,0.46,0.429,0.524,0.292,0.358,0.43200000000000005,0.529,0.563,0.773,0.45399999999999996,0.565,0.271,0.26,0.40700000000000003,0.384,81.0,82.0,81.0,82.0,73.0,80.0,104.0,106.0,-11.4,-14.6,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,1006.0,0.382,0.466,0.45799999999999996,0.53,0.32799999999999996,0.36700000000000005,0.479,0.5379999999999999,0.8,0.778,0.519,0.5720000000000001,0.23600000000000002,0.247,0.588,0.392,82.0,86.0,90.0,89.0,103.0,91.0,96.0,150.0,-27.7,-27.1,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,1094.0,0.466,0.461,0.575,0.5329999999999999,0.314,0.354,0.532,0.532,0.716,0.775,0.564,0.5660000000000001,0.295,0.248,0.418,0.39899999999999997,101.0,108.0,89.0,100.0,92.0,100.0,119.0,105.0,0.1,-1.0,Stanley Johnson
