2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
90.0,0.604,149.0,73.0,0.371,197.0,20.0,55.0,14.0,140.0,163.0,0.471,346.0,39.0,0.629,62.0,74.0,62.0,NBA,1481.0,44.0,130.0,SF,438.0,2017-18,52.0,TOR,45.0,184.0,0.577,OG Anunoby
116.0,0.574,202.0,67.0,0.332,202.0,21.0,47.0,22.0,139.0,183.0,0.453,404.0,36.0,0.581,62.0,67.0,6.0,NBA,1352.0,58.0,140.0,SF,469.0,2018-19,46.0,TOR,55.0,197.0,0.536,OG Anunoby
197.0,0.583,338.0,89.0,0.39,228.0,22.0,108.0,45.0,284.0,286.0,0.505,566.0,72.0,0.706,102.0,69.0,68.0,NBA,2066.0,80.0,167.0,SF,733.0,2019-20,96.0,TOR,79.0,364.0,0.584,OG Anunoby
145.0,0.562,258.0,104.0,0.398,261.0,23.0,94.0,32.0,183.0,249.0,0.48,519.0,80.0,0.784,102.0,43.0,43.0,NBA,1433.0,54.0,114.0,SF,682.0,2020-21,66.0,TOR,75.0,237.0,0.58,OG Anunoby
194.0,0.511,380.0,115.0,0.363,317.0,24.0,125.0,25.0,190.0,309.0,0.443,697.0,89.0,0.754,118.0,48.0,48.0,NBA,1728.0,74.0,131.0,SF,822.0,2021-22,71.0,TOR,80.0,264.0,0.526,OG Anunoby
279.0,0.539,518.0,142.0,0.387,367.0,25.0,131.0,50.0,237.0,421.0,0.476,885.0,140.0,0.838,167.0,67.0,67.0,NBA,2386.0,95.0,200.0,SF,1124.0,2022-23,128.0,TOR,132.0,332.0,0.556,OG Anunoby
18.0,0.514,35.0,0.0,0.0,1.0,26.0,5.0,6.0,20.0,18.0,0.5,36.0,7.0,0.583,12.0,16.0,0.0,NBA,141.0,12.0,23.0,C,43.0,2012-13,1.0,SAS,11.0,32.0,0.5,Aron Baynes
71.0,0.436,163.0,0.0,0.0,0.0,27.0,34.0,5.0,88.0,71.0,0.436,163.0,19.0,0.905,21.0,53.0,4.0,NBA,491.0,57.0,77.0,C,161.0,2013-14,2.0,SAS,36.0,145.0,0.436,Aron Baynes
184.0,0.57,323.0,1.0,0.25,4.0,28.0,35.0,22.0,209.0,185.0,0.566,327.0,90.0,0.865,104.0,70.0,17.0,NBA,1122.0,109.0,162.0,C,461.0,2014-15,16.0,SAS,65.0,318.0,0.567,Aron Baynes
194.0,0.508,382.0,0.0,0.0,2.0,29.0,51.0,52.0,244.0,194.0,0.505,384.0,126.0,0.764,165.0,81.0,1.0,NBA,1233.0,140.0,151.0,C,514.0,2015-16,21.0,DET,67.0,384.0,0.505,Aron Baynes
143.0,0.513,279.0,0.0,0.0,0.0,30.0,32.0,39.0,222.0,143.0,0.513,279.0,79.0,0.84,94.0,75.0,2.0,NBA,1163.0,111.0,166.0,C,365.0,2016-17,17.0,DET,50.0,333.0,0.513,Aron Baynes
207.0,0.487,425.0,3.0,0.143,21.0,31.0,93.0,51.0,304.0,210.0,0.471,446.0,59.0,0.756,78.0,81.0,67.0,NBA,1485.0,130.0,200.0,C,482.0,2017-18,22.0,BOS,80.0,434.0,0.474,Aron Baynes
84.0,0.519,162.0,21.0,0.344,61.0,32.0,57.0,34.0,152.0,105.0,0.471,223.0,53.0,0.855,62.0,51.0,18.0,NBA,821.0,88.0,125.0,C,284.0,2018-19,12.0,BOS,40.0,240.0,0.518,Aron Baynes
124.0,0.582,213.0,59.0,0.351,168.0,33.0,67.0,23.0,166.0,183.0,0.48,381.0,56.0,0.747,75.0,42.0,28.0,NBA,934.0,71.0,141.0,C,481.0,2019-20,10.0,PHO,50.0,237.0,0.558,Aron Baynes
107.0,0.532,201.0,27.0,0.262,103.0,34.0,47.0,23.0,186.0,134.0,0.441,304.0,29.0,0.707,41.0,53.0,31.0,NBA,980.0,87.0,119.0,C,324.0,2020-21,17.0,TOR,46.0,273.0,0.485,Aron Baynes
46.0,0.575,80.0,1.0,0.056,18.0,22.0,28.0,5.0,45.0,47.0,0.48,98.0,6.0,0.375,16.0,38.0,1.0,NBA,371.0,14.0,21.0,SF,101.0,2016-17,8.0,ATL,16.0,59.0,0.485,DeAndre' Bembry
42.0,0.429,98.0,11.0,0.367,30.0,23.0,49.0,12.0,64.0,53.0,0.414,128.0,19.0,0.576,33.0,26.0,3.0,NBA,455.0,8.0,38.0,SF,136.0,2017-18,21.0,ATL,47.0,72.0,0.457,DeAndre' Bembry
225.0,0.508,443.0,50.0,0.289,173.0,24.0,202.0,41.0,304.0,275.0,0.446,616.0,87.0,0.64,136.0,82.0,15.0,NBA,1931.0,54.0,190.0,SG,687.0,2018-19,105.0,ATL,142.0,358.0,0.487,DeAndre' Bembry
89.0,0.546,163.0,15.0,0.231,65.0,25.0,81.0,19.0,118.0,104.0,0.456,228.0,26.0,0.542,48.0,43.0,4.0,NBA,915.0,34.0,84.0,SG,249.0,2019-20,55.0,ATL,60.0,152.0,0.489,DeAndre' Bembry
103.0,0.589,175.0,14.0,0.264,53.0,26.0,107.0,18.0,113.0,117.0,0.513,228.0,45.0,0.682,66.0,51.0,12.0,NBA,972.0,33.0,87.0,SF,293.0,2020-21,53.0,TOR,71.0,146.0,0.544,DeAndre' Bembry
109.0,0.589,185.0,15.0,0.417,36.0,27.0,66.0,25.0,121.0,124.0,0.561,221.0,21.0,0.6,35.0,56.0,20.0,NBA,1026.0,42.0,113.0,SF,284.0,2021-22,49.0,TOT,31.0,163.0,0.595,DeAndre' Bembry
106.0,0.599,177.0,15.0,0.417,36.0,27.0,60.0,25.0,114.0,121.0,0.568,213.0,21.0,0.6,35.0,48.0,20.0,NBA,949.0,38.0,104.0,SF,278.0,2021-22,47.0,BRK,30.0,152.0,0.603,DeAndre' Bembry
3.0,0.375,8.0,0.0,0.0,0.0,27.0,6.0,0.0,7.0,3.0,0.375,8.0,0.0,0.0,0.0,8.0,0.0,NBA,77.0,4.0,9.0,SF,6.0,2021-22,2.0,MIL,1.0,11.0,0.375,DeAndre' Bembry
68.0,0.54,126.0,0.0,0.0,0.0,25.0,34.0,21.0,110.0,68.0,0.54,126.0,42.0,0.689,61.0,42.0,0.0,NBA,578.0,70.0,56.0,C,178.0,2017-18,15.0,ORL,21.0,180.0,0.54,Khem Birch
91.0,0.607,150.0,0.0,0.0,1.0,26.0,38.0,29.0,111.0,91.0,0.603,151.0,58.0,0.699,83.0,50.0,1.0,NBA,643.0,79.0,72.0,C,240.0,2018-19,18.0,ORL,20.0,190.0,0.603,Khem Birch
73.0,0.514,142.0,0.0,0.0,1.0,27.0,50.0,23.0,129.0,73.0,0.51,143.0,66.0,0.653,101.0,48.0,24.0,NBA,922.0,91.0,91.0,C,212.0,2019-20,20.0,ORL,31.0,220.0,0.51,Khem Birch
176.0,0.537,328.0,13.0,0.25,52.0,28.0,89.0,50.0,213.0,189.0,0.497,380.0,91.0,0.705,129.0,67.0,22.0,NBA,1529.0,174.0,113.0,C,482.0,2020-21,48.0,TOT,44.0,387.0,0.514,Khem Birch
90.0,0.479,188.0,4.0,0.19,21.0,28.0,53.0,28.0,126.0,94.0,0.45,209.0,63.0,0.741,85.0,48.0,5.0,NBA,952.0,117.0,67.0,C,255.0,2020-21,32.0,ORL,23.0,243.0,0.459,Khem Birch
86.0,0.614,140.0,9.0,0.29,31.0,28.0,36.0,22.0,87.0,95.0,0.556,171.0,28.0,0.636,44.0,19.0,17.0,NBA,577.0,57.0,46.0,C,227.0,2020-21,16.0,TOR,21.0,144.0,0.582,Khem Birch
97.0,0.522,186.0,0.0,0.0,14.0,29.0,56.0,26.0,117.0,97.0,0.485,200.0,53.0,0.746,71.0,55.0,28.0,NBA,991.0,122.0,104.0,C,247.0,2021-22,30.0,TOR,29.0,239.0,0.485,Khem Birch
18.0,0.6,30.0,1.0,0.5,2.0,30.0,7.0,5.0,17.0,19.0,0.594,32.0,4.0,0.8,5.0,20.0,0.0,NBA,162.0,8.0,24.0,C,43.0,2022-23,5.0,TOR,8.0,25.0,0.609,Khem Birch
0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PF,0.0,2017-18,0.0,GSW,0.0,1.0,0.0,Chris Boucher
22.0,0.564,39.0,12.0,0.324,37.0,26.0,2.0,24.0,40.0,34.0,0.447,76.0,13.0,0.867,15.0,28.0,0.0,NBA,163.0,16.0,31.0,PF,93.0,2018-19,6.0,TOR,7.0,56.0,0.526,Chris Boucher
103.0,0.569,181.0,38.0,0.322,118.0,27.0,26.0,61.0,170.0,141.0,0.472,299.0,91.0,0.784,116.0,62.0,0.0,NBA,819.0,107.0,114.0,C,411.0,2019-20,22.0,TOR,28.0,277.0,0.535,Chris Boucher
198.0,0.609,325.0,90.0,0.383,235.0,28.0,63.0,111.0,287.0,288.0,0.514,560.0,152.0,0.788,193.0,60.0,14.0,NBA,1453.0,117.0,166.0,C,818.0,2020-21,35.0,TOR,46.0,404.0,0.595,Chris Boucher
200.0,0.575,348.0,68.0,0.297,229.0,29.0,25.0,75.0,315.0,268.0,0.464,577.0,150.0,0.777,193.0,80.0,9.0,NBA,1690.0,179.0,174.0,SF,754.0,2021-22,49.0,TOR,42.0,494.0,0.523,Chris Boucher
199.0,0.585,340.0,62.0,0.328,189.0,30.0,29.0,64.0,264.0,261.0,0.493,529.0,128.0,0.762,168.0,76.0,0.0,NBA,1523.0,157.0,143.0,PF,712.0,2022-23,47.0,TOR,41.0,421.0,0.552,Chris Boucher
105.0,0.541,194.0,94.0,0.388,242.0,22.0,115.0,14.0,187.0,199.0,0.456,436.0,51.0,0.864,59.0,72.0,4.0,NBA,1209.0,50.0,124.0,SG,543.0,2019-20,39.0,TOR,76.0,237.0,0.564,Terence Davis
97.0,0.513,189.0,98.0,0.367,267.0,23.0,83.0,14.0,134.0,195.0,0.428,456.0,45.0,0.818,55.0,61.0,4.0,NBA,1074.0,20.0,97.0,SG,533.0,2020-21,44.0,TOT,63.0,154.0,0.535,Terence Davis
43.0,0.489,88.0,44.0,0.361,122.0,23.0,37.0,7.0,57.0,87.0,0.414,210.0,16.0,0.889,18.0,34.0,4.0,NBA,493.0,9.0,48.0,SG,234.0,2020-21,17.0,TOR,29.0,66.0,0.519,Terence Davis
54.0,0.535,101.0,54.0,0.372,145.0,23.0,46.0,7.0,77.0,108.0,0.439,246.0,29.0,0.784,37.0,27.0,0.0,NBA,581.0,11.0,49.0,SG,299.0,2020-21,27.0,SAC,34.0,88.0,0.549,Terence Davis
64.0,0.542,118.0,49.0,0.329,149.0,24.0,40.0,11.0,83.0,113.0,0.423,267.0,36.0,0.818,44.0,30.0,11.0,NBA,536.0,11.0,70.0,SG,311.0,2021-22,25.0,SAC,33.0,94.0,0.515,Terence Davis
65.0,0.537,121.0,89.0,0.366,243.0,25.0,67.0,12.0,119.0,154.0,0.423,364.0,34.0,0.791,43.0,64.0,5.0,NBA,841.0,20.0,104.0,SG,431.0,2022-23,43.0,SAC,53.0,139.0,0.545,Terence Davis
13.0,0.448,29.0,10.0,0.286,35.0,20.0,7.0,1.0,33.0,23.0,0.359,64.0,4.0,0.5,8.0,19.0,2.0,NBA,146.0,8.0,6.0,PF,60.0,2016-17,1.0,DET,14.0,41.0,0.438,Henry Ellenson
33.0,0.384,86.0,20.0,0.333,60.0,21.0,20.0,0.0,71.0,53.0,0.363,146.0,25.0,0.862,29.0,38.0,0.0,NBA,329.0,10.0,22.0,PF,151.0,2017-18,5.0,DET,18.0,81.0,0.432,Henry Ellenson
22.0,0.386,57.0,17.0,0.447,38.0,22.0,16.0,2.0,61.0,39.0,0.411,95.0,19.0,0.76,25.0,19.0,0.0,NBA,259.0,5.0,27.0,PF,114.0,2018-19,7.0,TOT,9.0,66.0,0.5,Henry Ellenson
2.0,0.333,6.0,2.0,0.5,4.0,22.0,1.0,0.0,9.0,4.0,0.4,10.0,2.0,1.0,2.0,2.0,0.0,NBA,25.0,0.0,2.0,PF,12.0,2018-19,0.0,DET,0.0,9.0,0.5,Henry Ellenson
20.0,0.392,51.0,15.0,0.441,34.0,22.0,15.0,2.0,52.0,35.0,0.412,85.0,17.0,0.739,23.0,17.0,0.0,NBA,234.0,5.0,25.0,PF,102.0,2018-19,7.0,NYK,9.0,57.0,0.5,Henry Ellenson
1.0,0.333,3.0,0.0,0.0,4.0,23.0,1.0,0.0,4.0,1.0,0.143,7.0,0.0,0.0,0.0,5.0,0.0,NBA,15.0,2.0,1.0,C,2.0,2019-20,0.0,BRK,0.0,6.0,0.143,Henry Ellenson
3.0,0.6,5.0,2.0,0.222,9.0,24.0,5.0,0.0,9.0,5.0,0.357,14.0,3.0,0.75,4.0,2.0,0.0,NBA,38.0,3.0,7.0,PF,15.0,2020-21,0.0,TOR,0.0,12.0,0.429,Henry Ellenson
73.0,0.424,172.0,54.0,0.321,168.0,22.0,137.0,7.0,106.0,127.0,0.374,340.0,45.0,0.804,56.0,47.0,14.0,NBA,928.0,10.0,68.0,PG,353.0,2020-21,38.0,TOR,43.0,116.0,0.453,Malachi Flynn
42.0,0.452,93.0,30.0,0.333,90.0,23.0,70.0,4.0,53.0,72.0,0.393,183.0,15.0,0.625,24.0,44.0,5.0,NBA,537.0,10.0,45.0,PG,189.0,2021-22,20.0,TOR,13.0,63.0,0.475,Malachi Flynn
40.0,0.367,109.0,47.0,0.353,133.0,24.0,70.0,4.0,61.0,87.0,0.36,242.0,25.0,0.758,33.0,53.0,2.0,NBA,691.0,15.0,65.0,PG,246.0,2022-23,21.0,TOR,25.0,76.0,0.457,Malachi Flynn
44.0,0.524,84.0,0.0,0.0,0.0,23.0,9.0,20.0,55.0,44.0,0.524,84.0,23.0,0.697,33.0,20.0,2.0,NBA,392.0,42.0,43.0,PF,111.0,2020-21,13.0,TOR,12.0,97.0,0.524,Freddie Gillespie
9.0,0.429,21.0,0.0,0.0,1.0,24.0,5.0,9.0,23.0,9.0,0.409,22.0,3.0,0.429,7.0,9.0,2.0,NBA,119.0,13.0,18.0,PF,21.0,2021-22,3.0,ORL,5.0,36.0,0.409,Freddie Gillespie
19.0,0.528,36.0,17.0,0.472,36.0,22.0,17.0,0.0,15.0,36.0,0.5,72.0,7.0,0.778,9.0,13.0,2.0,NBA,172.0,3.0,15.0,SG,96.0,2020-21,8.0,TOR,14.0,18.0,0.618,Jalen Harris
93.0,0.456,204.0,62.0,0.365,170.0,22.0,83.0,12.0,108.0,155.0,0.414,374.0,61.0,0.763,80.0,50.0,21.0,NBA,1064.0,9.0,119.0,SG,433.0,2014-15,30.0,UTA,45.0,117.0,0.497,Rodney Hood
