SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,22.0,HOU,NBA,PG,28.0,0.0,608.0,4.6,9.6,0.475,0.5,1.7,0.276,4.1,7.9,0.519,3.1,3.8,0.8,0.8,3.8,4.6,5.7,1.2,0.5,2.3,3.4,12.7,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,0.0,1651.0,4.0,10.1,0.397,0.8,3.0,0.272,3.2,7.2,0.448,4.7,5.7,0.827,2.0,3.4,5.4,6.7,1.3,0.2,2.5,3.8,13.5,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,71.0,2563.0,4.8,11.4,0.426,1.8,4.8,0.376,3.0,6.5,0.464,2.7,3.5,0.765,1.3,3.1,4.3,7.0,1.4,0.3,2.2,2.9,14.2,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,38.0,1510.0,5.0,12.2,0.409,1.9,5.0,0.374,3.1,7.2,0.434,4.1,4.7,0.864,0.9,4.2,5.1,7.4,1.7,0.3,3.1,3.2,16.0,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,52.0,2020.0,4.5,11.1,0.401,1.8,5.0,0.362,2.7,6.1,0.433,3.4,4.3,0.795,1.0,4.7,5.7,7.8,1.7,0.4,2.8,3.9,14.1,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,79.0,2862.0,5.7,13.6,0.423,2.4,6.3,0.38,3.4,7.3,0.46,3.9,4.8,0.813,1.1,3.5,4.6,7.4,1.5,0.2,2.4,3.4,17.8,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,70.0,2414.0,6.4,15.6,0.412,2.0,5.8,0.338,4.4,9.7,0.457,3.8,4.7,0.808,0.8,4.1,4.9,7.1,1.6,0.2,2.6,3.2,18.6,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,77.0,2851.0,6.5,15.1,0.427,2.7,6.9,0.388,3.8,8.2,0.461,5.0,6.2,0.811,0.7,3.9,4.6,6.2,2.0,0.4,2.8,2.7,20.6,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,60.0,2244.0,6.8,14.7,0.464,3.1,7.5,0.412,3.7,7.2,0.518,4.8,5.9,0.819,0.8,3.8,4.6,6.7,1.4,0.3,2.8,2.7,21.6,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,78.0,2510.0,5.8,13.5,0.427,3.4,8.5,0.399,2.4,5.0,0.474,3.2,3.7,0.854,0.9,5.3,6.2,7.7,1.2,0.3,2.6,2.8,18.2,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,65.0,2213.0,4.9,12.0,0.411,2.6,7.4,0.347,2.4,4.7,0.514,2.6,3.2,0.83,0.7,4.4,5.1,9.2,1.5,0.5,3.0,2.7,15.1,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,58.0,2098.0,5.7,13.8,0.416,2.8,8.0,0.352,2.9,5.8,0.504,5.0,5.9,0.857,0.5,4.5,5.0,7.4,1.4,0.4,3.1,3.3,19.3,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,46.0,1601.0,5.8,13.4,0.436,2.9,7.4,0.396,2.9,6.0,0.487,3.1,3.6,0.875,0.8,4.8,5.6,7.6,1.0,0.3,2.8,3.2,17.8,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,63.0,2133.0,4.7,10.6,0.44,2.4,6.4,0.377,2.2,4.1,0.539,2.5,2.9,0.851,0.6,4.2,4.8,8.0,1.1,0.3,2.8,3.0,14.2,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,44.0,1718.0,4.1,10.2,0.404,2.2,6.5,0.345,1.9,3.7,0.509,2.4,2.8,0.859,0.9,3.8,4.7,5.9,1.2,0.4,2.2,3.0,12.9,Kyle Lowry
2016-17,21.0,GSW,NBA,SG,71.0,20.0,1074.0,3.6,8.2,0.433,1.4,4.1,0.333,2.2,4.1,0.533,1.0,1.2,0.784,0.7,2.6,3.4,2.6,1.1,0.5,1.2,2.1,9.5,Patrick McCaw
2017-18,22.0,GSW,NBA,SG,57.0,10.0,961.0,3.4,8.4,0.409,0.7,3.0,0.238,2.7,5.4,0.503,1.0,1.3,0.765,0.6,2.5,3.1,3.0,1.6,0.4,1.5,2.5,8.6,Patrick McCaw
2018-19,23.0,TOT,NBA,SG,29.0,1.0,397.0,2.4,5.7,0.413,0.8,2.5,0.321,1.5,3.2,0.486,1.2,1.4,0.867,0.6,3.7,4.4,2.6,2.1,0.2,1.5,3.4,6.7,Patrick McCaw
2018-19,23.0,CLE,NBA,SG,3.0,0.0,53.0,1.4,6.1,0.222,0.7,2.7,0.25,0.7,3.4,0.2,0.0,0.0,0.0,0.0,2.0,2.0,1.4,1.4,0.0,2.0,0.7,3.4,Patrick McCaw
2018-19,23.0,TOR,NBA,SG,26.0,1.0,344.0,2.5,5.7,0.444,0.8,2.5,0.333,1.7,3.1,0.533,1.4,1.6,0.867,0.7,4.0,4.7,2.8,2.2,0.2,1.5,3.9,7.2,Patrick McCaw
2019-20,24.0,TOR,NBA,SF,37.0,12.0,908.0,2.7,6.4,0.414,0.9,2.8,0.324,1.7,3.6,0.484,0.5,0.7,0.722,0.8,2.7,3.4,3.1,1.5,0.2,1.1,2.4,6.7,Patrick McCaw
2020-21,25.0,TOR,NBA,SF,5.0,0.0,33.0,1.1,1.1,1.0,0.0,0.0,0.0,1.1,1.1,1.0,3.3,3.3,1.0,1.1,2.2,3.3,4.4,2.2,0.0,0.0,6.5,5.5,Patrick McCaw
2015-16,22.0,TOR,NBA,SG,49.0,24.0,725.0,4.8,11.4,0.424,1.8,4.4,0.404,3.0,7.0,0.436,2.1,2.6,0.811,0.8,4.7,5.5,2.3,1.4,0.5,1.6,2.9,13.6,Norman Powell
2016-17,23.0,TOR,NBA,SG,76.0,18.0,1368.0,6.0,13.3,0.449,1.5,4.6,0.324,4.5,8.8,0.514,3.3,4.2,0.792,0.7,3.8,4.4,2.2,1.4,0.4,1.8,3.3,16.7,Norman Powell
2017-18,24.0,TOR,NBA,SG,70.0,18.0,1062.0,5.1,12.7,0.401,1.8,6.3,0.285,3.3,6.4,0.516,1.1,1.3,0.821,0.5,3.6,4.0,3.0,1.3,0.5,2.2,3.8,13.1,Norman Powell
2018-19,25.0,TOR,NBA,SG,60.0,3.0,1126.0,6.2,12.8,0.483,2.2,5.4,0.4,4.0,7.4,0.543,2.0,2.4,0.827,0.5,3.9,4.4,2.9,1.2,0.4,2.1,3.1,16.5,Norman Powell
2019-20,26.0,TOR,NBA,SG,52.0,26.0,1479.0,7.2,14.6,0.495,2.7,6.6,0.399,4.6,7.9,0.575,3.1,3.7,0.843,0.6,4.0,4.6,2.2,1.5,0.5,1.9,2.6,20.2,Norman Powell
2020-21,27.0,TOT,NBA,"SF,SG",69.0,58.0,2205.0,7.2,15.0,0.477,2.8,6.8,0.411,4.4,8.2,0.532,3.9,4.4,0.871,0.7,2.8,3.5,2.1,1.3,0.3,1.9,2.6,20.9,Norman Powell
2020-21,27.0,TOR,NBA,SG,42.0,31.0,1277.0,7.9,16.0,0.498,3.3,7.6,0.439,4.6,8.4,0.552,4.0,4.6,0.865,0.5,3.0,3.6,2.2,1.3,0.2,2.2,2.8,23.2,Norman Powell
2020-21,27.0,POR,NBA,SF,27.0,27.0,928.0,6.1,13.7,0.443,2.1,5.7,0.361,4.0,8.0,0.502,3.7,4.2,0.88,0.9,2.6,3.5,2.0,1.4,0.4,1.6,2.4,17.8,Norman Powell
2021-22,28.0,TOT,NBA,"SF,SG",45.0,41.0,1458.0,6.9,14.9,0.461,2.6,6.2,0.419,4.3,8.7,0.491,4.7,5.8,0.811,0.5,3.1,3.6,2.4,1.0,0.5,1.7,2.6,21.1,Norman Powell
2021-22,28.0,POR,NBA,SF,40.0,39.0,1333.0,6.7,14.6,0.456,2.5,6.2,0.406,4.2,8.5,0.492,4.3,5.3,0.803,0.5,3.1,3.5,2.2,1.1,0.5,1.7,2.5,20.1,Norman Powell
2021-22,28.0,LAC,NBA,SG,5.0,2.0,125.0,9.2,18.1,0.508,3.7,6.9,0.542,5.5,11.2,0.487,8.6,10.1,0.857,0.9,3.2,4.0,4.0,0.6,1.2,2.0,4.0,30.8,Norman Powell
2022-23,29.0,LAC,NBA,SG,60.0,8.0,1567.0,7.8,16.3,0.479,2.6,6.6,0.397,5.2,9.7,0.534,5.2,6.4,0.812,0.6,3.5,4.0,2.5,1.1,0.4,2.3,2.9,23.4,Norman Powell
2016-17,22.0,TOR,NBA,PF,55.0,38.0,859.0,4.3,8.6,0.502,0.0,0.3,0.143,4.3,8.3,0.515,0.9,1.3,0.688,2.7,5.1,7.8,0.7,1.1,1.9,1.4,4.6,9.6,Pascal Siakam
2017-18,23.0,TOR,NBA,PF,81.0,5.0,1679.0,5.4,10.7,0.508,0.6,2.8,0.22,4.8,7.8,0.612,1.2,1.9,0.621,1.7,6.1,7.8,3.4,1.3,0.9,1.4,3.6,12.6,Pascal Siakam
2018-19,24.0,TOR,NBA,PF,80.0,79.0,2548.0,7.3,13.4,0.549,1.1,3.0,0.369,6.2,10.3,0.602,3.3,4.3,0.785,1.8,6.0,7.8,3.5,1.0,0.7,2.2,3.4,19.1,Pascal Siakam
2019-20,25.0,TOR,NBA,PF,60.0,60.0,2110.0,8.5,18.8,0.453,2.2,6.2,0.359,6.3,12.6,0.499,4.1,5.2,0.792,1.1,6.4,7.5,3.5,1.0,0.9,2.5,2.9,23.4,Pascal Siakam
2020-21,26.0,TOR,NBA,PF,56.0,56.0,2006.0,7.8,17.2,0.455,1.3,4.4,0.297,6.5,12.8,0.509,4.5,5.4,0.827,1.7,5.6,7.3,4.5,1.1,0.7,2.3,3.1,21.5,Pascal Siakam
2021-22,27.0,TOR,NBA,PF,68.0,68.0,2578.0,8.3,16.9,0.494,1.0,3.0,0.344,7.3,13.8,0.527,4.0,5.3,0.749,1.8,6.3,8.1,5.0,1.2,0.6,2.5,3.1,21.7,Pascal Siakam
2022-23,28.0,TOR,NBA,PF,71.0,71.0,2652.0,8.6,17.8,0.48,1.3,3.9,0.324,7.3,13.9,0.523,5.0,6.4,0.774,1.8,5.8,7.5,5.6,0.9,0.5,2.3,3.1,23.3,Pascal Siakam
2019-20,25.0,TOR,NBA,SG,41.0,1.0,440.0,6.0,12.3,0.487,3.8,8.1,0.475,2.1,4.2,0.51,0.7,1.0,0.75,0.7,4.3,5.0,1.8,0.8,0.1,1.3,3.1,16.5,Matt Thomas
2020-21,26.0,TOT,NBA,SG,45.0,0.0,326.0,5.5,14.0,0.394,3.0,8.8,0.338,2.5,5.2,0.489,1.3,1.5,0.857,0.8,4.1,4.9,2.1,0.4,0.0,1.5,2.0,15.3,Matt Thomas
2020-21,26.0,TOR,NBA,SG,26.0,0.0,192.0,4.5,11.6,0.387,3.2,7.7,0.415,1.3,3.9,0.333,1.1,1.3,0.857,0.6,3.4,3.9,1.7,0.4,0.0,1.1,1.9,13.3,Matt Thomas
2020-21,26.0,UTA,NBA,SG,19.0,0.0,134.0,7.0,17.5,0.4,2.7,10.5,0.256,4.3,7.0,0.615,1.6,1.9,0.857,1.1,5.1,6.2,2.7,0.5,0.0,2.1,2.1,18.3,Matt Thomas
2021-22,27.0,CHI,NBA,SG,40.0,0.0,459.0,4.3,10.5,0.41,2.7,7.1,0.385,1.6,3.4,0.465,1.3,1.6,0.8,0.2,3.7,3.9,1.6,0.6,0.2,0.6,1.4,12.6,Matt Thomas
2018-19,20.0,POR,NBA,SG,15.0,1.0,111.0,5.2,16.2,0.32,1.6,6.8,0.238,3.6,9.4,0.379,1.0,2.3,0.429,0.3,3.2,3.6,1.6,0.3,0.6,1.3,1.3,13.0,Gary Trent Jr.
2019-20,21.0,POR,NBA,SF,61.0,8.0,1332.0,5.3,11.9,0.444,3.0,7.2,0.418,2.3,4.7,0.486,1.0,1.2,0.822,0.7,2.0,2.7,1.6,1.3,0.4,0.6,2.4,14.6,Gary Trent Jr.
2020-21,22.0,TOT,NBA,SG,58.0,38.0,1802.0,6.4,15.7,0.408,3.3,8.6,0.385,3.1,7.1,0.435,1.7,2.1,0.783,0.5,2.5,3.0,1.6,1.1,0.2,0.9,1.8,17.7,Gary Trent Jr.
2020-21,22.0,POR,NBA,SG,41.0,23.0,1262.0,6.2,14.9,0.414,3.5,8.7,0.397,2.7,6.2,0.438,1.7,2.1,0.773,0.6,2.0,2.6,1.7,1.1,0.2,0.9,1.8,17.5,Gary Trent Jr.
2020-21,22.0,TOR,NBA,SG,17.0,15.0,540.0,6.9,17.4,0.395,2.9,8.3,0.355,3.9,9.1,0.431,1.7,2.1,0.806,0.4,3.7,4.1,1.5,1.3,0.3,0.8,1.9,18.3,Gary Trent Jr.
2021-22,23.0,TOR,NBA,SG,70.0,69.0,2448.0,6.6,16.0,0.414,3.1,8.0,0.383,3.5,8.0,0.445,2.6,3.0,0.853,0.4,2.4,2.8,2.1,1.8,0.3,1.1,2.1,18.9,Gary Trent Jr.
2022-23,24.0,TOR,NBA,SG,66.0,44.0,2118.0,6.9,15.9,0.433,2.8,7.6,0.369,4.1,8.2,0.493,2.9,3.5,0.839,0.5,2.4,2.9,1.8,1.8,0.2,0.9,1.7,19.5,Gary Trent Jr.
2016-17,22.0,TOR,NBA,PG,37.0,0.0,294.0,4.8,13.6,0.351,1.3,3.6,0.379,3.4,10.0,0.341,2.2,2.7,0.818,0.5,4.7,5.1,4.3,2.0,0.4,1.8,4.4,13.1,Fred VanVleet
2017-18,23.0,TOR,NBA,PG,76.0,0.0,1520.0,5.5,12.9,0.426,2.6,6.2,0.414,2.9,6.7,0.437,2.0,2.4,0.832,0.6,3.8,4.4,5.8,1.6,0.5,1.8,3.1,15.5,Fred VanVleet
2018-19,24.0,TOR,NBA,PG,64.0,28.0,1760.0,5.0,12.3,0.41,2.3,6.1,0.378,2.7,6.2,0.441,2.0,2.4,0.843,0.4,3.0,3.4,6.3,1.2,0.4,1.7,2.3,14.3,Fred VanVleet
2019-20,25.0,TOR,NBA,SG,54.0,54.0,1928.0,6.0,14.4,0.413,2.7,7.0,0.39,3.2,7.5,0.434,3.1,3.7,0.848,0.3,3.5,3.8,6.7,1.9,0.3,2.3,2.5,17.8,Fred VanVleet
2020-21,26.0,TOR,NBA,SG,52.0,52.0,1899.0,6.4,16.5,0.389,3.3,9.0,0.366,3.1,7.5,0.416,3.2,3.6,0.885,0.6,3.6,4.2,6.2,1.6,0.7,1.8,2.3,19.3,Fred VanVleet
2021-22,27.0,TOR,NBA,PG,65.0,65.0,2462.0,6.5,16.0,0.403,3.5,9.4,0.377,2.9,6.7,0.44,2.8,3.2,0.874,0.6,3.6,4.2,6.3,1.6,0.5,2.5,2.4,19.3,Fred VanVleet
2022-23,28.0,TOR,NBA,PG,69.0,69.0,2535.0,6.2,15.8,0.393,2.9,8.6,0.342,3.3,7.2,0.455,3.6,4.0,0.898,0.4,3.6,4.0,7.0,1.7,0.5,2.0,2.7,19.0,Fred VanVleet
2018-19,24.0,MEM,NBA,SF,15.0,0.0,174.0,3.1,10.6,0.294,0.4,3.3,0.125,2.7,7.2,0.371,1.4,2.1,0.7,0.8,5.6,6.4,1.7,0.8,0.2,1.2,2.3,8.1,Yuta Watanabe
2019-20,25.0,MEM,NBA,SF,18.0,0.0,105.0,5.1,11.7,0.441,1.0,2.7,0.375,4.1,8.9,0.462,1.0,2.7,0.375,2.4,4.5,6.9,1.7,1.7,0.3,0.7,3.1,12.3,Yuta Watanabe
2020-21,26.0,TOR,NBA,SF,50.0,4.0,723.0,3.9,9.0,0.439,1.8,4.5,0.4,2.1,4.5,0.478,1.2,1.4,0.828,1.8,6.1,7.9,2.0,1.3,0.9,0.9,2.8,10.9,Yuta Watanabe
2021-22,27.0,TOR,NBA,SF,38.0,4.0,445.0,4.5,11.2,0.406,2.2,6.4,0.342,2.3,4.8,0.492,1.9,3.2,0.6,1.5,6.0,7.4,1.7,0.9,1.3,1.5,3.1,13.2,Yuta Watanabe
2022-23,28.0,BRK,NBA,SF,58.0,1.0,928.0,4.4,9.0,0.491,2.3,5.2,0.444,2.1,3.8,0.557,1.3,1.8,0.723,1.2,4.3,5.5,1.9,1.0,0.7,0.9,3.1,12.5,Yuta Watanabe
2019-20,25.0,TOT,NBA,SF,10.0,0.0,87.0,4.1,10.8,0.385,1.7,5.0,0.333,2.5,5.8,0.429,2.9,3.7,0.778,0.8,6.2,7.0,3.3,1.7,0.4,1.2,2.1,12.8,Paul Watson
2019-20,25.0,ATL,NBA,SF,2.0,0.0,17.0,0.0,14.8,0.0,0.0,6.4,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,4.2,4.2,6.4,2.1,0.0,0.0,2.1,0.0,Paul Watson
2019-20,25.0,TOR,NBA,SF,8.0,0.0,70.0,5.1,9.8,0.526,2.1,4.6,0.444,3.1,5.1,0.6,3.6,4.6,0.778,1.0,6.7,7.7,2.6,1.5,0.5,1.5,2.1,15.9,Paul Watson
2020-21,26.0,TOR,NBA,SF,27.0,2.0,297.0,4.6,9.9,0.463,3.6,7.8,0.469,1.0,2.2,0.444,0.6,1.0,0.625,0.5,5.0,5.5,2.1,0.7,0.4,1.1,4.4,13.5,Paul Watson
2021-22,27.0,OKC,NBA,SF,9.0,3.0,156.0,2.8,8.1,0.343,1.4,6.0,0.231,1.4,2.1,0.667,0.2,0.5,0.5,0.7,5.5,6.2,1.8,0.7,0.7,0.9,2.3,7.2,Paul Watson
