SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,20.0,TOR,NBA,SF,74.0,62.0,20.0,2.2,4.7,0.471,1.0,2.7,0.371,1.2,2.0,0.604,0.577,0.5,0.8,0.629,0.6,1.9,2.5,0.7,0.7,0.2,0.6,1.8,5.9,OG Anunoby
2018-19,21.0,TOR,NBA,SF,67.0,6.0,20.2,2.7,6.0,0.453,1.0,3.0,0.332,1.7,3.0,0.574,0.536,0.5,0.9,0.581,0.9,2.1,2.9,0.7,0.7,0.3,0.8,2.1,7.0,OG Anunoby
2019-20,22.0,TOR,NBA,SF,69.0,68.0,29.9,4.1,8.2,0.505,1.3,3.3,0.39,2.9,4.9,0.583,0.584,1.0,1.5,0.706,1.2,4.1,5.3,1.6,1.4,0.7,1.1,2.4,10.6,OG Anunoby
2020-21,23.0,TOR,NBA,SF,43.0,43.0,33.3,5.8,12.1,0.48,2.4,6.1,0.398,3.4,6.0,0.562,0.58,1.9,2.4,0.784,1.3,4.3,5.5,2.2,1.5,0.7,1.7,2.7,15.9,OG Anunoby
2021-22,24.0,TOR,NBA,SF,48.0,48.0,36.0,6.4,14.5,0.443,2.4,6.6,0.363,4.0,7.9,0.511,0.526,1.9,2.5,0.754,1.5,4.0,5.5,2.6,1.5,0.5,1.7,2.7,17.1,OG Anunoby
2022-23,25.0,TOR,NBA,SF,67.0,67.0,35.6,6.3,13.2,0.476,2.1,5.5,0.387,4.2,7.7,0.539,0.556,2.1,2.5,0.838,1.4,3.5,5.0,2.0,1.9,0.7,2.0,3.0,16.8,OG Anunoby
2012-13,26.0,SAS,NBA,C,16.0,0.0,8.8,1.1,2.3,0.5,0.0,0.1,0.0,1.1,2.2,0.514,0.5,0.4,0.8,0.583,0.8,1.3,2.0,0.3,0.1,0.4,0.7,1.4,2.7,Aron Baynes
2013-14,27.0,SAS,NBA,C,53.0,4.0,9.3,1.3,3.1,0.436,0.0,0.0,0.0,1.3,3.1,0.436,0.436,0.4,0.4,0.905,1.1,1.7,2.7,0.6,0.0,0.1,0.7,1.5,3.0,Aron Baynes
2014-15,28.0,SAS,NBA,C,70.0,17.0,16.0,2.6,4.7,0.566,0.0,0.1,0.25,2.6,4.6,0.57,0.567,1.3,1.5,0.865,1.6,3.0,4.5,0.5,0.2,0.3,0.9,2.3,6.6,Aron Baynes
2015-16,29.0,DET,NBA,C,81.0,1.0,15.2,2.4,4.7,0.505,0.0,0.0,0.0,2.4,4.7,0.508,0.505,1.6,2.0,0.764,1.7,3.0,4.7,0.6,0.3,0.6,0.8,1.9,6.3,Aron Baynes
2016-17,30.0,DET,NBA,C,75.0,2.0,15.5,1.9,3.7,0.513,0.0,0.0,0.0,1.9,3.7,0.513,0.513,1.1,1.3,0.84,1.5,3.0,4.4,0.4,0.2,0.5,0.7,2.2,4.9,Aron Baynes
2017-18,31.0,BOS,NBA,C,81.0,67.0,18.3,2.6,5.5,0.471,0.0,0.3,0.143,2.6,5.2,0.487,0.474,0.7,1.0,0.756,1.6,3.8,5.4,1.1,0.3,0.6,1.0,2.5,6.0,Aron Baynes
2018-19,32.0,BOS,NBA,C,51.0,18.0,16.1,2.1,4.4,0.471,0.4,1.2,0.344,1.6,3.2,0.519,0.518,1.0,1.2,0.855,1.7,3.0,4.7,1.1,0.2,0.7,0.8,2.5,5.6,Aron Baynes
2019-20,33.0,PHO,NBA,C,42.0,28.0,22.2,4.4,9.1,0.48,1.4,4.0,0.351,3.0,5.1,0.582,0.558,1.3,1.8,0.747,1.7,4.0,5.6,1.6,0.2,0.5,1.2,3.4,11.5,Aron Baynes
2020-21,34.0,TOR,NBA,C,53.0,31.0,18.5,2.5,5.7,0.441,0.5,1.9,0.262,2.0,3.8,0.532,0.485,0.5,0.8,0.707,1.6,3.5,5.2,0.9,0.3,0.4,0.9,2.2,6.1,Aron Baynes
2016-17,22.0,ATL,NBA,SF,38.0,1.0,9.8,1.2,2.6,0.48,0.0,0.5,0.056,1.2,2.1,0.575,0.485,0.2,0.4,0.375,0.4,1.2,1.6,0.7,0.2,0.1,0.4,0.6,2.7,DeAndre' Bembry
2017-18,23.0,ATL,NBA,SF,26.0,3.0,17.5,2.0,4.9,0.414,0.4,1.2,0.367,1.6,3.8,0.429,0.457,0.7,1.3,0.576,0.3,2.5,2.8,1.9,0.8,0.5,1.8,1.5,5.2,DeAndre' Bembry
2018-19,24.0,ATL,NBA,SG,82.0,15.0,23.5,3.4,7.5,0.446,0.6,2.1,0.289,2.7,5.4,0.508,0.487,1.1,1.7,0.64,0.7,3.7,4.4,2.5,1.3,0.5,1.7,2.3,8.4,DeAndre' Bembry
2019-20,25.0,ATL,NBA,SG,43.0,4.0,21.3,2.4,5.3,0.456,0.3,1.5,0.231,2.1,3.8,0.546,0.489,0.6,1.1,0.542,0.8,2.7,3.5,1.9,1.3,0.4,1.4,2.0,5.8,DeAndre' Bembry
2020-21,26.0,TOR,NBA,SF,51.0,12.0,19.1,2.3,4.5,0.513,0.3,1.0,0.264,2.0,3.4,0.589,0.544,0.9,1.3,0.682,0.6,2.2,2.9,2.1,1.0,0.4,1.4,1.7,5.7,DeAndre' Bembry
2021-22,27.0,TOT,NBA,SF,56.0,20.0,18.3,2.2,3.9,0.561,0.3,0.6,0.417,1.9,3.3,0.589,0.595,0.4,0.6,0.6,0.8,2.2,2.9,1.2,0.9,0.4,0.6,2.0,5.1,DeAndre' Bembry
2021-22,27.0,BRK,NBA,SF,48.0,20.0,19.8,2.5,4.4,0.568,0.3,0.8,0.417,2.2,3.7,0.599,0.603,0.4,0.7,0.6,0.8,2.4,3.2,1.3,1.0,0.5,0.6,2.2,5.8,DeAndre' Bembry
2021-22,27.0,MIL,NBA,SF,8.0,0.0,9.6,0.4,1.0,0.375,0.0,0.0,0.0,0.4,1.0,0.375,0.375,0.0,0.0,0.0,0.5,0.9,1.4,0.8,0.3,0.0,0.1,1.1,0.8,DeAndre' Bembry
2017-18,25.0,ORL,NBA,C,42.0,0.0,13.8,1.6,3.0,0.54,0.0,0.0,0.0,1.6,3.0,0.54,0.54,1.0,1.5,0.689,1.7,2.6,4.3,0.8,0.4,0.5,0.5,1.3,4.2,Khem Birch
