DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2007-12-04,22-005,CLE,HOME,NJN,L (-21),1,36:59,8,16,.500,4,7,.571,0,1,.000,1,3,4,4,1,0,3,2,20,13.2,-19,Shannon Brown
2007-12-05,22-006,CLE,AWAY,WAS,L (-19),1,26:41,6,14,.429,1,4,.250,0,0,,1,2,3,3,1,0,2,1,13,7.6,-19,Shannon Brown
2007-12-08,22-009,CLE,AWAY,CHA,L (-3),1,33:20,6,12,.500,0,3,.000,3,6,.500,0,2,2,3,2,0,4,5,15,6.5,+2,Shannon Brown
2007-12-11,22-012,CLE,HOME,IND,W (+13),1,22:06,2,7,.286,0,1,.000,2,4,.500,1,1,2,1,2,1,1,2,6,3.7,-11,Shannon Brown
2007-10-31,21-246,CLE,HOME,DAL,L (-18),1,33:08,3,6,.500,0,1,.000,2,2,1.000,1,1,2,4,0,1,1,3,8,7.3,-7,Daniel Gibson
2007-11-02,21-248,CLE,HOME,NYK,W (+4),1,35:38,8,12,.667,6,9,.667,2,3,.667,2,0,2,2,0,2,2,3,24,19.4,+1,Daniel Gibson
2007-11-04,21-250,CLE,AWAY,PHO,L (-11),1,38:12,2,5,.400,1,2,.500,1,2,.500,0,4,4,4,1,0,4,5,6,1.9,-2,Daniel Gibson
2007-11-06,21-252,CLE,AWAY,GSW,W (+4),1,34:50,8,14,.571,5,9,.556,1,1,1.000,0,3,3,3,1,0,1,3,22,17.2,+19,Daniel Gibson
2007-11-07,21-253,CLE,AWAY,UTA,L (-2),1,36:30,4,5,.800,3,4,.750,1,1,1.000,1,2,3,3,4,0,3,6,12,12.1,+4,Daniel Gibson
2007-11-09,21-255,CLE,AWAY,SAC,W (+2),1,24:42,3,9,.333,3,7,.429,1,1,1.000,0,3,3,2,3,1,1,5,10,7.9,+1,Daniel Gibson
2007-11-11,21-257,CLE,AWAY,LAC,W (+8),1,21:21,2,5,.400,1,4,.250,0,0,,0,1,1,2,1,0,1,4,5,2.4,+6,Daniel Gibson
2007-11-12,21-258,CLE,AWAY,DEN,L (-22),1,24:58,3,6,.500,1,1,1.000,0,0,,0,2,2,2,0,0,0,4,7,4.4,-22,Daniel Gibson
2007-11-14,21-260,CLE,HOME,ORL,L (-1),1,41:27,5,5,1.000,4,4,1.000,2,2,1.000,0,2,2,2,2,0,3,4,16,13.9,+4,Daniel Gibson
2007-11-16,21-262,CLE,HOME,UTA,W (+5),1,35:01,1,9,.111,0,3,.000,4,4,1.000,1,5,6,5,1,0,2,3,6,3.6,+10,Daniel Gibson
2007-11-20,21-266,CLE,HOME,MIL,L (-4),1,36:33,9,15,.600,5,8,.625,3,4,.750,1,1,2,4,0,0,2,5,26,18.5,+1,Daniel Gibson
2007-11-21,21-267,CLE,AWAY,MIN,W (+11),1,33:45,3,7,.429,0,2,.000,5,5,1.000,0,1,1,5,0,0,0,0,11,11.1,+17,Daniel Gibson
2007-11-24,21-270,CLE,HOME,TOR,W (+3),1,43:14,6,12,.500,4,8,.500,1,3,.333,1,2,3,3,1,1,1,0,17,14.3,0,Daniel Gibson
2007-11-25,21-271,CLE,AWAY,IND,W (+5),1,15:16,3,6,.500,2,3,.667,0,0,,1,3,4,0,1,0,1,6,8,4.2,+3,Daniel Gibson
2007-11-27,21-273,CLE,HOME,BOS,W (+5),1,46:31,3,11,.273,1,5,.200,1,2,.500,1,3,4,3,0,0,2,2,8,2.0,+5,Daniel Gibson
2007-11-28,21-274,CLE,AWAY,DET,L (-35),1,21:45,2,3,.667,1,1,1.000,0,0,,0,1,1,2,1,0,1,4,5,3.8,-15,Daniel Gibson
2007-11-30,21-276,CLE,AWAY,TOR,L (-9),1,41:46,7,15,.467,4,7,.571,6,6,1.000,0,3,3,7,2,0,3,4,24,19.5,-5,Daniel Gibson
2007-12-02,21-278,CLE,AWAY,BOS,L (-10),1,33:04,3,12,.250,1,6,.167,1,2,.500,1,2,3,1,0,0,3,3,8,-1.8,-14,Daniel Gibson
