2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
1.0,0.25,4.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.25,4.0,1.0,0.5,2.0,3.0,0.0,NBA,10.0,0.0,1.0,C,3.0,2007-08,0.0,CLE,0.0,1.0,0.25,Lance Allred
21.0,0.429,49.0,7.0,0.28,25.0,21.0,10.0,3.0,15.0,28.0,0.378,74.0,10.0,0.714,14.0,23.0,5.0,NBA,202.0,6.0,24.0,SG,73.0,2006-07,7.0,CLE,14.0,21.0,0.426,Shannon Brown
35.0,0.365,96.0,9.0,0.3,30.0,22.0,17.0,3.0,14.0,44.0,0.349,126.0,17.0,0.586,29.0,21.0,4.0,NBA,240.0,6.0,29.0,SG,114.0,2007-08,11.0,TOT,24.0,20.0,0.385,Shannon Brown
32.0,0.39,82.0,9.0,0.31,29.0,22.0,17.0,1.0,13.0,41.0,0.369,111.0,14.0,0.609,23.0,15.0,4.0,NBA,218.0,5.0,27.0,SG,105.0,2007-08,10.0,CLE,19.0,18.0,0.41,Shannon Brown
3.0,0.214,14.0,0.0,0.0,1.0,22.0,0.0,2.0,1.0,3.0,0.2,15.0,3.0,0.5,6.0,6.0,0.0,NBA,22.0,1.0,2.0,SG,9.0,2007-08,1.0,CHI,5.0,2.0,0.2,Shannon Brown
64.0,0.5,128.0,14.0,0.378,37.0,23.0,38.0,7.0,33.0,78.0,0.473,165.0,32.0,0.821,39.0,48.0,0.0,NBA,477.0,11.0,42.0,SG,202.0,2008-09,22.0,TOT,38.0,44.0,0.515,Shannon Brown
48.0,0.505,95.0,8.0,0.286,28.0,23.0,28.0,5.0,16.0,56.0,0.455,123.0,24.0,0.8,30.0,30.0,0.0,NBA,341.0,8.0,33.0,SG,144.0,2008-09,18.0,CHA,29.0,24.0,0.488,Shannon Brown
16.0,0.485,33.0,6.0,0.667,9.0,23.0,10.0,2.0,17.0,22.0,0.524,42.0,8.0,0.889,9.0,18.0,0.0,NBA,136.0,3.0,9.0,SG,58.0,2008-09,4.0,LAL,9.0,20.0,0.595,Shannon Brown
191.0,0.474,403.0,62.0,0.328,189.0,24.0,108.0,31.0,153.0,253.0,0.427,592.0,99.0,0.818,121.0,82.0,7.0,NBA,1700.0,30.0,129.0,SG,667.0,2009-10,57.0,LAL,67.0,183.0,0.48,Shannon Brown
199.0,0.462,431.0,74.0,0.349,212.0,25.0,96.0,16.0,122.0,273.0,0.425,643.0,92.0,0.911,101.0,82.0,0.0,NBA,1568.0,35.0,124.0,SG,712.0,2010-11,67.0,LAL,75.0,157.0,0.482,Shannon Brown
183.0,0.446,410.0,68.0,0.362,188.0,26.0,69.0,15.0,119.0,251.0,0.42,598.0,80.0,0.808,99.0,59.0,19.0,NBA,1400.0,38.0,66.0,SG,650.0,2011-12,44.0,PHO,64.0,157.0,0.477,Shannon Brown
201.0,0.467,430.0,39.0,0.277,141.0,27.0,108.0,15.0,105.0,240.0,0.42,571.0,98.0,0.784,125.0,59.0,22.0,NBA,1402.0,44.0,92.0,SG,617.0,2012-13,59.0,PHO,74.0,149.0,0.454,Shannon Brown
24.0,0.375,64.0,0.0,0.0,2.0,28.0,9.0,0.0,21.0,24.0,0.364,66.0,15.0,0.714,21.0,29.0,1.0,NBA,251.0,7.0,24.0,SG,63.0,2013-14,13.0,TOT,18.0,28.0,0.364,Shannon Brown
8.0,0.308,26.0,0.0,0.0,2.0,28.0,5.0,0.0,12.0,8.0,0.286,28.0,7.0,0.778,9.0,10.0,1.0,NBA,103.0,1.0,12.0,SG,23.0,2013-14,1.0,SAS,8.0,13.0,0.286,Shannon Brown
16.0,0.421,38.0,0.0,0.0,0.0,28.0,4.0,0.0,9.0,16.0,0.421,38.0,8.0,0.667,12.0,19.0,0.0,NBA,148.0,6.0,12.0,SG,40.0,2013-14,12.0,NYK,10.0,15.0,0.421,Shannon Brown
4.0,0.333,12.0,3.0,0.429,7.0,29.0,3.0,0.0,1.0,7.0,0.368,19.0,3.0,0.75,4.0,5.0,2.0,NBA,89.0,0.0,8.0,SG,20.0,2014-15,4.0,MIA,4.0,1.0,0.447,Shannon Brown
46.0,0.43,107.0,52.0,0.419,124.0,20.0,69.0,8.0,64.0,98.0,0.424,231.0,28.0,0.718,39.0,60.0,16.0,NBA,988.0,28.0,94.0,PG,276.0,2006-07,23.0,CLE,44.0,92.0,0.537,Daniel Gibson
83.0,0.421,197.0,118.0,0.44,268.0,21.0,145.0,14.0,104.0,201.0,0.432,465.0,85.0,0.81,105.0,58.0,26.0,NBA,1765.0,30.0,163.0,PG,605.0,2007-08,47.0,CLE,76.0,134.0,0.559,Daniel Gibson
98.0,0.402,244.0,108.0,0.382,283.0,22.0,132.0,16.0,124.0,206.0,0.391,527.0,66.0,0.767,86.0,75.0,0.0,NBA,1795.0,31.0,163.0,PG,586.0,2008-09,44.0,CLE,61.0,155.0,0.493,Daniel Gibson
54.0,0.454,119.0,71.0,0.477,149.0,23.0,70.0,7.0,60.0,125.0,0.466,268.0,34.0,0.694,49.0,56.0,10.0,NBA,1068.0,13.0,79.0,PG,355.0,2009-10,25.0,CLE,36.0,73.0,0.599,Daniel Gibson
146.0,0.398,367.0,118.0,0.403,293.0,24.0,201.0,21.0,153.0,264.0,0.4,660.0,134.0,0.822,163.0,67.0,15.0,NBA,1865.0,24.0,154.0,SG,780.0,2010-11,48.0,CLE,80.0,177.0,0.489,Daniel Gibson
32.0,0.294,109.0,55.0,0.396,139.0,25.0,76.0,16.0,90.0,87.0,0.351,248.0,34.0,0.791,43.0,35.0,7.0,NBA,916.0,11.0,69.0,SG,263.0,2011-12,26.0,CLE,45.0,101.0,0.462,Daniel Gibson
28.0,0.333,84.0,56.0,0.344,163.0,26.0,82.0,4.0,55.0,84.0,0.34,247.0,26.0,0.703,37.0,46.0,3.0,NBA,919.0,5.0,89.0,PG,250.0,2012-13,30.0,CLE,31.0,60.0,0.453,Daniel Gibson
4.0,0.4,10.0,0.0,0.0,0.0,22.0,2.0,3.0,21.0,4.0,0.4,10.0,6.0,0.462,13.0,14.0,0.0,NBA,87.0,10.0,14.0,PF,14.0,2005-06,1.0,BOS,3.0,31.0,0.4,Dwayne Jones
0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.5,6.0,4.0,0.0,NBA,18.0,1.0,3.0,PF,3.0,2006-07,0.0,CLE,2.0,6.0,0.0,Dwayne Jones
25.0,0.543,46.0,0.0,0.0,1.0,24.0,10.0,25.0,71.0,25.0,0.532,47.0,28.0,0.483,58.0,56.0,0.0,NBA,472.0,69.0,88.0,PF,78.0,2007-08,10.0,CLE,17.0,140.0,0.532,Dwayne Jones
4.0,0.571,7.0,0.0,0.0,0.0,25.0,0.0,1.0,6.0,4.0,0.571,7.0,4.0,0.667,6.0,6.0,0.0,NBA,52.0,6.0,6.0,PF,12.0,2008-09,0.0,CHA,4.0,12.0,0.571,Dwayne Jones
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,7.0,0.0,1.0,PF,0.0,2009-10,0.0,PHO,0.0,2.0,0.0,Dwayne Jones
3.0,0.3,10.0,3.0,0.231,13.0,23.0,1.0,3.0,5.0,6.0,0.261,23.0,0.0,0.0,0.0,14.0,0.0,NBA,44.0,0.0,4.0,SF,15.0,2007-08,0.0,TOT,4.0,5.0,0.326,Demetris Nichols
1.0,0.2,5.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,1.0,0.125,8.0,0.0,0.0,0.0,3.0,0.0,NBA,14.0,0.0,0.0,SF,2.0,2007-08,0.0,CLE,2.0,1.0,0.125,Demetris Nichols
2.0,0.4,5.0,3.0,0.3,10.0,23.0,1.0,3.0,4.0,5.0,0.333,15.0,0.0,0.0,0.0,11.0,0.0,NBA,30.0,0.0,4.0,SF,13.0,2007-08,0.0,CHI,2.0,4.0,0.433,Demetris Nichols
