SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2006-07,22.0,LAC,NBA,C,31.0,0.0,180.0,6.5,15.3,0.423,0.0,0.0,0.0,6.5,15.3,0.423,2.1,2.9,0.7,6.2,6.8,12.9,2.1,1.8,1.5,2.4,8.2,15.0,99.0,105.0,Paul Davis
2007-08,23.0,LAC,NBA,PF,22.0,1.0,194.0,6.4,17.5,0.369,0.0,0.0,0.0,6.4,17.5,0.369,1.6,2.7,0.6,6.7,5.9,12.6,2.7,1.6,1.6,2.4,8.9,14.5,90.0,108.0,Paul Davis
2008-09,24.0,LAC,NBA,PF,27.0,1.0,320.0,6.5,16.0,0.408,0.0,0.2,0.0,6.5,15.8,0.412,4.4,5.5,0.794,4.6,6.4,10.9,2.0,1.6,0.5,2.1,7.2,17.4,102.0,112.0,Paul Davis
2009-10,25.0,WAS,NBA,PF,2.0,0.0,8.0,13.1,26.2,0.5,0.0,0.0,0.0,13.1,26.2,0.5,6.5,13.1,0.5,0.0,0.0,0.0,19.6,0.0,6.5,0.0,0.0,32.7,129.0,111.0,Paul Davis
2007-08,22.0,LAC,NBA,SG,6.0,0.0,18.0,2.9,11.6,0.25,0.0,2.9,0.0,2.9,8.7,0.333,8.7,14.5,0.6,5.8,0.0,5.8,2.9,0.0,0.0,0.0,0.0,14.5,108.0,118.0,Guillermo Díaz
2007-08,22.0,TOT,NBA,PF,26.0,0.0,269.0,8.9,15.9,0.561,0.0,0.4,0.0,8.9,15.5,0.575,2.9,4.3,0.682,6.6,10.7,17.3,2.1,1.6,2.1,2.5,4.8,20.8,115.0,105.0,Nick Fazekas
2007-08,22.0,DAL,NBA,PF,4.0,0.0,9.0,11.8,29.6,0.4,0.0,0.0,0.0,11.8,29.6,0.4,0.0,0.0,0.0,5.9,11.8,17.7,0.0,0.0,0.0,0.0,0.0,23.7,95.0,107.0,Nick Fazekas
2007-08,22.0,LAC,NBA,PF,22.0,0.0,260.0,8.8,15.4,0.571,0.0,0.4,0.0,8.8,15.0,0.587,3.0,4.4,0.682,6.6,10.6,17.2,2.2,1.6,2.2,2.6,5.0,20.7,116.0,105.0,Nick Fazekas
2005-06,23.0,DAL,NBA,PF,37.0,2.0,429.0,4.7,10.3,0.457,0.0,0.0,0.0,4.7,10.3,0.457,4.6,5.7,0.8,3.6,6.8,10.3,1.1,0.9,0.5,2.8,6.6,14.0,106.0,107.0,Josh Powell
2006-07,24.0,TOT,NBA,PF,37.0,0.0,353.0,6.0,12.9,0.462,0.0,0.0,0.0,6.0,12.9,0.462,4.2,5.8,0.714,3.3,8.9,12.2,2.9,0.7,1.7,4.0,8.5,16.1,96.0,107.0,Josh Powell
2006-07,24.0,IND,NBA,PF,7.0,0.0,64.0,1.6,12.2,0.133,0.0,0.0,0.0,1.6,12.2,0.133,6.5,9.7,0.667,5.7,9.7,15.4,2.4,0.0,0.0,4.1,14.6,9.7,72.0,107.0,Josh Powell
2006-07,24.0,GSW,NBA,PF,30.0,0.0,289.0,6.9,13.1,0.526,0.0,0.0,0.0,6.9,13.1,0.526,3.7,5.0,0.733,2.8,8.7,11.6,3.0,0.8,2.0,4.0,7.2,17.4,101.0,107.0,Josh Powell
2007-08,25.0,LAC,NBA,C,64.0,25.0,1228.0,6.2,13.4,0.46,0.0,0.1,0.0,6.2,13.2,0.465,2.7,3.7,0.724,4.9,9.2,14.1,2.0,0.6,1.0,2.8,5.5,15.0,100.0,109.0,Josh Powell
2008-09,26.0,LAL,NBA,PF,60.0,1.0,703.0,7.7,17.3,0.444,0.0,0.0,0.0,7.7,17.3,0.444,2.8,3.6,0.76,5.1,7.6,12.7,2.0,0.7,1.2,3.7,7.1,18.1,97.0,106.0,Josh Powell
2009-10,27.0,LAL,NBA,PF,63.0,0.0,581.0,6.3,17.3,0.366,0.6,1.4,0.438,5.7,15.8,0.36,1.8,2.8,0.645,3.9,6.4,10.3,3.1,0.8,0.5,2.9,6.3,15.0,89.0,106.0,Josh Powell
2010-11,28.0,ATL,NBA,PF,54.0,0.0,653.0,7.7,17.1,0.452,0.0,0.1,0.0,7.7,17.0,0.454,3.0,3.7,0.8,4.0,7.1,11.1,1.8,0.4,0.4,4.4,6.4,18.4,90.0,110.0,Josh Powell
2013-14,31.0,HOU,NBA,PF,1.0,0.0,19.0,5.2,15.7,0.333,0.0,0.0,0.0,5.2,15.7,0.333,0.0,0.0,0.0,0.0,13.1,13.1,0.0,0.0,2.6,2.6,2.6,10.5,60.0,104.0,Josh Powell
2007-08,24.0,LAC,NBA,PF,79.0,31.0,2158.0,9.0,21.0,0.429,1.0,3.1,0.331,8.0,17.9,0.447,5.2,7.0,0.743,2.4,6.3,8.6,2.4,1.1,1.0,3.1,4.7,24.3,97.0,110.0,Al Thornton
2008-09,25.0,LAC,NBA,SF,71.0,67.0,2654.0,9.2,20.6,0.446,0.4,1.6,0.253,8.8,19.1,0.462,4.6,6.1,0.754,2.4,4.8,7.2,2.0,1.2,1.2,2.6,4.5,23.5,100.0,114.0,Al Thornton
2009-10,26.0,TOT,NBA,SF,75.0,46.0,2079.0,8.0,16.9,0.473,0.3,0.8,0.355,7.7,16.1,0.479,3.8,5.3,0.725,2.9,4.5,7.4,2.3,1.1,0.9,2.6,5.2,20.1,104.0,112.0,Al Thornton
2009-10,26.0,LAC,NBA,SF,51.0,30.0,1405.0,8.1,17.0,0.478,0.2,0.5,0.357,7.9,16.5,0.482,3.8,5.1,0.741,3.1,3.9,7.1,2.3,0.9,0.8,2.4,5.3,20.2,105.0,113.0,Al Thornton
2009-10,26.0,WAS,NBA,SF,24.0,16.0,674.0,7.8,16.8,0.463,0.5,1.3,0.353,7.3,15.5,0.472,3.9,5.6,0.694,2.4,5.5,7.9,2.3,1.6,1.0,2.8,4.8,19.9,102.0,110.0,Al Thornton
2010-11,27.0,TOT,NBA,"PF,SF",71.0,23.0,1383.0,7.6,15.9,0.476,0.1,1.0,0.154,7.4,14.9,0.496,4.1,5.2,0.775,2.1,5.8,7.9,2.3,1.3,0.4,2.4,5.3,19.3,105.0,112.0,Al Thornton
2010-11,27.0,WAS,NBA,SF,49.0,23.0,1069.0,7.4,15.6,0.471,0.2,1.2,0.16,7.2,14.5,0.497,3.9,5.1,0.757,2.2,5.3,7.5,2.4,1.3,0.4,2.1,4.9,18.8,107.0,112.0,Al Thornton
2010-11,27.0,GSW,NBA,PF,22.0,0.0,314.0,8.2,16.8,0.49,0.0,0.2,0.0,8.2,16.6,0.495,4.7,5.6,0.829,1.6,7.6,9.2,1.8,1.1,0.5,3.2,6.4,21.1,102.0,112.0,Al Thornton
2007-08,21.0,TOT,NBA,"PF,SF",11.0,0.0,36.0,7.3,29.0,0.25,0.0,0.0,0.0,7.3,29.0,0.25,0.0,0.0,0.0,5.8,11.6,17.4,4.4,1.5,1.5,0.0,4.4,14.5,72.0,105.0,Marcus Williams
2007-08,21.0,SAS,NBA,SF,1.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,79.0,Marcus Williams
2007-08,21.0,LAC,NBA,PF,10.0,0.0,34.0,7.7,29.1,0.263,0.0,0.0,0.0,7.7,29.1,0.263,0.0,0.0,0.0,6.1,12.3,18.4,4.6,1.5,0.0,0.0,4.6,15.3,75.0,107.0,Marcus Williams
2008-09,22.0,SAS,NBA,PF,2.0,0.0,3.0,36.2,36.2,1.0,0.0,0.0,0.0,36.2,36.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,72.4,200.0,112.0,Marcus Williams
