# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.423,0.212,0.231,1.0,0.135,0.0,0.0,0.038,0.727,0.182,0.167,0.545,0.423,0.286,0.0,0.0,0.0,22.0,0.0,7.9,0.423,31.0,NBA,180.0,C,2006-07,LAC,Paul Davis
3.0,0.0,0.338,0.2,0.431,1.0,0.031,0.0,0.0,0.062,0.5,0.231,0.321,0.708,0.369,0.5,0.0,0.0,0.0,23.0,0.0,10.9,0.369,22.0,NBA,194.0,PF,2007-08,LAC,Paul Davis
4.0,0.0,0.347,0.153,0.367,0.99,0.122,0.01,0.0,0.041,0.559,0.533,0.278,0.725,0.412,0.25,0.0,0.0,0.0,24.0,0.0,10.1,0.408,27.0,NBA,320.0,PF,2008-09,LAC,Paul Davis
0.0,0.0,0.25,0.25,0.25,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,25.0,0.0,10.3,0.5,2.0,NBA,8.0,PF,2009-10,WAS,Paul Davis
0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,22.0,0.0,14.9,0.25,6.0,NBA,18.0,SG,2007-08,LAC,Guillermo Díaz
2.0,0.0,0.488,0.073,0.061,0.976,0.354,0.024,0.0,0.024,0.6,0.667,0.4,0.63,0.575,0.552,0.0,0.0,0.0,22.0,0.0,5.2,0.561,26.0,NBA,269.0,PF,2007-08,TOT,Nick Fazekas
0.0,0.0,0.4,0.2,0.0,1.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.4,0.5,0.0,0.0,0.0,22.0,0.0,5.4,0.4,4.0,NBA,9.0,PF,2007-08,DAL,Nick Fazekas
2.0,0.0,0.494,0.065,0.065,0.974,0.351,0.026,0.0,0.026,0.605,0.8,0.4,0.636,0.587,0.556,0.0,0.0,0.0,22.0,0.0,5.2,0.571,22.0,NBA,260.0,PF,2007-08,LAC,Nick Fazekas
5.0,0.0,0.358,0.099,0.272,1.0,0.272,0.0,0.0,0.062,0.586,0.5,0.409,0.649,0.457,0.318,0.0,0.0,0.0,23.0,0.0,8.2,0.457,37.0,NBA,429.0,PF,2005-06,DAL,Josh Powell
3.0,0.0,0.333,0.151,0.344,1.0,0.172,0.0,0.0,0.032,0.581,0.5,0.281,0.674,0.462,0.563,0.0,0.0,0.0,24.0,0.0,9.6,0.462,37.0,NBA,353.0,PF,2006-07,TOT,Josh Powell
0.0,0.0,0.4,0.067,0.467,1.0,0.067,0.0,0.0,0.0,0.333,0.0,0.0,0.5,0.133,0.0,0.0,0.0,0.0,24.0,0.0,10.2,0.133,7.0,NBA,64.0,PF,2006-07,IND,Josh Powell
3.0,0.0,0.321,0.167,0.321,1.0,0.192,0.0,0.0,0.038,0.64,0.538,0.36,0.683,0.526,0.6,0.0,0.0,0.0,24.0,0.0,9.5,0.526,30.0,NBA,289.0,PF,2006-07,GSW,Josh Powell
20.0,0.0,0.441,0.206,0.194,0.99,0.149,0.01,0.0,0.07,0.561,0.4,0.377,0.683,0.465,0.383,0.0,0.0,0.0,25.0,0.0,7.6,0.46,64.0,NBA,1228.0,C,2007-08,LAC,Josh Powell
17.0,0.0,0.368,0.184,0.285,1.0,0.163,0.0,0.0,0.079,0.557,0.523,0.382,0.736,0.444,0.205,0.0,0.0,0.0,26.0,0.0,9.0,0.444,60.0,NBA,703.0,PF,2008-09,LAL,Josh Powell
12.0,0.0,0.314,0.16,0.299,0.918,0.144,0.082,0.563,0.072,0.492,0.258,0.293,0.641,0.36,0.321,1.0,0.438,0.667,27.0,0.0,10.8,0.366,63.0,NBA,581.0,PF,2009-10,LAL,Josh Powell
10.0,0.0,0.284,0.183,0.361,0.995,0.168,0.005,1.0,0.053,0.525,0.421,0.427,0.66,0.454,0.429,0.0,0.0,0.0,28.0,0.0,10.8,0.452,54.0,NBA,653.0,PF,2010-11,ATL,Josh Powell
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.0,0.0,0.0,31.0,0.0,8.0,0.333,1.0,NBA,19.0,PF,2013-14,HOU,Josh Powell
