# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
10.0,0.0,0.254,0.135,0.437,0.968,0.143,0.032,0.5,0.103,0.594,0.706,0.364,0.797,0.484,0.444,1.0,0.5,0.5,25.0,0.0,12.0,0.484,37.0,NBA,369.0,PF,2012-13,IND,Jeff Ayres
36.0,0.0,0.644,0.109,0.08,1.0,0.167,0.0,0.0,0.224,0.714,0.421,0.214,0.792,0.58,0.345,0.0,0.0,0.0,26.0,0.0,4.8,0.58,73.0,NBA,952.0,PF,2013-14,SAS,Jeff Ayres
17.0,0.0,0.653,0.116,0.042,1.0,0.189,0.0,0.0,0.221,0.71,0.273,0.25,0.727,0.579,0.389,0.0,0.0,0.0,27.0,0.0,3.8,0.579,51.0,NBA,383.0,PF,2014-15,SAS,Jeff Ayres
1.0,0.0,0.478,0.13,0.13,0.957,0.217,0.043,0.0,0.087,0.636,1.0,0.667,0.75,0.545,0.0,0.0,0.0,0.0,28.0,0.0,6.7,0.522,17.0,NBA,107.0,C,2015-16,LAC,Jeff Ayres
5.0,0.0,0.444,0.194,0.0,0.972,0.333,0.028,0.0,0.139,0.75,0.143,0.0,0.556,0.514,0.417,0.0,0.0,0.0,26.0,0.0,6.4,0.5,16.0,NBA,141.0,C,2012-13,SAS,Aron Baynes
15.0,0.0,0.46,0.178,0.08,1.0,0.282,0.0,0.0,0.098,0.56,0.207,0.385,0.648,0.436,0.391,0.0,0.0,0.0,27.0,0.0,6.1,0.436,53.0,NBA,491.0,C,2013-14,SAS,Aron Baynes
40.0,0.0,0.554,0.089,0.073,0.988,0.272,0.012,0.25,0.131,0.635,0.448,0.458,0.793,0.57,0.506,1.0,0.25,0.0,28.0,0.0,4.6,0.566,70.0,NBA,1122.0,C,2014-15,SAS,Aron Baynes
39.0,0.0,0.456,0.117,0.104,0.995,0.318,0.005,0.5,0.112,0.606,0.4,0.425,0.753,0.508,0.434,0.0,0.0,0.0,29.0,0.0,5.4,0.505,81.0,NBA,1233.0,C,2015-16,DET,Aron Baynes
31.0,0.0,0.513,0.136,0.1,1.0,0.251,0.0,0.0,0.115,0.566,0.526,0.429,0.734,0.513,0.429,0.0,0.0,0.0,30.0,0.0,5.6,0.513,75.0,NBA,1163.0,C,2016-17,DET,Aron Baynes
40.0,0.0,0.399,0.188,0.17,0.953,0.195,0.047,0.571,0.126,0.562,0.464,0.461,0.744,0.487,0.379,1.0,0.143,0.083,31.0,0.0,7.9,0.471,81.0,NBA,1485.0,C,2017-18,BOS,Aron Baynes
22.0,0.0,0.462,0.072,0.036,0.726,0.157,0.274,0.18,0.121,0.573,0.5,0.25,0.667,0.519,0.429,1.0,0.344,0.364,32.0,0.0,9.9,0.471,51.0,NBA,821.0,C,2018-19,BOS,Aron Baynes
28.0,0.0,0.333,0.039,0.016,0.559,0.171,0.441,0.143,0.081,0.638,0.333,0.167,0.734,0.582,0.569,1.0,0.351,0.25,33.0,0.0,13.3,0.48,42.0,NBA,934.0,C,2019-20,PHO,Aron Baynes
31.0,0.0,0.385,0.056,0.039,0.661,0.181,0.339,0.155,0.118,0.59,0.471,0.333,0.738,0.532,0.473,1.0,0.262,0.188,34.0,0.0,11.4,0.441,53.0,NBA,980.0,C,2020-21,TOR,Aron Baynes
1.0,0.0,0.151,0.022,0.344,0.559,0.043,0.441,0.341,0.011,0.5,0.0,0.375,0.55,0.385,0.25,0.875,0.39,0.5,21.0,1.0,18.7,0.387,33.0,NBA,241.0,SG,2007-08,GSW,Marco Belinelli
1.0,0.0,0.17,0.06,0.281,0.587,0.076,0.413,0.275,0.003,0.63,0.474,0.382,0.432,0.473,0.458,0.865,0.397,0.528,22.0,2.0,17.6,0.442,42.0,NBA,882.0,SG,2008-09,GSW,Marco Belinelli
7.0,0.0,0.227,0.029,0.248,0.583,0.079,0.417,0.342,0.018,0.558,0.273,0.351,0.66,0.425,0.333,0.717,0.38,0.426,23.0,8.0,17.2,0.406,66.0,NBA,1121.0,SG,2009-10,TOR,Marco Belinelli
7.0,2.0,0.132,0.072,0.259,0.531,0.068,0.469,0.346,0.01,0.604,0.4,0.441,0.756,0.458,0.298,0.955,0.414,0.411,24.0,2.0,18.3,0.437,80.0,NBA,1957.0,SG,2010-11,NOH,Marco Belinelli
8.0,0.0,0.147,0.073,0.293,0.586,0.073,0.414,0.296,0.012,0.624,0.32,0.408,0.76,0.445,0.36,0.85,0.377,0.405,25.0,1.0,18.0,0.417,66.0,NBA,1966.0,SG,2011-12,NOH,Marco Belinelli
7.0,0.0,0.248,0.067,0.239,0.638,0.084,0.362,0.213,0.011,0.536,0.415,0.342,0.593,0.416,0.275,0.848,0.357,0.277,26.0,4.0,15.7,0.395,73.0,NBA,1882.0,SG,2012-13,CHI,Marco Belinelli
3.0,0.0,0.178,0.081,0.226,0.578,0.094,0.422,0.287,0.006,0.734,0.482,0.446,0.739,0.525,0.354,0.897,0.43,0.452,27.0,3.0,17.0,0.485,80.0,NBA,2016.0,SF,2013-14,SAS,Marco Belinelli
2.0,0.0,0.13,0.077,0.226,0.511,0.079,0.489,0.235,0.004,0.607,0.472,0.462,0.637,0.471,0.27,0.919,0.374,0.444,28.0,1.0,18.0,0.423,62.0,NBA,1388.0,SG,2014-15,SAS,Marco Belinelli
5.0,0.0,0.068,0.066,0.346,0.532,0.052,0.468,0.152,0.008,0.767,0.405,0.427,0.805,0.456,0.303,0.912,0.306,0.4,29.0,5.0,19.7,0.386,68.0,NBA,1672.0,SG,2015-16,SAC,Marco Belinelli
1.0,0.0,0.132,0.052,0.306,0.54,0.052,0.46,0.145,0.003,0.667,0.469,0.436,0.679,0.488,0.344,0.853,0.36,0.463,30.0,1.0,18.7,0.429,74.0,NBA,1778.0,SG,2016-17,CHO,Marco Belinelli
4.0,0.0,0.126,0.064,0.242,0.483,0.05,0.517,0.144,0.008,0.667,0.51,0.465,0.803,0.509,0.342,0.879,0.377,0.404,31.0,2.0,18.9,0.441,80.0,NBA,1947.0,SG,2017-18,TOT,Marco Belinelli
3.0,0.0,0.122,0.074,0.247,0.491,0.045,0.509,0.15,0.01,0.576,0.472,0.417,0.738,0.45,0.273,0.837,0.372,0.432,31.0,2.0,18.9,0.41,52.0,NBA,1210.0,SG,2017-18,ATL,Marco Belinelli
1.0,0.0,0.133,0.047,0.233,0.47,0.057,0.53,0.135,0.004,0.811,0.615,0.554,0.889,0.618,0.438,0.947,0.385,0.35,31.0,0.0,19.0,0.495,28.0,NBA,737.0,SG,2017-18,PHI,Marco Belinelli
2.0,0.0,0.112,0.088,0.161,0.428,0.067,0.572,0.167,0.004,0.584,0.361,0.441,0.775,0.468,0.478,0.844,0.372,0.394,32.0,4.0,19.7,0.413,79.0,NBA,1815.0,SG,2018-19,SAS,Marco Belinelli
0.0,0.0,0.086,0.048,0.252,0.433,0.048,0.567,0.219,0.0,0.667,0.333,0.38,0.893,0.412,0.2,0.896,0.376,0.41,33.0,0.0,20.5,0.392,57.0,NBA,883.0,SG,2019-20,SAS,Marco Belinelli
9.0,0.0,0.201,0.117,0.352,0.801,0.132,0.199,0.272,0.019,0.602,0.519,0.552,0.635,0.561,0.557,1.0,0.424,0.44,24.0,0.0,14.3,0.533,82.0,NBA,1553.0,C,2004-05,TOR,Matt Bonner
5.0,0.0,0.118,0.086,0.197,0.48,0.079,0.52,0.202,0.013,0.6,0.375,0.478,0.636,0.478,0.405,1.0,0.42,0.327,25.0,1.0,18.6,0.448,78.0,NBA,1710.0,PF,2005-06,TOR,Matt Bonner
4.0,0.0,0.181,0.101,0.122,0.603,0.198,0.397,0.191,0.017,0.628,0.458,0.483,0.586,0.49,0.383,0.972,0.383,0.278,26.0,0.0,15.1,0.447,56.0,NBA,653.0,PF,2006-07,SAS,Matt Bonner
3.0,0.0,0.131,0.086,0.162,0.529,0.151,0.471,0.212,0.01,0.763,0.36,0.383,0.68,0.487,0.432,1.0,0.336,0.345,27.0,0.0,17.0,0.416,68.0,NBA,853.0,PF,2007-08,SAS,Matt Bonner
4.0,0.0,0.131,0.103,0.151,0.5,0.116,0.5,0.231,0.009,0.6,0.491,0.556,0.682,0.552,0.548,1.0,0.44,0.452,28.0,0.0,17.4,0.496,81.0,NBA,1928.0,PF,2008-09,SAS,Matt Bonner
3.0,0.0,0.081,0.062,0.073,0.379,0.164,0.621,0.121,0.008,0.667,0.478,0.481,0.5,0.539,0.525,0.989,0.39,0.393,29.0,0.0,18.7,0.446,65.0,NBA,1161.0,PF,2009-10,SAS,Matt Bonner
3.0,0.0,0.084,0.07,0.111,0.38,0.116,0.62,0.243,0.008,0.71,0.462,0.512,0.582,0.475,0.279,1.0,0.457,0.375,30.0,0.0,19.3,0.464,66.0,NBA,1432.0,PF,2010-11,SAS,Matt Bonner
1.0,0.0,0.037,0.046,0.083,0.286,0.12,0.714,0.204,0.006,0.769,0.313,0.517,0.653,0.49,0.452,0.99,0.42,0.49,31.0,0.0,20.8,0.44,65.0,NBA,1326.0,PF,2011-12,SAS,Matt Bonner
1.0,0.0,0.052,0.078,0.152,0.478,0.196,0.522,0.2,0.004,0.583,0.556,0.571,0.746,0.536,0.489,1.0,0.442,0.417,32.0,0.0,18.4,0.487,68.0,NBA,909.0,PF,2012-13,SAS,Matt Bonner
0.0,0.0,0.043,0.061,0.085,0.402,0.213,0.598,0.194,0.0,0.714,0.2,0.643,0.774,0.47,0.429,0.976,0.429,0.579,33.0,0.0,18.9,0.445,61.0,NBA,690.0,PF,2013-14,SAS,Matt Bonner
1.0,0.0,0.048,0.07,0.065,0.452,0.27,0.548,0.159,0.004,0.727,0.563,0.2,0.625,0.462,0.452,1.0,0.365,0.35,34.0,1.0,17.5,0.409,72.0,NBA,935.0,PF,2014-15,SAS,Matt Bonner
0.0,0.0,0.123,0.07,0.105,0.404,0.105,0.596,0.147,0.0,0.429,0.75,0.5,0.714,0.609,0.833,1.0,0.441,0.4,35.0,1.0,19.2,0.509,30.0,NBA,206.0,C,2015-16,SAS,Matt Bonner
11.0,0.0,0.261,0.146,0.214,0.678,0.058,0.322,0.432,0.041,0.662,0.512,0.429,0.583,0.54,0.471,0.931,0.305,0.366,21.0,0.0,14.2,0.464,69.0,NBA,915.0,SF,2009-10,DET,Austin Daye
10.0,0.0,0.197,0.132,0.2,0.635,0.106,0.365,0.407,0.03,0.538,0.355,0.351,0.565,0.415,0.38,0.971,0.401,0.429,22.0,1.0,15.5,0.41,72.0,NBA,1446.0,SF,2010-11,DET,Austin Daye
0.0,0.0,0.137,0.145,0.339,0.727,0.106,0.273,0.226,0.0,0.645,0.242,0.286,0.567,0.364,0.417,1.0,0.21,0.143,23.0,0.0,16.0,0.322,41.0,NBA,603.0,SF,2011-12,DET,Austin Daye
3.0,0.0,0.106,0.173,0.144,0.529,0.106,0.471,0.255,0.014,0.455,0.417,0.3,0.633,0.445,0.682,0.951,0.418,0.32,24.0,3.0,18.4,0.433,55.0,NBA,676.0,SF,2012-13,TOT,Austin Daye
2.0,0.0,0.134,0.175,0.165,0.588,0.113,0.412,0.275,0.021,0.308,0.471,0.25,0.636,0.386,0.545,0.905,0.525,0.364,24.0,1.0,17.1,0.443,24.0,NBA,348.0,SF,2012-13,DET,Austin Daye
1.0,0.0,0.081,0.171,0.126,0.477,0.099,0.523,0.241,0.009,0.667,0.368,0.357,0.63,0.509,0.818,1.0,0.345,0.286,24.0,2.0,19.5,0.423,31.0,NBA,328.0,SF,2012-13,MEM,Austin Daye
0.0,0.0,0.118,0.088,0.103,0.456,0.147,0.544,0.108,0.0,0.75,0.5,0.143,0.333,0.387,0.2,1.0,0.324,0.0,25.0,0.0,18.0,0.353,22.0,NBA,148.0,SF,2013-14,TOT,Austin Daye
0.0,0.0,0.231,0.0,0.077,0.385,0.077,0.615,0.125,0.0,1.0,0.0,0.0,0.333,0.6,0.0,0.0,0.0,0.0,25.0,0.0,17.6,0.231,8.0,NBA,33.0,SF,2013-14,TOR,Austin Daye
0.0,0.0,0.091,0.109,0.109,0.473,0.164,0.527,0.103,0.0,0.6,0.5,0.167,0.333,0.346,0.222,1.0,0.414,0.0,25.0,0.0,18.1,0.382,14.0,NBA,115.0,SF,2013-14,SAS,Austin Daye
1.0,0.0,0.092,0.128,0.142,0.496,0.135,0.504,0.296,0.007,0.538,0.389,0.35,0.577,0.371,0.263,0.958,0.338,0.524,26.0,0.0,17.3,0.355,34.0,NBA,344.0,SF,2014-15,TOT,Austin Daye
1.0,0.0,0.07,0.13,0.148,0.504,0.157,0.496,0.281,0.009,0.5,0.4,0.353,0.571,0.362,0.278,0.947,0.333,0.563,26.0,0.0,17.2,0.348,26.0,NBA,268.0,SF,2014-15,SAS,Austin Daye
0.0,0.0,0.192,0.115,0.115,0.462,0.038,0.538,0.357,0.0,0.6,0.333,0.333,0.6,0.417,0.0,1.0,0.357,0.4,26.0,0.0,17.5,0.385,8.0,NBA,76.0,SF,2014-15,ATL,Austin Daye
0.0,0.0,0.231,0.051,0.077,0.436,0.077,0.564,0.455,0.0,0.556,0.0,0.667,0.556,0.529,0.667,0.833,0.273,0.4,22.0,1.0,17.7,0.385,20.0,NBA,115.0,SG,2009-10,CLE,Danny Green
2.0,0.0,0.143,0.086,0.114,0.457,0.114,0.543,0.368,0.057,0.6,0.333,0.75,0.4,0.625,0.75,0.857,0.368,0.0,23.0,0.0,17.8,0.486,8.0,NBA,92.0,SG,2010-11,SAS,Danny Green
8.0,0.0,0.235,0.059,0.096,0.509,0.119,0.491,0.389,0.027,0.589,0.321,0.435,0.578,0.449,0.246,0.951,0.436,0.451,24.0,2.0,15.8,0.442,66.0,NBA,1522.0,SG,2011-12,SAS,Danny Green
10.0,0.0,0.178,0.038,0.089,0.377,0.072,0.623,0.397,0.021,0.585,0.36,0.458,0.708,0.48,0.313,0.96,0.429,0.433,25.0,3.0,18.5,0.448,80.0,NBA,2201.0,SG,2012-13,SAS,Danny Green
4.0,0.0,0.125,0.063,0.103,0.37,0.079,0.63,0.333,0.008,0.698,0.219,0.327,0.709,0.46,0.45,0.917,0.415,0.358,26.0,1.0,19.2,0.432,68.0,NBA,1651.0,SG,2013-14,SAS,Danny Green
4.0,0.0,0.169,0.056,0.098,0.381,0.058,0.619,0.328,0.007,0.584,0.317,0.347,0.649,0.466,0.465,0.937,0.418,0.467,27.0,1.0,18.0,0.436,81.0,NBA,2312.0,SG,2014-15,SAS,Danny Green
6.0,0.0,0.166,0.064,0.094,0.378,0.05,0.622,0.312,0.018,0.602,0.361,0.34,0.716,0.448,0.25,0.966,0.332,0.294,28.0,3.0,18.3,0.376,79.0,NBA,2062.0,SG,2015-16,SAS,Danny Green
3.0,0.0,0.111,0.053,0.071,0.307,0.071,0.693,0.315,0.009,0.54,0.208,0.406,0.586,0.42,0.406,0.924,0.379,0.429,29.0,2.0,19.9,0.392,68.0,NBA,1807.0,SG,2016-17,SAS,Danny Green
8.0,0.0,0.173,0.059,0.096,0.43,0.102,0.57,0.288,0.018,0.546,0.242,0.389,0.624,0.419,0.333,0.991,0.363,0.446,30.0,0.0,17.2,0.387,70.0,NBA,1791.0,SG,2017-18,SAS,Danny Green
2.0,0.0,0.114,0.054,0.056,0.31,0.086,0.69,0.414,0.003,0.639,0.471,0.429,0.621,0.487,0.333,0.914,0.455,0.5,31.0,2.0,19.6,0.465,80.0,NBA,2216.0,SG,2018-19,TOR,Danny Green
5.0,0.0,0.135,0.055,0.046,0.31,0.074,0.69,0.391,0.013,0.672,0.462,0.227,0.675,0.524,0.486,0.975,0.367,0.398,32.0,0.0,19.4,0.416,68.0,NBA,1687.0,SG,2019-20,LAL,Danny Green
2.0,0.0,0.059,0.042,0.033,0.206,0.072,0.794,0.456,0.004,0.5,0.565,0.389,0.673,0.438,0.333,0.92,0.405,0.442,33.0,2.0,21.5,0.412,69.0,NBA,1934.0,SF,2020-21,PHI,Danny Green
1.0,0.0,0.069,0.019,0.019,0.153,0.047,0.847,0.487,0.003,0.682,0.5,0.333,0.87,0.469,0.2,0.922,0.38,0.402,34.0,1.0,21.8,0.394,62.0,NBA,1353.0,SF,2021-22,PHI,Danny Green
0.0,0.0,0.041,0.122,0.02,0.245,0.061,0.755,0.324,0.0,0.5,0.5,1.0,0.667,0.5,0.333,1.0,0.432,0.417,35.0,0.0,21.4,0.449,11.0,NBA,138.0,SG,2022-23,TOT,Danny Green
0.0,0.0,0.0,0.182,0.0,0.273,0.091,0.727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.25,35.0,0.0,20.6,0.273,3.0,NBA,43.0,SG,2022-23,MEM,Danny Green
0.0,0.0,0.053,0.105,0.026,0.237,0.053,0.763,0.276,0.0,0.5,0.75,1.0,0.667,0.667,0.5,1.0,0.448,0.5,35.0,0.0,21.6,0.5,8.0,NBA,95.0,SG,2022-23,CLE,Danny Green
6.0,0.0,0.574,0.0,0.213,0.872,0.085,0.128,0.5,0.128,0.741,0.0,0.3,0.593,0.659,1.0,0.0,0.0,0.0,24.0,0.0,8.4,0.574,24.0,NBA,164.0,PF,2014-15,TOT,JaMychal Green
0.0,0.0,0.571,0.0,0.143,0.714,0.0,0.286,0.5,0.0,1.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,24.0,0.0,10.5,0.571,4.0,NBA,25.0,PF,2014-15,SAS,JaMychal Green
6.0,0.0,0.575,0.0,0.225,0.9,0.1,0.1,0.5,0.15,0.696,0.0,0.333,0.609,0.639,1.0,0.0,0.0,0.0,24.0,0.0,8.1,0.575,20.0,NBA,139.0,PF,2014-15,MEM,JaMychal Green
53.0,0.0,0.481,0.067,0.224,0.909,0.137,0.091,0.644,0.133,0.563,0.455,0.378,0.665,0.478,0.353,1.0,0.333,0.379,25.0,1.0,8.6,0.465,78.0,NBA,1446.0,PF,2015-16,MEM,JaMychal Green
49.0,0.0,0.434,0.058,0.136,0.71,0.084,0.29,0.552,0.116,0.608,0.414,0.559,0.6,0.549,0.31,0.982,0.379,0.425,26.0,0.0,11.3,0.5,77.0,NBA,2101.0,PF,2016-17,MEM,JaMychal Green
48.0,0.0,0.447,0.064,0.143,0.74,0.086,0.26,0.417,0.111,0.624,0.226,0.4,0.583,0.499,0.214,0.977,0.339,0.358,27.0,0.0,10.5,0.457,55.0,NBA,1542.0,PF,2017-18,MEM,JaMychal Green
37.0,0.0,0.345,0.055,0.097,0.63,0.134,0.37,0.278,0.092,0.652,0.5,0.391,0.623,0.53,0.328,0.958,0.403,0.449,28.0,0.0,13.0,0.483,65.0,NBA,1371.0,PF,2018-19,TOT,JaMychal Green
28.0,0.0,0.369,0.061,0.115,0.692,0.147,0.308,0.333,0.112,0.643,0.474,0.444,0.69,0.523,0.304,0.974,0.396,0.344,28.0,0.0,11.9,0.484,41.0,NBA,900.0,PF,2018-19,MEM,JaMychal Green
9.0,0.0,0.299,0.043,0.061,0.512,0.11,0.488,0.213,0.055,0.673,0.571,0.2,0.457,0.548,0.389,0.939,0.413,0.647,28.0,0.0,15.1,0.482,24.0,NBA,471.0,PF,2018-19,LAC,JaMychal Green
12.0,0.0,0.205,0.014,0.02,0.324,0.085,0.676,0.231,0.04,0.611,0.6,0.286,0.576,0.518,0.333,1.0,0.387,0.4,29.0,0.0,18.4,0.429,63.0,NBA,1307.0,PF,2019-20,LAC,JaMychal Green
27.0,0.0,0.249,0.027,0.037,0.471,0.158,0.529,0.273,0.096,0.688,0.2,0.286,0.585,0.534,0.407,1.0,0.399,0.444,30.0,0.0,15.5,0.463,58.0,NBA,1120.0,PF,2020-21,DEN,JaMychal Green
61.0,0.0,0.391,0.034,0.04,0.621,0.156,0.379,0.306,0.217,0.734,0.273,0.692,0.69,0.621,0.392,1.0,0.266,0.342,31.0,2.0,12.1,0.486,67.0,NBA,1085.0,PF,2021-22,DEN,JaMychal Green
52.0,0.0,0.345,0.016,0.028,0.56,0.171,0.44,0.387,0.246,0.701,0.5,0.286,0.66,0.667,0.674,1.0,0.378,0.372,32.0,0.0,12.8,0.54,57.0,NBA,797.0,PF,2022-23,GSW,JaMychal Green
1.0,0.0,0.214,0.043,0.371,0.786,0.157,0.214,0.333,0.014,0.4,0.667,0.346,0.474,0.345,0.182,1.0,0.2,0.0,20.0,0.0,14.3,0.314,29.0,NBA,266.0,PG,2011-12,SAS,Cory Joseph
0.0,0.0,0.364,0.073,0.209,0.809,0.164,0.191,0.571,0.0,0.65,0.5,0.261,0.6,0.506,0.5,0.833,0.286,0.333,21.0,1.0,11.2,0.464,28.0,NBA,388.0,PG,2012-13,SAS,Cory Joseph
0.0,0.0,0.298,0.121,0.26,0.857,0.177,0.143,0.605,0.0,0.658,0.313,0.478,0.395,0.502,0.404,1.0,0.316,0.391,22.0,1.0,11.6,0.475,68.0,NBA,936.0,SG,2013-14,SAS,Cory Joseph
0.0,0.0,0.392,0.134,0.182,0.893,0.185,0.107,0.568,0.002,0.602,0.436,0.453,0.403,0.52,0.474,0.938,0.364,0.36,23.0,3.0,9.4,0.504,79.0,NBA,1444.0,PG,2014-15,SAS,Cory Joseph
0.0,0.0,0.297,0.111,0.164,0.812,0.239,0.188,0.309,0.0,0.615,0.385,0.406,0.189,0.478,0.4,0.967,0.273,0.441,24.0,1.0,10.9,0.439,80.0,NBA,2046.0,SG,2015-16,TOR,Cory Joseph
0.0,0.0,0.248,0.12,0.216,0.796,0.212,0.204,0.311,0.0,0.598,0.38,0.448,0.175,0.477,0.421,0.958,0.356,0.357,25.0,0.0,12.4,0.452,80.0,NBA,2003.0,PG,2016-17,TOR,Cory Joseph
0.0,0.0,0.171,0.152,0.255,0.685,0.106,0.315,0.242,0.0,0.602,0.435,0.39,0.27,0.457,0.422,0.91,0.353,0.37,26.0,2.0,15.4,0.424,82.0,NBA,2210.0,PG,2017-18,IND,Cory Joseph
0.0,1.0,0.146,0.17,0.21,0.688,0.162,0.312,0.216,0.0,0.675,0.452,0.374,0.269,0.454,0.36,0.927,0.322,0.351,27.0,4.0,15.7,0.412,82.0,NBA,2063.0,PG,2018-19,IND,Cory Joseph
0.0,0.0,0.158,0.131,0.124,0.614,0.201,0.386,0.245,0.0,0.677,0.315,0.392,0.217,0.455,0.41,0.893,0.352,0.436,28.0,1.0,15.4,0.415,72.0,NBA,1759.0,PG,2019-20,SAC,Cory Joseph
0.0,0.0,0.218,0.143,0.075,0.69,0.254,0.31,0.303,0.0,0.753,0.328,0.469,0.335,0.527,0.463,0.889,0.341,0.4,29.0,0.0,13.0,0.469,63.0,NBA,1446.0,PG,2020-21,TOT,Cory Joseph
0.0,0.0,0.2,0.14,0.088,0.624,0.196,0.376,0.362,0.0,0.74,0.2,0.5,0.413,0.513,0.51,0.968,0.33,0.441,29.0,0.0,14.3,0.444,44.0,NBA,944.0,PG,2020-21,SAC,Cory Joseph
0.0,0.0,0.244,0.148,0.057,0.784,0.335,0.216,0.158,0.0,0.767,0.5,0.4,0.253,0.543,0.424,0.714,0.368,0.167,29.0,0.0,11.2,0.506,19.0,NBA,502.0,PG,2020-21,DET,Cory Joseph
0.0,0.0,0.22,0.065,0.113,0.608,0.21,0.393,0.248,0.003,0.614,0.346,0.311,0.416,0.465,0.429,0.862,0.414,0.487,30.0,2.0,14.7,0.445,65.0,NBA,1600.0,PG,2021-22,DET,Cory Joseph
0.0,0.0,0.1,0.097,0.074,0.487,0.217,0.513,0.178,0.0,0.657,0.441,0.346,0.25,0.468,0.434,0.771,0.389,0.406,31.0,0.0,17.3,0.427,62.0,NBA,1227.0,PG,2022-23,DET,Cory Joseph
29.0,0.0,0.369,0.092,0.094,0.73,0.176,0.27,0.45,0.082,0.698,0.324,0.368,0.532,0.536,0.394,0.976,0.376,0.469,20.0,0.0,11.1,0.493,64.0,NBA,1534.0,SF,2011-12,SAS,Kawhi Leonard
47.0,0.0,0.329,0.093,0.125,0.669,0.122,0.331,0.695,0.105,0.659,0.51,0.424,0.544,0.554,0.438,0.985,0.374,0.43,21.0,0.0,12.7,0.494,58.0,NBA,1810.0,SF,2012-13,SAS,Kawhi Leonard
59.0,0.0,0.304,0.119,0.147,0.718,0.147,0.282,0.429,0.098,0.694,0.468,0.505,0.519,0.579,0.505,0.884,0.379,0.372,22.0,0.0,12.5,0.522,66.0,NBA,1923.0,SF,2013-14,SAS,Kawhi Leonard
