2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
28.0,0.359,78.0,3.0,0.273,11.0,21.0,28.0,7.0,67.0,31.0,0.348,89.0,9.0,0.643,14.0,33.0,8.0,NBA,358.0,5.0,28.0,SF,74.0,2014-15,15.0,SAS,10.0,72.0,0.365,Kyle Anderson
126.0,0.488,258.0,12.0,0.324,37.0,22.0,123.0,29.0,219.0,138.0,0.468,295.0,62.0,0.747,83.0,78.0,11.0,NBA,1245.0,25.0,97.0,SF,350.0,2015-16,60.0,SAS,59.0,244.0,0.488,Kyle Anderson
78.0,0.462,169.0,15.0,0.375,40.0,23.0,91.0,26.0,175.0,93.0,0.445,209.0,45.0,0.789,57.0,72.0,14.0,NBA,1020.0,33.0,63.0,SF,246.0,2016-17,51.0,SAS,39.0,208.0,0.481,Kyle Anderson
212.0,0.556,381.0,19.0,0.333,57.0,24.0,202.0,60.0,312.0,231.0,0.527,438.0,104.0,0.712,146.0,74.0,67.0,NBA,1978.0,84.0,114.0,SF,585.0,2017-18,115.0,SAS,94.0,396.0,0.549,Kyle Anderson
141.0,0.583,242.0,9.0,0.265,34.0,25.0,128.0,37.0,203.0,150.0,0.543,276.0,37.0,0.578,64.0,43.0,40.0,NBA,1281.0,48.0,112.0,SF,346.0,2018-19,54.0,MEM,58.0,251.0,0.56,Kyle Anderson
133.0,0.541,246.0,24.0,0.282,85.0,26.0,162.0,37.0,227.0,157.0,0.474,331.0,52.0,0.667,78.0,67.0,28.0,NBA,1330.0,58.0,111.0,SF,390.0,2019-20,54.0,MEM,66.0,285.0,0.511,Kyle Anderson
214.0,0.539,397.0,94.0,0.36,261.0,27.0,250.0,57.0,344.0,308.0,0.468,658.0,144.0,0.783,184.0,69.0,69.0,NBA,1887.0,52.0,120.0,PF,854.0,2020-21,84.0,MEM,86.0,396.0,0.54,Kyle Anderson
173.0,0.481,360.0,36.0,0.33,109.0,28.0,183.0,45.0,299.0,209.0,0.446,469.0,67.0,0.638,105.0,69.0,11.0,NBA,1484.0,69.0,108.0,PF,521.0,2021-22,77.0,MEM,71.0,368.0,0.484,Kyle Anderson
209.0,0.536,390.0,43.0,0.41,105.0,29.0,335.0,63.0,302.0,252.0,0.509,495.0,100.0,0.735,136.0,69.0,46.0,NBA,1957.0,66.0,146.0,PF,647.0,2022-23,78.0,MIN,103.0,368.0,0.553,Kyle Anderson
43.0,0.662,65.0,0.0,0.0,0.0,22.0,1.0,16.0,73.0,43.0,0.662,65.0,18.0,0.9,20.0,39.0,4.0,NBA,405.0,25.0,76.0,C,104.0,2009-10,7.0,POR,12.0,98.0,0.662,Jeff Ayres
15.0,0.417,36.0,0.0,0.0,0.0,24.0,4.0,2.0,21.0,15.0,0.417,36.0,4.0,0.571,7.0,20.0,1.0,NBA,106.0,12.0,16.0,C,34.0,2011-12,3.0,IND,2.0,33.0,0.417,Jeff Ayres
59.0,0.484,122.0,2.0,0.5,4.0,25.0,15.0,12.0,75.0,61.0,0.484,126.0,21.0,0.913,23.0,37.0,0.0,NBA,369.0,29.0,44.0,PF,145.0,2012-13,6.0,IND,23.0,104.0,0.492,Jeff Ayres
101.0,0.58,174.0,0.0,0.0,0.0,26.0,60.0,25.0,169.0,101.0,0.58,174.0,38.0,0.691,55.0,73.0,10.0,NBA,952.0,89.0,146.0,PF,240.0,2013-14,13.0,SAS,63.0,258.0,0.58,Jeff Ayres
55.0,0.579,95.0,0.0,0.0,0.0,27.0,14.0,8.0,80.0,55.0,0.579,95.0,27.0,0.75,36.0,51.0,0.0,NBA,383.0,37.0,60.0,PF,137.0,2014-15,8.0,SAS,26.0,117.0,0.579,Jeff Ayres
12.0,0.545,22.0,0.0,0.0,1.0,28.0,5.0,3.0,18.0,12.0,0.522,23.0,6.0,1.0,6.0,17.0,0.0,NBA,107.0,4.0,18.0,C,30.0,2015-16,0.0,LAC,6.0,22.0,0.522,Jeff Ayres
18.0,0.514,35.0,0.0,0.0,1.0,26.0,5.0,6.0,20.0,18.0,0.5,36.0,7.0,0.583,12.0,16.0,0.0,NBA,141.0,12.0,23.0,C,43.0,2012-13,1.0,SAS,11.0,32.0,0.5,Aron Baynes
71.0,0.436,163.0,0.0,0.0,0.0,27.0,34.0,5.0,88.0,71.0,0.436,163.0,19.0,0.905,21.0,53.0,4.0,NBA,491.0,57.0,77.0,C,161.0,2013-14,2.0,SAS,36.0,145.0,0.436,Aron Baynes
