# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
7.0,0.0,0.278,0.157,0.359,0.981,0.187,0.019,0.091,0.013,0.612,0.409,0.413,0.682,0.459,0.36,0.75,0.364,1.0,28.0,1.0,11.1,0.457,68.0,NBA,1662.0,PF,2013-14,TOT,Glen Davis
6.0,0.0,0.262,0.154,0.369,0.98,0.195,0.02,0.1,0.014,0.597,0.367,0.434,0.671,0.454,0.37,0.75,0.4,1.0,28.0,1.0,11.3,0.453,45.0,NBA,1354.0,PF,2013-14,ORL,Glen Davis
1.0,0.0,0.383,0.173,0.296,0.988,0.136,0.012,0.0,0.012,0.677,0.643,0.25,0.744,0.488,0.273,0.0,0.0,0.0,28.0,0.0,9.7,0.481,23.0,NBA,308.0,PF,2013-14,LAC,Glen Davis
5.0,0.0,0.49,0.11,0.184,0.984,0.2,0.016,0.0,0.02,0.616,0.214,0.234,0.761,0.466,0.451,0.0,0.0,0.0,29.0,1.0,6.9,0.459,74.0,NBA,904.0,PF,2014-15,LAC,Glen Davis
24.0,0.0,0.775,0.018,0.009,1.0,0.198,0.0,0.0,0.216,0.628,0.0,1.0,0.774,0.559,0.318,0.0,0.0,0.0,24.0,0.0,2.6,0.559,41.0,NBA,595.0,C,2010-11,TOT,Semih Erden
24.0,0.0,0.814,0.01,0.01,1.0,0.165,0.0,0.0,0.247,0.658,0.0,1.0,0.81,0.598,0.313,0.0,0.0,0.0,24.0,0.0,2.4,0.598,37.0,NBA,531.0,C,2010-11,BOS,Semih Erden
0.0,0.0,0.5,0.071,0.0,1.0,0.429,0.0,0.0,0.0,0.286,0.0,0.0,0.25,0.286,0.333,0.0,0.0,0.0,24.0,0.0,3.6,0.286,4.0,NBA,64.0,C,2010-11,CLE,Semih Erden
12.0,0.0,0.743,0.027,0.014,1.0,0.216,0.0,0.0,0.189,0.636,0.5,0.0,0.667,0.527,0.188,0.0,0.0,0.0,25.0,0.0,2.9,0.527,28.0,NBA,333.0,C,2011-12,CLE,Semih Erden
52.0,0.0,0.344,0.127,0.216,0.899,0.211,0.101,0.592,0.077,0.601,0.253,0.346,0.582,0.444,0.405,1.0,0.276,0.356,21.0,1.0,9.7,0.427,80.0,NBA,2253.0,SF,2007-08,SEA,Jeff Green
61.0,0.0,0.32,0.11,0.213,0.769,0.125,0.231,0.235,0.066,0.614,0.385,0.338,0.516,0.463,0.358,0.917,0.389,0.397,22.0,1.0,12.2,0.446,78.0,NBA,2873.0,PF,2008-09,OKC,Jeff Green
58.0,0.0,0.31,0.077,0.165,0.708,0.155,0.292,0.372,0.058,0.648,0.354,0.333,0.451,0.503,0.47,1.0,0.333,0.345,23.0,2.0,12.3,0.453,82.0,NBA,3043.0,PF,2009-10,OKC,Jeff Green
39.0,0.0,0.274,0.082,0.149,0.743,0.238,0.257,0.299,0.049,0.698,0.299,0.467,0.559,0.499,0.359,1.0,0.303,0.444,24.0,3.0,12.2,0.449,75.0,NBA,2427.0,"PF,SF",2010-11,TOT,Jeff Green
30.0,0.0,0.246,0.081,0.142,0.702,0.233,0.298,0.245,0.049,0.743,0.24,0.42,0.57,0.493,0.361,1.0,0.304,0.444,24.0,3.0,13.1,0.437,49.0,NBA,1815.0,PF,2010-11,OKC,Jeff Green
9.0,0.0,0.361,0.084,0.168,0.866,0.252,0.134,0.667,0.05,0.603,0.471,0.588,0.533,0.514,0.353,1.0,0.296,0.444,24.0,0.0,9.5,0.485,26.0,NBA,612.0,SF,2010-11,BOS,Jeff Green
50.0,0.0,0.371,0.067,0.177,0.774,0.159,0.226,0.577,0.067,0.659,0.389,0.385,0.497,0.49,0.258,0.957,0.385,0.457,26.0,7.0,11.5,0.467,81.0,NBA,2252.0,PF,2012-13,BOS,Jeff Green
46.0,0.0,0.244,0.088,0.182,0.662,0.148,0.338,0.27,0.044,0.647,0.252,0.333,0.458,0.448,0.376,0.867,0.341,0.393,27.0,5.0,14.6,0.412,82.0,NBA,2805.0,SF,2013-14,BOS,Jeff Green
55.0,0.0,0.266,0.1,0.124,0.698,0.208,0.302,0.267,0.069,0.623,0.361,0.308,0.498,0.473,0.433,0.856,0.332,0.423,28.0,5.0,12.6,0.43,78.0,NBA,2454.0,SF,2014-15,TOT,Jeff Green
27.0,0.0,0.236,0.116,0.128,0.676,0.196,0.324,0.214,0.061,0.643,0.364,0.361,0.503,0.495,0.484,0.894,0.305,0.394,28.0,2.0,13.3,0.434,33.0,NBA,1093.0,SF,2014-15,BOS,Jeff Green
28.0,0.0,0.295,0.085,0.12,0.72,0.22,0.28,0.326,0.077,0.607,0.357,0.254,0.494,0.452,0.389,0.82,0.362,0.444,28.0,3.0,11.8,0.427,45.0,NBA,1361.0,SF,2014-15,MEM,Jeff Green
47.0,0.0,0.308,0.09,0.125,0.742,0.218,0.258,0.343,0.063,0.602,0.486,0.35,0.401,0.47,0.344,0.896,0.315,0.329,29.0,4.0,11.3,0.43,80.0,NBA,2253.0,SF,2015-16,TOT,Jeff Green
35.0,0.0,0.314,0.102,0.133,0.756,0.206,0.244,0.287,0.072,0.583,0.491,0.324,0.399,0.47,0.383,0.833,0.309,0.333,29.0,4.0,11.3,0.431,53.0,NBA,1544.0,SF,2015-16,MEM,Jeff Green
12.0,0.0,0.296,0.064,0.109,0.712,0.243,0.288,0.442,0.045,0.646,0.471,0.414,0.404,0.468,0.277,1.0,0.325,0.324,29.0,0.0,11.4,0.427,27.0,NBA,709.0,SF,2015-16,LAC,Jeff Green
10.0,0.0,0.233,0.111,0.136,0.654,0.174,0.346,0.176,0.02,0.562,0.419,0.342,0.437,0.458,0.433,0.943,0.275,0.324,30.0,7.0,14.8,0.394,69.0,NBA,1534.0,PF,2016-17,ORL,Jeff Green
63.0,0.0,0.398,0.087,0.095,0.725,0.146,0.275,0.4,0.115,0.699,0.259,0.39,0.583,0.54,0.367,0.962,0.312,0.338,31.0,8.0,11.2,0.477,78.0,NBA,1828.0,PF,2017-18,CLE,Jeff Green
39.0,0.0,0.242,0.08,0.089,0.534,0.124,0.466,0.281,0.063,0.771,0.364,0.443,0.614,0.586,0.471,0.973,0.347,0.389,32.0,4.0,15.9,0.475,77.0,NBA,2097.0,PF,2018-19,WAS,Jeff Green
27.0,0.0,0.265,0.026,0.017,0.468,0.16,0.532,0.388,0.09,0.747,0.333,0.333,0.67,0.602,0.436,0.952,0.339,0.38,33.0,7.0,16.0,0.462,48.0,NBA,960.0,"C,PF",2019-20,TOT,Jeff Green
8.0,0.0,0.2,0.041,0.026,0.467,0.2,0.533,0.375,0.062,0.564,0.25,0.2,0.61,0.451,0.41,0.941,0.327,0.41,33.0,5.0,16.8,0.385,30.0,NBA,553.0,PF,2019-20,UTA,Jeff Green
19.0,0.0,0.349,0.007,0.007,0.47,0.107,0.53,0.405,0.128,0.885,1.0,1.0,0.714,0.8,0.5,0.964,0.354,0.344,33.0,2.0,15.0,0.564,18.0,NBA,407.0,C,2019-20,HOU,Jeff Green
39.0,0.0,0.281,0.072,0.026,0.528,0.149,0.472,0.42,0.077,0.725,0.526,0.286,0.728,0.564,0.329,0.951,0.412,0.438,34.0,3.0,14.4,0.492,68.0,NBA,1835.0,PF,2020-21,BRK,Jeff Green
74.0,0.0,0.342,0.078,0.03,0.682,0.233,0.318,0.548,0.153,0.79,0.415,0.188,0.821,0.62,0.496,0.981,0.315,0.315,35.0,2.0,11.3,0.524,75.0,NBA,1849.0,PF,2021-22,DEN,Jeff Green
45.0,0.0,0.311,0.067,0.034,0.683,0.271,0.317,0.365,0.152,0.775,0.409,0.364,0.808,0.58,0.427,0.9,0.288,0.421,36.0,2.0,11.6,0.488,56.0,NBA,1091.0,PF,2022-23,DEN,Jeff Green
1.0,0.0,0.228,0.092,0.32,0.68,0.039,0.32,0.333,0.005,0.532,0.368,0.47,0.841,0.45,0.0,1.0,0.242,0.182,23.0,0.0,15.8,0.383,49.0,NBA,640.0,PF,2010-11,TOT,Luke Harangody
0.0,0.0,0.296,0.113,0.408,0.859,0.042,0.141,0.1,0.0,0.476,0.25,0.483,0.885,0.426,0.0,1.0,0.2,0.0,23.0,0.0,13.6,0.394,28.0,NBA,241.0,PF,2010-11,BOS,Luke Harangody
1.0,0.0,0.193,0.081,0.274,0.585,0.037,0.415,0.375,0.007,0.577,0.455,0.459,0.811,0.468,0.0,1.0,0.25,0.19,23.0,0.0,16.9,0.378,21.0,NBA,399.0,PF,2010-11,CLE,Luke Harangody
0.0,0.0,0.231,0.077,0.292,0.677,0.077,0.323,0.286,0.0,0.467,0.6,0.421,0.667,0.409,0.0,1.0,0.238,0.333,24.0,0.0,15.2,0.354,21.0,NBA,231.0,PF,2011-12,CLE,Luke Harangody
5.0,0.0,0.667,0.0,0.333,1.0,0.0,0.0,0.0,0.333,0.643,0.0,0.0,0.667,0.429,0.0,0.0,0.0,0.0,25.0,0.0,6.9,0.429,14.0,NBA,138.0,C,2010-11,TOT,Chris Johnson
4.0,0.0,0.611,0.0,0.389,1.0,0.0,0.0,0.0,0.333,0.636,0.0,0.0,0.571,0.389,0.0,0.0,0.0,0.0,25.0,0.0,7.8,0.389,10.0,NBA,106.0,C,2010-11,POR,Chris Johnson
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.667,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,25.0,0.0,1.9,0.667,4.0,NBA,32.0,C,2010-11,BOS,Chris Johnson
6.0,0.0,0.537,0.122,0.073,1.0,0.268,0.0,0.0,0.146,0.636,0.6,0.0,0.6,0.488,0.273,0.0,0.0,0.0,26.0,0.0,5.1,0.488,27.0,NBA,175.0,C,2011-12,TOT,Chris Johnson
4.0,0.0,0.609,0.13,0.087,1.0,0.174,0.0,0.0,0.174,0.714,0.333,0.0,0.455,0.478,0.0,0.0,0.0,0.0,26.0,0.0,4.8,0.478,20.0,NBA,93.0,C,2011-12,POR,Chris Johnson
2.0,0.0,0.444,0.111,0.056,1.0,0.389,0.0,0.0,0.111,0.5,1.0,0.0,0.778,0.5,0.429,0.0,0.0,0.0,26.0,0.0,5.5,0.5,7.0,NBA,82.0,C,2011-12,NOH,Chris Johnson
24.0,0.0,0.533,0.16,0.187,1.0,0.12,0.0,0.0,0.333,0.85,0.417,0.429,0.813,0.64,0.333,0.0,0.0,0.0,27.0,0.0,6.7,0.64,30.0,NBA,284.0,C,2012-13,MIN,Chris Johnson
40.0,0.0,0.472,0.153,0.111,0.996,0.261,0.004,0.0,0.081,0.584,0.437,0.333,0.683,0.495,0.436,0.0,0.0,0.0,21.0,0.0,5.9,0.493,75.0,NBA,1965.0,PF,2004-05,NJN,Nenad Krstić
51.0,0.0,0.369,0.157,0.244,0.995,0.226,0.005,0.0,0.064,0.566,0.413,0.53,0.776,0.509,0.457,1.0,0.25,0.0,22.0,2.0,8.3,0.507,80.0,NBA,2469.0,PF,2005-06,NJN,Nenad Krstić
7.0,0.0,0.344,0.099,0.303,0.997,0.251,0.003,0.0,0.025,0.64,0.469,0.449,0.741,0.528,0.494,0.0,0.0,0.0,23.0,0.0,8.7,0.526,26.0,NBA,848.0,C,2006-07,NJN,Nenad Krstić
6.0,0.0,0.2,0.13,0.503,0.993,0.16,0.007,0.0,0.02,0.567,0.308,0.43,0.813,0.413,0.25,0.0,0.0,0.0,24.0,0.0,12.5,0.41,45.0,NBA,812.0,C,2007-08,NJN,Nenad Krstić
13.0,0.0,0.278,0.13,0.504,1.0,0.088,0.0,0.0,0.042,0.602,0.472,0.405,0.785,0.469,0.417,0.0,0.0,0.0,25.0,0.0,11.9,0.469,46.0,NBA,1141.0,C,2008-09,OKC,Nenad Krstić
29.0,0.0,0.3,0.125,0.468,0.991,0.098,0.009,0.6,0.057,0.649,0.386,0.454,0.821,0.505,0.455,1.0,0.2,0.333,26.0,0.0,11.4,0.502,76.0,NBA,1741.0,C,2009-10,OKC,Nenad Krstić
34.0,0.0,0.369,0.097,0.363,1.0,0.17,0.0,0.0,0.077,0.671,0.5,0.433,0.749,0.511,0.338,0.0,0.0,0.0,27.0,0.0,9.5,0.511,71.0,NBA,1571.0,C,2010-11,TOT,Nenad Krstić
17.0,0.0,0.285,0.115,0.449,1.0,0.151,0.0,0.0,0.056,0.701,0.514,0.438,0.737,0.498,0.283,0.0,0.0,0.0,27.0,0.0,11.2,0.498,47.0,NBA,1018.0,C,2010-11,OKC,Nenad Krstić
17.0,0.0,0.544,0.061,0.184,1.0,0.211,0.0,0.0,0.122,0.638,0.444,0.407,0.772,0.537,0.419,0.0,0.0,0.0,27.0,0.0,6.0,0.537,24.0,NBA,553.0,C,2010-11,BOS,Nenad Krstić
5.0,0.0,0.342,0.087,0.234,0.742,0.08,0.258,0.397,0.009,0.503,0.306,0.364,0.308,0.411,0.267,0.741,0.397,0.466,21.0,7.0,13.0,0.407,72.0,NBA,1544.0,PG,2005-06,NYK,Nate Robinson
1.0,0.0,0.3,0.057,0.184,0.593,0.052,0.407,0.31,0.004,0.51,0.433,0.375,0.278,0.465,0.556,0.867,0.39,0.394,22.0,3.0,14.9,0.434,64.0,NBA,1356.0,PG,2006-07,NYK,Nate Robinson
4.0,0.0,0.243,0.1,0.228,0.627,0.056,0.373,0.192,0.005,0.537,0.385,0.478,0.286,0.478,0.386,0.804,0.332,0.375,23.0,7.0,15.8,0.423,72.0,NBA,1883.0,PG,2007-08,NYK,Nate Robinson
5.0,0.0,0.299,0.091,0.156,0.625,0.08,0.375,0.223,0.008,0.596,0.426,0.425,0.284,0.504,0.402,0.768,0.325,0.372,24.0,6.0,14.3,0.437,74.0,NBA,2209.0,PG,2008-09,NYK,Nate Robinson
4.0,0.0,0.217,0.061,0.211,0.548,0.059,0.452,0.099,0.008,0.495,0.467,0.471,0.344,0.474,0.414,0.667,0.39,0.409,25.0,2.0,17.0,0.436,56.0,NBA,1115.0,PG,2009-10,TOT,Nate Robinson
3.0,0.0,0.244,0.045,0.235,0.595,0.071,0.405,0.103,0.009,0.537,0.6,0.481,0.307,0.505,0.417,0.725,0.375,0.357,25.0,2.0,16.2,0.452,30.0,NBA,733.0,PG,2009-10,NYK,Nate Robinson
1.0,0.0,0.159,0.096,0.159,0.446,0.032,0.554,0.092,0.006,0.36,0.333,0.44,0.481,0.386,0.4,0.583,0.414,0.5,25.0,0.0,18.8,0.401,26.0,NBA,382.0,PG,2009-10,BOS,Nate Robinson
2.0,0.0,0.144,0.077,0.215,0.468,0.032,0.532,0.215,0.005,0.722,0.414,0.37,0.388,0.483,0.333,0.738,0.325,0.442,26.0,1.0,18.8,0.399,59.0,NBA,1013.0,PG,2010-11,TOT,Nate Robinson
2.0,0.0,0.144,0.069,0.222,0.468,0.033,0.532,0.219,0.006,0.712,0.48,0.375,0.373,0.491,0.333,0.762,0.328,0.452,26.0,1.0,18.8,0.404,55.0,NBA,983.0,PG,2010-11,BOS,Nate Robinson
0.0,0.0,0.133,0.267,0.067,0.467,0.0,0.533,0.125,0.0,1.0,0.0,0.0,1.0,0.286,0.0,0.0,0.25,0.0,26.0,0.0,18.0,0.267,4.0,NBA,30.0,PG,2010-11,OKC,Nate Robinson
0.0,1.0,0.163,0.107,0.219,0.626,0.136,0.374,0.133,0.0,0.658,0.423,0.387,0.187,0.459,0.364,0.697,0.365,0.458,27.0,3.0,16.5,0.424,51.0,NBA,1192.0,PG,2011-12,GSW,Nate Robinson
2.0,0.0,0.188,0.098,0.215,0.622,0.122,0.378,0.124,0.003,0.601,0.389,0.379,0.279,0.45,0.393,0.716,0.405,0.419,28.0,1.0,16.0,0.433,82.0,NBA,2086.0,PG,2012-13,CHI,Nate Robinson
3.0,0.0,0.214,0.089,0.191,0.598,0.104,0.402,0.234,0.008,0.671,0.206,0.397,0.274,0.463,0.375,0.707,0.377,0.5,29.0,0.0,15.9,0.428,44.0,NBA,866.0,PG,2013-14,DEN,Nate Robinson
0.0,0.0,0.153,0.106,0.2,0.561,0.102,0.439,0.17,0.0,0.513,0.481,0.294,0.298,0.399,0.346,0.677,0.277,0.316,30.0,0.0,16.7,0.345,42.0,NBA,591.0,PG,2014-15,TOT,Nate Robinson
0.0,0.0,0.162,0.093,0.176,0.549,0.118,0.451,0.185,0.0,0.515,0.474,0.333,0.277,0.42,0.375,0.667,0.261,0.294,30.0,0.0,16.5,0.348,33.0,NBA,465.0,PG,2014-15,DEN,Nate Robinson
0.0,0.0,0.118,0.157,0.294,0.608,0.039,0.392,0.1,0.0,0.5,0.5,0.2,0.4,0.323,0.0,0.714,0.35,0.5,30.0,0.0,17.6,0.333,9.0,NBA,126.0,PG,2014-15,LAC,Nate Robinson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,24.0,0.0,2.0,NBA,23.0,PG,2015-16,NOP,Nate Robinson
13.0,0.0,0.482,0.1,0.136,0.936,0.218,0.064,0.241,0.033,0.548,0.356,0.279,0.308,0.432,0.306,1.0,0.207,0.571,20.0,5.0,7.7,0.418,78.0,NBA,1831.0,PG,2006-07,BOS,Rajon Rondo
13.0,0.0,0.433,0.097,0.261,0.973,0.182,0.027,0.263,0.018,0.592,0.464,0.452,0.413,0.499,0.362,0.6,0.263,0.4,21.0,2.0,8.5,0.492,77.0,NBA,2306.0,PG,2007-08,BOS,Rajon Rondo
14.0,0.0,0.557,0.084,0.154,0.937,0.141,0.063,0.229,0.02,0.624,0.375,0.436,0.313,0.518,0.271,0.4,0.313,0.182,22.0,0.0,7.0,0.505,80.0,NBA,2642.0,PG,2008-09,BOS,Rajon Rondo
13.0,0.0,0.501,0.087,0.166,0.912,0.157,0.088,0.25,0.018,0.658,0.443,0.353,0.296,0.536,0.394,0.471,0.213,0.25,23.0,3.0,8.1,0.508,81.0,NBA,2963.0,PG,2009-10,BOS,Rajon Rondo
3.0,0.0,0.415,0.061,0.3,0.936,0.16,0.064,0.093,0.004,0.633,0.341,0.418,0.312,0.491,0.318,0.6,0.233,0.0,24.0,1.0,9.7,0.475,68.0,NBA,2527.0,PG,2010-11,BOS,Rajon Rondo
0.0,0.0,0.456,0.091,0.22,0.927,0.159,0.073,0.143,0.0,0.582,0.346,0.389,0.268,0.464,0.297,0.3,0.238,0.333,25.0,0.0,8.9,0.448,53.0,NBA,1957.0,PG,2011-12,BOS,Rajon Rondo
3.0,0.0,0.363,0.069,0.284,0.892,0.176,0.108,0.1,0.006,0.598,0.313,0.508,0.23,0.513,0.427,0.417,0.24,0.2,26.0,0.0,10.7,0.484,38.0,NBA,1423.0,PG,2012-13,BOS,Rajon Rondo
0.0,0.0,0.326,0.043,0.163,0.743,0.211,0.257,0.089,0.0,0.544,0.4,0.404,0.2,0.442,0.324,0.385,0.289,0.25,27.0,1.0,11.9,0.403,30.0,NBA,998.0,PG,2013-14,BOS,Rajon Rondo
4.0,0.0,0.309,0.06,0.293,0.867,0.205,0.133,0.326,0.006,0.633,0.385,0.323,0.262,0.444,0.348,0.778,0.314,0.357,28.0,1.0,10.9,0.426,68.0,NBA,2018.0,PG,2014-15,TOT,Rajon Rondo
1.0,0.0,0.315,0.07,0.27,0.84,0.185,0.16,0.031,0.005,0.571,0.429,0.352,0.219,0.435,0.324,0.625,0.25,0.0,28.0,0.0,11.2,0.405,22.0,NBA,699.0,PG,2014-15,BOS,Rajon Rondo
3.0,0.0,0.306,0.056,0.303,0.879,0.213,0.121,0.5,0.007,0.662,0.36,0.311,0.28,0.448,0.358,0.842,0.352,0.37,28.0,1.0,10.8,0.436,46.0,NBA,1319.0,PG,2014-15,DAL,Rajon Rondo
5.0,0.0,0.344,0.046,0.185,0.783,0.207,0.217,0.341,0.008,0.639,0.306,0.338,0.191,0.479,0.377,0.71,0.365,0.448,29.0,2.0,10.9,0.454,72.0,NBA,2537.0,PG,2015-16,SAC,Rajon Rondo
1.0,0.0,0.351,0.061,0.2,0.763,0.152,0.237,0.481,0.002,0.497,0.147,0.33,0.251,0.418,0.459,0.94,0.376,0.438,30.0,0.0,11.9,0.408,69.0,NBA,1843.0,PG,2016-17,CHI,Rajon Rondo
3.0,0.0,0.403,0.047,0.099,0.696,0.148,0.304,0.42,0.006,0.603,0.435,0.327,0.215,0.526,0.479,0.7,0.333,0.286,31.0,0.0,11.0,0.468,65.0,NBA,1705.0,PG,2017-18,NOP,Rajon Rondo
4.0,0.0,0.35,0.058,0.081,0.671,0.183,0.329,0.162,0.009,0.55,0.24,0.343,0.169,0.428,0.291,0.471,0.359,0.217,32.0,1.0,12.5,0.405,46.0,NBA,1369.0,PG,2018-19,LAL,Rajon Rondo
0.0,0.0,0.305,0.064,0.079,0.619,0.171,0.381,0.192,0.0,0.58,0.381,0.385,0.125,0.473,0.357,0.659,0.328,0.333,33.0,0.0,13.6,0.418,48.0,NBA,984.0,PG,2019-20,LAL,Rajon Rondo
0.0,0.0,0.326,0.023,0.042,0.586,0.195,0.414,0.112,0.0,0.6,0.4,0.444,0.136,0.468,0.262,0.639,0.404,0.4,34.0,0.0,13.5,0.442,45.0,NBA,770.0,PG,2020-21,TOT,Rajon Rondo
