2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
148.0,0.474,312.0,10.0,0.333,30.0,23.0,88.0,29.0,193.0,158.0,0.462,342.0,77.0,0.694,111.0,69.0,53.0,NBA,1492.0,114.0,209.0,SF,403.0,2005-06,50.0,POR,84.0,307.0,0.477,Viktor Khryapa
27.0,0.422,64.0,0.0,0.0,6.0,24.0,21.0,1.0,37.0,27.0,0.386,70.0,19.0,0.731,26.0,33.0,0.0,NBA,231.0,20.0,53.0,PF,73.0,2006-07,10.0,CHI,16.0,57.0,0.386,Viktor Khryapa
12.0,0.4,30.0,0.0,0.0,1.0,25.0,8.0,0.0,14.0,12.0,0.387,31.0,8.0,0.571,14.0,9.0,0.0,NBA,105.0,6.0,11.0,PF,32.0,2007-08,6.0,CHI,6.0,20.0,0.387,Viktor Khryapa
20.0,0.377,53.0,9.0,0.265,34.0,22.0,19.0,5.0,41.0,29.0,0.333,87.0,10.0,0.714,14.0,26.0,15.0,NBA,343.0,11.0,41.0,SF,77.0,2005-06,7.0,TOT,12.0,52.0,0.385,Sergei Monia
20.0,0.385,52.0,9.0,0.273,33.0,22.0,19.0,5.0,40.0,29.0,0.341,85.0,8.0,0.667,12.0,23.0,15.0,NBA,336.0,11.0,41.0,SF,75.0,2005-06,6.0,POR,12.0,51.0,0.394,Sergei Monia
0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,NBA,7.0,0.0,0.0,SF,2.0,2005-06,1.0,SAC,0.0,1.0,0.0,Sergei Monia
10.0,0.435,23.0,0.0,0.0,0.0,19.0,2.0,5.0,12.0,10.0,0.435,23.0,6.0,0.545,11.0,19.0,0.0,NBA,104.0,6.0,21.0,C,26.0,2004-05,1.0,POR,12.0,18.0,0.435,Ha Seung-Jin
18.0,0.581,31.0,0.0,0.0,0.0,20.0,1.0,8.0,35.0,18.0,0.581,31.0,8.0,0.471,17.0,27.0,4.0,NBA,212.0,14.0,41.0,C,44.0,2005-06,3.0,POR,14.0,49.0,0.581,Ha Seung-Jin
152.0,0.421,361.0,17.0,0.246,69.0,19.0,224.0,4.0,94.0,169.0,0.393,430.0,105.0,0.789,133.0,68.0,26.0,NBA,1330.0,10.0,120.0,PG,460.0,2004-05,35.0,POR,125.0,104.0,0.413,Sebastian Telfair
171.0,0.411,416.0,57.0,0.352,162.0,20.0,247.0,6.0,101.0,228.0,0.394,578.0,130.0,0.743,175.0,68.0,30.0,NBA,1641.0,19.0,167.0,PG,643.0,2005-06,66.0,POR,115.0,120.0,0.444,Sebastian Telfair
139.0,0.402,346.0,37.0,0.289,128.0,21.0,218.0,11.0,91.0,176.0,0.371,474.0,90.0,0.818,110.0,78.0,30.0,NBA,1578.0,17.0,166.0,PG,479.0,2006-07,43.0,BOS,98.0,108.0,0.41,Sebastian Telfair
191.0,0.432,442.0,32.0,0.281,114.0,22.0,355.0,11.0,119.0,223.0,0.401,556.0,78.0,0.743,105.0,60.0,51.0,NBA,1933.0,16.0,171.0,PG,556.0,2007-08,59.0,MIN,111.0,135.0,0.43,Sebastian Telfair
194.0,0.399,486.0,73.0,0.346,211.0,23.0,343.0,12.0,95.0,267.0,0.383,697.0,131.0,0.819,160.0,75.0,43.0,NBA,2095.0,32.0,184.0,PG,738.0,2008-09,73.0,MIN,146.0,127.0,0.435,Sebastian Telfair
70.0,0.483,145.0,13.0,0.232,56.0,24.0,126.0,5.0,40.0,83.0,0.413,201.0,29.0,0.784,37.0,43.0,1.0,NBA,659.0,5.0,71.0,PG,208.0,2009-10,24.0,TOT,50.0,45.0,0.445,Sebastian Telfair
56.0,0.471,119.0,11.0,0.234,47.0,24.0,114.0,5.0,36.0,67.0,0.404,166.0,24.0,0.774,31.0,39.0,1.0,NBA,582.0,5.0,65.0,PG,169.0,2009-10,22.0,LAC,44.0,41.0,0.437,Sebastian Telfair
14.0,0.538,26.0,2.0,0.222,9.0,24.0,12.0,0.0,4.0,16.0,0.457,35.0,5.0,0.833,6.0,4.0,0.0,NBA,77.0,0.0,6.0,PG,39.0,2009-10,2.0,CLE,6.0,4.0,0.486,Sebastian Telfair
69.0,0.423,163.0,28.0,0.359,78.0,25.0,111.0,3.0,37.0,97.0,0.402,241.0,44.0,0.733,60.0,37.0,8.0,NBA,711.0,17.0,64.0,PG,266.0,2010-11,25.0,MIN,64.0,54.0,0.461,Sebastian Telfair
108.0,0.456,237.0,33.0,0.314,105.0,26.0,138.0,12.0,71.0,141.0,0.412,342.0,53.0,0.791,67.0,60.0,1.0,NBA,895.0,20.0,120.0,PG,368.0,2011-12,41.0,PHO,68.0,91.0,0.461,Sebastian Telfair
59.0,0.371,159.0,53.0,0.353,150.0,27.0,153.0,11.0,71.0,112.0,0.362,309.0,54.0,0.783,69.0,59.0,2.0,NBA,980.0,13.0,104.0,PG,331.0,2012-13,37.0,TOT,64.0,84.0,0.448,Sebastian Telfair
51.0,0.381,134.0,43.0,0.381,113.0,27.0,114.0,10.0,56.0,94.0,0.381,247.0,44.0,0.772,57.0,46.0,2.0,NBA,795.0,12.0,84.0,PG,275.0,2012-13,28.0,PHO,53.0,68.0,0.468,Sebastian Telfair
8.0,0.32,25.0,10.0,0.27,37.0,27.0,39.0,1.0,15.0,18.0,0.29,62.0,10.0,0.833,12.0,13.0,0.0,NBA,185.0,1.0,20.0,PG,56.0,2012-13,9.0,TOR,11.0,16.0,0.371,Sebastian Telfair
28.0,0.431,65.0,18.0,0.3,60.0,29.0,45.0,0.0,28.0,46.0,0.368,125.0,24.0,0.706,34.0,16.0,1.0,NBA,327.0,2.0,29.0,PG,134.0,2014-15,10.0,OKC,18.0,30.0,0.44,Sebastian Telfair
74.0,0.446,166.0,65.0,0.357,182.0,19.0,34.0,14.0,101.0,139.0,0.399,348.0,61.0,0.859,71.0,61.0,18.0,NBA,1070.0,29.0,90.0,SF,404.0,2005-06,21.0,POR,43.0,130.0,0.493,Martell Webster
104.0,0.43,242.0,91.0,0.364,250.0,20.0,52.0,19.0,197.0,195.0,0.396,492.0,93.0,0.705,132.0,82.0,27.0,NBA,1759.0,43.0,126.0,SF,574.0,2006-07,35.0,POR,76.0,240.0,0.489,Martell Webster
154.0,0.454,339.0,123.0,0.388,317.0,21.0,90.0,28.0,242.0,277.0,0.422,656.0,122.0,0.735,166.0,75.0,70.0,NBA,2132.0,54.0,159.0,SF,799.0,2007-08,42.0,POR,83.0,296.0,0.516,Martell Webster
0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,0.0,0.0,SF,0.0,2008-09,0.0,POR,0.0,0.0,0.0,Martell Webster
135.0,0.44,307.0,124.0,0.373,332.0,23.0,62.0,40.0,221.0,259.0,0.405,639.0,126.0,0.813,155.0,82.0,49.0,NBA,2005.0,47.0,153.0,SF,768.0,2009-10,45.0,POR,60.0,268.0,0.502,Martell Webster
97.0,0.466,208.0,55.0,0.417,132.0,24.0,53.0,9.0,111.0,152.0,0.447,340.0,94.0,0.77,122.0,46.0,1.0,NBA,1094.0,36.0,101.0,SF,453.0,2010-11,28.0,MIN,58.0,147.0,0.528,Martell Webster
78.0,0.479,163.0,37.0,0.339,109.0,25.0,40.0,17.0,126.0,115.0,0.423,272.0,57.0,0.792,72.0,47.0,26.0,NBA,1140.0,42.0,86.0,SF,324.0,2011-12,31.0,MIN,46.0,168.0,0.491,Martell Webster
142.0,0.463,307.0,139.0,0.422,329.0,26.0,143.0,17.0,241.0,281.0,0.442,636.0,168.0,0.848,198.0,76.0,62.0,NBA,2200.0,53.0,166.0,SF,869.0,2012-13,49.0,WAS,90.0,294.0,0.551,Martell Webster
108.0,0.502,215.0,146.0,0.392,372.0,27.0,97.0,15.0,184.0,254.0,0.433,587.0,105.0,0.84,125.0,78.0,13.0,NBA,2157.0,38.0,150.0,SF,759.0,2013-14,41.0,WAS,58.0,222.0,0.557,Martell Webster
14.0,0.292,48.0,10.0,0.233,43.0,28.0,17.0,1.0,36.0,24.0,0.264,91.0,48.0,0.75,64.0,32.0,0.0,NBA,352.0,10.0,24.0,SF,106.0,2014-15,7.0,WAS,22.0,46.0,0.319,Martell Webster
