SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2000-01,30.0,NJN,NBA,SG,73.0,50.0,2071.0,4.6,10.8,0.425,0.8,2.3,0.348,3.8,8.6,0.445,1.9,2.4,0.77,1.2,3.8,5.0,2.3,1.3,0.3,1.1,2.2,11.9,Lucious Harris
2001-02,31.0,NJN,NBA,SG,74.0,0.0,1553.0,5.8,12.4,0.464,1.0,2.7,0.373,4.8,9.7,0.489,3.1,3.7,0.842,1.1,3.7,4.8,2.7,1.2,0.1,1.4,2.3,15.6,Lucious Harris
2002-03,32.0,NJN,NBA,SG,77.0,25.0,1973.0,5.4,13.2,0.413,0.9,2.5,0.346,4.6,10.7,0.429,2.8,3.4,0.804,1.1,3.1,4.2,2.8,1.0,0.1,1.3,1.7,14.5,Lucious Harris
2003-04,33.0,NJN,NBA,PG,69.0,15.0,1504.0,4.5,11.1,0.404,0.9,2.4,0.376,3.6,8.7,0.412,1.6,1.9,0.846,0.9,2.4,3.4,3.2,1.0,0.0,1.3,1.8,11.4,Lucious Harris
2004-05,34.0,CLE,NBA,SG,73.0,4.0,1128.0,3.8,9.5,0.395,0.7,2.1,0.323,3.1,7.5,0.415,1.8,2.2,0.812,1.2,2.6,3.9,1.6,0.9,0.2,0.9,2.2,10.0,Lucious Harris
2001-02,21.0,NJN,NBA,SF,79.0,9.0,1917.0,5.1,11.1,0.457,0.2,1.1,0.232,4.8,10.0,0.48,3.5,5.0,0.713,1.6,3.9,5.5,2.6,1.2,0.9,2.0,4.0,13.9,Richard Jefferson
2002-03,22.0,NJN,NBA,SF,80.0,80.0,2879.0,5.7,11.4,0.501,0.1,0.3,0.25,5.6,11.1,0.507,4.1,5.5,0.743,1.9,4.6,6.4,2.5,1.0,0.6,2.0,2.7,15.5,Richard Jefferson
2003-04,23.0,NJN,NBA,SF,82.0,82.0,3133.0,6.4,12.8,0.498,0.6,1.5,0.364,5.8,11.3,0.516,4.1,5.4,0.763,1.3,4.1,5.3,3.6,1.1,0.3,2.3,2.6,17.4,Richard Jefferson
2004-05,24.0,NJN,NBA,SF,33.0,33.0,1355.0,6.3,15.0,0.422,0.8,2.4,0.337,5.5,12.6,0.438,6.0,7.1,0.844,1.3,5.1,6.4,3.5,0.9,0.5,3.5,2.9,19.5,Richard Jefferson
2005-06,25.0,NJN,NBA,SF,78.0,78.0,3059.0,5.8,11.8,0.493,0.7,2.2,0.319,5.1,9.6,0.532,5.5,6.8,0.812,1.1,5.2,6.3,3.5,0.7,0.2,2.0,2.3,17.9,Richard Jefferson
2006-07,26.0,NJN,NBA,SF,55.0,53.0,1956.0,5.6,12.2,0.456,1.0,2.7,0.359,4.6,9.6,0.483,4.4,6.0,0.733,0.9,3.5,4.4,2.7,0.6,0.1,2.2,2.3,16.5,Richard Jefferson
2007-08,27.0,NJN,NBA,SF,82.0,82.0,3200.0,7.0,14.9,0.466,0.9,2.4,0.362,6.1,12.5,0.486,6.1,7.6,0.798,1.0,2.8,3.8,2.8,0.9,0.2,2.2,2.5,20.9,Richard Jefferson
2008-09,28.0,MIL,NBA,SF,82.0,82.0,2939.0,6.6,15.0,0.439,1.4,3.6,0.397,5.2,11.4,0.453,5.1,6.3,0.805,0.7,3.9,4.6,2.4,0.8,0.2,2.0,3.1,19.7,Richard Jefferson
2009-10,29.0,SAS,NBA,SF,81.0,70.0,2520.0,5.2,11.1,0.467,0.8,2.7,0.316,4.3,8.4,0.515,3.0,4.1,0.735,0.8,4.3,5.1,2.3,0.6,0.6,1.5,2.5,14.2,Richard Jefferson
2010-11,30.0,SAS,NBA,SF,81.0,81.0,2459.0,4.5,9.4,0.474,2.0,4.5,0.44,2.5,4.9,0.504,2.2,2.9,0.759,0.8,3.7,4.5,1.6,0.6,0.5,1.4,2.4,13.0,Richard Jefferson
2011-12,31.0,TOT,NBA,SF,63.0,44.0,1748.0,4.2,10.1,0.416,2.3,5.5,0.42,1.9,4.5,0.411,1.2,1.8,0.694,0.5,4.0,4.5,1.8,0.8,0.4,1.0,2.5,11.9,Richard Jefferson
2011-12,31.0,SAS,NBA,SF,41.0,41.0,1168.0,4.1,9.8,0.414,2.5,5.9,0.421,1.6,4.0,0.403,1.1,1.5,0.7,0.6,3.9,4.4,1.7,0.8,0.4,1.0,2.6,11.7,Richard Jefferson
2011-12,31.0,GSW,NBA,SF,22.0,3.0,580.0,4.4,10.5,0.42,2.0,4.9,0.418,2.4,5.6,0.422,1.5,2.2,0.686,0.5,4.2,4.7,2.0,0.7,0.4,1.1,2.4,12.4,Richard Jefferson
2012-13,32.0,GSW,NBA,SF,56.0,1.0,568.0,3.9,8.6,0.456,0.9,2.9,0.311,3.0,5.8,0.527,2.4,3.4,0.717,0.3,5.0,5.3,2.0,0.9,0.4,1.5,2.9,11.2,Richard Jefferson
2013-14,33.0,UTA,NBA,SF,82.0,78.0,2213.0,4.8,10.6,0.45,2.0,4.9,0.409,2.8,5.7,0.484,2.0,2.6,0.741,0.3,3.3,3.6,2.1,0.9,0.2,1.5,2.7,13.5,Richard Jefferson
2014-15,34.0,DAL,NBA,SF,74.0,18.0,1244.0,4.2,9.4,0.444,1.9,4.5,0.426,2.3,4.9,0.462,2.3,3.3,0.684,0.7,4.6,5.3,1.8,0.9,0.3,1.5,3.3,12.5,Richard Jefferson
2015-16,35.0,CLE,NBA,SF,74.0,5.0,1326.0,3.9,8.5,0.458,1.8,4.7,0.382,2.1,3.8,0.554,1.6,2.4,0.667,0.4,3.1,3.5,1.6,0.9,0.4,1.2,3.5,11.1,Richard Jefferson
2016-17,36.0,CLE,NBA,SF,79.0,13.0,1614.0,3.4,7.7,0.446,1.4,4.1,0.333,2.0,3.5,0.58,1.8,2.4,0.741,0.6,3.9,4.5,1.7,0.6,0.2,1.2,3.4,10.0,Richard Jefferson
2017-18,37.0,DEN,NBA,SF,20.0,0.0,163.0,2.7,6.0,0.444,0.4,1.5,0.286,2.2,4.4,0.5,0.9,1.5,0.571,0.4,3.3,3.8,3.3,0.4,0.2,1.1,2.4,6.6,Richard Jefferson
1997-98,23.0,SAC,NBA,PG,77.0,62.0,2266.0,3.6,9.7,0.371,0.7,2.0,0.328,2.9,7.6,0.383,1.3,1.7,0.727,0.8,1.9,2.7,5.2,1.0,0.1,1.9,3.0,9.1,Anthony Johnson
1998-99,24.0,ATL,NBA,PG,49.0,2.0,885.0,3.7,9.2,0.404,0.2,0.8,0.263,3.5,8.4,0.417,2.3,3.3,0.695,0.7,2.4,3.1,4.4,1.4,0.3,2.6,2.7,9.9,Anthony Johnson
1999-00,25.0,TOT,NBA,PG,56.0,6.0,637.0,3.5,9.3,0.378,0.1,0.6,0.182,3.4,8.6,0.392,1.6,2.2,0.718,1.2,1.7,2.9,4.1,1.9,0.2,1.8,3.3,8.7,Anthony Johnson
1999-00,25.0,ATL,NBA,PG,38.0,2.0,423.0,3.1,8.8,0.35,0.1,0.5,0.167,3.0,8.3,0.361,1.6,2.0,0.792,1.3,2.0,3.3,5.0,2.0,0.2,2.0,3.5,7.8,Anthony Johnson
1999-00,25.0,ORL,NBA,PG,18.0,4.0,214.0,4.4,10.3,0.426,0.2,0.8,0.2,4.2,9.4,0.446,1.5,2.5,0.6,1.0,1.0,2.0,2.2,1.7,0.3,1.3,2.9,10.4,Anthony Johnson
2000-01,26.0,TOT,NBA,PG,53.0,0.0,511.0,3.7,10.7,0.349,0.1,0.4,0.2,3.7,10.4,0.354,1.6,2.3,0.697,0.7,2.4,3.1,5.5,1.6,0.4,2.4,4.4,9.2,Anthony Johnson
2000-01,26.0,ATL,NBA,PG,25.0,0.0,279.0,3.4,9.2,0.366,0.0,0.4,0.0,3.4,8.8,0.382,1.5,2.2,0.706,0.4,2.6,3.0,4.4,2.2,0.6,2.6,5.3,8.3,Anthony Johnson
2000-01,26.0,CLE,NBA,PG,28.0,0.0,232.0,4.2,12.6,0.333,0.2,0.3,0.5,4.0,12.3,0.329,1.7,2.5,0.688,1.1,2.2,3.3,6.8,0.9,0.2,2.2,3.3,10.2,Anthony Johnson
2001-02,27.0,NJN,NBA,SG,34.0,0.0,366.0,3.6,8.9,0.411,0.4,1.2,0.333,3.2,7.7,0.423,1.6,2.5,0.64,1.0,1.9,2.9,4.7,3.0,0.1,2.0,3.0,9.2,Anthony Johnson
2002-03,28.0,NJN,NBA,PG,66.0,2.0,842.0,4.4,9.9,0.446,0.6,1.5,0.371,3.8,8.4,0.459,2.2,3.2,0.689,0.6,2.8,3.3,3.7,1.6,0.2,1.8,4.0,11.5,Anthony Johnson
2003-04,29.0,IND,NBA,PG,73.0,7.0,1598.0,3.8,9.3,0.406,0.9,2.7,0.336,2.8,6.5,0.436,1.7,2.1,0.798,0.6,2.3,2.9,4.6,1.4,0.2,1.7,3.1,10.1,Anthony Johnson
2004-05,30.0,IND,NBA,PG,63.0,36.0,1747.0,4.2,9.4,0.445,0.8,2.2,0.38,3.3,7.2,0.466,1.8,2.3,0.752,0.7,3.0,3.7,6.2,1.2,0.3,2.0,3.0,11.0,Anthony Johnson
2005-06,31.0,IND,NBA,PG,75.0,53.0,1981.0,4.9,11.0,0.443,0.9,2.8,0.329,3.9,8.1,0.482,1.9,2.6,0.752,0.6,2.5,3.1,5.9,1.1,0.4,2.1,2.4,12.6,Anthony Johnson
2006-07,32.0,TOT,NBA,PG,67.0,17.0,1301.0,3.9,9.5,0.414,0.7,2.0,0.342,3.2,7.5,0.433,1.3,1.7,0.754,0.6,2.2,2.8,5.6,0.9,0.1,2.1,3.3,9.8,Anthony Johnson
2006-07,32.0,DAL,NBA,PG,40.0,0.0,562.0,3.8,9.4,0.411,0.7,1.9,0.379,3.1,7.5,0.419,1.3,1.9,0.724,0.8,2.2,3.1,5.0,1.0,0.1,2.0,4.4,9.7,Anthony Johnson
2006-07,32.0,ATL,NBA,PG,27.0,17.0,739.0,4.0,9.6,0.416,0.7,2.1,0.318,3.3,7.5,0.444,1.2,1.6,0.781,0.4,2.1,2.6,6.0,0.8,0.1,2.2,2.5,9.9,Anthony Johnson
2007-08,33.0,TOT,NBA,PG,69.0,52.0,1531.0,3.6,8.3,0.437,1.0,2.2,0.452,2.7,6.2,0.431,0.8,1.0,0.814,0.5,2.7,3.2,6.2,1.2,0.2,2.0,2.7,9.1,Anthony Johnson
2007-08,33.0,ATL,NBA,PG,42.0,41.0,1121.0,3.7,8.6,0.431,0.9,2.0,0.429,2.8,6.6,0.431,0.8,1.0,0.813,0.5,2.6,3.1,6.5,1.3,0.3,1.6,2.8,9.1,Anthony Johnson
2007-08,33.0,SAC,NBA,PG,27.0,11.0,410.0,3.5,7.7,0.455,1.3,2.6,0.5,2.2,5.1,0.431,0.8,1.0,0.818,0.4,3.0,3.4,5.3,0.9,0.1,3.0,2.5,9.1,Anthony Johnson
2008-09,34.0,ORL,NBA,PG,80.0,12.0,1481.0,3.7,9.3,0.404,1.3,3.2,0.391,2.5,6.0,0.411,1.5,2.0,0.753,0.7,2.9,3.6,4.9,1.1,0.1,2.0,2.7,10.2,Anthony Johnson
2009-10,35.0,ORL,NBA,PG,31.0,0.0,406.0,4.3,9.8,0.441,1.2,3.5,0.333,3.2,6.4,0.5,1.7,1.8,0.95,0.7,3.5,4.3,5.6,1.0,0.1,2.3,2.8,11.5,Anthony Johnson
1994-95,21.0,DAL,NBA,PG,79.0,79.0,2668.0,4.5,11.6,0.385,0.9,3.5,0.272,3.5,8.1,0.433,2.6,3.7,0.698,2.1,3.8,5.8,8.2,2.0,0.3,3.4,2.0,12.4,Jason Kidd
1995-96,22.0,DAL,NBA,PG,81.0,81.0,3034.0,5.8,15.3,0.381,1.6,4.7,0.336,4.3,10.6,0.401,2.7,3.9,0.692,2.4,4.2,6.6,9.3,2.1,0.3,3.9,1.8,16.0,Jason Kidd
1996-97,23.0,TOT,NBA,PG,55.0,45.0,1964.0,3.9,9.7,0.403,1.1,3.0,0.37,2.8,6.7,0.418,2.1,3.0,0.679,1.2,3.4,4.6,9.1,2.3,0.4,2.6,2.1,11.0,Jason Kidd
1996-97,23.0,DAL,NBA,PG,22.0,22.0,791.0,3.4,9.2,0.369,1.0,3.0,0.323,2.5,6.3,0.391,2.1,3.1,0.667,1.4,2.7,4.1,9.1,2.0,0.4,3.0,1.9,9.9,Jason Kidd
1996-97,23.0,PHO,NBA,PG,33.0,23.0,1173.0,4.2,10.0,0.423,1.2,3.1,0.4,3.0,6.9,0.434,2.0,2.9,0.688,1.0,3.8,4.9,9.1,2.4,0.4,2.3,2.2,11.7,Jason Kidd
1997-98,24.0,PHO,NBA,PG,82.0,82.0,3118.0,4.1,9.9,0.416,0.8,2.7,0.313,3.3,7.2,0.454,1.9,2.4,0.799,1.2,4.6,5.9,8.6,1.9,0.3,3.0,1.6,11.0,Jason Kidd
1998-99,25.0,PHO,NBA,PG,50.0,50.0,2060.0,5.4,12.2,0.444,0.8,2.1,0.366,4.6,10.0,0.461,3.2,4.2,0.757,1.5,4.4,5.9,9.4,2.0,0.3,2.6,1.9,14.8,Jason Kidd
1999-00,26.0,PHO,NBA,PG,67.0,67.0,2616.0,4.8,11.8,0.409,0.8,2.3,0.337,4.0,9.5,0.427,2.8,3.4,0.829,1.3,5.3,6.6,9.3,1.8,0.4,3.1,2.0,13.2,Jason Kidd
2000-01,27.0,PHO,NBA,PG,77.0,76.0,3065.0,5.3,12.9,0.411,0.8,2.7,0.297,4.5,10.2,0.442,3.9,4.7,0.814,1.1,4.7,5.8,8.8,1.9,0.3,3.4,2.0,15.3,Jason Kidd
2001-02,28.0,NJN,NBA,PG,82.0,82.0,3056.0,5.2,13.4,0.391,1.4,4.3,0.321,3.9,9.1,0.424,2.4,2.9,0.814,1.5,5.5,7.0,9.5,2.1,0.2,3.4,1.6,14.2,Jason Kidd
2002-03,29.0,NJN,NBA,PG,80.0,80.0,2989.0,6.2,15.0,0.414,1.5,4.5,0.341,4.7,10.5,0.445,4.1,4.9,0.841,1.3,4.7,6.1,8.6,2.2,0.3,3.6,1.5,18.0,Jason Kidd
2003-04,30.0,NJN,NBA,PG,67.0,66.0,2450.0,5.4,14.1,0.384,1.4,4.3,0.321,4.0,9.8,0.411,3.0,3.7,0.827,1.2,5.0,6.3,9.1,1.8,0.2,3.1,1.6,15.2,Jason Kidd
2004-05,31.0,NJN,NBA,PG,66.0,65.0,2435.0,5.0,12.6,0.398,1.9,5.3,0.36,3.1,7.3,0.425,2.1,2.8,0.74,1.4,5.8,7.2,8.1,1.8,0.1,2.5,1.6,14.1,Jason Kidd
2005-06,32.0,NJN,NBA,PG,80.0,80.0,2975.0,4.4,11.0,0.404,1.7,4.8,0.352,2.7,6.2,0.445,2.3,3.0,0.795,1.0,6.0,7.0,8.1,1.8,0.4,2.3,1.9,12.9,Jason Kidd
2006-07,33.0,NJN,NBA,PG,80.0,80.0,2933.0,4.5,11.1,0.406,1.5,4.4,0.343,3.0,6.7,0.448,2.2,2.8,0.778,1.7,6.4,8.0,9.0,1.6,0.3,2.6,1.8,12.8,Jason Kidd
2007-08,34.0,TOT,NBA,PG,80.0,80.0,2906.0,3.8,9.8,0.385,1.5,3.9,0.381,2.3,6.0,0.387,1.7,2.0,0.818,1.2,6.3,7.4,10.0,1.7,0.3,3.3,2.0,10.7,Jason Kidd
2007-08,34.0,NJN,NBA,PG,51.0,51.0,1895.0,3.8,10.4,0.366,1.6,4.5,0.356,2.2,5.9,0.374,1.7,2.1,0.82,1.1,6.7,7.8,10.1,1.4,0.3,3.5,1.7,11.0,Jason Kidd
2007-08,34.0,DAL,NBA,PG,29.0,29.0,1011.0,3.7,8.7,0.426,1.2,2.7,0.461,2.5,6.0,0.411,1.6,1.9,0.815,1.3,5.4,6.7,9.8,2.2,0.4,2.9,2.7,10.2,Jason Kidd
2008-09,35.0,DAL,NBA,PG,81.0,81.0,2886.0,3.2,7.7,0.416,1.6,4.0,0.406,1.6,3.7,0.427,1.1,1.3,0.819,1.1,5.2,6.2,8.8,2.0,0.5,2.3,2.1,9.1,Jason Kidd
2009-10,36.0,DAL,NBA,PG,80.0,80.0,2881.0,3.5,8.4,0.423,2.2,5.2,0.425,1.3,3.2,0.42,1.0,1.2,0.808,0.6,5.0,5.6,9.0,1.8,0.4,2.4,1.8,10.3,Jason Kidd
2010-11,37.0,DAL,NBA,PG,80.0,80.0,2653.0,2.9,8.1,0.361,1.8,5.3,0.34,1.1,2.8,0.4,0.9,1.0,0.87,0.5,4.3,4.8,8.9,1.8,0.4,2.4,1.6,8.5,Jason Kidd
2011-12,38.0,DAL,NBA,PG,48.0,48.0,1379.0,2.6,7.1,0.363,2.1,5.8,0.354,0.5,1.3,0.4,0.6,0.7,0.786,0.4,4.8,5.2,6.9,2.1,0.3,2.4,2.2,7.8,Jason Kidd
2012-13,39.0,NYK,NBA,SG,76.0,48.0,2043.0,2.7,7.2,0.372,2.0,5.7,0.351,0.7,1.5,0.452,0.7,0.8,0.833,0.9,4.8,5.7,4.4,2.2,0.4,1.3,2.2,8.1,Jason Kidd
1996-97,22.0,NJN,NBA,SG,82.0,57.0,3012.0,6.1,14.2,0.426,1.9,5.0,0.377,4.2,9.2,0.453,2.1,2.7,0.771,1.3,2.5,3.8,3.0,1.9,0.4,1.5,2.0,16.1,Kerry Kittles
1997-98,23.0,NJN,NBA,SG,77.0,76.0,2814.0,6.5,14.8,0.44,1.4,3.4,0.418,5.1,11.4,0.447,2.6,3.2,0.808,1.7,2.9,4.6,2.3,1.7,0.5,1.4,1.9,17.0,Kerry Kittles
1998-99,24.0,NJN,NBA,SG,46.0,40.0,1570.0,5.2,14.1,0.37,1.1,3.6,0.316,4.1,10.4,0.389,2.0,2.6,0.772,1.2,3.2,4.4,2.7,1.8,0.6,1.5,1.9,13.6,Kerry Kittles
1999-00,25.0,NJN,NBA,SG,62.0,61.0,1896.0,5.8,13.3,0.437,1.8,4.6,0.4,4.0,8.7,0.456,1.9,2.4,0.795,0.9,3.4,4.3,2.7,1.5,0.4,1.1,2.3,15.3,Kerry Kittles
