DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2001-04-26,29-275,TOR,AWAY,NYK,W (+20),0,2:41,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,1.3,-4,Tracy Murray
2001-05-18,29-297,TOR,HOME,PHI,W (+12),0,2:20,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-9,Tracy Murray
2023-04-16,26-034,PHO,HOME,LAC,L (-5),0,23:40,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,2.6,-14,Landry Shamet
2023-04-18,26-036,PHO,HOME,LAC,W (+14),0,14:00,0,2,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,0,1.0,+4,Landry Shamet
2023-04-20,26-038,PHO,AWAY,LAC,W (+5),0,3:44,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,+6,Landry Shamet
2023-04-22,26-040,PHO,AWAY,LAC,W (+12),0,4:51,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-6,Landry Shamet
2023-04-25,26-043,PHO,HOME,LAC,W (+6),0,8:57,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,+6,Landry Shamet
2023-04-29,26-047,PHO,AWAY,DEN,L (-18),0,14:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,3,1.6,-15,Landry Shamet
2023-05-05,26-053,PHO,HOME,DEN,W (+7),0,24:58,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,0,1,3,4,0.8,-10,Landry Shamet
2023-05-07,26-055,PHO,HOME,DEN,W (+5),0,30:13,6,9,.667,5,8,.625,2,2,1.000,0,0,0,0,0,0,0,1,19,14.7,+15,Landry Shamet
2023-05-09,26-057,PHO,AWAY,DEN,L (-16),0,23:07,2,6,.333,1,3,.333,1,2,.500,0,5,5,3,0,1,0,4,6,4.9,-11,Landry Shamet
2023-05-11,26-059,PHO,HOME,DEN,L (-25),1,36:32,3,11,.273,3,9,.333,0,0,,1,5,6,4,0,0,2,3,9,4.3,-1,Landry Shamet
2021-05-22,24-070,BRK,HOME,BOS,W (+11),0,13:46,0,1,0.0,0,1,0.0,0,0,,2,1,3,0,0,1,1,2,0,-0.1,-14,Landry Shamet
2021-05-25,24-073,BRK,HOME,BOS,W (+22),0,25:18,4,7,0.571,2,5,0.4,0,0,,0,2,2,0,0,0,0,5,10,5.3,0,Landry Shamet
2021-05-28,24-076,BRK,AWAY,BOS,L (-6),0,18:43,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,3,0,-0.9,-26,Landry Shamet
2021-05-30,24-078,BRK,AWAY,BOS,W (+15),0,13:14,2,4,0.5,1,2,0.5,0,0,,0,2,2,0,2,0,1,2,5,3.8,6,Landry Shamet
2021-06-01,24-080,BRK,HOME,BOS,W (+14),0,22:16,2,6,0.333,1,3,0.333,0,0,,0,2,2,1,0,0,1,1,5,1.5,8,Landry Shamet
2021-06-05,24-084,BRK,HOME,MIL,W (+8),0,12:10,1,3,0.333,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,2,1.7,10,Landry Shamet
2021-06-07,24-086,BRK,HOME,MIL,W (+39),0,15:45,3,5,0.6,3,5,0.6,0,0,,0,3,3,2,1,0,0,0,9,10.0,24,Landry Shamet
2021-06-10,24-089,BRK,AWAY,MIL,L (-3),0,17:27,1,4,0.25,1,3,0.333,0,0,,0,5,5,0,0,0,0,2,3,1.3,0,Landry Shamet
2021-06-13,24-092,BRK,AWAY,MIL,L (-11),0,11:04,2,3,0.667,1,2,0.5,0,0,,1,0,1,0,0,0,1,1,5,3.0,1,Landry Shamet
2021-06-15,24-094,BRK,HOME,MIL,W (+6),0,27:35,3,5,0.6,1,3,0.333,2,2,1.0,0,2,2,2,1,0,1,3,9,7.5,10,Landry Shamet
