DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2010-04-17,25-113,CHI,AWAY,CLE,L (-13),0,1:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2,Chris Richard
2010-04-25,25-121,CHI,HOME,CLE,L (-23),0,3:26,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+2,Chris Richard
2018-04-15,29-193,MIN,AWAY,HOU,L (-3),0,23:56,7,14,0.5,1,2,0.5,1,1,1.0,0,2,2,4,0,0,2,3,16,9.2,-6,Derrick Rose
2018-04-18,29-196,MIN,AWAY,HOU,L (-20),0,17:25,4,9,0.444,1,1,1.0,0,0,,1,0,1,1,0,0,1,0,9,4.7,-8,Derrick Rose
2018-04-21,29-199,MIN,HOME,HOU,W (+16),0,21:02,8,16,0.5,1,2,0.5,0,0,,0,0,0,2,2,0,1,1,17,11.0,13,Derrick Rose
2018-04-23,29-201,MIN,HOME,HOU,L (-19),0,32:25,7,11,0.636,2,2,1.0,1,2,0.5,0,6,6,4,0,0,4,2,17,11.5,6,Derrick Rose
2018-04-25,29-203,MIN,AWAY,HOU,L (-18),0,24:00,3,7,0.429,2,3,0.667,4,4,1.0,0,0,0,2,0,0,0,3,12,8.5,-4,Derrick Rose
2023-04-21,34-199,NYK,HOME,CLE,W (+20),0,2:30,0,4,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.1,-7,Derrick Rose
2021-05-23,32-231,NYK,HOME,ATL,L (-2),0,37:44,8,16,0.5,1,4,0.25,0,0,,0,5,5,5,1,1,5,1,17,10.3,3,Derrick Rose
2021-05-26,32-234,NYK,HOME,ATL,W (+9),0,38:44,9,21,0.429,2,3,0.667,6,6,1.0,1,3,4,4,0,0,1,0,26,18.3,12,Derrick Rose
2021-05-28,32-236,NYK,AWAY,ATL,L (-11),1,38:54,13,21,0.619,3,5,0.6,1,1,1.0,2,4,6,5,1,0,2,2,30,24.8,-16,Derrick Rose
2021-05-30,32-238,NYK,AWAY,ATL,L (-17),1,32:37,7,15,0.467,2,4,0.5,2,2,1.0,0,2,2,6,0,0,0,1,18,14.7,-22,Derrick Rose
2021-06-02,32-241,NYK,HOME,ATL,L (-14),1,26:53,3,11,0.273,0,1,0.0,0,0,,1,2,3,5,0,0,0,1,6,3.9,-11,Derrick Rose
2010-04-17,21-195,CHI,AWAY,CLE,L (-13),1,43:17,13,28,0.464,0,2,0.0,2,2,1.0,1,6,7,10,1,0,7,3,28,15.9,-14,Derrick Rose
2010-04-19,21-197,CHI,AWAY,CLE,L (-10),1,42:53,10,24,0.417,0,0,,3,4,0.75,0,2,2,8,2,0,1,3,23,15.8,-13,Derrick Rose
2010-04-22,21-200,CHI,HOME,CLE,W (+2),1,42:19,13,26,0.5,1,2,0.5,4,6,0.667,0,2,2,7,0,0,0,1,31,22.3,6,Derrick Rose
2010-04-25,21-203,CHI,HOME,CLE,L (-23),1,40:25,9,20,0.45,0,0,,3,4,0.75,1,2,3,5,0,0,3,1,21,11.6,-27,Derrick Rose
2010-04-27,21-205,CHI,AWAY,CLE,L (-2),1,43:33,12,27,0.444,1,2,0.5,6,6,1.0,2,1,3,6,1,0,2,0,31,21.8,-6,Derrick Rose
2015-04-18,26-196,CHI,HOME,MIL,W (+12),1,27:14,9,16,0.563,3,7,0.429,2,2,1.0,0,0,0,7,2,1,4,3,23,17.8,13,Derrick Rose
2015-04-20,26-198,CHI,HOME,MIL,W (+9),1,38:05,4,14,0.286,2,6,0.333,5,5,1.0,3,4,7,9,1,1,3,3,15,13.9,8,Derrick Rose
2015-04-23,26-201,CHI,AWAY,MIL,W (+7),1,48:13,12,23,0.522,5,9,0.556,5,6,0.833,2,3,5,8,3,0,3,2,34,29.4,15,Derrick Rose
2015-04-25,26-203,CHI,AWAY,MIL,L (-2),1,39:24,5,13,0.385,2,4,0.5,2,2,1.0,0,5,5,6,1,1,8,1,14,5.9,14,Derrick Rose
2015-04-27,26-205,CHI,HOME,MIL,L (-6),1,42:27,5,20,0.25,0,7,0.0,3,4,0.75,0,4,4,2,1,0,6,1,13,-2.2,-7,Derrick Rose
2015-04-30,26-208,CHI,AWAY,MIL,W (+54),1,24:52,6,14,0.429,3,7,0.429,0,0,,0,5,5,7,1,0,2,1,15,12.6,41,Derrick Rose
2015-05-04,26-212,CHI,AWAY,CLE,W (+7),1,38:33,11,26,0.423,3,6,0.5,0,0,,1,4,5,5,1,0,2,3,25,14.4,10,Derrick Rose
2015-05-06,26-214,CHI,AWAY,CLE,L (-15),1,36:54,6,20,0.3,2,5,0.4,0,0,,3,4,7,10,0,1,2,4,14,9.8,-13,Derrick Rose
2015-05-08,26-216,CHI,HOME,CLE,W (+3),1,38:43,10,26,0.385,1,3,0.333,9,10,0.9,1,6,7,7,1,1,3,2,30,20.7,9,Derrick Rose
2015-05-10,26-218,CHI,HOME,CLE,L (-2),1,41:19,11,23,0.478,2,5,0.4,7,7,1.0,0,2,2,4,0,0,2,0,31,20.7,-1,Derrick Rose
