DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2017-04-20,20-213,SAS,AWAY,MEM,L (-11),0,7:14,1,1,1.000,0,0,,2,3,.667,0,3,3,1,0,0,1,3,4,2.7,+11,Dejounte Murray
2017-04-25,20-218,SAS,HOME,MEM,W (+13),0,2:12,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-4,Dejounte Murray
2017-05-01,20-224,SAS,HOME,HOU,L (-27),0,9:27,0,4,.000,0,0,,4,4,1.000,0,0,0,3,1,0,0,0,4,4.3,+7,Dejounte Murray
2017-05-03,20-226,SAS,HOME,HOU,W (+25),0,3:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1,Dejounte Murray
2017-05-05,20-228,SAS,AWAY,HOU,W (+11),1,14:20,1,5,.200,0,1,.000,0,0,,0,2,2,0,1,0,2,2,2,-2.3,+11,Dejounte Murray
2017-05-07,20-230,SAS,AWAY,HOU,L (-21),1,20:19,4,8,.500,0,1,.000,0,0,,0,0,0,3,0,0,1,1,8,4.7,-14,Dejounte Murray
2017-05-11,20-234,SAS,AWAY,HOU,W (+39),0,23:46,5,10,.500,0,1,.000,1,2,.500,1,9,10,5,2,1,1,2,11,13.4,+33,Dejounte Murray
2017-05-14,20-237,SAS,AWAY,GSW,L (-2),0,12:54,3,6,.500,0,0,,0,1,.000,1,1,2,2,1,0,1,1,6,4.6,+7,Dejounte Murray
2017-05-16,20-239,SAS,AWAY,GSW,L (-36),0,26:56,3,12,.250,0,0,,2,2,1.000,1,5,6,6,4,0,5,2,8,5.4,-27,Dejounte Murray
2017-05-20,20-243,SAS,HOME,GSW,L (-12),0,18:02,4,6,.667,0,0,,2,4,.500,0,2,2,0,2,0,2,0,10,7.2,+5,Dejounte Murray
