2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
207.0,0.451,459.0,21.0,0.356,59.0,29.0,324.0,7.0,131.0,228.0,0.44,518.0,104.0,0.897,116.0,74.0,21.0,NBA,1747.0,20.0,173.0,PG,581.0,2001-02,89.0,TOT,99.0,151.0,0.46,Travis Best
103.0,0.448,230.0,13.0,0.382,34.0,29.0,175.0,6.0,60.0,116.0,0.439,264.0,57.0,0.877,65.0,44.0,3.0,NBA,954.0,10.0,101.0,PG,302.0,2001-02,57.0,IND,59.0,70.0,0.464,Travis Best
104.0,0.454,229.0,8.0,0.32,25.0,29.0,149.0,1.0,71.0,112.0,0.441,254.0,47.0,0.922,51.0,30.0,18.0,NBA,793.0,10.0,72.0,PG,279.0,2001-02,32.0,CHI,40.0,81.0,0.457,Travis Best
195.0,0.411,474.0,36.0,0.33,109.0,30.0,255.0,7.0,121.0,231.0,0.396,583.0,105.0,0.854,123.0,72.0,52.0,NBA,1807.0,26.0,174.0,PG,603.0,2002-03,44.0,MIA,106.0,147.0,0.427,Travis Best
61.0,0.401,152.0,3.0,0.15,20.0,31.0,112.0,4.0,51.0,64.0,0.372,172.0,40.0,0.87,46.0,61.0,1.0,NBA,762.0,17.0,66.0,PG,171.0,2003-04,31.0,DAL,33.0,68.0,0.381,Travis Best
164.0,0.447,367.0,26.0,0.306,85.0,32.0,143.0,9.0,88.0,190.0,0.42,452.0,108.0,0.885,122.0,76.0,6.0,NBA,1461.0,19.0,148.0,PG,514.0,2004-05,66.0,NJN,67.0,107.0,0.449,Travis Best
395.0,0.427,925.0,34.0,0.318,107.0,22.0,213.0,31.0,262.0,429.0,0.416,1032.0,309.0,0.824,375.0,78.0,78.0,NBA,2858.0,135.0,230.0,SF,1201.0,2002-03,137.0,MIA,192.0,397.0,0.432,Caron Butler
230.0,0.39,589.0,10.0,0.238,42.0,23.0,126.0,13.0,234.0,240.0,0.38,631.0,133.0,0.756,176.0,68.0,56.0,NBA,2030.0,92.0,162.0,SF,623.0,2003-04,75.0,MIA,91.0,326.0,0.388,Caron Butler
403.0,0.465,866.0,38.0,0.304,125.0,24.0,146.0,23.0,304.0,441.0,0.445,991.0,275.0,0.862,319.0,77.0,77.0,NBA,2746.0,146.0,213.0,SF,1195.0,2004-05,110.0,LAL,125.0,450.0,0.464,Caron Butler
453.0,0.469,966.0,41.0,0.342,120.0,25.0,186.0,18.0,352.0,494.0,0.455,1086.0,289.0,0.87,332.0,75.0,54.0,NBA,2708.0,114.0,238.0,SF,1318.0,2005-06,127.0,WAS,175.0,466.0,0.474,Caron Butler
433.0,0.48,903.0,18.0,0.25,72.0,26.0,233.0,17.0,320.0,451.0,0.463,975.0,283.0,0.863,328.0,63.0,63.0,NBA,2474.0,147.0,188.0,SF,1203.0,2006-07,134.0,WAS,181.0,467.0,0.472,Caron Butler
373.0,0.492,758.0,66.0,0.357,185.0,27.0,284.0,20.0,295.0,439.0,0.466,943.0,236.0,0.901,262.0,58.0,58.0,NBA,2314.0,93.0,160.0,SF,1180.0,2007-08,128.0,WAS,150.0,388.0,0.501,Caron Butler
426.0,0.487,875.0,65.0,0.31,210.0,28.0,290.0,20.0,296.0,491.0,0.453,1085.0,345.0,0.858,402.0,67.0,67.0,NBA,2585.0,118.0,165.0,SG,1392.0,2008-09,106.0,WAS,210.0,414.0,0.482,Caron Butler
408.0,0.45,906.0,42.0,0.29,145.0,29.0,156.0,24.0,357.0,450.0,0.428,1051.0,264.0,0.838,315.0,74.0,74.0,NBA,2783.0,104.0,193.0,"SF,SG",1206.0,2009-10,116.0,TOT,160.0,461.0,0.448,Caron Butler
268.0,0.447,599.0,25.0,0.263,95.0,29.0,107.0,15.0,248.0,293.0,0.422,694.0,185.0,0.877,211.0,47.0,47.0,NBA,1853.0,68.0,126.0,SF,796.0,2009-10,68.0,WAS,113.0,316.0,0.44,Caron Butler
140.0,0.456,307.0,17.0,0.34,50.0,29.0,49.0,9.0,109.0,157.0,0.44,357.0,79.0,0.76,104.0,27.0,27.0,NBA,930.0,36.0,67.0,SG,410.0,2009-10,48.0,DAL,47.0,145.0,0.464,Caron Butler
142.0,0.454,313.0,28.0,0.431,65.0,30.0,46.0,8.0,96.0,170.0,0.45,378.0,68.0,0.773,88.0,29.0,29.0,NBA,867.0,22.0,59.0,SF,436.0,2010-11,28.0,DAL,49.0,118.0,0.487,Caron Butler
195.0,0.435,448.0,92.0,0.358,257.0,31.0,78.0,9.0,186.0,287.0,0.407,705.0,87.0,0.813,107.0,63.0,63.0,NBA,1871.0,44.0,123.0,SF,753.0,2011-12,52.0,LAC,77.0,230.0,0.472,Caron Butler
177.0,0.454,390.0,128.0,0.388,330.0,32.0,78.0,11.0,182.0,305.0,0.424,720.0,75.0,0.833,90.0,78.0,78.0,NBA,1879.0,41.0,139.0,SF,813.0,2012-13,51.0,LAC,72.0,223.0,0.513,Caron Butler
115.0,0.395,291.0,98.0,0.394,249.0,33.0,82.0,17.0,208.0,213.0,0.394,540.0,63.0,0.84,75.0,56.0,13.0,NBA,1419.0,21.0,120.0,SF,587.0,2013-14,47.0,TOT,60.0,229.0,0.485,Caron Butler
84.0,0.406,207.0,53.0,0.361,147.0,33.0,56.0,11.0,142.0,137.0,0.387,354.0,47.0,0.839,56.0,34.0,13.0,NBA,821.0,16.0,64.0,SF,374.0,2013-14,23.0,MIL,52.0,158.0,0.462,Caron Butler
31.0,0.369,84.0,45.0,0.441,102.0,33.0,26.0,6.0,66.0,76.0,0.409,186.0,16.0,0.842,19.0,22.0,0.0,NBA,598.0,5.0,56.0,SF,213.0,2013-14,24.0,OKC,8.0,71.0,0.53,Caron Butler
78.0,0.441,177.0,83.0,0.379,219.0,34.0,79.0,4.0,175.0,161.0,0.407,396.0,55.0,0.902,61.0,78.0,21.0,NBA,1623.0,21.0,120.0,SF,460.0,2014-15,43.0,DET,49.0,196.0,0.511,Caron Butler
22.0,0.537,41.0,3.0,0.167,18.0,35.0,10.0,1.0,17.0,25.0,0.424,59.0,10.0,0.833,12.0,17.0,1.0,NBA,176.0,5.0,19.0,SF,63.0,2015-16,9.0,SAC,3.0,22.0,0.449,Caron Butler
157.0,0.392,401.0,50.0,0.292,171.0,23.0,93.0,43.0,157.0,207.0,0.362,572.0,76.0,0.731,104.0,72.0,28.0,NBA,1514.0,29.0,105.0,SG,540.0,2002-03,21.0,MIA,77.0,186.0,0.406,Rasual Butler
69.0,0.486,142.0,50.0,0.463,108.0,24.0,23.0,13.0,57.0,119.0,0.476,250.0,16.0,0.762,21.0,45.0,0.0,NBA,675.0,4.0,72.0,SF,304.0,2003-04,10.0,MIA,28.0,61.0,0.576,Rasual Butler
106.0,0.414,256.0,57.0,0.373,153.0,25.0,62.0,29.0,136.0,163.0,0.399,409.0,37.0,0.771,48.0,65.0,15.0,NBA,1203.0,15.0,104.0,SF,420.0,2004-05,18.0,MIA,37.0,151.0,0.468,Rasual Butler
165.0,0.422,391.0,92.0,0.38,242.0,26.0,40.0,45.0,181.0,257.0,0.406,633.0,79.0,0.693,114.0,79.0,20.0,NBA,1875.0,51.0,142.0,SF,685.0,2005-06,33.0,NOK,65.0,232.0,0.479,Rasual Butler
180.0,0.424,425.0,134.0,0.369,363.0,27.0,63.0,54.0,214.0,314.0,0.398,788.0,56.0,0.644,87.0,81.0,38.0,NBA,2223.0,42.0,148.0,SF,818.0,2006-07,40.0,NOK,67.0,256.0,0.484,Rasual Butler
47.0,0.37,127.0,44.0,0.331,133.0,28.0,36.0,21.0,84.0,91.0,0.35,260.0,26.0,0.839,31.0,51.0,8.0,NBA,875.0,16.0,66.0,SF,252.0,2007-08,15.0,NOH,10.0,100.0,0.435,Rasual Butler
208.0,0.468,444.0,140.0,0.39,359.0,29.0,75.0,61.0,222.0,348.0,0.433,803.0,86.0,0.782,110.0,82.0,74.0,NBA,2614.0,49.0,159.0,SF,922.0,2008-09,51.0,NOH,59.0,271.0,0.521,Rasual Butler
211.0,0.482,438.0,145.0,0.336,432.0,30.0,116.0,68.0,201.0,356.0,0.409,870.0,122.0,0.841,145.0,82.0,64.0,NBA,2702.0,39.0,121.0,SF,979.0,2009-10,36.0,LAC,79.0,240.0,0.493,Rasual Butler
33.0,0.327,101.0,46.0,0.338,136.0,31.0,27.0,15.0,67.0,79.0,0.333,237.0,18.0,0.667,27.0,47.0,2.0,NBA,770.0,10.0,37.0,SG,222.0,2010-11,8.0,TOT,24.0,77.0,0.43,Rasual Butler
31.0,0.32,97.0,42.0,0.326,129.0,31.0,27.0,15.0,66.0,73.0,0.323,226.0,18.0,0.667,27.0,41.0,2.0,NBA,744.0,10.0,34.0,SG,206.0,2010-11,8.0,LAC,22.0,76.0,0.416,Rasual Butler
2.0,0.5,4.0,4.0,0.571,7.0,31.0,0.0,0.0,1.0,6.0,0.545,11.0,0.0,0.0,0.0,6.0,0.0,NBA,26.0,0.0,3.0,SG,16.0,2010-11,0.0,CHI,2.0,1.0,0.727,Rasual Butler
20.0,0.357,56.0,21.0,0.273,77.0,32.0,19.0,5.0,60.0,41.0,0.308,133.0,7.0,0.583,12.0,34.0,14.0,NBA,453.0,6.0,39.0,SF,110.0,2011-12,7.0,TOR,15.0,66.0,0.387,Rasual Butler
25.0,0.521,48.0,26.0,0.419,62.0,34.0,17.0,9.0,35.0,51.0,0.464,110.0,8.0,0.571,14.0,50.0,2.0,NBA,378.0,6.0,30.0,SG,136.0,2013-14,7.0,IND,11.0,41.0,0.582,Rasual Butler
127.0,0.45,282.0,91.0,0.387,235.0,35.0,63.0,22.0,170.0,218.0,0.422,517.0,53.0,0.791,67.0,75.0,1.0,NBA,1505.0,27.0,98.0,SF,580.0,2014-15,29.0,WAS,48.0,197.0,0.51,Rasual Butler
34.0,0.618,55.0,15.0,0.306,49.0,36.0,24.0,23.0,53.0,49.0,0.471,104.0,11.0,0.688,16.0,46.0,0.0,NBA,432.0,3.0,11.0,SF,124.0,2015-16,13.0,SAS,8.0,56.0,0.543,Rasual Butler
198.0,0.407,486.0,3.0,0.13,23.0,24.0,378.0,5.0,151.0,201.0,0.395,509.0,93.0,0.75,124.0,79.0,30.0,NBA,1859.0,48.0,167.0,PG,498.0,1999-00,93.0,MIA,173.0,199.0,0.398,Anthony Carter
189.0,0.43,440.0,6.0,0.15,40.0,25.0,268.0,10.0,134.0,195.0,0.406,480.0,65.0,0.631,103.0,72.0,6.0,NBA,1630.0,46.0,154.0,PG,461.0,2000-01,73.0,MIA,119.0,180.0,0.413,Anthony Carter
88.0,0.365,241.0,1.0,0.053,19.0,26.0,214.0,3.0,98.0,89.0,0.342,260.0,19.0,0.528,36.0,46.0,18.0,NBA,1050.0,19.0,85.0,PG,198.0,2001-02,50.0,MIA,72.0,117.0,0.344,Anthony Carter
83.0,0.369,225.0,0.0,0.0,8.0,27.0,203.0,5.0,71.0,83.0,0.356,233.0,33.0,0.66,50.0,49.0,26.0,NBA,912.0,12.0,70.0,PG,199.0,2002-03,45.0,MIA,81.0,83.0,0.356,Anthony Carter
11.0,0.324,34.0,0.0,0.0,3.0,28.0,12.0,0.0,9.0,11.0,0.297,37.0,0.0,0.0,0.0,5.0,2.0,NBA,87.0,2.0,9.0,PG,22.0,2003-04,4.0,SAS,12.0,11.0,0.297,Anthony Carter
70.0,0.438,160.0,2.0,0.118,17.0,29.0,161.0,18.0,57.0,72.0,0.407,177.0,35.0,0.686,51.0,66.0,12.0,NBA,742.0,12.0,88.0,PG,181.0,2004-05,35.0,MIN,62.0,69.0,0.412,Anthony Carter
49.0,0.402,122.0,4.0,0.267,15.0,30.0,101.0,9.0,53.0,53.0,0.387,137.0,40.0,0.727,55.0,45.0,8.0,NBA,589.0,9.0,71.0,PG,150.0,2005-06,24.0,MIN,40.0,62.0,0.401,Anthony Carter
3.0,0.5,6.0,0.0,0.0,2.0,31.0,11.0,1.0,3.0,3.0,0.375,8.0,0.0,0.0,0.0,2.0,0.0,NBA,37.0,0.0,4.0,PG,6.0,2006-07,0.0,DEN,6.0,3.0,0.375,Anthony Carter
173.0,0.499,347.0,45.0,0.349,129.0,32.0,388.0,28.0,173.0,218.0,0.458,476.0,64.0,0.753,85.0,70.0,67.0,NBA,1960.0,27.0,172.0,PG,545.0,2007-08,107.0,DEN,124.0,200.0,0.505,Anthony Carter
146.0,0.49,298.0,21.0,0.239,88.0,33.0,364.0,13.0,165.0,167.0,0.433,386.0,57.0,0.731,78.0,78.0,5.0,NBA,1787.0,40.0,142.0,PG,412.0,2008-09,96.0,DEN,155.0,205.0,0.46,Anthony Carter
59.0,0.5,118.0,17.0,0.27,63.0,34.0,160.0,13.0,72.0,76.0,0.42,181.0,11.0,0.846,13.0,54.0,7.0,NBA,859.0,17.0,72.0,PG,180.0,2009-10,39.0,DEN,58.0,89.0,0.467,Anthony Carter
33.0,0.5,66.0,12.0,0.3,40.0,35.0,69.0,6.0,44.0,45.0,0.425,106.0,8.0,1.0,8.0,33.0,0.0,NBA,463.0,7.0,49.0,PG,110.0,2010-11,27.0,TOT,39.0,51.0,0.481,Anthony Carter
6.0,0.333,18.0,4.0,0.333,12.0,35.0,26.0,1.0,12.0,10.0,0.333,30.0,2.0,1.0,2.0,14.0,0.0,NBA,153.0,0.0,19.0,PG,26.0,2010-11,9.0,DEN,14.0,12.0,0.4,Anthony Carter
27.0,0.563,48.0,8.0,0.286,28.0,35.0,43.0,5.0,32.0,35.0,0.461,76.0,6.0,1.0,6.0,19.0,0.0,NBA,310.0,7.0,30.0,PG,84.0,2010-11,18.0,NYK,25.0,39.0,0.513,Anthony Carter
12.0,0.333,36.0,5.0,0.294,17.0,36.0,34.0,4.0,28.0,17.0,0.321,53.0,8.0,0.8,10.0,24.0,0.0,NBA,209.0,5.0,20.0,PG,47.0,2011-12,8.0,TOR,17.0,33.0,0.368,Anthony Carter
481.0,0.509,945.0,2.0,0.154,13.0,22.0,151.0,111.0,470.0,483.0,0.504,958.0,237.0,0.748,317.0,82.0,82.0,NBA,2749.0,274.0,293.0,PF,1205.0,1992-93,72.0,DEN,153.0,744.0,0.505,LaPhonso Ellis
476.0,0.506,940.0,7.0,0.304,23.0,23.0,167.0,80.0,462.0,483.0,0.502,963.0,242.0,0.674,359.0,79.0,79.0,NBA,2699.0,220.0,304.0,PF,1215.0,1993-94,63.0,DEN,172.0,682.0,0.505,LaPhonso Ellis
9.0,0.36,25.0,0.0,0.0,0.0,24.0,4.0,5.0,10.0,9.0,0.36,25.0,6.0,1.0,6.0,6.0,0.0,NBA,58.0,7.0,12.0,PF,24.0,1994-95,1.0,DEN,5.0,17.0,0.36,LaPhonso Ellis
185.0,0.451,410.0,4.0,0.182,22.0,25.0,74.0,33.0,229.0,189.0,0.438,432.0,89.0,0.601,148.0,45.0,28.0,NBA,1269.0,93.0,163.0,SF,471.0,1995-96,36.0,DEN,83.0,322.0,0.442,LaPhonso Ellis
350.0,0.464,755.0,95.0,0.367,259.0,26.0,131.0,41.0,279.0,445.0,0.439,1014.0,218.0,0.773,282.0,55.0,49.0,NBA,2002.0,107.0,181.0,PF,1203.0,1996-97,44.0,DEN,117.0,386.0,0.486,LaPhonso Ellis
353.0,0.438,806.0,57.0,0.284,201.0,27.0,213.0,49.0,398.0,410.0,0.407,1007.0,206.0,0.805,256.0,76.0,71.0,NBA,2575.0,146.0,226.0,SF,1083.0,1997-98,65.0,DEN,173.0,544.0,0.435,LaPhonso Ellis
79.0,0.427,185.0,1.0,0.2,5.0,28.0,18.0,7.0,84.0,80.0,0.421,190.0,43.0,0.705,61.0,20.0,20.0,NBA,539.0,25.0,48.0,PF,204.0,1998-99,8.0,ATL,34.0,109.0,0.424,LaPhonso Ellis
206.0,0.465,443.0,3.0,0.143,21.0,29.0,59.0,25.0,192.0,209.0,0.45,464.0,66.0,0.695,95.0,58.0,8.0,NBA,1309.0,98.0,133.0,PF,487.0,1999-00,32.0,ATL,52.0,290.0,0.454,LaPhonso Ellis
291.0,0.469,620.0,7.0,0.318,22.0,30.0,93.0,74.0,295.0,298.0,0.464,642.0,169.0,0.79,214.0,82.0,5.0,NBA,1948.0,199.0,290.0,PF,772.0,2000-01,67.0,MIN,108.0,494.0,0.47,LaPhonso Ellis
151.0,0.46,328.0,38.0,0.306,124.0,31.0,56.0,37.0,180.0,189.0,0.418,452.0,53.0,0.631,84.0,66.0,14.0,NBA,1684.0,107.0,196.0,SF,469.0,2001-02,30.0,MIA,73.0,287.0,0.46,LaPhonso Ellis
73.0,0.471,155.0,27.0,0.252,107.0,32.0,15.0,15.0,113.0,100.0,0.382,262.0,50.0,0.758,66.0,55.0,3.0,NBA,784.0,44.0,88.0,PF,277.0,2002-03,15.0,MIA,31.0,157.0,0.433,LaPhonso Ellis
412.0,0.512,805.0,1.0,0.25,4.0,22.0,99.0,116.0,391.0,413.0,0.511,809.0,231.0,0.636,363.0,80.0,59.0,NBA,2289.0,207.0,276.0,PF,1058.0,1994-95,49.0,SAC,163.0,598.0,0.511,Brian Grant
423.0,0.513,825.0,4.0,0.235,17.0,23.0,127.0,103.0,370.0,427.0,0.507,842.0,262.0,0.732,358.0,78.0,75.0,NBA,2398.0,175.0,269.0,PF,1120.0,1995-96,40.0,SAC,185.0,545.0,0.51,Brian Grant
91.0,0.44,207.0,0.0,0.0,0.0,24.0,28.0,25.0,93.0,91.0,0.44,207.0,70.0,0.778,90.0,24.0,15.0,NBA,607.0,49.0,75.0,PF,252.0,1996-97,19.0,SAC,44.0,142.0,0.44,Brian Grant
283.0,0.509,556.0,0.0,0.0,1.0,25.0,86.0,45.0,358.0,283.0,0.508,557.0,171.0,0.75,228.0,61.0,49.0,NBA,1921.0,197.0,184.0,SF,737.0,1997-98,44.0,POR,110.0,555.0,0.508,Brian Grant
183.0,0.479,382.0,0.0,0.0,0.0,26.0,67.0,34.0,297.0,183.0,0.479,382.0,184.0,0.814,226.0,48.0,46.0,NBA,1525.0,173.0,136.0,PF,550.0,1998-99,21.0,POR,96.0,470.0,0.479,Brian Grant
172.0,0.491,350.0,1.0,0.5,2.0,27.0,64.0,28.0,223.0,173.0,0.491,352.0,112.0,0.675,166.0,63.0,14.0,NBA,1322.0,121.0,166.0,PF,459.0,1999-00,32.0,POR,84.0,344.0,0.493,Brian Grant
484.0,0.48,1009.0,0.0,0.0,1.0,28.0,101.0,71.0,501.0,484.0,0.479,1010.0,282.0,0.797,354.0,82.0,79.0,NBA,2771.0,217.0,293.0,C,1250.0,2000-01,60.0,MIA,170.0,718.0,0.479,Brian Grant
286.0,0.47,608.0,0.0,0.0,2.0,29.0,137.0,31.0,407.0,286.0,0.469,610.0,101.0,0.849,119.0,72.0,72.0,NBA,2256.0,168.0,236.0,PF,673.0,2001-02,48.0,MIA,122.0,575.0,0.469,Brian Grant
344.0,0.509,676.0,0.0,0.0,0.0,30.0,104.0,47.0,596.0,344.0,0.509,676.0,158.0,0.771,205.0,82.0,82.0,NBA,2641.0,241.0,300.0,C,846.0,2002-03,63.0,MIA,129.0,837.0,0.509,Brian Grant
289.0,0.472,612.0,0.0,0.0,1.0,31.0,69.0,35.0,350.0,289.0,0.471,613.0,86.0,0.782,110.0,76.0,76.0,NBA,2303.0,174.0,254.0,C,664.0,2003-04,51.0,MIA,82.0,524.0,0.471,Brian Grant
103.0,0.493,209.0,0.0,0.0,0.0,32.0,34.0,23.0,156.0,103.0,0.493,209.0,57.0,0.722,79.0,69.0,8.0,NBA,1136.0,101.0,175.0,C,263.0,2004-05,23.0,LAL,43.0,257.0,0.493,Brian Grant
27.0,0.415,65.0,0.0,0.0,0.0,33.0,7.0,3.0,46.0,27.0,0.415,65.0,7.0,0.875,8.0,21.0,2.0,NBA,248.0,11.0,45.0,C,61.0,2005-06,5.0,PHO,7.0,57.0,0.415,Brian Grant
85.0,0.443,192.0,19.0,0.345,55.0,22.0,52.0,0.0,37.0,104.0,0.421,247.0,24.0,0.686,35.0,50.0,0.0,NBA,550.0,5.0,58.0,PG,251.0,2000-01,13.0,MIA,35.0,42.0,0.46,Eddie House
155.0,0.422,367.0,54.0,0.344,157.0,23.0,123.0,5.0,93.0,209.0,0.399,524.0,42.0,0.857,49.0,64.0,3.0,NBA,1230.0,17.0,98.0,PG,514.0,2001-02,43.0,MIA,80.0,110.0,0.45,Eddie House
136.0,0.42,324.0,36.0,0.3,120.0,24.0,87.0,1.0,84.0,172.0,0.387,444.0,31.0,0.861,36.0,55.0,7.0,NBA,1025.0,17.0,73.0,SG,411.0,2002-03,44.0,MIA,46.0,101.0,0.428,Eddie House
110.0,0.351,313.0,51.0,0.375,136.0,25.0,148.0,4.0,110.0,161.0,0.359,449.0,36.0,0.8,45.0,60.0,10.0,NBA,1188.0,28.0,92.0,SG,409.0,2003-04,65.0,LAC,63.0,138.0,0.415,Eddie House
121.0,0.45,269.0,44.0,0.454,97.0,26.0,96.0,6.0,67.0,165.0,0.451,366.0,23.0,0.852,27.0,68.0,7.0,NBA,891.0,16.0,65.0,"PG,SG",397.0,2004-05,44.0,TOT,35.0,83.0,0.511,Eddie House
49.0,0.462,106.0,12.0,0.414,29.0,26.0,24.0,3.0,17.0,61.0,0.452,135.0,10.0,0.769,13.0,13.0,5.0,NBA,300.0,2.0,23.0,SG,144.0,2004-05,24.0,CHA,13.0,19.0,0.496,Eddie House
2.0,0.182,11.0,4.0,0.667,6.0,26.0,5.0,0.0,3.0,6.0,0.353,17.0,0.0,0.0,0.0,5.0,0.0,NBA,41.0,0.0,3.0,SG,16.0,2004-05,2.0,MIL,0.0,3.0,0.471,Eddie House
70.0,0.461,152.0,28.0,0.452,62.0,26.0,67.0,3.0,47.0,98.0,0.458,214.0,13.0,0.929,14.0,50.0,2.0,NBA,550.0,14.0,39.0,PG,237.0,2004-05,18.0,SAC,22.0,61.0,0.523,Eddie House
197.0,0.445,443.0,123.0,0.389,316.0,27.0,148.0,12.0,117.0,320.0,0.422,759.0,33.0,0.805,41.0,81.0,0.0,NBA,1421.0,15.0,96.0,PG,796.0,2005-06,42.0,PHO,76.0,132.0,0.503,Eddie House
105.0,0.427,246.0,75.0,0.429,175.0,28.0,67.0,3.0,78.0,180.0,0.428,421.0,33.0,0.917,36.0,56.0,1.0,NBA,946.0,14.0,69.0,SG,468.0,2006-07,27.0,NJN,27.0,92.0,0.517,Eddie House
