SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,27.0,NOK,NBA,SF,81.0,38.0,2223.0,5.1,12.8,0.398,2.2,5.9,0.369,2.9,6.9,0.424,0.9,1.4,0.644,0.7,3.5,4.1,1.0,0.6,0.9,1.1,2.4,13.2,Rasual Butler
2007-08,28.0,NOH,NBA,SF,51.0,8.0,875.0,3.7,10.7,0.35,1.8,5.5,0.331,1.9,5.2,0.37,1.1,1.3,0.839,0.7,3.5,4.1,1.5,0.6,0.9,0.4,2.7,10.4,Rasual Butler
2008-09,29.0,NOH,NBA,SF,82.0,74.0,2614.0,4.8,11.1,0.433,1.9,4.9,0.39,2.9,6.1,0.468,1.2,1.5,0.782,0.7,3.1,3.7,1.0,0.7,0.8,0.8,2.2,12.7,Rasual Butler
2009-10,30.0,LAC,NBA,SF,82.0,64.0,2702.0,4.7,11.6,0.409,1.9,5.8,0.336,2.8,5.8,0.482,1.6,1.9,0.841,0.5,2.7,3.2,1.5,0.5,0.9,1.1,1.6,13.0,Rasual Butler
2010-11,31.0,TOT,NBA,SG,47.0,2.0,770.0,3.7,11.1,0.333,2.2,6.4,0.338,1.5,4.7,0.327,0.8,1.3,0.667,0.5,3.1,3.6,1.3,0.4,0.7,1.1,1.7,10.4,Rasual Butler
2010-11,31.0,LAC,NBA,SG,41.0,2.0,744.0,3.5,10.9,0.323,2.0,6.2,0.326,1.5,4.7,0.32,0.9,1.3,0.667,0.5,3.2,3.7,1.3,0.4,0.7,1.1,1.6,10.0,Rasual Butler
2010-11,31.0,CHI,NBA,SG,6.0,0.0,26.0,8.3,15.2,0.545,5.5,9.7,0.571,2.8,5.5,0.5,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,2.8,4.2,22.2,Rasual Butler
2011-12,32.0,TOR,NBA,SF,34.0,14.0,453.0,3.3,10.6,0.308,1.7,6.1,0.273,1.6,4.5,0.357,0.6,1.0,0.583,0.5,4.8,5.2,1.5,0.6,0.4,1.2,3.1,8.7,Rasual Butler
2013-14,34.0,IND,NBA,SG,50.0,2.0,378.0,4.9,10.5,0.464,2.5,5.9,0.419,2.4,4.6,0.521,0.8,1.3,0.571,0.6,3.3,3.9,1.6,0.7,0.9,1.0,2.9,13.0,Rasual Butler
2014-15,35.0,WAS,NBA,SF,75.0,1.0,1505.0,5.2,12.4,0.422,2.2,5.6,0.387,3.0,6.7,0.45,1.3,1.6,0.791,0.6,4.1,4.7,1.5,0.7,0.5,1.1,2.3,13.9,Rasual Butler
2015-16,36.0,SAS,NBA,SF,46.0,0.0,432.0,4.1,8.7,0.471,1.2,4.1,0.306,2.8,4.6,0.618,0.9,1.3,0.688,0.2,4.4,4.7,2.0,1.1,1.9,0.7,0.9,10.3,Rasual Butler
1999-00,24.0,MIA,NBA,PG,79.0,30.0,1859.0,3.9,9.9,0.395,0.1,0.4,0.13,3.8,9.4,0.407,1.8,2.4,0.75,0.9,2.9,3.9,7.3,1.8,0.1,3.4,3.2,9.6,Anthony Carter
2000-01,25.0,MIA,NBA,PG,72.0,6.0,1630.0,4.3,10.6,0.406,0.1,0.9,0.15,4.2,9.7,0.43,1.4,2.3,0.631,1.0,3.0,4.0,5.9,1.6,0.2,2.6,3.4,10.2,Anthony Carter
2001-02,26.0,MIA,NBA,PG,46.0,18.0,1050.0,3.1,8.9,0.342,0.0,0.7,0.053,3.0,8.3,0.365,0.7,1.2,0.528,0.7,3.4,4.0,7.3,1.7,0.1,2.5,2.9,6.8,Anthony Carter
2002-03,27.0,MIA,NBA,PG,49.0,26.0,912.0,3.3,9.2,0.356,0.0,0.3,0.0,3.3,8.9,0.369,1.3,2.0,0.66,0.5,2.8,3.3,8.0,1.8,0.2,3.2,2.8,7.9,Anthony Carter
2003-04,28.0,SAS,NBA,PG,5.0,2.0,87.0,4.6,15.3,0.297,0.0,1.2,0.0,4.6,14.1,0.324,0.0,0.0,0.0,0.8,3.7,4.6,5.0,1.7,0.0,5.0,3.7,9.1,Anthony Carter
2004-05,29.0,MIN,NBA,PG,66.0,12.0,742.0,3.5,8.6,0.407,0.1,0.8,0.118,3.4,7.8,0.438,1.7,2.5,0.686,0.6,2.8,3.3,7.8,1.7,0.9,3.0,4.3,8.8,Anthony Carter
2005-06,30.0,MIN,NBA,PG,45.0,8.0,589.0,3.2,8.4,0.387,0.2,0.9,0.267,3.0,7.5,0.402,2.4,3.4,0.727,0.6,3.2,3.8,6.2,1.5,0.6,2.4,4.3,9.2,Anthony Carter
2006-07,31.0,DEN,NBA,PG,2.0,0.0,37.0,2.9,7.8,0.375,0.0,1.9,0.0,2.9,5.8,0.5,0.0,0.0,0.0,0.0,2.9,2.9,10.7,0.0,1.0,5.8,3.9,5.8,Anthony Carter
2007-08,32.0,DEN,NBA,PG,70.0,67.0,1960.0,4.0,8.7,0.458,0.8,2.4,0.349,3.2,6.4,0.499,1.2,1.6,0.753,0.5,3.2,3.7,7.1,2.0,0.5,2.3,3.2,10.0,Anthony Carter
2008-09,33.0,DEN,NBA,PG,78.0,5.0,1787.0,3.4,7.8,0.433,0.4,1.8,0.239,2.9,6.0,0.49,1.1,1.6,0.731,0.8,3.3,4.1,7.3,1.9,0.3,3.1,2.9,8.3,Anthony Carter
2009-10,34.0,DEN,NBA,PG,54.0,7.0,859.0,3.2,7.6,0.42,0.7,2.6,0.27,2.5,4.9,0.5,0.5,0.5,0.846,0.7,3.0,3.7,6.7,1.6,0.5,2.4,3.0,7.5,Anthony Carter
2010-11,35.0,TOT,NBA,PG,33.0,0.0,463.0,3.5,8.2,0.425,0.9,3.1,0.3,2.6,5.1,0.5,0.6,0.6,1.0,0.5,3.4,4.0,5.4,2.1,0.5,3.0,3.8,8.6,Anthony Carter
2010-11,35.0,DEN,NBA,PG,14.0,0.0,153.0,2.4,7.1,0.333,0.9,2.8,0.333,1.4,4.2,0.333,0.5,0.5,1.0,0.0,2.8,2.8,6.1,2.1,0.2,3.3,4.5,6.1,Anthony Carter
2010-11,35.0,NYK,NBA,PG,19.0,0.0,310.0,4.1,8.8,0.461,0.9,3.3,0.286,3.1,5.6,0.563,0.7,0.7,1.0,0.8,3.7,4.5,5.0,2.1,0.6,2.9,3.5,9.8,Anthony Carter
2011-12,36.0,TOR,NBA,PG,24.0,0.0,209.0,2.9,9.1,0.321,0.9,2.9,0.294,2.1,6.2,0.333,1.4,1.7,0.8,0.9,4.8,5.7,5.9,1.4,0.7,2.9,3.4,8.1,Anthony Carter
1992-93,22.0,DEN,NBA,PF,82.0,82.0,2749.0,6.3,12.5,0.504,0.0,0.2,0.154,6.3,12.4,0.509,3.1,4.2,0.748,3.6,6.2,9.7,2.0,0.9,1.5,2.0,3.8,15.8,LaPhonso Ellis
1993-94,23.0,DEN,NBA,PF,79.0,79.0,2699.0,6.4,12.8,0.502,0.1,0.3,0.304,6.3,12.5,0.506,3.2,4.8,0.674,2.9,6.2,9.1,2.2,0.8,1.1,2.3,4.1,16.2,LaPhonso Ellis
1994-95,24.0,DEN,NBA,PF,6.0,0.0,58.0,5.6,15.5,0.36,0.0,0.0,0.0,5.6,15.5,0.36,3.7,3.7,1.0,4.3,6.2,10.6,2.5,0.6,3.1,3.1,7.4,14.9,LaPhonso Ellis
1995-96,25.0,DEN,NBA,SF,45.0,28.0,1269.0,5.4,12.3,0.438,0.1,0.6,0.182,5.2,11.6,0.451,2.5,4.2,0.601,2.6,6.5,9.1,2.1,1.0,0.9,2.4,4.6,13.4,LaPhonso Ellis
1996-97,26.0,DEN,NBA,PF,55.0,49.0,2002.0,8.0,18.2,0.439,1.7,4.7,0.367,6.3,13.6,0.464,3.9,5.1,0.773,1.9,5.0,6.9,2.4,0.8,0.7,2.1,3.3,21.6,LaPhonso Ellis
1997-98,27.0,DEN,NBA,SF,76.0,71.0,2575.0,5.7,14.1,0.407,0.8,2.8,0.284,4.9,11.3,0.438,2.9,3.6,0.805,2.0,5.6,7.6,3.0,0.9,0.7,2.4,3.2,15.1,LaPhonso Ellis
1998-99,28.0,ATL,NBA,PF,20.0,20.0,539.0,5.3,12.7,0.421,0.1,0.3,0.2,5.3,12.4,0.427,2.9,4.1,0.705,1.7,5.6,7.3,1.2,0.5,0.5,2.3,3.2,13.6,LaPhonso Ellis
1999-00,29.0,ATL,NBA,PF,58.0,8.0,1309.0,5.7,12.8,0.45,0.1,0.6,0.143,5.7,12.2,0.465,1.8,2.6,0.695,2.7,5.3,8.0,1.6,0.9,0.7,1.4,3.7,13.4,LaPhonso Ellis
2000-01,30.0,MIN,NBA,PF,82.0,5.0,1948.0,5.5,11.9,0.464,0.1,0.4,0.318,5.4,11.5,0.469,3.1,4.0,0.79,3.7,5.5,9.1,1.7,1.2,1.4,2.0,5.4,14.3,LaPhonso Ellis
2001-02,31.0,MIA,NBA,SF,66.0,14.0,1684.0,4.0,9.7,0.418,0.8,2.7,0.306,3.2,7.0,0.46,1.1,1.8,0.631,2.3,3.8,6.1,1.2,0.6,0.8,1.6,4.2,10.0,LaPhonso Ellis
2002-03,32.0,MIA,NBA,PF,55.0,3.0,784.0,4.6,12.0,0.382,1.2,4.9,0.252,3.4,7.1,0.471,2.3,3.0,0.758,2.0,5.2,7.2,0.7,0.7,0.7,1.4,4.0,12.7,LaPhonso Ellis
1994-95,22.0,SAC,NBA,PF,80.0,59.0,2289.0,6.5,12.7,0.511,0.0,0.1,0.25,6.5,12.7,0.512,3.6,5.7,0.636,3.3,6.1,9.4,1.6,0.8,1.8,2.6,4.3,16.6,Brian Grant
1995-96,23.0,SAC,NBA,PF,78.0,75.0,2398.0,6.4,12.6,0.507,0.1,0.3,0.235,6.4,12.4,0.513,3.9,5.4,0.732,2.6,5.6,8.2,1.9,0.6,1.5,2.8,4.0,16.8,Brian Grant
1996-97,24.0,SAC,NBA,PF,24.0,15.0,607.0,5.4,12.3,0.44,0.0,0.0,0.0,5.4,12.3,0.44,4.2,5.3,0.778,2.9,5.5,8.4,1.7,1.1,1.5,2.6,4.4,14.9,Brian Grant
1997-98,25.0,POR,NBA,SF,61.0,49.0,1921.0,5.3,10.4,0.508,0.0,0.0,0.0,5.3,10.4,0.509,3.2,4.3,0.75,3.7,6.7,10.4,1.6,0.8,0.8,2.1,3.4,13.8,Brian Grant
1998-99,26.0,POR,NBA,PF,48.0,46.0,1525.0,4.3,9.0,0.479,0.0,0.0,0.0,4.3,9.0,0.479,4.3,5.3,0.814,4.1,7.0,11.1,1.6,0.5,0.8,2.3,3.2,13.0,Brian Grant
1999-00,27.0,POR,NBA,PF,63.0,14.0,1322.0,4.7,9.6,0.491,0.0,0.1,0.5,4.7,9.5,0.491,3.0,4.5,0.675,3.3,6.1,9.4,1.7,0.9,0.8,2.3,4.5,12.5,Brian Grant
2000-01,28.0,MIA,NBA,C,82.0,79.0,2771.0,6.3,13.1,0.479,0.0,0.0,0.0,6.3,13.1,0.48,3.7,4.6,0.797,2.8,6.5,9.3,1.3,0.8,0.9,2.2,3.8,16.2,Brian Grant
2001-02,29.0,MIA,NBA,PF,72.0,72.0,2256.0,4.6,9.7,0.469,0.0,0.0,0.0,4.6,9.7,0.47,1.6,1.9,0.849,2.7,6.5,9.2,2.2,0.8,0.5,1.9,3.8,10.7,Brian Grant
2002-03,30.0,MIA,NBA,C,82.0,82.0,2641.0,4.7,9.2,0.509,0.0,0.0,0.0,4.7,9.2,0.509,2.2,2.8,0.771,3.3,8.1,11.4,1.4,0.9,0.6,1.8,4.1,11.5,Brian Grant
2003-04,31.0,MIA,NBA,C,76.0,76.0,2303.0,4.5,9.6,0.471,0.0,0.0,0.0,4.5,9.6,0.472,1.3,1.7,0.782,2.7,5.5,8.2,1.1,0.8,0.5,1.3,4.0,10.4,Brian Grant
2004-05,32.0,LAL,NBA,C,69.0,8.0,1136.0,3.3,6.6,0.493,0.0,0.0,0.0,3.3,6.6,0.493,1.8,2.5,0.722,3.2,4.9,8.1,1.1,0.7,0.7,1.4,5.5,8.3,Brian Grant
2005-06,33.0,PHO,NBA,C,21.0,2.0,248.0,3.9,9.4,0.415,0.0,0.0,0.0,3.9,9.4,0.415,1.0,1.2,0.875,1.6,6.7,8.3,1.0,0.7,0.4,1.0,6.5,8.9,Brian Grant
2000-01,22.0,MIA,NBA,PG,50.0,0.0,550.0,6.8,16.2,0.421,1.2,3.6,0.345,5.6,12.6,0.443,1.6,2.3,0.686,0.3,2.4,2.7,3.4,0.9,0.0,2.3,3.8,16.4,Eddie House
2001-02,23.0,MIA,NBA,PG,64.0,3.0,1230.0,6.1,15.3,0.399,1.6,4.6,0.344,4.5,10.7,0.422,1.2,1.4,0.857,0.5,2.7,3.2,3.6,1.3,0.1,2.3,2.9,15.0,Eddie House
2002-03,24.0,MIA,NBA,SG,55.0,7.0,1025.0,6.0,15.6,0.387,1.3,4.2,0.3,4.8,11.4,0.42,1.1,1.3,0.861,0.6,3.0,3.5,3.1,1.5,0.0,1.6,2.6,14.4,Eddie House
2003-04,25.0,LAC,NBA,SG,60.0,10.0,1188.0,4.9,13.6,0.359,1.5,4.1,0.375,3.3,9.5,0.351,1.1,1.4,0.8,0.8,3.3,4.2,4.5,2.0,0.1,1.9,2.8,12.4,Eddie House
2004-05,26.0,TOT,NBA,"PG,SG",68.0,7.0,891.0,6.7,14.8,0.451,1.8,3.9,0.454,4.9,10.9,0.45,0.9,1.1,0.852,0.6,2.7,3.4,3.9,1.8,0.2,1.4,2.6,16.0,Eddie House
2004-05,26.0,CHA,NBA,SG,13.0,5.0,300.0,7.3,16.2,0.452,1.4,3.5,0.414,5.9,12.7,0.462,1.2,1.6,0.769,0.2,2.0,2.3,2.9,2.9,0.4,1.6,2.8,17.3,Eddie House
2004-05,26.0,MIL,NBA,SG,5.0,0.0,41.0,5.3,14.9,0.353,3.5,5.3,0.667,1.8,9.7,0.182,0.0,0.0,0.0,0.0,2.6,2.6,4.4,1.8,0.0,0.0,2.6,14.0,Eddie House
2004-05,26.0,SAC,NBA,PG,50.0,2.0,550.0,6.4,14.0,0.458,1.8,4.1,0.452,4.6,9.9,0.461,0.9,0.9,0.929,0.9,3.1,4.0,4.4,1.2,0.2,1.4,2.6,15.5,Eddie House
2005-06,27.0,PHO,NBA,PG,81.0,0.0,1421.0,8.1,19.2,0.422,3.1,8.0,0.389,5.0,11.2,0.445,0.8,1.0,0.805,0.4,3.0,3.3,3.7,1.1,0.3,1.9,2.4,20.2,Eddie House
2006-07,28.0,NJN,NBA,SG,56.0,1.0,946.0,6.8,16.0,0.428,2.9,6.7,0.429,4.0,9.4,0.427,1.3,1.4,0.917,0.5,3.0,3.5,2.5,1.0,0.1,1.0,2.6,17.8,Eddie House
2007-08,29.0,BOS,NBA,PG,78.0,2.0,1480.0,5.3,12.9,0.409,2.8,7.2,0.393,2.4,5.7,0.429,0.8,0.9,0.917,0.5,3.6,4.1,3.7,1.4,0.2,1.8,2.8,14.2,Eddie House
2008-09,30.0,BOS,NBA,PG,81.0,0.0,1479.0,6.1,13.6,0.445,3.7,8.3,0.444,2.4,5.4,0.445,1.0,1.3,0.792,0.3,3.6,3.8,2.2,1.5,0.2,1.3,2.8,16.8,Eddie House
2009-10,31.0,TOT,NBA,"PG,SG",68.0,0.0,1217.0,5.1,13.5,0.38,2.3,6.7,0.348,2.8,6.7,0.412,1.4,1.5,0.923,0.4,2.8,3.2,2.5,1.2,0.2,1.4,2.4,14.0,Eddie House
2009-10,31.0,BOS,NBA,PG,50.0,0.0,846.0,5.5,13.7,0.401,2.7,7.1,0.383,2.8,6.6,0.419,1.5,1.7,0.9,0.3,2.6,2.9,2.0,1.2,0.3,1.1,2.6,15.2,Eddie House
