# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.05,0.25,0.05,0.5,0.15,0.5,0.0,0.0,1.0,0.4,0.0,0.667,0.3,0.0,0.5,0.2,0.0,22.0,0.0,17.8,0.25,10.0,NBA,53.0,PG,2019-20,DET,Jordan Bone
0.0,0.0,0.019,0.019,0.278,0.407,0.093,0.593,0.313,0.0,1.0,0.0,0.467,0.154,0.591,1.0,0.5,0.313,0.0,23.0,0.0,20.8,0.426,14.0,NBA,196.0,PG,2020-21,ORL,Jordan Bone
16.0,0.0,0.404,0.025,0.013,0.704,0.261,0.296,0.452,0.073,0.567,0.375,0.25,0.614,0.457,0.305,0.958,0.258,0.357,22.0,3.0,10.2,0.398,74.0,NBA,1449.0,SG,2018-19,DET,Bruce Brown
21.0,0.0,0.391,0.036,0.011,0.785,0.347,0.215,0.625,0.056,0.6,0.25,0.2,0.382,0.47,0.355,0.97,0.344,0.417,23.0,0.0,8.5,0.443,58.0,NBA,1634.0,PG,2019-20,DET,Bruce Brown
22.0,0.0,0.513,0.057,0.005,0.861,0.286,0.139,0.746,0.054,0.7,0.292,0.5,0.752,0.599,0.479,1.0,0.288,0.295,24.0,0.0,6.4,0.556,65.0,NBA,1451.0,PG,2020-21,BRK,Bruce Brown
34.0,0.0,0.393,0.103,0.016,0.814,0.302,0.186,0.649,0.071,0.693,0.404,0.125,0.743,0.529,0.379,0.974,0.404,0.41,25.0,0.0,8.4,0.506,72.0,NBA,1774.0,SF,2021-22,BRK,Bruce Brown
50.0,0.0,0.266,0.086,0.032,0.657,0.273,0.343,0.398,0.076,0.802,0.391,0.25,0.551,0.548,0.386,0.923,0.358,0.376,26.0,1.0,12.2,0.483,80.0,NBA,2280.0,SF,2022-23,DEN,Bruce Brown
15.0,0.0,0.326,0.03,0.034,0.585,0.195,0.415,0.357,0.072,0.545,0.286,0.25,0.719,0.464,0.391,0.929,0.286,0.286,19.0,0.0,12.9,0.39,38.0,NBA,754.0,PF,2019-20,DET,Sekou Doumbouya
19.0,0.0,0.376,0.039,0.011,0.592,0.167,0.408,0.304,0.082,0.642,0.0,0.0,0.667,0.485,0.277,1.0,0.226,0.257,20.0,0.0,12.3,0.379,56.0,NBA,869.0,PF,2020-21,DET,Sekou Doumbouya
0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.5,0.667,0.0,1.0,0.5,0.0,21.0,0.0,8.9,0.625,2.0,NBA,16.0,PF,2021-22,LAL,Sekou Doumbouya
114.0,0.0,0.816,0.02,0.012,0.994,0.146,0.006,0.0,0.365,0.688,0.0,0.0,0.623,0.609,0.3,0.0,0.5,0.0,19.0,1.0,2.2,0.608,60.0,NBA,1243.0,C,2012-13,DET,Andre Drummond
183.0,0.0,0.814,0.01,0.001,0.997,0.172,0.003,0.0,0.256,0.682,0.25,0.0,0.574,0.625,0.379,0.0,0.0,0.0,20.0,1.0,1.9,0.623,81.0,NBA,2619.0,C,2013-14,DET,Andre Drummond
166.0,0.0,0.687,0.019,0.003,0.998,0.29,0.002,0.0,0.196,0.6,0.111,0.0,0.579,0.515,0.344,0.0,0.0,0.0,21.0,2.0,2.4,0.514,82.0,NBA,2502.0,C,2014-15,DET,Andre Drummond
115.0,1.0,0.592,0.042,0.004,0.994,0.358,0.006,0.0,0.125,0.612,0.227,0.25,0.533,0.522,0.409,0.0,0.333,0.0,22.0,4.0,3.1,0.521,81.0,NBA,2666.0,C,2015-16,DET,Andre Drummond
118.0,1.0,0.494,0.07,0.004,0.992,0.42,0.008,0.0,0.147,0.684,0.406,0.0,0.603,0.532,0.381,0.0,0.286,0.0,23.0,4.0,4.4,0.53,81.0,NBA,2409.0,C,2016-17,DET,Andre Drummond
144.0,0.0,0.659,0.056,0.002,0.988,0.271,0.012,0.0,0.188,0.649,0.286,0.0,0.545,0.536,0.314,0.0,0.0,0.0,24.0,4.0,3.2,0.529,78.0,NBA,2625.0,C,2017-18,DET,Andre Drummond
167.0,0.0,0.624,0.034,0.007,0.964,0.299,0.036,0.132,0.184,0.646,0.306,0.0,0.57,0.548,0.384,0.8,0.132,0.0,25.0,7.0,4.1,0.533,79.0,NBA,2647.0,C,2018-19,DET,Andre Drummond
95.0,0.0,0.589,0.027,0.005,0.955,0.334,0.045,0.2,0.136,0.662,0.19,0.0,0.574,0.551,0.393,0.8,0.143,0.429,26.0,2.0,4.3,0.533,57.0,NBA,1879.0,C,2019-20,TOT,Andre Drummond
81.0,0.0,0.58,0.028,0.006,0.969,0.355,0.031,0.143,0.135,0.665,0.158,0.0,0.568,0.546,0.39,1.0,0.048,0.0,26.0,2.0,4.2,0.53,49.0,NBA,1654.0,C,2019-20,DET,Andre Drummond
14.0,0.0,0.648,0.019,0.0,0.867,0.2,0.133,0.286,0.143,0.647,0.5,0.0,0.611,0.593,0.429,0.75,0.286,0.75,26.0,0.0,5.3,0.552,8.0,NBA,225.0,C,2019-20,CLE,Andre Drummond
64.0,0.0,0.589,0.026,0.007,0.986,0.364,0.014,0.0,0.14,0.576,0.2,0.0,0.571,0.5,0.409,0.0,0.0,0.0,27.0,1.0,3.6,0.493,46.0,NBA,1242.0,C,2020-21,TOT,Andre Drummond
38.0,0.0,0.613,0.024,0.011,0.979,0.332,0.021,0.0,0.129,0.545,0.333,0.0,0.533,0.484,0.397,0.0,0.0,0.0,27.0,1.0,3.7,0.474,25.0,NBA,722.0,C,2020-21,CLE,Andre Drummond
26.0,0.0,0.542,0.031,0.0,1.0,0.427,0.0,0.0,0.161,0.644,0.0,0.0,0.637,0.531,0.427,0.0,0.0,0.0,27.0,0.0,3.5,0.531,21.0,NBA,520.0,C,2020-21,LAL,Andre Drummond
93.0,0.0,0.707,0.021,0.005,0.993,0.261,0.007,0.0,0.249,0.641,0.222,0.0,0.591,0.574,0.434,0.0,0.0,0.0,28.0,2.0,2.8,0.57,73.0,NBA,1437.0,C,2021-22,TOT,Andre Drummond
48.0,0.0,0.706,0.021,0.0,0.992,0.265,0.008,0.0,0.235,0.643,0.4,0.0,0.539,0.542,0.286,0.0,0.0,0.0,28.0,1.0,2.7,0.538,49.0,NBA,902.0,C,2021-22,PHI,Andre Drummond
