2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
479.0,0.625,767.0,0.0,0.0,2.0,20.0,35.0,131.0,631.0,479.0,0.623,769.0,137.0,0.418,328.0,81.0,81.0,NBA,2619.0,440.0,273.0,C,1095.0,2013-14,101.0,DET,110.0,1071.0,0.623,Andre Drummond
494.0,0.515,959.0,0.0,0.0,2.0,21.0,55.0,153.0,667.0,494.0,0.514,961.0,142.0,0.389,365.0,82.0,82.0,NBA,2502.0,437.0,285.0,C,1130.0,2014-15,73.0,DET,120.0,1104.0,0.514,Andre Drummond
550.0,0.522,1054.0,2.0,0.333,6.0,22.0,67.0,112.0,803.0,552.0,0.521,1060.0,208.0,0.355,586.0,81.0,81.0,NBA,2666.0,395.0,245.0,C,1314.0,2015-16,119.0,DET,155.0,1198.0,0.522,Andre Drummond
481.0,0.532,904.0,2.0,0.286,7.0,23.0,90.0,89.0,770.0,483.0,0.53,911.0,137.0,0.386,355.0,81.0,81.0,NBA,2409.0,345.0,237.0,C,1105.0,2016-17,124.0,DET,152.0,1115.0,0.531,Andre Drummond
466.0,0.536,870.0,0.0,0.0,11.0,24.0,237.0,127.0,848.0,466.0,0.529,881.0,239.0,0.605,395.0,78.0,78.0,NBA,2625.0,399.0,250.0,C,1171.0,2017-18,114.0,DET,200.0,1247.0,0.529,Andre Drummond
556.0,0.548,1014.0,5.0,0.132,38.0,25.0,112.0,138.0,809.0,561.0,0.533,1052.0,243.0,0.59,412.0,79.0,79.0,NBA,2647.0,423.0,272.0,C,1370.0,2018-19,136.0,DET,175.0,1232.0,0.536,Andre Drummond
413.0,0.551,749.0,5.0,0.143,35.0,26.0,152.0,93.0,614.0,418.0,0.533,784.0,169.0,0.575,294.0,57.0,56.0,NBA,1879.0,250.0,201.0,C,1010.0,2019-20,109.0,TOT,203.0,864.0,0.536,Andre Drummond
359.0,0.546,658.0,1.0,0.048,21.0,26.0,138.0,82.0,549.0,360.0,0.53,679.0,149.0,0.584,255.0,49.0,48.0,NBA,1654.0,226.0,176.0,C,870.0,2019-20,97.0,DET,174.0,775.0,0.531,Andre Drummond
54.0,0.593,91.0,4.0,0.286,14.0,26.0,14.0,11.0,65.0,58.0,0.552,105.0,20.0,0.513,39.0,8.0,8.0,NBA,225.0,24.0,25.0,C,140.0,2019-20,12.0,CLE,29.0,89.0,0.571,Andre Drummond
282.0,0.5,564.0,0.0,0.0,8.0,27.0,94.0,49.0,385.0,282.0,0.493,572.0,123.0,0.6,205.0,46.0,46.0,NBA,1242.0,166.0,149.0,C,687.0,2020-21,63.0,TOT,124.0,551.0,0.493,Andre Drummond
180.0,0.484,372.0,0.0,0.0,8.0,27.0,64.0,29.0,236.0,180.0,0.474,380.0,77.0,0.597,129.0,25.0,25.0,NBA,722.0,101.0,69.0,C,437.0,2020-21,40.0,CLE,81.0,337.0,0.474,Andre Drummond
102.0,0.531,192.0,0.0,0.0,0.0,27.0,30.0,20.0,149.0,102.0,0.531,192.0,46.0,0.605,76.0,21.0,21.0,NBA,520.0,65.0,80.0,C,250.0,2020-21,23.0,LAL,43.0,214.0,0.531,Andre Drummond
247.0,0.574,430.0,0.0,0.0,3.0,28.0,131.0,68.0,451.0,247.0,0.57,433.0,86.0,0.524,164.0,73.0,36.0,NBA,1437.0,229.0,192.0,C,580.0,2021-22,78.0,TOT,115.0,680.0,0.57,Andre Drummond
128.0,0.542,236.0,0.0,0.0,2.0,28.0,97.0,45.0,297.0,128.0,0.538,238.0,42.0,0.512,82.0,49.0,12.0,NBA,902.0,136.0,121.0,C,298.0,2021-22,56.0,PHI,79.0,433.0,0.538,Andre Drummond
119.0,0.613,194.0,0.0,0.0,1.0,28.0,34.0,23.0,154.0,119.0,0.61,195.0,44.0,0.537,82.0,24.0,24.0,NBA,535.0,93.0,71.0,C,282.0,2021-22,22.0,BRK,36.0,247.0,0.61,Andre Drummond
166.0,0.613,271.0,0.0,0.0,3.0,29.0,33.0,27.0,306.0,166.0,0.606,274.0,67.0,0.536,125.0,67.0,0.0,NBA,849.0,138.0,117.0,C,399.0,2022-23,45.0,CHI,75.0,444.0,0.606,Andre Drummond
16.0,0.364,44.0,5.0,0.294,17.0,24.0,60.0,0.0,22.0,21.0,0.344,61.0,10.0,0.476,21.0,11.0,3.0,NBA,239.0,6.0,26.0,PG,57.0,2014-15,8.0,TOT,25.0,28.0,0.385,Tim Frazier
10.0,0.313,32.0,3.0,0.273,11.0,24.0,43.0,0.0,15.0,13.0,0.302,43.0,5.0,0.333,15.0,6.0,3.0,NBA,171.0,4.0,16.0,PG,34.0,2014-15,6.0,PHI,18.0,19.0,0.337,Tim Frazier
6.0,0.5,12.0,2.0,0.333,6.0,24.0,17.0,0.0,7.0,8.0,0.444,18.0,5.0,0.833,6.0,5.0,0.0,NBA,68.0,2.0,10.0,PG,23.0,2014-15,2.0,POR,7.0,9.0,0.5,Tim Frazier
80.0,0.442,181.0,16.0,0.333,48.0,25.0,162.0,2.0,84.0,96.0,0.419,229.0,53.0,0.716,74.0,51.0,2.0,NBA,741.0,26.0,73.0,PG,261.0,2015-16,33.0,TOT,65.0,110.0,0.454,Tim Frazier
17.0,0.395,43.0,3.0,0.176,17.0,25.0,42.0,1.0,28.0,20.0,0.333,60.0,8.0,0.533,15.0,35.0,1.0,NBA,272.0,11.0,31.0,PG,51.0,2015-16,10.0,POR,27.0,39.0,0.358,Tim Frazier
63.0,0.457,138.0,13.0,0.419,31.0,25.0,120.0,1.0,56.0,76.0,0.45,169.0,45.0,0.763,59.0,16.0,1.0,NBA,469.0,15.0,42.0,PG,210.0,2015-16,23.0,NOP,38.0,71.0,0.488,Tim Frazier
123.0,0.446,276.0,40.0,0.313,128.0,26.0,335.0,6.0,139.0,163.0,0.403,404.0,98.0,0.76,129.0,65.0,35.0,NBA,1525.0,34.0,133.0,PG,464.0,2016-17,56.0,NOP,101.0,173.0,0.453,Tim Frazier
51.0,0.44,116.0,17.0,0.304,56.0,27.0,194.0,7.0,97.0,68.0,0.395,172.0,23.0,0.767,30.0,59.0,11.0,NBA,838.0,18.0,97.0,PG,176.0,2017-18,47.0,WAS,57.0,115.0,0.445,Tim Frazier
79.0,0.494,160.0,37.0,0.366,101.0,28.0,248.0,5.0,127.0,116.0,0.444,261.0,41.0,0.759,54.0,59.0,19.0,NBA,1120.0,41.0,112.0,PG,310.0,2018-19,30.0,TOT,76.0,168.0,0.515,Tim Frazier
61.0,0.517,118.0,27.0,0.351,77.0,28.0,206.0,4.0,105.0,88.0,0.451,195.0,32.0,0.78,41.0,47.0,17.0,NBA,909.0,32.0,93.0,PG,235.0,2018-19,25.0,NOP,60.0,137.0,0.521,Tim Frazier
18.0,0.429,42.0,10.0,0.417,24.0,28.0,42.0,1.0,22.0,28.0,0.424,66.0,9.0,0.692,13.0,12.0,2.0,NBA,211.0,9.0,19.0,PG,75.0,2018-19,5.0,MIL,16.0,31.0,0.5,Tim Frazier
24.0,0.375,64.0,10.0,0.333,30.0,29.0,93.0,4.0,24.0,34.0,0.362,94.0,19.0,0.792,24.0,27.0,11.0,NBA,355.0,9.0,42.0,PG,97.0,2019-20,14.0,DET,36.0,33.0,0.415,Tim Frazier
3.0,0.25,12.0,0.0,0.0,8.0,30.0,16.0,1.0,8.0,3.0,0.15,20.0,2.0,0.333,6.0,5.0,0.0,NBA,62.0,0.0,7.0,PG,8.0,2020-21,2.0,MEM,4.0,8.0,0.15,Tim Frazier
8.0,0.286,28.0,6.0,0.353,17.0,31.0,34.0,1.0,14.0,14.0,0.311,45.0,5.0,0.556,9.0,12.0,3.0,NBA,208.0,5.0,27.0,PG,39.0,2021-22,3.0,TOT,15.0,19.0,0.378,Tim Frazier
7.0,0.269,26.0,6.0,0.353,17.0,31.0,33.0,1.0,14.0,13.0,0.302,43.0,5.0,0.556,9.0,10.0,3.0,NBA,200.0,5.0,24.0,PG,37.0,2021-22,3.0,ORL,13.0,19.0,0.372,Tim Frazier
1.0,0.5,2.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,8.0,0.0,3.0,PG,2.0,2021-22,0.0,CLE,2.0,0.0,0.5,Tim Frazier
142.0,0.424,335.0,62.0,0.352,176.0,23.0,150.0,12.0,153.0,204.0,0.399,511.0,63.0,0.808,78.0,45.0,41.0,NBA,1457.0,37.0,129.0,PG,533.0,2014-15,52.0,NYK,61.0,190.0,0.46,Langston Galloway
154.0,0.423,364.0,77.0,0.344,224.0,24.0,207.0,22.0,245.0,231.0,0.393,588.0,86.0,0.754,114.0,82.0,7.0,NBA,2033.0,43.0,177.0,PG,625.0,2015-16,77.0,NYK,61.0,288.0,0.458,Langston Galloway
87.0,0.367,237.0,120.0,0.39,308.0,25.0,93.0,6.0,129.0,207.0,0.38,545.0,51.0,0.797,64.0,74.0,2.0,NBA,1495.0,27.0,96.0,PG,585.0,2016-17,46.0,TOT,46.0,156.0,0.49,Langston Galloway
64.0,0.37,173.0,101.0,0.377,268.0,25.0,65.0,5.0,101.0,165.0,0.374,441.0,40.0,0.769,52.0,55.0,0.0,NBA,1120.0,20.0,76.0,PG,471.0,2016-17,40.0,NOP,28.0,121.0,0.489,Langston Galloway
23.0,0.359,64.0,19.0,0.475,40.0,25.0,28.0,1.0,28.0,42.0,0.404,104.0,11.0,0.917,12.0,19.0,2.0,NBA,375.0,7.0,20.0,PG,114.0,2016-17,6.0,SAC,18.0,35.0,0.495,Langston Galloway
51.0,0.418,122.0,75.0,0.344,218.0,26.0,58.0,5.0,79.0,126.0,0.371,340.0,33.0,0.805,41.0,58.0,2.0,NBA,863.0,13.0,39.0,SG,360.0,2017-18,35.0,DET,18.0,92.0,0.481,Langston Galloway
93.0,0.449,207.0,135.0,0.355,380.0,27.0,85.0,8.0,122.0,228.0,0.388,587.0,81.0,0.844,96.0,80.0,4.0,NBA,1745.0,49.0,135.0,SG,672.0,2018-19,37.0,DET,24.0,171.0,0.503,Langston Galloway
104.0,0.493,211.0,132.0,0.399,331.0,28.0,101.0,11.0,116.0,236.0,0.435,542.0,73.0,0.859,85.0,66.0,6.0,NBA,1702.0,33.0,96.0,SG,677.0,2019-20,48.0,DET,40.0,149.0,0.557,Langston Galloway
30.0,0.484,62.0,36.0,0.424,85.0,29.0,26.0,0.0,35.0,66.0,0.449,147.0,22.0,0.957,23.0,40.0,0.0,NBA,438.0,7.0,25.0,SG,190.0,2020-21,8.0,PHO,13.0,42.0,0.571,Langston Galloway
4.0,0.4,10.0,2.0,0.125,16.0,30.0,12.0,0.0,15.0,6.0,0.231,26.0,0.0,0.0,0.0,7.0,0.0,NBA,107.0,3.0,7.0,SG,14.0,2021-22,1.0,TOT,6.0,18.0,0.269,Langston Galloway
3.0,0.6,5.0,2.0,0.25,8.0,30.0,5.0,0.0,7.0,5.0,0.385,13.0,0.0,0.0,0.0,4.0,0.0,NBA,58.0,1.0,5.0,SG,12.0,2021-22,0.0,BRK,5.0,8.0,0.462,Langston Galloway
1.0,0.2,5.0,0.0,0.0,8.0,30.0,7.0,0.0,8.0,1.0,0.077,13.0,0.0,0.0,0.0,3.0,0.0,NBA,49.0,2.0,2.0,SG,2.0,2021-22,1.0,MIL,1.0,10.0,0.077,Langston Galloway
689.0,0.51,1352.0,7.0,0.292,24.0,21.0,312.0,45.0,719.0,696.0,0.506,1376.0,446.0,0.642,695.0,82.0,82.0,NBA,3112.0,270.0,252.0,PF,1845.0,2010-11,63.0,LAC,223.0,989.0,0.508,Blake Griffin
559.0,0.556,1006.0,2.0,0.125,16.0,22.0,210.0,48.0,499.0,561.0,0.549,1022.0,244.0,0.521,468.0,66.0,66.0,NBA,2392.0,218.0,216.0,PF,1368.0,2011-12,54.0,LAC,150.0,717.0,0.55,Blake Griffin
572.0,0.548,1044.0,5.0,0.179,28.0,23.0,299.0,50.0,476.0,577.0,0.538,1072.0,281.0,0.66,426.0,80.0,80.0,NBA,2598.0,186.0,231.0,PF,1440.0,2012-13,97.0,LAC,185.0,662.0,0.541,Blake Griffin
706.0,0.537,1315.0,12.0,0.273,44.0,24.0,309.0,51.0,565.0,718.0,0.528,1359.0,482.0,0.715,674.0,80.0,80.0,NBA,2863.0,192.0,265.0,PF,1930.0,2013-14,92.0,LAC,224.0,757.0,0.533,Blake Griffin
564.0,0.504,1119.0,10.0,0.4,25.0,25.0,354.0,35.0,382.0,574.0,0.502,1144.0,311.0,0.728,427.0,67.0,67.0,NBA,2356.0,126.0,196.0,PF,1469.0,2014-15,63.0,LAC,152.0,508.0,0.506,Blake Griffin
295.0,0.504,585.0,6.0,0.333,18.0,26.0,170.0,17.0,243.0,301.0,0.499,603.0,141.0,0.727,194.0,35.0,35.0,NBA,1170.0,51.0,95.0,PF,749.0,2015-16,28.0,LAC,83.0,294.0,0.504,Blake Griffin
441.0,0.514,858.0,38.0,0.336,113.0,27.0,300.0,22.0,385.0,479.0,0.493,971.0,320.0,0.76,421.0,61.0,61.0,NBA,2076.0,112.0,157.0,PF,1316.0,2016-17,57.0,LAC,142.0,497.0,0.513,Blake Griffin
325.0,0.482,674.0,111.0,0.345,322.0,28.0,334.0,18.0,355.0,436.0,0.438,996.0,259.0,0.785,330.0,58.0,58.0,NBA,1970.0,73.0,139.0,PF,1242.0,2017-18,41.0,TOT,165.0,428.0,0.493,Blake Griffin
191.0,0.488,391.0,64.0,0.342,187.0,28.0,179.0,9.0,216.0,255.0,0.441,578.0,172.0,0.785,219.0,33.0,33.0,NBA,1139.0,46.0,78.0,PF,746.0,2017-18,30.0,LAC,99.0,262.0,0.497,Blake Griffin
134.0,0.473,283.0,47.0,0.348,135.0,28.0,155.0,9.0,139.0,181.0,0.433,418.0,87.0,0.784,111.0,25.0,25.0,NBA,831.0,27.0,61.0,PF,496.0,2017-18,11.0,DET,66.0,166.0,0.489,Blake Griffin
430.0,0.525,819.0,189.0,0.362,522.0,29.0,402.0,28.0,465.0,619.0,0.462,1341.0,414.0,0.753,550.0,75.0,75.0,NBA,2622.0,100.0,199.0,PF,1841.0,2018-19,52.0,DET,253.0,565.0,0.532,Blake Griffin
61.0,0.439,139.0,27.0,0.243,111.0,30.0,59.0,7.0,67.0,88.0,0.352,250.0,76.0,0.776,98.0,18.0,18.0,NBA,512.0,17.0,27.0,PF,279.0,2019-20,7.0,DET,40.0,84.0,0.406,Blake Griffin
104.0,0.505,206.0,70.0,0.341,205.0,31.0,140.0,15.0,190.0,174.0,0.423,411.0,87.0,0.744,117.0,46.0,30.0,NBA,1186.0,35.0,111.0,PF,505.0,2020-21,32.0,TOT,62.0,225.0,0.509,Blake Griffin
42.0,0.429,98.0,39.0,0.315,124.0,31.0,77.0,2.0,97.0,81.0,0.365,222.0,44.0,0.71,62.0,20.0,20.0,NBA,626.0,7.0,42.0,PF,245.0,2020-21,14.0,DET,32.0,104.0,0.453,Blake Griffin
62.0,0.574,108.0,31.0,0.383,81.0,31.0,63.0,13.0,93.0,93.0,0.492,189.0,43.0,0.782,55.0,26.0,10.0,NBA,560.0,28.0,69.0,PF,260.0,2020-21,18.0,BRK,30.0,121.0,0.574,Blake Griffin
95.0,0.565,168.0,38.0,0.262,145.0,32.0,105.0,14.0,168.0,133.0,0.425,313.0,55.0,0.724,76.0,56.0,24.0,NBA,958.0,60.0,95.0,C,359.0,2021-22,27.0,BRK,31.0,228.0,0.486,Blake Griffin
40.0,0.625,64.0,23.0,0.348,66.0,33.0,61.0,9.0,108.0,63.0,0.485,130.0,21.0,0.656,32.0,41.0,16.0,NBA,569.0,47.0,75.0,C,170.0,2022-23,14.0,BOS,22.0,155.0,0.573,Blake Griffin
15.0,0.682,22.0,0.0,0.0,0.0,22.0,4.0,6.0,24.0,15.0,0.682,22.0,9.0,0.5,18.0,9.0,0.0,NBA,133.0,14.0,23.0,"C,PF",39.0,2019-20,3.0,TOT,5.0,38.0,0.682,Donta Hall
1.0,0.25,4.0,0.0,0.0,0.0,22.0,2.0,1.0,9.0,1.0,0.25,4.0,4.0,0.667,6.0,4.0,0.0,NBA,48.0,6.0,9.0,PF,6.0,2019-20,1.0,DET,2.0,15.0,0.25,Donta Hall
14.0,0.778,18.0,0.0,0.0,0.0,22.0,2.0,5.0,15.0,14.0,0.778,18.0,5.0,0.417,12.0,5.0,0.0,NBA,85.0,8.0,14.0,C,33.0,2019-20,2.0,BRK,3.0,23.0,0.778,Donta Hall
25.0,0.714,35.0,0.0,0.0,0.0,23.0,11.0,10.0,38.0,25.0,0.714,35.0,23.0,0.676,34.0,13.0,0.0,NBA,179.0,24.0,18.0,PF,73.0,2020-21,5.0,ORL,8.0,62.0,0.714,Donta Hall
162.0,0.486,333.0,0.0,0.0,3.0,22.0,31.0,42.0,181.0,162.0,0.482,336.0,56.0,0.533,105.0,63.0,9.0,NBA,827.0,116.0,83.0,PF,380.0,2012-13,19.0,MIL,47.0,297.0,0.482,John Henson
344.0,0.539,638.0,0.0,0.0,1.0,23.0,113.0,116.0,326.0,344.0,0.538,639.0,91.0,0.514,177.0,70.0,23.0,NBA,1856.0,171.0,185.0,PF,779.0,2013-14,41.0,MIL,114.0,497.0,0.538,John Henson
196.0,0.566,346.0,0.0,0.0,0.0,24.0,59.0,135.0,188.0,196.0,0.566,346.0,78.0,0.569,137.0,67.0,11.0,NBA,1228.0,124.0,152.0,C,470.0,2014-15,28.0,MIL,87.0,312.0,0.566,John Henson
164.0,0.566,290.0,0.0,0.0,1.0,25.0,54.0,109.0,134.0,164.0,0.564,291.0,69.0,0.59,117.0,57.0,1.0,NBA,960.0,87.0,131.0,C,397.0,2015-16,18.0,MIL,64.0,221.0,0.564,John Henson
159.0,0.516,308.0,0.0,0.0,1.0,26.0,57.0,78.0,203.0,159.0,0.515,309.0,74.0,0.692,107.0,58.0,39.0,NBA,1123.0,92.0,151.0,C,392.0,2016-17,29.0,MIL,52.0,295.0,0.515,John Henson
286.0,0.578,495.0,1.0,0.143,7.0,27.0,114.0,109.0,363.0,287.0,0.572,502.0,90.0,0.57,158.0,76.0,69.0,NBA,1970.0,150.0,202.0,C,665.0,2017-18,45.0,MIL,84.0,513.0,0.573,John Henson
20.0,0.556,36.0,11.0,0.355,31.0,28.0,14.0,11.0,55.0,31.0,0.463,67.0,6.0,0.6,10.0,14.0,0.0,NBA,188.0,16.0,16.0,C,79.0,2018-19,7.0,MIL,12.0,71.0,0.545,John Henson
87.0,0.644,135.0,8.0,0.222,36.0,29.0,54.0,42.0,116.0,95.0,0.556,171.0,23.0,0.5,46.0,40.0,8.0,NBA,600.0,46.0,78.0,C,221.0,2019-20,24.0,TOT,36.0,162.0,0.579,John Henson
55.0,0.618,89.0,6.0,0.194,31.0,29.0,43.0,32.0,82.0,61.0,0.508,120.0,17.0,0.515,33.0,29.0,2.0,NBA,412.0,32.0,55.0,C,145.0,2019-20,16.0,CLE,21.0,114.0,0.533,John Henson
32.0,0.696,46.0,2.0,0.4,5.0,29.0,11.0,10.0,34.0,34.0,0.667,51.0,6.0,0.462,13.0,11.0,6.0,NBA,188.0,14.0,23.0,C,76.0,2019-20,8.0,DET,15.0,48.0,0.686,John Henson
38.0,0.392,97.0,13.0,0.21,62.0,21.0,71.0,1.0,39.0,51.0,0.321,159.0,25.0,0.862,29.0,45.0,0.0,NBA,501.0,14.0,31.0,PG,140.0,2011-12,25.0,OKC,36.0,53.0,0.362,Reggie Jackson
125.0,0.566,221.0,24.0,0.231,104.0,22.0,122.0,13.0,145.0,149.0,0.458,325.0,52.0,0.839,62.0,70.0,0.0,NBA,993.0,21.0,84.0,PG,374.0,2012-13,29.0,OKC,53.0,166.0,0.495,Reggie Jackson
320.0,0.477,671.0,83.0,0.339,245.0,23.0,331.0,9.0,270.0,403.0,0.44,916.0,158.0,0.893,177.0,80.0,36.0,NBA,2277.0,43.0,142.0,PG,1047.0,2013-14,85.0,OKC,168.0,313.0,0.485,Reggie Jackson
360.0,0.477,755.0,72.0,0.299,241.0,24.0,462.0,9.0,271.0,432.0,0.434,996.0,181.0,0.83,218.0,77.0,40.0,NBA,2268.0,56.0,167.0,PG,1117.0,2014-15,62.0,TOT,186.0,327.0,0.47,Reggie Jackson
205.0,0.49,418.0,44.0,0.278,158.0,24.0,214.0,5.0,173.0,249.0,0.432,576.0,99.0,0.861,115.0,50.0,13.0,NBA,1398.0,28.0,94.0,PG,641.0,2014-15,42.0,OKC,91.0,201.0,0.47,Reggie Jackson
155.0,0.46,337.0,28.0,0.337,83.0,24.0,248.0,4.0,98.0,183.0,0.436,420.0,82.0,0.796,103.0,27.0,27.0,NBA,870.0,28.0,73.0,PG,476.0,2014-15,20.0,DET,95.0,126.0,0.469,Reggie Jackson
422.0,0.464,910.0,118.0,0.353,334.0,25.0,492.0,11.0,195.0,540.0,0.434,1244.0,291.0,0.864,337.0,79.0,79.0,NBA,2424.0,58.0,187.0,PG,1489.0,2015-16,59.0,DET,223.0,253.0,0.482,Reggie Jackson
218.0,0.442,493.0,66.0,0.359,184.0,26.0,270.0,5.0,93.0,284.0,0.419,677.0,118.0,0.868,136.0,52.0,50.0,NBA,1424.0,21.0,129.0,PG,752.0,2016-17,35.0,DET,114.0,114.0,0.468,Reggie Jackson
194.0,0.475,408.0,52.0,0.308,169.0,27.0,238.0,4.0,96.0,246.0,0.426,577.0,112.0,0.836,134.0,45.0,45.0,NBA,1201.0,29.0,87.0,PG,656.0,2017-18,27.0,DET,99.0,125.0,0.471,Reggie Jackson
267.0,0.464,576.0,174.0,0.369,471.0,28.0,344.0,9.0,171.0,441.0,0.421,1047.0,204.0,0.864,236.0,82.0,82.0,NBA,2289.0,45.0,208.0,PG,1260.0,2018-19,55.0,DET,148.0,216.0,0.504,Reggie Jackson
77.0,0.425,181.0,57.0,0.393,145.0,29.0,126.0,5.0,75.0,134.0,0.411,326.0,45.0,0.833,54.0,31.0,16.0,NBA,743.0,17.0,59.0,PG,370.0,2019-20,13.0,TOT,51.0,92.0,0.498,Reggie Jackson
45.0,0.388,116.0,31.0,0.378,82.0,29.0,72.0,1.0,30.0,76.0,0.384,198.0,26.0,0.788,33.0,14.0,10.0,NBA,381.0,11.0,21.0,PG,209.0,2019-20,8.0,DET,23.0,41.0,0.462,Reggie Jackson
32.0,0.492,65.0,26.0,0.413,63.0,29.0,54.0,4.0,45.0,58.0,0.453,128.0,19.0,0.905,21.0,17.0,6.0,NBA,362.0,6.0,38.0,PG,161.0,2019-20,5.0,LAC,28.0,51.0,0.555,Reggie Jackson
141.0,0.465,303.0,122.0,0.433,282.0,30.0,205.0,7.0,168.0,263.0,0.45,585.0,67.0,0.817,82.0,67.0,43.0,NBA,1544.0,24.0,127.0,SG,715.0,2020-21,41.0,LAC,74.0,192.0,0.554,Reggie Jackson
312.0,0.439,710.0,167.0,0.326,512.0,31.0,359.0,15.0,232.0,479.0,0.392,1222.0,138.0,0.847,163.0,75.0,75.0,NBA,2337.0,39.0,159.0,SG,1263.0,2021-22,55.0,LAC,173.0,271.0,0.46,Reggie Jackson
167.0,0.474,352.0,96.0,0.333,288.0,32.0,233.0,6.0,119.0,263.0,0.411,640.0,71.0,0.91,78.0,68.0,40.0,NBA,1657.0,25.0,114.0,PG,693.0,2022-23,47.0,TOT,115.0,144.0,0.486,Reggie Jackson
137.0,0.469,292.0,77.0,0.35,220.0,32.0,183.0,5.0,94.0,214.0,0.418,512.0,61.0,0.924,66.0,52.0,38.0,NBA,1338.0,22.0,92.0,PG,566.0,2022-23,38.0,LAC,96.0,116.0,0.493,Reggie Jackson
30.0,0.5,60.0,19.0,0.279,68.0,32.0,50.0,1.0,25.0,49.0,0.383,128.0,10.0,0.833,12.0,16.0,2.0,NBA,319.0,3.0,22.0,PG,127.0,2022-23,9.0,DEN,19.0,28.0,0.457,Reggie Jackson
125.0,0.463,270.0,81.0,0.415,195.0,21.0,124.0,13.0,155.0,206.0,0.443,465.0,65.0,0.855,76.0,73.0,9.0,NBA,1463.0,21.0,86.0,SG,558.0,2017-18,44.0,DET,69.0,176.0,0.53,Luke Kennard
122.0,0.486,251.0,106.0,0.394,269.0,22.0,114.0,10.0,171.0,228.0,0.438,520.0,51.0,0.836,61.0,63.0,10.0,NBA,1437.0,12.0,92.0,SG,613.0,2018-19,26.0,DET,57.0,183.0,0.54,Luke Kennard
78.0,0.491,159.0,73.0,0.399,183.0,23.0,115.0,6.0,89.0,151.0,0.442,342.0,67.0,0.893,75.0,28.0,25.0,NBA,922.0,9.0,65.0,SG,442.0,2019-20,12.0,DET,43.0,98.0,0.548,Luke Kennard
