SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,22.0,DET,NBA,PG,10.0,0.0,53.0,3.4,13.6,0.25,1.4,6.8,0.2,2.0,6.8,0.3,0.0,0.0,0.0,0.0,2.7,2.7,5.4,0.7,0.0,1.4,4.1,8.2,Jordan Bone
2020-21,23.0,ORL,NBA,PG,14.0,0.0,196.0,4.2,9.9,0.426,1.8,5.9,0.313,2.4,4.0,0.591,0.0,0.0,0.0,0.7,3.7,4.4,3.3,0.4,0.0,0.6,2.0,10.3,Jordan Bone
2018-19,22.0,DET,NBA,SG,74.0,56.0,1449.0,3.1,7.8,0.398,0.6,2.3,0.258,2.5,5.5,0.457,1.1,1.5,0.75,1.2,3.4,4.6,2.3,1.0,0.9,1.1,4.4,7.9,Bruce Brown
2019-20,23.0,DET,NBA,PG,58.0,43.0,1634.0,4.4,9.8,0.443,0.7,2.1,0.344,3.6,7.7,0.47,1.9,2.6,0.739,1.3,4.7,6.0,5.1,1.4,0.6,2.2,3.6,11.4,Bruce Brown
2020-21,24.0,BRK,NBA,PG,65.0,37.0,1451.0,5.8,10.5,0.556,0.4,1.5,0.288,5.4,9.0,0.599,2.1,2.9,0.735,2.8,5.9,8.7,2.6,1.4,0.7,1.3,3.6,14.2,Bruce Brown
2021-22,25.0,BRK,NBA,SF,72.0,45.0,1774.0,5.2,10.3,0.506,0.8,1.9,0.404,4.4,8.4,0.529,2.0,2.6,0.758,2.0,5.0,7.0,3.0,1.6,1.1,1.1,3.6,13.1,Bruce Brown
2022-23,26.0,DEN,NBA,SF,80.0,31.0,2280.0,5.7,11.7,0.483,1.4,4.0,0.358,4.2,7.7,0.548,1.8,2.4,0.758,1.0,4.2,5.2,4.2,1.4,0.8,1.9,3.0,14.6,Bruce Brown
2019-20,19.0,DET,NBA,PF,38.0,19.0,754.0,4.4,11.3,0.39,1.3,4.7,0.286,3.1,6.6,0.464,1.5,2.2,0.674,1.0,4.7,5.6,0.9,1.0,0.4,1.7,3.8,11.6,Sekou Doumbouya
2020-21,20.0,DET,NBA,PF,56.0,11.0,869.0,4.4,11.7,0.379,1.1,4.8,0.226,3.4,6.9,0.485,1.9,2.7,0.703,1.6,4.3,5.9,1.9,1.0,0.4,1.8,3.9,11.8,Sekou Doumbouya
2021-22,21.0,LAL,NBA,PF,2.0,0.0,16.0,11.3,18.0,0.625,2.3,4.5,0.5,9.0,13.5,0.667,6.8,9.0,0.75,4.5,9.0,13.5,0.0,6.8,4.5,4.5,2.3,31.5,Sekou Doumbouya
2012-13,19.0,DET,NBA,C,60.0,10.0,1243.0,6.0,9.9,0.608,0.0,0.1,0.5,6.0,9.8,0.609,1.7,4.6,0.371,4.9,8.3,13.2,0.9,1.7,2.8,1.7,4.2,13.8,Andre Drummond
2013-14,20.0,DET,NBA,C,81.0,81.0,2619.0,6.6,10.6,0.623,0.0,0.0,0.0,6.6,10.5,0.625,1.9,4.5,0.418,6.0,8.7,14.7,0.5,1.4,1.8,1.5,3.8,15.1,Andre Drummond
2014-15,21.0,DET,NBA,C,82.0,82.0,2502.0,7.1,13.8,0.514,0.0,0.0,0.0,7.1,13.8,0.515,2.0,5.3,0.389,6.3,9.6,15.9,0.8,1.1,2.2,1.7,4.1,16.3,Andre Drummond
2015-16,22.0,DET,NBA,C,81.0,81.0,2666.0,7.5,14.3,0.521,0.0,0.1,0.333,7.4,14.2,0.522,2.8,7.9,0.355,5.3,10.8,16.2,0.9,1.6,1.5,2.1,3.3,17.7,Andre Drummond
2016-17,23.0,DET,NBA,C,81.0,81.0,2409.0,7.2,13.6,0.53,0.0,0.1,0.286,7.2,13.5,0.532,2.0,5.3,0.386,5.2,11.5,16.7,1.3,1.9,1.3,2.3,3.5,16.5,Andre Drummond
2017-18,24.0,DET,NBA,C,78.0,78.0,2625.0,6.4,12.1,0.529,0.0,0.2,0.0,6.4,11.9,0.536,3.3,5.4,0.605,5.5,11.6,17.1,3.3,1.6,1.7,2.7,3.4,16.1,Andre Drummond
2018-19,25.0,DET,NBA,C,79.0,79.0,2647.0,7.6,14.3,0.533,0.1,0.5,0.132,7.6,13.8,0.548,3.3,5.6,0.59,5.8,11.0,16.8,1.5,1.8,1.9,2.4,3.7,18.6,Andre Drummond
2019-20,26.0,TOT,NBA,C,57.0,56.0,1879.0,8.0,15.0,0.533,0.1,0.7,0.143,7.9,14.4,0.551,3.2,5.6,0.575,4.8,11.8,16.6,2.9,2.1,1.8,3.9,3.9,19.4,Andre Drummond
